date,equity,shares_value,cash_pool,contrib_cum,contrib_today
2021-01-25,241447.89108681885,240727.89108681885,720.0,69550.0,0.0
2021-01-26,241347.89539964948,240627.89539964948,720.0,69550.0,0.0
2021-01-27,234663.3538224828,233943.3538224828,720.0,69550.0,0.0
2021-01-28,238944.95816067277,238224.95816067277,720.0,69550.0,0.0
2021-01-29,234447.16828451338,233727.16828451338,720.0,69550.0,0.0
2021-02-01,237806.2159232647,237086.2159232647,720.0,69550.0,0.0
2021-02-02,241981.27689262966,241261.27689262966,720.0,69550.0,0.0
2021-02-03,241206.29300607837,240456.29300607837,750.0,69700.0,150.0
2021-02-04,243918.27176791523,243168.27176791523,750.0,69700.0,0.0
2021-02-05,245618.24319291,244868.24319291,750.0,69700.0,0.0
2021-02-08,246146.03909040638,245396.03909040638,750.0,69700.0,0.0
2021-02-09,245584.76182447377,244834.76182447377,750.0,69700.0,0.0
2021-02-10,244698.0990402778,243948.0990402778,750.0,69700.0,0.0
2021-02-11,245070.90508400265,244320.90508400265,750.0,69700.0,0.0
2021-02-12,246366.75014849228,245616.75014849228,750.0,69700.0,0.0
2021-02-16,244898.14217605683,244148.14217605683,750.0,69700.0,0.0
2021-02-17,246552.73791869124,245772.73791869124,780.0,69850.0,150.0
2021-02-18,245331.4715743644,244551.4715743644,780.0,69850.0,0.0
2021-02-19,244534.43403990843,243754.43403990843,780.0,69850.0,0.0
2021-02-22,241091.58301112303,240311.58301112303,780.0,69850.0,0.0
2021-02-23,241580.07621483912,240800.07621483912,780.0,69850.0,0.0
2021-02-24,243916.93761049872,243136.93761049872,780.0,69850.0,0.0
2021-02-25,236502.01733931398,235722.01733931398,780.0,69850.0,0.0
2021-02-26,237160.034601805,236380.034601805,780.0,69850.0,0.0
2021-03-01,244543.01481733547,243763.01481733547,780.0,69850.0,0.0
2021-03-02,241602.6794538573,240822.6794538573,780.0,69850.0,0.0
2021-03-03,238481.94228853166,237671.94228853166,810.0,70000.0,150.0
2021-03-04,236192.7907176276,235382.7907176276,810.0,70000.0,0.0
2021-03-05,240659.25027673162,239849.25027673162,810.0,70000.0,0.0
2021-03-08,238599.22286750315,237789.22286750315,810.0,70000.0,0.0
2021-03-09,242490.65449620745,241680.65449620745,810.0,70000.0,0.0
2021-03-10,243710.6369876375,242900.6369876375,810.0,70000.0,0.0
2021-03-11,245727.0993662353,244917.0993662353,810.0,70000.0,0.0
2021-03-12,244333.24943315767,243523.24943315767,810.0,70000.0,0.0
2021-03-15,244571.5154464263,243761.5154464263,810.0,70000.0,0.0
2021-03-16,244385.13552670326,243575.13552670326,810.0,70000.0,0.0
2021-03-17,244753.12270581108,243913.12270581108,840.0,70150.0,150.0
2021-03-18,240186.2137148507,239346.2137148507,840.0,70150.0,0.0
2021-03-19,241688.92278049682,240848.92278049682,840.0,70150.0,0.0
2021-03-22,244234.03890024408,243394.03890024408,840.0,70150.0,0.0
2021-03-23,242277.8204611111,241437.8204611111,840.0,70150.0,0.0
2021-03-24,242379.9475154457,241539.9475154457,840.0,70150.0,0.0
2021-03-25,243480.28737335562,242640.28737335562,840.0,70150.0,0.0
2021-03-26,247882.41105693605,247042.41105693605,840.0,70150.0,0.0
2021-03-29,247412.83681706985,246572.83681706985,840.0,70150.0,0.0
2021-03-30,246879.8171801588,246039.8171801588,840.0,70150.0,0.0
2021-03-31,248473.6043999305,247633.6043999305,840.0,70150.0,0.0
2021-04-01,250027.2366013263,249187.2366013263,840.0,70150.0,0.0
2021-04-05,253777.86468659338,252907.86468659338,870.0,70300.0,150.0
2021-04-06,252747.3166837498,251877.3166837498,870.0,70300.0,0.0
2021-04-07,254070.0240224324,253200.0240224324,870.0,70300.0,0.0
2021-04-08,256107.71964427416,255237.71964427416,870.0,70300.0,0.0
2021-04-09,256933.9327568283,256063.9327568283,870.0,70300.0,0.0
2021-04-12,256387.01939278544,255517.01939278544,870.0,70300.0,0.0
2021-04-13,257721.02999538914,256851.02999538914,870.0,70300.0,0.0
2021-04-14,256397.4257367621,255527.4257367621,870.0,70300.0,0.0
2021-04-15,258728.3726365553,257858.3726365553,870.0,70300.0,0.0
2021-04-16,260142.11091052185,259272.11091052185,870.0,70300.0,0.0
2021-04-19,258511.55702777955,257611.55702777955,900.0,70450.0,150.0
2021-04-20,256709.12315704225,255809.12315704225,900.0,70450.0,0.0
2021-04-21,260981.54389311984,260081.54389311984,900.0,70450.0,0.0
2021-04-22,256403.33571624893,255503.33571624893,900.0,70450.0,0.0
2021-04-23,259157.12981493137,258257.12981493137,900.0,70450.0,0.0
2021-04-26,259379.54359853803,258479.54359853803,900.0,70450.0,0.0
2021-04-27,257428.277843012,256528.277843012,900.0,70450.0,0.0
2021-04-28,257565.5494512318,256665.5494512318,900.0,70450.0,0.0
2021-04-29,257050.46996898038,256150.46996898038,900.0,70450.0,0.0
2021-04-30,254815.1922548659,253915.1922548659,900.0,70450.0,0.0
2021-05-03,255602.93243285923,254672.93243285923,930.0,70600.0,150.0
2021-05-04,254052.39590098956,253122.39590098956,930.0,70600.0,0.0
2021-05-05,254546.0124081595,253616.0124081595,930.0,70600.0,0.0
2021-05-06,255883.29940443614,254953.29940443614,930.0,70600.0,0.0
2021-05-07,255371.18389978076,254441.18389978076,930.0,70600.0,0.0
2021-05-10,252022.5096113025,251092.5096113025,930.0,70600.0,0.0
2021-05-11,249364.52494330125,248434.52494330125,930.0,70600.0,0.0
2021-05-12,244140.78941514928,243210.78941514928,930.0,70600.0,0.0
2021-05-13,247554.74329365013,246624.74329365013,930.0,70600.0,0.0
2021-05-14,252327.2893608033,251397.2893608033,930.0,70600.0,0.0
2021-05-17,250686.78266305456,249726.78266305456,960.0,70750.0,150.0
2021-05-18,247523.35146461666,246563.35146461666,960.0,70750.0,0.0
2021-05-19,247105.22249251627,246145.22249251627,960.0,70750.0,0.0
2021-05-20,250981.51582789293,250021.51582789293,960.0,70750.0,0.0
2021-05-21,249339.54680997206,248379.54680997206,960.0,70750.0,0.0
2021-05-24,251965.19264603104,251005.19264603104,960.0,70750.0,0.0
2021-05-25,251051.2796462308,250091.2796462308,960.0,70750.0,0.0
2021-05-26,251842.88970437628,250882.88970437628,960.0,70750.0,0.0
2021-05-27,253349.94788016222,252389.94788016222,960.0,70750.0,0.0
2021-05-28,252552.82864592844,251592.82864592844,960.0,70750.0,0.0
2021-06-01,252133.3989336555,251173.3989336555,960.0,70750.0,0.0
2021-06-02,252701.48337188628,251741.48337188628,960.0,70750.0,0.0
2021-06-03,251303.00304583166,250313.00304583166,990.0,70900.0,150.0
2021-06-04,255040.17345251935,254050.17345251935,990.0,70900.0,0.0
2021-06-07,254139.67266647975,253149.67266647975,990.0,70900.0,0.0
2021-06-08,254422.20000203396,253432.20000203396,990.0,70900.0,0.0
2021-06-09,254561.20595022955,253571.20595022955,990.0,70900.0,0.0
2021-06-10,255807.23877151863,254817.23877151863,990.0,70900.0,0.0
2021-06-11,255773.22584689892,254783.22584689892,990.0,70900.0,0.0
2021-06-14,257716.20514808834,256726.20514808834,990.0,70900.0,0.0
2021-06-15,256886.98784963752,255896.98784963752,990.0,70900.0,0.0
2021-06-16,256393.09104885696,255403.09104885696,990.0,70900.0,0.0
2021-06-17,258424.33708913813,257404.33708913813,1020.0,71050.0,150.0
2021-06-18,256341.64524564293,255321.64524564293,1020.0,71050.0,0.0
2021-06-21,262193.2428163184,261173.24281631838,1020.0,71050.0,0.0
2021-06-22,261904.42948567084,260884.42948567084,1020.0,71050.0,0.0
2021-06-23,260326.0708871094,259306.0708871094,1020.0,71050.0,0.0
2021-06-24,261718.1074747046,260698.1074747046,1020.0,71050.0,0.0
2021-06-25,263048.1505532748,262028.15055327478,1020.0,71050.0,0.0
2021-06-28,262928.65515488386,261908.65515488386,1020.0,71050.0,0.0
2021-06-29,263967.1626486924,262947.1626486924,1020.0,71050.0,0.0
2021-06-30,265515.59791864397,264495.59791864397,1020.0,71050.0,0.0
2021-07-01,266904.9024978235,265884.9024978235,1020.0,71050.0,0.0
2021-07-02,269974.87010200525,268954.87010200525,1020.0,71050.0,0.0
2021-07-06,267309.7608974224,266289.7608974224,1020.0,71050.0,0.0
2021-07-07,270810.5988641606,269790.5988641606,1020.0,71050.0,0.0
2021-07-08,269119.2336648639,268099.2336648639,1020.0,71050.0,0.0
2021-07-09,272986.26968046953,271966.26968046953,1020.0,71050.0,0.0
2021-07-12,272195.72850403667,271175.72850403667,1020.0,71050.0,0.0
2021-07-13,271449.32965866156,270429.32965866156,1020.0,71050.0,0.0
2021-07-14,273283.6394282058,272263.6394282058,1020.0,71050.0,0.0
2021-07-15,272234.5253272126,271214.5253272126,1020.0,71050.0,0.0
2021-07-16,271687.51944744785,270667.51944744785,1020.0,71050.0,0.0
2021-07-19,268461.2744468925,267411.2744468925,1050.0,71200.0,150.0
2021-07-20,275068.88814457547,274018.88814457547,1050.0,71200.0,0.0
2021-07-21,275750.86309414485,274700.86309414485,1050.0,71200.0,0.0
2021-07-22,274019.66391139873,272969.66391139873,1050.0,71200.0,0.0
2021-07-23,276720.4704638576,275670.4704638576,1050.0,71200.0,0.0
2021-07-26,277474.19194449135,276424.19194449135,1050.0,71200.0,0.0
2021-07-27,275612.2229750471,274562.2229750471,1050.0,71200.0,0.0
2021-07-28,276620.21001529286,275570.21001529286,1050.0,71200.0,0.0
2021-07-29,276191.7826727551,275141.7826727551,1050.0,71200.0,0.0
2021-07-30,273315.9491932618,272265.9491932618,1050.0,71200.0,0.0
2021-08-02,273124.49160653166,272074.49160653166,1050.0,71200.0,0.0
2021-08-03,276274.7836540084,275194.7836540084,1080.0,71350.0,150.0
2021-08-04,275626.45117862604,274546.45117862604,1080.0,71350.0,0.0
2021-08-05,277623.0916646242,276543.0916646242,1080.0,71350.0,0.0
2021-08-06,277115.117915844,276035.117915844,1080.0,71350.0,0.0
2021-08-09,278426.04377677623,277346.04377677623,1080.0,71350.0,0.0
2021-08-10,278835.11793518934,277755.11793518934,1080.0,71350.0,0.0
2021-08-11,278311.74685127207,277231.74685127207,1080.0,71350.0,0.0
2021-08-12,278871.64058680617,277791.64058680617,1080.0,71350.0,0.0
2021-08-13,279670.86817201163,278590.86817201163,1080.0,71350.0,0.0
2021-08-16,280237.7045387807,279157.7045387807,1080.0,71350.0,0.0
2021-08-17,279775.3737886749,278665.3737886749,1110.0,71500.0,150.0
2021-08-18,277973.07729370415,276863.07729370415,1110.0,71500.0,0.0
2021-08-19,279205.483609909,278095.483609909,1110.0,71500.0,0.0
2021-08-20,285141.61881271756,284031.61881271756,1110.0,71500.0,0.0
2021-08-23,287521.72077422624,286411.72077422624,1110.0,71500.0,0.0
2021-08-24,284062.32068271673,282952.32068271673,1110.0,71500.0,0.0
2021-08-25,283423.3492506581,282313.3492506581,1110.0,71500.0,0.0
2021-08-26,281594.1519564218,280484.1519564218,1110.0,71500.0,0.0
2021-08-27,286264.49054161005,285154.49054161005,1110.0,71500.0,0.0
2021-08-30,285849.9663827332,284739.9663827332,1110.0,71500.0,0.0
2021-08-31,285380.68628157635,284270.68628157635,1110.0,71500.0,0.0
2021-09-01,285694.23138118244,284584.23138118244,1110.0,71500.0,0.0
2021-09-02,286696.4661958353,285586.4661958353,1110.0,71500.0,0.0
2021-09-03,285225.90881334816,284085.90881334816,1140.0,71650.0,150.0
2021-09-07,283815.5264589216,282675.5264589216,1140.0,71650.0,0.0
2021-09-08,285996.1960475866,284856.1960475866,1140.0,71650.0,0.0
2021-09-09,285844.5208778479,284704.5208778479,1140.0,71650.0,0.0
2021-09-10,282901.0432940783,281761.0432940783,1140.0,71650.0,0.0
2021-09-13,283999.12633010704,282859.12633010704,1140.0,71650.0,0.0
2021-09-14,281773.75463587657,280633.75463587657,1140.0,71650.0,0.0
2021-09-15,285057.47524851287,283917.47524851287,1140.0,71650.0,0.0
2021-09-16,283001.3440327293,281861.3440327293,1140.0,71650.0,0.0
2021-09-17,281838.12771860324,280668.12771860324,1170.0,71800.0,150.0
2021-09-20,278953.67702777305,277783.67702777305,1170.0,71800.0,0.0
2021-09-21,279526.2148010346,278356.2148010346,1170.0,71800.0,0.0
2021-09-22,282645.45983580634,281475.45983580634,1170.0,71800.0,0.0
2021-09-23,285289.811664586,284119.811664586,1170.0,71800.0,0.0
2021-09-24,283000.0591042154,281830.0591042154,1170.0,71800.0,0.0
2021-09-27,281914.11700791185,280744.11700791185,1170.0,71800.0,0.0
2021-09-28,275752.08223005594,274582.08223005594,1170.0,71800.0,0.0
2021-09-29,277320.87663432834,276150.87663432834,1170.0,71800.0,0.0
2021-09-30,275598.19191138266,274428.19191138266,1170.0,71800.0,0.0
2021-10-01,277339.80073808576,276169.80073808576,1170.0,71800.0,0.0
2021-10-04,272690.3259797306,271640.3259797306,1050.0,72100.0,300.0
2021-10-05,274751.4329014077,273701.4329014077,1050.0,72100.0,0.0
2021-10-06,275733.94115835807,274683.94115835807,1050.0,72100.0,0.0
2021-10-07,278185.86356394074,277135.86356394074,1050.0,72100.0,0.0
2021-10-08,276818.8229069455,275768.8229069455,1050.0,72100.0,0.0
2021-10-11,273449.8691456721,272399.8691456721,1050.0,72100.0,0.0
2021-10-12,272698.82192903763,271648.82192903763,1050.0,72100.0,0.0
2021-10-13,273582.19097621593,272532.19097621593,1050.0,72100.0,0.0
2021-10-14,277293.49232702766,276243.49232702766,1050.0,72100.0,0.0
2021-10-15,278005.16452765506,276955.16452765506,1050.0,72100.0,0.0
2021-10-18,278984.89538530156,277904.89538530156,1080.0,72250.0,150.0
2021-10-19,281094.9495593004,280014.9495593004,1080.0,72250.0,0.0
2021-10-20,281781.22792611894,280701.22792611894,1080.0,72250.0,0.0
2021-10-21,281839.0134915613,280759.0134915613,1080.0,72250.0,0.0
2021-10-22,282592.6677204617,281512.6677204617,1080.0,72250.0,0.0
2021-10-25,284125.2811129411,283045.2811129411,1080.0,72250.0,0.0
2021-10-26,284556.3183260254,283476.3183260254,1080.0,72250.0,0.0
2021-10-27,283583.1864430372,282503.1864430372,1080.0,72250.0,0.0
2021-10-28,285809.4704716974,284729.4704716974,1080.0,72250.0,0.0
2021-10-29,285842.94173120346,284762.94173120346,1080.0,72250.0,0.0
2021-11-01,287182.9873408876,286102.9873408876,1080.0,72250.0,0.0
2021-11-02,288130.98091084894,287050.98091084894,1080.0,72250.0,0.0
2021-11-03,290859.3998886848,289749.3998886848,1110.0,72400.0,150.0
2021-11-04,291516.3129496361,290406.3129496361,1110.0,72400.0,0.0
2021-11-05,294247.24795196607,293137.24795196607,1110.0,72400.0,0.0
2021-11-08,294492.81563022133,293382.81563022133,1110.0,72400.0,0.0
2021-11-09,293321.1075299878,292211.1075299878,1110.0,72400.0,0.0
2021-11-10,290825.8799111514,289715.8799111514,1110.0,72400.0,0.0
2021-11-11,292096.39547655854,290986.39547655854,1110.0,72400.0,0.0
2021-11-12,296687.38917678915,295577.38917678915,1110.0,72400.0,0.0
2021-11-15,295773.93140605424,294663.93140605424,1110.0,72400.0,0.0
2021-11-16,296202.0890492282,295092.0890492282,1110.0,72400.0,0.0
2021-11-17,296881.4744674295,295741.4744674295,1140.0,72550.0,150.0
2021-11-18,298960.41651056474,297820.41651056474,1140.0,72550.0,0.0
2021-11-19,298246.2952778013,297106.2952778013,1140.0,72550.0,0.0
2021-11-22,298585.27224801556,297445.27224801556,1140.0,72550.0,0.0
2021-11-23,300104.80037067144,298964.80037067144,1140.0,72550.0,0.0
2021-11-24,300303.5095403022,299163.5095403022,1140.0,72550.0,0.0
2021-11-26,293349.6688519507,292209.6688519507,1140.0,72550.0,0.0
2021-11-29,298361.27355678147,297221.27355678147,1140.0,72550.0,0.0
2021-11-30,292880.4053230209,291740.4053230209,1140.0,72550.0,0.0
2021-12-01,290462.1487324821,289322.1487324821,1140.0,72550.0,0.0
2021-12-02,295735.10683682264,294595.10683682264,1140.0,72550.0,0.0
2021-12-03,293506.7264753058,292486.7264753058,1020.0,72850.0,300.0
2021-12-06,296954.54894372803,295934.54894372803,1020.0,72850.0,0.0
2021-12-07,301779.7878176306,300759.7878176306,1020.0,72850.0,0.0
2021-12-08,299830.4750295753,298810.4750295753,1020.0,72850.0,0.0
2021-12-09,297963.2659337726,296943.2659337726,1020.0,72850.0,0.0
2021-12-10,302089.9030082377,301069.9030082377,1020.0,72850.0,0.0
2021-12-13,299692.9403255541,298672.9403255541,1020.0,72850.0,0.0
2021-12-14,299683.16374093096,298663.16374093096,1020.0,72850.0,0.0
2021-12-15,305758.9551276149,304738.9551276149,1020.0,72850.0,0.0
2021-12-16,302353.3157759052,301333.3157759052,1020.0,72850.0,0.0
2021-12-17,298007.0117967134,296957.0117967134,1050.0,73000.0,150.0
2021-12-20,297580.57465356484,296530.57465356484,1050.0,73000.0,0.0
2021-12-21,303724.08633125556,302674.08633125556,1050.0,73000.0,0.0
2021-12-22,306443.2139550568,305393.2139550568,1050.0,73000.0,0.0
2021-12-23,306636.06914253783,305586.06914253783,1050.0,73000.0,0.0
2021-12-27,310063.65569009376,309013.65569009376,1050.0,73000.0,0.0
2021-12-28,309160.5378050199,308110.5378050199,1050.0,73000.0,0.0
2021-12-29,310181.9648422503,309131.9648422503,1050.0,73000.0,0.0
2021-12-30,308595.9880670046,307545.9880670046,1050.0,73000.0,0.0
2021-12-31,306904.15734544944,305854.15734544944,1050.0,73000.0,0.0
2022-01-03,306788.7841005264,305708.7841005264,1080.0,73150.0,150.0
2022-01-04,308919.5260667012,307839.5260667012,1080.0,73150.0,0.0
2022-01-05,301897.8050102089,300817.8050102089,1080.0,73150.0,0.0
2022-01-06,302932.8704108144,301852.8704108144,1080.0,73150.0,0.0
2022-01-07,301034.98893572466,299954.98893572466,1080.0,73150.0,0.0
2022-01-10,298701.41331392474,297621.41331392474,1080.0,73150.0,0.0
2022-01-11,301842.071290837,300762.071290837,1080.0,73150.0,0.0
2022-01-12,300571.6984291343,299491.6984291343,1080.0,73150.0,0.0
2022-01-13,294662.69651832955,293582.69651832955,1080.0,73150.0,0.0
2022-01-14,294928.3970770279,293848.3970770279,1080.0,73150.0,0.0
2022-01-18,289906.77845112846,288826.77845112846,1080.0,73150.0,0.0
2022-01-19,286492.10282680613,285412.10282680613,1080.0,73150.0,0.0
2022-01-20,283635.77553892555,282555.77553892555,1080.0,73150.0,0.0
2022-01-21,277854.37233058445,276774.37233058445,1080.0,73150.0,0.0
2022-01-24,280379.4451822896,279299.4451822896,1080.0,73150.0,0.0
2022-01-25,278386.11388480593,277306.11388480593,1080.0,73150.0,0.0
2022-01-26,277480.083388595,276400.083388595,1080.0,73150.0,0.0
2022-01-27,277043.9582465815,275963.9582465815,1080.0,73150.0,0.0
2022-01-28,285845.8858421417,284765.8858421417,1080.0,73150.0,0.0
2022-01-31,291279.57263911725,290199.57263911725,1080.0,73150.0,0.0
2022-02-01,292285.61005024734,291205.61005024734,1080.0,73150.0,0.0
2022-02-02,294471.6655358977,293391.6655358977,1080.0,73150.0,0.0
2022-02-03,287683.1793563631,286723.1793563631,960.0,73450.0,300.0
2022-02-04,288852.07447466213,287892.07447466213,960.0,73450.0,0.0
2022-02-07,289440.1147942527,288480.1147942527,960.0,73450.0,0.0
2022-02-08,289994.8996963319,289034.8996963319,960.0,73450.0,0.0
2022-02-09,295146.79494891735,294186.79494891735,960.0,73450.0,0.0
2022-02-10,289195.2434499974,288235.2434499974,960.0,73450.0,0.0
2022-02-11,284757.6862653794,283797.6862653794,960.0,73450.0,0.0
2022-02-14,283640.9773957768,282680.9773957768,960.0,73450.0,0.0
2022-02-15,288314.89009475824,287354.89009475824,960.0,73450.0,0.0
2022-02-16,288526.18351366016,287566.18351366016,960.0,73450.0,0.0
2022-02-17,281937.46222020226,280947.46222020226,990.0,73600.0,150.0
2022-02-18,280324.9557999676,279334.9557999676,990.0,73600.0,0.0
2022-02-22,278440.8601518751,277450.8601518751,990.0,73600.0,0.0
2022-02-23,273756.453712377,272766.453712377,990.0,73600.0,0.0
2022-02-24,277141.3545061996,276151.3545061996,990.0,73600.0,0.0
2022-02-25,284910.00465192314,283920.00465192314,990.0,73600.0,0.0
2022-02-28,282983.0964497517,281993.0964497517,990.0,73600.0,0.0
2022-03-01,276757.14403781126,275767.14403781126,990.0,73600.0,0.0
2022-03-02,283094.0157091946,282104.0157091946,990.0,73600.0,0.0
2022-03-03,280162.0475195179,279292.0475195179,870.0,73900.0,300.0
2022-03-04,278423.0025001159,277553.0025001159,870.0,73900.0,0.0
2022-03-07,271172.1476108676,270302.1476108676,870.0,73900.0,0.0
2022-03-08,270964.7391666942,270094.7391666942,870.0,73900.0,0.0
2022-03-09,280104.0208902423,279234.0208902423,870.0,73900.0,0.0
2022-03-10,276891.328005107,276021.328005107,870.0,73900.0,0.0
2022-03-11,272474.6142729025,271604.6142729025,870.0,73900.0,0.0
2022-03-14,270056.35923330585,269186.35923330585,870.0,73900.0,0.0
2022-03-15,277827.1409284643,276957.1409284643,870.0,73900.0,0.0
2022-03-16,282813.6188204615,281943.6188204615,870.0,73900.0,0.0
2022-03-17,284687.7520663144,283787.7520663144,900.0,74050.0,150.0
2022-03-18,286547.7093781256,285647.7093781256,900.0,74050.0,0.0
2022-03-21,285880.923456505,284980.923456505,900.0,74050.0,0.0
2022-03-22,288808.4655631719,287908.4655631719,900.0,74050.0,0.0
2022-03-23,284983.2761600358,284083.2761600358,900.0,74050.0,0.0
2022-03-24,288724.83097304543,287824.83097304543,900.0,74050.0,0.0
2022-03-25,289236.869517753,288336.869517753,900.0,74050.0,0.0
2022-03-28,290515.5195857029,289615.5195857029,900.0,74050.0,0.0
2022-03-29,294828.4964025571,293928.4964025571,900.0,74050.0,0.0
2022-03-30,292539.87949838926,291639.87949838926,900.0,74050.0,0.0
2022-03-31,287692.7601424729,286792.7601424729,900.0,74050.0,0.0
2022-04-01,288878.83066634263,287978.83066634263,900.0,74050.0,0.0
2022-04-04,292176.4971973893,291246.4971973893,930.0,74200.0,150.0
2022-04-05,287572.5049761558,286642.5049761558,930.0,74200.0,0.0
2022-04-06,284665.3076005053,283735.3076005053,930.0,74200.0,0.0
2022-04-07,287908.7078003161,286978.7078003161,930.0,74200.0,0.0
2022-04-08,287662.9802503855,286732.9802503855,930.0,74200.0,0.0
2022-04-11,282522.4874044812,281592.4874044812,930.0,74200.0,0.0
2022-04-12,282909.0739579294,281979.0739579294,930.0,74200.0,0.0
2022-04-13,286010.1816698577,285080.1816698577,930.0,74200.0,0.0
2022-04-14,280940.7252432776,280010.7252432776,930.0,74200.0,0.0
2022-04-18,282323.6922558318,281513.6922558318,810.0,74500.0,300.0
2022-04-19,286532.4672626185,285722.4672626185,810.0,74500.0,0.0
2022-04-20,286399.9131569002,285589.9131569002,810.0,74500.0,0.0
2022-04-21,279506.72004213854,278696.72004213854,810.0,74500.0,0.0
2022-04-22,274093.18012326985,273283.18012326985,810.0,74500.0,0.0
2022-04-25,278557.46138165606,277747.46138165606,810.0,74500.0,0.0
2022-04-26,270823.22532567324,270013.22532567324,810.0,74500.0,0.0
2022-04-27,273081.34290564724,272271.34290564724,810.0,74500.0,0.0
2022-04-28,280130.9269363522,279320.9269363522,810.0,74500.0,0.0
2022-04-29,269611.18022408837,268801.18022408837,810.0,74500.0,0.0
2022-05-02,272251.300053997,271441.300053997,810.0,74500.0,0.0
2022-05-03,274121.1760812404,273431.1760812404,690.0,74800.0,300.0
2022-05-04,281568.1440291888,280878.1440291888,690.0,74800.0,0.0
2022-05-05,269545.9207399832,268855.9207399832,690.0,74800.0,0.0
2022-05-06,269825.2884512818,269135.2884512818,690.0,74800.0,0.0
2022-05-09,263060.59425638395,262370.59425638395,690.0,74800.0,0.0
2022-05-10,265503.05431857886,264813.05431857886,690.0,74800.0,0.0
2022-05-11,261752.9286667809,261062.9286667809,690.0,74800.0,0.0
2022-05-12,260743.93686249474,260053.93686249474,690.0,74800.0,0.0
2022-05-13,267549.3920344939,266859.3920344939,690.0,74800.0,0.0
2022-05-16,264097.17658040556,263407.17658040556,690.0,74800.0,0.0
2022-05-17,268508.39482341293,267938.39482341293,570.0,75100.0,300.0
2022-05-18,256868.96617577184,256298.96617577184,570.0,75100.0,0.0
2022-05-19,256812.68501960565,256242.68501960565,570.0,75100.0,0.0
2022-05-20,255639.2282794724,255069.2282794724,570.0,75100.0,0.0
2022-05-23,260257.55291891863,259687.55291891863,570.0,75100.0,0.0
2022-05-24,257774.28970125757,257204.28970125757,570.0,75100.0,0.0
2022-05-25,260762.98784381823,260192.98784381823,570.0,75100.0,0.0
2022-05-26,265916.46689742635,265346.46689742635,570.0,75100.0,0.0
2022-05-27,271429.5661010662,270859.5661010662,570.0,75100.0,0.0
2022-05-31,267425.78464695317,266855.78464695317,570.0,75100.0,0.0
2022-06-01,264928.51354354725,264358.51354354725,570.0,75100.0,0.0
2022-06-02,270523.3765441642,269953.3765441642,570.0,75100.0,0.0
2022-06-03,264270.89053592714,263670.89053592714,600.0,75250.0,150.0
2022-06-06,265391.42258517235,264791.42258517235,600.0,75250.0,0.0
2022-06-07,267827.2364821876,267227.2364821876,600.0,75250.0,0.0
2022-06-08,264010.02043615916,263410.02043615916,600.0,75250.0,0.0
2022-06-09,258061.2455707331,257461.2455707331,600.0,75250.0,0.0
2022-06-10,253597.44740348044,252997.44740348044,600.0,75250.0,0.0
2022-06-13,245809.96940454296,245209.96940454296,600.0,75250.0,0.0
2022-06-14,246836.22620128287,246236.22620128287,600.0,75250.0,0.0
2022-06-15,251408.31902078277,250808.31902078277,600.0,75250.0,0.0
2022-06-16,241770.00945648408,241170.00945648408,600.0,75250.0,0.0
2022-06-17,243979.36718038525,243499.36718038525,480.0,75550.0,300.0
2022-06-21,250648.70227250192,250168.70227250192,480.0,75550.0,0.0
2022-06-22,249235.3219217564,248755.3219217564,480.0,75550.0,0.0
2022-06-23,252293.3515815066,251813.3515815066,480.0,75550.0,0.0
2022-06-24,260766.48101458602,260286.48101458602,480.0,75550.0,0.0
2022-06-27,257975.36022745835,257495.36022745835,480.0,75550.0,0.0
2022-06-28,252164.42381575986,251684.42381575986,480.0,75550.0,0.0
2022-06-29,252037.6391615438,251557.6391615438,480.0,75550.0,0.0
2022-06-30,250193.4951702811,249713.4951702811,480.0,75550.0,0.0
2022-07-01,252646.5809987991,252166.5809987991,480.0,75550.0,0.0
2022-07-05,252800.93814247916,252320.93814247916,480.0,75550.0,0.0
2022-07-06,257148.30961705872,256668.30961705872,480.0,75550.0,0.0
2022-07-07,260976.49111661426,260496.49111661426,480.0,75550.0,0.0
2022-07-08,259404.32300268172,258924.32300268172,480.0,75550.0,0.0
2022-07-11,256071.31498378035,255591.31498378035,480.0,75550.0,0.0
2022-07-12,254744.92394138427,254264.92394138427,480.0,75550.0,0.0
2022-07-13,254120.0002364731,253640.0002364731,480.0,75550.0,0.0
2022-07-14,252913.78033025368,252433.78033025368,480.0,75550.0,0.0
2022-07-15,259855.862532336,259375.862532336,480.0,75550.0,0.0
2022-07-18,255959.20983362178,255449.20983362178,510.0,75700.0,150.0
2022-07-19,262294.6089842266,261784.60898422656,510.0,75700.0,0.0
2022-07-20,261722.41202968254,261212.41202968254,510.0,75700.0,0.0
2022-07-21,264630.4812785667,264120.4812785667,510.0,75700.0,0.0
2022-07-22,262078.34804413875,261568.34804413875,510.0,75700.0,0.0
2022-07-25,263343.82494237437,262833.82494237437,510.0,75700.0,0.0
2022-07-26,258749.1895956635,258239.1895956635,510.0,75700.0,0.0
2022-07-27,265928.95942241896,265418.95942241896,510.0,75700.0,0.0
2022-07-28,268076.3030943864,267566.3030943864,510.0,75700.0,0.0
2022-07-29,271763.2327132352,271253.2327132352,510.0,75700.0,0.0
2022-08-01,271141.555506467,270631.555506467,510.0,75700.0,0.0
2022-08-02,269933.0274226226,269423.0274226226,510.0,75700.0,0.0
