date,equity,shares_value,cash_pool,contrib_cum,contrib_today
2021-11-30,289302.86887367995,286512.86887367995,2790.0,70900.0,0.0
2021-12-01,286927.9640575144,284137.9640575144,2790.0,70900.0,0.0
2021-12-02,292106.37771930534,289316.37771930534,2790.0,70900.0,0.0
2021-12-03,289921.21307072224,287101.21307072224,2820.0,71050.0,150.0
2021-12-06,293305.55106878,290485.55106878,2820.0,71050.0,0.0
2021-12-07,298041.90243013983,295221.90243013983,2820.0,71050.0,0.0
2021-12-08,296128.46219666686,293308.46219666686,2820.0,71050.0,0.0
2021-12-09,294295.674198057,291475.674198057,2820.0,71050.0,0.0
2021-12-10,298346.36837678816,295526.36837678816,2820.0,71050.0,0.0
2021-12-13,295993.5408059176,293173.5408059176,2820.0,71050.0,0.0
2021-12-14,295983.9240929655,293163.9240929655,2820.0,71050.0,0.0
2021-12-15,301947.88356818777,299127.88356818777,2820.0,71050.0,0.0
2021-12-16,298604.84947731154,295784.84947731154,2820.0,71050.0,0.0
2021-12-17,294341.96965509147,291491.96965509147,2850.0,71200.0,150.0
2021-12-20,293923.3191395606,291073.3191395606,2850.0,71200.0,0.0
2021-12-21,299953.7885642477,297103.7885642477,2850.0,71200.0,0.0
2021-12-22,302622.8537883212,299772.8537883212,2850.0,71200.0,0.0
2021-12-23,302812.2008645752,299962.2008645752,2850.0,71200.0,0.0
2021-12-27,306176.6664765174,303326.6664765174,2850.0,71200.0,0.0
2021-12-28,305290.2100718504,302440.2100718504,2850.0,71200.0,0.0
2021-12-29,306292.81875662546,303442.81875662546,2850.0,71200.0,0.0
2021-12-30,304736.0092954049,301886.0092954049,2850.0,71200.0,0.0
2021-12-31,303075.294105183,300225.294105183,2850.0,71200.0,0.0
2022-01-03,302965.45805221144,300085.45805221144,2880.0,71350.0,150.0
2022-01-04,305056.94528095715,302176.94528095715,2880.0,71350.0,0.0
2022-01-05,298164.4467181372,295284.4467181372,2880.0,71350.0,0.0
2022-01-06,299180.4116802886,296300.4116802886,2880.0,71350.0,0.0
2022-01-07,297317.4206294723,294437.4206294723,2880.0,71350.0,0.0
2022-01-10,295026.7904869254,292146.7904869254,2880.0,71350.0,0.0
2022-01-11,298109.65714247973,295229.65714247973,2880.0,71350.0,0.0
2022-01-12,296862.67248083156,293982.67248083156,2880.0,71350.0,0.0
2022-01-13,291062.36421671533,288182.36421671533,2880.0,71350.0,0.0
2022-01-14,291323.21725480905,288443.21725480905,2880.0,71350.0,0.0
2022-01-18,286393.92929571704,283513.92929571704,2880.0,71350.0,0.0
2022-01-19,283042.1051159058,280162.1051159058,2880.0,71350.0,0.0
2022-01-20,280238.29885953024,277358.29885953024,2880.0,71350.0,0.0
2022-01-21,274563.16234086984,271683.16234086984,2880.0,71350.0,0.0
2022-01-24,277041.8674332363,274161.8674332363,2880.0,71350.0,0.0
2022-01-25,275085.2228971845,272205.2228971845,2880.0,71350.0,0.0
2022-01-26,274195.8382884413,271315.8382884413,2880.0,71350.0,0.0
2022-01-27,273767.6749374514,270887.6749374514,2880.0,71350.0,0.0
2022-01-28,282407.73512703273,279527.73512703273,2880.0,71350.0,0.0
2022-01-31,287741.47150228877,284861.47150228877,2880.0,71350.0,0.0
2022-02-01,288728.942370575,285848.942370575,2880.0,71350.0,0.0
2022-02-02,290874.7661468089,287994.7661468089,2880.0,71350.0,0.0
2022-02-03,284214.5839138604,281454.5839138604,2760.0,71650.0,300.0
2022-02-04,285361.95964190655,282601.95964190655,2760.0,71650.0,0.0
2022-02-07,285939.17415405496,283179.17415405496,2760.0,71650.0,0.0
2022-02-08,286483.7850612461,283723.7850612461,2760.0,71650.0,0.0
2022-02-09,291540.9921827607,288780.9921827607,2760.0,71650.0,0.0
2022-02-10,285698.822770546,282938.822770546,2760.0,71650.0,0.0
2022-02-11,281342.78686399583,278582.78686399583,2760.0,71650.0,0.0
2022-02-14,280246.6589083539,277486.6589083539,2760.0,71650.0,0.0
2022-02-15,284834.6258679917,282074.6258679917,2760.0,71650.0,0.0
2022-02-16,285042.09770211537,282282.09770211537,2760.0,71650.0,0.0
2022-02-17,278577.73358851805,275787.73358851805,2790.0,71800.0,150.0
2022-02-18,276994.8010920783,274204.8010920783,2790.0,71800.0,0.0
2022-02-22,275145.3485658147,272355.3485658147,2790.0,71800.0,0.0
2022-02-23,270546.97374912165,267756.97374912165,2790.0,71800.0,0.0
2022-02-24,273869.6886348617,271079.6886348617,2790.0,71800.0,0.0
2022-02-25,281495.6634064923,278705.6634064923,2790.0,71800.0,0.0
2022-02-28,279604.1235005361,276814.1235005361,2790.0,71800.0,0.0
2022-03-01,273492.55464676325,270702.55464676325,2790.0,71800.0,0.0
2022-03-02,279713.04640511796,276923.04640511796,2790.0,71800.0,0.0
2022-03-03,276838.1905976494,274168.1905976494,2670.0,72100.0,300.0
2022-03-04,275131.04971558676,272461.04971558676,2670.0,72100.0,0.0
2022-03-07,268013.25820623094,265343.25820623094,2670.0,72100.0,0.0
2022-03-08,267809.6139967585,265139.6139967585,2670.0,72100.0,0.0
2022-03-09,276781.24875453976,274111.24875453976,2670.0,72100.0,0.0
2022-03-10,273627.515782872,270957.515782872,2670.0,72100.0,0.0
2022-03-11,269291.80972247716,266621.80972247716,2670.0,72100.0,0.0
2022-03-14,266917.8991276578,264247.8991276578,2670.0,72100.0,0.0
2022-03-15,274546.1194611447,271876.1194611447,2670.0,72100.0,0.0
2022-03-16,279441.13693688647,276771.13693688647,2670.0,72100.0,0.0
2022-03-17,281284.1696429418,278584.1696429418,2700.0,72250.0,150.0
2022-03-18,283110.0833563631,280410.0833563631,2700.0,72250.0,0.0
2022-03-21,282455.4832340559,279755.4832340559,2700.0,72250.0,0.0
2022-03-22,285329.3859382871,282629.3859382871,2700.0,72250.0,0.0
2022-03-23,281574.27514231065,278874.27514231065,2700.0,72250.0,0.0
2022-03-24,285247.2445628951,282547.2445628951,2700.0,72250.0,0.0
2022-03-25,285749.9143656279,283049.9143656279,2700.0,72250.0,0.0
2022-03-28,287005.0989205822,284305.0989205822,2700.0,72250.0,0.0
2022-03-29,291239.0326347,288539.0326347,2700.0,72250.0,0.0
2022-03-30,288992.3399567341,286292.3399567341,2700.0,72250.0,0.0
2022-03-31,284234.0579123823,281534.0579123823,2700.0,72250.0,0.0
2022-04-01,285398.38047033845,282698.38047033845,2700.0,72250.0,0.0
2022-04-04,288638.9011103566,285908.9011103566,2730.0,72400.0,150.0
2022-04-05,284119.304767882,281389.304767882,2730.0,72400.0,0.0
2022-04-06,281265.46662911185,278535.46662911185,2730.0,72400.0,0.0
2022-04-07,284449.3461166321,281719.3461166321,2730.0,72400.0,0.0
2022-04-08,284208.1824347418,281478.1824347418,2730.0,72400.0,0.0
2022-04-11,279161.83715965925,276431.83715965925,2730.0,72400.0,0.0
2022-04-12,279541.35912515625,276811.35912515625,2730.0,72400.0,0.0
2022-04-13,282585.55290057504,279855.55290057504,2730.0,72400.0,0.0
2022-04-14,277609.06341842277,274879.06341842277,2730.0,72400.0,0.0
2022-04-18,278969.9840615405,276209.9840615405,2760.0,72550.0,150.0
2022-04-19,283099.4456931744,280339.4456931744,2760.0,72550.0,0.0
2022-04-20,282969.3888965983,280209.3888965983,2760.0,72550.0,0.0
2022-04-21,276206.0634893117,273446.0634893117,2760.0,72550.0,0.0
2022-04-22,270894.5546742405,268134.5546742405,2760.0,72550.0,0.0
2022-04-25,275274.6884526375,272514.6884526375,2760.0,72550.0,0.0
2022-04-26,267686.16511218395,264926.16511218395,2760.0,72550.0,0.0
2022-04-27,269901.7397222807,267141.7397222807,2760.0,72550.0,0.0
2022-04-28,276818.57145022025,274058.57145022025,2760.0,72550.0,0.0
2022-04-29,266496.95478764013,263736.95478764013,2760.0,72550.0,0.0
2022-05-02,269087.3965899721,266327.3965899721,2760.0,72550.0,0.0
2022-05-03,270925.41483982885,268285.41483982885,2640.0,72850.0,300.0
2022-05-04,278232.2154406731,275592.2154406731,2640.0,72850.0,0.0
2022-05-05,266436.2623579551,263796.2623579551,2640.0,72850.0,0.0
2022-05-06,266710.3727100667,264070.3727100667,2640.0,72850.0,0.0
2022-05-09,260073.00616870922,257433.00616870922,2640.0,72850.0,0.0
2022-05-10,262469.4385111124,259829.4385111124,2640.0,72850.0,0.0
2022-05-11,258789.99211483324,256149.99211483324,2640.0,72850.0,0.0
2022-05-12,257799.92602246054,255159.92602246054,2640.0,72850.0,0.0
2022-05-13,264477.2446693438,261837.2446693438,2640.0,72850.0,0.0
2022-05-16,261090.08070846074,258450.08070846074,2640.0,72850.0,0.0
2022-05-17,265421.6496015422,262901.6496015422,2520.0,73150.0,300.0
2022-05-18,254000.93915010334,251480.93915010334,2520.0,73150.0,0.0
2022-05-19,253945.79842126856,251425.79842126856,2520.0,73150.0,0.0
2022-05-20,252794.37988127468,250274.37988127468,2520.0,73150.0,0.0
2022-05-23,257325.86763519142,254805.86763519142,2520.0,73150.0,0.0
2022-05-24,254889.32648703846,252369.32648703846,2520.0,73150.0,0.0
2022-05-25,257821.8218674259,255301.8218674259,2520.0,73150.0,0.0
2022-05-26,262878.4658677651,260358.46586776507,2520.0,73150.0,0.0
2022-05-27,268287.9284479187,265767.9284479187,2520.0,73150.0,0.0
2022-05-31,264359.3699261532,261839.36992615322,2520.0,73150.0,0.0
2022-06-01,261909.00246721713,259389.00246721713,2520.0,73150.0,0.0
2022-06-02,267398.75294849573,264878.75294849573,2520.0,73150.0,0.0
2022-06-03,261267.18609738676,258717.18609738676,2550.0,73300.0,150.0
2022-06-06,262366.666141923,259816.666141923,2550.0,73300.0,0.0
2022-06-07,264756.71710549353,262206.71710549353,2550.0,73300.0,0.0
2022-06-08,261011.2170489502,258461.2170489502,2550.0,73300.0,0.0
2022-06-09,255174.20499184958,252624.20499184958,2550.0,73300.0,0.0
2022-06-10,250794.29122915806,248244.29122915806,2550.0,73300.0,0.0
2022-06-13,243153.10043349996,240603.10043349996,2550.0,73300.0,0.0
2022-06-14,244160.03510202898,241610.03510202898,2550.0,73300.0,0.0
2022-06-15,248646.31275062548,246096.31275062548,2550.0,73300.0,0.0
2022-06-16,239189.0621709566,236639.0621709566,2550.0,73300.0,0.0
2022-06-17,241360.23105715206,238930.23105715206,2430.0,73600.0,300.0
2022-06-21,247904.4201493214,245474.4201493214,2430.0,73600.0,0.0
2022-06-22,246517.54027152463,244087.54027152463,2430.0,73600.0,0.0
2022-06-23,249518.20865854272,247088.20865854272,2430.0,73600.0,0.0
2022-06-24,257832.3450122262,255402.3450122262,2430.0,73600.0,0.0
2022-06-27,255093.5980281049,252663.5980281049,2430.0,73600.0,0.0
2022-06-28,249391.74172668147,246961.74172668147,2430.0,73600.0,0.0
2022-06-29,249267.3153925314,246837.3153925314,2430.0,73600.0,0.0
2022-06-30,247457.77562455702,245027.77562455702,2430.0,73600.0,0.0
2022-07-01,249864.83081221525,247434.83081221525,2430.0,73600.0,0.0
2022-07-05,250016.33293310468,247586.33293310468,2430.0,73600.0,0.0
2022-07-06,254282.08727264561,251852.08727264561,2430.0,73600.0,0.0
2022-07-07,258038.43531015769,255608.43531015769,2430.0,73600.0,0.0
2022-07-08,256495.76796011295,254065.76796011295,2430.0,73600.0,0.0
2022-07-11,253225.3434611316,250795.3434611316,2430.0,73600.0,0.0
2022-07-12,251923.7787269634,249493.7787269634,2430.0,73600.0,0.0
2022-07-13,251310.62322463258,248880.62322463258,2430.0,73600.0,0.0
2022-07-14,250127.03724120936,247697.03724120936,2430.0,73600.0,0.0
2022-07-15,256938.81352889695,254508.81352889695,2430.0,73600.0,0.0
2022-07-18,253118.71968464623,250658.71968464623,2460.0,73750.0,150.0
2022-07-19,259335.2668793935,256875.2668793935,2460.0,73750.0,0.0
2022-07-20,258773.82127385814,256313.82127385814,2460.0,73750.0,0.0
2022-07-21,261627.37521123292,259167.37521123292,2460.0,73750.0,0.0
2022-07-22,259123.10304463597,256663.10304463597,2460.0,73750.0,0.0
2022-07-25,260364.80650859137,257904.80650859137,2460.0,73750.0,0.0
2022-07-26,255856.33603173855,253396.33603173855,2460.0,73750.0,0.0
2022-07-27,262901.4195490059,260441.4195490059,2460.0,73750.0,0.0
2022-07-28,265008.5554189121,262548.5554189121,2460.0,73750.0,0.0
2022-07-29,268626.28080303175,266166.28080303175,2460.0,73750.0,0.0
2022-08-01,268016.2621076133,265556.2621076133,2460.0,73750.0,0.0
2022-08-02,266830.418588807,264370.418588807,2460.0,73750.0,0.0
2022-08-03,272086.984884068,269596.984884068,2490.0,73900.0,150.0
2022-08-04,271187.7493096245,268697.7493096245,2490.0,73900.0,0.0
2022-08-05,271080.08401642775,268590.08401642775,2490.0,73900.0,0.0
2022-08-08,272317.12608945946,269827.12608945946,2490.0,73900.0,0.0
2022-08-09,269428.89761347533,266938.89761347533,2490.0,73900.0,0.0
2022-08-10,275648.2911478278,273158.2911478278,2490.0,73900.0,0.0
2022-08-11,273276.217752576,270786.217752576,2490.0,73900.0,0.0
2022-08-12,277621.07252123696,275131.07252123696,2490.0,73900.0,0.0
2022-08-15,279114.1554945177,276624.1554945177,2490.0,73900.0,0.0
2022-08-16,282347.4927156895,279857.4927156895,2490.0,73900.0,0.0
2022-08-17,279287.76226188446,276767.76226188446,2520.0,74050.0,150.0
2022-08-18,281656.63577593537,279136.63577593537,2520.0,74050.0,0.0
2022-08-19,278530.1743324021,276010.1743324021,2520.0,74050.0,0.0
2022-08-22,273893.5364306146,271373.5364306146,2520.0,74050.0,0.0
2022-08-23,274232.35600613855,271712.35600613855,2520.0,74050.0,0.0
2022-08-24,273219.9277693382,270699.9277693382,2520.0,74050.0,0.0
2022-08-25,277302.1070262268,274782.1070262268,2520.0,74050.0,0.0
2022-08-26,267331.7102660646,264811.7102660646,2520.0,74050.0,0.0
2022-08-29,268095.90885843866,265575.90885843866,2520.0,74050.0,0.0
2022-08-30,263973.8856678172,261453.8856678172,2520.0,74050.0,0.0
2022-08-31,263744.66181296296,261224.66181296294,2520.0,74050.0,0.0
2022-09-01,265599.3811647386,263079.3811647386,2520.0,74050.0,0.0
2022-09-02,262900.5775707343,260380.57757073434,2520.0,74050.0,0.0
2022-09-06,261602.37193721734,259082.37193721734,2520.0,74050.0,0.0
2022-09-07,266754.97842005227,264234.97842005227,2520.0,74050.0,0.0
2022-09-08,267998.82976852875,265478.82976852875,2520.0,74050.0,0.0
2022-09-09,271114.9166419333,268594.9166419333,2520.0,74050.0,0.0
2022-09-12,272802.0896473154,270282.0896473154,2520.0,74050.0,0.0
2022-09-13,260193.95360461736,257673.95360461736,2520.0,74050.0,0.0
2022-09-14,264817.93548816745,262297.93548816745,2520.0,74050.0,0.0
2022-09-15,261798.64329989086,259278.64329989086,2520.0,74050.0,0.0
2022-09-16,261511.76578965277,258991.76578965277,2520.0,74050.0,0.0
2022-09-19,263920.91378065234,261520.91378065236,2400.0,74350.0,300.0
2022-09-20,260630.42290701633,258230.42290701633,2400.0,74350.0,0.0
2022-09-21,258417.30942947022,256017.30942947022,2400.0,74350.0,0.0
2022-09-22,258464.8639838664,256064.8639838664,2400.0,74350.0,0.0
2022-09-23,254032.5632713553,251632.5632713553,2400.0,74350.0,0.0
2022-09-26,253572.10388794943,251172.10388794943,2400.0,74350.0,0.0
2022-09-27,255325.3682142479,252925.3682142479,2400.0,74350.0,0.0
2022-09-28,260525.92218839575,258125.92218839575,2400.0,74350.0,0.0
2022-09-29,253391.59167413312,250991.59167413312,2400.0,74350.0,0.0
2022-09-30,250355.36121484806,247955.36121484806,2400.0,74350.0,0.0
2022-10-03,259181.0828003501,256901.0828003501,2280.0,74650.0,300.0
2022-10-04,264083.2993889266,261803.29938892662,2280.0,74650.0,0.0
2022-10-05,261122.0941229089,258842.0941229089,2280.0,74650.0,0.0
2022-10-06,260204.53552981955,257924.53552981955,2280.0,74650.0,0.0
2022-10-07,255650.47874028946,253370.47874028946,2280.0,74650.0,0.0
2022-10-10,253553.10672328775,251273.10672328775,2280.0,74650.0,0.0
2022-10-11,252741.83461605234,250461.83461605234,2280.0,74650.0,0.0
2022-10-12,252214.7430471299,249934.7430471299,2280.0,74650.0,0.0
2022-10-13,259260.84539125112,256980.84539125112,2280.0,74650.0,0.0
2022-10-14,252393.91376375948,250113.91376375948,2280.0,74650.0,0.0
2022-10-17,260770.43610898047,258610.43610898047,2160.0,74950.0,300.0
2022-10-18,261125.4756358952,258965.4756358952,2160.0,74950.0,0.0
2022-10-19,259539.73467920572,257379.73467920572,2160.0,74950.0,0.0
2022-10-20,258247.96385595575,256087.96385595575,2160.0,74950.0,0.0
2022-10-21,264556.9656301569,262396.9656301569,2160.0,74950.0,0.0
2022-10-24,265240.3404494271,263080.3404494271,2160.0,74950.0,0.0
2022-10-25,270401.13200682757,268241.13200682757,2160.0,74950.0,0.0
2022-10-26,266854.1936062206,264694.1936062206,2160.0,74950.0,0.0
2022-10-27,264189.82000084926,262029.82000084926,2160.0,74950.0,0.0
2022-10-28,270671.0736557086,268511.0736557086,2160.0,74950.0,0.0
2022-10-31,269588.3756344647,267428.3756344647,2160.0,74950.0,0.0
2022-11-01,268469.01894445193,266309.01894445193,2160.0,74950.0,0.0
2022-11-02,261924.91331362558,259764.91331362558,2160.0,74950.0,0.0
2022-11-03,261265.18497910188,259075.18497910188,2190.0,75100.0,150.0
2022-11-04,265515.2882587311,263325.2882587311,2190.0,75100.0,0.0
2022-11-07,263586.7673325667,261396.76733256673,2190.0,75100.0,0.0
2022-11-08,264627.5565935359,262437.5565935359,2190.0,75100.0,0.0
2022-11-09,257733.1093801752,255543.1093801752,2190.0,75100.0,0.0
2022-11-10,274008.8877763256,271818.8877763256,2190.0,75100.0,0.0
2022-11-11,272683.17339988216,270493.17339988216,2190.0,75100.0,0.0
2022-11-14,268823.065823361,266633.065823361,2190.0,75100.0,0.0
2022-11-15,272531.6189165837,270341.6189165837,2190.0,75100.0,0.0
2022-11-16,269438.37242278,267248.37242278,2190.0,75100.0,0.0
2022-11-17,270045.1237900957,267825.1237900957,2220.0,75250.0,150.0
2022-11-18,270976.6940309191,268756.6940309191,2220.0,75250.0,0.0
2022-11-21,271115.13868238055,268895.13868238055,2220.0,75250.0,0.0
2022-11-22,276147.40885976475,273927.40885976475,2220.0,75250.0,0.0
2022-11-23,276155.7107968218,273935.7107968218,2220.0,75250.0,0.0
2022-11-25,275563.5681921147,273343.5681921147,2220.0,75250.0,0.0
2022-11-28,272674.13742635393,270454.13742635393,2220.0,75250.0,0.0
2022-11-29,273826.4059349413,271606.4059349413,2220.0,75250.0,0.0
2022-11-30,284328.1464284579,282108.1464284579,2220.0,75250.0,0.0
2022-12-01,280559.31980442983,278339.31980442983,2220.0,75250.0,0.0
2022-12-02,280725.27695510833,278505.27695510833,2220.0,75250.0,0.0
2022-12-05,276068.29296425823,273818.29296425823,2250.0,75400.0,150.0
2022-12-06,275011.88790400873,272761.88790400873,2250.0,75400.0,0.0
2022-12-07,275778.26376417064,273528.26376417064,2250.0,75400.0,0.0
2022-12-08,277912.9989757751,275662.9989757751,2250.0,75400.0,0.0
2022-12-09,274825.43460025755,272575.43460025755,2250.0,75400.0,0.0
2022-12-12,279926.43614026555,277676.43614026555,2250.0,75400.0,0.0
2022-12-13,281516.1859654862,279266.1859654862,2250.0,75400.0,0.0
2022-12-14,278205.94266598043,275955.94266598043,2250.0,75400.0,0.0
2022-12-15,271352.2993783512,269102.2993783512,2250.0,75400.0,0.0
2022-12-16,270294.782819399,268044.782819399,2250.0,75400.0,0.0
2022-12-19,268793.3704546256,266513.3704546256,2280.0,75550.0,150.0
2022-12-20,268269.0527670037,265989.0527670037,2280.0,75550.0,0.0
2022-12-21,271383.44046055333,269103.44046055333,2280.0,75550.0,0.0
2022-12-22,267803.7522499111,265523.7522499111,2280.0,75550.0,0.0
2022-12-23,269803.96418798575,267523.96418798575,2280.0,75550.0,0.0
2022-12-27,267189.6316182421,264909.6316182421,2280.0,75550.0,0.0
2022-12-28,263279.8626046205,260999.8626046205,2280.0,75550.0,0.0
2022-12-29,269439.52832222433,267159.52832222433,2280.0,75550.0,0.0
2022-12-30,267807.1463684298,265527.1463684298,2280.0,75550.0,0.0
2023-01-03,267005.8637892184,264845.8637892184,2160.0,75850.0,300.0
2023-01-04,271316.0604109927,269156.0604109927,2160.0,75850.0,0.0
2023-01-05,264566.3243570637,262406.3243570637,2160.0,75850.0,0.0
2023-01-06,272072.7919535916,269912.7919535916,2160.0,75850.0,0.0
2023-01-09,269439.033057644,267279.033057644,2160.0,75850.0,0.0
2023-01-10,270481.9961658969,268321.9961658969,2160.0,75850.0,0.0
2023-01-11,274670.9459824033,272510.9459824033,2160.0,75850.0,0.0
2023-01-12,275604.0892168561,273444.0892168561,2160.0,75850.0,0.0
2023-01-13,275561.1944250108,273401.1944250108,2160.0,75850.0,0.0
2023-01-17,275685.04676747456,273495.04676747456,2190.0,76000.0,150.0
2023-01-18,271210.41686348687,269020.41686348687,2190.0,76000.0,0.0
2023-01-19,271362.1647355129,269172.1647355129,2190.0,76000.0,0.0
2023-01-20,275726.4548726785,273536.4548726785,2190.0,76000.0,0.0
2023-01-23,277100.5611393377,274910.5611393377,2190.0,76000.0,0.0
2023-01-24,276786.97154463286,274596.97154463286,2190.0,76000.0,0.0
2023-01-25,276986.47365413886,274796.47365413886,2190.0,76000.0,0.0
2023-01-26,280118.6832281397,277928.6832281397,2190.0,76000.0,0.0
2023-01-27,279422.80770727695,277232.80770727695,2190.0,76000.0,0.0
2023-01-30,275679.2498374326,273489.2498374326,2190.0,76000.0,0.0
2023-01-31,281381.79060919705,279191.79060919705,2190.0,76000.0,0.0
2023-02-01,282708.78249383485,280518.78249383485,2190.0,76000.0,0.0
2023-02-02,286129.2483072758,283939.2483072758,2190.0,76000.0,0.0
2023-02-03,284171.53177429887,281951.53177429887,2220.0,76150.0,150.0
2023-02-06,284197.1499984239,281977.1499984239,2220.0,76150.0,0.0
2023-02-07,288765.45731638325,286545.45731638325,2220.0,76150.0,0.0
2023-02-08,284558.9233771106,282338.9233771106,2220.0,76150.0,0.0
2023-02-09,283258.79473092477,281038.79473092477,2220.0,76150.0,0.0
2023-02-10,283992.1956989365,281772.1956989365,2220.0,76150.0,0.0
2023-02-13,285364.5857810128,283144.5857810128,2220.0,76150.0,0.0
2023-02-14,284719.4489343625,282499.4489343625,2220.0,76150.0,0.0
2023-02-15,285796.25312348315,283576.25312348315,2220.0,76150.0,0.0
2023-02-16,282939.90440756327,280719.90440756327,2220.0,76150.0,0.0
2023-02-17,284141.71125105047,281891.71125105047,2250.0,76300.0,150.0
2023-02-21,278076.6667008855,275826.6667008855,2250.0,76300.0,0.0
2023-02-22,279373.4706188583,277123.4706188583,2250.0,76300.0,0.0
2023-02-23,281063.68300766835,278813.68300766835,2250.0,76300.0,0.0
2023-02-24,278040.49045314983,275790.49045314983,2250.0,76300.0,0.0
2023-02-27,280011.643789118,277761.643789118,2250.0,76300.0,0.0
2023-02-28,278584.0174544979,276334.0174544979,2250.0,76300.0,0.0
2023-03-01,278967.90793413203,276717.90793413203,2250.0,76300.0,0.0
2023-03-02,279983.7257195449,277733.7257195449,2250.0,76300.0,0.0
2023-03-03,284725.94365020265,282595.94365020265,2130.0,76600.0,300.0
2023-03-06,285092.30614004185,282962.30614004185,2130.0,76600.0,0.0
2023-03-07,281025.1609119528,278895.1609119528,2130.0,76600.0,0.0
2023-03-08,284184.4106723023,282054.4106723023,2130.0,76600.0,0.0
2023-03-09,280015.61934163474,277885.61934163474,2130.0,76600.0,0.0
2023-03-10,276633.0937774733,274503.0937774733,2130.0,76600.0,0.0
2023-03-13,274909.97745423473,272779.97745423473,2130.0,76600.0,0.0
2023-03-14,278842.92223513307,276712.92223513307,2130.0,76600.0,0.0
2023-03-15,276185.2913211874,274055.2913211874,2130.0,76600.0,0.0
2023-03-16,282541.82961304684,280411.82961304684,2130.0,76600.0,0.0
2023-03-17,278521.02837545716,276511.02837545716,2010.0,76900.0,300.0
2023-03-20,280990.61320182064,278980.61320182064,2010.0,76900.0,0.0
2023-03-21,283853.8612678138,281843.8612678138,2010.0,76900.0,0.0
2023-03-22,279815.35778008186,277805.35778008186,2010.0,76900.0,0.0
2023-03-23,280726.954847331,278716.954847331,2010.0,76900.0,0.0
2023-03-24,282561.98881810304,280551.98881810304,2010.0,76900.0,0.0
2023-03-27,283299.704048385,281289.704048385,2010.0,76900.0,0.0
2023-03-28,281169.65297149995,279159.65297149995,2010.0,76900.0,0.0
2023-03-29,283966.1278936594,281956.1278936594,2010.0,76900.0,0.0
2023-03-30,284986.97510406154,282976.97510406154,2010.0,76900.0,0.0
2023-03-31,288103.70499192725,286093.70499192725,2010.0,76900.0,0.0
2023-04-03,288946.97626963025,286906.97626963025,2040.0,77050.0,150.0
2023-04-04,285916.14747090294,283876.14747090294,2040.0,77050.0,0.0
2023-04-05,285263.49407195585,283223.49407195585,2040.0,77050.0,0.0
2023-04-06,286713.2161785083,284673.2161785083,2040.0,77050.0,0.0
2023-04-10,288058.02636253106,286018.02636253106,2040.0,77050.0,0.0
2023-04-11,288122.1622395949,286082.1622395949,2040.0,77050.0,0.0
2023-04-12,286093.1315154328,284053.1315154328,2040.0,77050.0,0.0
2023-04-13,289385.0478671895,287345.0478671895,2040.0,77050.0,0.0
2023-04-14,286550.36803559685,284510.36803559685,2040.0,77050.0,0.0
2023-04-17,288286.36799004924,286216.36799004924,2070.0,77200.0,150.0
2023-04-18,289051.6490043156,286981.6490043156,2070.0,77200.0,0.0
2023-04-19,288979.58123377094,286909.58123377094,2070.0,77200.0,0.0
2023-04-20,289056.78584520373,286986.78584520373,2070.0,77200.0,0.0
2023-04-21,289552.7415707436,287482.7415707436,2070.0,77200.0,0.0
2023-04-24,291082.27035199606,289012.27035199606,2070.0,77200.0,0.0
2023-04-25,286395.76133129647,284325.76133129647,2070.0,77200.0,0.0
2023-04-26,286963.39394291217,284893.39394291217,2070.0,77200.0,0.0
2023-04-27,292897.47550741903,290827.47550741903,2070.0,77200.0,0.0
2023-04-28,294712.6748260922,292642.6748260922,2070.0,77200.0,0.0
2023-05-01,293544.41277369723,291474.41277369723,2070.0,77200.0,0.0
2023-05-02,290117.59545888833,288047.59545888833,2070.0,77200.0,0.0
2023-05-03,289745.31874923786,287645.31874923786,2100.0,77350.0,150.0
2023-05-04,287967.95386540977,285867.95386540977,2100.0,77350.0,0.0
2023-05-05,290934.14615654893,288834.14615654893,2100.0,77350.0,0.0
2023-05-08,287956.04245724186,285856.04245724186,2100.0,77350.0,0.0
2023-05-09,286540.763870182,284440.763870182,2100.0,77350.0,0.0
2023-05-10,287925.35616036213,285825.35616036213,2100.0,77350.0,0.0
2023-05-11,287365.00306201243,285265.00306201243,2100.0,77350.0,0.0
2023-05-12,289566.99532090354,287466.99532090354,2100.0,77350.0,0.0
2023-05-15,291862.86886363174,289762.86886363174,2100.0,77350.0,0.0
2023-05-16,288036.4969928645,285936.4969928645,2100.0,77350.0,0.0
2023-05-17,291949.7082603099,289819.7082603099,2130.0,77500.0,150.0
2023-05-18,294513.6004546264,292383.6004546264,2130.0,77500.0,0.0
2023-05-19,294760.2414049468,292630.2414049468,2130.0,77500.0,0.0
2023-05-22,294668.6928831441,292538.6928831441,2130.0,77500.0,0.0
2023-05-23,291705.1144228397,289575.1144228397,2130.0,77500.0,0.0
2023-05-24,289532.69819102506,287402.69819102506,2130.0,77500.0,0.0
2023-05-25,293934.96000868507,291804.96000868507,2130.0,77500.0,0.0
2023-05-26,298903.8928753739,296773.8928753739,2130.0,77500.0,0.0
2023-05-30,298098.62573902094,295968.62573902094,2130.0,77500.0,0.0
2023-05-31,296429.2742647782,294299.2742647782,2130.0,77500.0,0.0
2023-06-01,298489.24882355786,296359.24882355786,2130.0,77500.0,0.0
