date,equity,shares_value,cash_pool,contrib_cum,contrib_today
2019-12-31,199766.20592772125,199286.20592772125,480.0,65650.0,0.0
2020-01-02,200280.72913792907,199800.72913792907,480.0,65650.0,0.0
2020-01-03,199100.6813208787,198590.6813208787,510.0,65800.0,150.0
2020-01-06,199913.60530777194,199403.60530777194,510.0,65800.0,0.0
2020-01-07,199005.3764713667,198495.3764713667,510.0,65800.0,0.0
2020-01-08,200666.6091889046,200156.6091889046,510.0,65800.0,0.0
2020-01-09,202541.44117476768,202031.44117476768,510.0,65800.0,0.0
2020-01-10,202361.79972777457,201851.79972777457,510.0,65800.0,0.0
2020-01-13,203795.17537067764,203285.17537067764,510.0,65800.0,0.0
2020-01-14,203332.95425971932,202822.95425971932,510.0,65800.0,0.0
2020-01-15,203945.45262811022,203435.45262811022,510.0,65800.0,0.0
2020-01-16,205205.9999215951,204695.9999215951,510.0,65800.0,0.0
2020-01-17,206038.82035136456,205498.82035136456,540.0,65950.0,150.0
2020-01-21,205737.13542191774,205197.13542191774,540.0,65950.0,0.0
2020-01-22,206203.96117619344,205663.96117619344,540.0,65950.0,0.0
2020-01-23,207471.40347923784,206931.40347923784,540.0,65950.0,0.0
2020-01-24,205443.78291636507,204903.78291636507,540.0,65950.0,0.0
2020-01-27,202650.80537175323,202110.80537175323,540.0,65950.0,0.0
2020-01-28,205214.18673153827,204674.18673153827,540.0,65950.0,0.0
2020-01-29,204677.59722501872,204137.59722501872,540.0,65950.0,0.0
2020-01-30,205853.51425286272,205313.51425286272,540.0,65950.0,0.0
2020-01-31,202343.86384803054,201803.86384803054,540.0,65950.0,0.0
2020-02-03,204470.78753146162,203900.78753146162,570.0,66100.0,150.0
2020-02-04,208416.5205295461,207846.5205295461,570.0,66100.0,0.0
2020-02-05,210633.29051190006,210063.29051190006,570.0,66100.0,0.0
2020-02-06,211370.28342282883,210800.28342282883,570.0,66100.0,0.0
2020-02-07,210242.05611418758,209672.05611418758,570.0,66100.0,0.0
2020-02-10,212214.3503077513,211644.3503077513,570.0,66100.0,0.0
2020-02-11,212699.1151873394,212129.1151873394,570.0,66100.0,0.0
2020-02-12,213639.34206027343,213069.34206027343,570.0,66100.0,0.0
2020-02-13,212862.67278813376,212292.67278813376,570.0,66100.0,0.0
2020-02-14,213327.932346335,212757.932346335,570.0,66100.0,0.0
2020-02-18,212317.25848080352,211747.25848080352,570.0,66100.0,0.0
2020-02-19,213630.26555550235,213060.26555550235,570.0,66100.0,0.0
2020-02-20,212221.86001296563,211651.86001296563,570.0,66100.0,0.0
2020-02-21,210666.46807214073,210096.46807214073,570.0,66100.0,0.0
2020-02-24,203594.39071376203,203024.39071376203,570.0,66100.0,0.0
2020-02-25,197953.3549245602,197383.3549245602,570.0,66100.0,0.0
2020-02-26,197105.8964310505,196535.8964310505,570.0,66100.0,0.0
2020-02-27,189213.4629939335,188643.4629939335,570.0,66100.0,0.0
2020-02-28,188996.64966062395,188426.64966062395,570.0,66100.0,0.0
2020-03-02,197463.74073194154,196893.74073194154,570.0,66100.0,0.0
2020-03-03,190836.4083342999,190386.4083342999,450.0,66400.0,300.0
2020-03-04,199620.55933253616,199170.55933253616,450.0,66400.0,0.0
2020-03-05,193100.47544461096,192650.47544461096,450.0,66400.0,0.0
2020-03-06,190046.01424900384,189596.01424900384,450.0,66400.0,0.0
2020-03-09,178220.27193394298,177770.27193394298,450.0,66400.0,0.0
2020-03-10,187910.33924441462,187460.33924441462,450.0,66400.0,0.0
2020-03-11,179735.50170117264,179285.50170117264,450.0,66400.0,0.0
2020-03-12,163068.4103876712,162618.4103876712,450.0,66400.0,0.0
2020-03-13,179146.27261271534,178696.27261271534,450.0,66400.0,0.0
2020-03-16,157937.6260918194,157487.6260918194,450.0,66400.0,0.0
2020-03-17,169180.75696331306,168850.75696331306,330.0,66700.0,300.0
2020-03-18,163246.86888670232,162916.86888670232,330.0,66700.0,0.0
2020-03-19,165952.71358238952,165622.71358238952,330.0,66700.0,0.0
2020-03-20,159399.0236734925,159069.0236734925,330.0,66700.0,0.0
2020-03-23,154917.11921866692,154587.11921866692,330.0,66700.0,0.0
2020-03-24,169127.22951012835,168797.22951012835,330.0,66700.0,0.0
2020-03-25,171205.6406027889,170875.6406027889,330.0,66700.0,0.0
2020-03-26,178403.6691015622,178073.6691015622,330.0,66700.0,0.0
2020-03-27,170915.85451241594,170585.85451241594,330.0,66700.0,0.0
2020-03-30,176574.97966079414,176244.97966079414,330.0,66700.0,0.0
2020-03-31,175577.0036783421,175247.0036783421,330.0,66700.0,0.0
2020-04-01,166501.37774228893,166171.37774228893,330.0,66700.0,0.0
2020-04-02,171222.27785131035,170892.27785131035,330.0,66700.0,0.0
2020-04-03,168669.13457809752,168309.13457809752,360.0,66850.0,150.0
2020-04-06,181533.57341414675,181173.57341414675,360.0,66850.0,0.0
2020-04-07,179940.58868532284,179580.58868532284,360.0,66850.0,0.0
2020-04-08,184675.978060193,184315.978060193,360.0,66850.0,0.0
2020-04-09,187344.53745843263,186984.53745843263,360.0,66850.0,0.0
2020-04-13,185169.03621158563,184809.03621158563,360.0,66850.0,0.0
2020-04-14,189321.5028033567,188961.5028033567,360.0,66850.0,0.0
2020-04-15,185410.42890320544,185050.42890320544,360.0,66850.0,0.0
2020-04-16,189494.03987369884,189134.03987369884,360.0,66850.0,0.0
2020-04-17,193688.4200906898,193298.4200906898,390.0,67000.0,150.0
2020-04-20,190397.8511062171,190007.8511062171,390.0,67000.0,0.0
2020-04-21,185693.56810523977,185303.56810523977,390.0,67000.0,0.0
2020-04-22,190608.00220204415,190218.00220204415,390.0,67000.0,0.0
2020-04-23,190524.63790161783,190134.63790161783,390.0,67000.0,0.0
2020-04-24,191560.1245511607,191170.1245511607,390.0,67000.0,0.0
2020-04-27,194909.3259553192,194519.3259553192,390.0,67000.0,0.0
2020-04-28,193029.5112679536,192639.5112679536,390.0,67000.0,0.0
2020-04-29,197323.2275308372,196933.2275308372,390.0,67000.0,0.0
2020-04-30,193973.02559662843,193583.02559662843,390.0,67000.0,0.0
2020-05-01,189915.79284880596,189525.79284880596,390.0,67000.0,0.0
2020-05-04,193098.9034195545,192678.9034195545,420.0,67150.0,150.0
2020-05-05,194173.39734288587,193753.39734288587,420.0,67150.0,0.0
2020-05-06,192292.95961530777,191872.95961530777,420.0,67150.0,0.0
2020-05-07,196277.39950826022,195857.39950826022,420.0,67150.0,0.0
2020-05-08,196799.30543856556,196379.30543856556,420.0,67150.0,0.0
2020-05-11,196201.26486301457,195781.26486301457,420.0,67150.0,0.0
2020-05-12,193592.97467627548,193172.97467627548,420.0,67150.0,0.0
2020-05-13,191028.0144719468,190608.0144719468,420.0,67150.0,0.0
2020-05-14,193419.99346256885,192999.99346256885,420.0,67150.0,0.0
2020-05-15,193536.61970401427,193116.61970401427,420.0,67150.0,0.0
2020-05-18,200421.33189917658,199971.33189917658,450.0,67300.0,150.0
2020-05-19,196232.51615022033,195782.51615022033,450.0,67300.0,0.0
2020-05-20,199544.19509063073,199094.19509063073,450.0,67300.0,0.0
2020-05-21,197694.43026062136,197244.43026062136,450.0,67300.0,0.0
2020-05-22,198672.95120552086,198222.95120552086,450.0,67300.0,0.0
2020-05-26,201472.07585121828,201022.07585121828,450.0,67300.0,0.0
2020-05-27,201698.90431874292,201248.90431874292,450.0,67300.0,0.0
2020-05-28,200923.9149038791,200473.9149038791,450.0,67300.0,0.0
2020-05-29,202098.35246304018,201648.35246304018,450.0,67300.0,0.0
2020-06-01,202972.15274296576,202522.15274296576,450.0,67300.0,0.0
2020-06-02,201751.56989372885,201301.56989372885,450.0,67300.0,0.0
2020-06-03,203521.74447480516,203041.74447480516,480.0,67450.0,150.0
2020-06-04,202745.56753528377,202265.56753528377,480.0,67450.0,0.0
2020-06-05,208049.5229829575,207569.5229829575,480.0,67450.0,0.0
2020-06-08,208865.6225494581,208385.6225494581,480.0,67450.0,0.0
2020-06-09,206928.70633557305,206448.70633557305,480.0,67450.0,0.0
2020-06-10,206606.08655303586,206126.08655303586,480.0,67450.0,0.0
2020-06-11,194815.68042626826,194335.68042626826,480.0,67450.0,0.0
2020-06-12,200211.23207831968,199731.23207831968,480.0,67450.0,0.0
2020-06-15,202064.02884850724,201584.02884850724,480.0,67450.0,0.0
2020-06-16,204389.15220001622,203909.15220001622,480.0,67450.0,0.0
2020-06-17,203716.21020217636,203206.21020217636,510.0,67600.0,150.0
2020-06-18,204429.75685475266,203919.75685475266,510.0,67600.0,0.0
2020-06-19,203512.34412740736,203002.34412740736,510.0,67600.0,0.0
2020-06-22,205184.367912594,204674.367912594,510.0,67600.0,0.0
2020-06-23,204387.07163448373,203877.07163448373,510.0,67600.0,0.0
2020-06-24,199780.93616432167,199270.93616432167,510.0,67600.0,0.0
2020-06-25,203428.26751915502,202918.26751915502,510.0,67600.0,0.0
2020-06-26,198480.8513113195,197970.8513113195,510.0,67600.0,0.0
2020-06-29,202028.50647793835,201518.50647793835,510.0,67600.0,0.0
2020-06-30,204286.0826987568,203776.0826987568,510.0,67600.0,0.0
2020-07-01,204475.35616528138,203965.35616528138,510.0,67600.0,0.0
2020-07-02,205852.41321119227,205342.41321119227,510.0,67600.0,0.0
2020-07-06,208379.49730456193,207869.49730456193,510.0,67600.0,0.0
2020-07-07,206080.66218594273,205570.66218594273,510.0,67600.0,0.0
2020-07-08,208649.08385026467,208139.08385026467,510.0,67600.0,0.0
2020-07-09,206143.68327015848,205633.68327015848,510.0,67600.0,0.0
2020-07-10,209208.44121794915,208698.44121794915,510.0,67600.0,0.0
2020-07-13,207675.56687457932,207165.56687457932,510.0,67600.0,0.0
2020-07-14,210551.5790566078,210041.5790566078,510.0,67600.0,0.0
2020-07-15,212309.9635621493,211799.9635621493,510.0,67600.0,0.0
2020-07-16,210176.5075794147,209666.5075794147,510.0,67600.0,0.0
2020-07-17,211929.5697138013,211389.5697138013,540.0,67750.0,150.0
2020-07-20,213730.60526059577,213190.60526059577,540.0,67750.0,0.0
2020-07-21,213398.78401283204,212858.78401283204,540.0,67750.0,0.0
2020-07-22,213390.1048304952,212850.1048304952,540.0,67750.0,0.0
2020-07-23,210371.89364945857,209831.89364945857,540.0,67750.0,0.0
2020-07-24,208812.27248214537,208272.27248214537,540.0,67750.0,0.0
2020-07-27,210534.5576150783,209994.5576150783,540.0,67750.0,0.0
2020-07-28,207991.15953673463,207451.15953673463,540.0,67750.0,0.0
2020-07-29,211183.35527160717,210643.35527160717,540.0,67750.0,0.0
2020-07-30,209841.90494513192,209301.90494513192,540.0,67750.0,0.0
2020-07-31,212615.31974447434,212075.31974447434,540.0,67750.0,0.0
2020-08-03,214021.2903874745,213451.2903874745,570.0,67900.0,150.0
2020-08-04,214794.64408331152,214224.64408331152,570.0,67900.0,0.0
2020-08-05,214544.78598356154,213974.78598356154,570.0,67900.0,0.0
2020-08-06,215472.8864804992,214902.8864804992,570.0,67900.0,0.0
2020-08-07,216496.19225301186,215926.19225301186,570.0,67900.0,0.0
2020-08-10,218253.79115547833,217683.79115547833,570.0,67900.0,0.0
2020-08-11,215927.89643489313,215357.89643489313,570.0,67900.0,0.0
2020-08-12,218219.2555582462,217649.2555582462,570.0,67900.0,0.0
2020-08-13,216733.78706797014,216163.78706797014,570.0,67900.0,0.0
2020-08-14,216348.4964271256,215778.4964271256,570.0,67900.0,0.0
2020-08-17,217751.0523867471,217151.0523867471,600.0,68050.0,150.0
2020-08-18,217717.61676053205,217117.61676053205,600.0,68050.0,0.0
2020-08-19,215677.1117664771,215077.1117664771,600.0,68050.0,0.0
2020-08-20,217329.3761400693,216729.3761400693,600.0,68050.0,0.0
2020-08-21,217442.96034164968,216842.96034164968,600.0,68050.0,0.0
2020-08-24,219764.97994652603,219164.97994652603,600.0,68050.0,0.0
2020-08-25,221161.04302815732,220561.04302815732,600.0,68050.0,0.0
2020-08-26,222452.1025074017,221852.1025074017,600.0,68050.0,0.0
2020-08-27,222514.88052687023,221914.88052687023,600.0,68050.0,0.0
2020-08-28,223669.52892784064,223069.52892784064,600.0,68050.0,0.0
2020-08-31,222161.8430243068,221561.8430243068,600.0,68050.0,0.0
2020-09-01,223474.0842905214,222874.0842905214,600.0,68050.0,0.0
2020-09-02,227009.92481979477,226409.92481979477,600.0,68050.0,0.0
2020-09-03,219257.56151476337,218627.56151476337,630.0,68200.0,150.0
2020-09-04,219053.33721854875,218423.33721854875,630.0,68200.0,0.0
2020-09-08,212375.61553681953,211745.61553681953,630.0,68200.0,0.0
2020-09-09,218919.76038200263,218289.76038200263,630.0,68200.0,0.0
2020-09-10,213726.41792528122,213096.41792528122,630.0,68200.0,0.0
2020-09-11,214434.66769174766,213804.66769174766,630.0,68200.0,0.0
2020-09-14,217114.4127766861,216484.4127766861,630.0,68200.0,0.0
2020-09-15,218133.90723717498,217503.90723717498,630.0,68200.0,0.0
2020-09-16,217535.41143706345,216905.41143706345,630.0,68200.0,0.0
2020-09-17,215623.4605904036,214963.4605904036,660.0,68350.0,150.0
2020-09-18,212644.14310952558,211984.14310952558,660.0,68350.0,0.0
2020-09-21,211034.0705595263,210374.0705595263,660.0,68350.0,0.0
2020-09-22,214832.00465379874,214172.00465379874,660.0,68350.0,0.0
2020-09-23,209817.9471703302,209157.9471703302,660.0,68350.0,0.0
2020-09-24,211739.73932241448,211079.73932241448,660.0,68350.0,0.0
2020-09-25,214637.7574955781,213977.7574955781,660.0,68350.0,0.0
2020-09-28,218638.19738942428,217978.19738942428,660.0,68350.0,0.0
2020-09-29,217094.61579466632,216434.61579466632,660.0,68350.0,0.0
2020-09-30,219176.46244968267,218516.46244968267,660.0,68350.0,0.0
2020-10-01,219289.4098736006,218629.4098736006,660.0,68350.0,0.0
2020-10-02,216867.02119049133,216207.02119049133,660.0,68350.0,0.0
2020-10-05,220996.9844620998,220306.9844620998,690.0,68500.0,150.0
2020-10-06,217309.54511505686,216619.54511505686,690.0,68500.0,0.0
2020-10-07,222149.0633340615,221459.0633340615,690.0,68500.0,0.0
2020-10-08,223046.8287909065,222356.8287909065,690.0,68500.0,0.0
2020-10-09,223920.7316271589,223230.7316271589,690.0,68500.0,0.0
2020-10-12,226444.25579139686,225754.25579139686,690.0,68500.0,0.0
2020-10-13,224671.9987081549,223981.9987081549,690.0,68500.0,0.0
2020-10-14,223761.9963407719,223071.9963407719,690.0,68500.0,0.0
2020-10-15,223601.55742362866,222911.55742362866,690.0,68500.0,0.0
2020-10-16,224762.97217061283,224072.97217061283,690.0,68500.0,0.0
2020-10-19,220772.10991681067,220052.10991681067,720.0,68650.0,150.0
2020-10-20,221827.92983491163,221107.92983491163,720.0,68650.0,0.0
2020-10-21,220251.54821442877,219531.54821442877,720.0,68650.0,0.0
2020-10-22,222005.90467376105,221285.90467376105,720.0,68650.0,0.0
2020-10-23,222478.6752898111,221758.6752898111,720.0,68650.0,0.0
2020-10-26,218554.59924365,217834.59924365,720.0,68650.0,0.0
2020-10-27,218776.1562975029,218056.1562975029,720.0,68650.0,0.0
2020-10-28,211095.120090823,210375.120090823,720.0,68650.0,0.0
2020-10-29,215145.52371674663,214425.52371674663,720.0,68650.0,0.0
2020-10-30,212986.65494351584,212266.65494351584,720.0,68650.0,0.0
2020-11-02,216213.7916769944,215493.7916769944,720.0,68650.0,0.0
2020-11-03,217780.42169749006,217180.42169749006,600.0,68950.0,300.0
2020-11-04,220645.75623601297,220045.75623601297,600.0,68950.0,0.0
2020-11-05,225353.30336224218,224753.30336224218,600.0,68950.0,0.0
2020-11-06,224543.66935511318,223943.66935511318,600.0,68950.0,0.0
2020-11-09,226321.10090003815,225721.10090003815,600.0,68950.0,0.0
2020-11-10,225726.96913934086,225126.96913934086,600.0,68950.0,0.0
2020-11-11,227816.10479418724,227216.10479418724,600.0,68950.0,0.0
2020-11-12,226081.59359478907,225481.59359478907,600.0,68950.0,0.0
2020-11-13,230565.21186483288,229965.21186483288,600.0,68950.0,0.0
2020-11-16,233216.0080166596,232616.0080166596,600.0,68950.0,0.0
2020-11-17,231293.40504318124,230663.40504318124,630.0,69100.0,150.0
2020-11-18,229035.07299889138,228405.07299889138,630.0,69100.0,0.0
2020-11-19,229632.655353612,229002.655353612,630.0,69100.0,0.0
2020-11-20,228090.5553532152,227460.5553532152,630.0,69100.0,0.0
2020-11-23,229392.85217708262,228762.85217708262,630.0,69100.0,0.0
2020-11-24,232940.5271928644,232310.5271928644,630.0,69100.0,0.0
2020-11-25,231198.5238410429,230568.5238410429,630.0,69100.0,0.0
2020-11-27,232267.56707009766,231637.56707009766,630.0,69100.0,0.0
2020-11-30,230572.60090681756,229942.60090681756,630.0,69100.0,0.0
2020-12-01,233255.83738309998,232625.83738309998,630.0,69100.0,0.0
2020-12-02,232686.67877449235,232056.67877449235,630.0,69100.0,0.0
2020-12-03,232519.93669045958,231859.93669045958,660.0,69250.0,150.0
2020-12-04,233565.76910537103,232905.76910537103,660.0,69250.0,0.0
2020-12-07,231551.4658789958,230891.4658789958,660.0,69250.0,0.0
2020-12-08,232632.99065951048,231972.99065951048,660.0,69250.0,0.0
2020-12-09,230807.44204699746,230147.44204699746,660.0,69250.0,0.0
2020-12-10,230879.37473799655,230219.37473799655,660.0,69250.0,0.0
2020-12-11,229081.7301493571,228421.7301493571,660.0,69250.0,0.0
2020-12-14,228262.5424594023,227602.5424594023,660.0,69250.0,0.0
2020-12-15,231515.02273534864,230855.02273534864,660.0,69250.0,0.0
2020-12-16,230777.49779744705,230117.49779744705,660.0,69250.0,0.0
2020-12-17,233107.9980687392,232417.9980687392,690.0,69400.0,150.0
2020-12-18,231889.40821702842,231199.40821702842,690.0,69400.0,0.0
2020-12-21,232503.13869835582,231813.13869835582,690.0,69400.0,0.0
2020-12-22,232882.03466162272,232192.03466162272,690.0,69400.0,0.0
2020-12-23,233815.72772958523,233125.72772958523,690.0,69400.0,0.0
2020-12-24,233855.01573521347,233165.01573521347,690.0,69400.0,0.0
2020-12-28,235750.04347026488,235060.04347026488,690.0,69400.0,0.0
2020-12-29,235308.99489543555,234618.99489543555,690.0,69400.0,0.0
2020-12-30,235316.11283118327,234626.11283118327,690.0,69400.0,0.0
2020-12-31,235195.089633152,234505.089633152,690.0,69400.0,0.0
2021-01-04,231663.70811857612,230943.70811857612,720.0,69550.0,150.0
2021-01-05,234330.86810981072,233610.86810981072,720.0,69550.0,0.0
2021-01-06,233772.91494969043,233052.91494969043,720.0,69550.0,0.0
2021-01-07,237061.9979826784,236341.9979826784,720.0,69550.0,0.0
2021-01-08,238753.91327482738,238033.91327482738,720.0,69550.0,0.0
2021-01-11,238025.4044468063,237305.4044468063,720.0,69550.0,0.0
2021-01-12,238832.52604859968,238112.52604859968,720.0,69550.0,0.0
2021-01-13,238282.96579917122,237562.96579917122,720.0,69550.0,0.0
2021-01-14,237272.13042034928,236552.13042034928,720.0,69550.0,0.0
2021-01-15,234615.01167147976,233895.01167147976,720.0,69550.0,0.0
2021-01-19,238320.9265218336,237600.9265218336,720.0,69550.0,0.0
2021-01-20,241130.9927471053,240410.9927471053,720.0,69550.0,0.0
2021-01-21,239521.18683433515,238801.18683433515,720.0,69550.0,0.0
2021-01-22,239066.1106994918,238346.1106994918,720.0,69550.0,0.0
2021-01-25,241447.89089164775,240727.89089164775,720.0,69550.0,0.0
2021-01-26,241347.89520455946,240627.89520455946,720.0,69550.0,0.0
2021-01-27,234663.3536328123,233943.3536328123,720.0,69550.0,0.0
2021-01-28,238944.9168415715,238224.9168415715,720.0,69550.0,0.0
2021-01-29,234447.12692124792,233727.12692124792,720.0,69550.0,0.0
2021-02-01,237806.19519020797,237086.19519020797,720.0,69550.0,0.0
2021-02-02,241981.23547479731,241261.23547479731,720.0,69550.0,0.0
2021-02-03,241206.33383804854,240456.33383804854,750.0,69700.0,150.0
2021-02-04,243918.31259386754,243168.31259386754,750.0,69700.0,0.0
2021-02-05,245618.26355531978,244868.26355531978,750.0,69700.0,0.0
2021-02-08,246146.10031545776,245396.10031545776,750.0,69700.0,0.0
2021-02-09,245584.76160002148,244834.76160002148,750.0,69700.0,0.0
2021-02-10,244698.09881663838,243948.09881663838,750.0,69700.0,0.0
2021-02-11,245070.90486002146,244320.90486002146,750.0,69700.0,0.0
2021-02-12,246366.709142241,245616.709142241,750.0,69700.0,0.0
2021-02-16,244898.08109367132,244148.08109367132,750.0,69700.0,0.0
2021-02-17,246552.71728948792,245772.71728948792,780.0,69850.0,150.0
2021-02-18,245331.4713627073,244551.4713627073,780.0,69850.0,0.0
2021-02-19,244534.413457594,243754.413457594,780.0,69850.0,0.0
2021-02-22,241091.60304243307,240311.60304243307,780.0,69850.0,0.0
2021-02-23,241580.1570298049,240800.1570298049,780.0,69850.0,0.0
2021-02-24,243916.9374000659,243136.9374000659,780.0,69850.0,0.0
2021-02-25,236501.9769416888,235721.9769416888,780.0,69850.0,0.0
2021-02-26,237160.09516908665,236380.09516908665,780.0,69850.0,0.0
2021-03-01,244543.03500196623,243763.03500196623,780.0,69850.0,0.0
2021-03-02,241602.67924542743,240822.67924542743,780.0,69850.0,0.0
2021-03-03,238481.92178438237,237671.92178438237,810.0,70000.0,150.0
2021-03-04,236192.83126236312,235382.83126236312,810.0,70000.0,0.0
2021-03-05,240659.25008221166,239849.25008221166,810.0,70000.0,0.0
2021-03-08,238599.2226746539,237789.2226746539,810.0,70000.0,0.0
2021-03-09,242490.6949946828,241680.6949946828,810.0,70000.0,0.0
2021-03-10,243710.65711409334,242900.65711409334,810.0,70000.0,0.0
2021-03-11,245727.11945408263,244917.11945408263,810.0,70000.0,0.0
2021-03-12,244333.26937955274,243523.26937955274,810.0,70000.0,0.0
2021-03-15,244571.51524873346,243761.51524873346,810.0,70000.0,0.0
2021-03-16,244385.155383199,243575.155383199,810.0,70000.0,0.0
2021-03-17,244753.14250942838,243913.14250942838,840.0,70150.0,150.0
2021-03-18,240186.2135087807,239346.2135087807,840.0,70150.0,0.0
2021-03-19,241688.88239083748,240848.88239083748,840.0,70150.0,0.0
2021-03-22,244233.9984054515,243393.9984054515,840.0,70150.0,0.0
2021-03-23,242277.8202532403,241437.8202532403,840.0,70150.0,0.0
2021-03-24,242379.98780890164,241539.98780890164,840.0,70150.0,0.0
2021-03-25,243480.28716444952,242640.28716444952,840.0,70150.0,0.0
2021-03-26,247882.41084423984,247042.41084423984,840.0,70150.0,0.0
2021-03-29,247412.85684599486,246572.85684599486,840.0,70150.0,0.0
2021-03-30,246879.8372195149,246039.8372195149,840.0,70150.0,0.0
2021-03-31,248473.58388663924,247633.58388663924,840.0,70150.0,0.0
2021-04-01,250027.25659599327,249187.25659599327,840.0,70150.0,0.0
2021-04-05,253777.88467770335,252907.88467770335,870.0,70300.0,150.0
2021-04-06,252747.31645507543,251877.31645507543,870.0,70300.0,0.0
2021-04-07,254070.06425781545,253200.06425781545,870.0,70300.0,0.0
2021-04-08,256107.67881435173,255237.67881435173,870.0,70300.0,0.0
2021-04-09,256933.91230653092,256063.91230653092,870.0,70300.0,0.0
2021-04-12,256386.97882623365,255516.97882623365,870.0,70300.0,0.0
2021-04-13,257721.0297621992,256851.0297621992,870.0,70300.0,0.0
2021-04-14,256397.3851499221,255527.3851499221,870.0,70300.0,0.0
2021-04-15,258728.37240245083,257858.37240245083,870.0,70300.0,0.0
2021-04-16,260142.11067513385,259272.11067513385,870.0,70300.0,0.0
2021-04-19,258511.5366479921,257611.5366479921,900.0,70450.0,150.0
2021-04-20,256709.12293658862,255809.12293658862,900.0,70450.0,0.0
2021-04-21,260981.5436689843,260081.5436689843,900.0,70450.0,0.0
2021-04-22,256403.37576685083,255503.37576685083,900.0,70450.0,0.0
2021-04-23,259157.16986058513,258257.16986058513,900.0,70450.0,0.0
2021-04-26,259379.54337578305,258479.54337578305,900.0,70450.0,0.0
2021-04-27,257428.23769801794,256528.23769801794,900.0,70450.0,0.0
2021-04-28,257565.60916519994,256665.60916519994,900.0,70450.0,0.0
2021-04-29,257050.4895602703,256150.4895602703,900.0,70450.0,0.0
2021-04-30,254815.19203604443,253915.19203604443,900.0,70450.0,0.0
2021-05-03,255602.91243980342,254672.91243980342,930.0,70600.0,150.0
2021-05-04,254052.41548153816,253122.41548153816,930.0,70600.0,0.0
2021-05-05,254546.01220132966,253616.01220132966,930.0,70600.0,0.0
2021-05-06,255883.31896254225,254953.31896254225,930.0,70600.0,0.0
2021-05-07,255371.16410848903,254441.16410848903,930.0,70600.0,0.0
2021-05-10,252022.50940653062,251092.50940653062,930.0,70600.0,0.0
2021-05-11,249364.5637139517,248434.5637139517,930.0,70600.0,0.0
2021-05-12,244140.76972582654,243210.76972582654,930.0,70600.0,0.0
2021-05-13,247554.7821524632,246624.7821524632,930.0,70600.0,0.0
2021-05-14,252327.28915578287,251397.28915578287,930.0,70600.0,0.0
2021-05-17,250686.78245951878,249726.78245951878,960.0,70750.0,150.0
2021-05-18,247523.35126365922,246563.35126365922,960.0,70750.0,0.0
2021-05-19,247105.26122086527,246145.26122086527,960.0,70750.0,0.0
2021-05-20,250981.47650296902,250021.47650296902,960.0,70750.0,0.0
2021-05-21,249339.54660753434,248379.54660753434,960.0,70750.0,0.0
2021-05-24,251965.23135203723,251005.23135203723,960.0,70750.0,0.0
2021-05-25,251051.2988699586,250091.2988699586,960.0,70750.0,0.0
2021-05-26,251842.90895035397,250882.90895035397,960.0,70750.0,0.0
2021-05-27,253349.92811743027,252389.92811743027,960.0,70750.0,0.0
2021-05-28,252552.86736177426,251592.86736177426,960.0,70750.0,0.0
2021-06-01,252133.3987289407,251173.3987289407,960.0,70750.0,0.0
2021-06-02,252701.52208374153,251741.52208374153,960.0,70750.0,0.0
2021-06-03,251302.96402486885,250312.96402486885,990.0,70900.0,150.0
2021-06-04,255040.21233218064,254050.21233218064,990.0,70900.0,0.0
2021-06-07,254139.6335215109,253149.6335215109,990.0,70900.0,0.0
2021-06-08,254422.14132295203,253432.14132295203,990.0,70900.0,0.0
2021-06-09,254561.20576726235,253571.20576726235,990.0,70900.0,0.0
2021-06-10,255807.1604126637,254817.1604126637,990.0,70900.0,0.0
2021-06-11,255773.24517195986,254783.24517195986,990.0,70900.0,0.0
2021-06-14,257716.22457660717,256726.22457660717,990.0,70900.0,0.0
2021-06-15,256887.02683766707,255897.02683766707,990.0,70900.0,0.0
2021-06-16,256393.03188970426,255403.03188970426,990.0,70900.0,0.0
2021-06-17,258424.3567108649,257404.3567108649,1020.0,71050.0,150.0
2021-06-18,256341.66497743616,255321.66497743616,1020.0,71050.0,0.0
2021-06-21,262193.2627126346,261173.26271263458,1020.0,71050.0,0.0
2021-06-22,261904.42928583096,260884.42928583096,1020.0,71050.0,0.0
2021-06-23,260326.09055903187,259306.09055903187,1020.0,71050.0,0.0
2021-06-24,261718.14699448374,260698.14699448374,1020.0,71050.0,0.0
2021-06-25,263048.1304621515,262028.13046215152,1020.0,71050.0,0.0
2021-06-28,262928.6549542594,261908.65495425943,1020.0,71050.0,0.0
2021-06-29,263967.1425379784,262947.1425379784,1020.0,71050.0,0.0
2021-06-30,265515.5777063425,264495.5777063425,1020.0,71050.0,0.0
2021-07-01,266904.8822901069,265884.8822901069,1020.0,71050.0,0.0
2021-07-02,269974.9502220933,268954.9502220933,1020.0,71050.0,0.0
2021-07-06,267309.7208558085,266289.7208558085,1020.0,71050.0,0.0
2021-07-07,270810.55843827093,269790.55843827093,1020.0,71050.0,0.0
2021-07-08,269119.25360720616,268099.25360720616,1020.0,71050.0,0.0
2021-07-09,272986.24924969545,271966.24924969545,1020.0,71050.0,0.0
2021-07-12,272195.7082046179,271175.7082046179,1020.0,71050.0,0.0
2021-07-13,271449.2892416462,270429.2892416462,1020.0,71050.0,0.0
2021-07-14,273283.6190085035,272263.6190085035,1020.0,71050.0,0.0
2021-07-15,272234.5251194598,271214.5251194598,1020.0,71050.0,0.0
