date,equity,shares_value,cash_pool,contrib_cum,contrib_today
2022-02-04,288852.06089569756,287892.06089569756,960.0,73450.0,0.0
2022-02-07,289440.0803732495,288480.0803732495,960.0,73450.0,0.0
2022-02-08,289994.9067843686,289034.9067843686,960.0,73450.0,0.0
2022-02-09,295146.78148053016,294186.78148053016,960.0,73450.0,0.0
2022-02-10,289195.2917885598,288235.2917885598,960.0,73450.0,0.0
2022-02-11,284757.65177285083,283797.65177285083,960.0,73450.0,0.0
2022-02-14,283641.0257524545,282681.0257524545,960.0,73450.0,0.0
2022-02-15,288314.91786212864,287354.91786212864,960.0,73450.0,0.0
2022-02-16,288526.21127823397,287566.21127823397,960.0,73450.0,0.0
2022-02-17,281937.4484397452,280947.4484397452,990.0,73600.0,150.0
2022-02-18,280325.0040431242,279335.0040431242,990.0,73600.0,0.0
2022-02-22,278440.86696310487,277450.86696310487,990.0,73600.0,0.0
2022-02-23,273756.4396143002,272766.4396143002,990.0,73600.0,0.0
2022-02-24,277141.3405452935,276151.3405452935,990.0,73600.0,0.0
2022-02-25,284909.96989523736,283919.96989523736,990.0,73600.0,0.0
2022-02-28,282983.1033724903,281993.1033724903,990.0,73600.0,0.0
2022-03-01,276757.150807707,275767.150807707,990.0,73600.0,0.0
2022-03-02,283094.04335794994,282104.04335794994,990.0,73600.0,0.0
2022-03-03,280162.0543685828,279292.0543685828,870.0,73900.0,300.0
2022-03-04,278422.98864769837,277552.98864769837,870.0,73900.0,0.0
2022-03-07,271172.1542394737,270302.1542394737,870.0,73900.0,0.0
2022-03-08,270964.745790214,270094.745790214,870.0,73900.0,0.0
2022-03-09,280104.0067224595,279234.0067224595,870.0,73900.0,0.0
2022-03-10,276891.3347739642,276021.3347739642,870.0,73900.0,0.0
2022-03-11,272474.62093344884,271604.62093344884,870.0,73900.0,0.0
2022-03-14,270056.38659952977,269186.38659952977,870.0,73900.0,0.0
2022-03-15,277827.1895296983,276957.1895296983,870.0,73900.0,0.0
2022-03-16,282813.62573455076,281943.62573455076,870.0,73900.0,0.0
2022-03-17,284687.73833621014,283787.73833621014,900.0,74050.0,150.0
2022-03-18,286547.6957837323,285647.6957837323,900.0,74050.0,0.0
2022-03-21,285880.90988783224,284980.90988783224,900.0,74050.0,0.0
2022-03-22,288808.5342374039,287908.5342374039,900.0,74050.0,0.0
2022-03-23,284983.3036608815,284083.3036608815,900.0,74050.0,0.0
2022-03-24,288724.8175502053,287824.8175502053,900.0,74050.0,0.0
2022-03-25,289236.93787166325,288336.93787166325,900.0,74050.0,0.0
2022-03-28,290515.5470662369,289615.5470662369,900.0,74050.0,0.0
2022-03-29,294828.5240397032,293928.5240397032,900.0,74050.0,0.0
2022-03-30,292539.8254921809,291639.8254921809,900.0,74050.0,0.0
2022-03-31,287692.72645668377,286792.72645668377,900.0,74050.0,0.0
2022-04-01,288878.8581252961,287978.8581252961,900.0,74050.0,0.0
2022-04-04,292176.4634730392,291246.4634730392,930.0,74200.0,150.0
2022-04-05,287572.51202991296,286642.51202991296,930.0,74200.0,0.0
2022-04-06,284665.3145827215,283735.3145827215,930.0,74200.0,0.0
2022-04-07,287908.69435576384,286978.69435576384,930.0,74200.0,0.0
2022-04-08,287662.987306369,286732.987306369,930.0,74200.0,0.0
2022-04-11,282522.49433396646,281592.49433396646,930.0,74200.0,0.0
2022-04-12,282909.1221591662,281979.1221591662,930.0,74200.0,0.0
2022-04-13,286010.1474415372,285080.1474415372,930.0,74200.0,0.0
2022-04-14,280940.75264433946,280010.75264433946,930.0,74200.0,0.0
2022-04-18,282323.69917599554,281513.69917599554,810.0,74500.0,300.0
2022-04-19,286532.4742862423,285722.4742862423,810.0,74500.0,0.0
2022-04-20,286399.8995836124,285589.8995836124,810.0,74500.0,0.0
2022-04-21,279506.7064913886,278696.7064913886,810.0,74500.0,0.0
2022-04-22,274093.2485505027,273283.2485505027,810.0,74500.0,0.0
2022-04-25,278557.46820923843,277747.46820923843,810.0,74500.0,0.0
2022-04-26,270823.2319631328,270013.2319631328,810.0,74500.0,0.0
2022-04-27,273081.32867425424,272271.32867425424,810.0,74500.0,0.0
2022-04-28,280130.9756771531,279320.9756771531,810.0,74500.0,0.0
2022-04-29,269611.18683175347,268801.18683175347,810.0,74500.0,0.0
2022-05-02,272251.32772755506,271441.32772755506,810.0,74500.0,0.0
2022-05-03,274121.1617600378,273431.1617600378,690.0,74800.0,300.0
2022-05-04,281568.1719425426,280878.1719425426,690.0,74800.0,0.0
2022-05-05,269545.94819910417,268855.94819910417,690.0,74800.0,0.0
2022-05-06,269825.29508264276,269135.29508264276,690.0,74800.0,0.0
2022-05-09,263060.64298248943,262370.64298248943,690.0,74800.0,0.0
2022-05-10,265503.082121696,264813.082121696,690.0,74800.0,0.0
2022-05-11,261752.99904589055,261062.99904589055,690.0,74800.0,0.0
2022-05-12,260743.98578080387,260053.98578080387,690.0,74800.0,0.0
2022-05-13,267549.3986097779,266859.3986097779,690.0,74800.0,0.0
2022-05-16,264097.2252954072,263407.2252954072,690.0,74800.0,0.0
2022-05-17,268508.40141789115,267938.40141789115,570.0,75100.0,300.0
2022-05-18,256868.95150968133,256298.95150968133,570.0,75100.0,0.0
2022-05-19,256812.71242494852,256242.71242494852,570.0,75100.0,0.0
2022-05-20,255639.27654308133,255069.27654308133,570.0,75100.0,0.0
2022-05-23,260257.55931032784,259687.55931032784,570.0,75100.0,0.0
2022-05-24,257774.2960315489,257204.2960315489,570.0,75100.0,0.0
2022-05-25,260763.0152451854,260193.0152451854,570.0,75100.0,0.0
2022-05-26,265916.49442202685,265346.49442202685,570.0,75100.0,0.0
2022-05-27,271429.6355173075,270859.6355173075,570.0,75100.0,0.0
2022-05-31,267425.7912147863,266855.7912147863,570.0,75100.0,0.0
2022-06-01,264928.52004991774,264358.52004991774,570.0,75100.0,0.0
2022-06-02,270523.4039284922,269953.4039284922,570.0,75100.0,0.0
2022-06-03,264270.876437814,263670.876437814,600.0,75250.0,150.0
2022-06-06,265391.42911025655,264791.42911025655,600.0,75250.0,0.0
2022-06-07,267827.243067296,267227.243067296,600.0,75250.0,0.0
2022-06-08,264009.9858448296,263409.9858448296,600.0,75250.0,0.0
2022-06-09,258061.29304802592,257461.29304802592,600.0,75250.0,0.0
2022-06-10,253597.51607795953,252997.51607795953,600.0,75250.0,0.0
2022-06-13,245809.97544709407,245209.97544709407,600.0,75250.0,0.0
2022-06-14,246836.21114889055,246236.21114889055,600.0,75250.0,0.0
2022-06-15,251408.3676213318,250808.3676213318,600.0,75250.0,0.0
2022-06-16,241770.01539948105,241170.01539948105,600.0,75250.0,0.0
2022-06-17,243979.33072385498,243499.33072385498,480.0,75550.0,300.0
2022-06-21,250648.7084834507,250168.7084834507,480.0,75550.0,0.0
2022-06-22,249235.28566756958,248755.28566756958,480.0,75550.0,0.0
2022-06-23,252293.35783328715,251813.35783328715,480.0,75550.0,0.0
2022-06-24,260766.46617115033,260286.46617115033,480.0,75550.0,0.0
2022-06-27,257975.34546237337,257495.34546237337,480.0,75550.0,0.0
2022-06-28,252164.4300643395,251684.4300643395,480.0,75550.0,0.0
2022-06-29,252037.6454069758,251557.6454069758,480.0,75550.0,0.0
2022-06-30,250193.50136992845,249713.50136992845,480.0,75550.0,0.0
2022-07-01,252646.5872593493,252166.5872593493,480.0,75550.0,0.0
2022-07-05,252801.0076847832,252321.0076847832,480.0,75550.0,0.0
2022-07-06,257148.31598937354,256668.31598937354,480.0,75550.0,0.0
2022-07-07,260976.49758397148,260496.49758397148,480.0,75550.0,0.0
2022-07-08,259404.28688907696,258924.28688907696,480.0,75550.0,0.0
2022-07-11,256071.36380894604,255591.36380894604,480.0,75550.0,0.0
2022-07-12,254744.9515722416,254264.9515722416,480.0,75550.0,0.0
2022-07-13,254120.02791169393,253640.02791169393,480.0,75550.0,0.0
2022-07-14,252913.78659743766,252433.78659743766,480.0,75550.0,0.0
2022-07-15,259855.82596403584,259375.82596403584,480.0,75550.0,0.0
2022-07-18,255959.25885627445,255449.25885627445,510.0,75700.0,150.0
2022-07-19,262294.5941454688,261784.59414546876,510.0,75700.0,0.0
2022-07-20,261722.43961271716,261212.43961271716,510.0,75700.0,0.0
2022-07-21,264630.5301005561,264120.5301005561,510.0,75700.0,0.0
2022-07-22,262078.41792564784,261568.41792564784,510.0,75700.0,0.0
2022-07-25,263343.8738691333,262833.8738691333,510.0,75700.0,0.0
2022-07-26,258749.19597786103,258239.19597786103,510.0,75700.0,0.0
2022-07-27,265928.90258620324,265418.90258620324,510.0,75700.0,0.0
2022-07-28,268076.3728242328,267566.3728242328,510.0,75700.0,0.0
2022-07-29,271763.2183945992,271253.2183945992,510.0,75700.0,0.0
2022-08-01,271141.562194933,270631.562194933,510.0,75700.0,0.0
2022-08-02,269933.0129994973,269423.0129994973,510.0,75700.0,0.0
2022-08-03,275286.5381457096,274746.5381457096,540.0,75850.0,150.0
2022-08-04,274370.27406567626,273830.27406567626,540.0,75850.0,0.0
2022-08-05,274260.44666015805,273720.44666015805,540.0,75850.0,0.0
2022-08-08,275521.0537778125,274981.0537778125,540.0,75850.0,0.0
2022-08-09,272577.67846116284,272037.67846116284,540.0,75850.0,0.0
2022-08-10,278915.9330120569,278375.9330120569,540.0,75850.0,0.0
2022-08-11,276498.5502491118,275958.5502491118,540.0,75850.0,0.0
2022-08-12,280926.41777148907,280386.41777148907,540.0,75850.0,0.0
2022-08-15,282447.97842019016,281907.97842019016,540.0,75850.0,0.0
2022-08-16,285743.0759485491,285203.0759485491,540.0,75850.0,0.0
2022-08-17,282621.48405814474,282051.48405814474,570.0,76000.0,150.0
2022-08-18,285035.5812952062,284465.5812952062,570.0,76000.0,0.0
2022-08-19,281849.4757093393,281279.4757093393,570.0,76000.0,0.0
2022-08-22,277124.2567035208,276554.2567035208,570.0,76000.0,0.0
2022-08-23,277469.56598323263,276899.56598323263,570.0,76000.0,0.0
2022-08-24,276437.852254093,275867.852254093,570.0,76000.0,0.0
2022-08-25,280597.9210482479,280027.9210482479,570.0,76000.0,0.0
2022-08-26,270437.1387812076,269867.1387812076,570.0,76000.0,0.0
2022-08-29,271215.9476030394,270645.9476030394,570.0,76000.0,0.0
2022-08-30,267015.2317340842,266445.2317340842,570.0,76000.0,0.0
2022-08-31,266781.6101550201,266211.6101550201,570.0,76000.0,0.0
2022-09-01,268671.69424991094,268101.69424991094,570.0,76000.0,0.0
2022-09-02,265921.47627703205,265351.47627703205,570.0,76000.0,0.0
2022-09-06,264598.46524101833,264028.46524101833,570.0,76000.0,0.0
2022-09-07,269849.4391744494,269279.4391744494,570.0,76000.0,0.0
2022-09-08,271117.05823307706,270547.05823307706,570.0,76000.0,0.0
2022-09-09,274292.6121648058,273722.6121648058,570.0,76000.0,0.0
2022-09-12,276011.97327568143,275441.97327568143,570.0,76000.0,0.0
2022-09-13,263163.15905637445,262593.15905637445,570.0,76000.0,0.0
2022-09-14,267875.438146245,267305.438146245,570.0,76000.0,0.0
2022-09-15,264798.46195768524,264228.46195768524,570.0,76000.0,0.0
2022-09-16,264506.1511165418,263936.1511165418,570.0,76000.0,0.0
2022-09-19,266957.8118018665,266507.8118018665,450.0,76300.0,300.0
2022-09-20,263604.6184384257,263154.6184384257,450.0,76300.0,0.0
2022-09-21,261349.25951982933,260899.25951982933,450.0,76300.0,0.0
2022-09-22,261397.72069759798,260947.72069759798,450.0,76300.0,0.0
2022-09-23,256880.92299754478,256430.92299754478,450.0,76300.0,0.0
2022-09-26,256411.6831537241,255961.6831537241,450.0,76300.0,0.0
2022-09-27,258198.40288217855,257748.40288217855,450.0,76300.0,0.0
2022-09-28,263498.10321779875,263048.10321779875,450.0,76300.0,0.0
2022-09-29,256227.728768014,255777.728768014,450.0,76300.0,0.0
2022-09-30,253133.64568298106,252683.64568298106,450.0,76300.0,0.0
2022-10-03,262124.2094800483,261794.2094800483,330.0,76600.0,300.0
2022-10-04,267119.75169947796,266789.75169947796,330.0,76600.0,0.0
2022-10-05,264102.1678505043,263772.1678505043,330.0,76600.0,0.0
2022-10-06,263167.1328437402,262837.1328437402,330.0,76600.0,0.0
2022-10-07,258526.3365468355,258196.3365468355,330.0,76600.0,0.0
2022-10-10,256388.99401090713,256058.99401090713,330.0,76600.0,0.0
2022-10-11,255562.26982040697,255232.26982040697,330.0,76600.0,0.0
2022-10-12,255025.0934688127,254695.0934688127,330.0,76600.0,0.0
2022-10-13,262205.4685732018,261875.46857320183,330.0,76600.0,0.0
2022-10-14,255207.79025569092,254877.79025569092,330.0,76600.0,0.0
2022-10-17,263740.3835346101,263530.3835346101,210.0,76900.0,300.0
2022-10-18,264102.2001398845,263892.2001398845,210.0,76900.0,0.0
2022-10-19,262486.2459300334,262276.2459300334,210.0,76900.0,0.0
2022-10-20,261169.89967006608,260959.89967006608,210.0,76900.0,0.0
2022-10-21,267598.97279666545,267388.97279666545,210.0,76900.0,0.0
2022-10-24,268295.3482988553,268085.3482988553,210.0,76900.0,0.0
2022-10-25,273554.3216791293,273344.3216791293,210.0,76900.0,0.0
2022-10-26,269939.904238663,269729.904238663,210.0,76900.0,0.0
2022-10-27,267224.774978691,267014.774978691,210.0,76900.0,0.0
2022-10-28,273829.37626507715,273619.37626507715,210.0,76900.0,0.0
2022-10-31,272726.0804001326,272516.0804001326,210.0,76900.0,0.0
2022-11-01,271585.4508939724,271375.4508939724,210.0,76900.0,0.0
2022-11-02,264916.8466039915,264706.8466039915,210.0,76900.0,0.0
2022-11-03,264241.12036065693,264001.12036065693,240.0,77050.0,150.0
2022-11-04,268572.0104601064,268332.0104601064,240.0,77050.0,0.0
2022-11-07,266606.82191098924,266366.82191098924,240.0,77050.0,0.0
2022-11-08,267667.4225491551,267427.4225491551,240.0,77050.0,0.0
2022-11-09,260641.88751483115,260401.88751483115,240.0,77050.0,0.0
2022-11-10,277227.1036949197,276987.1036949197,240.0,77050.0,0.0
2022-11-11,275876.16112763813,275636.16112763813,240.0,77050.0,0.0
2022-11-14,271942.65951209393,271702.65951209393,240.0,77050.0,0.0
2022-11-15,275721.74706331786,275481.74706331786,240.0,77050.0,0.0
2022-11-16,272569.7308975368,272329.7308975368,240.0,77050.0,0.0
2022-11-17,273184.5744186695,272914.5744186695,270.0,77200.0,150.0
2022-11-18,274133.8251939185,273863.8251939185,270.0,77200.0,0.0
2022-11-21,274274.87852042937,274004.87852042937,270.0,77200.0,0.0
2022-11-22,279402.8649154408,279132.8649154408,270.0,77200.0,0.0
2022-11-23,279411.2581636153,279141.2581636153,270.0,77200.0,0.0
2022-11-25,278807.9072123361,278537.9072123361,270.0,77200.0,0.0
2022-11-28,275863.5247692068,275593.5247692068,270.0,77200.0,0.0
2022-11-29,277037.6895737858,276767.6895737858,270.0,77200.0,0.0
2022-11-30,287739.01572573633,287469.01572573633,270.0,77200.0,0.0
2022-12-01,283898.5705143285,283628.5705143285,270.0,77200.0,0.0
2022-12-02,284067.725686363,283797.725686363,270.0,77200.0,0.0
2022-12-05,279318.75848559814,279018.75848559814,300.0,77350.0,150.0
2022-12-06,278242.2894383449,277942.2894383449,300.0,77350.0,0.0
2022-12-07,279023.22057326074,278723.22057326074,300.0,77350.0,0.0
2022-12-08,281198.52223838173,280898.52223838173,300.0,77350.0,0.0
2022-12-09,278052.31736641424,277752.31736641424,300.0,77350.0,0.0
2022-12-12,283250.1995626022,282950.1995626022,300.0,77350.0,0.0
2022-12-13,284870.1426753609,284570.1426753609,300.0,77350.0,0.0
2022-12-14,281497.00726686075,281197.00726686075,300.0,77350.0,0.0
2022-12-15,274513.21870249347,274213.21870249347,300.0,77350.0,0.0
2022-12-16,273435.6172842545,273135.6172842545,300.0,77350.0,0.0
2022-12-19,271902.2481251202,271572.2481251202,330.0,77500.0,150.0
2022-12-20,271367.97802567325,271037.97802567325,330.0,77500.0,0.0
2022-12-21,274541.5273845669,274211.5273845669,330.0,77500.0,0.0
2022-12-22,270893.9128084455,270563.9128084455,330.0,77500.0,0.0
2022-12-23,272932.06989008136,272602.06989008136,330.0,77500.0,0.0
2022-12-27,270268.13488506695,269938.13488506695,330.0,77500.0,0.0
2022-12-28,266284.15135922673,265954.15135922673,330.0,77500.0,0.0
2022-12-29,272560.7163181815,272230.7163181815,330.0,77500.0,0.0
2022-12-30,270897.3039681534,270567.3039681534,330.0,77500.0,0.0
2023-01-03,270077.37247306324,269867.37247306324,210.0,77800.0,300.0
2023-01-04,274469.35914369917,274259.35914369917,210.0,77800.0,0.0
2023-01-05,267591.6681545267,267381.6681545267,210.0,77800.0,0.0
2023-01-06,275240.4383444835,275030.4383444835,210.0,77800.0,0.0
2023-01-09,272556.6979649482,272346.6979649482,210.0,77800.0,0.0
2023-01-10,273619.4360215573,273409.4360215573,210.0,77800.0,0.0
2023-01-11,277887.85390883917,277677.85390883917,210.0,77800.0,0.0
2023-01-12,278838.6009300019,278628.6009300019,210.0,77800.0,0.0
2023-01-13,278794.8931086066,278584.8931086066,210.0,77800.0,0.0
2023-01-17,278917.76942598313,278677.76942598313,240.0,77950.0,150.0
2023-01-18,274358.3457739386,274118.3457739386,240.0,77950.0,0.0
2023-01-19,274512.94708740525,274272.94708740525,240.0,77950.0,0.0
2023-01-20,278959.98460527085,278719.98460527085,240.0,77950.0,0.0
2023-01-23,280360.0633276241,280120.0633276241,240.0,77950.0,0.0
2023-01-24,280040.5976390982,279800.5976390982,240.0,77950.0,0.0
2023-01-25,280243.8138910798,280003.8138910798,240.0,77950.0,0.0
2023-01-26,283435.46706651675,283195.46706651675,240.0,77950.0,0.0
2023-01-27,282726.3383400165,282486.3383400165,240.0,77950.0,0.0
2023-01-30,278911.8184480805,278671.8184480805,240.0,77950.0,0.0
2023-01-31,284722.4437483577,284482.4437483577,240.0,77950.0,0.0
2023-02-01,286074.5819804751,285834.5819804751,240.0,77950.0,0.0
2023-02-02,289559.8872110749,289319.8872110749,240.0,77950.0,0.0
2023-02-03,287561.63921602844,287291.63921602844,270.0,78100.0,150.0
2023-02-06,287587.74264436006,287317.74264436006,270.0,78100.0,0.0
2023-02-07,292242.6173382832,291972.6173382832,270.0,78100.0,0.0
2023-02-08,287956.39011629036,287686.39011629036,270.0,78100.0,0.0
2023-02-09,286631.61510970775,286361.61510970775,270.0,78100.0,0.0
2023-02-10,287378.8842775917,287108.8842775917,270.0,78100.0,0.0
2023-02-13,288777.2673134064,288507.2673134064,270.0,78100.0,0.0
2023-02-14,288119.9338210575,287849.9338210575,270.0,78100.0,0.0
2023-02-15,289217.1103796186,288947.1103796186,270.0,78100.0,0.0
2023-02-16,286306.6850653412,286036.6850653412,270.0,78100.0,0.0
2023-02-17,287527.867045441,287227.867045441,300.0,78250.0,150.0
2023-02-21,281347.96823484596,281047.96823484596,300.0,78250.0,0.0
2023-02-22,282669.2977357961,282369.2977357961,300.0,78250.0,0.0
2023-02-23,284391.52779527847,284091.52779527847,300.0,78250.0,0.0
2023-02-24,281311.12947185413,281011.12947185413,300.0,78250.0,0.0
2023-02-27,283319.61872908723,283019.61872908723,300.0,78250.0,0.0
2023-02-28,281864.94529159577,281564.94529159577,300.0,78250.0,0.0
2023-03-01,282256.0801039104,281956.0801039104,300.0,78250.0,0.0
2023-03-02,283291.14965363045,282991.14965363045,300.0,78250.0,0.0
2023-03-03,288119.75165584893,287939.75165584893,180.0,78550.0,300.0
2023-03-06,288492.9968126857,288312.9968126857,180.0,78550.0,0.0
2023-03-07,284348.9659261204,284168.9659261204,180.0,78550.0,0.0
2023-03-08,287567.933134741,287387.933134741,180.0,78550.0,0.0
2023-03-09,283320.2885174489,283140.2885174489,180.0,78550.0,0.0
2023-03-10,279873.82347445266,279693.82347445266,180.0,78550.0,0.0
2023-03-13,278118.1694262655,277938.1694262655,180.0,78550.0,0.0
2023-03-14,282125.4391351595,281945.4391351595,180.0,78550.0,0.0
2023-03-15,279417.598885598,279237.598885598,180.0,78550.0,0.0
2023-03-16,285894.33710693807,285714.33710693807,180.0,78550.0,0.0
2023-03-17,281794.0319178118,281734.0319178118,60.0,78850.0,300.0
2023-03-20,284310.28781593766,284250.28781593766,60.0,78850.0,0.0
2023-03-21,287227.6201734134,287167.6201734134,60.0,78850.0,0.0
2023-03-22,283112.87838509504,283052.87838509504,60.0,78850.0,0.0
2023-03-23,284041.6264003626,283981.6264003626,60.0,78850.0,0.0
2023-03-24,285911.3908711284,285851.3908711284,60.0,78850.0,0.0
2023-03-27,286663.0181138568,286603.0181138568,60.0,78850.0,0.0
2023-03-28,284492.77759793156,284432.77759793156,60.0,78850.0,0.0
2023-03-29,287341.9849743993,287281.9849743993,60.0,78850.0,0.0
2023-03-30,288382.13770838926,288322.13770838926,60.0,78850.0,0.0
2023-03-31,291557.7174867322,291497.7174867322,60.0,78850.0,0.0
2023-04-03,292413.60711718886,292323.60711718886,90.0,79000.0,150.0
2023-04-04,289325.4690736008,289235.4690736008,90.0,79000.0,0.0
2023-04-05,288660.4940594767,288570.4940594767,90.0,79000.0,0.0
2023-04-06,290137.60811702814,290047.60811702814,90.0,79000.0,0.0
2023-04-10,291507.80721421784,291417.80721421784,90.0,79000.0,0.0
2023-04-11,291573.13149544905,291483.13149544905,90.0,79000.0,0.0
2023-04-12,289505.81671245565,289415.81671245565,90.0,79000.0,0.0
2023-04-13,292859.9043123531,292769.9043123531,90.0,79000.0,0.0
2023-04-14,289971.7078767036,289881.7078767036,90.0,79000.0,0.0
2023-04-17,291737.10613307735,291617.10613307735,120.0,79150.0,150.0
2023-04-18,292516.805285241,292396.805285241,120.0,79150.0,0.0
2023-04-19,292443.37764293567,292323.37764293567,120.0,79150.0,0.0
2023-04-20,292521.9942825261,292401.9942825261,120.0,79150.0,0.0
2023-04-21,293027.3531411199,292907.3531411199,120.0,79150.0,0.0
2023-04-24,294585.698125023,294465.698125023,120.0,79150.0,0.0
2023-04-25,289810.80274646694,289690.80274646694,120.0,79150.0,0.0
2023-04-26,290389.146214727,290269.146214727,120.0,79150.0,0.0
2023-04-27,296435.1773659854,296315.1773659854,120.0,79150.0,0.0
2023-04-28,298284.67357202613,298164.67357202613,120.0,79150.0,0.0
2023-05-01,297094.3671102429,296974.3671102429,120.0,79150.0,0.0
2023-05-02,293602.86545321194,293482.86545321194,120.0,79150.0,0.0
2023-05-03,293220.1450047176,293070.1450047176,150.0,79300.0,150.0
2023-05-04,291409.2372045302,291259.2372045302,150.0,79300.0,0.0
2023-05-05,294431.3707821818,294281.3707821818,150.0,79300.0,0.0
2023-05-08,291397.1464935841,291247.1464935841,150.0,79300.0,0.0
2023-05-09,289955.1986887882,289805.1986887882,150.0,79300.0,0.0
2023-05-10,291365.83698223176,291215.83698223176,150.0,79300.0,0.0
2023-05-11,290794.9603867376,290644.9603867376,150.0,79300.0,0.0
2023-05-12,293038.50357332913,292888.50357332913,150.0,79300.0,0.0
2023-05-15,295377.63117926545,295227.63117926545,150.0,79300.0,0.0
2023-05-16,291479.1183620852,291329.1183620852,150.0,79300.0,0.0
2023-05-17,295462.7361535958,295282.7361535958,180.0,79450.0,150.0
2023-05-18,298074.97947150946,297894.97947150946,180.0,79450.0,0.0
2023-05-19,298326.2246757179,298146.2246757179,180.0,79450.0,0.0
2023-05-22,298233.0178306992,298053.0178306992,180.0,79450.0,0.0
2023-05-23,295213.5093172761,295033.5093172761,180.0,79450.0,0.0
2023-05-24,293000.14359705744,292820.14359705744,180.0,79450.0,0.0
2023-05-25,297485.4093932204,297305.4093932204,180.0,79450.0,0.0
2023-05-26,302548.0280830321,302368.0280830321,180.0,79450.0,0.0
2023-05-30,301727.5139043755,301547.5139043755,180.0,79450.0,0.0
2023-05-31,300026.76346774073,299846.76346774073,180.0,79450.0,0.0
2023-06-01,302125.50025131885,301945.50025131885,180.0,79450.0,0.0
2023-06-02,303714.76389853196,303534.76389853196,180.0,79450.0,0.0
2023-06-05,302981.79699951905,302771.79699951905,210.0,79600.0,150.0
2023-06-06,304086.1829291578,303876.1829291578,210.0,79600.0,0.0
2023-06-07,301923.0982948579,301713.0982948579,210.0,79600.0,0.0
2023-06-08,303136.410970308,302926.410970308,210.0,79600.0,0.0
2023-06-09,303462.0604233756,303252.0604233756,210.0,79600.0,0.0
2023-06-12,305636.0037993541,305426.0037993541,210.0,79600.0,0.0
2023-06-13,308253.6185678664,308043.6185678664,210.0,79600.0,0.0
2023-06-14,307505.709612829,307295.709612829,210.0,79600.0,0.0
2023-06-15,311588.8542245011,311378.8542245011,210.0,79600.0,0.0
2023-06-16,308094.81805735646,307884.81805735646,210.0,79600.0,0.0
2023-06-20,306210.21134730824,306000.21134730824,210.0,79600.0,0.0
2023-06-21,305013.3757376441,304803.3757376441,210.0,79600.0,0.0
2023-06-22,304619.4520931186,304409.4520931186,210.0,79600.0,0.0
2023-06-23,301971.4917580333,301761.4917580333,210.0,79600.0,0.0
2023-06-26,301168.37238931813,300958.37238931813,210.0,79600.0,0.0
2023-06-27,304128.156346638,303918.156346638,210.0,79600.0,0.0
2023-06-28,305384.4165039817,305174.4165039817,210.0,79600.0,0.0
2023-06-29,307843.1397076389,307633.1397076389,210.0,79600.0,0.0
2023-06-30,311431.16174804926,311221.16174804926,210.0,79600.0,0.0
2023-07-03,311969.26153573976,311729.26153573976,240.0,79750.0,150.0
2023-07-05,310883.0581973933,310643.0581973933,240.0,79750.0,0.0
2023-07-06,309904.95949098456,309664.95949098456,240.0,79750.0,0.0
2023-07-07,310971.39277766104,310731.39277766104,240.0,79750.0,0.0
2023-07-10,309720.832164958,309480.832164958,240.0,79750.0,0.0
2023-07-11,311597.90625593485,311357.90625593485,240.0,79750.0,0.0
2023-07-12,313008.34289785504,312768.34289785504,240.0,79750.0,0.0
2023-07-13,314420.66219464265,314180.66219464265,240.0,79750.0,0.0
2023-07-14,312550.555841481,312310.555841481,240.0,79750.0,0.0
2023-07-17,316503.7766616294,316233.7766616294,270.0,79900.0,150.0
2023-07-18,318287.49948564824,318017.49948564824,270.0,79900.0,0.0
2023-07-19,318142.427345601,317872.427345601,270.0,79900.0,0.0
2023-07-20,315956.79828086257,315686.79828086257,270.0,79900.0,0.0
2023-07-21,316225.38819154917,315955.38819154917,270.0,79900.0,0.0
2023-07-24,318836.5198851675,318566.5198851675,270.0,79900.0,0.0
2023-07-25,318512.9112681297,318242.9112681297,270.0,79900.0,0.0
2023-07-26,318863.8157911217,318593.8157911217,270.0,79900.0,0.0
2023-07-27,317171.50856533105,316901.50856533105,270.0,79900.0,0.0
2023-07-28,320816.9845349811,320546.9845349811,270.0,79900.0,0.0
2023-07-31,322010.0176859828,321740.0176859828,270.0,79900.0,0.0
2023-08-01,319660.91821061954,319390.91821061954,270.0,79900.0,0.0
2023-08-02,317044.31368191366,316774.31368191366,270.0,79900.0,0.0
2023-08-03,318099.5307901897,317799.5307901897,300.0,80050.0,150.0
2023-08-04,316832.8908237508,316532.8908237508,300.0,80050.0,0.0
2023-08-07,320131.4822706575,319831.4822706575,300.0,80050.0,0.0
2023-08-08,318697.7964901042,318397.7964901042,300.0,80050.0,0.0
2023-08-09,317841.7399706954,317541.7399706954,300.0,80050.0,0.0
2023-08-10,317808.9995551887,317508.9995551887,300.0,80050.0,0.0
2023-08-11,318238.7452730712,317938.7452730712,300.0,80050.0,0.0
2023-08-14,319874.8407901975,319574.8407901975,300.0,80050.0,0.0
2023-08-15,316598.70499082014,316298.70499082014,300.0,80050.0,0.0
2023-08-16,315007.8450237168,314707.8450237168,300.0,80050.0,0.0
2023-08-17,313866.30179859564,313686.30179859564,180.0,80350.0,300.0
2023-08-18,314216.6874296886,314036.6874296886,180.0,80350.0,0.0
2023-08-21,316175.8988957943,315995.8988957943,180.0,80350.0,0.0
2023-08-22,315352.530094716,315172.530094716,180.0,80350.0,0.0
2023-08-23,319029.9229837595,318849.9229837595,180.0,80350.0,0.0
