date,equity,shares_value,cash_pool,contrib_cum,contrib_today
2022-05-11,258789.97572417077,256149.97572417077,2640.0,72850.0,0.0
2022-05-12,257799.93052871845,255159.93052871845,2640.0,72850.0,0.0
2022-05-13,264477.2910963364,261837.29109633638,2640.0,72850.0,0.0
2022-05-16,261090.0231276181,258450.0231276181,2640.0,72850.0,0.0
2022-05-17,265421.63361563836,262901.63361563836,2520.0,73150.0,300.0
2022-05-18,254000.98476850588,251480.98476850588,2520.0,73150.0,0.0
2022-05-19,253945.7821769453,251425.7821769453,2520.0,73150.0,0.0
2022-05-20,252794.38431863673,250274.38431863673,2520.0,73150.0,0.0
2022-05-23,257325.87215289669,254805.87215289669,2520.0,73150.0,0.0
2022-05-24,254889.33096154386,252369.33096154386,2520.0,73150.0,0.0
2022-05-25,257821.82639392445,255301.82639392445,2520.0,73150.0,0.0
2022-05-26,262878.44988465175,260358.44988465175,2520.0,73150.0,0.0
2022-05-27,268287.95368340815,265767.95368340815,2520.0,73150.0,0.0
2022-05-31,264359.3949027094,261839.3949027094,2520.0,73150.0,0.0
2022-06-01,261909.027374299,259389.027374299,2520.0,73150.0,0.0
2022-06-02,267398.73729441606,264878.73729441606,2520.0,73150.0,0.0
2022-06-03,261267.19068178016,258717.19068178016,2550.0,73300.0,150.0
2022-06-06,262366.6505128774,259816.65051287736,2550.0,73300.0,0.0
2022-06-07,264756.7217517204,262206.7217517204,2550.0,73300.0,0.0
2022-06-08,261011.20147353984,258461.20147353984,2550.0,73300.0,0.0
2022-06-09,255174.22964830548,252624.22964830548,2550.0,73300.0,0.0
2022-06-10,250794.29562797482,248244.29562797482,2550.0,73300.0,0.0
2022-06-13,243153.0635471526,240603.0635471526,2550.0,73300.0,0.0
2022-06-14,244160.01865985303,241610.01865985303,2550.0,73300.0,0.0
2022-06-15,248646.25467677065,246096.25467677065,2550.0,73300.0,0.0
2022-06-16,239189.004273887,236639.004273887,2550.0,73300.0,0.0
2022-06-17,241360.23528561046,238930.23528561046,2430.0,73600.0,300.0
2022-06-21,247904.44539085674,245474.44539085674,2430.0,73600.0,0.0
2022-06-22,246517.54459125432,244087.54459125432,2430.0,73600.0,0.0
2022-06-23,249518.23389966314,247088.23389966314,2430.0,73600.0,0.0
2022-06-24,257832.370437992,255402.370437992,2430.0,73600.0,0.0
2022-06-27,255093.62326052634,252663.62326052634,2430.0,73600.0,0.0
2022-06-28,249391.74609727724,246961.74609727724,2430.0,73600.0,0.0
2022-06-29,249267.29903880286,246837.29903880286,2430.0,73600.0,0.0
2022-06-30,247457.84217703124,245027.84217703124,2430.0,73600.0,0.0
2022-07-01,249864.81446793547,247434.81446793547,2430.0,73600.0,0.0
2022-07-05,250016.3166179041,247586.3166179041,2430.0,73600.0,0.0
2022-07-06,254282.09172978805,251852.09172978805,2430.0,73600.0,0.0
2022-07-07,258038.43983377796,255608.43983377796,2430.0,73600.0,0.0
2022-07-08,256495.73071277558,254065.73071277558,2430.0,73600.0,0.0
2022-07-11,253225.34789957237,250795.34789957237,2430.0,73600.0,0.0
2022-07-12,251923.80406055803,249493.80406055803,2430.0,73600.0,0.0
2022-07-13,251310.60665224446,248880.60665224446,2430.0,73600.0,0.0
2022-07-14,250127.0206968115,247697.0206968115,2430.0,73600.0,0.0
2022-07-15,256938.81803305668,254508.81803305668,2430.0,73600.0,0.0
2022-07-18,253118.68223463127,250658.68223463127,2460.0,73750.0,150.0
2022-07-19,259335.25053944375,256875.25053944375,2460.0,73750.0,0.0
2022-07-20,258773.8051017453,256313.8051017453,2460.0,73750.0,0.0
2022-07-21,261627.33831974634,259167.33831974634,2460.0,73750.0,0.0
2022-07-22,259123.08686729913,256663.08686729913,2460.0,73750.0,0.0
2022-07-25,260364.81109592417,257904.81109592417,2460.0,73750.0,0.0
2022-07-26,255856.34053887954,253396.34053887954,2460.0,73750.0,0.0
2022-07-27,262901.40344580053,260441.40344580053,2460.0,73750.0,0.0
2022-07-28,265008.5600888429,262548.5600888429,2460.0,73750.0,0.0
2022-07-29,268626.30616553494,266166.30616553494,2460.0,73750.0,0.0
2022-08-01,268016.3081151916,265556.3081151916,2460.0,73750.0,0.0
2022-08-02,266830.4646638832,264370.4646638832,2460.0,73750.0,0.0
2022-08-03,272086.9896767006,269596.9896767006,2490.0,73900.0,150.0
2022-08-04,271187.77480107883,268697.77480107883,2490.0,73900.0,0.0
2022-08-05,271080.04730804136,268590.04730804136,2490.0,73900.0,0.0
2022-08-08,272317.0474409689,269827.0474409689,2490.0,73900.0,0.0
2022-08-09,269428.8816385678,266938.8816385678,2490.0,73900.0,0.0
2022-08-10,275648.2752369074,273158.2752369074,2490.0,73900.0,0.0
2022-08-11,273276.2019798241,270786.2019798241,2490.0,73900.0,0.0
2022-08-12,277621.07741224923,275131.07741224923,2490.0,73900.0,0.0
2022-08-15,279114.16041207255,276624.16041207255,2490.0,73900.0,0.0
2022-08-16,282347.4768953364,279857.4768953364,2490.0,73900.0,0.0
2022-08-17,279287.8292841086,276767.8292841086,2520.0,74050.0,150.0
2022-08-18,281656.61987193837,279136.61987193837,2520.0,74050.0,0.0
2022-08-19,278530.17920279794,276010.17920279794,2520.0,74050.0,0.0
2022-08-22,273893.5412191936,271373.5412191936,2520.0,74050.0,0.0
2022-08-23,274232.4028800302,271712.4028800302,2520.0,74050.0,0.0
2022-08-24,273219.89075726556,270699.89075726556,2520.0,74050.0,0.0
2022-08-25,277302.0909607369,274782.0909607369,2520.0,74050.0,0.0
2022-08-26,267331.71493885556,264811.71493885556,2520.0,74050.0,0.0
2022-08-29,268095.9346056668,265575.9346056668,2520.0,74050.0,0.0
2022-08-30,263973.890281357,261453.89028135696,2520.0,74050.0,0.0
2022-08-31,263744.60310319177,261224.60310319177,2520.0,74050.0,0.0
2022-09-01,265599.3434273838,263079.3434273838,2520.0,74050.0,0.0
2022-09-02,262900.6033612498,260380.6033612498,2520.0,74050.0,0.0
2022-09-06,261602.37650891003,259082.37650891003,2520.0,74050.0,0.0
2022-09-07,266754.98308266635,264234.98308266635,2520.0,74050.0,0.0
2022-09-08,267998.813281526,265478.813281526,2520.0,74050.0,0.0
2022-09-09,271114.92138148163,268594.92138148163,2520.0,74050.0,0.0
2022-09-12,272802.09441663505,270282.09441663505,2520.0,74050.0,0.0
2022-09-13,260193.93722176197,257673.93722176197,2520.0,74050.0,0.0
2022-09-14,264817.9825651902,262297.9825651902,2520.0,74050.0,0.0
2022-09-15,261798.64787504688,259278.64787504688,2520.0,74050.0,0.0
2022-09-16,261511.77035974665,258991.77035974665,2520.0,74050.0,0.0
2022-09-19,263920.91839008115,261520.91839008115,2400.0,74350.0,300.0
2022-09-20,260630.42745844868,258230.42745844868,2400.0,74350.0,0.0
2022-09-21,258417.29236971564,256017.29236971564,2400.0,74350.0,0.0
2022-09-22,258464.89025608683,256064.89025608683,2400.0,74350.0,0.0
2022-09-23,254032.61119987498,251632.61119987498,2400.0,74350.0,0.0
2022-09-26,253572.0863911957,251172.0863911957,2400.0,74350.0,0.0
2022-09-27,255325.4169388125,252925.4169388125,2400.0,74350.0,0.0
2022-09-28,260525.90458545854,258125.90458545854,2400.0,74350.0,0.0
2022-09-29,253391.57409816489,250991.57409816489,2400.0,74350.0,0.0
2022-09-30,250355.38766021916,247955.38766021916,2400.0,74350.0,0.0
2022-10-03,259181.10958020162,256901.10958020162,2280.0,74650.0,300.0
2022-10-04,264083.28194556874,261803.28194556874,2280.0,74650.0,0.0
2022-10-05,261122.05499847856,258842.05499847856,2280.0,74650.0,0.0
2022-10-06,260204.56202131105,257924.56202131105,2280.0,74650.0,0.0
2022-10-07,255650.4609668581,253370.4609668581,2280.0,74650.0,0.0
2022-10-10,253553.08892752865,251273.08892752865,2280.0,74650.0,0.0
2022-10-11,252741.79447347822,250461.79447347822,2280.0,74650.0,0.0
2022-10-12,252214.72513193972,249934.72513193972,2280.0,74650.0,0.0
2022-10-13,259260.84988934017,256980.84988934017,2280.0,74650.0,0.0
2022-10-14,252394.00709843647,250114.00709843647,2280.0,74650.0,0.0
2022-10-17,260770.41823776747,258610.41823776747,2160.0,74950.0,300.0
2022-10-18,261125.50237815775,258965.50237815775,2160.0,74950.0,0.0
2022-10-19,259539.7392049335,257379.7392049335,2160.0,74950.0,0.0
2022-10-20,258247.96835896923,256087.96835896923,2160.0,74950.0,0.0
2022-10-21,264556.992536963,262396.992536963,2160.0,74950.0,0.0
2022-10-24,265240.3671561175,263080.3671561175,2160.0,74950.0,0.0
2022-10-25,270401.15888355055,268241.15888355055,2160.0,74950.0,0.0
2022-10-26,266854.19826056476,264694.19826056476,2160.0,74950.0,0.0
2022-10-27,264189.8246083435,262029.82460834348,2160.0,74950.0,0.0
2022-10-28,270671.07837716816,268511.07837716816,2160.0,74950.0,0.0
2022-10-31,269588.4023559631,267428.4023559631,2160.0,74950.0,0.0
2022-11-01,268469.02362719097,266309.02362719097,2160.0,74950.0,0.0
2022-11-02,261924.91788129398,259764.91788129398,2160.0,74950.0,0.0
2022-11-03,261265.1673396312,259075.1673396312,2190.0,75100.0,150.0
2022-11-04,265515.2928993911,263325.2928993911,2190.0,75100.0,0.0
2022-11-07,263586.7281851326,261396.72818513264,2190.0,75100.0,0.0
2022-11-08,264627.5612185512,262437.5612185512,2190.0,75100.0,0.0
2022-11-09,257733.1138836876,255543.1138836876,2190.0,75100.0,0.0
2022-11-10,274008.89256667084,271818.89256667084,2190.0,75100.0,0.0
2022-11-11,272683.178166864,270493.178166864,2190.0,75100.0,0.0
2022-11-14,268823.0490637799,266633.0490637799,2190.0,75100.0,0.0
2022-11-15,272531.60210789245,270341.60210789245,2190.0,75100.0,0.0
2022-11-16,269438.3986226853,267248.3986226853,2190.0,75100.0,0.0
2022-11-17,270045.1500978999,267825.1500978999,2220.0,75250.0,150.0
2022-11-18,270976.6771727609,268756.6771727609,2220.0,75250.0,0.0
2022-11-21,271115.0783974459,268895.0783974459,2220.0,75250.0,0.0
2022-11-22,276147.43545426434,273927.43545426434,2220.0,75250.0,0.0
2022-11-23,276155.7156093937,273935.7156093937,2220.0,75250.0,0.0
2022-11-25,275563.55138991657,273343.55138991657,2220.0,75250.0,0.0
2022-11-28,272674.1856230053,270454.1856230053,2220.0,75250.0,0.0
2022-11-29,273826.3670011861,271606.3670011861,2220.0,75250.0,0.0
2022-11-30,284328.1513846053,282108.1513846053,2220.0,75250.0,0.0
2022-12-01,280559.3246943655,278339.3246943655,2220.0,75250.0,0.0
2022-12-02,280725.325377115,278505.325377115,2220.0,75250.0,0.0
2022-12-05,276068.25421543466,273818.25421543466,2250.0,75400.0,150.0
2022-12-06,275011.84866974765,272761.84866974765,2250.0,75400.0,0.0
2022-12-07,275778.2464675997,273528.2464675997,2250.0,75400.0,0.0
2022-12-08,277912.9817175212,275662.9817175212,2250.0,75400.0,0.0
2022-12-09,274825.417370668,272575.417370668,2250.0,75400.0,0.0
2022-12-12,279926.4631728575,277676.4631728575,2250.0,75400.0,0.0
2022-12-13,281516.19089336647,279266.19089336647,2250.0,75400.0,0.0
2022-12-14,278205.9255646035,275955.9255646035,2250.0,75400.0,0.0
2022-12-15,271352.32608929777,269102.32608929777,2250.0,75400.0,0.0
2022-12-16,270294.7654118034,268044.7654118034,2250.0,75400.0,0.0
2022-12-19,268793.3307813521,266513.3307813521,2280.0,75550.0,150.0
2022-12-20,268269.0353576155,265989.0353576155,2280.0,75550.0,0.0
2022-12-21,271383.467286236,269103.467286236,2280.0,75550.0,0.0
2022-12-22,267803.80110983393,265523.80110983393,2280.0,75550.0,0.0
2022-12-23,269803.9910463168,267523.9910463168,2280.0,75550.0,0.0
2022-12-27,267189.6583008079,264909.6583008079,2280.0,75550.0,0.0
2022-12-28,263279.91109988745,260999.91109988748,2280.0,75550.0,0.0
2022-12-29,269439.5330588685,267159.5330588685,2280.0,75550.0,0.0
2022-12-30,267807.1290984281,265527.1290984281,2280.0,75550.0,0.0
2023-01-03,267005.86847952317,264845.86847952317,2160.0,75850.0,300.0
2023-01-04,271316.0873784918,269156.0873784918,2160.0,75850.0,0.0
2023-01-05,264566.3071101565,262406.3071101565,2160.0,75850.0,0.0
2023-01-06,272072.7967336295,269912.7967336295,2160.0,75850.0,0.0
2023-01-09,269439.0159780456,267279.0159780456,2160.0,75850.0,0.0
2023-01-10,270481.9791721485,268321.9791721485,2160.0,75850.0,0.0
2023-01-11,274670.9508084534,272510.9508084534,2160.0,75850.0,0.0
2023-01-12,275604.0722548806,273444.0722548806,2160.0,75850.0,0.0
2023-01-13,275561.13411619404,273401.13411619404,2160.0,75850.0,0.0
2023-01-17,275685.09511283634,273495.09511283634,2190.0,76000.0,150.0
2023-01-18,271210.3780985513,269020.3780985513,2190.0,76000.0,0.0
2023-01-19,271362.19139972917,269172.19139972917,2190.0,76000.0,0.0
2023-01-20,275726.5034332018,273536.5034332018,2190.0,76000.0,0.0
2023-01-23,277100.54426054365,274910.54426054365,2190.0,76000.0,0.0
2023-01-24,276786.9763809888,274596.9763809888,2190.0,76000.0,0.0
2023-01-25,276986.4567671641,274796.4567671641,2190.0,76000.0,0.0
2023-01-26,280118.7315944104,277928.7315944104,2190.0,76000.0,0.0
2023-01-27,279422.8342215452,277232.8342215452,2190.0,76000.0,0.0
2023-01-30,275679.2330437451,273489.2330437451,2190.0,76000.0,0.0
2023-01-31,281381.7737850136,279191.7737850136,2190.0,76000.0,0.0
2023-02-01,282708.7658194068,280518.7658194068,2190.0,76000.0,0.0
2023-02-02,286129.1886140001,283939.1886140001,2190.0,76000.0,0.0
2023-02-03,284171.5583698479,281951.5583698479,2220.0,76150.0,150.0
2023-02-06,284197.1113928448,281977.1113928448,2220.0,76150.0,0.0
2023-02-07,288765.48419480206,286545.48419480206,2220.0,76150.0,0.0
2023-02-08,284558.9500989246,282338.9500989246,2220.0,76150.0,0.0
2023-02-09,283258.86522414815,281038.86522414815,2220.0,76150.0,0.0
2023-02-10,283992.17878899834,281772.17878899834,2220.0,76150.0,0.0
2023-02-13,285364.56904356845,283144.56904356845,2220.0,76150.0,0.0
2023-02-14,284719.4538957173,282499.4538957173,2220.0,76150.0,0.0
2023-02-15,285796.25810374913,283576.25810374913,2220.0,76150.0,0.0
2023-02-16,282939.8875735754,280719.8875735754,2220.0,76150.0,0.0
2023-02-17,284141.75999513344,281891.75999513344,2250.0,76300.0,150.0
2023-02-21,278076.64964250557,275826.64964250557,2250.0,76300.0,0.0
2023-02-22,279373.4534499492,277123.4534499492,2250.0,76300.0,0.0
2023-02-23,281063.7099060365,278813.7099060365,2250.0,76300.0,0.0
2023-02-24,278040.4952712898,275790.4952712898,2250.0,76300.0,0.0
2023-02-27,280011.67074765067,277761.67074765067,2250.0,76300.0,0.0
2023-02-28,278584.00020821346,276334.00020821346,2250.0,76300.0,0.0
2023-03-01,278967.89057876926,276717.89057876926,2250.0,76300.0,0.0
2023-03-02,279983.7305716337,277733.7305716337,2250.0,76300.0,0.0
2023-03-03,284725.9706897404,282595.9706897404,2130.0,76600.0,300.0
2023-03-06,285092.28891011444,282962.28891011444,2130.0,76600.0,0.0
2023-03-07,281025.1879220493,278895.1879220493,2130.0,76600.0,0.0
2023-03-08,284184.4155711945,282054.4155711945,2130.0,76600.0,0.0
2023-03-09,280015.64663243433,277885.64663243433,2130.0,76600.0,0.0
2023-03-10,276633.0084821905,274503.0084821905,2130.0,76600.0,0.0
2023-03-13,274909.9821920429,272779.9821920429,2130.0,76600.0,0.0
2023-03-14,278842.88232165034,276712.88232165034,2130.0,76600.0,0.0
2023-03-15,276185.29608114605,274055.29608114605,2130.0,76600.0,0.0
2023-03-16,282541.90170785674,280411.90170785674,2130.0,76600.0,0.0
2023-03-17,278521.03317285795,276511.03317285795,2010.0,76900.0,300.0
2023-03-20,280990.61804206815,278980.61804206815,2010.0,76900.0,0.0
2023-03-21,283853.84387827903,281843.84387827903,2010.0,76900.0,0.0
2023-03-22,279815.362599939,277805.362599939,2010.0,76900.0,0.0
2023-03-23,280726.9373290668,278716.9373290668,2010.0,76900.0,0.0
2023-03-24,282561.99368561356,280551.99368561356,2010.0,76900.0,0.0
2023-03-27,283299.75367144536,281289.75367144536,2010.0,76900.0,0.0
2023-03-28,281169.68006677186,279159.68006677186,2010.0,76900.0,0.0
2023-03-29,283966.1106326973,281956.1106326973,2010.0,76900.0,0.0
2023-03-30,284986.93580641114,282976.93580641114,2010.0,76900.0,0.0
2023-03-31,288103.7099555852,286093.7099555852,2010.0,76900.0,0.0
2023-04-03,288947.00324851344,286907.00324851344,2040.0,77050.0,150.0
2023-04-04,285916.15238212346,283876.15238212346,2040.0,77050.0,0.0
2023-04-05,285263.47706068796,283223.47706068796,2040.0,77050.0,0.0
2023-04-06,286713.1772279671,284673.1772279671,2040.0,77050.0,0.0
2023-04-10,288058.00929199497,286018.00929199497,2040.0,77050.0,0.0
2023-04-11,288122.1451711449,286082.1451711449,2040.0,77050.0,0.0
2023-04-12,286093.1144785679,284053.1144785679,2040.0,77050.0,0.0
2023-04-13,289385.03092396556,287345.03092396556,2040.0,77050.0,0.0
2023-04-14,286550.37295778975,284510.37295778975,2040.0,77050.0,0.0
2023-04-17,288286.41652350046,286216.41652350046,2070.0,77200.0,150.0
2023-04-18,289051.65394374635,286981.65394374635,2070.0,77200.0,0.0
2023-04-19,288979.5861719613,286909.5861719613,2070.0,77200.0,0.0
2023-04-20,289056.7907847229,286986.7907847229,2070.0,77200.0,0.0
2023-04-21,289552.7905038222,287482.7905038222,2070.0,77200.0,0.0
2023-04-24,291082.2753263772,289012.2753263772,2070.0,77200.0,0.0
2023-04-25,286395.766225015,284325.766225015,2070.0,77200.0,0.0
2023-04-26,286963.35441242,284893.35441242,2070.0,77200.0,0.0
2023-04-27,292897.5027500996,290827.5027500996,2070.0,77200.0,0.0
2023-04-28,294712.7020494413,292642.7020494413,2070.0,77200.0,0.0
2023-05-01,293544.39567020774,291474.39567020774,2070.0,77200.0,0.0
2023-05-02,290117.5783079978,288047.5783079978,2070.0,77200.0,0.0
2023-05-03,289745.32369750977,287645.32369750977,2100.0,77350.0,150.0
2023-05-04,287967.9587831062,285867.9587831062,2100.0,77350.0,0.0
2023-05-05,290934.1511252718,288834.1511252718,2100.0,77350.0,0.0
2023-05-08,287955.98185636604,285855.98185636604,2100.0,77350.0,0.0
2023-05-09,286540.74693627725,284440.74693627725,2100.0,77350.0,0.0
2023-05-10,287925.36107732577,285825.36107732577,2100.0,77350.0,0.0
2023-05-11,287364.9861427757,285264.9861427757,2100.0,77350.0,0.0
2023-05-12,289567.00026610773,287467.00026610773,2100.0,77350.0,0.0
2023-05-15,291862.8517248649,289762.8517248649,2100.0,77350.0,0.0
2023-05-16,288036.47993354267,285936.47993354267,2100.0,77350.0,0.0
2023-05-17,291949.73524151737,289819.73524151737,2130.0,77500.0,150.0
2023-05-18,294513.6274626672,292383.6274626672,2130.0,77500.0,0.0
2023-05-19,294760.26846784295,292630.26846784295,2130.0,77500.0,0.0
2023-05-22,294668.6758743543,292538.6758743543,2130.0,77500.0,0.0
2023-05-23,291705.1193903493,289575.1193903493,2130.0,77500.0,0.0
2023-05-24,289532.725167023,287402.725167023,2130.0,77500.0,0.0
2023-05-25,293934.9650144465,291804.9650144465,2130.0,77500.0,0.0
2023-05-26,298903.89796637476,296773.89796637476,2130.0,77500.0,0.0
2023-05-30,298098.6530278858,295968.6530278858,2130.0,77500.0,0.0
2023-05-31,296429.257103775,294299.257103775,2130.0,77500.0,0.0
2023-06-01,298489.2317529265,296359.2317529265,2130.0,77500.0,0.0
2023-06-02,300049.0702949221,297919.0702949221,2130.0,77500.0,0.0
2023-06-05,299332.9722576533,297172.9722576533,2160.0,77650.0,150.0
2023-06-06,300417.0239364143,298257.0239364143,2160.0,77650.0,0.0
2023-06-07,298293.8727638893,296133.8727638893,2160.0,77650.0,0.0
2023-06-08,299484.7490748124,297324.7490748124,2160.0,77650.0,0.0
2023-06-09,299804.3548430996,297644.3548430996,2160.0,77650.0,0.0
2023-06-12,301938.1198730363,299778.1198730363,2160.0,77650.0,0.0
2023-06-13,304507.3520038091,302347.3520038091,2160.0,77650.0,0.0
2023-06-14,303773.22966045537,301613.22966045537,2160.0,77650.0,0.0
2023-06-15,307780.86946123006,305620.86946123006,2160.0,77650.0,0.0
2023-06-16,304351.46617037774,302191.46617037774,2160.0,77650.0,0.0
2023-06-20,302501.7308592554,300341.7308592554,2160.0,77650.0,0.0
2023-06-21,301327.0269494206,299167.0269494206,2160.0,77650.0,0.0
2023-06-22,300940.3660621028,298780.3660621028,2160.0,77650.0,0.0
2023-06-23,298341.3498643597,296181.3498643597,2160.0,77650.0,0.0
2023-06-26,297553.12462702685,295393.12462702685,2160.0,77650.0,0.0
2023-06-27,300458.13378413,298298.13378413,2160.0,77650.0,0.0
2023-06-28,301691.18488566624,299531.18488566624,2160.0,77650.0,0.0
2023-06-29,304104.46346475603,301944.46346475603,2160.0,77650.0,0.0
2023-06-30,307626.0931311394,305466.0931311394,2160.0,77650.0,0.0
2023-07-03,308157.57100055914,305967.57100055914,2190.0,77800.0,150.0
2023-07-05,307091.4871548439,304901.4871548439,2190.0,77800.0,0.0
2023-07-06,306131.44495776336,303941.44495776336,2190.0,77800.0,0.0
2023-07-07,307178.1892855655,304988.1892855655,2190.0,77800.0,0.0
2023-07-10,305950.7208434796,303760.7208434796,2190.0,77800.0,0.0
2023-07-11,307793.10111292335,305603.10111292335,2190.0,77800.0,0.0
2023-07-12,309177.4687587534,306987.4687587534,2190.0,77800.0,0.0
2023-07-13,310563.6842624803,308373.6842624803,2190.0,77800.0,0.0
2023-07-14,308728.1429466693,306538.1429466693,2190.0,77800.0,0.0
2023-07-17,312611.62360559095,310391.62360559095,2220.0,77950.0,150.0
2023-07-18,314362.3720594735,312142.3720594735,2220.0,77950.0,0.0
2023-07-19,314219.9800629344,311999.9800629344,2220.0,77950.0,0.0
2023-07-20,312074.70713398675,309854.70713398675,2220.0,77950.0,0.0
2023-07-21,312338.33503533766,310118.33503533766,2220.0,77950.0,0.0
2023-07-24,314901.2713600232,312681.2713600232,2220.0,77950.0,0.0
2023-07-25,314583.6842343408,312363.6842343408,2220.0,77950.0,0.0
2023-07-26,314928.0845646789,312708.0845646789,2220.0,77950.0,0.0
2023-07-27,313267.0629164227,311047.0629164227,2220.0,77950.0,0.0
2023-07-28,316845.1485910973,314625.1485910973,2220.0,77950.0,0.0
2023-07-31,318016.1414580324,315796.1414580324,2220.0,77950.0,0.0
2023-08-01,315710.48277101753,313490.48277101753,2220.0,77950.0,0.0
2023-08-02,313142.1963597819,310922.1963597819,2220.0,77950.0,0.0
2023-08-03,314181.2228673433,311931.2228673433,2250.0,78100.0,150.0
2023-08-04,312938.0156552673,310688.0156552673,2250.0,78100.0,0.0
2023-08-07,316175.6753534031,313925.6753534031,2250.0,78100.0,0.0
2023-08-08,314768.4194491058,312518.4194491058,2250.0,78100.0,0.0
2023-08-09,313928.1922685602,311678.1922685602,2250.0,78100.0,0.0
2023-08-10,313896.034462094,311646.034462094,2250.0,78100.0,0.0
2023-08-11,314317.84469399403,312067.84469399403,2250.0,78100.0,0.0
2023-08-14,315923.7509884331,313673.7509884331,2250.0,78100.0,0.0
2023-08-15,312708.08845299896,310458.08845299896,2250.0,78100.0,0.0
2023-08-16,311146.6264365067,308896.6264365067,2250.0,78100.0,0.0
2023-08-17,310029.5303872359,307899.5303872359,2130.0,78400.0,300.0
2023-08-18,310373.43002405076,308243.43002405076,2130.0,78400.0,0.0
2023-08-21,312296.4983829733,310166.4983829733,2130.0,78400.0,0.0
2023-08-22,311488.341092302,309358.341092302,2130.0,78400.0,0.0
2023-08-23,315097.89427113987,312967.89427113987,2130.0,78400.0,0.0
2023-08-24,310159.10286729026,308029.10286729026,2130.0,78400.0,0.0
2023-08-25,313778.0128011056,311648.0128011056,2130.0,78400.0,0.0
2023-08-28,315920.5127028794,313790.5127028794,2130.0,78400.0,0.0
2023-08-29,320622.5076211096,318492.5076211096,2130.0,78400.0,0.0
2023-08-30,320942.07067914814,318812.07067914814,2130.0,78400.0,0.0
2023-08-31,319921.43876634096,317791.43876634096,2130.0,78400.0,0.0
2023-09-01,319912.0488912954,317782.0488912954,2130.0,78400.0,0.0
2023-09-05,320623.01175895025,318493.01175895025,2130.0,78400.0,0.0
2023-09-06,319417.1769838325,317287.1769838325,2130.0,78400.0,0.0
2023-09-07,318445.32752714894,316315.32752714894,2130.0,78400.0,0.0
2023-09-08,319955.31559000094,317825.31559000094,2130.0,78400.0,0.0
2023-09-11,320724.58115050977,318594.58115050977,2130.0,78400.0,0.0
2023-09-12,317853.92834236706,315723.92834236706,2130.0,78400.0,0.0
2023-09-13,317577.2007016152,315447.2007016152,2130.0,78400.0,0.0
2023-09-14,320332.3048877923,318202.3048877923,2130.0,78400.0,0.0
2023-09-15,315623.9989874706,313493.9989874706,2130.0,78400.0,0.0
2023-09-18,316152.6651842032,313992.6651842032,2160.0,78550.0,150.0
2023-09-19,314692.76389364916,312532.76389364916,2160.0,78550.0,0.0
2023-09-20,310802.43244505546,308642.43244505546,2160.0,78550.0,0.0
2023-09-21,306468.78880711365,304308.78880711365,2160.0,78550.0,0.0
2023-09-22,305802.5657120923,303642.5657120923,2160.0,78550.0,0.0
2023-09-25,307068.1311382355,304908.1311382355,2160.0,78550.0,0.0
2023-09-26,301995.6546478141,299835.6546478141,2160.0,78550.0,0.0
2023-09-27,303658.5990584638,301498.5990584638,2160.0,78550.0,0.0
2023-09-28,304989.2631921001,302829.2631921001,2160.0,78550.0,0.0
2023-09-29,304030.60161335353,301870.60161335353,2160.0,78550.0,0.0
2023-10-02,305760.30548181356,303600.30548181356,2160.0,78550.0,0.0
2023-10-03,304140.34153944097,302100.34153944097,2040.0,78850.0,300.0
2023-10-04,307070.0999734683,305030.0999734683,2040.0,78850.0,0.0
2023-10-05,307735.84610364295,305695.84610364295,2040.0,78850.0,0.0
2023-10-06,310498.7921038546,308458.7921038546,2040.0,78850.0,0.0
2023-10-09,311463.42325536907,309423.42325536907,2040.0,78850.0,0.0
2023-10-10,311238.8553914541,309198.8553914541,2040.0,78850.0,0.0
2023-10-11,312576.294620718,310536.294620718,2040.0,78850.0,0.0
2023-10-12,310930.7930013348,308890.7930013348,2040.0,78850.0,0.0
2023-10-13,311411.18782082596,309371.18782082596,2040.0,78850.0,0.0
2023-10-16,313763.7480853077,311723.7480853077,2040.0,78850.0,0.0
2023-10-17,313246.38727778057,311176.38727778057,2070.0,79000.0,150.0
2023-10-18,309970.50061757467,307900.50061757467,2070.0,79000.0,0.0
2023-10-19,308624.2522397591,306554.2522397591,2070.0,79000.0,0.0
2023-10-20,304890.4040405196,302820.4040405196,2070.0,79000.0,0.0
2023-10-23,304094.45792701415,302024.45792701415,2070.0,79000.0,0.0
2023-10-24,306049.5001301677,303979.5001301677,2070.0,79000.0,0.0
2023-10-25,302849.0082871049,300779.0082871049,2070.0,79000.0,0.0
2023-10-26,300573.0144111354,298503.0144111354,2070.0,79000.0,0.0
2023-10-27,299458.91574427317,297388.91574427317,2070.0,79000.0,0.0
2023-10-30,304090.5988615231,302020.5988615231,2070.0,79000.0,0.0
2023-10-31,305224.47532821354,303154.47532821354,2070.0,79000.0,0.0
2023-11-01,309521.0456704554,307451.0456704554,2070.0,79000.0,0.0
2023-11-02,314460.23372628045,312390.23372628045,2070.0,79000.0,0.0
2023-11-03,315498.73128904443,313548.73128904443,1950.0,79300.0,300.0
2023-11-06,314244.8523570957,312294.8523570957,1950.0,79300.0,0.0
2023-11-07,315975.02199947985,314025.02199947985,1950.0,79300.0,0.0
2023-11-08,317838.5700325517,315888.5700325517,1950.0,79300.0,0.0
2023-11-09,315937.3130850374,313987.3130850374,1950.0,79300.0,0.0
