date,equity,shares_value,cash_pool,contrib_cum,contrib_today
2019-11-25,196675.42475933238,196255.42475933238,420.0,65350.0,0.0
2019-11-26,197229.5832812459,196809.5832812459,420.0,65350.0,0.0
2019-11-27,197600.0784382167,197180.0784382167,420.0,65350.0,0.0
2019-11-29,197027.21741559802,196607.21741559802,420.0,65350.0,0.0
2019-12-02,195418.717757042,194998.717757042,420.0,65350.0,0.0
2019-12-03,194569.5142459273,194119.5142459273,450.0,65500.0,150.0
2019-12-04,195604.3129477726,195154.3129477726,450.0,65500.0,0.0
2019-12-05,194496.02748329242,194046.02748329242,450.0,65500.0,0.0
2019-12-06,196020.6391576735,195570.6391576735,450.0,65500.0,0.0
2019-12-09,196497.65433299044,196047.65433299044,450.0,65500.0,0.0
2019-12-10,196091.3364696876,195641.3364696876,450.0,65500.0,0.0
2019-12-11,196556.30229025788,196106.30229025788,450.0,65500.0,0.0
2019-12-12,197375.07798246047,196925.07798246047,450.0,65500.0,0.0
2019-12-13,197193.81112488016,196743.81112488016,450.0,65500.0,0.0
2019-12-16,199007.86866250788,198557.86866250788,450.0,65500.0,0.0
2019-12-17,198924.045169049,198444.045169049,480.0,65650.0,150.0
2019-12-18,198879.13795444,198399.13795444,480.0,65650.0,0.0
2019-12-19,199006.6345690089,198526.6345690089,480.0,65650.0,0.0
2019-12-20,200015.35705109633,199535.35705109633,480.0,65650.0,0.0
2019-12-23,200676.5381143837,200196.5381143837,480.0,65650.0,0.0
2019-12-24,200710.2185772121,200230.2185772121,480.0,65650.0,0.0
2019-12-26,201880.16200372175,201400.16200372175,480.0,65650.0,0.0
2019-12-27,201110.89285972514,200630.89285972514,480.0,65650.0,0.0
2019-12-30,199478.14254906643,198998.14254906643,480.0,65650.0,0.0
2019-12-31,199766.19100413736,199286.19100413736,480.0,65650.0,0.0
2020-01-02,200280.77563140614,199800.77563140614,480.0,65650.0,0.0
2020-01-03,199100.6256209735,198590.6256209735,510.0,65800.0,150.0
2020-01-06,199913.61098921762,199403.61098921762,510.0,65800.0,0.0
2020-01-07,199005.34128165417,198495.34128165417,510.0,65800.0,0.0
2020-01-08,200666.6968293793,200156.6968293793,510.0,65800.0,0.0
2020-01-09,202541.44693108616,202031.44693108616,510.0,65800.0,0.0
2020-01-10,202361.82605694336,201851.82605694336,510.0,65800.0,0.0
2020-01-13,203795.18116271772,203285.18116271772,510.0,65800.0,0.0
2020-01-14,203333.00117278754,202823.00117278754,510.0,65800.0,0.0
2020-01-15,203945.45842443206,203435.45842443206,510.0,65800.0,0.0
2020-01-16,205205.94413571418,204695.94413571418,510.0,65800.0,0.0
2020-01-17,206038.84674315073,205498.84674315073,540.0,65950.0,150.0
2020-01-21,205737.16181522707,205197.16181522707,540.0,65950.0,0.0
2020-01-22,206203.92579603248,205663.92579603248,540.0,65950.0,0.0
2020-01-23,207471.43006935617,206931.43006935617,540.0,65950.0,0.0
2020-01-24,205443.8094299855,204903.8094299855,540.0,65950.0,0.0
2020-01-27,202650.7903662412,202110.7903662412,540.0,65950.0,0.0
2020-01-28,205214.17175357437,204674.17175357437,540.0,65950.0,0.0
2020-01-29,204677.6030221956,204137.6030221956,540.0,65950.0,0.0
2020-01-30,205853.52008343374,205313.52008343374,540.0,65950.0,0.0
2020-01-31,202343.8695789332,201803.8695789332,540.0,65950.0,0.0
2020-02-03,204470.81419111407,203900.81419111407,570.0,66100.0,150.0
2020-02-04,208416.484465268,207846.484465268,570.0,66100.0,0.0
2020-02-05,210633.23359187273,210063.23359187273,570.0,66100.0,0.0
2020-02-06,211370.28938892443,210800.28938892443,570.0,66100.0,0.0
2020-02-07,210242.04109074015,209672.04109074015,570.0,66100.0,0.0
2020-02-10,212214.41929173958,211644.41929173958,570.0,66100.0,0.0
2020-02-11,212699.07917169374,212129.07917169374,570.0,66100.0,0.0
2020-02-12,213639.3061551666,213069.3061551666,570.0,66100.0,0.0
2020-02-13,212862.65788287116,212292.65788287116,570.0,66100.0,0.0
2020-02-14,213327.9174419339,212757.9174419339,570.0,66100.0,0.0
2020-02-18,212317.28535400835,211747.28535400835,570.0,66100.0,0.0
2020-02-19,213630.2297659417,213060.2297659417,570.0,66100.0,0.0
2020-02-20,212221.88686043542,211651.88686043542,570.0,66100.0,0.0
2020-02-21,210666.49493774923,210096.49493774923,570.0,66100.0,0.0
2020-02-24,203594.37555107905,203024.37555107905,570.0,66100.0,0.0
2020-02-25,197953.33954795188,197383.33954795188,570.0,66100.0,0.0
2020-02-26,197105.94389351245,196535.94389351245,570.0,66100.0,0.0
2020-02-27,189213.53149591223,188643.53149591223,570.0,66100.0,0.0
2020-02-28,188996.69723119558,188426.69723119558,570.0,66100.0,0.0
2020-03-02,197463.74630445245,196893.74630445245,570.0,66100.0,0.0
2020-03-03,190836.41371414886,190386.41371414886,450.0,66400.0,300.0
2020-03-04,199620.52268342333,199170.52268342333,450.0,66400.0,0.0
2020-03-05,193100.54433739046,192650.54433739046,450.0,66400.0,0.0
2020-03-06,190046.08309908438,189596.08309908438,450.0,66400.0,0.0
2020-03-09,178220.28771983835,177770.28771983835,450.0,66400.0,0.0
2020-03-10,187910.3445415801,187460.3445415801,450.0,66400.0,0.0
2020-03-11,179735.49591819764,179285.49591819764,450.0,66400.0,0.0
2020-03-12,163068.39321948495,162618.39321948495,450.0,66400.0,0.0
2020-03-13,179146.2886780746,178696.2886780746,450.0,66400.0,0.0
2020-03-16,157937.6523445992,157487.6523445992,450.0,66400.0,0.0
2020-03-17,169180.76172614054,168850.76172614054,330.0,66700.0,300.0
2020-03-18,163246.8734821507,162916.8734821507,330.0,66700.0,0.0
2020-03-19,165952.70682122934,165622.70682122934,330.0,66700.0,0.0
2020-03-20,159399.03963544377,159069.03963544377,330.0,66700.0,0.0
2020-03-23,154917.08924616332,154587.08924616332,330.0,66700.0,0.0
2020-03-24,169127.2228132643,168797.2228132643,330.0,66700.0,0.0
2020-03-25,171205.62256636357,170875.62256636357,330.0,66700.0,0.0
2020-03-26,178403.69662965328,178073.69662965328,330.0,66700.0,0.0
2020-03-27,170915.87043451203,170585.87043451203,330.0,66700.0,0.0
2020-03-30,176574.98463219282,176244.98463219282,330.0,66700.0,0.0
2020-03-31,175576.98617726672,175246.98617726672,330.0,66700.0,0.0
2020-04-01,166501.4047144566,166171.4047144566,330.0,66700.0,0.0
2020-04-02,171222.27147116835,170892.27147116835,330.0,66700.0,0.0
2020-04-03,168669.11695528988,168309.11695528988,360.0,66850.0,150.0
2020-04-06,181533.5898317285,181173.5898317285,360.0,66850.0,0.0
2020-04-07,179940.5714084402,179580.5714084402,360.0,66850.0,0.0
2020-04-08,184675.9166662725,184315.9166662725,360.0,66850.0,0.0
2020-04-09,187344.5427502295,186984.5427502295,360.0,66850.0,0.0
2020-04-13,185169.0303762388,184809.0303762388,360.0,66850.0,0.0
2020-04-14,189321.4861709423,188961.4861709423,360.0,66850.0,0.0
2020-04-15,185410.41214774767,185050.41214774767,360.0,66850.0,0.0
2020-04-16,189494.0004864945,189134.0004864945,360.0,66850.0,0.0
2020-04-17,193688.38106933044,193298.38106933044,390.0,67000.0,150.0
2020-04-20,190397.8565133642,190007.8565133642,390.0,67000.0,0.0
2020-04-21,185693.5285719071,185303.5285719071,390.0,67000.0,0.0
2020-04-22,190607.96261892567,190217.96261892567,390.0,67000.0,0.0
2020-04-23,190524.62082249532,190134.62082249532,390.0,67000.0,0.0
2020-04-24,191560.08538836773,191170.08538836773,390.0,67000.0,0.0
2020-04-27,194909.37623022668,194519.37623022668,390.0,67000.0,0.0
2020-04-28,193029.44998246396,192639.44998246396,390.0,67000.0,0.0
2020-04-29,197323.27747803953,196933.27747803953,390.0,67000.0,0.0
2020-04-30,193972.9871072527,193582.9871072527,390.0,67000.0,0.0
2020-05-01,189915.8424897595,189525.8424897595,390.0,67000.0,0.0
2020-05-04,193098.97613594378,192678.97613594378,420.0,67150.0,150.0
2020-05-05,194173.38045109587,193753.38045109587,420.0,67150.0,0.0
2020-05-06,192292.942736412,191872.942736412,420.0,67150.0,0.0
2020-05-07,196277.40502428266,195857.40502428266,420.0,67150.0,0.0
2020-05-08,196799.3109692867,196379.3109692867,420.0,67150.0,0.0
2020-05-11,196201.29247219142,195781.29247219142,420.0,67150.0,0.0
2020-05-12,193593.00236099627,193173.00236099627,420.0,67150.0,0.0
2020-05-13,191028.0198401284,190608.0198401284,420.0,67150.0,0.0
2020-05-14,193420.04361204937,193000.04361204937,420.0,67150.0,0.0
2020-05-15,193536.5806066362,193116.5806066362,420.0,67150.0,0.0
2020-05-18,200421.35988697864,199971.35988697864,450.0,67300.0,150.0
2020-05-19,196232.49950801916,195782.49950801916,450.0,67300.0,0.0
2020-05-20,199544.11214106265,199094.11214106265,450.0,67300.0,0.0
2020-05-21,197694.4357949843,197244.4357949843,450.0,67300.0,0.0
2020-05-22,198673.02321208795,198223.02321208795,450.0,67300.0,0.0
2020-05-26,201472.0593039433,201022.0593039433,450.0,67300.0,0.0
2020-05-27,201698.9318524843,201248.9318524843,450.0,67300.0,0.0
2020-05-28,200923.94237188742,200473.94237188742,450.0,67300.0,0.0
2020-05-29,202098.29250040743,201648.29250040743,450.0,67300.0,0.0
2020-06-01,202972.07090592233,202522.07090592233,450.0,67300.0,0.0
2020-06-02,201751.5755419286,201301.5755419286,450.0,67300.0,0.0
2020-06-03,203521.79307618216,203041.79307618216,480.0,67450.0,150.0
2020-06-04,202745.6160635327,202265.6160635327,480.0,67450.0,0.0
2020-06-05,208049.46439991763,207569.46439991763,480.0,67450.0,0.0
2020-06-08,208865.6496434356,208385.6496434356,480.0,67450.0,0.0
2020-06-09,206928.73333613414,206448.73333613414,480.0,67450.0,0.0
2020-06-10,206606.028309249,206126.028309249,480.0,67450.0,0.0
2020-06-11,194815.70718508825,194335.70718508825,480.0,67450.0,0.0
2020-06-12,200211.25932051483,199731.25932051483,480.0,67450.0,0.0
2020-06-15,202063.99112469843,201583.99112469843,480.0,67450.0,0.0
2020-06-16,204389.11486904966,203909.11486904966,480.0,67450.0,0.0
2020-06-17,203716.1513412106,203206.1513412106,510.0,67600.0,150.0
2020-06-18,204429.7625839617,203919.7625839617,510.0,67600.0,0.0
2020-06-19,203512.34983084133,203002.34983084133,510.0,67600.0,0.0
2020-06-22,205184.37366300417,204674.37366300417,510.0,67600.0,0.0
2020-06-23,204387.09883545552,203877.09883545552,510.0,67600.0,0.0
2020-06-24,199780.96330013202,199270.96330013202,510.0,67600.0,0.0
2020-06-25,203428.27322022684,202918.27322022684,510.0,67600.0,0.0
2020-06-26,198480.9002429907,197970.9002429907,510.0,67600.0,0.0
2020-06-29,202028.53389334588,201518.53389334588,510.0,67600.0,0.0
2020-06-30,204286.06670477844,203776.06670477844,510.0,67600.0,0.0
2020-07-01,204475.31871956243,203965.31871956243,510.0,67600.0,0.0
2020-07-02,205852.41898037147,205342.41898037147,510.0,67600.0,0.0
2020-07-06,208379.52469292577,207869.52469292577,510.0,67600.0,0.0
2020-07-07,206080.7325574237,205570.7325574237,510.0,67600.0,0.0
2020-07-08,208649.0247915249,208139.0247915249,510.0,67600.0,0.0
2020-07-09,206143.66755006844,205633.66755006844,510.0,67600.0,0.0
2020-07-10,209208.4470814173,208698.4470814173,510.0,67600.0,0.0
2020-07-13,207675.57269498077,207165.57269498077,510.0,67600.0,0.0
2020-07-14,210551.58495781195,210041.58495781195,510.0,67600.0,0.0
2020-07-15,212309.92625639073,211799.92625639073,510.0,67600.0,0.0
2020-07-16,210176.5134700811,209666.5134700811,510.0,67600.0,0.0
2020-07-17,211929.55406898857,211389.55406898857,540.0,67750.0,150.0
2020-07-20,213730.6112614771,213190.6112614771,540.0,67750.0,0.0
2020-07-21,213398.83305431713,212858.83305431713,540.0,67750.0,0.0
2020-07-22,213390.1322240598,212850.1322240598,540.0,67750.0,0.0
2020-07-23,210371.9209093666,209831.9209093666,540.0,67750.0,0.0
2020-07-24,208812.32100906747,208272.32100906747,540.0,67750.0,0.0
2020-07-27,210534.58487892803,209994.58487892803,540.0,67750.0,0.0
2020-07-28,207991.1866050142,207451.1866050142,540.0,67750.0,0.0
2020-07-29,211183.3612007886,210643.3612007886,540.0,67750.0,0.0
2020-07-30,209841.88960266765,209301.88960266765,540.0,67750.0,0.0
2020-07-31,212615.3043673978,212075.3043673978,540.0,67750.0,0.0
2020-08-03,214021.31771320882,213451.31771320882,570.0,67900.0,150.0
2020-08-04,214794.65009401305,214224.65009401305,570.0,67900.0,0.0
2020-08-05,214544.77081201386,213974.77081201386,570.0,67900.0,0.0
2020-08-06,215472.8713843628,214902.8713843628,570.0,67900.0,0.0
2020-08-07,216496.13467775524,215926.13467775524,570.0,67900.0,0.0
2020-08-10,218253.7972632364,217683.7972632364,570.0,67900.0,0.0
2020-08-11,215927.9237453206,215357.9237453206,570.0,67900.0,0.0
2020-08-12,218219.2192677336,217649.2192677336,570.0,67900.0,0.0
2020-08-13,216733.81422518345,216163.81422518345,570.0,67900.0,0.0
2020-08-14,216348.502481425,215778.502481425,570.0,67900.0,0.0
2020-08-17,217751.03736923044,217151.03736923044,600.0,68050.0,150.0
2020-08-18,217717.62286278358,217117.62286278358,600.0,68050.0,0.0
2020-08-19,215677.09685020233,215077.09685020233,600.0,68050.0,0.0
2020-08-20,217329.34011812523,216729.34011812523,600.0,68050.0,0.0
2020-08-21,217442.96643618177,216842.96643618177,600.0,68050.0,0.0
2020-08-24,219765.0491218072,219165.0491218072,600.0,68050.0,0.0
2020-08-25,221161.02816194054,220561.02816194054,600.0,68050.0,0.0
2020-08-26,222452.10874271943,221852.10874271943,600.0,68050.0,0.0
2020-08-27,222514.88676395238,221914.88676395238,600.0,68050.0,0.0
2020-08-28,223669.4933728776,223069.4933728776,600.0,68050.0,0.0
2020-08-31,222161.8492514666,221561.8492514666,600.0,68050.0,0.0
2020-09-01,223474.13210302798,222874.13210302798,600.0,68050.0,0.0
2020-09-02,227009.9519861334,226409.9519861334,600.0,68050.0,0.0
2020-09-03,219257.54686570496,218627.54686570496,630.0,68200.0,150.0
2020-09-04,219053.36432301826,218423.36432301826,630.0,68200.0,0.0
2020-09-08,212375.6006123686,211745.6006123686,630.0,68200.0,0.0
2020-09-09,218919.76652724016,218289.76652724016,630.0,68200.0,0.0
2020-09-10,213726.40294843045,213096.40294843045,630.0,68200.0,0.0
2020-09-11,214434.7157805132,213804.7157805132,630.0,68200.0,0.0
2020-09-14,217114.46091441598,216484.46091441598,630.0,68200.0,0.0
2020-09-15,218133.91336028939,217503.91336028939,630.0,68200.0,0.0
2020-09-16,217535.43858348802,216905.43858348802,630.0,68200.0,0.0
2020-09-17,215623.52970418823,214963.52970418823,660.0,68350.0,150.0
2020-09-18,212644.12804279392,211984.12804279392,660.0,68350.0,0.0
2020-09-21,211034.07643469292,210374.07643469292,660.0,68350.0,0.0
2020-09-22,214832.03186096533,214172.03186096533,660.0,68350.0,0.0
2020-09-23,209817.99545382662,209157.99545382662,660.0,68350.0,0.0
2020-09-24,211739.7238580935,211079.7238580935,660.0,68350.0,0.0
2020-09-25,214637.7847793511,213977.7847793511,660.0,68350.0,0.0
2020-09-28,218638.20347695315,217978.20347695315,660.0,68350.0,0.0
2020-09-29,217094.62183908722,216434.62183908722,660.0,68350.0,0.0
2020-09-30,219176.44719257005,218516.44719257005,660.0,68350.0,0.0
2020-10-01,219289.4584481019,218629.4584481019,660.0,68350.0,0.0
2020-10-02,216867.00602815766,216207.00602815766,660.0,68350.0,0.0
2020-10-05,220996.99061047615,220306.99061047615,690.0,68500.0,150.0
2020-10-06,217309.55116052335,216619.55116052335,690.0,68500.0,0.0
2020-10-07,222149.0269657677,221459.0269657677,690.0,68500.0,0.0
2020-10-08,223046.77147748423,222356.77147748423,690.0,68500.0,0.0
2020-10-09,223920.71678905396,223230.71678905396,690.0,68500.0,0.0
2020-10-12,226444.22015399256,225754.22015399256,690.0,68500.0,0.0
2020-10-13,224672.00495909437,223982.00495909437,690.0,68500.0,0.0
2020-10-14,223762.00256631486,223072.00256631486,690.0,68500.0,0.0
2020-10-15,223601.5846433001,222911.5846433001,690.0,68500.0,0.0
2020-10-16,224763.0417864265,224073.0417864265,690.0,68500.0,0.0
2020-10-19,220772.13710152305,220052.13710152305,720.0,68650.0,150.0
2020-10-20,221827.97814423253,221107.97814423253,720.0,68650.0,0.0
2020-10-21,220251.59625871104,219531.59625871104,720.0,68650.0,0.0
2020-10-22,222005.88981052805,221285.88981052805,720.0,68650.0,0.0
2020-10-23,222478.6814600145,221758.6814600145,720.0,68650.0,0.0
2020-10-26,218554.60530467008,217834.60530467008,720.0,68650.0,0.0
2020-10-27,218776.18346950974,218056.18346950974,720.0,68650.0,0.0
2020-10-28,211095.14702625902,210375.14702625902,720.0,68650.0,0.0
2020-10-29,215145.5084112478,214425.5084112478,720.0,68650.0,0.0
2020-10-30,212986.6608496137,212266.6608496137,720.0,68650.0,0.0
2020-11-02,216213.75494609107,215493.75494609107,720.0,68650.0,0.0
2020-11-03,217780.44885979514,217180.44885979514,600.0,68950.0,300.0
2020-11-04,220645.78328806866,220045.78328806866,600.0,68950.0,0.0
2020-11-05,225353.3095768855,224753.3095768855,600.0,68950.0,0.0
2020-11-06,224543.63367622014,223943.63367622014,600.0,68950.0,0.0
2020-11-09,226321.10714144201,225721.10714144201,600.0,68950.0,0.0
2020-11-10,225726.996179866,225126.996179866,600.0,68950.0,0.0
2020-11-11,227816.1319307283,227216.1319307283,600.0,68950.0,0.0
2020-11-12,226081.59982957033,225481.59982957033,600.0,68950.0,0.0
2020-11-13,230565.26026725414,229965.26026725414,600.0,68950.0,0.0
2020-11-16,233216.0564526923,232616.0564526923,600.0,68950.0,0.0
2020-11-17,231293.47419117714,230663.47419117714,630.0,69100.0,150.0
2020-11-18,229035.07926995412,228405.07926995412,630.0,69100.0,0.0
2020-11-19,229632.61973596155,229002.61973596155,630.0,69100.0,0.0
2020-11-20,228090.51968841715,227460.51968841715,630.0,69100.0,0.0
2020-11-23,229392.9003566876,228762.9003566876,630.0,69100.0,0.0
2020-11-24,232940.53357115484,232310.53357115484,630.0,69100.0,0.0
2020-11-25,231198.50935954275,230568.50935954275,630.0,69100.0,0.0
2020-11-27,232267.63598109238,231637.63598109238,630.0,69100.0,0.0
2020-11-30,230572.6072200945,229942.6072200945,630.0,69100.0,0.0
2020-12-01,233255.90618479633,232625.90618479633,630.0,69100.0,0.0
2020-12-02,232686.68514581313,232056.68514581313,630.0,69100.0,0.0
2020-12-03,232519.96373739385,231859.96373739385,660.0,69250.0,150.0
2020-12-04,233565.77548241624,232905.77548241624,660.0,69250.0,0.0
2020-12-07,231551.4312448242,230891.4312448242,660.0,69250.0,0.0
2020-12-08,232632.95598315957,231972.95598315957,660.0,69250.0,0.0
2020-12-09,230807.42781183668,230147.42781183668,660.0,69250.0,0.0
2020-12-10,230879.40159130862,230219.40159130862,660.0,69250.0,0.0
2020-12-11,229081.6955770328,228421.6955770328,660.0,69250.0,0.0
2020-12-14,228262.54869124322,227602.54869124322,660.0,69250.0,0.0
2020-12-15,231515.04950335008,230855.04950335008,660.0,69250.0,0.0
2020-12-16,230777.46339846347,230117.46339846347,660.0,69250.0,0.0
2020-12-17,233107.96357672868,232417.96357672868,690.0,69400.0,150.0
2020-12-18,231889.39415617954,231199.39415617954,690.0,69400.0,0.0
2020-12-21,232503.14506770158,231813.14506770158,690.0,69400.0,0.0
2020-12-22,232882.0204321065,232192.0204321065,690.0,69400.0,0.0
2020-12-23,233815.6721142874,233125.6721142874,690.0,69400.0,0.0
2020-12-24,233855.04273862726,233165.04273862726,690.0,69400.0,0.0
2020-12-28,235750.07051628758,235060.07051628758,690.0,69400.0,0.0
2020-12-29,235309.0013418756,234619.0013418756,690.0,69400.0,0.0
2020-12-30,235316.22207483934,234626.22207483934,690.0,69400.0,0.0
2020-12-31,235195.0960764624,234505.0960764624,690.0,69400.0,0.0
2021-01-04,231663.69406085057,230943.69406085057,720.0,69550.0,150.0
2021-01-05,234330.85403097063,233610.85403097063,720.0,69550.0,0.0
2021-01-06,233772.96203485332,233052.96203485332,720.0,69550.0,0.0
2021-01-07,237061.98416446458,236341.98416446458,720.0,69550.0,0.0
2021-01-08,238753.9401753826,238033.9401753826,720.0,69550.0,0.0
2021-01-11,238025.47225528123,237305.47225528123,720.0,69550.0,0.0
2021-01-12,238832.55309186876,238112.55309186876,720.0,69550.0,0.0
2021-01-13,238282.91116825613,237562.91116825613,720.0,69550.0,0.0
2021-01-14,237272.1165554514,236552.1165554514,720.0,69550.0,0.0
2021-01-15,234615.01810728083,233895.01810728083,720.0,69550.0,0.0
2021-01-19,238320.93305960577,237600.93305960577,720.0,69550.0,0.0
2021-01-20,241131.01977548067,240411.01977548067,720.0,69550.0,0.0
2021-01-21,239521.23392138962,238801.23392138962,720.0,69550.0,0.0
2021-01-22,239066.1172577683,238346.1172577683,720.0,69550.0,0.0
2021-01-25,241447.87710185823,240727.87710185823,720.0,69550.0,0.0
2021-01-26,241347.94269967425,240627.94269967425,720.0,69550.0,0.0
2021-01-27,234663.31933579923,233943.31933579923,720.0,69550.0,0.0
2021-01-28,238944.92339651324,238224.92339651324,720.0,69550.0,0.0
2021-01-29,234447.13335242952,233727.13335242952,720.0,69550.0,0.0
2021-02-01,237806.1811729782,237086.1811729782,720.0,69550.0,0.0
2021-02-02,241981.28333551562,241261.28333551562,720.0,69550.0,0.0
2021-02-03,241206.27891006123,240456.27891006123,750.0,69700.0,150.0
2021-02-04,243918.31931950353,243168.31931950353,750.0,69700.0,0.0
2021-02-05,245618.27032797362,244868.27032797362,750.0,69700.0,0.0
2021-02-08,246146.08661937073,245396.08661937073,750.0,69700.0,0.0
2021-02-09,245584.829722068,244834.829722068,750.0,69700.0,0.0
2021-02-10,244698.105563842,243948.105563842,750.0,69700.0,0.0
2021-02-11,245070.91161753627,244320.91161753627,750.0,69700.0,0.0
2021-02-12,246366.7771072205,245616.7771072205,750.0,69700.0,0.0
2021-02-16,244898.12841878235,244148.12841878235,750.0,69700.0,0.0
2021-02-17,246552.70367897957,245772.70367897957,780.0,69850.0,150.0
2021-02-18,245331.47813486974,244551.47813486974,780.0,69850.0,0.0
2021-02-19,244534.3794649888,243754.3794649888,780.0,69850.0,0.0
2021-02-22,241091.60969718432,240311.60969718432,780.0,69850.0,0.0
2021-02-23,241580.12318639611,240800.12318639611,780.0,69850.0,0.0
2021-02-24,243916.92390355852,243136.92390355852,780.0,69850.0,0.0
2021-02-25,236501.9633725378,235721.9633725378,780.0,69850.0,0.0
2021-02-26,237160.06120038716,236380.06120038716,780.0,69850.0,0.0
2021-03-01,244543.08254350725,243763.08254350725,780.0,69850.0,0.0
2021-03-02,241602.70622238494,240822.70622238494,780.0,69850.0,0.0
2021-03-03,238481.88776472778,237671.88776472778,810.0,70000.0,150.0
2021-03-04,236192.7970662689,235382.7970662689,810.0,70000.0,0.0
2021-03-05,240659.23636645052,239849.23636645052,810.0,70000.0,0.0
2021-03-08,238599.20897560287,237789.20897560287,810.0,70000.0,0.0
2021-03-09,242490.66101471195,241680.66101471195,810.0,70000.0,0.0
2021-03-10,243710.70450939998,242900.70450939998,810.0,70000.0,0.0
2021-03-11,245727.1871179434,244917.1871179434,810.0,70000.0,0.0
2021-03-12,244333.2560013598,243523.2560013598,810.0,70000.0,0.0
2021-03-15,244571.52202105484,243761.52202105484,810.0,70000.0,0.0
2021-03-16,244385.12204226686,243575.12204226686,810.0,70000.0,0.0
2021-03-17,244753.06927654718,243913.06927654718,840.0,70150.0,150.0
2021-03-18,240186.26006036293,239346.26006036293,840.0,70150.0,0.0
2021-03-19,241688.8891267363,240848.8891267363,840.0,70150.0,0.0
2021-03-22,244233.9850699111,243393.9850699111,840.0,70150.0,0.0
2021-03-23,242277.82700561013,241437.82700561013,840.0,70150.0,0.0
2021-03-24,242380.03506554465,241540.03506554465,840.0,70150.0,0.0
2021-03-25,243480.27372129456,242640.27372129456,840.0,70150.0,0.0
2021-03-26,247882.47856193536,247042.47856193536,840.0,70150.0,0.0
2021-03-29,247412.82325954302,246572.82325954302,840.0,70150.0,0.0
2021-03-30,246879.8643517805,246039.8643517805,840.0,70150.0,0.0
2021-03-31,248473.5502121148,247633.5502121148,840.0,70150.0,0.0
2021-04-01,250027.2837743045,249187.2837743045,840.0,70150.0,0.0
2021-04-05,253777.79070302716,252907.79070302716,870.0,70300.0,150.0
2021-04-06,252747.3235549524,251877.3235549524,870.0,70300.0,0.0
2021-04-07,254070.0106970886,253200.0106970886,870.0,70300.0,0.0
2021-04-08,256107.70630804924,255237.70630804924,870.0,70300.0,0.0
2021-04-09,256933.93974224158,256063.93974224158,870.0,70300.0,0.0
2021-04-12,256387.02636327894,255517.02636327894,870.0,70300.0,0.0
2021-04-13,257721.05721494826,256851.05721494826,870.0,70300.0,0.0
2021-04-14,256397.43270753947,255527.43270753947,870.0,70300.0,0.0
2021-04-15,258728.3595258435,257858.3595258435,870.0,70300.0,0.0
2021-04-16,260142.13817150253,259272.13817150253,870.0,70300.0,0.0
2021-04-19,258511.54390527616,257611.54390527616,900.0,70450.0,150.0
2021-04-20,256709.13014309612,255809.13014309612,900.0,70450.0,0.0
2021-04-21,260981.55099585195,260081.55099585195,900.0,70450.0,0.0
2021-04-22,256403.382964745,255503.382964745,900.0,70450.0,0.0
2021-04-23,259157.1570019485,258257.1570019485,900.0,70450.0,0.0
2021-04-26,259379.5506575201,258479.5506575201,900.0,70450.0,0.0
2021-04-27,257428.22496282306,256528.22496282306,900.0,70450.0,0.0
2021-04-28,257565.57643906155,256665.57643906155,900.0,70450.0,0.0
2021-04-29,257050.4967763946,256150.4967763946,900.0,70450.0,0.0
2021-04-30,254815.21895823788,253915.21895823788,900.0,70450.0,0.0
2021-05-03,255602.97893121012,254672.97893121012,930.0,70600.0,150.0
2021-05-04,254052.3829994571,253122.3829994571,930.0,70600.0,0.0
2021-05-05,254545.99948766798,253615.99948766798,930.0,70600.0,0.0
2021-05-06,255883.32610571152,254953.32610571152,930.0,70600.0,0.0
2021-05-07,255371.17123730894,254441.17123730894,930.0,70600.0,0.0
2021-05-10,252022.5164415294,251092.5164415294,930.0,70600.0,0.0
2021-05-11,249364.59016110926,248434.59016110926,930.0,70600.0,0.0
2021-05-12,244140.8155219565,243210.8155219565,930.0,70600.0,0.0
2021-05-13,247554.76953231593,246624.76953231593,930.0,70600.0,0.0
2021-05-14,252327.27659248837,251397.27659248837,930.0,70600.0,0.0
2021-05-17,250686.78945205064,249726.78945205064,960.0,70750.0,150.0
2021-05-18,247523.31927476014,246563.31927476014,960.0,70750.0,0.0
2021-05-19,247105.22918414514,246145.22918414514,960.0,70750.0,0.0
2021-05-20,250981.52262490152,250021.52262490152,960.0,70750.0,0.0
2021-05-21,249339.51466626872,248379.51466626872,960.0,70750.0,0.0
2021-05-24,251965.16055919655,251005.16055919655,960.0,70750.0,0.0
2021-05-25,251051.2670175748,250091.2670175748,960.0,70750.0,0.0
2021-05-26,251842.9159752582,250882.9159752582,960.0,70750.0,0.0
2021-05-27,253349.9351845321,252389.9351845321,960.0,70750.0,0.0
2021-05-28,252552.85494610606,251592.85494610606,960.0,70750.0,0.0
2021-06-01,252133.40576197882,251173.40576197882,960.0,70750.0,0.0
2021-06-02,252701.54859120463,251741.54859120463,960.0,70750.0,0.0
2021-06-03,251302.9710296141,250312.9710296141,990.0,70900.0,150.0
2021-06-04,255040.21944150885,254050.21944150885,990.0,70900.0,0.0
2021-06-07,254139.66008679077,253149.66008679077,990.0,70900.0,0.0
2021-06-08,254422.20691120086,253432.20691120086,990.0,70900.0,0.0
2021-06-09,254561.23240177284,253571.23240177284,990.0,70900.0,0.0
2021-06-10,255807.22617469725,254817.22617469725,990.0,70900.0,0.0
