date,equity,shares_value,cash_pool,contrib_cum,contrib_today
2021-01-26,241282.82413251494,240772.82413251494,510.0,69880.0,0.0
2021-01-27,234594.17597501,234084.17597501,510.0,69880.0,0.0
2021-01-28,238878.35797793724,238368.35797793724,510.0,69880.0,0.0
2021-01-29,234377.859826645,233867.859826645,510.0,69880.0,0.0
2021-02-01,237738.93012079236,237228.93012079236,510.0,69880.0,0.0
2021-02-02,241916.5461010385,241406.5461010385,510.0,69880.0,0.0
2021-02-03,241140.96667000503,240600.96667000503,540.0,70030.0,150.0
2021-02-04,243854.63897300197,243314.63897300197,540.0,70030.0,0.0
2021-02-05,245555.61287887587,245015.61287887587,540.0,70030.0,0.0
2021-02-08,246083.74676878698,245543.74676878698,540.0,70030.0,0.0
2021-02-09,245522.15215103218,244982.15215103218,540.0,70030.0,0.0
2021-02-10,244634.89443164182,244094.89443164182,540.0,70030.0,0.0
2021-02-11,245007.92481082698,244467.92481082698,540.0,70030.0,0.0
2021-02-12,246304.57005089137,245764.57005089137,540.0,70030.0,0.0
2021-02-16,244835.03764467366,244295.03764467366,540.0,70030.0,0.0
2021-02-17,246490.50018879725,245920.50018879725,570.0,70180.0,150.0
2021-02-18,245268.5402552682,244698.5402552682,570.0,70180.0,0.0
2021-02-19,244470.96224655252,243900.96224655252,570.0,70180.0,0.0
2021-02-22,241026.12215381704,240456.12215381704,570.0,70180.0,0.0
2021-02-23,241514.92941279098,240944.92941279098,570.0,70180.0,0.0
2021-02-24,243853.13537547074,243283.13537547074,570.0,70180.0,0.0
2021-02-25,236433.71582491486,235863.71582491486,570.0,70180.0,0.0
2021-02-26,237092.2094028236,236522.2094028236,570.0,70180.0,0.0
2021-03-01,244479.67055870598,243909.67055870598,570.0,70180.0,0.0
2021-03-02,241537.52602918906,240967.52602918906,570.0,70180.0,0.0
2021-03-03,238414.72260965337,237814.72260965337,600.0,70330.0,150.0
2021-03-04,236124.25622508366,235524.25622508366,600.0,70330.0,0.0
2021-03-05,240593.37974328877,239993.37974328877,600.0,70330.0,0.0
2021-03-08,238532.11432763436,237932.11432763436,600.0,70330.0,0.0
2021-03-09,242425.90503184084,241825.90503184084,600.0,70330.0,0.0
2021-03-10,243646.6817420766,243046.6817420766,600.0,70330.0,0.0
2021-03-11,245664.37620610447,245064.37620610447,600.0,70330.0,0.0
2021-03-12,244269.6073718726,243669.6073718726,600.0,70330.0,0.0
2021-03-15,244508.01658347098,243908.01658347098,600.0,70330.0,0.0
2021-03-16,244321.5045829697,243721.5045829697,600.0,70330.0,0.0
2021-03-17,244689.56476882505,244059.56476882505,630.0,70480.0,150.0
2021-03-18,240120.01270263176,239490.01270263176,630.0,70480.0,0.0
2021-03-19,241623.54425604877,240993.54425604877,630.0,70480.0,0.0
2021-03-22,244170.16879744176,243540.16879744176,630.0,70480.0,0.0
2021-03-23,242212.8358541585,241582.8358541585,630.0,70480.0,0.0
2021-03-24,242315.10530079977,241685.10530079977,630.0,70480.0,0.0
2021-03-25,243416.00476576327,242786.00476576327,630.0,70480.0,0.0
2021-03-26,247820.85359414588,247190.85359414588,630.0,70480.0,0.0
2021-03-29,247350.91621427023,246720.91621427023,630.0,70480.0,0.0
2021-03-30,246817.6372085409,246187.6372085409,630.0,70480.0,0.0
2021-03-31,248412.28024511563,247782.28024511563,630.0,70480.0,0.0
2021-04-01,249966.9469879821,249336.9469879821,630.0,70480.0,0.0
2021-04-05,253719.59838223818,253059.59838223818,660.0,70630.0,150.0
2021-04-06,252688.51269716295,252028.51269716295,660.0,70630.0,0.0
2021-04-07,254011.99378109435,253351.99378109435,660.0,70630.0,0.0
2021-04-08,256050.91251705552,255390.91251705552,660.0,70630.0,0.0
2021-04-09,256877.64189714097,256217.64189714097,660.0,70630.0,0.0
2021-04-12,256330.40023390303,255670.40023390303,660.0,70630.0,0.0
2021-04-13,257665.23183641923,257005.23183641923,660.0,70630.0,0.0
2021-04-14,256340.81282456254,255680.81282456254,660.0,70630.0,0.0
2021-04-15,258673.13877964174,258013.13877964174,660.0,70630.0,0.0
2021-04-16,260087.76604469094,259427.76604469094,660.0,70630.0,0.0
2021-04-19,258456.0849708467,257766.0849708467,690.0,70780.0,150.0
2021-04-20,256652.58994134775,255962.58994134775,690.0,70780.0,0.0
2021-04-21,260927.57381772102,260237.57381772102,690.0,70780.0,0.0
2021-04-22,256346.65934538256,255656.65934538256,690.0,70780.0,0.0
2021-04-23,259102.0853705661,258412.0853705661,690.0,70780.0,0.0
2021-04-26,259324.6124400057,258634.6124400057,690.0,70780.0,0.0
2021-04-27,257372.11614577897,256682.11614577897,690.0,70780.0,0.0
2021-04-28,257509.55001911495,256819.55001911495,690.0,70780.0,0.0
2021-04-29,256994.16136035754,256304.16136035754,690.0,70780.0,0.0
2021-04-30,254757.54259990208,254067.54259990208,690.0,70780.0,0.0
2021-05-03,255545.6671678471,254825.6671678471,720.0,70930.0,150.0
2021-05-04,253994.14158207443,253274.14158207443,720.0,70930.0,0.0
2021-05-05,254488.0540162136,253768.0540162136,720.0,70930.0,0.0
2021-05-06,255826.18242345352,255106.18242345352,720.0,70930.0,0.0
2021-05-07,255313.7204945058,254593.7204945058,720.0,70930.0,0.0
2021-05-10,251963.05802520702,251243.05802520702,720.0,70930.0,0.0
2021-05-11,249303.5381949781,248583.5381949781,720.0,70930.0,0.0
2021-05-12,244076.6316611831,243356.6316611831,720.0,70930.0,0.0
2021-05-13,247492.63249496286,246772.63249496286,720.0,70930.0,0.0
2021-05-14,252268.00089398018,251548.00089398018,720.0,70930.0,0.0
2021-05-17,250626.42228725314,249876.42228725314,750.0,71080.0,150.0
2021-05-18,247461.05660242523,246711.05660242523,750.0,71080.0,0.0
2021-05-19,247042.71599801566,246292.71599801566,750.0,71080.0,0.0
2021-05-20,250921.33206014114,250171.33206014114,750.0,71080.0,0.0
2021-05-21,249278.3402330703,248528.3402330703,750.0,71080.0,0.0
2021-05-24,251905.55937666964,251155.55937666964,750.0,71080.0,0.0
2021-05-25,250991.11824268903,250241.11824268903,750.0,71080.0,0.0
2021-05-26,251783.24154546886,251033.24154546886,750.0,71080.0,0.0
2021-05-27,253291.16373979088,252541.16373979088,750.0,71080.0,0.0
2021-05-28,252493.60590192018,251743.60590192018,750.0,71080.0,0.0
2021-06-01,252073.90538964834,251323.90538964834,750.0,71080.0,0.0
2021-06-02,252642.38864219247,251892.38864219247,750.0,71080.0,0.0
2021-06-03,251242.8652187797,250462.8652187797,780.0,71230.0,150.0
2021-06-04,254982.3515962825,254202.3515962825,780.0,71230.0,0.0
2021-06-07,254081.25296222258,253301.25296222258,780.0,71230.0,0.0
2021-06-08,254363.9689833266,253583.9689833266,780.0,71230.0,0.0
2021-06-09,254503.07772612918,253723.07772612918,780.0,71230.0,0.0
2021-06-10,255749.81763388444,254969.81763388444,780.0,71230.0,0.0
2021-06-11,255715.8234165128,254935.8234165128,780.0,71230.0,0.0
2021-06-14,257659.9467587682,256879.9467587682,780.0,71230.0,0.0
2021-06-15,256830.25247797868,256050.25247797868,780.0,71230.0,0.0
2021-06-16,256335.96162663074,255555.96162663074,780.0,71230.0,0.0
2021-06-17,258368.3949739405,257558.3949739405,810.0,71380.0,150.0
2021-06-18,256284.45662813797,255474.45662813797,810.0,71380.0,0.0
2021-06-21,262139.5765199421,261329.5765199421,810.0,71380.0,0.0
2021-06-22,261850.57022455247,261040.57022455247,810.0,71380.0,0.0
2021-06-23,260271.2868522983,259461.2868522983,810.0,71380.0,0.0
2021-06-24,261664.1366988572,260854.1366988572,810.0,71380.0,0.0
2021-06-25,262994.9957176992,262184.9957176992,810.0,71380.0,0.0
2021-06-28,262875.4486047816,262065.4486047816,810.0,71380.0,0.0
2021-06-29,263914.4981020837,263104.4981020837,810.0,71380.0,0.0
2021-06-30,265463.8198746346,264653.8198746346,810.0,71380.0,0.0
2021-07-01,266854.03604678746,266044.03604678746,810.0,71380.0,0.0
2021-07-02,269925.8812302399,269115.8812302399,810.0,71380.0,0.0
2021-07-06,267259.1367563232,266449.1367563232,810.0,71380.0,0.0
2021-07-07,270762.0297501774,269952.0297501774,810.0,71380.0,0.0
2021-07-08,269069.71266274794,268259.71266274794,810.0,71380.0,0.0
2021-07-09,272938.9822568636,272128.9822568636,810.0,71380.0,0.0
2021-07-12,272147.9683297546,271337.9683297546,810.0,71380.0,0.0
2021-07-13,271401.18307180476,270591.18307180476,810.0,71380.0,0.0
2021-07-14,273236.57046240236,272426.57046240236,810.0,71380.0,0.0
2021-07-15,272186.84868420067,271376.84868420067,810.0,71380.0,0.0
2021-07-16,271639.5560846107,270829.5560846107,810.0,71380.0,0.0
2021-07-19,268411.2725181662,267571.2725181662,840.0,71530.0,150.0
2021-07-20,275022.8185084857,274182.8185084857,840.0,71530.0,0.0
2021-07-21,275705.1807965325,274865.1807965325,840.0,71530.0,0.0
2021-07-22,273972.96637507813,273132.96637507813,840.0,71530.0,0.0
2021-07-23,276675.34785181045,275835.34785181045,840.0,71530.0,0.0
2021-07-26,277429.5607995207,276589.5607995207,840.0,71530.0,0.0
2021-07-27,275566.45774713164,274726.45774713164,840.0,71530.0,0.0
2021-07-28,276575.0273865386,275735.0273865386,840.0,71530.0,0.0
2021-07-29,276146.34388734034,275306.34388734034,840.0,71530.0,0.0
2021-07-30,273268.77016677154,272428.77016677154,840.0,71530.0,0.0
2021-08-02,273077.1778528637,272237.1778528637,840.0,71530.0,0.0
2021-08-03,276229.26667436084,275359.26667436084,870.0,71680.0,150.0
2021-08-04,275580.5667589151,274710.5667589151,870.0,71680.0,0.0
2021-08-05,277578.38062035973,276708.38062035973,870.0,71680.0,0.0
2021-08-06,277070.1033240307,276200.1033240307,870.0,71680.0,0.0
2021-08-09,278381.8330148584,277511.8330148584,870.0,71680.0,0.0
2021-08-10,278791.2127239251,277921.2127239251,870.0,71680.0,0.0
2021-08-11,278267.5285687254,277397.5285687254,870.0,71680.0,0.0
2021-08-12,278827.67610309407,277957.67610309407,870.0,71680.0,0.0
2021-08-13,279627.3814587299,278757.3814587299,870.0,71680.0,0.0
2021-08-16,280194.5769554709,279324.5769554709,870.0,71680.0,0.0
2021-08-17,279731.8824295502,278831.8824295502,900.0,71830.0,150.0
2021-08-18,277928.4477415296,277028.4477415296,900.0,71830.0,0.0
2021-08-19,279161.6927017718,278261.6927017718,900.0,71830.0,0.0
2021-08-20,285101.29238504276,284201.29238504276,900.0,71830.0,0.0
2021-08-23,287482.8580264385,286582.8580264385,900.0,71830.0,0.0
2021-08-24,284021.3908678957,283121.3908678957,900.0,71830.0,0.0
2021-08-25,283382.03763646504,282482.03763646504,900.0,71830.0,0.0
2021-08-26,281551.72699089843,280651.72699089843,900.0,71830.0,0.0
2021-08-27,286224.8560496582,285324.8560496582,900.0,71830.0,0.0
2021-08-30,285810.0843231068,284910.0843231068,900.0,71830.0,0.0
2021-08-31,285340.5850163989,284440.5850163989,900.0,71830.0,0.0
2021-09-01,285654.2766686094,284754.2766686094,900.0,71830.0,0.0
2021-09-02,286657.1103404313,285757.1103404313,900.0,71830.0,0.0
2021-09-03,285185.64793925855,284255.64793925855,930.0,71980.0,150.0
2021-09-07,283774.3420275395,282844.3420275395,930.0,71980.0,0.0
2021-09-08,285956.27298516687,285026.27298516687,930.0,71980.0,0.0
2021-09-09,285804.54817445244,284874.54817445244,930.0,71980.0,0.0
2021-09-10,282859.31272770744,281929.31272770744,930.0,71980.0,0.0
2021-09-13,283958.09259323025,283028.09259323025,930.0,71980.0,0.0
2021-09-14,281731.35084576317,280801.35084576317,930.0,71980.0,0.0
2021-09-15,285017.0325166112,284087.0325166112,930.0,71980.0,0.0
2021-09-16,282959.6733665784,282029.6733665784,930.0,71980.0,0.0
2021-09-17,281795.6754023823,280835.6754023823,960.0,72130.0,150.0
2021-09-20,278909.4411394119,277949.4411394119,960.0,72130.0,0.0
2021-09-21,279482.3205286229,278522.3205286229,960.0,72130.0,0.0
2021-09-22,282603.448104058,281643.448104058,960.0,72130.0,0.0
2021-09-23,285249.41978258314,284289.41978258314,960.0,72130.0,0.0
2021-09-24,282958.3002981062,281998.3002981062,960.0,72130.0,0.0
2021-09-27,281871.709996721,280911.709996721,960.0,72130.0,0.0
2021-09-28,275706.0380399016,274746.0380399016,960.0,72130.0,0.0
2021-09-29,277275.68696118356,276315.68696118356,960.0,72130.0,0.0
2021-09-30,275552.05648605764,274592.05648605764,960.0,72130.0,0.0
2021-10-01,277294.62234915467,276334.62234915467,960.0,72130.0,0.0
2021-10-04,272642.18324995995,271832.18324995995,810.0,72460.0,330.0
2021-10-05,274704.84904731467,273894.84904731467,810.0,72460.0,0.0
2021-10-06,275688.010806314,274878.010806314,810.0,72460.0,0.0
2021-10-07,278141.70671337156,277331.70671337156,810.0,72460.0,0.0
2021-10-08,276773.6796671395,275963.6796671395,810.0,72460.0,0.0
2021-10-11,273402.3655176392,272592.3655176392,810.0,72460.0,0.0
2021-10-12,272650.7875596911,271840.7875596911,810.0,72460.0,0.0
2021-10-13,273534.7403960781,272724.7403960781,810.0,72460.0,0.0
2021-10-14,277248.62420130847,276438.62420130847,810.0,72460.0,0.0
2021-10-15,277960.859917493,277150.859917493,810.0,72460.0,0.0
2021-10-18,278941.19604878145,278101.19604878145,840.0,72610.0,150.0
2021-10-19,281052.68030727963,280212.68030727963,840.0,72610.0,0.0
2021-10-20,281739.42339987314,280899.42339987314,840.0,72610.0,0.0
2021-10-21,281797.3698906749,280957.3698906749,840.0,72610.0,0.0
2021-10-22,282551.4964316352,281711.4964316352,840.0,72610.0,0.0
2021-10-25,284085.1722181118,283245.1722181118,840.0,72610.0,0.0
2021-10-26,284516.5339379103,283676.5339379103,840.0,72610.0,0.0
2021-10-27,283542.7549513806,282702.7549513806,840.0,72610.0,0.0
2021-10-28,285770.6313730623,284930.6313730623,840.0,72610.0,0.0
2021-10-29,285804.04603846394,284964.04603846394,840.0,72610.0,0.0
2021-11-01,287145.09831388685,286305.09831388685,840.0,72610.0,0.0
2021-11-02,288093.7413351039,287253.7413351039,840.0,72610.0,0.0
2021-11-03,290823.9401529037,289953.9401529037,870.0,72760.0,150.0
2021-11-04,291481.2767593339,290611.2767593339,870.0,72760.0,0.0
2021-11-05,294214.2201912534,293344.2201912534,870.0,72760.0,0.0
2021-11-08,294459.8803794817,293589.8803794817,870.0,72760.0,0.0
2021-11-09,293287.3855659901,292417.3855659901,870.0,72760.0,0.0
2021-11-10,290790.39651290525,289920.39651290525,870.0,72760.0,0.0
2021-11-11,292061.8900348922,291191.8900348922,870.0,72760.0,0.0
2021-11-12,296656.0435426052,295786.0435426052,870.0,72760.0,0.0
2021-11-15,295741.9816697994,294871.9816697994,870.0,72760.0,0.0
2021-11-16,296170.4211441553,295300.4211441553,870.0,72760.0,0.0
2021-11-17,296850.0979829271,295950.0979829271,900.0,72910.0,150.0
2021-11-18,298930.50670347764,298030.50670347764,900.0,72910.0,0.0
2021-11-19,298215.90210643556,297315.90210643556,900.0,72910.0,0.0
2021-11-22,298555.0770658668,297655.0770658668,900.0,72910.0,0.0
2021-11-23,300075.69770618103,299175.69770618103,900.0,72910.0,0.0
2021-11-24,300274.6089182818,299374.6089182818,900.0,72910.0,0.0
2021-11-26,293315.8824015694,292415.8824015694,900.0,72910.0,0.0
2021-11-29,298330.98197831353,297430.98197831353,900.0,72910.0,0.0
2021-11-30,292846.18458446703,291946.18458446703,900.0,72910.0,0.0
2021-12-01,290426.2630756351,289526.2630756351,900.0,72910.0,0.0
2021-12-02,295702.94152623945,294802.94152623945,900.0,72910.0,0.0
2021-12-03,293472.88270520314,292752.88270520314,720.0,73270.0,360.0
2021-12-06,296923.86345399846,296203.86345399846,720.0,73270.0,0.0
2021-12-07,301753.43084134324,301033.43084134324,720.0,73270.0,0.0
2021-12-08,299802.36516356264,299082.36516356264,720.0,73270.0,0.0
2021-12-09,297933.436366959,297213.436366959,720.0,73270.0,0.0
2021-12-10,302063.89039663976,301343.89039663976,720.0,73270.0,0.0
2021-12-13,299664.72586853366,298944.72586853366,720.0,73270.0,0.0
2021-12-14,299654.94038744224,298934.94038744224,720.0,73270.0,0.0
2021-12-15,305736.2606052926,305016.2606052926,720.0,73270.0,0.0
2021-12-16,302327.480454663,301607.480454663,720.0,73270.0,0.0
2021-12-17,297977.0993874184,297227.0993874184,750.0,73420.0,150.0
2021-12-20,297550.2534083237,296800.2534083237,750.0,73420.0,0.0
2021-12-21,303699.3316112985,302949.3316112985,750.0,73420.0,0.0
2021-12-22,306420.9533952525,305670.9533952525,750.0,73420.0,0.0
2021-12-23,306613.98410470353,305863.98410470353,750.0,73420.0,0.0
2021-12-27,310044.70900907525,309294.70900907525,750.0,73420.0,0.0
2021-12-28,309140.76972250553,308390.76972250553,750.0,73420.0,0.0
2021-12-29,310163.08407583885,309413.08407583885,750.0,73420.0,0.0
2021-12-30,308575.6857212783,307825.6857212783,750.0,73420.0,0.0
2021-12-31,306882.3163122661,306132.3163122661,750.0,73420.0,0.0
2022-01-03,306766.6951534332,305986.6951534332,780.0,73570.0,150.0
2022-01-04,308899.33260654414,308119.33260654414,780.0,73570.0,0.0
2022-01-05,301871.2904931366,301091.2904931366,780.0,73570.0,0.0
2022-01-06,302907.3177014934,302127.3177014934,780.0,73570.0,0.0
2022-01-07,301007.66937912453,300227.66937912453,780.0,73570.0,0.0
2022-01-10,298671.9929556104,297891.9929556104,780.0,73570.0,0.0
2022-01-11,301815.46481541765,301035.46481541765,780.0,73570.0,0.0
2022-01-12,300543.9372367436,299763.9372367436,780.0,73570.0,0.0
2022-01-13,294629.5433977954,293849.5433977954,780.0,73570.0,0.0
2022-01-14,294895.54655188817,294115.54655188817,780.0,73570.0,0.0
2022-01-18,289869.3425588076,289089.3425588076,780.0,73570.0,0.0
2022-01-19,286451.6034342383,285671.6034342383,780.0,73570.0,0.0
2022-01-20,283592.63885842735,282812.63885842735,780.0,73570.0,0.0
2022-01-21,277805.93925074773,277025.93925074773,780.0,73570.0,0.0
2022-01-24,280333.26648612774,279553.26648612774,780.0,73570.0,0.0
2022-01-25,278338.1843382022,277558.1843382022,780.0,73570.0,0.0
2022-01-26,277431.37127984536,276651.37127984536,780.0,73570.0,0.0
2022-01-27,276994.8085312213,276214.8085312213,780.0,73570.0,0.0
2022-01-28,285804.71681827976,285024.71681827976,780.0,73570.0,0.0
2022-01-31,291243.363947153,290463.363947153,780.0,73570.0,0.0
2022-02-01,292250.27458692255,291470.27458692255,780.0,73570.0,0.0
2022-02-02,294438.2968342228,293658.2968342228,780.0,73570.0,0.0
2022-02-03,287643.5790702967,287013.5790702967,630.0,73900.0,330.0
2022-02-04,288813.6579748301,288183.6579748301,630.0,73900.0,0.0
2022-02-07,289402.25240393745,288772.25240393745,630.0,73900.0,0.0
2022-02-08,289957.5992945728,289327.5992945728,630.0,73900.0,0.0
2022-02-09,295114.71206675965,294484.71206675965,630.0,73900.0,0.0
2022-02-10,289157.19514676795,288527.19514676795,630.0,73900.0,0.0
2022-02-11,284715.0817649373,284085.0817649373,630.0,73900.0,0.0
2022-02-14,283597.28342813806,282967.28342813806,630.0,73900.0,0.0
2022-02-15,288275.9089013033,287645.9089013033,630.0,73900.0,0.0
2022-02-16,288487.4370412501,287857.4370412501,630.0,73900.0,0.0
2022-02-17,281891.86067585164,281231.86067585164,660.0,74050.0,150.0
2022-02-18,280277.70136246,279617.70136246,660.0,74050.0,0.0
2022-02-22,278391.71941166103,277731.71941166103,660.0,74050.0,0.0
2022-02-23,273702.57138844597,273042.57138844597,660.0,74050.0,0.0
2022-02-24,277090.8983576866,276430.8983576866,660.0,74050.0,0.0
2022-02-25,284867.39124551375,284207.39124551375,660.0,74050.0,0.0
2022-02-28,282938.5326080954,282278.5326080954,660.0,74050.0,0.0
2022-03-01,276706.31952916796,276046.31952916796,660.0,74050.0,0.0
2022-03-02,283049.54339682317,282389.54339682317,660.0,74050.0,0.0
2022-03-03,280114.42536883126,279634.42536883126,480.0,74410.0,360.0
2022-03-04,278373.2896934634,277893.2896934634,480.0,74410.0,0.0
2022-03-07,271113.5249239012,270633.5249239012,480.0,74410.0,0.0
2022-03-08,270905.84130886034,270425.84130886034,480.0,74410.0,0.0
2022-03-09,280056.32720519265,279576.32720519265,480.0,74410.0,0.0
2022-03-10,276839.6958622587,276359.6958622587,480.0,74410.0,0.0
2022-03-11,272417.58834684454,271937.58834684454,480.0,74410.0,0.0
2022-03-14,269996.34785351,269516.34785351,480.0,74410.0,0.0
2022-03-15,277776.6560099433,277296.6560099433,480.0,74410.0,0.0
2022-03-16,282769.30970206734,282289.30970206734,480.0,74410.0,0.0
2022-03-17,284645.4781831262,284135.4781831262,510.0,74560.0,150.0
2022-03-18,286507.71450708207,285997.71450708207,510.0,74560.0,0.0
2022-03-21,285840.1115703592,285330.1115703592,510.0,74560.0,0.0
2022-03-22,288771.2613651843,288261.2613651843,510.0,74560.0,0.0
2022-03-23,284941.4054878813,284431.4054878813,510.0,74560.0,0.0
2022-03-24,288687.50373664265,288177.50373664265,510.0,74560.0,0.0
2022-03-25,289200.1901342022,288690.1901342022,510.0,74560.0,0.0
2022-03-28,290480.4272779813,289970.4272779813,510.0,74560.0,0.0
2022-03-29,294798.688901881,294288.688901881,510.0,74560.0,0.0
2022-03-30,292507.18602718535,291997.18602718535,510.0,74560.0,0.0
2022-03-31,287654.0867540371,287144.0867540371,510.0,74560.0,0.0
2022-04-01,288841.6921262981,288331.6921262981,510.0,74560.0,0.0
2022-04-04,292143.13782453706,291603.13782453706,540.0,74710.0,150.0
2022-04-05,287533.5685671186,286993.5685671186,540.0,74710.0,0.0
2022-04-06,284622.8312258606,284082.8312258606,540.0,74710.0,0.0
2022-04-07,287870.12166134786,287330.12166134786,540.0,74710.0,0.0
2022-04-08,287624.1548081611,287084.1548081611,540.0,74710.0,0.0
2022-04-11,282477.32542140805,281937.32542140805,540.0,74710.0,0.0
2022-04-12,282864.38531201513,282324.38531201513,540.0,74710.0,0.0
2022-04-13,285969.29087451566,285429.29087451566,540.0,74710.0,0.0
2022-04-14,280893.6261356368,280353.6261356368,540.0,74710.0,0.0
2022-04-18,282278.06630903186,281888.06630903186,390.0,75040.0,330.0
2022-04-19,286492.4593492537,286102.4593492537,390.0,75040.0,0.0
2022-04-20,286359.70833425334,285969.70833425334,390.0,75040.0,0.0
2022-04-21,279457.3479183248,279067.3479183248,390.0,75040.0,0.0
2022-04-22,274036.6493734191,273646.6493734191,390.0,75040.0,0.0
2022-04-25,278506.888860977,278116.888860977,390.0,75040.0,0.0
2022-04-26,270762.34599073033,270372.34599073033,390.0,75040.0,0.0
2022-04-27,273023.4668338917,272633.4668338917,390.0,75040.0,0.0
2022-04-28,280082.44732567575,279692.44732567575,390.0,75040.0,0.0
2022-04-29,269548.64716230857,269158.64716230857,390.0,75040.0,0.0
2022-05-02,272192.3411855059,271802.3411855059,390.0,75040.0,0.0
2022-05-03,274064.4225788595,273854.4225788595,210.0,75400.0,360.0
2022-05-04,281522.89672817,281312.89672817,210.0,75400.0,0.0
2022-05-05,269482.10602692596,269272.10602692596,210.0,75400.0,0.0
2022-05-06,269761.86429303617,269551.86429303617,210.0,75400.0,0.0
2022-05-09,262986.7199831162,262776.7199831162,210.0,75400.0,0.0
2022-05-10,265432.96075050253,265222.96075050253,210.0,75400.0,0.0
2022-05-11,261677.07294365048,261467.07294365048,210.0,75400.0,0.0
2022-05-12,260666.56176810057,260456.56176810057,210.0,75400.0,0.0
2022-05-13,267482.4233398356,267272.4233398356,210.0,75400.0,0.0
2022-05-16,264024.949132078,263814.949132078,210.0,75400.0,0.0
2022-05-17,268442.6325211228,268412.6325211228,30.0,75760.0,360.0
2022-05-18,256782.62197808674,256752.62197808674,30.0,75760.0,0.0
2022-05-19,256726.28334549483,256696.28334549483,30.0,75760.0,0.0
2022-05-20,255550.70729421006,255520.70729421006,30.0,75760.0,0.0
2022-05-23,260177.24891409953,260147.24891409953,30.0,75760.0,0.0
2022-05-24,257689.61098863598,257659.61098863598,30.0,75760.0,0.0
2022-05-25,260683.5785303912,260653.5785303912,30.0,75760.0,0.0
2022-05-26,265846.1587630728,265816.1587630728,30.0,75760.0,0.0
2022-05-27,271369.0586542178,271339.0586542178,30.0,75760.0,0.0
2022-05-31,267358.14816780546,267328.14816780546,30.0,75760.0,0.0
2022-06-01,264856.43589137663,264826.43589137663,30.0,75760.0,0.0
2022-06-02,270461.2023597996,270431.2023597996,30.0,75760.0,0.0
2022-06-03,264197.3509345142,264137.3509345142,60.0,75910.0,150.0
2022-06-06,265319.84466116317,265259.84466116317,60.0,75910.0,0.0
2022-06-07,267760.0090642004,267700.0090642004,60.0,75910.0,0.0
2022-06-08,263936.0810618049,263876.0810618049,60.0,75910.0,0.0
2022-06-09,257976.7822894993,257916.7822894993,60.0,75910.0,0.0
2022-06-10,253505.08795515503,253445.08795515503,60.0,75910.0,0.0
2022-06-13,245703.7705717233,245643.7705717233,60.0,75910.0,0.0
2022-06-14,246731.8006050503,246671.8006050503,60.0,75910.0,0.0
2022-06-15,251312.0454806135,251252.0454806135,60.0,75910.0,0.0
2022-06-16,241656.66352705538,241596.66352705538,60.0,75910.0,0.0
2022-06-17,243869.6113894464,243779.6113894464,90.0,76060.0,150.0
2022-06-21,250546.57959809728,250456.57959809728,90.0,76060.0,0.0
2022-06-22,249131.55150780885,249041.55150780885,90.0,76060.0,0.0
2022-06-23,252193.16438209885,252103.16438209885,90.0,76060.0,0.0
2022-06-24,260676.02423714218,260586.02423714218,90.0,76060.0,0.0
2022-06-27,257881.71247017442,257791.71247017442,90.0,76060.0,0.0
2022-06-28,252064.13050523488,251974.13050523488,90.0,76060.0,0.0
2022-06-29,251937.11537648356,251847.11537648356,90.0,76060.0,0.0
2022-06-30,250090.9335585728,250000.9335585728,90.0,76060.0,0.0
2022-07-01,252546.82147611928,252456.82147611928,90.0,76060.0,0.0
2022-07-05,252701.37735991695,252611.37735991695,90.0,76060.0,0.0
2022-07-06,257053.68859611094,256963.68859611094,90.0,76060.0,0.0
2022-07-07,260886.29737057505,260796.29737057505,90.0,76060.0,0.0
2022-07-08,259312.2985478313,259222.2985478313,90.0,76060.0,0.0
2022-07-11,255975.4758546686,255885.4758546686,90.0,76060.0,0.0
2022-07-12,254647.53692178673,254557.53692178673,90.0,76060.0,0.0
2022-07-13,254021.91533290897,253931.91533290897,90.0,76060.0,0.0
2022-07-14,252814.30718429905,252724.30718429905,90.0,76060.0,0.0
2022-07-15,259764.33599390322,259674.33599390322,90.0,76060.0,0.0
2022-07-18,255863.0986199277,255743.0986199277,120.0,76210.0,150.0
2022-07-19,262205.699448548,262085.699448548,120.0,76210.0,0.0
2022-07-20,261632.84451889052,261512.84451889052,120.0,76210.0,0.0
2022-07-21,264544.27985999885,264424.27985999885,120.0,76210.0,0.0
2022-07-22,261989.27458229166,261869.27458229166,120.0,76210.0,0.0
2022-07-25,263256.1435765952,263136.1435765952,120.0,76210.0,0.0
2022-07-26,258656.20223653002,258536.20223653002,120.0,76210.0,0.0
2022-07-27,265844.2092363119,265724.2092363119,120.0,76210.0,0.0
2022-07-28,267994.1072805446,267874.1072805446,120.0,76210.0,0.0
2022-07-29,271685.19348662003,271565.19348662003,120.0,76210.0,0.0
2022-08-01,271062.8433030651,270942.8433030651,120.0,76210.0,0.0
2022-08-02,269852.9040312845,269732.9040312845,120.0,76210.0,0.0
2022-08-03,275212.464497603,275062.464497603,150.0,76360.0,150.0
2022-08-04,274295.0200697263,274145.0200697263,150.0,76360.0,0.0
2022-08-05,274185.1086789383,274035.1086789383,150.0,76360.0,0.0
2022-08-08,275447.20752670243,275297.20752670243,150.0,76360.0,0.0
2022-08-09,272500.42715304013,272350.42715304013,150.0,76360.0,0.0
2022-08-10,278845.96804663853,278695.96804663853,150.0,76360.0,0.0
