date,equity,shares_value,cash_pool,contrib_cum,contrib_today
2023-02-22,282588.9600192131,282468.9600192131,120.0,78550.0,0.0
2023-02-23,284311.84296408435,284191.84296408435,120.0,78550.0,0.0
2023-02-24,281230.312267923,281110.312267923,120.0,78550.0,0.0
2023-02-27,283239.510497596,283119.510497596,120.0,78550.0,0.0
2023-02-28,281784.3235499868,281664.3235499868,120.0,78550.0,0.0
2023-03-01,282175.6641796411,282055.6641796411,120.0,78550.0,0.0
2023-03-02,283211.0764296527,283091.0764296527,120.0,78550.0,0.0
2023-03-03,288041.2970003727,287891.2970003727,150.0,78700.0,150.0
2023-03-06,288414.45678777766,288264.45678777766,150.0,78700.0,0.0
2023-03-07,284271.1909833393,284121.1909833393,150.0,78700.0,0.0
2023-03-08,287489.5941395894,287339.5941395894,150.0,78700.0,0.0
2023-03-09,283242.687288704,283092.687288704,150.0,78700.0,0.0
2023-03-10,279796.73351052456,279646.73351052456,150.0,78700.0,0.0
2023-03-13,278041.35218997404,277891.35218997404,150.0,78700.0,0.0
2023-03-14,282047.9704270199,281897.9704270199,150.0,78700.0,0.0
2023-03-15,279340.5859310495,279190.5859310495,150.0,78700.0,0.0
2023-03-16,285816.3026014856,285666.3026014856,150.0,78700.0,0.0
2023-03-17,281716.6720483341,281536.6720483341,180.0,78850.0,150.0
2023-03-20,284231.16526293807,284051.16526293807,180.0,78850.0,0.0
2023-03-21,287146.408606666,286966.408606666,180.0,78850.0,0.0
2023-03-22,283034.6173865364,282854.6173865364,180.0,78850.0,0.0
2023-03-23,283962.7375700801,283782.7375700801,180.0,78850.0,0.0
2023-03-24,285831.16947672464,285651.16947672464,180.0,78850.0,0.0
2023-03-27,286582.2929859906,286402.2929859906,180.0,78850.0,0.0
2023-03-28,284413.52720748435,284233.52720748435,180.0,78850.0,0.0
2023-03-29,287260.76121726725,287080.76121726725,180.0,78850.0,0.0
2023-03-30,288300.1402443148,288120.1402443148,180.0,78850.0,0.0
2023-03-31,291473.5179759929,291293.5179759929,180.0,78850.0,0.0
2023-04-03,292328.86692240747,292118.86692240747,210.0,79000.0,150.0
2023-04-04,289242.9806134346,289032.9806134346,210.0,79000.0,0.0
2023-04-05,288578.4935037968,288368.4935037968,210.0,79000.0,0.0
2023-04-06,290054.5063921662,289844.5063921662,210.0,79000.0,0.0
2023-04-10,291423.7908874812,291213.7908874812,210.0,79000.0,0.0
2023-04-11,291489.06943034707,291279.06943034707,210.0,79000.0,0.0
2023-04-12,289423.20202811505,289213.20202811505,210.0,79000.0,0.0
2023-04-13,292774.9188841165,292564.9188841165,210.0,79000.0,0.0
2023-04-14,289888.74464465067,289678.74464465067,210.0,79000.0,0.0
2023-04-17,291653.010682423,291413.010682423,240.0,79150.0,150.0
2023-04-18,292432.16415734246,292192.16415734246,240.0,79150.0,0.0
2023-04-19,292358.7879014274,292118.7879014274,240.0,79150.0,0.0
2023-04-20,292437.4612498978,292197.4612498978,240.0,79150.0,0.0
2023-04-21,292942.3993686618,292702.3993686618,240.0,79150.0,0.0
2023-04-24,294499.6539205552,294259.6539205552,240.0,79150.0,0.0
2023-04-25,289728.09999943315,289488.09999943315,240.0,79150.0,0.0
2023-04-26,290306.0162640454,290066.0162640454,240.0,79150.0,0.0
2023-04-27,296347.86169259076,296107.86169259076,240.0,79150.0,0.0
2023-04-28,298195.99575281364,297955.99575281364,240.0,79150.0,0.0
2023-05-01,297006.5223332981,296766.5223332981,240.0,79150.0,0.0
2023-05-02,293517.53156637214,293277.53156637214,240.0,79150.0,0.0
2023-05-03,293135.1825109143,292865.1825109143,270.0,79300.0,150.0
2023-05-04,291325.5186991862,291055.5186991862,270.0,79300.0,0.0
2023-05-05,294345.5609476496,294075.5609476496,270.0,79300.0,0.0
2023-05-08,291313.39197342633,291043.39197342633,270.0,79300.0,0.0
2023-05-09,289872.47497372294,289602.47497372294,270.0,79300.0,0.0
2023-05-10,291282.17106022395,291012.17106022395,270.0,79300.0,0.0
2023-05-11,290711.62708618725,290441.62708618725,270.0,79300.0,0.0
2023-05-12,292953.6230695432,292683.6230695432,270.0,79300.0,0.0
2023-05-15,295291.1370184713,295021.1370184713,270.0,79300.0,0.0
2023-05-16,291395.3509790297,291125.3509790297,270.0,79300.0,0.0
2023-05-17,295376.3083662255,295076.3083662255,300.0,79450.0,150.0
2023-05-18,297986.70311228733,297686.70311228733,300.0,79450.0,0.0
2023-05-19,298237.8175087145,297937.8175087145,300.0,79450.0,0.0
2023-05-22,298144.60852713045,297844.60852713045,300.0,79450.0,0.0
2023-05-23,295127.30066355143,294827.30066355143,300.0,79450.0,0.0
2023-05-24,292915.4822628878,292615.4822628878,300.0,79450.0,0.0
2023-05-25,297397.56758494634,297097.56758494634,300.0,79450.0,0.0
2023-05-26,302456.60170359747,302156.60170359747,300.0,79450.0,0.0
2023-05-30,301636.77434729243,301336.77434729243,300.0,79450.0,0.0
2023-05-31,299937.1224240953,299637.1224240953,300.0,79450.0,0.0
2023-06-01,302034.43718059716,301734.43718059716,300.0,79450.0,0.0
2023-06-02,303622.5448889549,303322.5448889549,300.0,79450.0,0.0
2023-06-05,302890.2609108003,302560.2609108003,330.0,79600.0,150.0
2023-06-06,303993.91993829404,303663.91993829404,330.0,79600.0,0.0
2023-06-07,301832.2573325677,301502.2573325677,330.0,79600.0,0.0
2023-06-08,303044.7000200451,302714.7000200451,330.0,79600.0,0.0
2023-06-09,303370.16641746485,303040.16641746485,330.0,79600.0,0.0
2023-06-12,305542.61296092987,305212.61296092987,330.0,79600.0,0.0
2023-06-13,308158.39874380763,307828.39874380763,330.0,79600.0,0.0
2023-06-14,307410.9901520012,307080.9901520012,330.0,79600.0,0.0
2023-06-15,311491.25954281696,311161.25954281696,330.0,79600.0,0.0
2023-06-16,307999.6869635522,307669.6869635522,330.0,79600.0,0.0
2023-06-20,306116.3971014911,305786.3971014911,330.0,79600.0,0.0
2023-06-21,304920.3757661387,304590.3757661387,330.0,79600.0,0.0
2023-06-22,304526.72747884394,304196.72747884394,330.0,79600.0,0.0
2023-06-23,301880.6392704065,301550.6392704065,330.0,79600.0,0.0
2023-06-26,301078.1029723789,300748.1029723789,330.0,79600.0,0.0
2023-06-27,304035.79691360594,303705.79691360594,330.0,79600.0,0.0
2023-06-28,305291.22318283917,304961.22318283917,330.0,79600.0,0.0
2023-06-29,307748.1844712835,307418.1844712835,330.0,79600.0,0.0
2023-06-30,311333.65533746534,311003.65533746534,330.0,79600.0,0.0
2023-07-03,311871.50490691024,311511.50490691024,360.0,79750.0,150.0
2023-07-05,310786.1042807436,310426.1042807436,360.0,79750.0,0.0
2023-07-06,309808.73290545796,309448.73290545796,360.0,79750.0,0.0
2023-07-07,310874.39941245125,310514.39941245125,360.0,79750.0,0.0
2023-07-10,309624.734148137,309264.734148137,360.0,79750.0,0.0
2023-07-11,311500.47517996747,311140.47517996747,360.0,79750.0,0.0
2023-07-12,312909.882661503,312549.882661503,360.0,79750.0,0.0
2023-07-13,314321.2156655634,313961.2156655634,360.0,79750.0,0.0
2023-07-14,312452.4373401565,312092.4373401565,360.0,79750.0,0.0
2023-07-17,316403.0449439751,316013.0449439751,390.0,79900.0,150.0
2023-07-18,318185.45661649853,317795.45661649853,390.0,79900.0,0.0
2023-07-19,318040.5297115345,317650.5297115345,390.0,79900.0,0.0
2023-07-20,315856.40445374156,315466.40445374156,390.0,79900.0,0.0
2023-07-21,316124.80685085885,315734.80685085885,390.0,79900.0,0.0
2023-07-24,318734.1597446405,318344.1597446405,390.0,79900.0,0.0
2023-07-25,318410.79888464464,318020.79888464464,390.0,79900.0,0.0
2023-07-26,318761.43653466064,318371.43653466064,390.0,79900.0,0.0
2023-07-27,317070.3326765476,316680.3326765476,390.0,79900.0,0.0
2023-07-28,320713.2198691702,320323.2198691702,390.0,79900.0,0.0
2023-07-31,321905.44226252317,321515.44226252317,390.0,79900.0,0.0
2023-08-01,319557.9605615869,319167.9605615869,390.0,79900.0,0.0
2023-08-02,316943.18260953337,316553.18260953337,390.0,79900.0,0.0
2023-08-03,317997.7887538222,317577.7887538222,420.0,80050.0,150.0
2023-08-04,316732.01033414673,316312.01033414673,420.0,80050.0,0.0
2023-08-07,320028.3224566805,319608.3224566805,420.0,80050.0,0.0
2023-08-08,318595.6370187133,318175.6370187133,420.0,80050.0,0.0
2023-08-09,317740.2001706837,317320.2001706837,420.0,80050.0,0.0
2023-08-10,317707.4602346261,317287.4602346261,420.0,80050.0,0.0
2023-08-11,318136.8837030371,317716.8837030371,420.0,80050.0,0.0
2023-08-14,319771.8600457249,319351.8600457249,420.0,80050.0,0.0
2023-08-15,316498.0101434405,316078.0101434405,420.0,80050.0,0.0
2023-08-16,314908.28265929234,314488.28265929234,420.0,80050.0,0.0
2023-08-17,313767.6616076675,313497.6616076675,270.0,80380.0,330.0
2023-08-18,314117.8139290469,313847.8139290469,270.0,80380.0,0.0
2023-08-21,316075.80188567744,315805.80188567744,270.0,80380.0,0.0
2023-08-22,315253.0186260052,314983.0186260052,270.0,80380.0,0.0
2023-08-23,318928.17721893423,318658.17721893423,270.0,80380.0,0.0
2023-08-24,313899.61251738394,313629.61251738394,270.0,80380.0,0.0
2023-08-25,317584.34324292303,317314.34324292303,270.0,80380.0,0.0
2023-08-28,319765.7522241639,319495.7522241639,270.0,80380.0,0.0
2023-08-29,324553.2830140001,324283.2830140001,270.0,80380.0,0.0
2023-08-30,324878.6562188579,324608.6562188579,270.0,80380.0,0.0
2023-08-31,323839.4448149929,323569.4448149929,270.0,80380.0,0.0
2023-09-01,323829.8616858123,323559.8616858123,270.0,80380.0,0.0
2023-09-05,324553.7736357976,324283.7736357976,270.0,80380.0,0.0
2023-09-06,323326.03741354216,323056.03741354216,270.0,80380.0,0.0
2023-09-07,322336.518028403,322066.518028403,270.0,80380.0,0.0
2023-09-08,323873.9832178947,323603.9832178947,270.0,80380.0,0.0
2023-09-11,324657.2124624848,324387.2124624848,270.0,80380.0,0.0
2023-09-12,321734.29813364445,321464.29813364445,270.0,80380.0,0.0
2023-09-13,321452.5843883494,321182.5843883494,270.0,80380.0,0.0
2023-09-14,324257.7812035608,323987.7812035608,270.0,80380.0,0.0
2023-09-15,319463.9151158358,319193.9151158358,270.0,80380.0,0.0
2023-09-18,319998.875599433,319698.875599433,300.0,80530.0,150.0
2023-09-19,318512.4659242117,318212.4659242117,300.0,80530.0,0.0
2023-09-20,314551.41271077807,314251.41271077807,300.0,80530.0,0.0
2023-09-21,310139.0359526005,309839.0359526005,300.0,80530.0,0.0
2023-09-22,309460.683053964,309160.683053964,300.0,80530.0,0.0
2023-09-25,310749.24768810323,310449.24768810323,300.0,80530.0,0.0
2023-09-26,305584.6111730514,305284.6111730514,300.0,80530.0,0.0
2023-09-27,307277.73138927546,306977.73138927546,300.0,80530.0,0.0
2023-09-28,308632.64538261615,308332.64538261615,300.0,80530.0,0.0
2023-09-29,307656.5394382408,307356.5394382408,300.0,80530.0,0.0
2023-10-02,309417.65482559835,309117.65482559835,300.0,80530.0,0.0
2023-10-03,307765.0028323108,307615.0028323108,150.0,80860.0,330.0
2023-10-04,310748.19629477395,310598.19629477395,150.0,80860.0,0.0
2023-10-05,311426.1180701285,311276.1180701285,150.0,80860.0,0.0
2023-10-06,314239.52268225123,314089.52268225123,150.0,80860.0,0.0
2023-10-09,315221.7624518407,315071.7624518407,150.0,80860.0,0.0
2023-10-10,314993.0497525351,314843.0497525351,150.0,80860.0,0.0
2023-10-11,316354.9484056641,316204.9484056641,150.0,80860.0,0.0
2023-10-12,314679.43198583747,314529.43198583747,150.0,80860.0,0.0
2023-10-13,315168.5506772044,315018.5506772044,150.0,80860.0,0.0
2023-10-16,317564.07813558955,317414.07813558955,150.0,80860.0,0.0
2023-10-17,317033.96468645445,316853.96468645445,180.0,81010.0,150.0
2023-10-18,313698.2621159725,313518.2621159725,180.0,81010.0,0.0
2023-10-19,312327.4505228295,312147.4505228295,180.0,81010.0,0.0
2023-10-20,308525.5450439382,308345.5450439382,180.0,81010.0,0.0
2023-10-23,307715.0306565602,307535.0306565602,180.0,81010.0,0.0
2023-10-24,309705.8122826469,309525.8122826469,180.0,81010.0,0.0
2023-10-25,306446.90299160645,306266.90299160645,180.0,81010.0,0.0
2023-10-26,304129.3363783608,303949.3363783608,180.0,81010.0,0.0
2023-10-27,302994.88729111804,302814.88729111804,180.0,81010.0,0.0
2023-10-30,307711.1240785911,307531.1240785911,180.0,81010.0,0.0
2023-10-31,308865.66561172844,308685.66561172844,180.0,81010.0,0.0
2023-11-01,313240.6290671607,313060.6290671607,180.0,81010.0,0.0
2023-11-02,318269.9815217948,318089.9815217948,180.0,81010.0,0.0
2023-11-03,319324.11970787967,319264.11970787967,60.0,81310.0,300.0
2023-11-06,318047.45352868485,317987.45352868485,60.0,81310.0,0.0
2023-11-07,319809.1380994466,319749.1380994466,60.0,81310.0,0.0
2023-11-08,321706.6322265596,321646.6322265596,60.0,81310.0,0.0
2023-11-09,319770.71907444095,319710.71907444095,60.0,81310.0,0.0
2023-11-10,325084.6164242533,325024.6164242533,60.0,81310.0,0.0
2023-11-13,324584.28968043363,324524.28968043363,60.0,81310.0,0.0
2023-11-14,330942.6212392932,330882.6212392932,60.0,81310.0,0.0
2023-11-15,329190.1518835873,329130.1518835873,60.0,81310.0,0.0
2023-11-16,329207.8745385305,329147.8745385305,60.0,81310.0,0.0
2023-11-17,331451.8083228627,331361.8083228627,90.0,81460.0,150.0
2023-11-20,333198.82646897295,333108.82646897295,90.0,81460.0,0.0
2023-11-21,332596.4600955489,332506.4600955489,90.0,81460.0,0.0
2023-11-22,333318.3747548217,333228.3747548217,90.0,81460.0,0.0
2023-11-24,333377.3402010858,333287.3402010858,90.0,81460.0,0.0
2023-11-27,331210.260164767,331120.260164767,90.0,81460.0,0.0
2023-11-28,330966.66513950273,330876.66513950273,90.0,81460.0,0.0
2023-11-29,329664.74453067814,329574.74453067814,90.0,81460.0,0.0
2023-11-30,331625.9654645623,331535.9654645623,90.0,81460.0,0.0
2023-12-01,332760.27751129464,332670.27751129464,90.0,81460.0,0.0
2023-12-04,329538.9886513049,329418.9886513049,120.0,81610.0,150.0
2023-12-05,330702.18442016735,330582.18442016735,120.0,81610.0,0.0
2023-12-06,330634.61279988877,330514.61279988877,120.0,81610.0,0.0
2023-12-07,333176.173563886,333056.173563886,120.0,81610.0,0.0
2023-12-08,334775.35009598115,334655.35009598115,120.0,81610.0,0.0
2023-12-11,335637.3363495321,335517.3363495321,120.0,81610.0,0.0
2023-12-12,337100.19295319583,336980.19295319583,120.0,81610.0,0.0
2023-12-13,341923.34939344646,341803.34939344646,120.0,81610.0,0.0
2023-12-14,341079.27294551645,340959.27294551645,120.0,81610.0,0.0
2023-12-15,337970.2017428615,337850.2017428615,120.0,81610.0,0.0
2023-12-18,339406.9470825058,339256.9470825058,150.0,81760.0,150.0
2023-12-19,341883.10650729964,341733.10650729964,150.0,81760.0,0.0
2023-12-20,335547.89908554265,335397.89908554265,150.0,81760.0,0.0
2023-12-21,339337.4843776036,339187.4843776036,150.0,81760.0,0.0
2023-12-22,338128.7617733122,337978.7617733122,150.0,81760.0,0.0
2023-12-26,338689.7652755602,338539.7652755602,150.0,81760.0,0.0
2023-12-27,337899.1747294353,337749.1747294353,150.0,81760.0,0.0
2023-12-28,338200.8368690873,338050.8368690873,150.0,81760.0,0.0
2023-12-29,337926.9062610155,337776.9062610155,150.0,81760.0,0.0
2024-01-02,336351.4173335971,336201.4173335971,150.0,81760.0,0.0
2024-01-03,335800.33266566996,335620.33266566996,180.0,81910.0,150.0
2024-01-04,335364.5726621787,335184.5726621787,180.0,81910.0,0.0
2024-01-05,336007.2283832584,335827.2283832584,180.0,81910.0,0.0
2024-01-08,340923.9220154313,340743.9220154313,180.0,81910.0,0.0
2024-01-09,340131.97183410416,339951.97183410416,180.0,81910.0,0.0
2024-01-10,343084.09383553924,342904.09383553924,180.0,81910.0,0.0
2024-01-11,342659.07332670223,342479.07332670223,180.0,81910.0,0.0
2024-01-12,342932.15676994965,342752.15676994965,180.0,81910.0,0.0
2024-01-16,343100.57827581983,342920.57827581983,180.0,81910.0,0.0
2024-01-17,342750.0789685999,342540.0789685999,210.0,82060.0,150.0
2024-01-18,346124.12896503543,345914.12896503543,210.0,82060.0,0.0
2024-01-19,350005.771915809,349795.771915809,210.0,82060.0,0.0
2024-01-22,349326.1929606957,349116.1929606957,210.0,82060.0,0.0
2024-01-23,351551.3094789003,351341.3094789003,210.0,82060.0,0.0
2024-01-24,351363.9001550377,351153.9001550377,210.0,82060.0,0.0
2024-01-25,355094.7317473414,354884.7317473414,210.0,82060.0,0.0
2024-01-26,353393.8857170759,353183.8857170759,210.0,82060.0,0.0
2024-01-29,355564.9228422648,355354.9228422648,210.0,82060.0,0.0
2024-01-30,354165.75365894055,353955.75365894055,210.0,82060.0,0.0
2024-01-31,348138.3232335694,347928.3232335694,210.0,82060.0,0.0
2024-02-01,353581.0257560183,353371.0257560183,210.0,82060.0,0.0
2024-02-02,355905.7540446374,355695.7540446374,210.0,82060.0,0.0
2024-02-05,357097.15328503534,356857.15328503534,240.0,82210.0,150.0
2024-02-06,360070.10879878094,359830.10879878094,240.0,82210.0,0.0
2024-02-07,361632.5577849776,361392.5577849776,240.0,82210.0,0.0
2024-02-08,361114.0445823437,360874.0445823437,240.0,82210.0,0.0
2024-02-09,363091.8447134246,362851.8447134246,240.0,82210.0,0.0
2024-02-12,362873.3053710501,362633.3053710501,240.0,82210.0,0.0
2024-02-13,357812.31720407045,357572.31720407045,240.0,82210.0,0.0
2024-02-14,364025.01929470646,363785.01929470646,240.0,82210.0,0.0
2024-02-15,365803.2953155837,365563.2953155837,240.0,82210.0,0.0
2024-02-16,362010.7708979318,361770.7708979318,240.0,82210.0,0.0
2024-02-20,360892.8069280735,360652.8069280735,240.0,82210.0,0.0
2024-02-21,361858.6415881355,361618.6415881355,240.0,82210.0,0.0
2024-02-22,368662.83373057685,368422.83373057685,240.0,82210.0,0.0
2024-02-23,368490.8151115795,368250.8151115795,240.0,82210.0,0.0
2024-02-26,367844.2426726324,367604.2426726324,240.0,82210.0,0.0
2024-02-27,368366.26297568495,368126.26297568495,240.0,82210.0,0.0
2024-02-28,368707.5415910889,368467.5415910889,240.0,82210.0,0.0
2024-02-29,371283.777380116,371043.777380116,240.0,82210.0,0.0
2024-03-01,374662.4230409294,374422.4230409294,240.0,82210.0,0.0
2024-03-04,373853.94570178445,373583.94570178445,270.0,82360.0,150.0
2024-03-05,370655.253291503,370385.253291503,270.0,82360.0,0.0
2024-03-06,373025.7451902117,372755.7451902117,270.0,82360.0,0.0
2024-03-07,374584.5825266857,374314.5825266857,270.0,82360.0,0.0
2024-03-08,370666.511375712,370396.511375712,270.0,82360.0,0.0
2024-03-11,371242.1430803925,370972.1430803925,270.0,82360.0,0.0
2024-03-12,375038.18773259124,374768.18773259124,270.0,82360.0,0.0
2024-03-13,374883.89729585056,374613.89729585056,270.0,82360.0,0.0
2024-03-14,373400.74268063897,373130.74268063897,270.0,82360.0,0.0
2024-03-15,372803.3827117287,372533.3827117287,270.0,82360.0,0.0
2024-03-18,375429.9359702834,375129.9359702834,300.0,82510.0,150.0
2024-03-19,377199.8978513163,376899.8978513163,300.0,82510.0,0.0
2024-03-20,381762.387947169,381462.387947169,300.0,82510.0,0.0
2024-03-21,380169.3817615355,379869.3817615355,300.0,82510.0,0.0
2024-03-22,381000.01552862866,380700.01552862866,300.0,82510.0,0.0
2024-03-25,382319.79624332587,382019.79624332587,300.0,82510.0,0.0
2024-03-26,380860.58631842514,380560.58631842514,300.0,82510.0,0.0
2024-03-27,383957.07792547176,383657.07792547176,300.0,82510.0,0.0
2024-03-28,384025.0255354578,383725.0255354578,300.0,82510.0,0.0
2024-04-01,381549.9984409776,381249.9984409776,300.0,82510.0,0.0
2024-04-02,380577.2774723799,380277.2774723799,300.0,82510.0,0.0
2024-04-03,380911.34245701105,380581.34245701105,330.0,82660.0,150.0
2024-04-04,375143.50434113276,374813.50434113276,330.0,82660.0,0.0
2024-04-05,379638.83113022434,379308.83113022434,330.0,82660.0,0.0
2024-04-08,381520.9576136418,381190.9576136418,330.0,82660.0,0.0
2024-04-09,381027.78168755054,380697.78168755054,330.0,82660.0,0.0
2024-04-10,377274.1114351002,376944.1114351002,330.0,82660.0,0.0
2024-04-11,383311.5834191461,382981.5834191461,330.0,82660.0,0.0
2024-04-12,378022.4836634786,377692.4836634786,330.0,82660.0,0.0
2024-04-15,375228.1085602573,374898.1085602573,330.0,82660.0,0.0
2024-04-16,375314.1490923065,374984.1490923065,330.0,82660.0,0.0
2024-04-17,374153.65810580686,373973.65810580686,180.0,82990.0,330.0
2024-04-18,372114.8310571044,371934.8310571044,180.0,82990.0,0.0
2024-04-19,368801.47045309446,368621.47045309446,180.0,82990.0,0.0
2024-04-22,371377.5743028235,371197.5743028235,180.0,82990.0,0.0
2024-04-23,374729.87290648825,374549.87290648825,180.0,82990.0,0.0
2024-04-24,373461.8580850312,373281.8580850312,180.0,82990.0,0.0
2024-04-25,373230.61118996073,373050.61118996073,180.0,82990.0,0.0
2024-04-26,375495.3383300869,375315.3383300869,180.0,82990.0,0.0
2024-04-29,376766.55235264037,376586.55235264037,180.0,82990.0,0.0
2024-04-30,371094.0796370122,370914.0796370122,180.0,82990.0,0.0
2024-05-01,372873.49261405255,372693.49261405255,180.0,82990.0,0.0
2024-05-02,374885.00248985115,374705.00248985115,180.0,82990.0,0.0
2024-05-03,378139.42231369135,378079.42231369135,60.0,83290.0,300.0
2024-05-06,382750.96355087066,382690.96355087066,60.0,83290.0,0.0
2024-05-07,382596.8476982804,382536.8476982804,60.0,83290.0,0.0
2024-05-08,384377.22466312256,384317.22466312256,60.0,83290.0,0.0
2024-05-09,386422.6841663003,386362.6841663003,60.0,83290.0,0.0
2024-05-10,385528.15539462195,385468.15539462195,60.0,83290.0,0.0
2024-05-13,385557.450416554,385497.450416554,60.0,83290.0,0.0
2024-05-14,387006.22544342617,386946.22544342617,60.0,83290.0,0.0
2024-05-15,391427.9701990723,391367.9701990723,60.0,83290.0,0.0
2024-05-16,389026.468163407,388966.468163407,60.0,83290.0,0.0
2024-05-17,390269.8564250789,390179.8564250789,90.0,83440.0,150.0
2024-05-20,390527.202722296,390437.202722296,90.0,83440.0,0.0
2024-05-21,391861.5172302828,391771.5172302828,90.0,83440.0,0.0
2024-05-22,391286.98073489644,391196.98073489644,90.0,83440.0,0.0
2024-05-23,389815.9720838956,389725.9720838956,90.0,83440.0,0.0
2024-05-24,393629.8230927908,393539.8230927908,90.0,83440.0,0.0
2024-05-28,390945.2736913354,390855.2736913354,90.0,83440.0,0.0
2024-05-29,388695.1696065639,388605.1696065639,90.0,83440.0,0.0
2024-05-30,388125.84861940896,388035.84861940896,90.0,83440.0,0.0
2024-05-31,390698.05422685784,390608.05422685784,90.0,83440.0,0.0
2024-06-03,389356.6424073043,389236.6424073043,120.0,83590.0,150.0
2024-06-04,390072.192704413,389952.192704413,120.0,83590.0,0.0
2024-06-05,396082.1497703264,395962.1497703264,120.0,83590.0,0.0
2024-06-06,396474.15123530396,396354.15123530396,120.0,83590.0,0.0
2024-06-07,395361.99202317593,395241.99202317593,120.0,83590.0,0.0
2024-06-10,399216.98874046316,399096.98874046316,120.0,83590.0,0.0
2024-06-11,400242.0803477667,400122.0803477667,120.0,83590.0,0.0
2024-06-12,403343.64835762436,403223.64835762436,120.0,83590.0,0.0
2024-06-13,403186.1661630056,403066.1661630056,120.0,83590.0,0.0
2024-06-14,403992.70818380895,403872.70818380895,120.0,83590.0,0.0
2024-06-17,407150.1682871265,407000.1682871265,150.0,83740.0,150.0
2024-06-18,407598.9311191229,407448.9311191229,150.0,83740.0,0.0
2024-06-20,406269.8272621766,406119.8272621766,150.0,83740.0,0.0
2024-06-21,405100.9476024724,404950.9476024724,150.0,83740.0,0.0
2024-06-24,404274.19364220515,404124.19364220515,150.0,83740.0,0.0
2024-06-25,404545.38538144977,404395.38538144977,150.0,83740.0,0.0
2024-06-26,405145.0717209026,404995.0717209026,150.0,83740.0,0.0
2024-06-27,407072.1865607957,406922.1865607957,150.0,83740.0,0.0
2024-06-28,405317.03555017646,405167.03555017646,150.0,83740.0,0.0
2024-07-01,405362.563290167,405212.563290167,150.0,83740.0,0.0
2024-07-02,410031.87551077944,409881.87551077944,150.0,83740.0,0.0
2024-07-03,410212.873223391,410032.873223391,180.0,83890.0,150.0
2024-07-05,410719.9379212003,410539.9379212003,180.0,83890.0,0.0
2024-07-08,411881.9507732745,411701.9507732745,180.0,83890.0,0.0
2024-07-09,412025.4270972354,411845.4270972354,180.0,83890.0,0.0
2024-07-10,416115.96682780643,415935.96682780643,180.0,83890.0,0.0
2024-07-11,412142.3517382942,411962.3517382942,180.0,83890.0,0.0
2024-07-12,414960.0662301718,414780.0662301718,180.0,83890.0,0.0
2024-07-15,416760.10014756233,416580.10014756233,180.0,83890.0,0.0
2024-07-16,420151.75772039784,419971.75772039784,180.0,83890.0,0.0
2024-07-17,414246.44928002515,414036.44928002515,210.0,84040.0,150.0
2024-07-18,411341.1937003412,411131.1937003412,210.0,84040.0,0.0
2024-07-19,409306.6593205478,409096.6593205478,210.0,84040.0,0.0
2024-07-22,413675.21576890047,413465.21576890047,210.0,84040.0,0.0
2024-07-23,414659.01099199447,414449.01099199447,210.0,84040.0,0.0
2024-07-24,405990.67905328417,405780.67905328417,210.0,84040.0,0.0
2024-07-25,404593.7819032861,404383.7819032861,210.0,84040.0,0.0
2024-07-26,409389.25751403015,409179.25751403015,210.0,84040.0,0.0
2024-07-29,409887.5438336956,409677.5438336956,210.0,84040.0,0.0
2024-07-30,408631.3382825092,408421.3382825092,210.0,84040.0,0.0
2024-07-31,415084.3538207818,414874.3538207818,210.0,84040.0,0.0
2024-08-01,407989.68784463184,407779.68784463184,210.0,84040.0,0.0
2024-08-02,402492.88533051295,402282.88533051295,210.0,84040.0,0.0
2024-08-05,391027.2006502792,390997.2006502792,30.0,84400.0,360.0
2024-08-06,392420.7681950323,392390.7681950323,30.0,84400.0,0.0
2024-08-07,389267.2435311786,389237.2435311786,30.0,84400.0,0.0
2024-08-08,397346.81302278675,397316.81302278675,30.0,84400.0,0.0
2024-08-09,398538.8876089637,398508.8876089637,30.0,84400.0,0.0
2024-08-12,398762.7076384364,398732.7076384364,30.0,84400.0,0.0
2024-08-13,405508.9767323785,405478.9767323785,30.0,84400.0,0.0
2024-08-14,405805.44602781686,405775.44602781686,30.0,84400.0,0.0
2024-08-15,412959.26242105017,412929.26242105017,30.0,84400.0,0.0
2024-08-16,414425.1847571104,414395.1847571104,30.0,84400.0,0.0
2024-08-19,416882.83245009324,416822.83245009324,60.0,84550.0,150.0
2024-08-20,414735.61489112146,414675.61489112146,60.0,84550.0,0.0
2024-08-21,415772.88985858,415712.88985858,60.0,84550.0,0.0
2024-08-22,411480.32598826214,411420.32598826214,60.0,84550.0,0.0
2024-08-23,416467.1120357957,416407.1120357957,60.0,84550.0,0.0
2024-08-26,412561.19186604396,412501.19186604396,60.0,84550.0,0.0
2024-08-27,412335.5855474012,412275.5855474012,60.0,84550.0,0.0
2024-08-28,408896.4103202087,408836.4103202087,60.0,84550.0,0.0
2024-08-29,409823.8569408078,409763.8569408078,60.0,84550.0,0.0
2024-08-30,414106.88493687636,414046.88493687636,60.0,84550.0,0.0
2024-09-03,406012.70919206855,405922.70919206855,90.0,84700.0,150.0
2024-09-04,406565.4726249699,406475.4726249699,90.0,84700.0,0.0
2024-09-05,404519.9686690598,404429.9686690598,90.0,84700.0,0.0
2024-09-06,397477.8680310892,397387.8680310892,90.0,84700.0,0.0
2024-09-09,403772.5734884892,403682.5734884892,90.0,84700.0,0.0
