date,equity,shares_value,cash_pool,contrib_cum,contrib_today
2019-09-25,183961.3712982232,182401.3712982232,1560.0,63610.0,0.0
2019-09-26,183806.75754304204,182246.75754304204,1560.0,63610.0,0.0
2019-09-27,182975.3815365528,181415.3815365528,1560.0,63610.0,0.0
2019-09-30,183363.46355176705,181803.46355176705,1560.0,63610.0,0.0
2019-10-01,181295.96770377737,179735.96770377737,1560.0,63610.0,0.0
2019-10-02,177787.67154083654,176227.67154083654,1560.0,63610.0,0.0
2019-10-03,180907.59242936407,179317.59242936407,1590.0,63760.0,150.0
2019-10-04,183448.72885499906,181858.72885499906,1590.0,63760.0,0.0
2019-10-07,182251.3114500447,180661.3114500447,1590.0,63760.0,0.0
2019-10-08,179394.46423239494,177804.46423239494,1590.0,63760.0,0.0
2019-10-09,181339.32515599384,179749.32515599384,1590.0,63760.0,0.0
2019-10-10,182739.80400447652,181149.80400447652,1590.0,63760.0,0.0
2019-10-11,183943.89867484962,182353.89867484962,1590.0,63760.0,0.0
2019-10-14,182549.31083175915,180959.31083175915,1590.0,63760.0,0.0
2019-10-15,184687.06045496662,183097.06045496662,1590.0,63760.0,0.0
2019-10-16,184088.905123794,182498.905123794,1590.0,63760.0,0.0
2019-10-17,184779.33201630795,183159.33201630795,1620.0,63910.0,150.0
2019-10-18,183090.73370631973,181470.73370631973,1620.0,63910.0,0.0
2019-10-21,184268.10755114935,182648.10755114935,1620.0,63910.0,0.0
2019-10-22,183042.01418773926,181422.01418773926,1620.0,63910.0,0.0
2019-10-23,183672.7457492056,182052.7457492056,1620.0,63910.0,0.0
2019-10-24,183677.79544935157,182057.79544935157,1620.0,63910.0,0.0
2019-10-25,184389.72727154178,182769.72727154178,1620.0,63910.0,0.0
2019-10-28,185313.09587061877,183693.09587061877,1620.0,63910.0,0.0
2019-10-29,185154.55810993642,183534.55810993642,1620.0,63910.0,0.0
2019-10-30,186188.49260281777,184568.49260281777,1620.0,63910.0,0.0
2019-10-31,186771.36754688175,185151.36754688175,1620.0,63910.0,0.0
2019-11-01,188516.41069845695,186896.41069845695,1620.0,63910.0,0.0
2019-11-04,189055.34935948966,187405.34935948966,1650.0,64060.0,150.0
2019-11-05,189013.36081425063,187363.36081425063,1650.0,64060.0,0.0
2019-11-06,189047.51173896051,187397.51173896051,1650.0,64060.0,0.0
2019-11-07,190201.3287061421,188551.3287061421,1650.0,64060.0,0.0
2019-11-08,191261.26573395391,189611.26573395391,1650.0,64060.0,0.0
2019-11-11,190871.86824156894,189221.86824156894,1650.0,64060.0,0.0
2019-11-12,191368.34810101285,189718.34810101285,1650.0,64060.0,0.0
2019-11-13,191497.1306653221,189847.1306653221,1650.0,64060.0,0.0
2019-11-14,191991.84668867607,190341.84668867607,1650.0,64060.0,0.0
2019-11-15,193338.82420129134,191688.82420129134,1650.0,64060.0,0.0
2019-11-18,193263.477524475,191583.477524475,1680.0,64210.0,150.0
2019-11-19,192982.2692030581,191302.2692030581,1680.0,64210.0,0.0
2019-11-20,193201.68632559682,191521.68632559682,1680.0,64210.0,0.0
2019-11-21,193335.81695423395,191655.81695423395,1680.0,64210.0,0.0
2019-11-22,193415.52242746847,191735.52242746847,1680.0,64210.0,0.0
2019-11-25,195159.08662551292,193479.08662551292,1680.0,64210.0,0.0
2019-11-26,195705.40571349254,194025.40571349254,1680.0,64210.0,0.0
2019-11-27,196070.68020093668,194390.68020093668,1680.0,64210.0,0.0
2019-11-29,195505.88205054702,193825.88205054702,1680.0,64210.0,0.0
2019-12-02,193920.26061590915,192240.26061590915,1680.0,64210.0,0.0
2019-12-03,193085.53448382232,191375.53448382232,1710.0,64360.0,150.0
2019-12-04,194105.66441912216,192395.66441912216,1710.0,64360.0,0.0
2019-12-05,193013.0863313607,191303.0863313607,1710.0,64360.0,0.0
2019-12-06,194516.08534569578,192806.08534569578,1710.0,64360.0,0.0
2019-12-09,194986.4395727144,193276.4395727144,1710.0,64360.0,0.0
2019-12-10,194585.78311761955,192875.78311761955,1710.0,64360.0,0.0
2019-12-11,195044.2584462235,193334.2584462235,1710.0,64360.0,0.0
2019-12-12,195851.35791593732,194141.35791593732,1710.0,64360.0,0.0
2019-12-13,195672.7146604256,193962.7146604256,1710.0,64360.0,0.0
2019-12-16,197461.06803170158,195751.06803170158,1710.0,64360.0,0.0
2019-12-17,197381.03517961662,195641.03517961662,1740.0,64510.0,150.0
2019-12-18,197336.7826987194,195596.7826987194,1740.0,64510.0,0.0
2019-12-19,197462.49871286316,195722.49871286316,1740.0,64510.0,0.0
2019-12-20,198456.91198226498,196716.91198226498,1740.0,64510.0,0.0
2019-12-23,199108.79467157548,197368.79467157548,1740.0,64510.0,0.0
2019-12-24,199141.93818776924,197401.93818776924,1740.0,64510.0,0.0
2019-12-26,200295.41746050646,198555.41746050646,1740.0,64510.0,0.0
2019-12-27,199536.9530953484,197796.9530953484,1740.0,64510.0,0.0
2019-12-30,197927.32625696197,196187.32625696197,1740.0,64510.0,0.0
2019-12-31,198211.26548730666,196471.26548730666,1740.0,64510.0,0.0
2020-01-02,198718.60190725088,196978.60190725088,1740.0,64510.0,0.0
2020-01-03,197557.76467547772,195787.76467547772,1770.0,64660.0,150.0
2020-01-06,198359.13418893632,196589.13418893632,1770.0,64660.0,0.0
2020-01-07,197463.7646535854,195693.7646535854,1770.0,64660.0,0.0
2020-01-08,199101.590720751,197331.590720751,1770.0,64660.0,0.0
2020-01-09,200949.940730497,199179.940730497,1770.0,64660.0,0.0
2020-01-10,200772.83482677452,199002.83482677452,1770.0,64660.0,0.0
2020-01-13,202185.9185871139,200415.9185871139,1770.0,64660.0,0.0
2020-01-14,201730.2011304946,199960.2011304946,1770.0,64660.0,0.0
2020-01-15,202334.15596337183,200564.15596337183,1770.0,64660.0,0.0
2020-01-16,203576.8305037382,201806.8305037382,1770.0,64660.0,0.0
2020-01-17,204400.47736680222,202600.47736680222,1800.0,64810.0,150.0
2020-01-21,204103.0271074487,202303.0271074487,1800.0,64810.0,0.0
2020-01-22,204563.22809642114,202763.22809642114,1800.0,64810.0,0.0
2020-01-23,205812.9166929014,204012.9166929014,1800.0,64810.0,0.0
2020-01-24,203813.89351236925,202013.89351236925,1800.0,64810.0,0.0
2020-01-27,201060.26719893797,199260.26719893797,1800.0,64810.0,0.0
2020-01-28,203587.4948270326,201787.4948270326,1800.0,64810.0,0.0
2020-01-29,203058.49377007317,201258.49377007317,1800.0,64810.0,0.0
2020-01-30,204217.8463491721,202417.8463491721,1800.0,64810.0,0.0
2020-01-31,200757.65484126713,198957.65484126713,1800.0,64810.0,0.0
2020-02-03,202857.16043368826,201027.16043368826,1830.0,64960.0,150.0
2020-02-04,206747.20152856063,204917.20152856063,1830.0,64960.0,0.0
2020-02-05,208932.74999819745,207102.74999819745,1830.0,64960.0,0.0
2020-02-06,209659.39737749426,207829.39737749426,1830.0,64960.0,0.0
2020-02-07,208547.00882542235,206717.00882542235,1830.0,64960.0,0.0
2020-02-10,210491.5477280536,208661.5477280536,1830.0,64960.0,0.0
2020-02-11,210969.43912695334,209139.43912695334,1830.0,64960.0,0.0
2020-02-12,211896.39422107182,210066.39422107182,1830.0,64960.0,0.0
2020-02-13,211130.6917128921,209300.6917128921,1830.0,64960.0,0.0
2020-02-14,211589.39409341244,209759.39409341244,1830.0,64960.0,0.0
2020-02-18,210593.0054421065,208763.0054421065,1830.0,64960.0,0.0
2020-02-19,211887.52821123606,210057.52821123606,1830.0,64960.0,0.0
2020-02-20,210498.8897660521,208668.8897660521,1830.0,64960.0,0.0
2020-02-21,208965.4805929585,207135.4805929585,1830.0,64960.0,0.0
2020-02-24,201993.0327736708,200163.0327736708,1830.0,64960.0,0.0
2020-02-25,196431.47856462828,194601.47856462828,1830.0,64960.0,0.0
2020-02-26,195596.02577181996,193766.02577181996,1830.0,64960.0,0.0
2020-02-27,187814.86647164862,185984.86647164862,1830.0,64960.0,0.0
2020-02-28,187601.06735944882,185771.06735944882,1830.0,64960.0,0.0
2020-03-02,195948.76440879772,194118.76440879772,1830.0,64960.0,0.0
2020-03-03,189417.37184381072,187767.37184381072,1650.0,65320.0,360.0
2020-03-04,198080.70692143645,196430.70692143645,1650.0,65320.0,0.0
2020-03-05,191650.39808502336,190000.39808502336,1650.0,65320.0,0.0
2020-03-06,188637.9547347619,186987.9547347619,1650.0,65320.0,0.0
2020-03-09,176974.81655244634,175324.81655244634,1650.0,65320.0,0.0
2020-03-10,186531.6384693325,184881.6384693325,1650.0,65320.0,0.0
2020-03-11,178469.17031933556,176819.17031933556,1650.0,65320.0,0.0
2020-03-12,162031.37630972825,160381.37630972825,1650.0,65320.0,0.0
2020-03-13,177888.08958813277,176238.08958813277,1650.0,65320.0,0.0
2020-03-16,156971.22586580447,155321.22586580447,1650.0,65320.0,0.0
2020-03-17,168062.1486754182,166592.1486754182,1470.0,65680.0,360.0
2020-03-18,162207.6127384791,160737.6127384791,1470.0,65680.0,0.0
2020-03-19,164877.22890895736,163407.22890895736,1470.0,65680.0,0.0
2020-03-20,158411.2264084993,156941.2264084993,1470.0,65680.0,0.0
2020-03-23,153989.27386621924,152519.27386621924,1470.0,65680.0,0.0
2020-03-24,168009.32628733333,166539.32628733333,1470.0,65680.0,0.0
2020-03-25,170059.92439775384,168589.92439775384,1470.0,65680.0,0.0
2020-03-26,177161.702498553,175691.702498553,1470.0,65680.0,0.0
2020-03-27,169774.05876928638,168304.05876928638,1470.0,65680.0,0.0
2020-03-30,175357.4521780716,173887.4521780716,1470.0,65680.0,0.0
2020-03-31,174372.8034008771,172902.8034008771,1470.0,65680.0,0.0
2020-04-01,165418.5990247147,163948.5990247147,1470.0,65680.0,0.0
2020-04-02,170076.31722251483,168606.31722251483,1470.0,65680.0,0.0
2020-04-03,167559.7336829082,166269.7336829082,1290.0,66040.0,360.0
2020-04-06,180268.3075823274,178978.3075823274,1290.0,66040.0,0.0
2020-04-07,178694.65807807536,177404.65807807536,1290.0,66040.0,0.0
2020-04-08,183372.60381817192,182082.60381817192,1290.0,66040.0,0.0
2020-04-09,186008.90557652773,184718.90557652773,1290.0,66040.0,0.0
2020-04-13,183859.72065664202,182569.72065664202,1290.0,66040.0,0.0
2020-04-14,187961.9162278783,186671.9162278783,1290.0,66040.0,0.0
2020-04-15,184098.18857882125,182808.18857882125,1290.0,66040.0,0.0
2020-04-16,188132.29678989554,186842.29678989554,1290.0,66040.0,0.0
2020-04-17,192278.07977191664,190958.07977191664,1320.0,66190.0,150.0
2020-04-20,189027.35100580915,187707.35100580915,1320.0,66190.0,0.0
2020-04-21,184379.99141908067,183059.99141908067,1320.0,66190.0,0.0
2020-04-22,189234.91326785865,187914.91326785865,1320.0,66190.0,0.0
2020-04-23,189152.55830823485,187832.55830823485,1320.0,66190.0,0.0
2020-04-24,190175.50828410586,188855.50828410586,1320.0,66190.0,0.0
2020-04-27,193484.18154817566,192164.18154817566,1320.0,66190.0,0.0
2020-04-28,191627.10464578235,190307.10464578235,1320.0,66190.0,0.0
2020-04-29,195868.8572597041,194548.8572597041,1320.0,66190.0,0.0
2020-04-30,192559.21771380585,191239.21771380585,1320.0,66190.0,0.0
2020-05-01,188551.19478581983,187231.19478581983,1320.0,66190.0,0.0
2020-05-04,191697.8799430534,190347.8799430534,1350.0,66340.0,150.0
2020-05-05,192759.35259360226,191409.35259360226,1350.0,66340.0,0.0
2020-05-06,190901.686422284,189551.686422284,1350.0,66340.0,0.0
2020-05-07,194837.922683358,193487.922683358,1350.0,66340.0,0.0
2020-05-08,195353.55841001065,194003.55841001065,1350.0,66340.0,0.0
2020-05-11,194762.75276869984,193412.75276869984,1350.0,66340.0,0.0
2020-05-12,192185.9959160215,190835.9959160215,1350.0,66340.0,0.0
2020-05-13,189652.06662034686,188302.06662034686,1350.0,66340.0,0.0
2020-05-14,192015.08544855454,190665.08544855454,1350.0,66340.0,0.0
2020-05-15,192130.27875059453,190780.27875059453,1350.0,66340.0,0.0
2020-05-18,198933.9216311565,197553.9216311565,1380.0,66490.0,150.0
2020-05-19,194795.67819239473,193415.67819239473,1380.0,66490.0,0.0
2020-05-20,198067.30073156612,196687.30073156612,1380.0,66490.0,0.0
2020-05-21,196239.96311295452,194859.96311295452,1380.0,66490.0,0.0
2020-05-22,197206.72046269197,195826.72046269197,1380.0,66490.0,0.0
2020-05-26,199971.91922438313,198591.91922438313,1380.0,66490.0,0.0
2020-05-27,200196.09237314333,198816.09237314333,1380.0,66490.0,0.0
2020-05-28,199430.40685642327,198050.40685642327,1380.0,66490.0,0.0
2020-05-29,200590.60354541222,199210.60354541222,1380.0,66490.0,0.0
2020-06-01,201453.88376395177,200073.88376395177,1380.0,66490.0,0.0
2020-06-02,200248.1203382395,198868.1203382395,1380.0,66490.0,0.0
2020-06-03,201998.98634534224,200588.98634534224,1410.0,66640.0,150.0
2020-06-04,201232.20680591758,199822.20680591758,1410.0,66640.0,0.0
2020-06-05,206472.06946630919,205062.06946630919,1410.0,66640.0,0.0
2020-06-08,207278.28972364406,205868.28972364406,1410.0,66640.0,0.0
2020-06-09,205364.79245317876,203954.79245317876,1410.0,66640.0,0.0
2020-06-10,205046.04874852533,203636.04874852533,1410.0,66640.0,0.0
2020-06-11,193398.15461128292,191988.15461128292,1410.0,66640.0,0.0
2020-06-12,198728.50744106263,197318.50744106263,1410.0,66640.0,0.0
2020-06-15,200558.85826112848,199148.85826112848,1410.0,66640.0,0.0
2020-06-16,202855.95827573902,201445.95827573902,1410.0,66640.0,0.0
2020-06-17,202193.25604267733,200753.25604267733,1440.0,66790.0,150.0
2020-06-18,202898.25329751728,201458.25329751728,1440.0,66790.0,0.0
2020-06-19,201991.87201581814,200551.87201581814,1440.0,66790.0,0.0
2020-06-22,203643.75547484987,202203.75547484987,1440.0,66790.0,0.0
2020-06-23,202856.01957498508,201416.01957498508,1440.0,66790.0,0.0
2020-06-24,198305.48485377178,196865.48485377178,1440.0,66790.0,0.0
2020-06-25,201908.8530931982,200468.8530931982,1440.0,66790.0,0.0
2020-06-26,197021.13594008074,195581.13594008074,1440.0,66790.0,0.0
2020-06-29,200525.92421372444,199085.92421372444,1440.0,66790.0,0.0
2020-06-30,202756.27065195036,201316.27065195036,1440.0,66790.0,0.0
2020-07-01,202943.2381915922,201503.2381915922,1440.0,66790.0,0.0
2020-07-02,204303.7153727596,202863.7153727596,1440.0,66790.0,0.0
2020-07-06,206800.31620435638,205360.31620435638,1440.0,66790.0,0.0
2020-07-07,204529.25168759804,203089.25168759804,1440.0,66790.0,0.0
2020-07-08,207066.60589589443,205626.60589589443,1440.0,66790.0,0.0
2020-07-09,204591.44825931618,203151.44825931618,1440.0,66790.0,0.0
2020-07-10,207619.25394568866,206179.25394568866,1440.0,66790.0,0.0
2020-07-13,206104.8189335082,204664.8189335082,1440.0,66790.0,0.0
2020-07-14,208946.20013706133,207506.20013706133,1440.0,66790.0,0.0
2020-07-15,210683.33769962806,209243.33769962806,1440.0,66790.0,0.0
2020-07-16,208575.59217459688,207135.59217459688,1440.0,66790.0,0.0
2020-07-17,210309.7509819849,208839.7509819849,1470.0,66940.0,150.0
2020-07-20,212089.01891140535,210619.01891140535,1470.0,66940.0,0.0
2020-07-21,211761.1789074563,210291.1789074563,1470.0,66940.0,0.0
2020-07-22,211752.64670579953,210282.64670579953,1470.0,66940.0,0.0
2020-07-23,208770.80035254054,207300.80035254054,1470.0,66940.0,0.0
2020-07-24,207229.9920864201,205759.9920864201,1470.0,66940.0,0.0
2020-07-27,208931.54437783538,207461.54437783538,1470.0,66940.0,0.0
2020-07-28,206418.76282769523,204948.76282769523,1470.0,66940.0,0.0
2020-07-29,209572.4316602897,208102.4316602897,1470.0,66940.0,0.0
2020-07-30,208247.20462705818,206777.20462705818,1470.0,66940.0,0.0
2020-07-31,210987.14407312672,209517.14407312672,1470.0,66940.0,0.0
2020-08-03,212378.3896863094,210878.3896863094,1500.0,67090.0,150.0
2020-08-04,213142.33706497122,211642.33706497122,1500.0,67090.0,0.0
2020-08-05,212895.5119849468,211395.5119849468,1500.0,67090.0,0.0
2020-08-06,213812.44607411232,212312.44607411232,1500.0,67090.0,0.0
2020-08-07,214823.4169140207,213323.4169140207,1500.0,67090.0,0.0
2020-08-10,216559.82971103396,215059.82971103396,1500.0,67090.0,0.0
2020-08-11,214262.01335950146,212762.01335950146,1500.0,67090.0,0.0
2020-08-12,216525.60569044552,215025.60569044552,1500.0,67090.0,0.0
2020-08-13,215058.14775995977,213558.14775995977,1500.0,67090.0,0.0
2020-08-14,214677.50141431566,213177.50141431566,1500.0,67090.0,0.0
2020-08-17,216065.27897522922,214535.27897522922,1530.0,67240.0,150.0
2020-08-18,216032.28783639317,214502.28783639317,1530.0,67240.0,0.0
2020-08-19,214016.38281736855,212486.38281736855,1530.0,67240.0,0.0
2020-08-20,215648.72383747486,214118.72383747486,1530.0,67240.0,0.0
2020-08-21,215760.96058065692,214230.96058065692,1530.0,67240.0,0.0
2020-08-24,218055.00989660877,216525.00989660877,1530.0,67240.0,0.0
2020-08-25,219434.2565110956,217904.2565110956,1530.0,67240.0,0.0
2020-08-26,220709.722766393,219179.722766393,1530.0,67240.0,0.0
2020-08-27,220771.78599374666,219241.78599374666,1530.0,67240.0,0.0
2020-08-28,221912.4638648862,220382.4638648862,1530.0,67240.0,0.0
2020-08-31,220423.0215717713,218893.0215717713,1530.0,67240.0,0.0
2020-09-01,221719.37376346413,220189.37376346413,1530.0,67240.0,0.0
2020-09-02,225212.72540085026,223682.72540085026,1530.0,67240.0,0.0
2020-09-03,217555.83059475612,215995.83059475612,1560.0,67390.0,150.0
2020-09-04,217354.10588744987,215794.10588744987,1560.0,67390.0,0.0
2020-09-08,210756.7459998089,209196.7459998089,1560.0,67390.0,0.0
2020-09-09,217222.13712714083,215662.13712714083,1560.0,67390.0,0.0
2020-09-10,212091.28822132573,210531.28822132573,1560.0,67390.0,0.0
2020-09-11,212790.99171078266,211230.99171078266,1560.0,67390.0,0.0
2020-09-14,215438.52114628372,213878.52114628372,1560.0,67390.0,0.0
2020-09-15,216445.70200023043,214885.70200023043,1560.0,67390.0,0.0
2020-09-16,215854.4728768586,214294.4728768586,1560.0,67390.0,0.0
2020-09-17,213967.6621338424,212377.6621338424,1590.0,67540.0,150.0
2020-09-18,211024.18290436995,209434.18290436995,1590.0,67540.0,0.0
2020-09-21,209433.47793946308,207843.47793946308,1590.0,67540.0,0.0
2020-09-22,213185.7266317043,211595.7266317043,1590.0,67540.0,0.0
2020-09-23,208231.98331542613,206641.98331542613,1590.0,67540.0,0.0
2020-09-24,210130.59489619703,208540.59489619703,1590.0,67540.0,0.0
2020-09-25,212993.85817855297,211403.85817855297,1590.0,67540.0,0.0
2020-09-28,216946.11352713362,215356.11352713362,1590.0,67540.0,0.0
2020-09-29,215421.09973153126,213831.09973153126,1590.0,67540.0,0.0
2020-09-30,217477.92488435082,215887.92488435082,1590.0,67540.0,0.0
2020-10-01,217589.55562006298,215999.55562006298,1590.0,67540.0,0.0
2020-10-02,215196.26392617964,213606.26392617964,1590.0,67540.0,0.0
2020-10-05,219278.69207825302,217658.69207825302,1620.0,67690.0,150.0
2020-10-06,215635.59976025397,214015.59976025397,1620.0,67690.0,0.0
2020-10-07,220416.9429841114,218796.9429841114,1620.0,67690.0,0.0
2020-10-08,221303.85380525113,219683.85380525113,1620.0,67690.0,0.0
2020-10-09,222167.2935502382,220547.2935502382,1620.0,67690.0,0.0
2020-10-12,224660.48297346025,223040.48297346025,1620.0,67690.0,0.0
2020-10-13,222909.52990772287,221289.52990772287,1620.0,67690.0,0.0
2020-10-14,222010.46647210416,220390.46647210416,1620.0,67690.0,0.0
2020-10-15,221851.95615216458,220231.95615216458,1620.0,67690.0,0.0
2020-10-16,222999.4722172325,221379.4722172325,1620.0,67690.0,0.0
2020-10-19,219058.74701859787,217408.74701859787,1650.0,67840.0,150.0
2020-10-20,220101.821319603,218451.821319603,1650.0,67840.0,0.0
2020-10-21,218544.4177293723,216894.4177293723,1650.0,67840.0,0.0
2020-10-22,220277.61673469743,218627.61673469743,1650.0,67840.0,0.0
2020-10-23,220744.74969399042,219094.74969399042,1650.0,67840.0,0.0
2020-10-26,216867.79134549818,215217.79134549818,1650.0,67840.0,0.0
2020-10-27,217086.6867305048,215436.6867305048,1650.0,67840.0,0.0
2020-10-28,209498.02415641147,207848.02415641147,1650.0,67840.0,0.0
2020-10-29,213499.68828105973,211849.68828105973,1650.0,67840.0,0.0
2020-10-30,211366.77421515784,209716.77421515784,1650.0,67840.0,0.0
2020-11-02,214555.1445499919,212905.1445499919,1650.0,67840.0,0.0
2020-11-03,216105.11749748865,214425.11749748865,1680.0,67990.0,150.0
2020-11-04,218934.01757230758,217254.01757230758,1680.0,67990.0,0.0
2020-11-05,223581.9242375587,221901.9242375587,1680.0,67990.0,0.0
2020-11-06,222782.52047925736,221102.52047925736,1680.0,67990.0,0.0
2020-11-09,224537.4641878279,222857.4641878279,1680.0,67990.0,0.0
2020-11-10,223950.8494267306,222270.8494267306,1680.0,67990.0,0.0
2020-11-11,226013.4602421034,224333.4602421034,1680.0,67990.0,0.0
2020-11-12,224300.95423369654,222620.95423369654,1680.0,67990.0,0.0
2020-11-13,228727.77305369536,227047.77305369536,1680.0,67990.0,0.0
2020-11-16,231344.89780371985,229664.89780371985,1680.0,67990.0,0.0
2020-11-17,229448.9698600824,227738.9698600824,1710.0,68140.0,150.0
2020-11-18,227219.2493066438,225509.2493066438,1710.0,68140.0,0.0
2020-11-19,227809.1931789703,226099.1931789703,1710.0,68140.0,0.0
2020-11-20,226286.74806505296,224576.74806505296,1710.0,68140.0,0.0
2020-11-23,227572.451029722,225862.451029722,1710.0,68140.0,0.0
2020-11-24,231075.1676996262,229365.1676996262,1710.0,68140.0,0.0
2020-11-25,229355.29148035534,227645.29148035534,1710.0,68140.0,0.0
2020-11-27,230410.8015157422,228700.8015157422,1710.0,68140.0,0.0
2020-11-30,228737.28373447864,227027.28373447864,1710.0,68140.0,0.0
2020-12-01,231386.6036205837,229676.6036205837,1710.0,68140.0,0.0
2020-12-02,230824.55835870487,229114.55835870487,1710.0,68140.0,0.0
2020-12-03,230662.23285184184,228922.23285184184,1740.0,68290.0,150.0
2020-12-04,231694.81422126712,229954.81422126712,1740.0,68290.0,0.0
2020-12-07,229706.01237521836,227966.01237521836,1740.0,68290.0,0.0
2020-12-08,230773.81370811755,229033.81370811755,1740.0,68290.0,0.0
2020-12-09,228971.41551410404,227231.41551410404,1740.0,68290.0,0.0
2020-12-10,229042.39622074342,227302.39622074342,1740.0,68290.0,0.0
2020-12-11,227267.58897907817,225527.58897907817,1740.0,68290.0,0.0
2020-12-14,226458.7604505191,224718.7604505191,1740.0,68290.0,0.0
2020-12-15,229670.071351527,227930.071351527,1740.0,68290.0,0.0
2020-12-16,228941.83057379504,227201.83057379504,1740.0,68290.0,0.0
2020-12-17,231245.06321857782,229475.06321857782,1770.0,68440.0,150.0
2020-12-18,230041.9234504057,228271.9234504057,1770.0,68440.0,0.0
2020-12-21,230647.90298423587,228877.90298423587,1770.0,68440.0,0.0
2020-12-22,231021.9809894847,229251.9809894847,1770.0,68440.0,0.0
2020-12-23,231943.851500837,230173.851500837,1770.0,68440.0,0.0
2020-12-24,231982.64211440482,230212.64211440482,1770.0,68440.0,0.0
2020-12-28,233853.73585284702,232083.73585284702,1770.0,68440.0,0.0
2020-12-29,233418.17023302452,231648.17023302452,1770.0,68440.0,0.0
2020-12-30,233425.31992041622,231655.31992041622,1770.0,68440.0,0.0
2020-12-31,233305.78841619272,231535.78841619272,1770.0,68440.0,0.0
2021-01-04,229821.36037175768,228021.36037175768,1800.0,68590.0,150.0
2021-01-05,232454.8514101842,230654.8514101842,1800.0,68590.0,0.0
2021-01-06,231903.9780807314,230103.9780807314,1800.0,68590.0,0.0
2021-01-07,235151.3812909903,233351.3812909903,1800.0,68590.0,0.0
2021-01-08,236821.86727257533,235021.86727257533,1800.0,68590.0,0.0
2021-01-11,236102.63739114773,234302.63739114773,1800.0,68590.0,0.0
2021-01-12,236899.5055240363,235099.5055240363,1800.0,68590.0,0.0
2021-01-13,236356.83883433614,234556.83883433614,1800.0,68590.0,0.0
2021-01-14,235358.89502762267,233558.89502762267,1800.0,68590.0,0.0
2021-01-15,232735.31868300893,230935.31868300893,1800.0,68590.0,0.0
2021-01-19,236394.37966509355,234594.37966509355,1800.0,68590.0,0.0
2021-01-20,239168.8473771183,237368.8473771183,1800.0,68590.0,0.0
2021-01-21,237579.43186571883,235779.43186571883,1800.0,68590.0,0.0
2021-01-22,237130.09416253422,235330.09416253422,1800.0,68590.0,0.0
2021-01-25,239481.7556942921,237681.7556942921,1800.0,68590.0,0.0
2021-01-26,239383.04551628677,237583.04551628677,1800.0,68590.0,0.0
2021-01-27,232783.00864041134,230983.00864041134,1800.0,68590.0,0.0
2021-01-28,237010.4133028224,235210.4133028224,1800.0,68590.0,0.0
2021-01-29,232569.6190105502,230769.6190105502,1800.0,68590.0,0.0
2021-02-01,235886.10091087062,234086.10091087062,1800.0,68590.0,0.0
2021-02-02,240008.3717641182,238208.3717641182,1800.0,68590.0,0.0
2021-02-03,239245.43169229198,237415.43169229198,1830.0,68740.0,150.0
2021-02-04,241923.195945648,240093.195945648,1830.0,68740.0,0.0
2021-02-05,243601.6086830653,241771.6086830653,1830.0,68740.0,0.0
2021-02-08,244122.7707481848,242292.7707481848,1830.0,68740.0,0.0
2021-02-09,243568.63175474713,241738.63175474713,1830.0,68740.0,0.0
2021-02-10,242693.14128911405,240863.14128911405,1830.0,68740.0,0.0
2021-02-11,243061.21271736047,241231.21271736047,1830.0,68740.0,0.0
2021-02-12,244340.67057051242,242510.67057051242,1830.0,68740.0,0.0
2021-02-16,242890.6346578746,241060.6346578746,1830.0,68740.0,0.0
2021-02-17,244526.58260629562,242666.58260629562,1860.0,68890.0,150.0
2021-02-18,243320.77107911685,241460.77107911685,1860.0,68890.0,0.0
2021-02-19,242533.70612785904,240673.70612785904,1860.0,68890.0,0.0
2021-02-22,239134.5272009266,237274.5272009266,1860.0,68890.0,0.0
2021-02-23,239616.8267588525,237756.8267588525,1860.0,68890.0,0.0
2021-02-24,241924.0743890747,240064.0743890747,1860.0,68890.0,0.0
2021-02-25,234602.8659311415,232742.8659311415,1860.0,68890.0,0.0
2021-02-26,235252.60669835738,233392.60669835738,1860.0,68890.0,0.0
2021-03-01,242542.31930447847,240682.31930447847,1860.0,68890.0,0.0
2021-03-02,239639.1043329914,237779.1043329914,1860.0,68890.0,0.0
2021-03-03,236560.04259618078,234670.04259618078,1890.0,69040.0,150.0
2021-03-04,234299.8638362181,232409.8638362181,1890.0,69040.0,0.0
2021-03-05,238709.89071750574,236819.89071750574,1890.0,69040.0,0.0
2021-03-08,236675.84190212362,234785.84190212362,1890.0,69040.0,0.0
2021-03-09,240518.16381661044,238628.16381661044,1890.0,69040.0,0.0
2021-03-10,241722.7777395601,239832.7777395601,1890.0,69040.0,0.0
2021-03-11,243713.75156095513,241823.75156095513,1890.0,69040.0,0.0
2021-03-12,242337.4664019918,240447.4664019918,1890.0,69040.0,0.0
2021-03-15,242572.76273278467,240682.76273278467,1890.0,69040.0,0.0
2021-03-16,242388.6972491553,240498.6972491553,1890.0,69040.0,0.0
2021-03-17,242754.329901149,240834.329901149,1920.0,69190.0,150.0
2021-03-18,238245.1060625462,236325.1060625462,1920.0,69190.0,0.0
2021-03-19,239728.7681569269,237808.7681569269,1920.0,69190.0,0.0
2021-03-22,242241.8181180378,240321.8181180378,1920.0,69190.0,0.0
2021-03-23,240310.25226804535,238390.25226804535,1920.0,69190.0,0.0
2021-03-24,240411.1301040086,238491.1301040086,1920.0,69190.0,0.0
2021-03-25,241497.56092961587,239577.56092961587,1920.0,69190.0,0.0
