date,equity,shares_value,cash_pool,contrib_cum,contrib_today
2019-12-17,198864.62887204462,198624.62887204462,240.0,66010.0,150.0
2019-12-18,198819.63932237914,198579.63932237914,240.0,66010.0,0.0
2019-12-19,198947.2725940944,198707.2725940944,240.0,66010.0,0.0
2019-12-20,199956.89213875495,199716.89213875495,240.0,66010.0,0.0
2019-12-23,200618.6747373494,200378.6747373494,240.0,66010.0,0.0
2019-12-24,200652.3858422949,200412.3858422949,240.0,66010.0,0.0
2019-12-26,201823.41439742633,201583.41439742633,240.0,66010.0,0.0
2019-12-27,201053.44530671483,200813.44530671483,240.0,66010.0,0.0
2019-12-30,199419.1682865331,199179.1682865331,240.0,66010.0,0.0
2019-12-31,199707.5199813876,199467.5199813876,240.0,66010.0,0.0
2020-01-02,200222.51131375428,199982.51131375428,240.0,66010.0,0.0
2020-01-03,199041.22610156288,198771.22610156288,270.0,66160.0,150.0
2020-01-06,199854.88914218187,199584.88914218187,270.0,66160.0,0.0
2020-01-07,198945.83460753647,198675.83460753647,270.0,66160.0,0.0
2020-01-08,200608.57760186406,200338.57760186406,270.0,66160.0,0.0
2020-01-09,202485.11405405687,202215.11405405687,270.0,66160.0,0.0
2020-01-10,202305.30928960379,202035.30928960379,270.0,66160.0,0.0
2020-01-13,203739.9880575546,203469.9880575546,270.0,66160.0,0.0
2020-01-14,203277.34672743722,203007.34672743722,270.0,66160.0,0.0
2020-01-15,203890.4019365764,203620.4019365764,270.0,66160.0,0.0
2020-01-16,205152.09523164167,204882.09523164167,270.0,66160.0,0.0
2020-01-17,205985.5091601621,205685.5091601621,300.0,66310.0,150.0
2020-01-21,205683.55016004172,205383.55016004172,300.0,66310.0,0.0
2020-01-22,206150.80000990996,205850.80000990996,300.0,66310.0,0.0
2020-01-23,207419.39374191815,207119.39374191815,300.0,66310.0,0.0
2020-01-24,205389.93115354408,205089.93115354408,300.0,66310.0,0.0
2020-01-27,202594.41628219766,202294.41628219766,300.0,66310.0,0.0
2020-01-28,205160.1263882584,204860.1263882584,300.0,66310.0,0.0
2020-01-29,204623.04940810945,204323.04940810945,300.0,66310.0,0.0
2020-01-30,205800.03471726427,205500.03471726427,300.0,66310.0,0.0
2020-01-31,202287.19591236123,201987.19591236123,300.0,66310.0,0.0
2020-02-03,204415.8883108762,204085.8883108762,330.0,66460.0,150.0
2020-02-04,208365.20323849685,208035.20323849685,330.0,66460.0,0.0
2020-02-05,210583.9856007758,210253.9856007758,330.0,66460.0,0.0
2020-02-06,211321.64755258412,210991.64755258412,330.0,66460.0,0.0
2020-02-07,210192.3960411592,209862.3960411592,330.0,66460.0,0.0
2020-02-10,212166.48067995306,211836.48067995306,330.0,66460.0,0.0
2020-02-11,212651.68562825368,212321.68562825368,330.0,66460.0,0.0
2020-02-12,213592.76603750364,213262.76603750364,330.0,66460.0,0.0
2020-02-13,212815.39170635285,212485.39170635285,330.0,66460.0,0.0
2020-02-14,213281.07362636985,212951.07362636985,330.0,66460.0,0.0
2020-02-18,212269.48227286537,211939.48227286537,330.0,66460.0,0.0
2020-02-19,213583.68129309735,213253.68129309735,330.0,66460.0,0.0
2020-02-20,212173.9972024647,211843.9972024647,330.0,66460.0,0.0
2020-02-21,210617.19327954782,210287.19327954782,330.0,66460.0,0.0
2020-02-24,203538.6959016735,203208.6959016735,330.0,66460.0,0.0
2020-02-25,197892.53919001756,197562.53919001756,330.0,66460.0,0.0
2020-02-26,197044.311375165,196714.311375165,330.0,66460.0,0.0
2020-02-27,189144.71320073443,188814.71320073443,330.0,66460.0,0.0
2020-02-28,188927.70304465896,188597.70304465896,330.0,66460.0,0.0
2020-03-02,197402.4805264885,197072.4805264885,330.0,66460.0,0.0
2020-03-03,190768.968444365,190618.968444365,150.0,66820.0,360.0
2020-03-04,199563.8494266419,199413.8494266419,150.0,66820.0,0.0
2020-03-05,193035.80114966247,192885.80114966247,150.0,66820.0,0.0
2020-03-06,189977.60887977303,189827.60887977303,150.0,66820.0,0.0
2020-03-09,178137.42122715653,177987.42122715653,150.0,66820.0,0.0
2020-03-10,187839.3251132534,187689.3251132534,150.0,66820.0,0.0
2020-03-11,179654.50187231664,179504.50187231664,150.0,66820.0,0.0
2020-03-12,162967.05143431548,162817.05143431548,150.0,66820.0,0.0
2020-03-13,179064.55303089553,178914.55303089553,150.0,66820.0,0.0
2020-03-16,157829.99980157235,157679.99980157235,150.0,66820.0,0.0
2020-03-17,169086.64446827676,168906.64446827676,180.0,66970.0,150.0
2020-03-18,163150.7923483576,162970.7923483576,180.0,66970.0,0.0
2020-03-19,165857.53264505707,165677.53264505707,180.0,66970.0,0.0
2020-03-20,159301.67354613746,159121.67354613746,180.0,66970.0,0.0
2020-03-23,154818.28563656184,154638.28563656184,180.0,66970.0,0.0
2020-03-24,169033.09929816937,168853.09929816937,180.0,66970.0,0.0
2020-03-25,171112.1983191066,170932.1983191066,180.0,66970.0,0.0
2020-03-26,178312.60927597896,178132.60927597896,180.0,66970.0,0.0
2020-03-27,170822.31631313424,170642.31631313424,180.0,66970.0,0.0
2020-03-30,176483.31456170167,176303.31456170167,180.0,66970.0,0.0
2020-03-31,175485.00826158523,175305.00826158523,180.0,66970.0,0.0
2020-04-01,166406.37840598397,166226.37840598397,180.0,66970.0,0.0
2020-04-02,171128.84107435087,170948.84107435087,180.0,66970.0,0.0
2020-04-03,168574.79316463537,168364.79316463537,210.0,67120.0,150.0
2020-04-06,181443.48617550413,181233.48617550413,210.0,67120.0,0.0
2020-04-07,179849.97465840692,179639.97465840692,210.0,67120.0,0.0
2020-04-08,184586.9299915358,184376.9299915358,210.0,67120.0,0.0
2020-04-09,187256.37186264046,187046.37186264046,210.0,67120.0,0.0
2020-04-13,185080.15119361406,184870.15119361406,210.0,67120.0,0.0
2020-04-14,189233.99097538888,189023.99097538888,210.0,67120.0,0.0
2020-04-15,185321.6237120124,185111.6237120124,210.0,67120.0,0.0
2020-04-16,189406.58510246465,189196.58510246465,210.0,67120.0,0.0
2020-04-17,193602.29284531606,193362.29284531606,240.0,67270.0,150.0
2020-04-20,190310.6365384264,190070.6365384264,240.0,67270.0,0.0
2020-04-21,185604.79907304284,185364.79907304284,240.0,67270.0,0.0
2020-04-22,190520.8570757387,190280.8570757387,240.0,67270.0,0.0
2020-04-23,190437.46522874726,190197.46522874726,240.0,67270.0,0.0
2020-04-24,191473.29404034535,191233.29404034535,240.0,67270.0,0.0
2020-04-27,194823.6021411824,194583.6021411824,240.0,67270.0,0.0
2020-04-28,192943.16629539133,192703.16629539133,240.0,67270.0,0.0
2020-04-29,197238.301356655,196998.301356655,240.0,67270.0,0.0
2020-04-30,193886.99239515656,193646.99239515656,240.0,67270.0,0.0
2020-05-01,189828.41899161818,189588.41899161818,240.0,67270.0,0.0
2020-05-04,193012.52189817844,192742.52189817844,270.0,67420.0,150.0
2020-05-05,194087.37059656554,193817.37059656554,270.0,67420.0,0.0
2020-05-06,192206.31198841744,191936.31198841744,270.0,67420.0,0.0
2020-05-07,196192.06745873543,195922.06745873543,270.0,67420.0,0.0
2020-05-08,196714.14571128614,196444.14571128614,270.0,67420.0,0.0
2020-05-11,196115.90767544816,195845.90767544816,270.0,67420.0,0.0
2020-05-12,193506.75628672718,193236.75628672718,270.0,67420.0,0.0
2020-05-13,190940.94918705587,190670.94918705587,270.0,67420.0,0.0
2020-05-14,193333.71795830037,193063.71795830037,270.0,67420.0,0.0
2020-05-15,193450.38270725193,193180.38270725193,270.0,67420.0,0.0
2020-05-18,200337.30865587608,200037.30865587608,300.0,67570.0,150.0
2020-05-19,196147.11088643267,195847.11088643267,300.0,67570.0,0.0
2020-05-20,199459.88245263917,199159.88245263917,300.0,67570.0,0.0
2020-05-21,197609.50732772914,197309.50732772914,300.0,67570.0,0.0
2020-05-22,198588.35111709687,198288.35111709687,300.0,67570.0,0.0
2020-05-26,201388.39928100046,201088.39928100046,300.0,67570.0,0.0
2020-05-27,201615.30258628546,201315.30258628546,300.0,67570.0,0.0
2020-05-28,200840.05747833013,200540.05747833013,300.0,67570.0,0.0
2020-05-29,202014.88252093873,201714.88252093873,300.0,67570.0,0.0
2020-06-01,202888.97109473086,202588.97109473086,300.0,67570.0,0.0
2020-06-02,201667.98553728117,201367.98553728117,300.0,67570.0,0.0
2020-06-03,203438.68476636804,203108.68476636804,330.0,67720.0,150.0
2020-06-04,202662.25193114023,202332.25193114023,330.0,67720.0,0.0
2020-06-05,207967.95602574872,207637.95602574872,330.0,67720.0,0.0
2020-06-08,208784.32464994022,208454.32464994022,330.0,67720.0,0.0
2020-06-09,206846.76985931114,206516.76985931114,330.0,67720.0,0.0
2020-06-10,206524.04371311772,206194.04371311772,330.0,67720.0,0.0
2020-06-11,194729.7504387795,194399.7504387795,330.0,67720.0,0.0
2020-06-12,200127.08093587417,199797.08093587417,330.0,67720.0,0.0
2020-06-15,201980.48854969058,201650.48854969058,330.0,67720.0,0.0
2020-06-16,204306.3784649201,203976.3784649201,330.0,67720.0,0.0
2020-06-17,203633.15526290634,203273.15526290634,360.0,67870.0,150.0
2020-06-18,204346.93698912504,203986.93698912504,360.0,67870.0,0.0
2020-06-19,203429.2220256882,203069.2220256882,360.0,67870.0,0.0
2020-06-22,205101.79664902948,204741.79664902948,360.0,67870.0,0.0
2020-06-23,204304.23770646765,203944.23770646765,360.0,67870.0,0.0
2020-06-24,199696.5847727474,199336.5847727474,360.0,67870.0,0.0
2020-06-25,203345.11771890422,202985.11771890422,360.0,67870.0,0.0
2020-06-26,198396.0716146292,198036.0716146292,360.0,67870.0,0.0
2020-06-29,201944.89553485232,201584.89553485232,360.0,67870.0,0.0
2020-06-30,204203.21550054476,203843.21550054476,360.0,67870.0,0.0
2020-07-01,204392.55132207167,204032.55132207167,360.0,67870.0,0.0
2020-07-02,205770.06203112347,205410.06203112347,360.0,67870.0,0.0
2020-07-06,208297.97865711077,207937.97865711077,360.0,67870.0,0.0
2020-07-07,205998.3862011224,205638.3862011224,360.0,67870.0,0.0
2020-07-08,208567.65401647548,208207.65401647548,360.0,67870.0,0.0
2020-07-09,206061.4280472544,205701.4280472544,360.0,67870.0,0.0
2020-07-10,209127.19566107215,208767.19566107215,360.0,67870.0,0.0
2020-07-13,207593.8163214923,207233.8163214923,360.0,67870.0,0.0
2020-07-14,210470.77598839338,210110.77598839338,360.0,67870.0,0.0
2020-07-15,212229.73978310815,211869.73978310815,360.0,67870.0,0.0
2020-07-16,210095.5809461636,209735.5809461636,360.0,67870.0,0.0
2020-07-17,211849.16131638567,211459.16131638567,390.0,68020.0,150.0
2020-07-20,213650.7897824532,213260.7897824532,390.0,68020.0,0.0
2020-07-21,213318.85929575007,212928.85929575007,390.0,68020.0,0.0
2020-07-22,213310.17725613786,212920.17725613786,390.0,68020.0,0.0
2020-07-23,210290.97244919383,209900.97244919383,390.0,68020.0,0.0
2020-07-24,208730.83783868377,208340.83783868377,390.0,68020.0,0.0
2020-07-27,210453.68996545023,210063.68996545023,390.0,68020.0,0.0
2020-07-28,207909.45457451578,207519.45457451578,390.0,68020.0,0.0
2020-07-29,211102.70121278556,210712.70121278556,390.0,68020.0,0.0
2020-07-30,209760.80926717963,209370.80926717963,390.0,68020.0,0.0
2020-07-31,212535.13710296366,212145.13710296366,390.0,68020.0,0.0
2020-08-03,213941.51134800474,213521.51134800474,420.0,68170.0,150.0
2020-08-04,214715.11946085302,214295.11946085302,420.0,68170.0,0.0
2020-08-05,214465.17916307214,214045.17916307214,420.0,68170.0,0.0
2020-08-06,215393.5849854461,214973.5849854461,420.0,68170.0,0.0
2020-08-07,216417.22740391735,215997.22740391735,420.0,68170.0,0.0
2020-08-10,218175.40451925353,217755.40451925353,420.0,68170.0,0.0
2020-08-11,215848.74462849263,215428.74462849263,420.0,68170.0,0.0
2020-08-12,218140.85756054026,217720.85756054026,420.0,68170.0,0.0
2020-08-13,216654.90038254517,216234.90038254517,420.0,68170.0,0.0
2020-08-14,216269.48298922778,215849.48298922778,420.0,68170.0,0.0
2020-08-17,217672.44114390571,217222.44114390571,450.0,68320.0,150.0
2020-08-18,217638.9945256749,217188.9945256749,450.0,68320.0,0.0
2020-08-19,215597.8187123266,215147.8187123266,450.0,68320.0,0.0
2020-08-20,217250.62627048476,216800.62627048476,450.0,68320.0,0.0
2020-08-21,217364.2478130538,216914.2478130538,450.0,68320.0,0.0
2020-08-24,219687.03078560377,219237.03078560377,450.0,68320.0,0.0
2020-08-25,221083.55282521487,220633.55282521487,450.0,68320.0,0.0
2020-08-26,222375.03674233615,221925.03674233615,450.0,68320.0,0.0
2020-08-27,222437.83540017938,221987.83540017938,450.0,68320.0,0.0
2020-08-28,223592.86339366567,223142.86339366567,450.0,68320.0,0.0
2020-08-31,222084.6818359701,221634.6818359701,450.0,68320.0,0.0
2020-09-01,223397.35450360805,222947.35450360805,450.0,68320.0,0.0
2020-09-02,226934.35744613304,226484.35744613304,450.0,68320.0,0.0
2020-09-03,219179.38636392786,218699.38636392786,480.0,68470.0,150.0
2020-09-04,218975.09497471194,218495.09497471194,480.0,68470.0,0.0
2020-09-08,212295.1794874569,211815.1794874569,480.0,68470.0,0.0
2020-09-09,218841.47425469538,218361.47425469538,480.0,68470.0,0.0
2020-09-10,213646.42564969134,213166.42564969134,480.0,68470.0,0.0
2020-09-11,214354.90809465584,213874.90809465584,480.0,68470.0,0.0
2020-09-14,217035.5335456615,216555.5335456615,480.0,68470.0,0.0
2020-09-15,218055.36293663832,217575.36293663832,480.0,68470.0,0.0
2020-09-16,217456.67051506575,216976.67051506575,480.0,68470.0,0.0
2020-09-17,215544.03240805786,215034.03240805786,510.0,68620.0,150.0
2020-09-18,212563.7368267649,212053.7368267649,510.0,68620.0,0.0
2020-09-21,210953.13569508903,210443.13569508903,510.0,68620.0,0.0
2020-09-22,214752.3166389964,214242.3166389964,510.0,68620.0,0.0
2020-09-23,209736.6130564678,209226.6130564678,510.0,68620.0,0.0
2020-09-24,211659.03612677858,211149.03612677858,510.0,68620.0,0.0
2020-09-25,214558.00571005399,214048.00571005399,510.0,68620.0,0.0
2020-09-28,218559.75893554246,218049.75893554246,510.0,68620.0,0.0
2020-09-29,217015.67058787617,216505.67058787617,510.0,68620.0,0.0
2020-09-30,219098.2007065013,218588.2007065013,510.0,68620.0,0.0
2020-10-01,219211.1852106978,218701.1852106978,510.0,68620.0,0.0
2020-10-02,216788.0012651194,216278.0012651194,510.0,68620.0,0.0
2020-10-05,220919.26129705628,220379.26129705628,540.0,68770.0,150.0
2020-10-06,217230.61219969267,216690.61219969267,540.0,68770.0,0.0
2020-10-07,222071.7181353121,221531.7181353121,540.0,68770.0,0.0
2020-10-08,222969.77812501503,222429.77812501503,540.0,68770.0,0.0
2020-10-09,223843.96766543714,223303.96766543714,540.0,68770.0,0.0
2020-10-12,226368.31973052435,225828.31973052435,540.0,68770.0,0.0
2020-10-13,224595.4812170884,224055.4812170884,540.0,68770.0,0.0
2020-10-14,223685.18030224412,223145.18030224412,540.0,68770.0,0.0
2020-10-15,223524.6887493791,222984.6887493791,540.0,68770.0,0.0
2020-10-16,224686.48452550854,224146.48452550854,540.0,68770.0,0.0
2020-10-19,220694.25392324716,220124.25392324716,570.0,68920.0,150.0
2020-10-20,221750.419991535,221180.419991535,570.0,68920.0,0.0
2020-10-21,220173.52155489518,219603.52155489518,570.0,68920.0,0.0
2020-10-22,221928.4531793724,221358.4531793724,570.0,68920.0,0.0
2020-10-23,222401.3787931018,221831.3787931018,570.0,68920.0,0.0
2020-10-26,218476.0162399963,217906.0162399963,570.0,68920.0,0.0
2020-10-27,218697.64593125097,218127.64593125097,570.0,68920.0,0.0
2020-10-28,211014.09149956636,210444.09149956636,570.0,68920.0,0.0
2020-10-29,215065.8230488867,214495.8230488867,570.0,68920.0,0.0
2020-10-30,212906.2464912919,212336.2464912919,570.0,68920.0,0.0
2020-11-02,216134.44124040758,215564.44124040758,570.0,68920.0,0.0
2020-11-03,217701.5258670652,217311.5258670652,390.0,69280.0,360.0
2020-11-04,220568.59010710675,220178.59010710675,390.0,69280.0,0.0
2020-11-05,225278.97901369486,224888.97901369486,390.0,69280.0,0.0
2020-11-06,224468.8562590382,224078.8562590382,390.0,69280.0,0.0
2020-11-09,226247.36077677007,225857.36077677007,390.0,69280.0,0.0
2020-11-10,225652.8703596594,225262.8703596594,390.0,69280.0,0.0
2020-11-11,227743.2671521029,227353.2671521029,390.0,69280.0,0.0
2020-11-12,226007.70888939837,225617.70888939837,390.0,69280.0,0.0
2020-11-13,230494.03376183935,230104.03376183935,390.0,69280.0,0.0
2020-11-16,233146.43010591858,232756.43010591858,390.0,69280.0,0.0
2020-11-17,231222.55786509727,230802.55786509727,420.0,69430.0,150.0
2020-11-18,228962.86343184623,228542.86343184623,420.0,69430.0,0.0
2020-11-19,229560.8062913941,229140.8062913941,420.0,69430.0,0.0
2020-11-20,228017.77598492344,227597.77598492344,420.0,69430.0,0.0
2020-11-23,229320.85844827266,228900.85844827266,420.0,69430.0,0.0
2020-11-24,232870.67367779833,232450.67367779833,420.0,69430.0,0.0
2020-11-25,231127.61942376653,230707.61942376653,420.0,69430.0,0.0
2020-11-27,232197.3075768917,231777.3075768917,420.0,69430.0,0.0
2020-11-30,230501.31888762995,230081.31888762995,420.0,69430.0,0.0
2020-12-01,233186.17408590892,232766.17408590892,420.0,69430.0,0.0
2020-12-02,232616.67211973015,232196.67211973015,420.0,69430.0,0.0
2020-12-03,232449.72085583437,231999.72085583437,450.0,69580.0,150.0
2020-12-04,233496.1837842072,233046.1837842072,450.0,69580.0,0.0
2020-12-07,231480.66617082176,231030.66617082176,450.0,69580.0,0.0
2020-12-08,232562.84298307996,232112.84298307996,450.0,69580.0,0.0
2020-12-09,230736.193780302,230286.193780302,450.0,69580.0,0.0
2020-12-10,230808.16983822043,230358.16983822043,450.0,69580.0,0.0
2020-12-11,229009.44148214773,228559.44148214773,450.0,69580.0,0.0
2020-12-14,228189.75991874,227739.75991874,450.0,69580.0,0.0
2020-12-15,231444.20105626193,230994.20105626193,450.0,69580.0,0.0
2020-12-16,230706.23147790474,230256.23147790474,450.0,69580.0,0.0
2020-12-17,233038.02824694396,232558.02824694396,480.0,69730.0,150.0
2020-12-18,231818.70420358062,231338.70420358062,480.0,69730.0,0.0
2020-12-21,232432.80445312467,231952.80445312467,480.0,69730.0,0.0
2020-12-22,232811.9286984941,232331.9286984941,480.0,69730.0,0.0
2020-12-23,233746.1843098387,233266.1843098387,480.0,69730.0,0.0
2020-12-24,233785.49598620879,233305.49598620879,480.0,69730.0,0.0
2020-12-28,235681.66546188976,235201.66546188976,480.0,69730.0,0.0
2020-12-29,235240.3511584549,234760.3511584549,480.0,69730.0,0.0
2020-12-30,235247.4733827079,234767.4733827079,480.0,69730.0,0.0
2020-12-31,235126.37726906713,234646.37726906713,480.0,69730.0,0.0
2021-01-04,231592.75967372645,231082.75967372645,510.0,69880.0,150.0
2021-01-05,234261.5255660165,233751.5255660165,510.0,69880.0,0.0
2021-01-06,233703.23646145654,233193.23646145654,510.0,69880.0,0.0
2021-01-07,236994.2998563019,236484.2998563019,510.0,69880.0,0.0
2021-01-08,238687.23385320135,238177.23385320135,510.0,69880.0,0.0
2021-01-11,237958.2863889156,237448.2863889156,510.0,69880.0,0.0
2021-01-12,238765.89395984338,238255.89395984338,510.0,69880.0,0.0
2021-01-13,238216.00281935945,237706.00281935945,510.0,69880.0,0.0
2021-01-14,237204.55881503058,236694.55881503058,510.0,69880.0,0.0
2021-01-15,234545.8402109528,234035.8402109528,510.0,69880.0,0.0
2021-01-19,238253.98639823022,237743.98639823022,510.0,69880.0,0.0
2021-01-20,241065.74456861653,240555.74456861653,510.0,69880.0,0.0
2021-01-21,239454.96938927713,238944.96938927713,510.0,69880.0,0.0
2021-01-22,238999.61925240626,238489.61925240626,510.0,69880.0,0.0
2021-01-25,241382.83351801,240872.83351801,510.0,69880.0,0.0
2021-01-26,241282.7776233676,240772.7776233676,510.0,69880.0,0.0
2021-01-27,234594.21127905318,234084.21127905318,510.0,69880.0,0.0
2021-01-28,238878.35242348124,238368.35242348124,510.0,69880.0,0.0
2021-01-29,234377.8543770595,233867.8543770595,510.0,69880.0,0.0
2021-02-01,237738.94514609312,237228.94514609312,510.0,69880.0,0.0
2021-02-02,241916.4992287379,241406.4992287379,510.0,69880.0,0.0
2021-02-03,241141.02264427269,240601.02264427269,540.0,70030.0,150.0
2021-02-04,243854.63326797565,243314.63326797565,540.0,70030.0,0.0
2021-02-05,245555.6071339666,245015.6071339666,540.0,70030.0,0.0
2021-02-08,246083.76150715927,245543.76150715927,540.0,70030.0,0.0
2021-02-09,245522.0850196738,244982.0850196738,540.0,70030.0,0.0
2021-02-10,244634.88870832074,244094.88870832074,540.0,70030.0,0.0
2021-02-11,245007.91907875944,244467.91907875944,540.0,70030.0,0.0
2021-02-12,246304.50307998952,245764.50307998952,540.0,70030.0,0.0
2021-02-16,244834.99131987127,244294.99131987127,540.0,70030.0,0.0
2021-02-17,246490.51484249427,245920.51484249427,570.0,70180.0,150.0
2021-02-18,245268.53450889428,244698.53450889428,570.0,70180.0,0.0
2021-02-19,244470.99728610372,243900.99728610372,570.0,70180.0,0.0
2021-02-22,241026.11650706988,240456.11650706988,570.0,70180.0,0.0
2021-02-23,241514.96429061503,240944.96429061503,570.0,70180.0,0.0
2021-02-24,243853.1499039984,243283.1499039984,570.0,70180.0,0.0
2021-02-25,236433.73039490375,235863.73039490375,570.0,70180.0,0.0
2021-02-26,237092.24438739984,236522.24438739984,570.0,70180.0,0.0
2021-03-01,244479.62401511637,243909.62401511637,570.0,70180.0,0.0
2021-03-02,241537.50005016706,240967.50005016706,570.0,70180.0,0.0
2021-03-03,238414.75765002385,237814.75765002385,600.0,70330.0,150.0
2021-03-04,236124.2914323659,235524.2914323659,600.0,70330.0,0.0
2021-03-05,240593.3944767272,239993.3944767272,600.0,70330.0,0.0
2021-03-08,238532.1290356828,237932.1290356828,600.0,70330.0,0.0
2021-03-09,242425.94004937512,241825.94004937512,600.0,70330.0,0.0
2021-03-10,243646.63534056323,243046.63534056323,600.0,70330.0,0.0
2021-03-11,245664.30953234262,245064.30953234262,600.0,70330.0,0.0
2021-03-12,244269.6217830025,243669.6217830025,600.0,70330.0,0.0
2021-03-15,244508.0108329793,243908.0108329793,600.0,70330.0,0.0
2021-03-16,244321.5389690543,243721.5389690543,600.0,70330.0,0.0
2021-03-17,244689.6390716239,244059.6390716239,630.0,70480.0,150.0
2021-03-18,240119.9671298149,239489.9671298149,630.0,70480.0,0.0
2021-03-19,241623.53852914923,240993.53852914923,630.0,70480.0,0.0
2021-03-22,244170.18316474158,243540.18316474158,630.0,70480.0,0.0
2021-03-23,242212.83011325522,241582.83011325522,630.0,70480.0,0.0
2021-03-24,242315.05903172595,241685.05903172595,630.0,70480.0,0.0
2021-03-25,243416.01923757207,242786.01923757207,630.0,70480.0,0.0
2021-03-26,247820.78687487452,247190.78687487452,630.0,70480.0,0.0
2021-03-29,247350.95085801504,246720.95085801504,630.0,70480.0,0.0
2021-03-30,246817.61109485835,246187.61109485835,630.0,70480.0,0.0
2021-03-31,248412.31498144753,247782.31498144753,630.0,70480.0,0.0
2021-04-01,249966.92084146477,249336.92084146477,630.0,70480.0,0.0
2021-04-05,253719.69347649193,253059.69347649193,660.0,70630.0,150.0
2021-04-06,252688.50665186136,252028.50665186136,660.0,70630.0,0.0
2021-04-07,254012.0484383686,253352.0484383686,660.0,70630.0,0.0
2021-04-08,256050.88607981824,255390.88607981824,660.0,70630.0,0.0
2021-04-09,256877.61552139863,256217.61552139863,660.0,70630.0,0.0
2021-04-12,256330.35374246107,255670.35374246107,660.0,70630.0,0.0
2021-04-13,257665.20544693715,257005.20544693715,660.0,70630.0,0.0
2021-04-14,256340.76631257992,255680.76631257992,660.0,70630.0,0.0
2021-04-15,258673.15274795835,258013.15274795835,660.0,70630.0,0.0
2021-04-16,260087.73962174077,259427.73962174077,660.0,70630.0,0.0
2021-04-19,258456.07879151838,257766.07879151838,690.0,70780.0,150.0
2021-04-20,256652.5838052539,255962.5838052539,690.0,70780.0,0.0
2021-04-21,260927.5675791446,260237.5675791446,690.0,70780.0,0.0
2021-04-22,256346.65321662268,255656.65321662268,690.0,70780.0,0.0
2021-04-23,259102.0993219385,258412.0993219385,690.0,70780.0,0.0
2021-04-26,259324.60623985648,258634.60623985648,690.0,70780.0,0.0
2021-04-27,257372.12996637178,256682.12996637178,690.0,70780.0,0.0
2021-04-28,257509.58384322096,256819.58384322096,690.0,70780.0,0.0
2021-04-29,256994.15521607533,256304.15521607533,690.0,70780.0,0.0
2021-04-30,254757.51672833785,254067.51672833785,690.0,70780.0,0.0
2021-05-03,255545.6017058853,254825.6017058853,720.0,70930.0,150.0
2021-05-04,253994.17514642942,253274.17514642942,720.0,70930.0,0.0
2021-05-05,254488.06780236962,253768.06780236962,720.0,70930.0,0.0
2021-05-06,255826.17634648853,255106.17634648853,720.0,70930.0,0.0
2021-05-07,255313.71442974833,254593.71442974833,720.0,70930.0,0.0
2021-05-10,251963.05204026675,251243.05204026675,720.0,70930.0,0.0
2021-05-11,249303.5127750805,248583.5127750805,720.0,70930.0,0.0
2021-05-12,244076.58685877908,243356.58685877908,720.0,70930.0,0.0
2021-05-13,247492.6461581939,246772.6461581939,720.0,70930.0,0.0
2021-05-14,252268.01452036295,251548.01452036295,720.0,70930.0,0.0
2021-05-17,250626.41633844114,249876.41633844114,750.0,71080.0,150.0
2021-05-18,247461.08964512678,246711.08964512678,750.0,71080.0,0.0
2021-05-19,247042.74908681252,246292.74908681252,750.0,71080.0,0.0
2021-05-20,250921.28695971926,250171.28695971926,750.0,71080.0,0.0
2021-05-21,249278.37323573104,248528.37323573104,750.0,71080.0,0.0
2021-05-24,251905.6312652027,251155.6312652027,750.0,71080.0,0.0
2021-05-25,250991.15116359756,250241.15116359756,750.0,71080.0,0.0
2021-05-26,251783.23556911643,251033.23556911643,750.0,71080.0,0.0
2021-05-27,253291.1577275393,252541.1577275393,750.0,71080.0,0.0
2021-05-28,252493.6193807678,251743.6193807678,750.0,71080.0,0.0
2021-06-01,252073.89940637606,251323.89940637606,750.0,71080.0,0.0
2021-06-02,252642.3631752104,251892.3631752104,750.0,71080.0,0.0
2021-06-03,251242.8592595773,250462.8592595773,780.0,71230.0,150.0
2021-06-04,254982.34554810738,254202.34554810738,780.0,71230.0,0.0
2021-06-07,254081.22744266829,253301.22744266829,780.0,71230.0,0.0
2021-06-08,254363.9044186201,253583.9044186201,780.0,71230.0,0.0
2021-06-09,254503.05213907073,253723.05213907073,780.0,71230.0,0.0
2021-06-10,255749.7529010975,254969.7529010975,780.0,71230.0,0.0
2021-06-11,255715.81735088635,254935.81735088635,780.0,71230.0,0.0
2021-06-14,257659.96027239357,256879.96027239357,780.0,71230.0,0.0
2021-06-15,256830.26598390326,256050.26598390326,780.0,71230.0,0.0
2021-06-16,256335.97521630937,255555.97521630937,780.0,71230.0,0.0
2021-06-17,258368.4086686976,257558.4086686976,810.0,71380.0,150.0
2021-06-18,256284.4704810783,255474.4704810783,810.0,71380.0,0.0
2021-06-21,262139.5702940934,261329.5702940934,810.0,71380.0,0.0
2021-06-22,261850.56400558903,261040.56400558903,810.0,71380.0,0.0
2021-06-23,260271.2806709593,259461.2806709593,810.0,71380.0,0.0
2021-06-24,261664.17022758297,260854.17022758297,810.0,71380.0,0.0
2021-06-25,262994.9496668485,262184.9496668485,810.0,71380.0,0.0
2021-06-28,262875.4026549767,262065.4026549767,810.0,71380.0,0.0
2021-06-29,263914.5117551591,263104.5117551591,810.0,71380.0,0.0
2021-06-30,265463.87363460264,264653.87363460264,810.0,71380.0,0.0
2021-07-01,266854.0096926043,266044.0096926043,810.0,71380.0,0.0
