date,equity,shares_value,cash_pool,contrib_cum,contrib_today
2020-08-03,212378.43630622528,210878.43630622528,1500.0,67090.0,150.0
2020-08-04,213142.3626164739,211642.3626164739,1500.0,67090.0,0.0
2020-08-05,212895.53737671723,211395.53737671723,1500.0,67090.0,0.0
2020-08-06,213812.4296940705,212312.4296940705,1500.0,67090.0,0.0
2020-08-07,214823.4214265811,213323.4214265811,1500.0,67090.0,0.0
2020-08-10,216559.87638667464,215059.87638667464,1500.0,67090.0,0.0
2020-08-11,214262.0598833168,212762.0598833168,1500.0,67090.0,0.0
2020-08-12,216525.67306837958,215025.67306837958,1500.0,67090.0,0.0
2020-08-13,215058.1314396266,213558.1314396266,1500.0,67090.0,0.0
2020-08-14,214677.46432359642,213177.46432359642,1500.0,67090.0,0.0
2020-08-17,216065.30436195692,214535.30436195692,1530.0,67240.0,150.0
2020-08-18,216032.31317424553,214502.31317424553,1530.0,67240.0,0.0
2020-08-19,214016.38729462988,212486.38729462988,1530.0,67240.0,0.0
2020-08-20,215648.70754613072,214118.70754613072,1530.0,67240.0,0.0
2020-08-21,215760.9650946779,214230.9650946779,1530.0,67240.0,0.0
2020-08-24,218055.0559632488,216525.0559632488,1530.0,67240.0,0.0
2020-08-25,219434.24029101297,217904.24029101297,1530.0,67240.0,0.0
2020-08-26,220709.7066591551,219179.7066591551,1530.0,67240.0,0.0
2020-08-27,220771.76992718203,219241.76992718203,1530.0,67240.0,0.0
2020-08-28,221912.5098292171,220382.5098292171,1530.0,67240.0,0.0
2020-08-31,220423.00558870644,218893.00558870644,1530.0,67240.0,0.0
2020-09-01,221719.39892702654,220189.39892702654,1530.0,67240.0,0.0
2020-09-02,225212.75066636215,223682.75066636215,1530.0,67240.0,0.0
2020-09-03,217555.83514280373,215995.83514280373,1560.0,67390.0,150.0
2020-09-04,217354.13113447165,215794.13113447165,1560.0,67390.0,0.0
2020-09-08,210756.68850253685,209196.68850253685,1560.0,67390.0,0.0
2020-09-09,217222.09994848308,215662.09994848308,1560.0,67390.0,0.0
2020-09-10,212091.25120752875,210531.25120752875,1560.0,67390.0,0.0
2020-09-11,212791.03772188036,211231.03772188036,1560.0,67390.0,0.0
2020-09-14,215438.48411252588,213878.48411252588,1560.0,67390.0,0.0
2020-09-15,216445.72728642385,214885.72728642385,1560.0,67390.0,0.0
2020-09-16,215854.43581530283,214294.43581530283,1560.0,67390.0,0.0
2020-09-17,213967.72890980082,212377.72890980082,1590.0,67540.0,150.0
2020-09-18,211024.187267712,209434.187267712,1590.0,67540.0,0.0
2020-09-21,209433.46146114505,207843.46146114505,1590.0,67540.0,0.0
2020-09-22,213185.73104007985,211595.73104007985,1590.0,67540.0,0.0
2020-09-23,208232.02955234912,206642.02955234912,1590.0,67540.0,0.0
2020-09-24,210130.66254771635,208540.66254771635,1590.0,67540.0,0.0
2020-09-25,212993.86258293112,211403.86258293112,1590.0,67540.0,0.0
2020-09-28,216946.1602035605,215356.1602035605,1590.0,67540.0,0.0
2020-09-29,215421.12524664387,213831.12524664387,1590.0,67540.0,0.0
2020-09-30,217477.90827941202,215887.90827941202,1590.0,67540.0,0.0
2020-10-01,217589.5391412237,215999.5391412237,1590.0,67540.0,0.0
2020-10-02,215196.2055403073,213606.2055403073,1590.0,67540.0,0.0
2020-10-05,219278.696609819,217658.696609819,1620.0,67690.0,150.0
2020-10-06,215635.60421597224,214015.60421597224,1620.0,67690.0,0.0
2020-10-07,220416.9475393753,218796.9475393753,1620.0,67690.0,0.0
2020-10-08,221303.87929746512,219683.87929746512,1620.0,67690.0,0.0
2020-10-09,222167.31895676578,220547.31895676578,1620.0,67690.0,0.0
2020-10-12,224660.48761707294,223040.48761707294,1620.0,67690.0,0.0
2020-10-13,222909.53451488144,221289.53451488144,1620.0,67690.0,0.0
2020-10-14,222010.51253145788,220390.51253145788,1620.0,67690.0,0.0
2020-10-15,221852.00222967562,220232.00222967562,1620.0,67690.0,0.0
2020-10-16,222999.4350924854,221379.4350924854,1620.0,67690.0,0.0
2020-10-19,219058.73074721187,217408.73074721187,1650.0,67840.0,150.0
2020-10-20,220101.86752977406,218451.86752977406,1650.0,67840.0,0.0
2020-10-21,218544.38082395005,216894.38082395005,1650.0,67840.0,0.0
2020-10-22,220277.6836010521,218627.6836010521,1650.0,67840.0,0.0
2020-10-23,220744.75426677577,219094.75426677577,1650.0,67840.0,0.0
2020-10-26,216867.7958373665,215217.7958373665,1650.0,67840.0,0.0
2020-10-27,217086.75378083458,215436.75378083458,1650.0,67840.0,0.0
2020-10-28,209498.0284944634,207848.0284944634,1650.0,67840.0,0.0
2020-10-29,213499.69270263147,211849.69270263147,1650.0,67840.0,0.0
2020-10-30,211366.77859221294,209716.77859221294,1650.0,67840.0,0.0
2020-11-02,214555.14899359236,212905.14899359236,1650.0,67840.0,0.0
2020-11-03,216105.12196968216,214425.12196968216,1680.0,67990.0,150.0
2020-11-04,218934.06350664416,217254.06350664416,1680.0,67990.0,0.0
2020-11-05,223581.97034562414,221901.97034562414,1680.0,67990.0,0.0
2020-11-06,222782.56643066125,221102.56643066125,1680.0,67990.0,0.0
2020-11-09,224537.4482604063,222857.4482604063,1680.0,67990.0,0.0
2020-11-10,223950.89516549726,222270.89516549726,1680.0,67990.0,0.0
2020-11-11,226013.44433171922,224333.44433171922,1680.0,67990.0,0.0
2020-11-12,224300.93824461874,222620.93824461874,1680.0,67990.0,0.0
2020-11-13,228727.7570340215,227047.7570340215,1680.0,67990.0,0.0
2020-11-16,231344.86112267873,229664.86112267873,1680.0,67990.0,0.0
2020-11-17,229449.0159252857,227739.0159252857,1710.0,68140.0,150.0
2020-11-18,227219.2332601512,225509.2332601512,1710.0,68140.0,0.0
2020-11-19,227809.2599252457,226099.2599252457,1710.0,68140.0,0.0
2020-11-20,226286.69065117426,224576.69065117426,1710.0,68140.0,0.0
2020-11-23,227572.45571034955,225862.45571034955,1710.0,68140.0,0.0
2020-11-24,231075.15178142034,229365.15178142034,1710.0,68140.0,0.0
2020-11-25,229355.2345536333,227645.2345536333,1710.0,68140.0,0.0
2020-11-27,230410.80625518988,228700.80625518988,1710.0,68140.0,0.0
2020-11-30,228737.2884392454,227027.2884392454,1710.0,68140.0,0.0
2020-12-01,231386.5467568276,229676.5467568276,1710.0,68140.0,0.0
2020-12-02,230824.52221100827,229114.52221100827,1710.0,68140.0,0.0
2020-12-03,230662.25801564768,228922.25801564768,1740.0,68290.0,150.0
2020-12-04,231694.83932317985,229954.83932317985,1740.0,68290.0,0.0
2020-12-07,229706.03730157865,227966.03730157865,1740.0,68290.0,0.0
2020-12-08,230773.8184379591,229033.8184379591,1740.0,68290.0,0.0
2020-12-09,228971.39993024687,227231.39993024687,1740.0,68290.0,0.0
2020-12-10,229042.44149372843,227302.44149372843,1740.0,68290.0,0.0
2020-12-11,227267.53317254473,225527.53317254473,1740.0,68290.0,0.0
2020-12-14,226458.8054366331,224718.8054366331,1740.0,68290.0,0.0
2020-12-15,229670.07605857484,227930.07605857484,1740.0,68290.0,0.0
2020-12-16,228941.83526580376,227201.83526580376,1740.0,68290.0,0.0
2020-12-17,231245.08812143054,229475.08812143054,1770.0,68440.0,150.0
2020-12-18,230041.9079934535,228271.9079934535,1770.0,68440.0,0.0
2020-12-21,230647.88741373812,228877.88741373812,1770.0,68440.0,0.0
2020-12-22,231021.96535924243,229251.96535924243,1770.0,68440.0,0.0
2020-12-23,231943.83582608434,230173.83582608434,1770.0,68440.0,0.0
2020-12-24,231982.66718837316,230212.66718837316,1770.0,68440.0,0.0
2020-12-28,233853.7406291994,232083.7406291994,1770.0,68440.0,0.0
2020-12-29,233418.17500041283,231648.17500041283,1770.0,68440.0,0.0
2020-12-30,233425.2840897933,231655.2840897933,1770.0,68440.0,0.0
2020-12-31,233305.77299522492,231535.77299522492,1770.0,68440.0,0.0
2021-01-04,229821.38520218476,228021.38520218476,1800.0,68590.0,150.0
2021-01-05,232454.77515126663,230654.77515126663,1800.0,68590.0,0.0
2021-01-06,231903.94264197722,230103.94264197722,1800.0,68590.0,0.0
2021-01-07,235151.366012502,233351.366012502,1800.0,68590.0,0.0
2021-01-08,236821.8720925485,235021.8720925485,1800.0,68590.0,0.0
2021-01-11,236102.68253198417,234302.68253198417,1800.0,68590.0,0.0
2021-01-12,236899.53057772608,235099.53057772608,1800.0,68590.0,0.0
2021-01-13,236356.80338234824,234556.80338234824,1800.0,68590.0,0.0
2021-01-14,235358.85958558368,233558.85958558368,1800.0,68590.0,0.0
2021-01-15,232735.36349149712,230935.36349149712,1800.0,68590.0,0.0
2021-01-19,236394.42486640648,234594.42486640648,1800.0,68590.0,0.0
2021-01-20,239168.85224522479,237368.85224522479,1800.0,68590.0,0.0
2021-01-21,237579.4767047978,235779.4767047978,1800.0,68590.0,0.0
2021-01-22,237130.13905798452,235330.13905798452,1800.0,68590.0,0.0
2021-01-25,239481.74041352424,237681.74041352424,1800.0,68590.0,0.0
2021-01-26,239383.03021036676,237583.03021036676,1800.0,68590.0,0.0
2021-01-27,232783.0535962533,230983.0535962533,1800.0,68590.0,0.0
2021-01-28,237010.4384294416,235210.4384294416,1800.0,68590.0,0.0
2021-01-29,232569.5830905514,230769.5830905514,1800.0,68590.0,0.0
2021-02-01,235886.1462734882,234086.1462734882,1800.0,68590.0,0.0
2021-02-02,240008.39699974697,238208.39699974697,1800.0,68590.0,0.0
2021-02-03,239245.4770659307,237415.4770659307,1830.0,68740.0,150.0
2021-02-04,241923.24137039343,240093.24137039343,1830.0,68740.0,0.0
2021-02-05,243601.65426535896,241771.65426535896,1830.0,68740.0,0.0
2021-02-08,244122.7959123078,242292.7959123078,1830.0,68740.0,0.0
2021-02-09,243568.6366832641,241738.6366832641,1830.0,68740.0,0.0
2021-02-10,242693.1260726458,240863.1260726458,1830.0,68740.0,0.0
2021-02-11,243061.2176355323,241231.2176355323,1830.0,68740.0,0.0
2021-02-12,244340.65538208603,242510.65538208603,1830.0,68740.0,0.0
2021-02-16,242890.6596022184,241060.6596022184,1830.0,68740.0,0.0
2021-02-17,244526.54725867222,242666.54725867222,1860.0,68890.0,150.0
2021-02-18,243320.77602372327,241460.77602372327,1860.0,68890.0,0.0
2021-02-19,242533.71105634802,240673.71105634802,1860.0,68890.0,0.0
2021-02-22,239134.51207629874,237274.51207629874,1860.0,68890.0,0.0
2021-02-23,239616.93162684096,237756.93162684096,1860.0,68890.0,0.0
2021-02-24,241924.0992789126,240064.0992789126,1860.0,68890.0,0.0
2021-02-25,234602.85085440654,232742.85085440654,1860.0,68890.0,0.0
2021-02-26,235252.61147774485,233392.61147774485,1860.0,68890.0,0.0
2021-03-01,242542.32423314385,240682.32423314385,1860.0,68890.0,0.0
2021-03-02,239639.10920220506,237779.10920220506,1860.0,68890.0,0.0
2021-03-03,236560.08748273234,234670.08748273234,1890.0,69040.0,150.0
2021-03-04,234299.9087881801,232409.9087881801,1890.0,69040.0,0.0
2021-03-05,238709.89553810406,236819.89553810406,1890.0,69040.0,0.0
2021-03-08,236675.88677928477,234785.88677928477,1890.0,69040.0,0.0
2021-03-09,240518.14858376747,238628.14858376747,1890.0,69040.0,0.0
2021-03-10,241722.7826214874,239832.7826214874,1890.0,69040.0,0.0
2021-03-11,243713.7564834098,241823.7564834098,1890.0,69040.0,0.0
2021-03-12,242337.53096484856,240447.53096484856,1890.0,69040.0,0.0
2021-03-15,242572.80721383213,240682.80721383213,1890.0,69040.0,0.0
2021-03-16,242388.70214463773,240498.70214463773,1890.0,69040.0,0.0
2021-03-17,242754.3150517202,240834.3150517202,1920.0,69190.0,150.0
2021-03-18,238245.0912048517,236325.0912048517,1920.0,69190.0,0.0
2021-03-19,239728.85235698364,237808.85235698364,1920.0,69190.0,0.0
2021-03-22,242241.8031307856,240321.8031307856,1920.0,69190.0,0.0
2021-03-23,240310.29689983762,238390.29689983762,1920.0,69190.0,0.0
2021-03-24,240411.1949530702,238491.1949530702,1920.0,69190.0,0.0
2021-03-25,241497.5458417423,239577.5458417423,1920.0,69190.0,0.0
2021-03-26,245844.16381952,243924.16381952,1920.0,69190.0,0.0
2021-03-29,245380.43677111715,243460.43677111715,1920.0,69190.0,0.0
2021-03-30,244854.20512957187,242934.20512957187,1920.0,69190.0,0.0
2021-03-31,246427.83476667132,244507.83476667132,1920.0,69190.0,0.0
2021-04-01,247961.89627859503,246041.89627859503,1920.0,69190.0,0.0
2021-04-05,251667.4541908678,249717.4541908678,1950.0,69340.0,150.0
2021-04-06,250649.88657626926,248699.88657626926,1950.0,69340.0,0.0
2021-04-07,251955.90797365052,250005.90797365052,1950.0,69340.0,0.0
2021-04-08,253967.8579973132,252017.8579973132,1950.0,69340.0,0.0
2021-04-09,254783.6485993108,252833.6485993108,1950.0,69340.0,0.0
2021-04-12,254243.69438091136,252293.69438091136,1950.0,69340.0,0.0
2021-04-13,255560.83658107306,253610.83658107306,1950.0,69340.0,0.0
2021-04-14,254253.96945896282,252303.96945896282,1950.0,69340.0,0.0
2021-04-15,256555.51145242673,254605.51145242673,1950.0,69340.0,0.0
2021-04-16,257951.41547308286,256001.41547308286,1950.0,69340.0,0.0
2021-04-19,256343.5624266696,254363.5624266696,1980.0,69490.0,150.0
2021-04-20,254563.9923351399,252583.9923351399,1980.0,69490.0,0.0
2021-04-21,258782.52799513316,256802.52799513316,1980.0,69490.0,0.0
2021-04-22,254262.0800069038,252282.0800069038,1980.0,69490.0,0.0
2021-04-23,256981.13536309285,255001.13536309285,1980.0,69490.0,0.0
2021-04-26,257200.7450082391,255220.7450082391,1980.0,69490.0,0.0
2021-04-27,255274.02084306194,253294.02084306194,1980.0,69490.0,0.0
2021-04-28,255409.62092659288,253429.62092659288,1980.0,69490.0,0.0
2021-04-29,254901.0547818441,252921.0547818441,1980.0,69490.0,0.0
2021-04-30,252693.90001236182,250713.90001236182,1980.0,69490.0,0.0
2021-05-03,253474.01706186464,251464.01706186464,2010.0,69640.0,150.0
2021-05-04,251943.03717023775,249933.03717023775,2010.0,69640.0,0.0
2021-05-05,252430.39492564538,250420.39492564538,2010.0,69640.0,0.0
2021-05-06,253750.89036284233,251740.89036284233,2010.0,69640.0,0.0
2021-05-07,253245.1884121891,251235.1884121891,2010.0,69640.0,0.0
2021-05-10,249938.66954511922,247928.66954511922,2010.0,69640.0,0.0
2021-05-11,247314.23382353786,245304.23382353786,2010.0,69640.0,0.0
2021-05-12,242156.24153787486,240146.24153787486,2010.0,69640.0,0.0
2021-05-13,245527.21733814626,243517.21733814626,2010.0,69640.0,0.0
2021-05-14,250239.62827619823,248229.62827619823,2010.0,69640.0,0.0
2021-05-17,248622.02182562157,246582.02182562157,2040.0,69790.0,150.0
2021-05-18,245498.4267705571,243458.4267705571,2040.0,69790.0,0.0
2021-05-19,245085.6399926055,243045.6399926055,2040.0,69790.0,0.0
2021-05-20,248913.00482218165,246873.00482218165,2040.0,69790.0,0.0
2021-05-21,247291.77060131708,245251.77060131708,2040.0,69790.0,0.0
2021-05-24,249884.41021884093,247844.41021884093,2040.0,69790.0,0.0
2021-05-25,248981.98656902093,246941.98656902093,2040.0,69790.0,0.0
2021-05-26,249763.66659144702,247723.66659144702,2040.0,69790.0,0.0
2021-05-27,251251.68929267395,249211.68929267395,2040.0,69790.0,0.0
2021-05-28,250464.6655491229,248424.6655491229,2040.0,69790.0,0.0
2021-06-01,250050.45992275418,248010.45992275418,2040.0,69790.0,0.0
2021-06-02,250611.39067178543,248571.39067178543,2040.0,69790.0,0.0
2021-06-03,249232.78759794947,247162.78759794947,2070.0,69940.0,150.0
2021-06-04,252922.96389370481,250852.96389370481,2070.0,69940.0,0.0
2021-06-07,252033.73819734505,249963.73819734505,2070.0,69940.0,0.0
2021-06-08,252312.7098793274,250242.7098793274,2070.0,69940.0,0.0
2021-06-09,252450.00496909302,250380.00496909302,2070.0,69940.0,0.0
2021-06-10,253680.29844811957,251610.29844811957,2070.0,69940.0,0.0
2021-06-11,253646.7329119235,251576.7329119235,2070.0,69940.0,0.0
2021-06-14,255565.27887780743,253495.27887780743,2070.0,69940.0,0.0
2021-06-15,254746.53604588,252676.53604588,2070.0,69940.0,0.0
2021-06-16,254258.7968976702,252188.7968976702,2070.0,69940.0,0.0
2021-06-17,256266.7642228795,254166.7642228795,2100.0,70090.0,150.0
2021-06-18,254210.26800094036,252110.26800094036,2100.0,70090.0,0.0
2021-06-21,259988.28535963467,257888.28535963467,2100.0,70090.0,0.0
2021-06-22,259703.08481337933,257603.08481337933,2100.0,70090.0,0.0
2021-06-23,258144.59806882008,256044.59806882008,2100.0,70090.0,0.0
2021-06-24,259519.12592798957,257419.12592798957,2100.0,70090.0,0.0
2021-06-25,260832.44005927103,258732.44005927103,2100.0,70090.0,0.0
2021-06-28,260714.44759821214,258614.44759821214,2100.0,70090.0,0.0
2021-06-29,261739.81441392348,259639.81441392348,2100.0,70090.0,0.0
2021-06-30,263268.793279883,261168.793279883,2100.0,70090.0,0.0
2021-07-01,264640.682772369,262540.682772369,2100.0,70090.0,0.0
2021-07-02,267672.01727389294,265572.01727389294,2100.0,70090.0,0.0
2021-07-06,265040.4488714784,262940.4488714784,2100.0,70090.0,0.0
2021-07-07,268497.21457418543,266397.21457418543,2100.0,70090.0,0.0
2021-07-08,266827.1826247074,264727.1826247074,2100.0,70090.0,0.0
2021-07-09,270645.5201892763,268545.5201892763,2100.0,70090.0,0.0
2021-07-12,269864.96206598997,267764.96206598997,2100.0,70090.0,0.0
2021-07-13,269127.9314155535,267027.9314155535,2100.0,70090.0,0.0
2021-07-14,270939.189613381,268839.189613381,2100.0,70090.0,0.0
2021-07-15,269903.2510726125,267803.2510726125,2100.0,70090.0,0.0
2021-07-16,269363.0851770286,267263.0851770286,2100.0,70090.0,0.0
2021-07-19,266179.7634970674,264049.7634970674,2130.0,70240.0,150.0
2021-07-20,272704.2745169341,270574.2745169341,2130.0,70240.0,0.0
2021-07-21,273377.6967671137,271247.6967671137,2130.0,70240.0,0.0
2021-07-22,271668.23978363647,269538.23978363647,2130.0,70240.0,0.0
2021-07-23,274335.1153007473,272205.1153007473,2130.0,70240.0,0.0
2021-07-26,275079.34192583367,272949.34192583367,2130.0,70240.0,0.0
2021-07-27,273240.759240969,271110.759240969,2130.0,70240.0,0.0
2021-07-28,274236.13532141875,272106.13532141875,2130.0,70240.0,0.0
2021-07-29,273813.03349067137,271683.03349067137,2130.0,70240.0,0.0
2021-07-30,270973.39111731463,268843.39111731463,2130.0,70240.0,0.0
2021-08-02,270784.320435605,268654.320435605,2130.0,70240.0,0.0
2021-08-03,273897.2937217925,271737.2937217925,2160.0,70390.0,150.0
2021-08-04,273257.0468621404,271097.0468621404,2160.0,70390.0,0.0
2021-08-05,275228.58177334926,273068.58177334926,2160.0,70390.0,0.0
2021-08-06,274727.01029481017,272567.01029481017,2160.0,70390.0,0.0
2021-08-09,276021.56593383837,273861.56593383837,2160.0,70390.0,0.0
2021-08-10,276425.48049041745,274265.48049041745,2160.0,70390.0,0.0
2021-08-11,275908.66481870454,273748.66481870454,2160.0,70390.0,0.0
2021-08-12,276461.50414928555,274301.50414928555,2160.0,70390.0,0.0
2021-08-13,277250.7303030965,275090.7303030965,2160.0,70390.0,0.0
2021-08-16,277810.38508800324,275650.38508800324,2160.0,70390.0,0.0
2021-08-17,277356.18457922945,275166.18457922945,2190.0,70540.0,150.0
2021-08-18,275576.47956844076,273386.47956844076,2190.0,70540.0,0.0
2021-08-19,276793.3902165409,274603.3902165409,2190.0,70540.0,0.0
2021-08-20,282654.9844993646,280464.9844993646,2190.0,70540.0,0.0
2021-08-23,285005.1992877515,282815.1992877515,2190.0,70540.0,0.0
2021-08-24,281589.25971099327,279399.25971099327,2190.0,70540.0,0.0
2021-08-25,280958.3320179194,278768.3320179194,2190.0,70540.0,0.0
2021-08-26,279152.0840295755,276962.0840295755,2190.0,70540.0,0.0
2021-08-27,283763.81720350124,281573.81720350124,2190.0,70540.0,0.0
2021-08-30,283354.4376288606,281164.4376288606,2190.0,70540.0,0.0
2021-08-31,282891.11072047375,280701.11072047375,2190.0,70540.0,0.0
2021-09-01,283200.7186254734,281010.7186254734,2190.0,70540.0,0.0
2021-09-02,284190.30784092454,282000.30784092454,2190.0,70540.0,0.0
2021-09-03,282740.49682576885,280520.49682576885,2220.0,70690.0,150.0
2021-09-07,281347.79541217245,279127.79541217245,2220.0,70690.0,0.0
2021-09-08,283501.1165923377,281281.1165923377,2220.0,70690.0,0.0
2021-09-09,283351.34501743293,281131.34501743293,2220.0,70690.0,0.0
2021-09-10,280444.7892369131,278224.7892369131,2220.0,70690.0,0.0
2021-09-13,281529.15154879756,279309.15154879756,2220.0,70690.0,0.0
2021-09-14,279331.68901328987,277111.68901328987,2220.0,70690.0,0.0
2021-09-15,282574.19745237887,280354.19745237887,2220.0,70690.0,0.0
2021-09-16,280543.8312251272,278323.8312251272,2220.0,70690.0,0.0
2021-09-17,279397.4728072538,277147.4728072538,2250.0,70840.0,150.0
2021-09-20,276549.2650524542,274299.2650524542,2250.0,70840.0,0.0
2021-09-21,277114.5188625887,274864.5188625887,2250.0,70840.0,0.0
2021-09-22,280194.69820948434,277944.69820948434,2250.0,70840.0,0.0
2021-09-23,282805.9207842705,280555.9207842705,2250.0,70840.0,0.0
2021-09-24,280544.8899426634,278294.8899426634,2250.0,70840.0,0.0
2021-09-27,279472.5291731307,277222.5291731307,2250.0,70840.0,0.0
2021-09-28,273387.80968266603,271137.80968266603,2250.0,70840.0,0.0
2021-09-29,274936.8647988224,272686.8647988224,2250.0,70840.0,0.0
2021-09-30,273235.8295479039,270985.8295479039,2250.0,70840.0,0.0
2021-10-01,274955.5515007197,272705.5515007197,2250.0,70840.0,0.0
2021-10-04,270366.6567206161,268266.6567206161,2100.0,71170.0,330.0
2021-10-05,272402.2061925112,270302.2061925112,2100.0,71170.0,0.0
2021-10-06,273372.51221773284,271272.51221773284,2100.0,71170.0,0.0
2021-10-07,275793.9629060782,273693.9629060782,2100.0,71170.0,0.0
2021-10-08,274443.92031009315,272343.92031009315,2100.0,71170.0,0.0
2021-10-11,271116.8271459983,269016.8271459983,2100.0,71170.0,0.0
2021-10-12,270375.0675889326,268275.0675889326,2100.0,71170.0,0.0
2021-10-13,271247.4856322211,269147.4856322211,2100.0,71170.0,0.0
2021-10-14,274912.6149810439,272812.6149810439,2100.0,71170.0,0.0
2021-10-15,275615.5479988523,273515.5479988523,2100.0,71170.0,0.0
2021-10-18,276585.326821075,274455.326821075,2130.0,71320.0,150.0
2021-10-19,278669.1695763051,276539.1695763051,2130.0,71320.0,0.0
2021-10-20,279346.9491391215,277216.9491391215,2130.0,71320.0,0.0
2021-10-21,279404.0568909521,277274.0568909521,2130.0,71320.0,0.0
2021-10-22,280148.3365268502,278018.3365268502,2130.0,71320.0,0.0
2021-10-25,281661.9061411682,279531.9061411682,2130.0,71320.0,0.0
2021-10-26,282087.61280996987,279957.61280996987,2130.0,71320.0,0.0
2021-10-27,281126.52052596887,278996.52052596887,2130.0,71320.0,0.0
2021-10-28,283325.1900507416,281195.1900507416,2130.0,71320.0,0.0
2021-10-29,283358.20630471816,281228.20630471816,2130.0,71320.0,0.0
2021-11-01,284681.6974282482,282551.6974282482,2130.0,71320.0,0.0
2021-11-02,285617.90393479273,283487.90393479273,2130.0,71320.0,0.0
2021-11-03,288314.65030479385,286154.65030479385,2160.0,71470.0,150.0
2021-11-04,288963.41352702933,286803.41352702933,2160.0,71470.0,0.0
2021-11-05,291660.48744835856,289500.48744835856,2160.0,71470.0,0.0
2021-11-08,291902.98858499684,289742.98858499684,2160.0,71470.0,0.0
2021-11-09,290745.8569713975,288585.8569713975,2160.0,71470.0,0.0
2021-11-10,288281.52622097806,286121.52622097806,2160.0,71470.0,0.0
2021-11-11,289536.31918106956,287376.31918106956,2160.0,71470.0,0.0
2021-11-12,294070.3957822986,291910.3957822986,2160.0,71470.0,0.0
2021-11-15,293168.2303477198,291008.2303477198,2160.0,71470.0,0.0
2021-11-16,293591.11621466506,291431.11621466506,2160.0,71470.0,0.0
2021-11-17,294264.22573516367,292074.22573516367,2190.0,71620.0,150.0
2021-11-18,296317.38865150954,294127.38865150954,2190.0,71620.0,0.0
2021-11-19,295612.1831820731,293422.1831820731,2190.0,71620.0,0.0
2021-11-22,295946.9163407145,293756.9163407145,2190.0,71620.0,0.0
2021-11-23,297447.602165235,295257.602165235,2190.0,71620.0,0.0
2021-11-24,297643.8880051962,295453.8880051962,2190.0,71620.0,0.0
2021-11-26,290776.2752549919,288586.2752549919,2190.0,71620.0,0.0
2021-11-29,295725.7155245032,293535.7155245032,2190.0,71620.0,0.0
2021-11-30,290312.78990348236,288122.78990348236,2190.0,71620.0,0.0
2021-12-01,287924.4788040776,285734.4788040776,2190.0,71620.0,0.0
2021-12-02,293132.11339769425,290942.11339769425,2190.0,71620.0,0.0
2021-12-03,290933.6586991277,288713.6586991277,2220.0,71770.0,150.0
2021-12-06,294336.9625505706,292116.9625505706,2220.0,71770.0,0.0
2021-12-07,299099.89352376346,296879.89352376346,2220.0,71770.0,0.0
2021-12-08,297175.7681384615,294955.7681384615,2220.0,71770.0,0.0
2021-12-09,295332.6463634531,293112.6463634531,2220.0,71770.0,0.0
2021-12-10,299406.1102420958,297186.1102420958,2220.0,71770.0,0.0
2021-12-13,297040.0076559474,294820.0076559474,2220.0,71770.0,0.0
2021-12-14,297030.3777291355,294810.3777291355,2220.0,71770.0,0.0
2021-12-15,303027.8317170074,300807.8317170074,2220.0,71770.0,0.0
2021-12-16,299666.04321760975,297446.04321760975,2220.0,71770.0,0.0
2021-12-17,295378.17042179947,293128.17042179947,2250.0,71920.0,150.0
2021-12-20,294957.23180354864,292707.23180354864,2250.0,71920.0,0.0
2021-12-21,301021.5104538424,298771.5104538424,2250.0,71920.0,0.0
2021-12-22,303705.6200461738,301455.6200461738,2250.0,71920.0,0.0
2021-12-23,303895.9677759644,301645.9677759644,2250.0,71920.0,0.0
2021-12-27,307279.33957930654,305029.33957930654,2250.0,71920.0,0.0
2021-12-28,306387.8456709104,304137.8456709104,2250.0,71920.0,0.0
2021-12-29,307396.16440853284,305146.16440853284,2250.0,71920.0,0.0
2021-12-30,305830.5750506829,303580.5750506829,2250.0,71920.0,0.0
2021-12-31,304160.578722876,301910.578722876,2250.0,71920.0,0.0
2022-01-03,304048.9732993783,301768.9732993783,2280.0,72070.0,150.0
2022-01-04,306152.2963295679,303872.2963295679,2280.0,72070.0,0.0
2022-01-05,299221.0665135511,296941.0665135511,2280.0,72070.0,0.0
2022-01-06,300242.8336494959,297962.8336494959,2280.0,72070.0,0.0
2022-01-07,298369.3902697128,296089.3902697128,2280.0,72070.0,0.0
2022-01-10,296065.86777371104,293785.86777371104,2280.0,72070.0,0.0
2022-01-11,299166.0307230391,296886.0307230391,2280.0,72070.0,0.0
2022-01-12,297912.0095272643,295632.0095272643,2280.0,72070.0,0.0
2022-01-13,292079.19925656816,289799.19925656816,2280.0,72070.0,0.0
2022-01-14,292341.47564433195,290061.47564433195,2280.0,72070.0,0.0
2022-01-18,287384.5923680458,285104.5923680458,2280.0,72070.0,0.0
2022-01-19,284013.88264582417,281733.88264582417,2280.0,72070.0,0.0
2022-01-20,281194.3858530738,278914.3858530738,2280.0,72070.0,0.0
2022-01-21,275487.4894990783,273207.4894990783,2280.0,72070.0,0.0
2022-01-24,277980.0209022122,275700.0209022122,2280.0,72070.0,0.0
2022-01-25,276012.37832410895,273732.37832410895,2280.0,72070.0,0.0
2022-01-26,275118.0443936071,272838.0443936071,2280.0,72070.0,0.0
2022-01-27,274687.5194892803,272407.5194892803,2280.0,72070.0,0.0
2022-01-28,283375.9728151056,281095.9728151056,2280.0,72070.0,0.0
2022-01-31,288739.6543321138,286459.6543321138,2280.0,72070.0,0.0
