date,equity,shares_value,cash_pool,contrib_cum,contrib_today
2019-12-23,200618.65409946538,200378.65409946538,240.0,66010.0,0.0
2019-12-24,200652.36520158764,200412.36520158764,240.0,66010.0,0.0
2019-12-26,201823.43520019832,201583.43520019832,240.0,66010.0,0.0
2019-12-27,201053.3834238537,200813.3834238537,240.0,66010.0,0.0
2019-12-30,199419.12716490886,199179.12716490886,240.0,66010.0,0.0
2019-12-31,199707.5200564875,199467.5200564875,240.0,66010.0,0.0
2020-01-02,200222.51138904807,199982.51138904807,240.0,66010.0,0.0
2020-01-03,199041.22617634415,198771.22617634415,270.0,66160.0,150.0
2020-01-06,199854.90969426854,199584.90969426854,270.0,66160.0,0.0
2020-01-07,198945.79379986852,198675.79379986852,270.0,66160.0,0.0
2020-01-08,200608.59818025096,200338.59818025096,270.0,66160.0,0.0
2020-01-09,202485.05246309077,202215.05246309077,270.0,66160.0,0.0
2020-01-10,202305.3299622892,202035.3299622892,270.0,66160.0,0.0
2020-01-13,203739.9469316054,203469.9469316054,270.0,66160.0,0.0
2020-01-14,203277.38797540517,203007.38797540517,270.0,66160.0,0.0
2020-01-15,203890.40201318203,203620.40201318203,270.0,66160.0,0.0
2020-01-16,205152.07475067672,204882.07475067672,270.0,66160.0,0.0
2020-01-17,205985.52979711036,205685.52979711036,300.0,66310.0,150.0
2020-01-21,205683.50905281943,205383.50905281943,300.0,66310.0,0.0
2020-01-22,206150.75881415114,205850.75881415114,300.0,66310.0,0.0
2020-01-23,207419.3730722554,207119.3730722554,300.0,66310.0,0.0
2020-01-24,205389.9933561401,205089.9933561401,300.0,66310.0,0.0
2020-01-27,202594.37481553783,202294.37481553783,300.0,66310.0,0.0
2020-01-28,205160.20968739342,204860.20968739342,300.0,66310.0,0.0
2020-01-29,204623.0494700183,204323.0494700183,300.0,66310.0,0.0
2020-01-30,205800.05560347007,205500.05560347007,300.0,66310.0,0.0
2020-01-31,202287.23766657006,201987.23766657006,300.0,66310.0,0.0
2020-02-03,204415.9092650903,204085.9092650903,330.0,66460.0,150.0
2020-02-04,208365.20328581985,208035.20328581985,330.0,66460.0,0.0
2020-02-05,210583.94370038237,210253.94370038237,330.0,66460.0,0.0
2020-02-06,211321.60564635656,210991.60564635656,330.0,66460.0,0.0
2020-02-07,210192.39608889783,209862.39608889783,330.0,66460.0,0.0
2020-02-10,212166.54377932867,211836.54377932867,330.0,66460.0,0.0
2020-02-11,212651.6436190578,212321.6436190578,330.0,66460.0,0.0
2020-02-12,213592.74509927112,213262.74509927112,330.0,66460.0,0.0
2020-02-13,212815.39175468817,212485.39175468817,330.0,66460.0,0.0
2020-02-14,213281.09461970927,212951.09461970927,330.0,66460.0,0.0
2020-02-18,212269.46142181414,211939.46142181414,330.0,66460.0,0.0
2020-02-19,213583.702270398,213253.702270398,330.0,66460.0,0.0
2020-02-20,212174.0181268605,211844.0181268605,330.0,66460.0,0.0
2020-02-21,210617.23520422788,210287.23520422788,330.0,66460.0,0.0
2020-02-24,203538.67502021402,203208.67502021402,330.0,66460.0,0.0
2020-02-25,197892.45530693457,197562.45530693457,330.0,66460.0,0.0
2020-02-26,197044.3533580272,196714.3533580272,330.0,66460.0,0.0
2020-02-27,189144.73431712046,188814.73431712046,330.0,66460.0,0.0
2020-02-28,188927.74536359985,188597.74536359985,330.0,66460.0,0.0
2020-03-02,197402.45940029455,197072.45940029455,330.0,66460.0,0.0
2020-03-03,190768.9474461071,190618.9474461071,150.0,66820.0,360.0
2020-03-04,199563.82834915834,199413.82834915834,150.0,66820.0,0.0
2020-03-05,193035.88593568493,192885.88593568493,150.0,66820.0,0.0
2020-03-06,189977.67253264296,189827.67253264296,150.0,66820.0,0.0
2020-03-09,178137.4536318242,177987.4536318242,150.0,66820.0,0.0
2020-03-10,187839.3251950696,187689.3251950696,150.0,66820.0,0.0
2020-03-11,179654.51281295685,179504.51281295685,150.0,66820.0,0.0
2020-03-12,162967.05150528954,162817.05150528954,150.0,66820.0,0.0
2020-03-13,179064.53105028596,178914.53105028596,150.0,66820.0,0.0
2020-03-16,157830.04352870828,157680.04352870828,150.0,66820.0,0.0
2020-03-17,169086.66670770655,168906.66670770655,180.0,66970.0,150.0
2020-03-18,163150.803674103,162970.803674103,180.0,66970.0,0.0
2020-03-19,165857.49838773723,165677.49838773723,180.0,66970.0,0.0
2020-03-20,159301.6850757163,159121.6850757163,180.0,66970.0,0.0
2020-03-23,154818.26278963633,154638.26278963633,180.0,66970.0,0.0
2020-03-24,169033.11081398712,168853.11081398712,180.0,66970.0,0.0
2020-03-25,171112.2098055804,170932.2098055804,180.0,66970.0,0.0
2020-03-26,178312.58682022372,178132.58682022372,180.0,66970.0,0.0
2020-03-27,170822.32748155197,170642.32748155197,180.0,66970.0,0.0
2020-03-30,176483.31461792134,176303.31461792134,180.0,66970.0,0.0
2020-03-31,175485.01954336255,175305.01954336255,180.0,66970.0,0.0
2020-04-01,166406.38960513714,166226.38960513714,180.0,66970.0,0.0
2020-04-02,171128.81872033855,170948.81872033855,180.0,66970.0,0.0
2020-04-03,168574.78203151148,168364.78203151148,210.0,67120.0,150.0
2020-04-06,181443.55400781802,181233.55400781802,210.0,67120.0,0.0
2020-04-07,179850.0194593546,179640.0194593546,210.0,67120.0,0.0
2020-04-08,184586.9189558316,184376.9189558316,210.0,67120.0,0.0
2020-04-09,187256.4163224634,187046.4163224634,210.0,67120.0,0.0
2020-04-13,185080.15126346637,184870.15126346637,210.0,67120.0,0.0
2020-04-14,189233.94707195298,189023.94707195298,210.0,67120.0,0.0
2020-04-15,185321.60178216588,185111.60178216588,210.0,67120.0,0.0
2020-04-16,189406.54041932416,189196.54041932416,210.0,67120.0,0.0
2020-04-17,193602.33742062942,193362.33742062942,240.0,67270.0,150.0
2020-04-20,190310.63657622683,190070.63657622683,240.0,67270.0,0.0
2020-04-21,185604.77669920135,185364.77669920135,240.0,67270.0,0.0
2020-04-22,190520.81210246784,190280.81210246784,240.0,67270.0,0.0
2020-04-23,190437.42027195598,190197.42027195598,240.0,67270.0,0.0
2020-04-24,191473.2717695007,191233.2717695007,240.0,67270.0,0.0
2020-04-27,194823.69168819505,194583.69168819505,240.0,67270.0,0.0
2020-04-28,192943.1440705194,192703.1440705194,240.0,67270.0,0.0
2020-04-29,197238.2570382055,196998.2570382055,240.0,67270.0,0.0
2020-04-30,193886.97042726786,193646.97042726786,240.0,67270.0,0.0
2020-05-01,189828.4854225392,189588.4854225392,240.0,67270.0,0.0
2020-05-04,193012.5667762905,192742.5667762905,270.0,67420.0,150.0
2020-05-05,194087.32588809333,193817.32588809333,270.0,67420.0,0.0
2020-05-06,192206.2674116635,191936.2674116635,270.0,67420.0,0.0
2020-05-07,196192.0449805152,195922.0449805152,270.0,67420.0,0.0
2020-05-08,196714.1235400713,196444.1235400713,270.0,67420.0,0.0
2020-05-11,196115.8855762879,195845.8855762879,270.0,67420.0,0.0
2020-05-12,193506.7562901145,193236.7562901145,270.0,67420.0,0.0
2020-05-13,190940.9491903982,190670.9491903982,270.0,67420.0,0.0
2020-05-14,193333.74032603213,193063.74032603213,270.0,67420.0,0.0
2020-05-15,193450.38271063828,193180.38271063828,270.0,67420.0,0.0
2020-05-18,200337.3981294749,200037.3981294749,300.0,67570.0,150.0
2020-05-19,196147.0443955861,195847.0443955861,300.0,67570.0,0.0
2020-05-20,199459.8602480217,199159.8602480217,300.0,67570.0,0.0
2020-05-21,197609.50726496047,197309.50726496047,300.0,67570.0,0.0
2020-05-22,198588.3953651293,198288.3953651293,300.0,67570.0,0.0
2020-05-26,201388.37702207727,201088.37702207727,300.0,67570.0,0.0
2020-05-27,201615.34631072223,201315.34631072223,300.0,67570.0,0.0
2020-05-28,200840.05741453375,200540.05741453375,300.0,67570.0,0.0
2020-05-29,202014.81681455756,201714.81681455756,300.0,67570.0,0.0
2020-06-01,202888.86159482805,202588.86159482805,300.0,67570.0,0.0
2020-06-02,201668.00704975057,201368.00704975057,300.0,67570.0,0.0
2020-06-03,203438.66324044473,203108.66324044473,330.0,67720.0,150.0
2020-06-04,202662.29478555574,202332.29478555574,330.0,67720.0,0.0
2020-06-05,207967.87012049698,207637.87012049698,330.0,67720.0,0.0
2020-06-08,208784.26072724143,208454.26072724143,330.0,67720.0,0.0
2020-06-09,206846.83356422567,206516.83356422567,330.0,67720.0,0.0
2020-06-10,206524.06500099774,206194.06500099774,330.0,67720.0,0.0
2020-06-11,194729.75039216346,194399.75039216346,330.0,67720.0,0.0
2020-06-12,200127.05920741687,199797.05920741687,330.0,67720.0,0.0
2020-06-15,201980.48850133584,201650.48850133584,330.0,67720.0,0.0
2020-06-16,204306.39993122098,203976.39993122098,330.0,67720.0,0.0
2020-06-17,203633.06915588604,203273.06915588604,360.0,67870.0,150.0
2020-06-18,204346.95860178096,203986.95860178096,360.0,67870.0,0.0
2020-06-19,203429.2004163452,203069.2004163452,360.0,67870.0,0.0
2020-06-22,205101.77500067352,204741.77500067352,360.0,67870.0,0.0
2020-06-23,204304.23772136017,203944.23772136017,360.0,67870.0,0.0
2020-06-24,199696.60633160998,199336.60633160998,360.0,67870.0,0.0
2020-06-25,203345.0526158994,202985.0526158994,360.0,67870.0,0.0
2020-06-26,198396.13670491887,198036.13670491887,360.0,67870.0,0.0
2020-06-29,201944.89554957257,201584.89554957257,360.0,67870.0,0.0
2020-06-30,204203.19378912443,203843.19378912443,360.0,67870.0,0.0
2020-07-01,204392.52974175464,204032.52974175464,360.0,67870.0,0.0
2020-07-02,205770.01880223627,205410.01880223627,360.0,67870.0,0.0
2020-07-06,208297.9571170114,207937.9571170114,360.0,67870.0,0.0
2020-07-07,205998.38621613864,205638.38621613864,360.0,67870.0,0.0
2020-07-08,208567.67567430393,208207.67567430393,360.0,67870.0,0.0
2020-07-09,206061.42806227523,205701.42806227523,360.0,67870.0,0.0
2020-07-10,209127.17407187325,208767.17407187325,360.0,67870.0,0.0
2020-07-13,207593.77307046793,207233.77307046793,360.0,67870.0,0.0
2020-07-14,210470.7760037362,210110.7760037362,360.0,67870.0,0.0
2020-07-15,212229.7614338867,211869.7614338867,360.0,67870.0,0.0
2020-07-16,210095.64542592198,209735.64542592198,360.0,67870.0,0.0
2020-07-17,211849.13974503236,211459.13974503236,390.0,68020.0,150.0
2020-07-20,213650.76820196712,213260.76820196712,390.0,68020.0,0.0
2020-07-21,213318.9239228905,212928.9239228905,390.0,68020.0,0.0
2020-07-22,213310.1558777914,212920.1558777914,390.0,68020.0,0.0
2020-07-23,210290.99384031797,209900.99384031797,390.0,68020.0,0.0
2020-07-24,208730.8592082473,208340.8592082473,390.0,68020.0,0.0
2020-07-27,210453.7113559609,210063.7113559609,390.0,68020.0,0.0
2020-07-28,207909.43336875664,207519.43336875664,390.0,68020.0,0.0
2020-07-29,211102.65864195785,210712.65864195785,390.0,68020.0,0.0
2020-07-30,209760.8092976299,209370.8092976299,390.0,68020.0,0.0
2020-07-31,212535.1157802256,212145.1157802256,390.0,68020.0,0.0
2020-08-03,213941.57536530527,213521.57536530527,420.0,68170.0,150.0
2020-08-04,214715.07676954838,214295.07676954838,420.0,68170.0,0.0
2020-08-05,214465.15796688345,214045.15796688345,420.0,68170.0,0.0
2020-08-06,215393.5215729489,214973.5215729489,420.0,68170.0,0.0
2020-08-07,216417.1849533838,215997.1849533838,420.0,68170.0,0.0
2020-08-10,218175.40450502676,217755.40450502676,420.0,68170.0,0.0
2020-08-11,215848.7871642684,215428.7871642684,420.0,68170.0,0.0
2020-08-12,218140.79392944326,217720.79392944326,420.0,68170.0,0.0
2020-08-13,216654.9214674594,216234.9214674594,420.0,68170.0,0.0
2020-08-14,216269.4619143196,215849.4619143196,420.0,68170.0,0.0
2020-08-17,217672.42001666222,217222.42001666222,450.0,68320.0,150.0
2020-08-18,217638.952368348,217188.952368348,450.0,68320.0,0.0
2020-08-19,215597.81871273,215147.81871273,450.0,68320.0,0.0
2020-08-20,217250.60520732752,216800.60520732752,450.0,68320.0,0.0
2020-08-21,217364.24781346048,216914.24781346048,450.0,68320.0,0.0
2020-08-24,219687.0307860148,219237.0307860148,450.0,68320.0,0.0
2020-08-25,221083.5949699744,220633.5949699744,450.0,68320.0,0.0
2020-08-26,222375.0157576257,221925.0157576257,450.0,68320.0,0.0
2020-08-27,222437.8563458635,221987.8563458635,450.0,68320.0,0.0
2020-08-28,223592.84247496093,223142.84247496093,450.0,68320.0,0.0
2020-08-31,222084.70268966717,221634.70268966717,450.0,68320.0,0.0
2020-09-01,223397.31294190278,222947.31294190278,450.0,68320.0,0.0
2020-09-02,226934.41987583268,226484.41987583268,450.0,68320.0,0.0
2020-09-03,219179.3863643376,218699.3863643376,480.0,68470.0,150.0
2020-09-04,218975.13689983205,218495.13689983205,480.0,68470.0,0.0
2020-09-08,212295.13770321335,211815.13770321335,480.0,68470.0,0.0
2020-09-09,218841.49537603796,218361.49537603796,480.0,68470.0,0.0
2020-09-10,213646.34171898192,213166.34171898192,480.0,68470.0,0.0
2020-09-11,214354.887053251,213874.887053251,480.0,68470.0,0.0
2020-09-14,217035.49148894002,216555.49148894002,480.0,68470.0,0.0
2020-09-15,218055.36293704595,217575.36293704595,480.0,68470.0,0.0
2020-09-16,217456.69156254278,216976.69156254278,480.0,68470.0,0.0
2020-09-17,215544.0744665459,215034.0744665459,510.0,68620.0,150.0
2020-09-18,212563.75779196256,212053.75779196256,510.0,68620.0,0.0
2020-09-21,210953.15673553818,210443.15673553818,510.0,68620.0,0.0
2020-09-22,214752.3166101469,214242.3166101469,510.0,68620.0,0.0
2020-09-23,209736.6342564063,209226.6342564063,510.0,68620.0,0.0
2020-09-24,211658.9933659326,211148.9933659326,510.0,68620.0,0.0
2020-09-25,214558.0696261111,214048.0696261111,510.0,68620.0,0.0
2020-09-28,218559.78026488316,218049.78026488316,510.0,68620.0,0.0
2020-09-29,217015.69188230252,216505.69188230252,510.0,68620.0,0.0
2020-09-30,219098.17931038112,218588.17931038112,510.0,68620.0,0.0
2020-10-01,219211.27014670204,218701.27014670204,510.0,68620.0,0.0
2020-10-02,216787.98002863792,216277.98002863792,510.0,68620.0,0.0
2020-10-05,220919.176393266,220379.176393266,540.0,68770.0,150.0
2020-10-06,217230.54869136686,216690.54869136686,540.0,68770.0,0.0
2020-10-07,222071.73944500246,221531.73944500246,540.0,68770.0,0.0
2020-10-08,222969.69343363872,222429.69343363872,540.0,68770.0,0.0
2020-10-09,223843.92554398524,223303.92554398524,540.0,68770.0,0.0
2020-10-12,226368.29878359233,225828.29878359233,540.0,68770.0,0.0
2020-10-13,224595.48124571083,224055.48124571083,540.0,68770.0,0.0
2020-10-14,223685.15933611858,223145.15933611858,540.0,68770.0,0.0
2020-10-15,223524.68877786477,222984.68877786477,540.0,68770.0,0.0
2020-10-16,224686.5268095566,224146.5268095566,540.0,68770.0,0.0
2020-10-19,220694.2960604281,220124.2960604281,570.0,68920.0,150.0
2020-10-20,221750.41999091904,221180.41999091904,570.0,68920.0,0.0
2020-10-21,220173.54252918056,219603.54252918056,570.0,68920.0,0.0
2020-10-22,221928.3900972372,221358.3900972372,570.0,68920.0,0.0
2020-10-23,222401.3997932792,221831.3997932792,570.0,68920.0,0.0
2020-10-26,218476.0162393895,217906.0162393895,570.0,68920.0,0.0
2020-10-27,218697.6670423843,218127.6670423843,570.0,68920.0,0.0
2020-10-28,211014.07041010106,210444.07041010106,570.0,68920.0,0.0
2020-10-29,215065.80176965112,214495.80176965112,570.0,68920.0,0.0
2020-10-30,212906.24649070058,212336.24649070058,570.0,68920.0,0.0
2020-11-02,216134.4626102071,215564.4626102071,570.0,68920.0,0.0
2020-11-03,217701.52586646102,217311.52586646102,390.0,69280.0,360.0
2020-11-04,220568.61108673192,220178.61108673192,390.0,69280.0,0.0
2020-11-05,225279.00003221826,224889.00003221826,390.0,69280.0,0.0
2020-11-06,224468.83531020308,224078.83531020308,390.0,69280.0,0.0
2020-11-09,226247.3190712321,225857.3190712321,390.0,69280.0,0.0
2020-11-10,225652.8703590331,225262.8703590331,390.0,69280.0,0.0
2020-11-11,227743.2671514708,227353.2671514708,390.0,69280.0,0.0
2020-11-12,226007.68797882917,225617.68797882917,390.0,69280.0,0.0
2020-11-13,230494.0758302424,230104.0758302424,390.0,69280.0,0.0
2020-11-16,233146.4090906048,232756.4090906048,390.0,69280.0,0.0
2020-11-17,231222.59973910465,230802.59973910465,420.0,69430.0,150.0
2020-11-18,228962.8424057168,228542.8424057168,420.0,69430.0,0.0
2020-11-19,229560.8272289209,229140.8272289209,420.0,69430.0,0.0
2020-11-20,228017.796925042,227597.796925042,420.0,69430.0,0.0
2020-11-23,229320.85842062876,228900.85842062876,420.0,69430.0,0.0
2020-11-24,232870.69459922452,232450.69459922452,420.0,69430.0,0.0
2020-11-25,231127.61939590445,230707.61939590445,420.0,69430.0,0.0
2020-11-27,232197.328411872,231777.328411872,420.0,69430.0,0.0
2020-11-30,230501.3604646498,230081.3604646498,420.0,69430.0,0.0
2020-12-01,233186.21569273164,232766.21569273164,420.0,69430.0,0.0
2020-12-02,232616.67209168823,232196.67209168823,420.0,69430.0,0.0
2020-12-03,232449.78292066962,231999.78292066962,450.0,69580.0,150.0
2020-12-04,233496.16308906092,233046.16308906092,450.0,69580.0,0.0
2020-12-07,231480.62512217925,231030.62512217925,450.0,69580.0,0.0
2020-12-08,232562.84291487446,232112.84291487446,450.0,69580.0,0.0
2020-12-09,230736.17316357064,230286.17316357064,450.0,69580.0,0.0
2020-12-10,230808.12864611082,230358.12864611082,450.0,69580.0,0.0
2020-12-11,229009.4414149864,228559.4414149864,450.0,69580.0,0.0
2020-12-14,228189.75985181952,227739.75985181952,450.0,69580.0,0.0
2020-12-15,231444.28282611736,230994.28282611736,450.0,69580.0,0.0
2020-12-16,230706.2314102448,230256.2314102448,450.0,69580.0,0.0
2020-12-17,233038.0077405413,232558.0077405413,480.0,69730.0,150.0
2020-12-18,231818.6837231384,231338.6837231384,480.0,69730.0,0.0
2020-12-21,232432.7838448272,231952.7838448272,480.0,69730.0,0.0
2020-12-22,232811.88740006858,232331.88740006858,480.0,69730.0,0.0
2020-12-23,233746.1428825205,233266.1428825205,480.0,69730.0,0.0
2020-12-24,233785.49593093057,233305.49593093057,480.0,69730.0,0.0
2020-12-28,235681.6860060298,235201.6860060298,480.0,69730.0,0.0
2020-12-29,235240.35110283198,234760.35110283198,480.0,69730.0,0.0
2020-12-30,235247.49389887368,234767.49389887368,480.0,69730.0,0.0
2020-12-31,235126.35675623536,234646.35675623536,480.0,69730.0,0.0
2021-01-04,231592.69838495748,231082.69838495748,510.0,69880.0,150.0
2021-01-05,234261.5255509019,233751.5255509019,510.0,69880.0,0.0
2021-01-06,233703.25679488835,233193.25679488835,510.0,69880.0,0.0
2021-01-07,236994.29984101056,236484.29984101056,510.0,69880.0,0.0
2021-01-08,238687.23383780054,238177.23383780054,510.0,69880.0,0.0
2021-01-11,237958.34768929062,237448.34768929062,510.0,69880.0,0.0
2021-01-12,238765.8939444375,238255.8939444375,510.0,69880.0,0.0
2021-01-13,238215.98240249907,237705.98240249907,510.0,69880.0,0.0
2021-01-14,237204.55879972567,236694.55879972567,510.0,69880.0,0.0
2021-01-15,234545.81989065558,234035.81989065558,510.0,69880.0,0.0
2021-01-19,238254.0068490461,237744.0068490461,510.0,69880.0,0.0
2021-01-20,241065.72412748955,240555.72412748955,510.0,69880.0,0.0
2021-01-21,239455.0099144767,238945.0099144767,510.0,69880.0,0.0
2021-01-22,238999.65984410245,238489.65984410245,510.0,69880.0,0.0
2021-01-25,241382.83350243492,240872.83350243492,510.0,69880.0,0.0
2021-01-26,241282.77760779898,240772.77760779898,510.0,69880.0,0.0
2021-01-27,234594.21126391707,234084.21126391707,510.0,69880.0,0.0
2021-01-28,238878.39355878954,238368.39355878954,510.0,69880.0,0.0
2021-01-29,234377.89556049838,233867.89556049838,510.0,69880.0,0.0
2021-02-01,237738.96568395945,237228.96568395945,510.0,69880.0,0.0
2021-02-02,241916.54046017706,241406.54046017706,510.0,69880.0,0.0
2021-02-03,241140.98157722314,240600.98157722314,540.0,70030.0,150.0
2021-02-04,243854.59220457333,243314.59220457333,540.0,70030.0,0.0
2021-02-05,245555.58654493204,245015.58654493204,540.0,70030.0,0.0
2021-02-08,246083.70003043293,245543.70003043293,540.0,70030.0,0.0
2021-02-09,245522.08502991823,244982.08502991823,540.0,70030.0,0.0
2021-02-10,244634.8887185281,244094.8887185281,540.0,70030.0,0.0
2021-02-11,245007.91908898237,244467.91908898237,540.0,70030.0,0.0
2021-02-12,246304.5438958878,245764.5438958878,540.0,70030.0,0.0
2021-02-16,244835.05222526984,244295.05222526984,540.0,70030.0,0.0
2021-02-17,246490.535269078,245920.535269078,570.0,70180.0,150.0
2021-02-18,245268.53450672198,244698.53450672198,570.0,70180.0,0.0
2021-02-19,244471.01766753616,243901.01766753616,570.0,70180.0,0.0
2021-02-22,241026.09625346662,240456.09625346662,570.0,70180.0,0.0
2021-02-23,241514.88321637586,240944.88321637586,570.0,70180.0,0.0
2021-02-24,243853.14990183865,243283.14990183865,570.0,70180.0,0.0
2021-02-25,236433.77061059055,235863.77061059055,570.0,70180.0,0.0
2021-02-26,237092.18357688797,236522.18357688797,570.0,70180.0,0.0
2021-03-01,244479.60360508054,243909.60360508054,570.0,70180.0,0.0
2021-03-02,241537.5000480279,240967.5000480279,570.0,70180.0,0.0
2021-03-03,238414.7779586969,237814.7779586969,600.0,70330.0,150.0
2021-03-04,236124.25065746644,235524.25065746644,600.0,70330.0,0.0
2021-03-05,240593.39446166158,239993.39446166158,600.0,70330.0,0.0
2021-03-08,238532.12902074656,237932.12902074656,600.0,70330.0,0.0
2021-03-09,242425.89931525735,241825.89931525735,600.0,70330.0,0.0
2021-03-10,243646.6149896415,243046.6149896415,600.0,70330.0,0.0
2021-03-11,245664.28921828957,245064.28921828957,600.0,70330.0,0.0
2021-03-12,244269.6016117054,243669.6016117054,600.0,70330.0,0.0
2021-03-15,244508.01081766794,243908.01081766794,600.0,70330.0,0.0
2021-03-16,244321.51888766518,243721.51888766518,600.0,70330.0,0.0
2021-03-17,244689.6190429807,244059.6190429807,630.0,70480.0,150.0
2021-03-18,240119.96712686753,239489.96712686753,630.0,70480.0,0.0
2021-03-19,241623.57873261278,240993.57873261278,630.0,70480.0,0.0
2021-03-22,244170.2234711776,243540.2234711776,630.0,70480.0,0.0
2021-03-23,242212.83011028206,241582.83011028206,630.0,70480.0,0.0
2021-03-24,242315.01850301135,241685.01850301135,630.0,70480.0,0.0
2021-03-25,243416.01923458412,242786.01923458412,630.0,70480.0,0.0
2021-03-26,247820.7868718324,247190.7868718324,630.0,70480.0,0.0
2021-03-29,247350.93060160472,246720.93060160472,630.0,70480.0,0.0
2021-03-30,246817.5908284764,246187.5908284764,630.0,70480.0,0.0
2021-03-31,248412.3352906766,247782.3352906766,630.0,70480.0,0.0
2021-04-01,249966.90061704855,249336.90061704855,630.0,70480.0,0.0
2021-04-05,253719.67325251485,253059.67325251485,660.0,70630.0,150.0
2021-04-06,252688.5066607056,252028.5066607056,660.0,70630.0,0.0
2021-04-07,254012.00795771158,253352.00795771158,660.0,70630.0,0.0
2021-04-08,256050.9267113469,255390.9267113469,660.0,70630.0,0.0
2021-04-09,256877.63576034777,256217.63576034777,660.0,70630.0,0.0
2021-04-12,256330.39411021708,255670.39411021708,660.0,70630.0,0.0
2021-04-13,257665.20545595605,257005.20545595605,660.0,70630.0,0.0
2021-04-14,256340.8067006272,255680.8067006272,660.0,70630.0,0.0
2021-04-15,258673.15275701263,258013.15275701263,660.0,70630.0,0.0
2021-04-16,260087.73963084468,259427.73963084468,660.0,70630.0,0.0
2021-04-19,258456.09895869473,257766.09895869473,690.0,70780.0,150.0
2021-04-20,256652.58380257586,255962.58380257586,690.0,70780.0,0.0
2021-04-21,260927.56757642183,260237.56757642183,690.0,70780.0,0.0
2021-04-22,256346.61291899724,255656.61291899724,690.0,70780.0,0.0
2021-04-23,259102.05902686072,258412.05902686072,690.0,70780.0,0.0
2021-04-26,259324.60623715047,258634.60623715047,690.0,70780.0,0.0
2021-04-27,257372.16991155737,256682.16991155737,690.0,70780.0,0.0
2021-04-28,257509.52386941877,256819.52386941877,690.0,70780.0,0.0
2021-04-29,256994.13538947067,256304.13538947067,690.0,70780.0,0.0
2021-04-30,254757.51672567963,254067.51672567963,690.0,70780.0,0.0
2021-05-03,255545.62148879364,254825.62148879364,720.0,70930.0,150.0
2021-05-04,253994.1553333594,253274.1553333594,720.0,70930.0,0.0
2021-05-05,254488.06778811102,253768.06778811102,720.0,70930.0,0.0
2021-05-06,255826.1565542775,255106.1565542775,720.0,70930.0,0.0
2021-05-07,255313.7340109738,254593.7340109738,720.0,70930.0,0.0
2021-05-10,251963.05202615002,251243.05202615002,720.0,70930.0,0.0
2021-05-11,249303.47376449214,248583.47376449214,720.0,70930.0,0.0
2021-05-12,244076.6063477699,243356.6063477699,720.0,70930.0,0.0
2021-05-13,247492.6070609686,246772.6070609686,720.0,70930.0,0.0
2021-05-14,252268.0145062291,251548.0145062291,720.0,70930.0,0.0
2021-05-17,250626.41632440963,249876.41632440963,750.0,71080.0,150.0
2021-05-18,247461.08963127303,246711.08963127303,750.0,71080.0,0.0
2021-05-19,247042.71012069075,246292.71012069075,750.0,71080.0,0.0
2021-05-20,250921.32609026015,250171.32609026015,750.0,71080.0,0.0
2021-05-21,249278.37322177525,248528.37322177525,750.0,71080.0,0.0
2021-05-24,251905.59231720064,251155.59231720064,750.0,71080.0,0.0
2021-05-25,250991.13171034417,250241.13171034417,750.0,71080.0,0.0
2021-05-26,251783.21609290972,251033.21609290972,750.0,71080.0,0.0
2021-05-27,253291.1772821022,252541.1772821022,750.0,71080.0,0.0
2021-05-28,252493.58042240798,251743.58042240798,750.0,71080.0,0.0
2021-06-01,252073.8993922633,251323.8993922633,750.0,71080.0,0.0
2021-06-02,252642.32422071393,251892.32422071393,750.0,71080.0,0.0
2021-06-03,251242.89808585163,250462.89808585163,780.0,71230.0,150.0
2021-06-04,254982.30642385271,254202.30642385271,780.0,71230.0,0.0
2021-06-07,254081.26639055178,253301.26639055178,780.0,71230.0,0.0
2021-06-08,254363.96291206824,253583.96291206824,780.0,71230.0,0.0
2021-06-09,254503.05210125374,253723.05210125374,780.0,71230.0,0.0
2021-06-10,255749.83108489693,254969.83108489693,780.0,71230.0,0.0
2021-06-11,255715.79779230338,254935.79779230338,780.0,71230.0,0.0
2021-06-14,257659.94060859815,256879.94060859815,780.0,71230.0,0.0
2021-06-15,256830.22674960663,256050.22674960663,780.0,71230.0,0.0
2021-06-16,256336.03418839883,255556.03418839883,780.0,71230.0,0.0
2021-06-17,258368.38881111846,257558.38881111846,810.0,71380.0,150.0
2021-06-18,256284.4505151801,255474.4505151801,810.0,71380.0,0.0
2021-06-21,262139.5501584791,261329.5501584791,810.0,71380.0,0.0
2021-06-22,261850.56397840942,261040.56397840942,810.0,71380.0,0.0
2021-06-23,260271.26076149868,259461.26076149868,810.0,71380.0,0.0
2021-06-24,261664.1304571751,260854.1304571751,810.0,71380.0,0.0
2021-06-25,262994.9695418611,262184.9695418611,810.0,71380.0,0.0
2021-06-28,262875.4026276904,262065.4026276904,810.0,71380.0,0.0
2021-06-29,263914.531648974,263104.531648974,810.0,71380.0,0.0
2021-06-30,265463.89362871775,264653.89362871775,810.0,71380.0,0.0
2021-07-01,266854.02968092216,266044.02968092216,810.0,71380.0,0.0
2021-07-02,269925.83460378,269115.83460378,810.0,71380.0,0.0
2021-07-06,267259.1303807647,266449.1303807647,810.0,71380.0,0.0
2021-07-07,270762.06353410025,269952.06353410025,810.0,71380.0,0.0
2021-07-08,269069.68608409946,268259.68608409946,810.0,71380.0,0.0
