date,equity,shares_value,cash_pool
2022-07-19,259335.24734880618,256875.24734880618,2460.0
2022-07-20,258773.8641115213,256313.8641115213,2460.0
2022-07-21,261627.33510063883,259167.33510063883,2460.0
2022-07-22,259123.1251644634,256663.1251644634,2460.0
2022-07-25,260364.84952778177,257904.84952778177,2460.0
2022-07-26,255856.35809006338,253396.35809006338,2460.0
2022-07-27,262901.40021086787,260441.4002108679,2460.0
2022-07-28,265008.5981167214,262548.5981167214,2460.0
2022-07-29,268626.32348771737,266166.32348771737,2460.0
2022-08-01,268016.3048167269,265556.3048167269,2460.0
2022-08-02,266830.42000740825,264370.42000740825,2460.0
2022-08-03,272086.96557137993,269596.96557137993,2490.0
2022-08-04,271187.8129065831,268697.8129065831,2490.0
2022-08-05,271080.04398526397,268590.04398526397,2490.0
2022-08-08,272317.0441028884,269827.0441028884,2490.0
2022-08-09,269428.8783362172,266938.8783362172,2490.0
2022-08-10,275648.3341582022,273158.3341582022,2490.0
2022-08-11,273276.2603894535,270786.2603894535,2490.0
2022-08-12,277621.0945771891,275131.0945771891,2490.0
2022-08-15,279114.1569899036,276624.1569899036,2490.0
2022-08-16,282347.47343316756,279857.47343316756,2490.0
2022-08-17,279287.7844588299,276767.7844588299,2520.0
2022-08-18,281656.63727276376,279136.63727276376,2520.0
2022-08-19,278530.21756607905,276010.21756607905,2520.0
2022-08-22,273893.474998044,271373.474998044,2520.0
2022-08-23,274232.378502822,271712.378502822,2520.0
2022-08-24,273219.92922092596,270699.92922092596,2520.0
2022-08-25,277302.1084997047,274782.1084997047,2520.0
2022-08-26,267331.6908245906,264811.6908245906,2520.0
2022-08-29,268095.9313435018,265575.9313435018,2520.0
2022-08-30,263973.8661056212,261453.8661056212,2520.0
2022-08-31,263744.5998944757,261224.59989447572,2520.0
2022-09-01,265599.3190060968,263079.3190060968,2520.0
2022-09-02,262900.55777107144,260380.5577710714,2520.0
2022-09-06,261602.37332650772,259082.37332650772,2520.0
2022-09-07,266754.95862686937,264234.95862686937,2520.0
2022-09-08,267998.85236368445,265478.85236368445,2520.0
2022-09-09,271114.89698984043,268594.89698984043,2520.0
2022-09-12,272802.09109666257,270282.09109666257,2520.0
2022-09-13,260193.93405666001,257673.93405666001,2520.0
2022-09-14,264817.95811899507,262297.95811899507,2520.0
2022-09-15,261798.64469023372,259278.64469023372,2520.0
2022-09-16,261511.7885388444,258991.7885388444,2520.0
2022-09-19,263920.9151814104,261520.91518141035,2400.0
2022-09-20,260630.44566925633,258230.44566925633,2400.0
2022-09-21,258417.33237292935,256017.33237292935,2400.0
2022-09-22,258464.84359644388,256064.84359644388,2400.0
2022-09-23,254032.5646191493,251632.5646191493,2400.0
2022-09-26,253572.10523327714,251172.10523327714,2400.0
2022-09-27,255325.43596892015,252925.43596892015,2400.0
2022-09-28,260525.9014184421,258125.9014184421,2400.0
2022-09-29,253391.6150183065,250991.6150183065,2400.0
2022-09-30,250355.42876807007,247955.42876807007,2400.0
2022-10-03,259181.1064318933,256901.1064318933,2280.0
2022-10-04,264083.2567113276,261803.2567113276,2280.0
2022-10-05,261122.05182638406,258842.05182638406,2280.0
2022-10-06,260204.55886046038,257924.55886046038,2280.0
2022-10-07,255650.50227846918,253370.50227846918,2280.0
2022-10-10,253553.10804213333,251273.10804213333,2280.0
2022-10-11,252741.79140408334,250461.79140408334,2280.0
2022-10-12,252214.69977905718,249934.69977905718,2280.0
2022-10-13,259260.8244109981,256980.8244109981,2280.0
2022-10-14,252393.9595549123,250113.9595549123,2280.0
2022-10-17,260770.43746476257,258610.43746476257,2160.0
2022-10-18,261125.49918218967,258965.49918218967,2160.0
2022-10-19,259539.7360285358,257379.7360285358,2160.0
2022-10-20,258248.00976966156,256088.00976966156,2160.0
2022-10-21,264556.98929864593,262396.98929864593,2160.0
2022-10-24,265240.4080708143,263080.4080708143,2160.0
2022-10-25,270401.08909307985,268241.08909307985,2160.0
2022-10-26,266854.1949938972,264694.1949938972,2160.0
2022-10-27,264189.8213745577,262029.8213745577,2160.0
2022-10-28,270671.11896044854,268511.11896044854,2160.0
2022-10-31,269588.3990555519,267428.3990555519,2160.0
2022-11-01,268469.06438716076,266309.06438716076,2160.0
2022-11-02,261924.89264036604,259764.89264036604,2160.0
2022-11-03,261265.16414416092,259075.16414416092,2190.0
2022-11-04,265515.26740223146,263325.26740223146,2190.0
2022-11-07,263586.7687151346,261396.76871513456,2190.0
2022-11-08,264627.5142890252,262437.5142890252,2190.0
2022-11-09,257733.11073178213,255543.11073178213,2190.0
2022-11-10,274008.8673142974,271818.8673142974,2190.0
2022-11-11,272683.1532465516,270493.1532465516,2190.0
2022-11-14,268823.0243165548,266633.0243165548,2190.0
2022-11-15,272531.5987734603,270341.5987734603,2190.0
2022-11-16,269438.3953264052,267248.3953264052,2190.0
2022-11-17,270045.1252058707,267825.1252058707,2220.0
2022-11-18,270976.71703136223,268756.71703136223,2220.0
2022-11-21,271115.09676451073,268895.09676451073,2220.0
2022-11-22,276147.3885257244,273927.3885257244,2220.0
2022-11-23,276155.6473059293,273935.6473059293,2220.0
2022-11-25,275563.5264283276,273343.5264283276,2220.0
2022-11-28,272674.16057864844,270454.16057864844,2220.0
2022-11-29,273826.3636653002,271606.3636653002,2220.0
2022-11-30,284328.1039107555,282108.1039107555,2220.0
2022-12-01,280559.34300229506,278339.34300229506,2220.0
2022-12-02,280725.34372107295,278505.34372107295,2220.0
2022-12-05,276068.27263257286,273818.27263257286,2250.0
2022-12-06,275011.8673332979,272761.8673332979,2250.0
2022-12-07,275778.24309802515,273528.24309802515,2250.0
2022-12-08,277913.0225667543,275663.0225667543,2250.0
2022-12-09,274825.3919734256,272575.3919734256,2250.0
2022-12-12,279926.45975218137,277676.45975218137,2250.0
2022-12-13,281516.1874531066,279266.1874531066,2250.0
2022-12-14,278205.9221651225,275955.9221651225,2250.0
2022-12-15,271352.32277424587,269102.32277424587,2250.0
2022-12-16,270294.73997231474,268044.73997231474,2250.0
2022-12-19,268793.34968677786,266513.34968677786,2280.0
2022-12-20,268269.0320702905,265989.0320702905,2280.0
2022-12-21,271383.4639604201,269103.4639604201,2280.0
2022-12-22,267803.8199043987,265523.8199043987,2280.0
2022-12-23,269803.96562479617,267523.96562479617,2280.0
2022-12-27,267189.6770126339,264909.6770126339,2280.0
2022-12-28,263279.88594030694,260999.88594030697,2280.0
2022-12-29,269439.5518116508,267159.5518116508,2280.0
2022-12-30,267807.10383910773,265527.10383910773,2280.0
2023-01-03,267005.8652100341,264845.8652100341,2160.0
2023-01-04,271316.08405579365,269156.08405579365,2160.0
2023-01-05,264566.34765880054,262406.34765880054,2160.0
2023-01-06,272072.7934015898,269912.7934015898,2160.0
2023-01-09,269439.01267851965,267279.01267851965,2160.0
2023-01-10,270481.97585974727,268321.97585974727,2160.0
2023-01-11,274670.9474443398,272510.9474443398,2160.0
2023-01-12,275604.09068379865,273444.09068379865,2160.0
2023-01-13,275561.15245796856,273401.15245796856,2160.0
2023-01-17,275685.0482338857,273495.0482338857,2190.0
2023-01-18,271210.3965543694,269020.3965543694,2190.0
2023-01-19,271362.1661787459,269172.1661787459,2190.0
2023-01-20,275726.50008215697,273536.50008215697,2190.0
2023-01-23,277100.5191719929,274910.5191719929,2190.0
2023-01-24,276786.9730169523,274596.9730169523,2190.0
2023-01-25,276986.4534006838,274796.4534006838,2190.0
2023-01-26,280118.7499251743,277928.7499251743,2190.0
2023-01-27,279422.8091937291,277232.8091937291,2190.0
2023-01-30,275679.22969327937,273489.22969327937,2190.0
2023-01-31,281381.79210615274,279191.79210615274,2190.0
2023-02-01,282708.82722806965,280518.82722806965,2190.0
2023-02-02,286129.2282649621,283939.2282649621,2190.0
2023-02-03,284171.5765498515,281951.5765498515,2220.0
2023-02-06,284197.129707598,281977.129707598,2220.0
2023-02-07,288765.4588285456,286545.4588285456,2220.0
2023-02-08,284558.9248670742,282338.9248670742,2220.0
2023-02-09,283258.818066534,281038.818066534,2220.0
2023-02-10,283992.1753273889,281772.1753273889,2220.0
2023-02-13,285364.54385497014,283144.54385497014,2220.0
2023-02-14,284719.4287545389,282499.4287545389,2220.0
2023-02-15,285796.23293715244,283576.23293715244,2220.0
2023-02-16,282939.90588898293,280719.90588898293,2220.0
2023-02-17,284141.73463588004,281891.73463588004,2250.0
2023-02-21,278076.6462671486,275826.6462671486,2250.0
2023-02-22,279373.4060380503,277123.4060380503,2250.0
2023-02-23,281063.6844667142,278813.6844667142,2250.0
2023-02-24,278040.5139202095,275790.5139202095,2250.0
2023-02-27,280011.66734861437,277761.66734861437,2250.0
2023-02-28,278584.01890056755,276334.01890056755,2250.0
2023-03-01,278967.93157191516,276717.93157191516,2250.0
2023-03-02,279983.72717293934,277733.72717293934,2250.0
2023-03-03,284725.94512747135,282595.94512747135,2130.0
2023-03-06,285092.28547463747,282962.28547463747,2130.0
2023-03-07,281025.2288681032,278895.2288681032,2130.0
2023-03-08,284184.4121467401,282054.4121467401,2130.0
2023-03-09,280015.64325859345,277885.64325859345,2130.0
2023-03-10,276633.0501809276,274503.0501809276,2130.0
2023-03-13,274910.00128654874,272780.00128654874,2130.0
2023-03-14,278842.85660224804,276712.85660224804,2130.0
2023-03-15,276185.27046938246,274055.27046938246,2130.0
2023-03-16,282541.8758951956,280411.8758951956,2130.0
2023-03-17,278521.0074857589,276511.0074857589,2010.0
2023-03-20,280990.6146830818,278980.6146830818,2010.0
2023-03-21,283853.8182053602,281843.8182053602,2010.0
2023-03-22,279815.40393722604,277805.40393722604,2010.0
2023-03-23,280726.9563271922,278716.9563271922,2010.0
2023-03-24,282561.99030770746,280551.99030770746,2010.0
2023-03-27,283299.7055419064,281289.7055419064,2010.0
2023-03-28,281169.6989575473,279159.6989575473,2010.0
2023-03-29,283966.1293907192,281956.1293907192,2010.0
2023-03-30,284986.95450292487,282976.95450292487,2010.0
2023-03-31,288103.684474483,286093.684474483,2010.0
2023-04-03,288946.9997958977,286906.9997958977,2040.0
2023-04-04,285916.1051576086,283876.1051576086,2040.0
2023-04-05,285263.49556359637,283223.49556359637,2040.0
2023-04-06,286713.1957400085,284673.1957400085,2040.0
2023-04-10,288058.0058500773,286018.0058500773,2040.0
2023-04-11,288122.2077819623,286082.2077819623,2040.0
2023-04-12,286093.08910914854,284053.08910914854,2040.0
2023-04-13,289385.02746607864,287345.02746607864,2040.0
2023-04-14,286550.36953401484,284510.36953401484,2040.0
2023-04-17,288286.36949666217,286216.36949666217,2070.0
2023-04-18,289051.6286673146,286981.6286673146,2070.0
2023-04-19,288979.58274403284,286909.58274403284,2070.0
2023-04-20,289056.8312991275,286986.8312991275,2070.0
2023-04-21,289552.74308402266,287482.74308402266,2070.0
2023-04-24,291082.27187332633,289012.27187332633,2070.0
2023-04-25,286395.78490676853,284325.78490676853,2070.0
2023-04-26,286963.37322557106,284893.37322557106,2070.0
2023-04-27,292897.52151241736,290827.52151241736,2070.0
2023-04-28,294712.67636653257,292642.67636653257,2070.0
2023-05-01,293544.41430798796,291474.41430798796,2070.0
2023-05-02,290117.5748664729,288047.5748664729,2070.0
2023-05-03,289745.2980437967,287645.2980437967,2100.0
2023-05-04,287967.93313030666,285867.93313030666,2100.0
2023-05-05,290934.14768778917,288834.14768778917,2100.0
2023-05-08,287956.04397269385,285856.04397269385,2100.0
2023-05-09,286540.74355108157,284440.74355108157,2100.0
2023-05-10,287925.3358443581,285825.3358443581,2100.0
2023-05-11,287365.02640089154,285265.02640089154,2100.0
2023-05-12,289567.01886879577,287467.01886879577,2100.0
2023-05-15,291862.82615286356,289762.82615286356,2100.0
2023-05-16,288036.52048694016,285936.52048694016,2100.0
2023-05-17,291949.6877978695,289819.6877978695,2130.0
2023-05-18,294513.62400772655,292383.62400772655,2130.0
2023-05-19,294760.2209240336,292630.2209240336,2130.0
2023-05-22,294668.69444471935,292538.69444471935,2130.0
2023-05-23,291705.0939171256,289575.0939171256,2130.0
2023-05-24,289532.69972518436,287402.69972518436,2130.0
2023-05-25,293934.9393750794,291804.9393750794,2130.0
2023-05-26,298903.89445955673,296773.89445955673,2130.0
2023-05-30,298098.62731890526,295968.62731890526,2130.0
2023-05-31,296429.2980453045,294299.2980453045,2130.0
2023-06-01,298489.25040552736,296359.25040552736,2130.0
2023-06-02,300049.06677457213,297919.06677457213,2130.0
2023-06-05,299332.9906775326,297172.9906775326,2160.0
2023-06-06,300416.9984298302,298256.9984298302,2160.0
2023-06-07,298293.9130397426,296133.9130397426,2160.0
2023-06-08,299484.68000795424,297324.68000795424,2160.0
2023-06-09,299804.3513166788,297644.3513166788,2160.0
2023-06-12,301938.11632133514,299778.11632133514,2160.0
2023-06-13,304507.32658764574,302347.32658764574,2160.0
2023-06-14,303773.22608701227,301613.22608701227,2160.0
2023-06-15,307780.9093887491,305620.9093887491,2160.0
2023-06-16,304351.46259008383,302191.46259008383,2160.0
2023-06-20,302501.6841344433,300341.6841344433,2160.0
2023-06-21,301327.0017954389,299167.0017954389,2160.0
2023-06-22,300940.3625222228,298780.3625222228,2160.0
2023-06-23,298341.3893138681,296181.3893138681,2160.0
2023-06-26,297553.12112727814,295393.12112727814,2160.0
2023-06-27,300458.1517359618,298298.1517359618,2160.0
2023-06-28,301691.18133689073,299531.18133689073,2160.0
2023-06-29,304104.45988738857,301944.45988738857,2160.0
2023-06-30,307626.1111614396,305466.1111614396,2160.0
2023-07-03,308157.54572791286,305967.54572791286,2190.0
2023-07-05,307091.5267881744,304901.5267881744,2190.0
2023-07-06,306131.4630877458,303941.4630877458,2190.0
2023-07-07,307178.14198718406,304988.14198718406,2190.0
2023-07-10,305950.7389626819,303760.7389626819,2190.0
2023-07-11,307793.0758053499,305603.0758053499,2190.0
2023-07-12,309177.44351052016,306987.44351052016,2190.0
2023-07-13,310563.68062143435,308373.68062143435,2190.0
2023-07-14,308728.1393272961,306538.1393272961,2190.0
2023-07-17,312611.6199424898,310391.6199424898,2220.0
2023-07-18,314362.346784552,312142.346784552,2220.0
2023-07-19,314220.01944770303,312000.01944770303,2220.0
2023-07-20,312074.703477222,309854.703477222,2220.0
2023-07-21,312338.3313754617,310118.3313754617,2220.0
2023-07-24,314901.2676699006,312681.2676699006,2220.0
2023-07-25,314583.65900080354,312363.65900080354,2220.0
2023-07-26,314928.0593066333,312708.0593066333,2220.0
2023-07-27,313267.01605313044,311047.01605313044,2220.0
2023-07-28,316845.1665108991,314625.1665108991,2220.0
2023-07-31,318016.13773114956,315796.13773114956,2220.0
2023-08-01,315710.4359200991,313490.4359200991,2220.0
2023-08-02,313142.17098968057,310922.17098968057,2220.0
2023-08-03,314181.1973646051,311931.1973646051,2250.0
2023-08-04,312937.9901553704,310687.9901553704,2250.0
2023-08-07,316175.67166094267,313925.67166094267,2250.0
2023-08-08,314768.4595316519,312518.4595316519,2250.0
2023-08-09,313928.21056979377,311678.21056979377,2250.0
2023-08-10,313896.05275355926,311646.05275355926,2250.0
2023-08-11,314317.8190237288,312067.8190237288,2250.0
2023-08-14,315923.74729893584,313673.74729893584,2250.0
2023-08-15,312708.1288464575,310458.1288464575,2250.0
2023-08-16,311146.622803199,308896.622803199,2250.0
2023-08-17,310029.50461931614,307899.50461931614,2130.0
2023-08-18,310373.38205247093,308243.38205247093,2130.0
2023-08-21,312296.4504007244,310166.4504007244,2130.0
2023-08-22,311488.33747881395,309358.33747881395,2130.0
2023-08-23,315097.86842190725,312967.86842190725,2130.0
2023-08-24,310159.1214196719,308029.1214196719,2130.0
2023-08-25,313778.03141456697,311648.03141456697,2130.0
2023-08-28,315920.50903762097,313790.50903762097,2130.0
2023-08-29,320622.5484551621,318492.5484551621,2130.0
2023-08-30,320942.08916323143,318812.08916323143,2130.0
2023-08-31,319921.43505434936,317791.43505434936,2130.0
2023-09-01,319912.0009245875,317782.0009245875,2130.0
2023-09-05,320622.9857655801,318492.9857655801,2130.0
2023-09-06,319417.1509387019,317287.1509387019,2130.0
2023-09-07,318445.3238323992,316315.3238323992,2130.0
2023-09-08,319955.379113846,317825.379113846,2130.0
2023-09-11,320724.5997486735,318594.5997486735,2130.0
2023-09-12,317853.880173671,315723.880173671,2130.0
2023-09-13,317577.24140712194,315447.24140712194,2130.0
2023-09-14,320332.323368516,318202.323368516,2130.0
2023-09-15,315624.06173297245,313494.06173297245,2130.0
2023-09-18,316152.6615183356,313992.6615183356,2160.0
2023-09-19,314692.7602448259,312532.7602448259,2160.0
2023-09-20,310802.4508698494,308642.4508698494,2160.0
2023-09-21,306468.76317039446,304308.76317039446,2160.0
2023-09-22,305802.56216706225,303642.56216706225,2160.0
2023-09-25,307068.12757842994,304908.12757842994,2160.0
2023-09-26,301995.67318804364,299835.67318804364,2160.0
2023-09-27,303658.5733842545,301498.5733842545,2160.0
2023-09-28,304989.28178029676,302829.28178029676,2160.0
2023-09-29,304030.59808901115,301870.59808901115,2160.0
2023-10-02,305760.3019372769,303600.3019372769,2160.0
2023-10-03,304140.38283789996,302100.38283789996,2040.0
2023-10-04,307070.073883718,305030.073883718,2040.0
2023-10-05,307735.84249310015,305695.84249310015,2040.0
2023-10-06,310498.7884606789,308458.7884606789,2040.0
2023-10-09,311463.4420091359,309423.4420091359,2040.0
2023-10-10,311238.85173953767,309198.85173953767,2040.0
2023-10-11,312576.31323421776,310536.31323421776,2040.0
2023-10-12,310930.81165214867,308890.81165214867,2040.0
2023-10-13,311411.1841668741,309371.1841668741,2040.0
2023-10-16,313763.7891651251,311723.7891651251,2040.0
2023-10-17,313246.4059360115,311176.4059360115,2070.0
2023-10-18,309970.5193779409,307900.5193779409,2070.0
2023-10-19,308624.2035989566,306554.2035989566,2070.0
2023-10-20,304890.3779470898,302820.3779470898,2070.0
2023-10-23,304094.4543511,302024.4543511,2070.0
2023-10-24,306049.54145932465,303979.54145932465,2070.0
2023-10-25,302848.98217468546,300778.98217468546,2070.0
2023-10-26,300572.98822506354,298502.98822506354,2070.0
2023-10-27,299458.8668831119,297388.8668831119,2070.0
2023-10-30,304090.59528565465,302020.59528565465,2070.0
2023-10-31,305224.42635087133,303154.42635087133,2070.0
2023-11-01,309521.0192574931,307451.0192574931,2070.0
2023-11-02,314460.25273118133,312390.25273118133,2070.0
2023-11-03,315498.77270046,313548.77270046,1950.0
2023-11-06,314244.893499667,312294.893499667,1950.0
2023-11-07,315975.0407418392,314025.0407418392,1950.0
2023-11-08,317838.56625253306,315888.56625253306,1950.0
2023-11-09,315937.3319853804,313987.3319853804,1950.0
2023-11-10,321156.05581761675,319206.05581761675,1950.0
2023-11-13,320664.73116759857,318714.73116759857,1950.0
2023-11-14,326909.2373506393,324959.2373506393,1950.0
2023-11-15,325188.14029459684,323238.14029459684,1950.0
2023-11-16,325205.54568268463,323255.54568268463,1950.0
2023-11-17,327412.55399353895,325432.55399353895,1980.0
2023-11-20,329128.2664369457,327148.2664369457,1980.0
2023-11-21,328536.6560422578,326556.6560422578,1980.0
2023-11-22,329245.7206285614,327265.7206285614,1980.0
2023-11-24,329303.6309570693,327323.6309570693,1980.0
2023-11-27,327175.30541656044,325195.30541656044,1980.0
2023-11-28,326936.0691988812,324956.0691988812,1980.0
2023-11-29,325657.4001407756,323677.4001407756,1980.0
2023-11-30,327583.57222531125,325603.57222531125,1980.0
2023-12-01,328697.63183128904,326717.63183128904,1980.0
2023-12-04,325537.1377662834,323527.1377662834,2010.0
2023-12-05,326679.573616745,324669.573616745,2010.0
2023-12-06,326613.2106352839,324603.2106352839,2010.0
2023-12-07,329109.29192656645,327099.29192656645,2010.0
2023-12-08,330679.86636065226,328669.86636065226,2010.0
2023-12-11,331526.39088627504,329516.39088627504,2010.0
2023-12-12,332963.10587819165,330953.10587819165,2010.0
2023-12-13,337699.97532731405,335689.97532731405,2010.0
2023-12-14,336870.9958753688,334860.9958753688,2010.0
2023-12-15,333817.55439258146,331807.55439258146,2010.0
2023-12-18,335231.82223467005,333191.82223467005,2040.0
2023-12-19,337663.7358627463,335623.7358627463,2040.0
2023-12-20,331441.76486443984,329401.76486443984,2040.0
2023-12-21,335163.6453417818,333123.6453417818,2040.0
2023-12-22,333976.48798256594,331936.48798256594,2040.0
2023-12-26,334527.48393493367,332487.48393493367,2040.0
2023-12-27,333751.02725697187,331711.02725697187,2040.0
2023-12-28,334047.31811533816,332007.31811533816,2040.0
2023-12-29,333778.2847767991,331738.2847767991,2040.0
2024-01-02,332230.9400617053,330190.9400617053,2040.0
2024-01-03,331692.9035254563,329622.9035254563,2070.0
2024-01-04,331264.97427651286,329194.97427651286,2070.0
2024-01-05,331896.1679751966,329826.1679751966,2070.0
2024-01-08,336724.95821322175,334654.95821322175,2070.0
2024-01-09,335947.1818474046,333877.1818474046,2070.0
2024-01-10,338846.5065533197,336776.5065533197,2070.0
2024-01-11,338429.08101632673,336359.08101632673,2070.0
2024-01-12,338697.32859831076,336627.32859831076,2070.0
2024-01-16,338862.718457209,336792.718457209,2070.0
2024-01-17,338521.63236963964,336421.63236963964,2100.0
2024-01-18,341835.48241377575,339735.48241377575,2100.0
2024-01-19,345647.81446563796,343547.81446563796,2100.0
2024-01-22,344980.3518053217,342880.3518053217,2100.0
2024-01-23,347165.74594311026,345065.74594311026,2100.0
2024-01-24,346981.63974158466,344881.63974158466,2100.0
2024-01-25,350645.8541465161,348545.8541465161,2100.0
2024-01-26,348975.41046568874,346875.41046568874,2100.0
2024-01-29,351107.62463467335,349007.62463467335,2100.0
2024-01-30,349733.4471917456,347633.4471917456,2100.0
2024-01-31,343813.69956131704,341713.69956131704,2100.0
2024-02-01,349159.16353788157,347059.16353788157,2100.0
2024-02-02,351442.36809757276,349342.36809757276,2100.0
2024-02-05,352615.701790742,350485.701790742,2130.0
2024-02-06,355535.5771894749,353405.5771894749,2130.0
2024-02-07,357070.1520730818,354940.1520730818,2130.0
2024-02-08,356560.89655292727,354430.89655292727,2130.0
2024-02-09,358503.40664700425,356373.40664700425,2130.0
2024-02-12,358288.7691647026,356158.7691647026,2130.0
2024-02-13,353318.1634809628,351188.1634809628,2130.0
2024-02-14,359419.8978932417,357289.8978932417,2130.0
2024-02-15,361166.44636706676,359036.44636706676,2130.0
2024-02-16,357441.5902824637,355311.5902824637,2130.0
2024-02-20,356343.58670604514,354213.58670604514,2130.0
2024-02-21,357292.2215836944,355162.2215836944,2130.0
2024-02-22,363974.88523745723,361844.88523745723,2130.0
2024-02-23,363805.98232438875,361675.98232438875,2130.0
2024-02-26,363170.9317686229,361040.9317686229,2130.0
2024-02-27,363683.6540105982,361553.6540105982,2130.0
2024-02-28,364018.7948139321,361888.7948139321,2130.0
2024-02-29,366549.05604328285,364419.05604328285,2130.0
2024-03-01,369867.37840166327,367737.37840166327,2130.0
2024-03-04,369076.57194095483,366916.57194095483,2160.0
2024-03-05,365934.94463436387,363774.94463436387,2160.0
2024-03-06,368263.0853018353,366103.0853018353,2160.0
2024-03-07,369794.12440801656,367634.12440801656,2160.0
2024-03-08,365945.97962820577,363785.97962820577,2160.0
2024-03-11,366511.38235257386,364351.38235257386,2160.0
2024-03-12,370239.61191905173,368079.61191905173,2160.0
2024-03-13,370088.0750702511,367928.0750702511,2160.0
2024-03-14,368631.43495532474,366471.43495532474,2160.0
2024-03-15,368044.7361391975,365884.7361391975,2160.0
2024-03-18,370627.62547743827,368437.62547743827,2190.0
2024-03-19,372366.0335857591,370176.0335857591,2190.0
2024-03-20,376847.0842640667,374657.0842640667,2190.0
2024-03-21,375282.5640670785,373092.5640670785,2190.0
2024-03-22,376098.268032707,373908.268032707,2190.0
2024-03-25,377394.5932201406,375204.5932201406,2190.0
2024-03-26,375961.39313288353,373771.39313288353,2190.0
2024-03-27,379002.6881675286,376812.6881675286,2190.0
2024-03-28,379069.2892342833,376879.2892342833,2190.0
2024-04-01,376638.55073764554,374448.55073764554,2190.0
2024-04-02,375683.16088661645,373493.16088661645,2190.0
2024-04-03,376014.4996997175,373794.4996997175,2220.0
2024-04-04,370349.4744058314,368129.4744058314,2220.0
2024-04-05,374764.5692541022,372544.5692541022,2220.0
2024-04-08,376613.22131710255,374393.22131710255,2220.0
2024-04-09,376128.75059750007,373908.75059750007,2220.0
2024-04-10,372442.1088764721,370222.1088764721,2220.0
2024-04-11,378371.86997846345,376151.86997846345,2220.0
2024-04-12,373177.1130380719,370957.1130380719,2220.0
2024-04-15,370432.547193678,368212.547193678,2220.0
2024-04-16,370517.0987932018,368297.0987932018,2220.0
2024-04-17,369380.4899782207,367130.4899782207,2250.0
2024-04-18,367378.9250257599,365128.9250257599,2250.0
2024-04-19,364126.28492378956,361876.28492378956,2250.0
2024-04-22,366655.2044274359,364405.2044274359,2250.0
2024-04-23,369946.1382921985,367696.1382921985,2250.0
2024-04-24,368701.3263435641,366451.3263435641,2250.0
2024-04-25,368474.3334638718,366224.3334638718,2250.0
2024-04-26,370697.57436115784,368447.57436115784,2250.0
2024-04-29,371945.54957239056,369695.54957239056,2250.0
2024-04-30,366376.89729721536,364126.89729721536,2250.0
2024-05-01,368123.7269036547,365873.7269036547,2250.0
2024-05-02,370098.42919513467,367848.42919513467,2250.0
2024-05-03,373296.6368427473,371016.6368427473,2280.0
2024-05-06,377822.0084649595,375542.0084649595,2280.0
2024-05-07,377670.74904914014,375390.74904914014,2280.0
2024-05-08,379417.844464017,377137.844464017,2280.0
2024-05-09,381425.1385771691,379145.1385771691,2280.0
2024-05-10,380547.3654252298,378267.3654252298,2280.0
2024-05-13,380576.0680447572,378296.0680447572,2280.0
2024-05-14,381997.7337548392,379717.7337548392,2280.0
2024-05-15,386336.9221015244,384056.9221015244,2280.0
2024-05-16,383980.2819304623,381700.2819304623,2280.0
2024-05-17,385203.7603587096,382893.7603587096,2310.0
2024-05-20,385456.30110379244,383146.30110379244,2310.0
2024-05-21,386765.6541728237,384455.6541728237,2310.0
2024-05-22,386201.8912410195,383891.8912410195,2310.0
2024-05-23,384758.4418212218,382448.4418212218,2310.0
2024-05-24,388501.02940988634,386191.02940988634,2310.0
2024-05-28,385866.56512571627,383556.56512571627,2310.0
2024-05-29,383658.52352407743,381348.52352407743,2310.0
2024-05-30,383099.8337925882,380789.8337925882,2310.0
2024-05-31,385624.09750737983,383314.09750737983,2310.0
2024-06-03,384311.0954535679,381971.0954535679,2340.0
2024-06-04,385013.1540178282,382673.1540178282,2340.0
2024-06-05,390910.881638021,388570.881638021,2340.0
2024-06-06,391295.7466660758,388955.7466660758,2340.0
2024-06-07,390204.21183101914,387864.21183101914,2340.0
2024-06-10,393987.2494359443,391647.2494359443,2340.0
2024-06-11,394993.2062921484,392653.2062921484,2340.0
2024-06-12,398036.8792928259,395696.8792928259,2340.0
2024-06-13,397882.3368288426,395542.3368288426,2340.0
2024-06-14,398673.91435830196,396333.91435830196,2340.0
2024-06-17,401775.70531555905,399405.70531555905,2370.0
2024-06-18,402216.1398439513,399846.1398439513,2370.0
2024-06-20,400911.791099414,398541.791099414,2370.0
2024-06-21,399764.7674381307,397394.7674381307,2370.0
2024-06-24,398953.3950097828,396583.3950097828,2370.0
2024-06-25,399219.6168635797,396849.6168635797,2370.0
2024-06-26,399808.0230762112,397438.0230762112,2370.0
2024-06-27,401699.1334930324,399329.1334930324,2370.0
2024-06-28,399976.86856668984,397606.86856668984,2370.0
2024-07-01,400021.5015092203,397651.5015092203,2370.0
2024-07-02,404603.7321220634,402233.7321220634,2370.0
2024-07-03,404784.62061933463,402384.62061933463,2400.0
2024-07-05,405282.2724225879,402882.2724225879,2400.0
2024-07-08,406422.6106337701,404022.6106337701,2400.0
2024-07-09,406563.4558003263,404163.4558003263,2400.0
2024-07-10,410577.6960496707,408177.6960496707,2400.0
2024-07-11,406678.1094075444,404278.1094075444,2400.0
2024-07-12,409443.2659803746,407043.2659803746,2400.0
2024-07-15,411209.76950333454,408809.76950333454,2400.0
2024-07-16,414538.118398041,412138.118398041,2400.0
