date,equity,shares_value,cash_pool
2020-11-30,228047.06170213362,225767.06170213362,2280.0
2020-12-01,230681.61356027672,228401.61356027672,2280.0
2020-12-02,230122.70872393655,227842.70872393655,2280.0
2020-12-03,229962.2835178401,227652.2835178401,2310.0
2020-12-04,230989.11638732927,228679.11638732927,2310.0
2020-12-07,229011.38779428165,226701.38779428165,2310.0
2020-12-08,230073.2252360813,227763.2252360813,2310.0
2020-12-09,228280.80568528274,225970.80568528274,2310.0
2020-12-10,228351.43295343005,226041.43295343005,2310.0
2020-12-11,226586.41135157252,224276.41135157252,2310.0
2020-12-14,225782.15000007304,223472.15000007304,2310.0
2020-12-15,228975.58589543717,226665.58589543717,2310.0
2020-12-16,228251.40521529104,225941.40521529104,2310.0
2020-12-17,230542.9192876412,228202.9192876412,2340.0
2020-12-18,229346.4495413065,227006.4495413065,2340.0
2020-12-21,229949.0295061831,227609.0295061831,2340.0
2020-12-22,230321.05390034488,227981.05390034488,2340.0
2020-12-23,231237.7731306133,228897.7731306133,2340.0
2020-12-24,231276.36899199887,228936.36899199887,2340.0
2020-12-28,233137.06938207432,230797.06938207432,2340.0
2020-12-29,232703.93870339374,230363.93870339374,2340.0
2020-12-30,232711.0285671758,230371.0285671758,2340.0
2020-12-31,232592.17991877664,230252.17991877664,2340.0
2021-01-04,229128.10711151204,226758.10711151204,2370.0
2021-01-05,231746.88734891557,229376.88734891557,2370.0
2021-01-06,231199.08662815465,228829.08662815465,2370.0
2021-01-07,234428.47853212582,232058.47853212582,2370.0
2021-01-08,236089.8094125746,233719.8094125746,2370.0
2021-01-11,235374.5242000976,233004.5242000976,2370.0
2021-01-12,236166.97742733013,233796.97742733013,2370.0
2021-01-13,235627.3573817182,233257.3573817182,2370.0
2021-01-14,234634.88239564816,232264.88239564816,2370.0
2021-01-15,232025.90123117197,229655.90123117197,2370.0
2021-01-19,235664.71037387216,233294.71037387216,2370.0
2021-01-20,238423.78674242808,236053.78674242808,2370.0
2021-01-21,236843.1569330854,234473.1569330854,2370.0
2021-01-22,236396.34851633818,234026.34851633818,2370.0
2021-01-25,238734.92138510037,236364.92138510037,2370.0
2021-01-26,238636.798195546,236266.798195546,2370.0
2021-01-27,232073.34704542693,229703.34704542693,2370.0
2021-01-28,236277.33125089214,233907.33125089214,2370.0
2021-01-29,231861.09964971585,229491.09964971585,2370.0
2021-02-01,235159.26794589977,232789.26794589977,2370.0
2021-02-02,239258.61968092454,236888.61968092454,2370.0
2021-02-03,238500.9642453627,236100.9642453627,2400.0
2021-02-04,241163.92256079472,238763.92256079472,2400.0
2021-02-05,242833.00211753772,240433.00211753772,2400.0
2021-02-08,243351.2785416035,240951.2785416035,2400.0
2021-02-09,242800.2277193211,240400.2277193211,2400.0
2021-02-10,241929.50442685545,239529.50442685545,2400.0
2021-02-11,242295.59798428998,239895.59798428998,2400.0
2021-02-12,243567.99183914613,241167.99183914613,2400.0
2021-02-16,242125.92443862624,239725.92443862624,2400.0
2021-02-17,243753.83109909104,241323.83109909104,2430.0
2021-02-18,242554.6917112243,240124.6917112243,2430.0
2021-02-19,241772.0418488528,239342.0418488528,2430.0
2021-02-22,238391.5321622793,235961.5321622793,2430.0
2021-02-23,238871.26238401988,236441.26238401988,2430.0
2021-02-24,241165.7233889101,238735.7233889101,2430.0
2021-02-25,233884.98604363226,231454.98604363226,2430.0
2021-02-26,234531.17105423711,232101.17105423711,2430.0
2021-03-01,241780.50730542067,239350.50730542067,2430.0
2021-03-02,238893.3968000639,236463.3968000639,2430.0
2021-03-03,235832.36849007363,233372.36849007363,2460.0
2021-03-04,233584.7080246057,231124.7080246057,2460.0
2021-03-05,237970.32842060848,235510.32842060848,2460.0
2021-03-08,235947.48757490088,233487.48757490088,2460.0
2021-03-09,239768.6421225379,237308.6421225379,2460.0
2021-03-10,240966.5149235664,238506.5149235664,2460.0
2021-03-11,242946.4791669756,240486.4791669756,2460.0
2021-03-12,241577.9433009119,239117.9433009119,2460.0
2021-03-15,241811.87895986263,239351.87895986263,2460.0
2021-03-16,241628.81164649266,239168.81164649266,2460.0
2021-03-17,241993.3980991894,239503.3980991894,2490.0
2021-03-18,237509.05461651422,235019.05461651422,2490.0
2021-03-19,238984.5763583789,236494.5763583789,2490.0
2021-03-22,241483.698850734,238993.698850734,2490.0
2021-03-23,239562.82726409784,237072.82726409784,2490.0
2021-03-24,239663.16749968092,237173.16749968092,2490.0
2021-03-25,240743.51486693337,238253.51486693337,2490.0
2021-03-26,245066.1715083176,242576.1715083176,2490.0
2021-03-29,244604.9872784509,242114.9872784509,2490.0
2021-03-30,244081.66378126177,241591.66378126177,2490.0
2021-03-31,245646.59697788424,243156.59697788424,2490.0
2021-04-01,247172.22040464144,244682.22040464144,2490.0
2021-04-05,250858.15591776595,248338.15591776595,2520.0
2021-04-06,249846.28785847934,247326.28785847934,2520.0
2021-04-07,251145.1158361605,248625.1158361605,2520.0
2021-04-08,253146.01358030963,250626.01358030963,2520.0
2021-04-09,253957.2784478445,251437.2784478445,2520.0
2021-04-12,253420.24690919244,250900.24690919244,2520.0
2021-04-13,254730.11443832488,252210.11443832488,2520.0
2021-04-14,253430.52466619978,250910.52466619978,2520.0
2021-04-15,255719.35509217667,253199.35509217667,2520.0
2021-04-16,257107.4702730976,254587.4702730976,2520.0
2021-04-19,255509.59059973,252959.59059973,2550.0
2021-04-20,253739.80376465764,251189.80376465764,2550.0
2021-04-21,257935.01428833677,255385.01428833677,2550.0
2021-04-22,253439.51835436164,250889.51835436164,2550.0
2021-04-23,256143.58489172516,253593.58489172516,2550.0
2021-04-26,256362.0218323517,253812.0218323517,2550.0
2021-04-27,254445.91287180805,251895.91287180805,2550.0
2021-04-28,254580.7448710575,252030.7448710575,2550.0
2021-04-29,254074.94699159986,251524.94699159986,2550.0
2021-04-30,251879.99473000228,249329.99473000228,2550.0
2021-05-03,252656.8380933955,250076.8380933955,2580.0
2021-05-04,251134.3038365515,248554.3038365515,2580.0
2021-05-05,251618.9925819118,249038.9925819118,2580.0
2021-05-06,252932.14518835125,250352.14518835125,2580.0
2021-05-07,252429.17542464993,249849.17542464993,2580.0
2021-05-10,249140.97385281703,246560.97385281703,2580.0
2021-05-11,246530.996666166,243950.996666166,2580.0
2021-05-12,241401.47752136752,238821.47752136752,2580.0
2021-05-13,244753.9340819248,242173.9340819248,2580.0
2021-05-14,249440.25309548748,246860.25309548748,2580.0
2021-05-17,247832.62069812455,245222.62069812455,2610.0
2021-05-18,244726.24628122497,242116.24628122497,2610.0
2021-05-19,244315.65883347567,241705.65883347567,2610.0
2021-05-20,248122.01874194833,245512.01874194833,2610.0
2021-05-21,246509.66497760988,243899.66497760988,2610.0
2021-05-24,249087.9728193871,246477.9728193871,2610.0
2021-05-25,248190.5434827689,245580.5434827689,2610.0
2021-05-26,248967.91397680526,246357.91397680526,2610.0
2021-05-27,250447.75211065062,247837.75211065062,2610.0
2021-05-28,249665.02911474128,247055.02911474128,2610.0
2021-06-01,249253.1261835663,246643.1261835663,2610.0
2021-06-02,249811.04086387012,247201.04086387012,2610.0
2021-06-03,248440.97325336837,245800.97325336837,2640.0
2021-06-04,252110.81746328497,249470.81746328497,2640.0
2021-06-07,251226.47208122272,248586.47208122272,2640.0
2021-06-08,251503.96411314388,248863.96411314388,2640.0
2021-06-09,251640.4260688811,249000.4260688811,2640.0
2021-06-10,252864.01764844413,250224.01764844413,2640.0
2021-06-11,252830.59866828646,250190.59866828646,2640.0
2021-06-14,254738.5931145249,252098.5931145249,2640.0
2021-06-15,253924.32288781388,251284.32288781388,2640.0
2021-06-16,253439.23239995626,250799.23239995626,2640.0
2021-06-17,255437.24427708331,252767.24427708331,2670.0
2021-06-18,253392.01383918064,250722.01383918064,2670.0
2021-06-21,259138.15513666577,256468.15513666577,2670.0
2021-06-22,258854.564652696,256184.564652696,2670.0
2021-06-23,257304.6403533749,254634.6403533749,2670.0
2021-06-24,258671.6383511458,256001.6383511458,2670.0
2021-06-25,259977.68160726945,257307.68160726945,2670.0
2021-06-28,259860.39742395256,257190.39742395256,2670.0
2021-06-29,260880.0789862845,258210.0789862845,2670.0
2021-06-30,262400.658026339,259730.65802633905,2670.0
2021-07-01,263764.95387317275,261094.95387317275,2670.0
2021-07-02,266779.635510743,264109.635510743,2670.0
2021-07-06,264162.4992534423,261492.4992534423,2670.0
2021-07-07,267600.3283274143,264930.3283274143,2670.0
2021-07-08,265939.3936193751,263269.3936193751,2670.0
2021-07-09,269736.7647265147,267066.7647265147,2670.0
2021-07-12,268960.4455850807,266290.4455850807,2670.0
2021-07-13,268227.5326093757,265557.5326093757,2670.0
2021-07-14,270028.8368965268,267358.8368965268,2670.0
2021-07-15,268998.5631028322,266328.5631028322,2670.0
2021-07-16,268461.4513527812,265791.4513527812,2670.0
2021-07-19,265296.59005884454,262596.59005884454,2700.0
2021-07-20,271785.19403609214,269085.19403609214,2700.0
2021-07-21,272454.89006644685,269754.89006644685,2700.0
2021-07-22,270754.88095842954,268054.88095842954,2700.0
2021-07-23,273407.0596385697,270707.0596385697,2700.0
2021-07-26,274147.13068489626,271447.13068489626,2700.0
2021-07-27,272318.7660431295,269618.7660431295,2700.0
2021-07-28,273308.60441667575,270608.60441667575,2700.0
2021-07-29,272887.87091374537,270187.87091374537,2700.0
2021-07-30,270063.7574144133,267363.7574144133,2700.0
2021-08-02,269875.74692758394,267175.74692758394,2700.0
2021-08-03,272972.5588762045,270242.5588762045,2730.0
2021-08-04,272335.9527399913,269605.9527399913,2730.0
2021-08-05,274296.60370304616,271566.60370304616,2730.0
2021-08-06,273797.7910529177,271067.7910529177,2730.0
2021-08-09,275085.14636333217,272355.14636333217,2730.0
2021-08-10,275486.8392222383,272756.8392222383,2730.0
2021-08-11,274972.94604043174,272242.94604043174,2730.0
2021-08-12,275522.6850098423,272792.6850098423,2730.0
2021-08-13,276307.60980108014,273577.60980108014,2730.0
2021-08-16,276864.20614576066,274134.20614576066,2730.0
2021-08-17,276413.4540809842,273653.4540809842,2760.0
2021-08-18,274643.5726837324,271883.5726837324,2760.0
2021-08-19,275853.87394633825,273093.87394633825,2760.0
2021-08-20,281683.184820433,278923.184820433,2760.0
2021-08-23,284020.47959795245,281260.47959795245,2760.0
2021-08-24,280623.3184302555,277863.3184302555,2760.0
2021-08-25,279995.8190946275,277235.8190946275,2760.0
2021-08-26,278199.5207208548,275439.5207208548,2760.0
2021-08-27,282785.8813463618,280025.8813463618,2760.0
2021-08-30,282378.792446846,279618.792446846,2760.0
2021-08-31,281917.9525553766,279157.9525553766,2760.0
2021-09-01,282225.8584080157,279465.8584080157,2760.0
2021-09-02,283210.1076676879,280450.1076676879,2760.0
2021-09-03,281769.19620763394,278979.19620763394,2790.0
2021-09-07,280384.1668085099,277594.1668085099,2790.0
2021-09-08,282525.65689131233,279735.65689131233,2790.0
2021-09-09,282376.68813583045,279586.68813583045,2790.0
2021-09-10,279486.16257443384,276696.16257443384,2790.0
2021-09-13,280564.50658415427,277774.50658415427,2790.0
2021-09-14,278379.1178557396,275589.1178557396,2790.0
2021-09-15,281603.8105547382,278813.8105547382,2790.0
2021-09-16,279584.6000353814,276794.6000353814,2790.0
2021-09-17,278445.5090568319,275625.5090568319,2820.0
2021-09-20,275612.88111876027,272792.88111876027,2820.0
2021-09-21,276175.1323630001,273355.1323630001,2820.0
2021-09-22,279238.3766865223,276418.3766865223,2820.0
2021-09-23,281835.280166165,279015.280166165,2820.0
2021-09-24,279586.6051047476,276766.6051047476,2820.0
2021-09-27,278520.2337285827,275700.2337285827,2820.0
2021-09-28,272468.82776127994,269648.82776127994,2820.0
2021-09-29,274009.4365948507,271189.4365948507,2820.0
2021-09-30,272317.74262894754,269497.74262894754,2820.0
2021-10-01,274028.02069064364,271208.02069064364,2820.0
2021-10-04,269465.2939330628,266765.2939330628,2700.0
2021-10-05,271489.45138827316,268789.45138827316,2700.0
2021-10-06,272454.3070428622,269754.3070428622,2700.0
2021-10-07,274862.22602864314,272162.22602864314,2700.0
2021-10-08,273519.7389885367,270819.7389885367,2700.0
2021-10-11,270211.24614052405,267511.24614052405,2700.0
2021-10-12,269473.63787005394,266773.63787005394,2700.0
2021-10-13,270341.1734051475,267641.1734051475,2700.0
2021-10-14,273985.8303852685,271285.8303852685,2700.0
2021-10-15,274684.78993477876,271984.78993477876,2700.0
2021-10-18,275650.1881160982,272920.1881160982,2730.0
2021-10-19,277722.37495116703,274992.37495116703,2730.0
2021-10-20,278396.34367414436,275666.34367414436,2730.0
2021-10-21,278453.13199531834,275723.13199531834,2730.0
2021-10-22,279193.22882805264,276463.22882805264,2730.0
2021-10-25,280698.35202716466,277968.35202716466,2730.0
2021-10-26,281121.6578081772,278391.6578081772,2730.0
2021-10-27,280165.941347984,277435.941347984,2730.0
2021-10-28,282352.37179204373,279622.37179204373,2730.0
2021-10-29,282385.1836386207,279655.1836386207,2730.0
2021-11-01,283701.2521938158,280971.2521938158,2730.0
2021-11-02,284632.2023537338,281902.2023537338,2730.0
2021-11-03,287314.9305829396,284554.9305829396,2760.0
2021-11-04,287960.0076188864,285200.0076188864,2760.0
2021-11-05,290642.00332175737,287882.00332175737,2760.0
2021-11-08,290883.1884139833,288123.1884139833,2760.0
2021-11-09,289732.5257782049,286972.5257782049,2760.0
2021-11-10,287281.9917698718,284521.9917698718,2760.0
2021-11-11,288529.7500288353,285769.7500288353,2760.0
2021-11-12,293038.45879899,290278.45879899,2760.0
2021-11-15,292141.2969882537,289381.2969882537,2760.0
2021-11-16,292561.7789250915,289801.7789250915,2760.0
2021-11-17,293232.1914180196,290442.1914180196,2790.0
2021-11-18,295273.9220652717,292483.9220652717,2790.0
2021-11-19,294572.67712627904,291782.67712627904,2790.0
2021-11-22,294905.49973158765,292115.49973158765,2790.0
2021-11-23,296397.8204628388,293607.8204628388,2790.0
2021-11-24,296593.029684786,293803.029684786,2790.0
2021-11-26,289763.7706636436,286973.7706636436,2790.0
2021-11-29,294685.5349124661,291895.5349124661,2790.0
2021-11-30,289302.87523359,286512.87523359,2790.0
2021-12-01,286927.90928551246,284137.90928551246,2790.0
2021-12-02,292106.4045595101,289316.4045595101,2790.0
2021-12-03,289921.2194403625,287101.2194403625,2820.0
2021-12-06,293305.61882889835,290485.61882889835,2820.0
2021-12-07,298041.9293307066,295221.9293307066,2820.0
2021-12-08,296128.5090349467,293308.5090349467,2820.0
2021-12-09,294295.68066474923,291475.68066474923,2820.0
2021-12-10,298346.3749333493,295526.3749333493,2820.0
2021-12-13,295993.52702665556,293173.52702665556,2820.0
2021-12-14,295983.9101736383,293163.9101736383,2820.0
2021-12-15,301947.8696862969,299127.8696862969,2820.0
2021-12-16,298604.8969787274,295784.8969787274,2820.0
2021-12-17,294341.9557398344,291491.9557398344,2850.0
2021-12-20,293923.305025463,291073.305025463,2850.0
2021-12-21,299953.7745242611,297103.7745242611,2850.0
2021-12-22,302622.9016826737,299772.9016826737,2850.0
2021-12-23,302812.2075269225,299962.2075269225,2850.0
2021-12-27,306176.7345461922,303326.7345461922,2850.0
2021-12-28,305290.1963881132,302440.1963881132,2850.0
2021-12-29,306292.845938884,303442.845938884,2850.0
2021-12-30,304736.0160004812,301886.0160004812,2850.0
2021-12-31,303075.3211065319,300225.3211065319,2850.0
2022-01-03,302965.38392762485,300085.38392762485,2880.0
2022-01-04,305056.952029824,302176.952029824,2880.0
2022-01-05,298164.3924746396,295284.3924746396,2880.0
2022-01-06,299180.4386662955,296300.4386662955,2880.0
2022-01-07,297317.42720548343,294437.42720548343,2880.0
2022-01-10,295026.8171994683,292146.8171994683,2880.0
2022-01-11,298109.6233030205,295229.6233030205,2880.0
2022-01-12,296862.65896977496,293982.65896977496,2880.0
2022-01-13,291062.3307415157,288182.3307415157,2880.0
2022-01-14,291323.2236969447,288443.2236969447,2880.0
2022-01-18,286393.99556254776,283513.99556254776,2880.0
2022-01-19,283042.09142387885,280162.09142387885,2880.0
2022-01-20,280238.28508349345,277358.28508349345,2880.0
2022-01-21,274563.1684086838,271683.1684086838,2880.0
2022-01-24,277041.8134046905,274161.8134046905,2880.0
2022-01-25,275085.1685160673,272205.1685160673,2880.0
2022-01-26,274195.8242098441,271315.8242098441,2880.0
2022-01-27,273767.74160611903,270887.74160611903,2880.0
2022-01-28,282407.72102464776,279527.72102464776,2880.0
2022-01-31,287741.45749763877,284861.45749763877,2880.0
2022-02-01,288728.969054996,285848.969054996,2880.0
2022-02-02,290874.79283477983,287994.79283477983,2880.0
2022-02-03,284214.6104439535,281454.6104439535,2760.0
2022-02-04,285361.92540570407,282601.92540570407,2760.0
2022-02-07,285939.20081661193,283179.20081661193,2760.0
2022-02-08,286483.75089121406,283723.75089121406,2760.0
2022-02-09,291540.9783006835,288780.9783006835,2760.0
2022-02-10,285698.8695730711,282938.8695730711,2760.0
2022-02-11,281342.7930578877,278582.7930578877,2760.0
2022-02-14,280246.6650778749,277486.6650778749,2760.0
2022-02-15,284834.6524793056,282074.6524793056,2760.0
2022-02-16,285042.12431021046,282282.12431021046,2760.0
2022-02-17,278577.6991434661,275787.6991434661,2790.0
2022-02-18,276994.88845847634,274204.88845847634,2790.0
2022-02-22,275145.3546397598,272355.3546397598,2790.0
2022-02-23,270546.9593081068,267756.9593081068,2790.0
2022-02-24,273869.6539617006,271079.6539617006,2790.0
2022-02-25,281495.6491418617,278705.6491418617,2790.0
2022-02-28,279604.17046068143,276814.17046068143,2790.0
2022-03-01,273492.5606838485,270702.5606838485,2790.0
2022-03-02,279713.0322382303,276923.0322382303,2790.0
2022-03-03,276838.1764863823,274168.1764863823,2670.0
2022-03-04,275131.07608708355,272461.07608708355,2670.0
2022-03-07,268013.26413875574,265343.26413875574,2670.0
2022-03-08,267809.6609040689,265139.6609040689,2670.0
2022-03-09,276781.2342532188,274111.2342532188,2670.0
2022-03-10,273627.5218409199,270957.5218409199,2670.0
2022-03-11,269291.83610042906,266621.83610042906,2670.0
2022-03-14,266917.9050356927,264247.9050356927,2670.0
2022-03-15,274546.1665821311,271876.1665821311,2670.0
2022-03-16,279441.1431249149,276771.1431249149,2670.0
2022-03-17,281284.2164806363,278584.2164806363,2700.0
2022-03-18,283110.0491427905,280410.0491427905,2700.0
2022-03-21,282455.48946346936,279755.48946346936,2700.0
2022-03-22,285329.37207273557,282629.37207273557,2700.0
2022-03-23,281574.3015027334,278874.3015027334,2700.0
2022-03-24,285247.2709673124,282547.2709673124,2700.0
2022-03-25,285749.92066839954,283049.92066839954,2700.0
2022-03-28,287005.0852539295,284305.0852539295,2700.0
2022-03-29,291239.0591068782,288539.0591068782,2700.0
2022-03-30,288992.3063023709,286292.3063023709,2700.0
2022-03-31,284234.0841710863,281534.0841710863,2700.0
2022-04-01,285398.4267965438,282698.4267965438,2700.0
2022-04-04,288638.90747345024,285908.90747345024,2730.0
2022-04-05,284119.311030389,281389.311030389,2730.0
2022-04-06,281265.43282101594,278535.43282101594,2730.0
2022-04-07,284449.33225571894,281719.33225571894,2730.0
2022-04-08,284208.1281968552,281478.1281968552,2730.0
2022-04-11,279161.8433118345,276431.8433118345,2730.0
2022-04-12,279541.38553879753,276811.38553879753,2730.0
2022-04-13,282585.59961672075,279855.59961672075,2730.0
2022-04-14,277609.04940142814,274879.04940142814,2730.0
2022-04-18,278969.9699926372,276209.9699926372,2760.0
2022-04-19,283099.5125402525,280339.5125402525,2760.0
2022-04-20,282969.3749349311,280209.3749349311,2760.0
2022-04-21,276206.0895999047,273446.0895999047,2760.0
2022-04-22,270894.5606491752,268134.5606491752,2760.0
2022-04-25,275274.6945251762,272514.6945251762,2760.0
2022-04-26,267686.19143275067,264926.19143275067,2760.0
2022-04-27,269901.74567509204,267141.74567509204,2760.0
2022-04-28,276818.5570143495,274058.5570143495,2760.0
2022-04-29,266496.9811923252,263736.9811923252,2760.0
2022-05-02,269087.3819193017,266327.3819193017,2760.0
2022-05-03,270925.42081144016,268285.42081144016,2640.0
2022-05-04,278232.28336768533,275592.28336768533,2640.0
2022-05-05,266436.2477870948,263796.2477870948,2640.0
2022-05-06,266710.37858785776,264070.37858785776,2640.0
2022-05-09,260073.03263180944,257433.03263180944,2640.0
2022-05-10,262469.4860501311,259829.4860501311,2640.0
2022-05-11,258789.95598751795,256149.95598751795,2640.0
2022-05-12,257799.9734126056,255159.9734126056,2640.0
2022-05-13,264477.27139883395,261837.27139883392,2640.0
2022-05-16,261090.02431594624,258450.02431594624,2640.0
2022-05-17,265421.65544664185,262901.65544664185,2520.0
2022-05-18,254001.0064807586,251481.0064807586,2520.0
2022-05-19,253945.80401122526,251425.80401122526,2520.0
2022-05-20,252794.38544563187,250274.38544563187,2520.0
2022-05-23,257325.89388638898,254805.89388638898,2520.0
2022-05-24,254889.29100580883,252369.29100580883,2520.0
2022-05-25,257821.86874916268,255301.86874916268,2520.0
2022-05-26,262878.3892592573,260358.3892592573,2520.0
2022-05-27,268287.93435674434,265767.93435674434,2520.0
2022-05-31,264359.39608178224,261839.39608178224,2520.0
2022-06-01,261909.02854233774,259389.02854233774,2520.0
2022-06-02,267398.718136798,264878.718136798,2520.0
2022-06-03,261267.19184611813,258717.19184611813,2550.0
2022-06-06,262366.6314492418,259816.6314492418,2550.0
2022-06-07,264756.7027067196,262206.7027067196,2550.0
2022-06-08,261011.2631025303,258461.2631025303,2550.0
2022-06-09,255174.23078522252,252624.23078522252,2550.0
2022-06-10,250794.29674518027,248244.29674518027,2550.0
2022-06-13,243153.06462996925,240603.06462996925,2550.0
2022-06-14,244160.04047063712,241610.04047063712,2550.0
2022-06-15,248646.29740738255,246096.29740738255,2550.0
2022-06-16,239189.02603561213,236639.02603561213,2550.0
2022-06-17,241360.23635954855,238930.23635954855,2430.0
2022-06-21,247904.46739147103,245474.46739147103,2430.0
2022-06-22,246517.56650530925,244087.56650530925,2430.0
2022-06-23,249518.23501026962,247088.23501026962,2430.0
2022-06-24,257832.32977438284,255402.32977438284,2430.0
2022-06-27,255093.62439619293,252663.62439619293,2430.0
2022-06-28,249391.7886386849,246961.7886386849,2430.0
2022-06-29,249267.2587040368,246837.2587040368,2430.0
2022-06-30,247457.78106227168,245027.78106227168,2430.0
2022-07-01,249864.8363033478,247434.8363033478,2430.0
2022-07-05,250016.35912444952,247586.35912444952,2430.0
2022-07-06,254282.092861807,251852.092861807,2430.0
2022-07-07,258038.46196397208,255608.46196397208,2430.0
2022-07-08,256495.7318547443,254065.7318547443,2430.0
2022-07-11,253225.3698680845,250795.3698680845,2430.0
2022-07-12,251923.78426378866,249493.78426378866,2430.0
2022-07-13,251310.6287478505,248880.6287478505,2430.0
2022-07-14,250127.0218101543,247697.0218101543,2430.0
2022-07-15,256938.79807660705,254508.79807660705,2430.0
2022-07-18,253118.7252439953,250658.7252439953,2460.0
2022-07-19,259335.23075867852,256875.23075867852,2460.0
2022-07-20,258773.78549633748,256313.78549633748,2460.0
2022-07-21,261627.33945801828,259167.33945801828,2460.0
2022-07-22,259123.0672519887,256663.0672519887,2460.0
2022-07-25,260364.81222865108,257904.81222865108,2460.0
2022-07-26,255856.36235041544,253396.36235041544,2460.0
2022-07-27,262901.44606098183,260441.4460609818,2460.0
2022-07-28,265008.60253095004,262548.60253095004,2460.0
2022-07-29,268626.28670632234,266166.28670632234,2460.0
2022-08-01,268016.2473552995,265556.2473552995,2460.0
2022-08-02,266830.4451386373,264370.4451386373,2460.0
2022-08-03,272087.0531357124,269597.0531357124,2490.0
2022-08-04,271187.7966608068,268697.7966608068,2490.0
2022-08-05,271080.0899356223,268590.0899356223,2490.0
2022-08-08,272317.06945200486,269827.06945200486,2490.0
2022-08-09,269428.90349628095,266938.90349628095,2490.0
2022-08-10,275648.2971676966,273158.2971676966,2490.0
2022-08-11,273276.2237201689,270786.2237201689,2490.0
2022-08-12,277621.14029049576,275131.14029049576,2490.0
2022-08-15,279114.1203999869,276624.1203999869,2490.0
2022-08-16,282347.45729242126,279857.45729242126,2490.0
2022-08-17,279287.7890595876,276767.7890595876,2520.0
2022-08-18,281656.6210833377,279136.6210833377,2520.0
2022-08-19,278530.2012774364,276010.2012774364,2520.0
2022-08-22,273893.5423969027,271373.5423969027,2520.0
2022-08-23,274232.3830195428,271712.3830195428,2520.0
2022-08-24,273219.95461519936,270699.95461519936,2520.0
2022-08-25,277302.1339816698,274782.1339816698,2520.0
2022-08-26,267331.67436511273,264811.67436511273,2520.0
2022-08-29,268095.8936363105,265575.8936363105,2520.0
2022-08-30,263973.91238022025,261453.91238022025,2520.0
2022-08-31,263744.66755612276,261224.6675561228,2520.0
2022-09-01,265599.3445690977,263079.3445690977,2520.0
2022-09-02,262900.60449125164,260380.60449125167,2520.0
2022-09-06,261602.35646316357,259082.35646316357,2520.0
2022-09-07,266755.0054394992,264235.0054394992,2520.0
2022-09-08,267998.8356052187,265478.8356052187,2520.0
2022-09-09,271114.9647319185,268594.9647319185,2520.0
2022-09-12,272802.13758799544,270282.13758799544,2520.0
2022-09-13,260193.9174103218,257673.9174103218,2520.0
2022-09-14,264817.96247921843,262297.96247921843,2520.0
2022-09-15,261798.62777935818,259278.62777935818,2520.0
2022-09-16,261511.7928441087,258991.7928441087,2520.0
2022-09-19,263920.9195237298,261520.9195237298,2400.0
2022-09-20,260630.47133604737,258230.47133604737,2400.0
2022-09-21,258417.35819604667,256017.35819604667,2400.0
2022-09-22,258464.86960712736,256064.86960712736,2400.0
2022-09-23,254032.5687972816,251632.5687972816,2400.0
2022-09-26,253572.08747998392,251172.08747998392,2400.0
2022-09-27,255325.41803520112,252925.41803520112,2400.0
2022-09-28,260525.9057043904,258125.9057043904,2400.0
2022-09-29,253391.5971859835,250991.5971859835,2400.0
2022-09-30,250355.3666600219,247955.3666600219,2400.0
2022-10-03,259181.13294966097,256901.13294966097,2280.0
2022-10-04,264083.2610267407,261803.2610267407,2280.0
2022-10-05,261122.09974808455,258842.09974808455,2280.0
2022-10-06,260204.54113505472,257924.54113505472,2280.0
2022-10-07,255650.48424655554,253370.48424655554,2280.0
2022-10-10,253553.0899900313,251273.0899900313,2280.0
2022-10-11,252741.77326927168,250461.77326927168,2280.0
2022-10-12,252214.7261887831,249934.7261887831,2280.0
2022-10-13,259260.82864692103,256980.82864692103,2280.0
2022-10-14,252393.9636776458,250113.9636776458,2280.0
2022-10-17,260770.4417226021,258610.4417226021,2160.0
2022-10-18,261125.50344587502,258965.50344587502,2160.0
2022-10-19,259539.74026611267,257379.74026611267,2160.0
2022-10-20,258247.9694148224,256087.9694148224,2160.0
2022-10-21,264556.99361882836,262396.99361882836,2160.0
2022-10-24,265240.36824080045,263080.36824080045,2160.0
2022-10-25,270401.11566949135,268241.11566949135,2160.0
2022-10-26,266854.22138489276,264694.22138489276,2160.0
2022-10-27,264189.82568869495,262029.82568869498,2160.0
2022-10-28,270671.07948424196,268511.07948424196,2160.0
2022-10-31,269588.3814394962,267428.3814394962,2160.0
2022-11-01,268469.0687717528,266309.0687717528,2160.0
2022-11-02,261924.89691721287,259764.89691721287,2160.0
2022-11-03,261265.21279192923,259075.21279192923,2190.0
2022-11-04,265515.2939583206,263325.2939583206,2190.0
2022-11-07,263586.7292363066,261396.7292363066,2190.0
2022-11-08,264627.5622739107,262437.5622739107,2190.0
2022-11-09,257733.0931914756,255543.0931914756,2190.0
2022-11-10,274008.84986031515,271818.84986031515,2190.0
2022-11-11,272683.1792546182,270493.1792546182,2190.0
2022-11-14,268823.09305308136,266633.09305308136,2190.0
2022-11-15,272531.6031950371,270341.6031950371,2190.0
2022-11-16,269438.3782072834,267248.3782072834,2190.0
2022-11-17,270045.1079933501,267825.1079933501,2220.0
2022-11-18,270976.6566974645,268756.6566974645,2220.0
2022-11-21,271115.10117211327,268895.10117211327,2220.0
2022-11-22,276147.39301581396,273927.39301581396,2220.0
