date,equity,shares_value,cash_pool
2022-05-16,261090.0645805288,258450.0645805288,2640.0
2022-05-17,265421.63363877725,262901.63363877725,2520.0
2022-05-18,254000.96421081547,251480.96421081547,2520.0
2022-05-19,253945.80290117412,251425.80290117412,2520.0
2022-05-20,252794.40493896705,250274.40493896705,2520.0
2022-05-23,257325.91334750623,254805.91334750623,2520.0
2022-05-24,254889.31043767396,252369.31043767396,2520.0
2022-05-25,257821.8676219986,255301.8676219986,2520.0
2022-05-26,262878.4293083007,260358.42930830072,2520.0
2022-05-27,268287.9126599453,265767.9126599453,2520.0
2022-05-31,264359.3542574608,261839.35425746077,2520.0
2022-06-01,261909.02739712872,259389.02739712872,2520.0
2022-06-02,267398.737317729,264878.737317729,2520.0
2022-06-03,261267.15031068175,258717.15031068175,2550.0
2022-06-06,262366.6303263429,259816.63032634289,2550.0
2022-06-07,264756.7622486203,262206.7622486203,2550.0
2022-06-08,261011.2015196848,258461.2015196848,2550.0
2022-06-09,255174.2498734367,252624.2498734367,2550.0
2022-06-10,250794.27524998505,248244.27524998505,2550.0
2022-06-13,243153.10473987367,240603.10473987367,2550.0
2022-06-14,244160.03942642506,241610.03942642506,2550.0
2022-06-15,248646.31715531807,246096.31715531807,2550.0
2022-06-16,239189.04570963263,236639.04570963263,2550.0
2022-06-17,241360.23532821488,238930.23532821488,2430.0
2022-06-21,247904.42453736666,245474.42453736666,2430.0
2022-06-22,246517.52381784254,244087.52381784254,2430.0
2022-06-23,249518.2548120088,247088.2548120088,2430.0
2022-06-24,257832.39138932643,255402.39138932643,2430.0
2022-06-27,255093.60254466228,252663.60254466228,2430.0
2022-06-28,249391.76685699855,246961.76685699855,2430.0
2022-06-29,249267.27836069497,246837.27836069497,2430.0
2022-06-30,247457.80074331976,245027.80074331976,2430.0
2022-07-01,249864.83523530437,247434.83523530437,2430.0
2022-07-05,250016.316662052,247586.316662052,2430.0
2022-07-06,254282.0288269647,251852.0288269647,2430.0
2022-07-07,258038.43987935633,255608.43987935633,2430.0
2022-07-08,256495.73075807886,254065.73075807886,2430.0
2022-07-11,253225.32710304952,250795.32710304952,2430.0
2022-07-12,251923.8041050461,249493.8041050461,2430.0
2022-07-13,251310.62767356634,248880.62767356634,2430.0
2022-07-14,250127.04166898562,247697.04166898562,2430.0
2022-07-15,256938.7969780291,254508.7969780291,2430.0
2022-07-18,253118.6822793003,250658.6822793003,2460.0
2022-07-19,259335.2296762504,256875.2296762504,2460.0
2022-07-20,258773.8051474221,256313.8051474221,2460.0
2022-07-21,261627.35911656995,259167.35911656995,2460.0
2022-07-22,259123.12839820527,256663.12839820527,2460.0
2022-07-25,260364.79032424255,257904.79032424255,2460.0
2022-07-26,255856.34058403643,253396.34058403643,2460.0
2022-07-27,262901.44496352633,260441.4449635263,2460.0
2022-07-28,265008.580780123,262548.580780123,2460.0
2022-07-29,268626.3268411916,266166.3268411916,2460.0
2022-08-01,268016.28752044064,265556.28752044064,2460.0
2022-08-02,266830.4440246257,264370.4440246257,2460.0
2022-08-03,272086.98972471786,269596.98972471786,2490.0
2022-08-04,271187.79556374333,268697.79556374333,2490.0
2022-08-05,271080.0680974389,268590.0680974389,2490.0
2022-08-08,272317.04748902714,269827.04748902714,2490.0
2022-08-09,269428.86096582416,266938.86096582416,2490.0
2022-08-10,275648.3168192838,273158.3168192838,2490.0
2022-08-11,273276.2432011042,270786.2432011042,2490.0
2022-08-12,277621.05689261423,275131.05689261423,2490.0
2022-08-15,279114.18105673144,276624.18105673144,2490.0
2022-08-16,282347.4769451811,279857.4769451811,2490.0
2022-08-17,279287.7672285933,276767.7672285933,2520.0
2022-08-18,281656.6407851546,279136.6407851546,2520.0
2022-08-19,278530.22103913,276010.22103913,2520.0
2022-08-22,273893.5203379314,271373.5203379314,2520.0
2022-08-23,274232.3608821261,271712.3608821261,2520.0
2022-08-24,273219.9326271573,270699.9326271573,2520.0
2022-08-25,277302.13287151785,274782.13287151785,2520.0
2022-08-26,267331.6732952426,264811.6732952426,2520.0
2022-08-29,268095.97680716234,265575.97680716234,2520.0
2022-08-30,263973.8903597124,261453.8903597124,2520.0
2022-08-31,263744.60318147845,261224.60318147848,2520.0
2022-09-01,265599.38588580396,263079.38588580396,2520.0
2022-09-02,262900.56104745355,260380.56104745355,2520.0
2022-09-06,261602.3977566689,259082.3977566689,2520.0
2022-09-07,266754.98316185526,264234.98316185526,2520.0
2022-09-08,267998.85570421873,265478.85570421873,2520.0
2022-09-09,271114.900369584,268594.900369584,2520.0
2022-09-12,272802.11549683014,270282.11549683014,2520.0
2022-09-13,260193.91636928904,257673.91636928904,2520.0
2022-09-14,264817.9401952094,262297.9401952094,2520.0
2022-09-15,261798.6479527504,259278.6479527504,2520.0
2022-09-16,261511.7917977516,258991.7917977516,2520.0
2022-09-19,263920.89708992117,261520.89708992117,2400.0
2022-09-20,260630.47031820618,258230.47031820618,2400.0
2022-09-21,258417.31404256905,256017.31404256905,2400.0
2022-09-22,258464.86859782212,256064.86859782212,2400.0
2022-09-23,254032.61129882443,251632.61129882443,2400.0
2022-09-26,253572.13033752388,251172.13033752388,2400.0
2022-09-27,255325.41703827033,252925.41703827033,2400.0
2022-09-28,260525.88253443368,258125.88253443368,2400.0
2022-09-29,253391.59619667506,250991.59619667506,2400.0
2022-09-30,250355.38775772264,247955.38775772264,2400.0
2022-10-03,259181.10968110486,256901.10968110486,2280.0
2022-10-04,264083.30407425464,261803.30407425464,2280.0
2022-10-05,261122.07692769312,258842.07692769312,2280.0
2022-10-06,260204.56212261628,257924.56212261628,2280.0
2022-10-07,255650.48327470061,253370.48327470061,2280.0
2022-10-10,253553.11122016358,251273.11122016358,2280.0
2022-10-11,252741.8168351308,250461.8168351308,2280.0
2022-10-12,252214.6806502125,249934.6806502125,2280.0
2022-10-13,259260.8276612179,256980.8276612179,2280.0
2022-10-14,252393.94047908596,250113.94047908596,2280.0
2022-10-17,260770.41833922424,258610.41833922424,2160.0
2022-10-18,261125.5024797538,258965.5024797538,2160.0
2022-10-19,259539.7170957351,257379.7170957351,2160.0
2022-10-20,258247.96845943638,256087.96845943638,2160.0
2022-10-21,264556.97034704924,262396.97034704924,2160.0
2022-10-24,265240.3451786039,263080.3451786039,2160.0
2022-10-25,270401.09250875574,268241.09250875574,2160.0
2022-10-26,266854.22039739945,264694.22039739945,2160.0
2022-10-27,264189.8247111417,262029.8247111417,2160.0
2022-10-28,270671.0784825091,268511.0784825091,2160.0
2022-10-31,269588.38044180255,267428.38044180255,2160.0
2022-11-01,268469.023731668,266309.023731668,2160.0
2022-11-02,261924.91798320366,259764.91798320366,2160.0
2022-11-03,261265.16744121147,259075.16744121147,2190.0
2022-11-04,265515.2707533698,263325.2707533698,2190.0
2022-11-07,263586.77204173035,261396.77204173038,2190.0
2022-11-08,264627.56132144976,262437.56132144976,2190.0
2022-11-09,257733.09226403668,255543.09226403668,2190.0
2022-11-10,274008.8926732478,271818.8926732478,2190.0
2022-11-11,272683.19985693204,270493.19985693204,2190.0
2022-11-14,268823.07062685856,266633.07062685856,2190.0
2022-11-15,272531.6022138901,270341.6022138901,2190.0
2022-11-16,269438.39872747014,267248.39872747014,2190.0
2022-11-17,270045.12861236633,267825.12861236633,2220.0
2022-11-18,270976.698869963,268756.698869963,2220.0
2022-11-21,271115.12185426627,268895.12185426627,2220.0
2022-11-22,276147.43557398237,273927.43557398237,2220.0
2022-11-23,276155.67243646865,273935.67243646865,2220.0
2022-11-25,275563.5731137466,273343.5731137466,2220.0
2022-11-28,272674.1205733384,270454.1205733384,2220.0
2022-11-29,273826.3889725924,271606.3889725924,2220.0
2022-11-30,284328.1735123891,282108.1735123891,2220.0
2022-12-01,280559.3248160117,278339.3248160117,2220.0
2022-12-02,280725.3037342561,278505.3037342561,2220.0
2022-12-05,276068.2761133881,273818.2761133881,2250.0
2022-12-06,275011.870800684,272761.870800684,2250.0
2022-12-07,275778.24657515355,273528.24657515355,2250.0
2022-12-08,277913.0039484674,275663.0039484674,2250.0
2022-12-09,274825.41747784714,272575.41747784714,2250.0
2022-12-12,279926.4632820424,277676.4632820424,2250.0
2022-12-13,281516.16891093325,279266.16891093325,2250.0
2022-12-14,278205.94764395716,275955.94764395716,2250.0
2022-12-15,271352.30423269485,269102.30423269485,2250.0
2022-12-16,270294.76551720104,268044.76551720104,2250.0
2022-12-19,268793.3530728251,266513.3530728251,2280.0
2022-12-20,268269.07970023685,265989.07970023685,2280.0
2022-12-21,271383.4673793747,269103.4673793747,2280.0
2022-12-22,267803.823277874,265523.823277874,2280.0
2022-12-23,269803.99113890884,267523.99113890884,2280.0
2022-12-27,267189.70236411795,264909.70236411795,2280.0
2022-12-28,263279.86732238997,260999.86732238994,2280.0
2022-12-29,269439.555205908,267159.555205908,2280.0
2022-12-30,267807.12919032905,265527.12919032905,2280.0
2023-01-03,267005.84658202855,264845.84658202855,2160.0
2023-01-04,271316.0430951598,269156.0430951598,2160.0
2023-01-05,264566.3729076071,262406.3729076071,2160.0
2023-01-06,272072.8188678083,269912.8188678083,2160.0
2023-01-09,269439.0160956132,267279.0160956132,2160.0
2023-01-10,270482.02278140275,268322.02278140275,2160.0
2023-01-11,274670.9509283223,272510.9509283223,2160.0
2023-01-12,275604.07237516,273444.07237516,2160.0
2023-01-13,275561.1342364545,273401.1342364545,2160.0
2023-01-17,275685.09523307224,273495.09523307224,2190.0
2023-01-18,271210.4434714311,269020.4434714311,2190.0
2023-01-19,271362.1476712544,269172.1476712544,2190.0
2023-01-20,275726.45981061005,273536.45981061005,2190.0
2023-01-23,277100.5443814018,274910.5443814018,2190.0
2023-01-24,276786.976501709,274596.976501709,2190.0
2023-01-25,276986.5003416609,274796.5003416609,2190.0
2023-01-26,280118.7534522128,277928.7534522128,2190.0
2023-01-27,279422.8127119358,277232.8127119358,2190.0
2023-01-30,275679.21155344485,273489.21155344485,2190.0
2023-01-31,281381.7956492198,279191.7956492198,2190.0
2023-02-01,282708.80917289504,280518.80917289504,2190.0
2023-02-02,286129.2103035518,283939.2103035518,2190.0
2023-02-03,284171.55849373544,281951.55849373544,2220.0
2023-02-06,284197.13329562417,281977.13329562417,2220.0
2023-02-07,288765.5061667149,286545.5061667149,2220.0
2023-02-08,284558.928459704,282338.928459704,2220.0
2023-02-09,283258.7997901135,281038.7997901135,2220.0
2023-02-10,283992.2007713278,281772.2007713278,2220.0
2023-02-13,285364.6125882387,283144.6125882387,2220.0
2023-02-14,284719.4756904802,282499.4756904802,2220.0
2023-02-15,285796.2582283506,283576.2582283506,2220.0
2023-02-16,282939.90946101147,280719.90946101147,2220.0
2023-02-17,284141.716322893,281891.716322893,2250.0
2023-02-21,278076.67166360473,275826.67166360473,2250.0
2023-02-22,279373.4756049098,277123.4756049098,2250.0
2023-02-23,281063.6880241304,278813.6880241304,2250.0
2023-02-24,278040.4954152182,275790.4954152182,2250.0
2023-02-27,280011.62668069545,277761.62668069545,2250.0
2023-02-28,278584.06657418533,276334.06657418533,2250.0
2023-03-01,278967.9129128866,276717.9129128866,2250.0
2023-03-02,279983.7307165763,277733.7307165763,2250.0
2023-03-03,284725.97083706385,282595.97083706385,2130.0
2023-03-06,285092.31120221736,282962.31120221736,2130.0
2023-03-07,281025.2102335196,278895.2102335196,2130.0
2023-03-08,284184.4157182356,282054.4157182356,2130.0
2023-03-09,280015.66924161563,277885.66924161563,2130.0
2023-03-10,276633.03114104975,274503.03114104975,2130.0
2023-03-13,274910.0271469661,272780.0271469661,2130.0
2023-03-14,278842.8824659068,276712.8824659068,2130.0
2023-03-15,276185.3185084448,274055.3185084448,2130.0
2023-03-16,282541.8794458926,280411.8794458926,2130.0
2023-03-17,278521.0109832627,276511.0109832627,2010.0
2023-03-20,280990.5958691307,278980.5958691307,2010.0
2023-03-21,283853.8440497759,281843.8440497759,2010.0
2023-03-22,279815.38511004037,277805.38511004037,2010.0
2023-03-23,280726.93749866105,278716.93749866105,2010.0
2023-03-24,282562.0385651749,280552.0385651749,2010.0
2023-03-27,283299.7538426051,281289.7538426051,2010.0
2023-03-28,281169.6802366355,279159.6802366355,2010.0
2023-03-29,283966.0886514284,281956.0886514284,2010.0
2023-03-30,284986.95808221446,282976.95808221446,2010.0
2023-03-31,288103.71012966806,286093.71012966806,2010.0
2023-04-03,288946.98141928227,286906.98141928227,2040.0
2023-04-04,285916.1306619687,283876.1306619687,2040.0
2023-04-05,285263.4553330993,283223.4553330993,2040.0
2023-04-06,286713.1993502911,284673.1993502911,2040.0
2023-04-10,288058.05351503985,286018.05351503985,2040.0
2023-04-11,288122.21141011425,286082.21141011425,2040.0
2023-04-12,286093.13661386154,284053.13661386154,2040.0
2023-04-13,289385.05302470445,287345.05302470445,2040.0
2023-04-14,286550.3731422325,284510.3731422325,2040.0
2023-04-17,288286.3949167826,286216.3949167826,2070.0
2023-04-18,289051.67598879366,286981.67598879366,2070.0
2023-04-19,288979.60821516457,286909.60821516457,2070.0
2023-04-20,289056.8129537591,286986.8129537591,2070.0
2023-04-21,289552.7687090599,287482.7687090599,2070.0
2023-04-24,291082.27552517864,289012.27552517864,2070.0
2023-04-25,286395.7664205928,284325.7664205928,2070.0
2023-04-26,286963.3768253785,284893.3768253785,2070.0
2023-04-27,292897.5029501497,290827.5029501497,2070.0
2023-04-28,294712.6800642573,292642.6800642573,2070.0
2023-05-01,293544.417990951,291474.417990951,2070.0
2023-05-02,290117.60061480367,288047.60061480367,2070.0
2023-05-03,289745.32389526773,287645.32389526773,2100.0
2023-05-04,287967.93672902376,285867.93672902376,2100.0
2023-05-05,290934.1513238471,288834.1513238471,2100.0
2023-05-08,287955.98205289384,285855.98205289384,2100.0
2023-05-09,286540.74713183206,284440.74713183206,2100.0
2023-05-10,287925.33944253885,285825.33944253885,2100.0
2023-05-11,287365.008165458,285265.008165458,2100.0
2023-05-12,289566.97843984305,287466.97843984305,2100.0
2023-05-15,291862.8298006124,289762.8298006124,2100.0
2023-05-16,288036.54606471804,285936.54606471804,2100.0
2023-05-17,291949.69144444587,289819.69144444587,2130.0
2023-05-18,294513.62768656295,292383.62768656295,2130.0
2023-05-19,294760.2686919276,292630.2686919276,2130.0
2023-05-22,294668.742179783,292538.742179783,2130.0
2023-05-23,291705.0975606244,289575.0975606244,2130.0
2023-05-24,289532.7033413496,287402.7033413496,2130.0
2023-05-25,293934.96523789916,291804.96523789916,2130.0
2023-05-26,298903.8981936324,296773.8981936324,2130.0
2023-05-30,298098.6754662047,295968.6754662047,2130.0
2023-05-31,296429.279538691,294299.279538691,2130.0
2023-06-01,298489.2541343859,296359.2541343859,2130.0
2023-06-02,300049.07052305667,297919.07052305667,2130.0
2023-06-05,299332.9724851017,297172.9724851017,2160.0
2023-06-06,300416.98021888273,298256.98021888273,2160.0
2023-06-07,298293.89488273184,296133.89488273184,2160.0
2023-06-08,299484.74930237693,297324.74930237693,2160.0
2023-06-09,299804.37690329703,297644.37690329703,2160.0
2023-06-12,301938.1201024786,299778.1201024786,2160.0
2023-06-13,304507.3085671722,302347.3085671722,2160.0
2023-06-14,303773.22989130224,301613.22989130224,2160.0
2023-06-15,307780.8479209221,305620.8479209221,2160.0
2023-06-16,304351.4664016671,302191.4664016671,2160.0
2023-06-20,302501.7095059121,300341.7095059121,2160.0
2023-06-21,301326.9839593533,299166.9839593533,2160.0
2023-06-22,300940.38779475243,298780.38779475243,2160.0
2023-06-23,298341.3715703473,296181.3715703473,2160.0
2023-06-26,297553.10334309615,295393.10334309615,2160.0
2023-06-27,300458.1554984382,298298.1554984382,2160.0
2023-06-28,301691.206678856,299531.206678856,2160.0
2023-06-29,304104.4636958564,301944.4636958564,2160.0
2023-06-30,307626.09336493514,305466.09336493514,2160.0
2023-07-03,308157.52793584106,305967.52793584106,2190.0
2023-07-05,307091.4874092567,304901.4874092567,2190.0
2023-07-06,306131.42349267896,303941.42349267896,2190.0
2023-07-07,307178.18954005063,304988.18954005063,2190.0
2023-07-10,305950.6993911583,303760.6993911583,2190.0
2023-07-11,307793.10136792157,305603.10136792157,2190.0
2023-07-12,309177.44739135174,306987.44739135174,2190.0
2023-07-13,310563.6845197903,308373.6845197903,2190.0
2023-07-14,308728.16463768174,306538.16463768174,2190.0
2023-07-17,312611.6238644595,310391.6238644595,2220.0
2023-07-18,314362.37231980223,312142.37231980223,2220.0
2023-07-19,314220.0018565701,312000.0018565701,2220.0
2023-07-20,312074.7289206011,309854.7289206011,2220.0
2023-07-21,312338.3568404882,310118.3568404882,2220.0
2023-07-24,314901.27162080136,312681.27162080136,2220.0
2023-07-25,314583.68449485407,312363.68449485407,2220.0
2023-07-26,314928.06325787253,312708.06325787253,2220.0
2023-07-27,313267.04157960974,311047.04157960974,2220.0
2023-07-28,316845.12722063134,314625.12722063134,2220.0
2023-07-31,318016.1417214084,315796.1417214084,2220.0
2023-08-01,315710.4398812241,313490.4398812241,2220.0
2023-08-02,313142.1532176153,310922.1532176153,2220.0
2023-08-03,314181.2231273708,311931.2231273708,2250.0
2023-08-04,312937.99406873976,310687.99406873976,2250.0
2023-08-07,316175.6537329221,313925.6537329221,2250.0
2023-08-08,314768.41970962286,312518.41970962286,2250.0
2023-08-09,313928.21449563577,311678.21449563577,2250.0
2023-08-10,313896.0566789962,311646.0566789962,2250.0
2023-08-11,314317.8669537928,312067.8669537928,2250.0
2023-08-14,315923.72925843846,313673.72925843846,2250.0
2023-08-15,312708.110734365,310458.110734365,2250.0
2023-08-16,311146.6266940046,308896.6266940046,2250.0
2023-08-17,310029.5084937835,307899.5084937835,2130.0
2023-08-18,310373.43030238064,308243.43030238064,2130.0
2023-08-21,312296.49866303965,310166.49866303965,2130.0
2023-08-22,311488.3413716386,309358.3413716386,2130.0
2023-08-23,315097.85016656946,312967.85016656946,2130.0
2023-08-24,310159.12529577035,308029.12529577035,2130.0
2023-08-25,313778.03533620405,311648.03533620405,2130.0
2023-08-28,315920.51298621803,313790.51298621803,2130.0
2023-08-29,320622.5524629275,318492.5524629275,2130.0
2023-08-30,320942.09317501774,318812.09317501774,2130.0
2023-08-31,319921.43905329227,317791.43905329227,2130.0
2023-09-01,319912.0049234117,317782.0049234117,2130.0
2023-09-05,320623.03431971907,318493.03431971907,2130.0
2023-09-06,319417.199609358,317287.199609358,2130.0
2023-09-07,318445.35015195847,316315.35015195847,2130.0
2023-09-08,319955.3382890606,317825.3382890606,2130.0
2023-09-11,320724.62607725983,318594.62607725983,2130.0
2023-09-12,317853.9063870241,315723.9063870241,2130.0
2023-09-13,317577.2009864497,315447.2009864497,2130.0
2023-09-14,320332.34957014397,318202.34957014397,2130.0
2023-09-15,315623.9992705415,313493.9992705415,2130.0
2023-09-18,316152.6654675889,313992.6654675889,2160.0
2023-09-19,314692.74207492644,312532.74207492644,2160.0
2023-09-20,310802.4547518103,308642.4547518103,2160.0
2023-09-21,306468.78908175946,304308.78908175946,2160.0
2023-09-22,305802.54390091455,303642.54390091455,2160.0
2023-09-25,307068.1534978267,304908.1534978267,2160.0
2023-09-26,301995.67695923697,299835.67695923697,2160.0
2023-09-27,303658.577176363,301498.577176363,2160.0
2023-09-28,304989.2855891423,302829.2855891423,2160.0
2023-09-29,304030.57977845374,301870.57977845374,2160.0
2023-10-02,305760.26127009146,303600.26127009146,2160.0
2023-10-03,304140.3866338045,302100.3866338045,2040.0
2023-10-04,307070.0777164342,305030.0777164342,2040.0
2023-10-05,307735.8237895354,305695.8237895354,2040.0
2023-10-06,310498.8148179689,308458.8148179689,2040.0
2023-10-09,311463.4683053911,309423.4683053911,2040.0
2023-10-10,311238.8556246347,309198.8556246347,2040.0
2023-10-11,312576.2948549072,310536.2948549072,2040.0
2023-10-12,310930.7932342831,308890.7932342831,2040.0
2023-10-13,311411.1880541365,309371.1880541365,2040.0
2023-10-16,313763.74832039245,311723.74832039245,2040.0
2023-10-17,313246.3651806069,311176.3651806069,2070.0
2023-10-18,309970.50086032075,307900.50086032075,2070.0
2023-10-19,308624.22997581534,306554.22997581534,2070.0
2023-10-20,304890.4042792606,302820.4042792606,2070.0
2023-10-23,304094.43567722285,302024.43567722285,2070.0
2023-10-24,306049.54529804154,303979.54529804154,2070.0
2023-10-25,302848.985972985,300778.985972985,2070.0
2023-10-26,300573.0146464726,298503.0146464726,2070.0
2023-10-27,299458.8933086662,297388.8933086662,2070.0
2023-10-30,304090.5990996336,302020.5990996336,2070.0
2023-10-31,305224.4755672179,303154.4755672179,2070.0
2023-11-01,309521.04591284716,307451.04591284716,2070.0
2023-11-02,314460.23397256626,312390.23397256626,2070.0
2023-11-03,315498.731536007,313548.731536007,1950.0
2023-11-06,314244.8750428641,312294.8750428641,1950.0
2023-11-07,315975.06724697445,314025.06724697445,1950.0
2023-11-08,317838.5702813573,315888.5702813573,1950.0
2023-11-09,315937.2906747346,313987.2906747346,1950.0
2023-11-10,321156.0825690312,319206.0825690312,1950.0
2023-11-13,320664.7125654942,318714.7125654942,1950.0
2023-11-14,326909.24149515026,324959.24149515026,1950.0
2023-11-15,325188.1669206859,323238.1669206859,1950.0
2023-11-16,325205.52732822055,323255.52732822055,1950.0
2023-11-17,327412.6259124651,325432.6259124651,1980.0
2023-11-20,329128.31566826825,327148.31566826825,1980.0
2023-11-21,328536.66017386306,326556.66017386306,1980.0
2023-11-22,329245.65721953224,327265.65721953224,1980.0
2023-11-24,329303.6576050527,327323.6576050527,1980.0
2023-11-27,327175.2647295972,325195.2647295972,1980.0
2023-11-28,326936.07331023586,324956.07331023586,1980.0
2023-11-29,325657.4265256938,323677.4265256938,1980.0
2023-11-30,327583.5763448581,325603.5763448581,1980.0
2023-12-01,328697.635964931,326717.635964931,1980.0
2023-12-04,325537.11969002447,323527.11969002447,2010.0
2023-12-05,326679.5777328893,324669.5777328893,2010.0
2023-12-06,326613.1924044675,324603.1924044675,2010.0
2023-12-07,329109.2960735145,327099.2960735145,2010.0
2023-12-08,330679.89288612525,328669.89288612525,2010.0
2023-12-11,331526.4173932163,329516.4173932163,2010.0
2023-12-12,332963.13239874283,330953.13239874283,2010.0
2023-12-13,337699.97958317446,335689.97958317446,2010.0
2023-12-14,336871.0223305358,334861.0223305358,2010.0
2023-12-15,333817.5365556312,331807.5365556312,2010.0
2023-12-18,335231.87046061066,333191.87046061066,2040.0
2023-12-19,337663.74009588774,335623.74009588774,2040.0
2023-12-20,331441.81288663845,329401.81288663845,2040.0
2023-12-21,335163.64954339014,333123.64954339014,2040.0
2023-12-22,333976.51402022725,331936.51402022725,2040.0
2023-12-26,334527.50992378336,332487.50992378336,2040.0
2023-12-27,333751.0314407632,331711.0314407632,2040.0
2023-12-28,334047.32230286655,332007.32230286655,2040.0
2023-12-29,333778.2889609342,331738.2889609342,2040.0
2024-01-02,332230.94422632415,330190.94422632415,2040.0
2024-01-03,331692.929594718,329622.929594718,2070.0
2024-01-04,331264.95645074855,329194.95645074855,2070.0
2024-01-05,331896.1501453565,329826.1501453565,2070.0
2024-01-08,336724.96242209437,334654.96242209437,2070.0
2024-01-09,335947.14211027726,333877.14211027726,2070.0
2024-01-10,338846.51078887447,336776.51078887447,2070.0
2024-01-11,338429.06322997727,336359.06322997727,2070.0
2024-01-12,338697.33283198933,336627.33283198933,2070.0
2024-01-16,338862.7226929677,336792.7226929677,2070.0
2024-01-17,338521.6809991408,336421.6809991408,2100.0
2024-01-18,341835.48666463903,339735.48666463903,2100.0
2024-01-19,345647.8187642022,343547.8187642022,2100.0
2024-01-22,344980.3339816329,342880.3339816329,2100.0
2024-01-23,347165.72807053744,345065.72807053744,2100.0
2024-01-24,346981.6662109122,344881.6662109122,2100.0
2024-01-25,350645.813970949,348545.813970949,2100.0
2024-01-26,348975.4148058888,346875.4148058888,2100.0
2024-01-29,351107.65115233266,349007.65115233266,2100.0
2024-01-30,349733.4957027169,347633.4957027169,2100.0
2024-01-31,343813.725901606,341713.725901606,2100.0
2024-02-01,349159.190000702,347059.190000702,2100.0
2024-02-02,351442.41653640947,349342.41653640947,2100.0
2024-02-05,352615.6618196621,350485.6618196621,2130.0
2024-02-06,355535.6039354964,353405.6039354964,2130.0
2024-02-07,357070.1343131137,354940.1343131137,2130.0
2024-02-08,356560.92318170634,354430.92318170634,2130.0
2024-02-09,358503.38895330153,356373.38895330153,2130.0
2024-02-12,358288.77363844967,356158.77363844967,2130.0
2024-02-13,353318.1235674615,351188.1235674615,2130.0
2024-02-14,359419.9247256094,357289.9247256094,2130.0
2024-02-15,361166.4731767366,359036.4731767366,2130.0
2024-02-16,357441.6169244447,355311.6169244447,2130.0
2024-02-20,356343.5689226214,354213.5689226214,2130.0
2024-02-21,357292.2037728206,355162.2037728206,2130.0
2024-02-22,363974.88978262816,361844.88978262816,2130.0
2024-02-23,363805.96466204186,361675.96466204186,2130.0
2024-02-26,363170.9585515878,361040.9585515878,2130.0
2024-02-27,363683.6140757657,361553.6140757657,2130.0
2024-02-28,364018.79935965454,361888.79935965454,2130.0
2024-02-29,366549.0382571048,364419.0382571048,2130.0
2024-03-01,369867.36066342564,367737.36066342564,2130.0
2024-03-04,369076.5765479476,366916.5765479476,2160.0
2024-03-05,365934.9044743751,363774.9044743751,2160.0
2024-03-06,368263.1346854659,366103.1346854659,2160.0
2024-03-07,369794.1290240189,367634.1290240189,2160.0
2024-03-08,365946.0063619211,363786.0063619211,2160.0
2024-03-11,366511.36470777396,364351.36470777396,2160.0
2024-03-12,370239.6609567473,368079.6609567473,2160.0
2024-03-13,370088.10192370124,367928.10192370124,2160.0
2024-03-14,368631.4173671331,366471.4173671331,2160.0
2024-03-15,368044.7407332345,365884.7407332345,2160.0
2024-03-18,370627.6077805572,368437.6077805572,2190.0
2024-03-19,372366.06055247225,370176.06055247225,2190.0
2024-03-20,376847.1113502685,374657.1113502685,2190.0
2024-03-21,375282.56875891576,373092.56875891576,2190.0
2024-03-22,376098.3173321905,373908.3173321905,2190.0
2024-03-25,377394.55306255684,375204.55306255684,2190.0
2024-03-26,375961.39783325733,373771.39783325733,2190.0
2024-03-27,379002.64813072345,376812.64813072345,2190.0
2024-03-28,379069.3387656487,376879.3387656487,2190.0
2024-04-01,376638.6000271088,374448.6000271088,2190.0
2024-04-02,375683.1655834914,373493.1655834914,2190.0
2024-04-03,376014.5043984956,373794.5043984956,2220.0
2024-04-04,370349.4567310272,368129.4567310272,2220.0
2024-04-05,374764.596273674,372544.596273674,2220.0
2024-04-08,376613.248458199,374393.248458199,2220.0
2024-04-09,376128.82243734604,373908.82243734604,2220.0
2024-04-10,372442.1135303435,370222.1135303435,2220.0
2024-04-11,378371.8972783812,376151.8972783812,2220.0
2024-04-12,373177.1177011826,370957.1177011826,2220.0
2024-04-15,370432.57451088045,368212.57451088045,2220.0
2024-04-16,370517.08068761154,368297.08068761154,2220.0
2024-04-17,369380.4718024836,367130.4718024836,2250.0
2024-04-18,367378.9523436304,365128.9523436304,2250.0
2024-04-19,364126.24404705386,361876.24404705386,2250.0
2024-04-22,366655.18634903803,364405.18634903803,2250.0
2024-04-23,369946.12031875586,367696.12031875586,2250.0
2024-04-24,368701.30842027266,366451.30842027266,2250.0
2024-04-25,368474.3154657923,366224.3154657923,2250.0
2024-04-26,370697.62406595453,368447.62406595453,2250.0
2024-04-29,371945.57675654563,369695.57675654563,2250.0
2024-04-30,366376.8793345953,364126.8793345953,2250.0
2024-05-01,368123.7542394814,365873.7542394814,2250.0
2024-05-02,370098.4338266115,367848.4338266115,2250.0
2024-05-03,373296.61896581005,371016.61896581005,2280.0
2024-05-06,377821.99060332996,375541.99060332996,2280.0
2024-05-07,377670.7537828959,375390.7537828959,2280.0
2024-05-08,379417.8718859197,377137.8718859197,2280.0
2024-05-09,381425.1660144809,379145.1660144809,2280.0
2024-05-10,380547.4153446182,378267.4153446182,2280.0
2024-05-13,380576.02766843076,378296.02766843076,2280.0
