date,equity,shares_value,cash_pool
2021-02-22,241091.6286568197,240311.6286568197,780.0
2021-02-23,241580.10164828767,240800.10164828767,780.0
2021-02-24,243916.96306784742,243136.96306784742,780.0
2021-02-25,236501.9621173151,235721.9621173151,780.0
2021-02-26,237160.08019894932,236380.08019894932,780.0
2021-03-01,244543.1016410714,243763.1016410714,780.0
2021-03-02,241602.7049400007,240822.7049400007,780.0
2021-03-03,238481.967694227,237671.967694227,810.0
2021-03-04,236192.7753950442,235382.7753950442,810.0
2021-03-05,240659.29617647943,239849.29617647943,810.0
2021-03-08,238599.20765887,237789.20765887,810.0
2021-03-09,242490.65967643057,241680.65967643057,810.0
2021-03-10,243710.7234878137,242900.7234878137,810.0
2021-03-11,245727.10461582892,244917.10461582892,810.0
2021-03-12,244333.25465287527,243523.25465287527,810.0
2021-03-15,244571.52067125094,243761.52067125094,810.0
2021-03-16,244385.1206934951,243575.1206934951,810.0
2021-03-17,244753.1279306702,243913.1279306702,840.0
2021-03-18,240186.2387707365,239346.2387707365,840.0
2021-03-19,241688.9078485695,240848.9078485695,840.0
2021-03-22,244234.0441139839,243394.0441139839,840.0
2021-03-23,242277.84577218822,241437.84577218822,840.0
2021-03-24,242380.01344159243,241540.01344159243,840.0
2021-03-25,243480.3128001038,242640.3128001038,840.0
2021-03-26,247882.47715740747,247042.47715740747,840.0
2021-03-29,247412.8218576853,246572.8218576853,840.0
2021-03-30,246879.80219938426,246039.80219938426,840.0
2021-03-31,248473.58940439945,247633.58940439945,840.0
2021-04-01,250027.28235758262,249187.28235758262,840.0
2021-04-05,253777.82968346062,252907.82968346062,870.0
2021-04-06,252747.32209989786,251877.32209989786,870.0
2021-04-07,254070.02946702277,253200.02946702277,870.0
2021-04-08,256107.72513268134,255237.72513268134,870.0
2021-04-09,256933.91804517913,256063.91804517913,870.0
2021-04-12,256387.0047199115,255517.0047199115,870.0
2021-04-13,257721.03551848754,256851.03551848754,870.0
2021-04-14,256397.47158625146,255527.47158625146,870.0
2021-04-15,258728.39832639188,257858.39832639188,870.0
2021-04-16,260142.15686177762,259272.15686177762,870.0
2021-04-19,258511.52227191883,257611.52227191883,900.0
2021-04-20,256709.12867784384,255809.12867784384,900.0
2021-04-21,260981.54950612763,260081.54950612763,900.0
2021-04-22,256403.40163664045,255503.40163664045,900.0
2021-04-23,259157.13538856516,258257.13538856516,900.0
2021-04-26,259379.5290675032,258479.5290675032,900.0
2021-04-27,257428.28337933417,256528.28337933417,900.0
2021-04-28,257565.59494729067,256665.59494729067,900.0
2021-04-29,257050.51512122518,256150.51512122518,900.0
2021-04-30,254815.21750383373,253915.21750383373,900.0
2021-05-03,255602.95769961373,254672.95769961373,930.0
2021-05-04,254052.40134900698,253122.40134900698,930.0
2021-05-05,254546.01786680118,253616.01786680118,930.0
2021-05-06,255883.34442391456,254953.34442391456,930.0
2021-05-07,255371.1697923934,254441.1697923934,930.0
2021-05-10,252022.53453496864,251092.53453496864,930.0
2021-05-11,249364.53029042046,248434.53029042046,930.0
2021-05-12,244140.77515885766,243210.77515885766,930.0
2021-05-13,247554.78766175915,246624.78766175915,930.0
2021-05-14,252327.2555580261,251397.2555580261,930.0
2021-05-17,250686.78803475885,249726.78803475885,960.0
2021-05-18,247523.35676827453,246563.35676827453,960.0
2021-05-19,247105.2472516633,246145.2472516633,960.0
2021-05-20,250981.4820847882,250021.4820847882,960.0
2021-05-21,249339.57160073373,248379.57160073373,960.0
2021-05-24,251965.17858994196,251005.17858994196,960.0
2021-05-25,251051.30445333663,250091.30445333663,960.0
2021-05-26,251842.9340018611,250882.9340018611,960.0
2021-05-27,253349.99242320418,252389.99242320418,960.0
2021-05-28,252552.87297867532,251592.87297867532,960.0
2021-06-01,252133.4237816114,251173.4237816114,960.0
2021-06-02,252701.5277039614,251741.5277039614,960.0
2021-06-03,251303.0084269192,250313.0084269192,990.0
2021-06-04,255040.21797692144,254050.21797692144,990.0
2021-06-07,254139.6781085484,253149.6781085484,990.0
2021-06-08,254422.18595143748,253432.18595143748,990.0
2021-06-09,254561.27001712014,253571.27001712014,990.0
2021-06-10,255807.1856181929,254817.1856181929,990.0
2021-06-11,255773.19230627854,254783.19230627854,990.0
2021-06-14,257716.23028080625,256726.23028080625,990.0
2021-06-15,256887.0325234422,255897.0325234422,990.0
2021-06-16,256393.03756450332,255403.03756450332,990.0
2021-06-17,258424.34261944654,257404.34261944654,1020.0
2021-06-18,256341.6507312049,255321.6507312049,1020.0
2021-06-21,262193.2283312237,261173.22833122368,1020.0
2021-06-22,261904.45505815416,260884.45505815416,1020.0
2021-06-23,260326.11619938386,259306.11619938386,1020.0
2021-06-24,261718.09321604078,260698.09321604078,1020.0
2021-06-25,263048.13629251765,262028.13629251765,1020.0
2021-06-28,262928.6607819671,261908.66078196713,1020.0
2021-06-29,263967.08866091014,262947.08866091014,1020.0
2021-06-30,265515.6036013075,264495.6036013075,1020.0
2021-07-01,266904.8882062893,265884.8882062893,1020.0
2021-07-02,269974.89596200373,268954.89596200373,1020.0
2021-07-06,267309.7666186333,266289.7666186333,1020.0
2021-07-07,270810.56444135826,269790.56444135826,1020.0
2021-07-08,269119.2595726604,268099.2595726604,1020.0
2021-07-09,272986.25530119386,271966.25530119386,1020.0
2021-07-12,272195.714238526,271175.714238526,1020.0
2021-07-13,271449.3756786756,270429.3756786756,1020.0
2021-07-14,273283.6654889114,272263.6654889114,1020.0
2021-07-15,272234.51095196424,271214.51095196424,1020.0
2021-07-16,271687.5252627145,270667.5252627145,1020.0
2021-07-19,268461.300554923,267411.300554923,1050.0
2021-07-20,275068.87343094626,274018.87343094626,1050.0
2021-07-21,275750.868981015,274700.868981015,1050.0
2021-07-22,274019.71036087547,272969.71036087547,1050.0
2021-07-23,276720.4357876284,275670.4357876284,1050.0
2021-07-26,277474.1978682926,276424.1978682926,1050.0
2021-07-27,275612.24911212124,274562.24911212124,1050.0
2021-07-28,276620.2362566617,275570.2362566617,1050.0
2021-07-29,276191.7885690742,275141.7885690742,1050.0
2021-07-30,273315.95502795145,272265.95502795145,1050.0
2021-08-02,273124.41689795646,272074.41689795646,1050.0
2021-08-03,276274.74916754727,275194.74916754727,1080.0
2021-08-04,275626.4570809505,274546.4570809505,1080.0
2021-08-05,277623.0367929652,276543.0367929652,1080.0
2021-08-06,277115.0834468015,276035.0834468015,1080.0
2021-08-09,278426.02942513267,277346.02942513267,1080.0
2021-08-10,278835.12390649517,277755.12390649517,1080.0
2021-08-11,278311.75281132624,277231.75281132624,1080.0
2021-08-12,278871.6465588972,277791.6465588972,1080.0
2021-08-13,279670.89439318614,278590.89439318614,1080.0
2021-08-16,280237.67008936306,279157.67008936306,1080.0
2021-08-17,279775.40008837974,278665.40008837974,1110.0
2021-08-18,277973.0832317599,276863.0832317599,1110.0
2021-08-19,279205.489574397,278095.489574397,1110.0
2021-08-20,285141.58341227815,284031.58341227815,1110.0
2021-08-23,287521.7061795269,286411.7061795269,1110.0
2021-08-24,284062.3062967679,282952.3062967679,1110.0
2021-08-25,283423.3553056093,282313.3553056093,1110.0
2021-08-26,281594.1986798919,280484.1986798919,1110.0
2021-08-27,286264.51716691186,285154.51716691186,1110.0
2021-08-30,285849.9317098661,284739.9317098661,1110.0
2021-08-31,285380.7331515795,284270.7331515795,1110.0
2021-09-01,285694.2170866609,284584.2170866609,1110.0
2021-09-02,286696.4315065268,285586.4315065268,1110.0
2021-09-03,285225.95549152925,284085.95549152925,1140.0
2021-09-07,283815.55277372955,282675.55277372955,1140.0
2021-09-08,285996.1612164122,284856.1612164122,1140.0
2021-09-09,285844.5680293141,284704.5680293141,1140.0
2021-09-10,282901.09028107807,281761.09028107807,1140.0
2021-09-13,283999.1733952418,282859.1733952418,1140.0
2021-09-14,281773.8015515576,280633.8015515576,1140.0
2021-09-15,285057.5018417247,283917.5018417247,1140.0
2021-09-16,283001.28881695576,281861.28881695576,1140.0
2021-09-17,281838.09268120193,280668.09268120193,1170.0
2021-09-20,278953.7036392543,277783.7036392543,1170.0
2021-09-21,279526.1793227246,278356.1793227246,1170.0
2021-09-22,282645.46586714307,281475.46586714307,1170.0
2021-09-23,285289.8384472806,284119.8384472806,1170.0
2021-09-24,283000.0856373068,281830.0856373068,1170.0
2021-09-27,281914.16397110705,280744.16397110705,1170.0
2021-09-28,275752.1494223247,274582.1494223247,1170.0
2021-09-29,277320.92358844157,276150.92358844157,1170.0
2021-09-30,275598.1977917135,274428.1977917135,1170.0
2021-10-01,277339.7450664401,276169.7450664401,1170.0
2021-10-04,272690.29092535045,271640.29092535045,1050.0
2021-10-05,274751.4184053883,273701.4184053883,1050.0
2021-10-06,275733.9470833601,274683.9470833601,1050.0
2021-10-07,278185.8695418314,277135.8695418314,1050.0
2021-10-08,276818.8288553487,275768.8288553487,1050.0
2021-10-11,273449.87502140616,272399.87502140616,1050.0
2021-10-12,272698.7671208895,271648.7671208895,1050.0
2021-10-13,273582.1968548042,272532.1968548042,1050.0
2021-10-14,277293.43782992463,276243.43782992463,1050.0
2021-10-15,278005.1705016479,276955.1705016479,1050.0
2021-10-18,278984.881326873,277904.881326873,1080.0
2021-10-19,281094.99572307855,280014.99572307855,1080.0
2021-10-20,281781.17390290304,280701.17390290304,1080.0
2021-10-21,281839.05951642036,280759.05951642036,1080.0
2021-10-22,282592.6738004518,281512.6738004518,1080.0
2021-10-25,284125.30728264124,283045.30728264124,1080.0
2021-10-26,284556.3846557014,283476.3846557014,1080.0
2021-10-27,283583.19254442013,282503.19254442013,1080.0
2021-10-28,285809.49667517527,284729.49667517527,1080.0
2021-10-29,285842.9478813916,284762.9478813916,1080.0
2021-11-01,287183.05374625477,286103.05374625477,1080.0
2021-11-02,288131.0272321005,287051.0272321005,1080.0
2021-11-03,290859.40614332876,289749.40614332876,1110.0
2021-11-04,291516.2790633828,290406.2790633828,1110.0
2021-11-05,294247.2946722909,293137.2946722909,1110.0
2021-11-08,294492.78157139866,293382.78157139866,1110.0
2021-11-09,293321.13401977206,292211.13401977206,1110.0
2021-11-10,290825.84582118504,289715.84582118504,1110.0
2021-11-11,292096.4422656198,290986.4422656198,1110.0
2021-11-12,296687.3955572384,295577.3955572384,1110.0
2021-11-15,295773.9174175506,294663.9174175506,1110.0
2021-11-16,296202.0954192015,295092.0954192015,1110.0
2021-11-17,296881.39931888494,295741.39931888494,1140.0
2021-11-18,298960.4025113272,297820.4025113272,1140.0
2021-11-19,298246.26082153845,297106.26082153845,1140.0
2021-11-22,298585.27870714,297445.27870714,1140.0
2021-11-23,300104.76563733054,298964.76563733054,1140.0
2021-11-24,300303.4954652282,299163.4954652282,1140.0
2021-11-26,293349.7368525156,292209.7368525156,1140.0
2021-11-29,298361.2800110417,297221.2800110417,1140.0
2021-11-30,292880.41165826225,291740.41165826225,1140.0
2021-12-01,290462.11355280504,289322.11355280504,1140.0
2021-12-02,295735.09244345594,294595.09244345594,1140.0
2021-12-03,293506.7952251439,292486.7952251439,1020.0
2021-12-06,296954.59694233706,295934.59694233706,1020.0
2021-12-07,301779.8150086523,300759.8150086523,1020.0
2021-12-08,299830.46090249845,298810.46090249845,1020.0
2021-12-09,297963.27231033193,296943.27231033193,1020.0
2021-12-10,302089.90947341244,301069.90947341244,1020.0
2021-12-13,299692.9260751467,298672.9260751467,1020.0
2021-12-14,299683.2117675931,298663.2117675931,1020.0
2021-12-15,305758.9407683338,304738.9407683338,1020.0
2021-12-16,302353.3222467365,301333.3222467365,1020.0
2021-12-17,298007.0389316051,296957.0389316051,1050.0
2021-12-20,297580.5600427221,296530.5600427221,1050.0
2021-12-21,303724.0928169011,302674.0928169011,1050.0
2021-12-22,306443.15748496575,305393.15748496575,1050.0
2021-12-23,306636.0756905808,305586.0756905808,1050.0
2021-12-27,310063.683139084,309013.683139084,1050.0
2021-12-28,309160.54440715676,308110.54440715676,1050.0
2021-12-29,310181.9714662741,309131.9714662741,1050.0
2021-12-30,308596.0154335096,307546.0154335096,1050.0
2021-12-31,306904.16389923694,305854.16389923694,1050.0
2022-01-03,306788.81122322864,305708.81122322864,1080.0
2022-01-04,308919.53264962346,307839.53264962346,1080.0
2022-01-05,301897.83210247516,300817.83210247516,1080.0
2022-01-06,302932.85611563997,301852.85611563997,1080.0
2022-01-07,301034.9746485883,299954.9746485883,1080.0
2022-01-10,298701.46081032814,297621.46081032814,1080.0
2022-01-11,301842.05712698656,300762.05712698656,1080.0
2022-01-12,300571.6434741294,299491.6434741294,1080.0
2022-01-13,294662.68246666866,293582.68246666866,1080.0
2022-01-14,294928.4033607601,293848.4033607601,1080.0
2022-01-18,289906.8253327582,288826.8253327582,1080.0
2022-01-19,286492.1292531795,285412.1292531795,1080.0
2022-01-20,283635.82227084326,282555.82227084326,1080.0
2022-01-21,277854.33759400464,276774.33759400464,1080.0
2022-01-24,280379.4103022899,279299.4103022899,1080.0
2022-01-25,278386.16087717976,277306.16087717976,1080.0
2022-01-26,277480.1508459567,276400.1508459567,1080.0
2022-01-27,277043.9435630115,275963.9435630115,1080.0
2022-01-28,285845.87120499194,284765.87120499194,1080.0
2022-01-31,291279.5373479231,290199.5373479231,1080.0
2022-02-01,292285.57491618925,291205.57491618925,1080.0
2022-02-02,294471.65117443184,293391.65117443184,1080.0
2022-02-03,287683.2473719944,286723.2473719944,960.0
2022-02-04,288852.05992051715,287892.05992051715,960.0
2022-02-07,289440.07939607726,288480.07939607726,960.0
2022-02-08,289994.86456936575,289034.86456936575,960.0
2022-02-09,295146.73911849875,294186.73911849875,960.0
2022-02-10,289195.2908122168,288235.2908122168,960.0
2022-02-11,284757.67153760564,283797.67153760564,960.0
2022-02-14,283640.9833704667,282680.9833704667,960.0
2022-02-15,288314.9168887677,287354.9168887677,960.0
2022-02-16,288526.2517292665,287566.2517292665,960.0
2022-02-17,281937.44748859643,280947.44748859643,990.0
2022-02-18,280324.961711761,279334.961711761,990.0
2022-02-22,278440.8660237938,277450.8660237938,990.0
2022-02-23,273756.4386908483,272766.4386908483,990.0
2022-02-24,277141.31887014816,276151.31887014816,990.0
2022-02-25,284909.96893402515,283919.96893402515,990.0
2022-02-28,282983.0608679539,281993.0608679539,990.0
2022-03-01,276757.1705045514,275767.1705045514,990.0
2022-03-02,283094.04240288556,282104.04240288556,990.0
2022-03-03,280162.0328268242,279292.0328268242,870.0
2022-03-04,278423.008389897,277553.008389897,870.0
2022-03-07,271172.13261653215,270302.13261653215,870.0
2022-03-08,270964.7448982082,270094.7448982082,870.0
2022-03-09,280104.0688465444,279234.0688465444,870.0
2022-03-10,276891.31299452065,276021.31299452065,870.0
2022-03-11,272474.62003645656,271604.62003645656,870.0
2022-03-14,270056.36494554364,269186.36494554364,870.0
2022-03-15,277827.1468056011,276957.1468056011,870.0
2022-03-16,282813.687261729,281943.687261729,870.0
2022-03-17,284687.7373994777,283787.7373994777,900.0
2022-03-18,286547.73605411325,285647.73605411325,900.0
2022-03-21,285880.90894716134,284980.90894716134,900.0
2022-03-22,288808.49221606913,287908.49221606913,900.0
2022-03-23,284983.3027231734,284083.3027231734,900.0
2022-03-24,288724.8166001471,287824.8166001471,900.0
2022-03-25,289236.87564425275,288336.87564425275,900.0
2022-03-28,290515.525739371,289615.525739371,900.0
2022-03-29,294828.5230694978,293928.5230694978,900.0
2022-03-30,292539.865306557,291639.865306557,900.0
2022-03-31,287692.7051469666,286792.7051469666,900.0
2022-04-01,288878.7960062456,287978.7960062456,900.0
2022-04-04,292176.4829473534,291246.4829473534,930.0
2022-04-05,287572.47031403,286642.47031403,930.0
2022-04-06,284665.33401337237,283735.33401337237,930.0
2022-04-07,287908.7139051933,286978.7139051933,930.0
2022-04-08,287663.02743795415,286733.02743795415,930.0
2022-04-11,282522.5139212726,281592.5139212726,930.0
2022-04-12,282909.1005875688,281979.1005875688,930.0
2022-04-13,286010.1464907162,285080.1464907162,930.0
2022-04-14,280940.7311999255,280010.7311999255,930.0
2022-04-18,282323.739418373,281513.739418373,810.0
2022-04-19,286532.4938776416,285722.4938776416,810.0
2022-04-20,286399.8985875389,285589.8985875389,810.0
2022-04-21,279506.70551935706,278696.70551935706,810.0
2022-04-22,274093.2681671491,273283.2681671491,810.0
2022-04-25,278557.4672405176,277747.4672405176,810.0
2022-04-26,270823.18940304784,270013.18940304784,810.0
2022-04-27,273081.34864899446,272271.34864899446,810.0
2022-04-28,280130.99564021395,279320.99564021395,810.0
2022-04-29,269611.18589423527,268801.18589423527,810.0
2022-05-02,272251.32678082865,271441.32678082865,810.0
2022-05-03,274121.16080741765,273431.16080741765,690.0
2022-05-04,281568.1709639774,280878.1709639774,690.0
2022-05-05,269545.8847584935,268855.8847584935,690.0
2022-05-06,269825.27316345874,269135.27316345874,690.0
2022-05-09,263060.5998069804,262370.5998069804,690.0
2022-05-10,265503.0386425932,264813.0386425932,690.0
2022-05-11,261752.97682081125,261062.97682081125,690.0
2022-05-12,260743.96361943506,260053.96361943506,690.0
2022-05-13,267549.39768005343,266859.39768005343,690.0
2022-05-16,264097.2032653206,263407.2032653206,690.0
2022-05-17,268508.42150460486,267938.42150460486,570.0
2022-05-18,256868.95059521144,256298.95059521144,570.0
2022-05-19,256812.66931324246,256242.66931324246,570.0
2022-05-20,255639.27563299888,255069.27563299888,570.0
2022-05-23,260257.5374032799,259687.5374032799,570.0
2022-05-24,257774.29511384876,257204.29511384876,570.0
2022-05-25,260762.9303267488,260192.9303267488,570.0
2022-05-26,265916.472481361,265346.472481361,570.0
2022-05-27,271429.57180101814,270859.57180101814,570.0
2022-05-31,267425.7902626498,266855.7902626498,570.0
2022-06-01,264928.4777123153,264358.4777123153,570.0
2022-06-02,270523.4029653035,269953.4029653035,570.0
2022-06-03,264270.85491370823,263670.85491370823,600.0
2022-06-06,265391.4487981161,264791.4487981161,600.0
2022-06-07,267827.2421262512,267227.2421262512,600.0
2022-06-08,264010.0465407863,263410.0465407863,600.0
2022-06-09,258061.31270779273,257461.31270779273,600.0
2022-06-10,253597.51518702495,252997.51518702495,600.0
2022-06-13,245809.9955524183,245209.9955524183,600.0
2022-06-14,246836.210281766,246236.210281766,600.0
2022-06-15,251408.38794812697,250808.38794812697,600.0
2022-06-16,241770.03564323162,241170.03564323162,600.0
2022-06-17,243979.32986742485,243499.32986742485,480.0
2022-06-21,250648.68630667886,250168.68630667886,480.0
2022-06-22,249235.28479265334,248755.28479265334,480.0
2022-06-23,252293.35694761516,251813.35694761516,480.0
2022-06-24,260766.4652556769,260286.4652556769,480.0
2022-06-27,257975.3445567168,257495.3445567168,480.0
2022-06-28,252164.45029095636,251684.45029095636,480.0
2022-06-29,252037.64452220316,251557.64452220316,480.0
2022-06-30,250193.52162693435,249713.52162693435,480.0
2022-07-01,252646.60749197818,252166.60749197818,480.0
2022-07-05,252801.00679732568,252321.00679732568,480.0
2022-07-06,257148.33647045755,256668.33647045755,480.0
2022-07-07,260976.51805028034,260496.51805028034,480.0
2022-07-08,259404.3285203241,258924.3285203241,480.0
2022-07-11,256071.32043039677,255591.32043039677,480.0
2022-07-12,254744.9506779469,254264.9506779469,480.0
2022-07-13,254120.0270195972,253640.0270195972,480.0
2022-07-14,252913.80703780087,252433.80703780087,480.0
2022-07-15,259855.86805960065,259375.86805960065,480.0
2022-07-18,255959.2793005061,255449.2793005061,510.0
2022-07-19,262294.6145209941,261784.61452099407,510.0
2022-07-20,261722.45980905995,261212.45980905995,510.0
2022-07-21,264630.508011958,264120.508011958,510.0
2022-07-22,262078.41699336588,261568.41699336588,510.0
2022-07-25,263343.8092858288,262833.8092858288,510.0
2022-07-26,258749.21615164258,258239.21615164258,510.0
2022-07-27,265928.9439041013,265418.9439041013,510.0
2022-07-28,268076.3297924825,267566.3297924825,510.0
2022-07-29,271763.2174277987,271253.2174277987,510.0
2022-08-01,271141.5612303482,270631.5612303482,510.0
2022-08-02,269933.0542026667,269423.0542026667,510.0
2022-08-03,275286.57947751833,274746.57947751833,540.0
2022-08-04,274370.2519567042,273830.2519567042,540.0
2022-08-05,274260.4456620704,273720.4456620704,540.0
2022-08-08,275521.0527751283,274981.0527751283,540.0
2022-08-09,272577.7408174168,272037.7408174168,540.0
2022-08-10,278915.88966992707,278375.88966992707,540.0
2022-08-11,276498.5072833597,275958.5072833597,540.0
2022-08-12,280926.43771061715,280386.43771061715,540.0
2022-08-15,282447.99838103325,281907.99838103325,540.0
2022-08-16,285743.0961011942,285203.0961011942,540.0
2022-08-17,282621.5041272444,282051.5041272444,570.0
2022-08-18,285035.5590199533,284465.5590199533,570.0
2022-08-19,281849.4746730391,281279.4746730391,570.0
2022-08-22,277124.25568462943,276554.25568462943,570.0
2022-08-23,277469.5435217382,276899.5435217382,570.0
2022-08-24,276437.8086511846,275867.8086511846,570.0
2022-08-25,280597.94133004325,280027.94133004325,570.0
2022-08-26,270437.11652720347,269867.11652720347,570.0
2022-08-29,271215.96806893824,270645.96806893824,570.0
2022-08-30,267015.23075243685,266445.23075243685,570.0
2022-08-31,266781.5876648731,266211.5876648731,570.0
2022-09-01,268671.71485647943,268101.71485647943,570.0
2022-09-02,265921.47529941436,265351.47529941436,570.0
2022-09-06,264598.4426940065,264028.4426940065,570.0
2022-09-07,269849.3949523176,269279.3949523176,570.0
2022-09-08,271117.03566057014,270547.03566057014,570.0
2022-09-09,274292.61115634686,273722.61115634686,570.0
2022-09-12,276011.99366097304,275441.99366097304,570.0
2022-09-13,263163.17941817903,262593.17941817903,570.0
2022-09-14,267875.45879091165,267305.45879091165,570.0
2022-09-15,264798.460984205,264228.460984205,570.0
2022-09-16,264506.17191231257,263936.17191231257,570.0
2022-09-19,266957.8108210939,266507.8108210939,450.0
2022-09-20,263604.6174699931,263154.6174699931,450.0
2022-09-21,261349.3025267714,260899.3025267714,450.0
2022-09-22,261397.76408503955,260947.76408503955,450.0
2022-09-23,256880.94421523012,256430.94421523012,450.0
2022-09-26,256411.70455360427,255961.70455360427,450.0
2022-09-27,258198.3793782653,257748.3793782653,450.0
2022-09-28,263498.10224975814,263048.10224975814,450.0
2022-09-29,256227.727826729,255777.727826729,450.0
2022-09-30,253133.6447530826,252683.6447530826,450.0
2022-10-03,262124.2085177262,261794.2085177262,330.0
2022-10-04,267119.72827341734,266789.72827341734,330.0
2022-10-05,264102.12239433127,263772.12239433127,330.0
2022-10-06,263167.13187758444,262837.13187758444,330.0
2022-10-07,258526.33559773868,258196.33559773868,330.0
2022-10-10,256388.9478363431,256058.9478363431,330.0
2022-10-11,255562.29156952453,255232.29156952453,330.0
2022-10-12,255025.11524708138,254695.11524708138,330.0
2022-10-13,262205.467610581,261875.46761058102,330.0
2022-10-14,255207.7666560151,254877.7666560151,330.0
2022-10-17,263740.40538608644,263530.40538608644,210.0
2022-10-18,264102.17653413245,263892.17653413245,210.0
2022-10-19,262486.2902065749,262276.2902065749,210.0
2022-10-20,261169.89868614986,260959.89868614986,210.0
2022-10-21,267598.94907154207,267388.94907154207,210.0
2022-10-24,268295.3472880735,268085.3472880735,210.0
2022-10-25,273554.2754853318,273344.2754853318,210.0
2022-10-26,269939.90322168055,269729.90322168055,210.0
2022-10-27,267224.81866290333,267014.81866290333,210.0
2022-10-28,273829.3528673427,273619.3528673427,210.0
2022-10-31,272726.10181062453,272516.10181062453,210.0
2022-11-01,271585.4274285196,271375.4274285196,210.0
2022-11-02,264916.80069734476,264706.80069734476,210.0
2022-11-03,264241.11936583975,264001.11936583975,240.0
2022-11-04,268572.0321212742,268332.0321212742,240.0
2022-11-07,266606.84320027084,266366.84320027084,240.0
2022-11-08,267667.44380309357,267427.44380309357,240.0
2022-11-09,260641.88653357667,260401.88653357667,240.0
2022-11-10,277227.12496727944,276987.12496727944,240.0
2022-11-11,275876.2040777752,275636.2040777752,240.0
2022-11-14,271942.6803547928,271702.6803547928,240.0
2022-11-15,275721.7899916005,275481.7899916005,240.0
2022-11-16,272569.7079726255,272329.7079726255,240.0
2022-11-17,273184.5513898328,272914.5513898328,270.0
2022-11-18,274133.8241746445,273863.8241746445,270.0
2022-11-21,274274.89958206675,274004.89958206675,270.0
2022-11-22,279402.8638765564,279132.8638765564,270.0
2022-11-23,279411.2571246996,279141.2571246996,270.0
2022-11-25,278807.862145842,278537.862145842,270.0
2022-11-28,275863.5458789096,275593.5458789096,270.0
2022-11-29,277037.68854370416,276767.68854370416,270.0
2022-11-30,287739.0146558262,287469.0146558262,270.0
2022-12-01,283898.56945871183,283628.56945871183,270.0
2022-12-02,284067.68027378264,283797.68027378264,270.0
2022-12-05,279318.7796398964,279018.7796398964,300.0
2022-12-06,278242.3108345245,277942.3108345245,300.0
2022-12-07,279023.21952453436,278723.21952453436,300.0
2022-12-08,281198.498638756,280898.498638756,300.0
2022-12-09,278052.29386335256,277752.29386335256,300.0
2022-12-12,283250.19849797135,282950.19849797135,300.0
2022-12-13,284870.1416046348,284570.1416046348,300.0
2022-12-14,281497.028596952,281197.028596952,300.0
2022-12-15,274513.2176707364,274213.2176707364,300.0
2022-12-16,273435.6162565521,273135.6162565521,300.0
2022-12-19,271902.2697119816,271572.2697119816,330.0
2022-12-20,271367.976993957,271037.976993957,330.0
2022-12-21,274541.5263407704,274211.5263407704,330.0
2022-12-22,270893.88928334945,270563.88928334945,330.0
2022-12-23,272932.04631739977,272602.04631739977,330.0
2022-12-27,270268.1562606783,269938.1562606783,330.0
2022-12-28,266284.1279966021,265954.1279966021,330.0
2022-12-29,272560.71528192505,272230.71528192505,330.0
2022-12-30,270897.32533310883,270567.32533310883,330.0
2023-01-03,270077.4386662862,269867.4386662862,210.0
2023-01-04,274469.33540305885,274259.33540305885,210.0
2023-01-05,267591.66706374084,267381.66706374084,210.0
2023-01-06,275240.4820882375,275030.4820882375,210.0
2023-01-09,272556.6746273338,272346.6746273338,210.0
2023-01-10,273619.4792220142,273409.4792220142,210.0
2023-01-11,277887.8083305158,277677.8083305158,210.0
2023-01-12,278838.64422927634,278628.64422927634,210.0
2023-01-13,278794.93622938776,278584.93622938776,210.0
2023-01-17,278917.7239603288,278677.7239603288,240.0
2023-01-18,274358.3225160294,274118.3225160294,240.0
2023-01-19,274512.94599260465,274272.94599260465,240.0
2023-01-20,278959.9389209524,278719.9389209524,240.0
2023-01-23,280360.08434176084,280120.08434176084,240.0
2023-01-24,280040.5522606601,279800.5522606601,240.0
2023-01-25,280243.79063483846,280003.79063483846,240.0
2023-01-26,283435.4659361007,283195.4659361007,240.0
2023-01-27,282726.337212431,282486.337212431,240.0
2023-01-30,278911.8173357212,278671.8173357212,240.0
2023-01-31,284722.4204593407,284482.4204593407,240.0
2023-02-01,286074.58083952457,285834.58083952457,240.0
2023-02-02,289559.82013609336,289319.82013609336,240.0
2023-02-03,287561.6821543238,287291.6821543238,270.0
2023-02-06,287587.7858577924,287317.7858577924,270.0
2023-02-07,292242.63840980123,291972.63840980123,270.0
2023-02-08,287956.36677001655,287686.36677001655,270.0
2023-02-09,286631.63621068443,286361.63621068443,270.0
2023-02-10,287378.9053816548,287108.9053816548,270.0
2023-02-13,288777.28826057643,288507.28826057643,270.0
2023-02-14,288119.9547306601,287849.9547306601,270.0
2023-02-15,289217.1092036842,288947.1092036842,270.0
2023-02-16,286306.7060775482,286036.7060775482,270.0
2023-02-17,287527.8658771139,287227.8658771139,300.0
2023-02-21,281347.98938293615,281047.98938293615,300.0
2023-02-22,282669.2965872317,282369.2965872317,300.0
2023-02-23,284391.57152847806,284091.57152847806,300.0
2023-02-24,281311.12832881423,281011.12832881423,300.0
2023-02-27,283319.59505346225,283019.59505346225,300.0
2023-02-28,281864.96663807594,281564.96663807594,300.0
2023-03-01,282256.0789570268,281956.0789570268,300.0
2023-03-02,283291.1710201595,282991.1710201595,300.0
2023-03-03,288119.7730120851,287939.7730120851,180.0
2023-03-06,288492.97305430786,288312.97305430786,180.0
