date,equity,shares_value,cash_pool
2019-09-20,184157.86256117787,182057.86256117787,2100.0
2019-09-23,184234.63576955875,182134.63576955875,2100.0
2019-09-24,182733.23064943706,180633.23064943706,2100.0
2019-09-25,183526.21297623447,181426.21297623447,2100.0
2019-09-26,183372.52752345594,181272.52752345594,2100.0
2019-09-27,182545.57561083647,180445.57561083647,2100.0
2019-09-30,182931.54226789836,180831.54226789836,2100.0
2019-10-01,180875.13969635178,178775.13969635178,2100.0
2019-10-02,177385.55784414487,175285.55784414487,2100.0
2019-10-03,180489.80302506682,178359.80302506682,2130.0
2019-10-04,183017.32518485395,180887.32518485395,2130.0
2019-10-07,181826.32419037004,179696.32419037004,2130.0
2019-10-08,178984.71612981168,176854.71612981168,2130.0
2019-10-09,180919.18871251112,178789.18871251112,2130.0
2019-10-10,182312.22800585206,180182.22800585206,2130.0
2019-10-11,183509.87060231515,181379.87060231515,2130.0
2019-10-14,182122.77242135053,179992.77242135053,2130.0
2019-10-15,184249.0831784814,182119.0831784814,2130.0
2019-10-16,183654.08221285001,181524.08221285001,2130.0
2019-10-17,184341.82329702738,182181.82329702738,2160.0
2019-10-18,182662.17636779312,180502.17636779312,2160.0
2019-10-21,183833.2665307622,181673.2665307622,2160.0
2019-10-22,182613.7572942636,180453.7572942636,2160.0
2019-10-23,183241.16291324364,181081.16291324364,2160.0
2019-10-24,183246.1654814674,181086.1654814674,2160.0
2019-10-25,183954.29768999168,181794.29768999168,2160.0
2019-10-28,184872.67791612813,182712.67791612813,2160.0
2019-10-29,184714.96621083826,182554.96621083826,2160.0
2019-10-30,185743.42268071268,183583.42268071268,2160.0
2019-10-31,186323.22719724197,184163.22719724197,2160.0
2019-11-01,188058.87593460875,185898.87593460875,2160.0
2019-11-04,188595.95971171572,186405.95971171572,2190.0
2019-11-05,188554.17482765572,186364.17482765572,2190.0
2019-11-06,188588.14363425865,186398.14363425865,2190.0
2019-11-07,189735.78720106455,187545.78720106455,2190.0
2019-11-08,190790.15318195638,188600.15318195638,2190.0
2019-11-11,190402.83225102976,188212.83225102976,2190.0
2019-11-12,190896.56262895948,188706.56262895948,2190.0
2019-11-13,191024.73994429506,188834.73994429506,2190.0
2019-11-14,191516.6953329506,189326.6953329506,2190.0
2019-11-15,192856.57136154955,190666.57136154955,2190.0
2019-11-18,192782.6475214072,190562.6475214072,2220.0
2019-11-19,192502.91724204578,190282.91724204578,2220.0
2019-11-20,192721.1039154397,190501.1039154397,2220.0
2019-11-21,192854.58122716798,190634.58122716798,2220.0
2019-11-22,192933.9438046369,190713.9438046369,2220.0
2019-11-25,194668.11493094315,192448.11493094315,2220.0
2019-11-26,195211.46139515092,192991.46139515092,2220.0
2019-11-27,195574.87144437397,193354.87144437397,2220.0
2019-11-29,195013.08289107925,192793.08289107925,2220.0
2019-12-02,193435.84917553782,191215.84917553782,2220.0
2019-12-03,192606.46853902977,190356.46853902977,2250.0
2019-12-04,193621.26947386036,191371.26947386036,2250.0
2019-12-05,192534.54942740672,190284.54942740672,2250.0
2019-12-06,194029.54579516733,191779.54579516733,2250.0
2019-12-09,194497.31413735665,192247.31413735665,2250.0
2019-12-10,194098.91349130866,191848.91349130866,2250.0
2019-12-11,194554.84562550398,192304.84562550398,2250.0
2019-12-12,195357.68848730728,193107.68848730728,2250.0
2019-12-13,195179.9760845991,192929.9760845991,2250.0
2019-12-16,196958.8278500046,194708.8278500046,2250.0
2019-12-17,196880.13888284957,194600.13888284957,2280.0
2019-12-18,196836.1624726764,194556.1624726764,2280.0
2019-12-19,196961.1285916005,194681.1285916005,2280.0
2019-12-20,197950.33223656093,195670.33223656093,2280.0
2019-12-23,198598.72643362748,196318.72643362748,2280.0
2019-12-24,198631.71391161263,196351.71391161263,2280.0
2019-12-26,199779.0156840923,197499.0156840923,2280.0
2019-12-27,199024.60691086706,196744.60691086706,2280.0
2019-12-30,197423.48328469362,195143.48328469362,2280.0
2019-12-31,197705.95224469525,195425.95224469525,2280.0
2020-01-02,198210.58959981377,195930.58959981377,2280.0
2020-01-03,197056.886056751,194746.886056751,2310.0
2020-01-06,197854.11565087643,195544.11565087643,2310.0
2020-01-07,196963.3857928739,194653.3857928739,2310.0
2020-01-08,198592.484603202,196282.484603202,2310.0
2020-01-09,200431.0283409781,198121.0283409781,2310.0
2020-01-10,200254.8639380318,197944.8639380318,2310.0
2020-01-13,201660.4353739405,199350.4353739405,2310.0
2020-01-14,201207.26165878944,198897.26165878944,2310.0
2020-01-15,201807.90486599255,199497.90486599255,2310.0
2020-01-16,203044.01330968764,200734.01330968764,2310.0
2020-01-17,203864.19809536185,201524.19809536185,2340.0
2020-01-21,203568.32798800297,201228.32798800297,2340.0
2020-01-22,204026.10445216956,201686.10445216956,2340.0
2020-01-23,205269.03252201327,202929.03252201327,2340.0
2020-01-24,203280.7506585289,200940.7506585289,2340.0
2020-01-27,200541.7525482673,198201.7525482673,2340.0
2020-01-28,203055.53438182094,200715.53438182094,2340.0
2020-01-29,202529.3435495933,200189.3435495933,2340.0
2020-01-30,203682.51687013113,201342.51687013113,2340.0
2020-01-31,200240.7478461844,197900.7478461844,2340.0
2020-02-03,202330.01550950302,199960.01550950302,2370.0
2020-02-04,206199.4273528368,203829.4273528368,2370.0
2020-02-05,208373.4152456404,206003.4152456404,2370.0
2020-02-06,209096.1025601578,206726.1025601578,2370.0
2020-02-07,207989.72173063838,205619.72173063838,2370.0
2020-02-10,209923.89721656882,207553.89721656882,2370.0
2020-02-11,210399.27239973404,208029.27239973404,2370.0
2020-02-12,211321.30684180913,208951.30684180913,2370.0
2020-02-13,210559.66890475244,208189.66890475244,2370.0
2020-02-14,211015.8952972679,208645.8952972679,2370.0
2020-02-18,210024.77540309785,207654.77540309785,2370.0
2020-02-19,211312.44682779355,208942.44682779355,2370.0
2020-02-20,209931.22073455146,207561.22073455146,2370.0
2020-02-21,208405.9309944649,206035.9309944649,2370.0
2020-02-24,201470.45442567673,199100.45442567673,2370.0
2020-02-25,195938.463955014,193568.463955014,2370.0
2020-02-26,195107.48713625464,192737.48713625464,2370.0
2020-02-27,187367.61258419458,184997.61258419458,2370.0
2020-02-28,187154.92774714253,184784.92774714253,2370.0
2020-03-02,195458.33296248168,193088.33296248168,2370.0
2020-03-03,188962.5461390318,186712.5461390318,2250.0
2020-03-04,197577.17150989742,195327.17150989742,2250.0
2020-03-05,191183.00710844743,188933.00710844743,2250.0
2020-03-06,188187.48682619212,185937.48682619212,2250.0
2020-03-09,176589.88971787895,174339.88971787895,2250.0
2020-03-10,186092.98169443232,183842.98169443232,2250.0
2020-03-11,178075.86989387168,175825.86989387168,2250.0
2020-03-12,161730.39763255932,159480.39763255932,2250.0
2020-03-13,177498.0322356055,175248.0322356055,2250.0
2020-03-16,156698.65234706015,154448.65234706015,2250.0
2020-03-17,167728.2911045934,165598.2911045934,2130.0
2020-03-18,161908.7037792836,159778.7037792836,2130.0
2020-03-19,164562.40506620935,162432.40506620935,2130.0
2020-03-20,158134.94342461723,156004.94342461723,2130.0
2020-03-23,153739.39361257246,151609.39361257246,2130.0
2020-03-24,167675.80595451943,165545.80595451943,2130.0
2020-03-25,169714.15947690935,167584.15947690935,2130.0
2020-03-26,176773.54809111502,174643.54809111502,2130.0
2020-03-27,169429.98835428705,167299.98835428705,2130.0
2020-03-30,174980.0617367114,172850.0617367114,2130.0
2020-03-31,174001.30893288038,171871.30893288038,2130.0
2020-04-01,165100.53400696302,162970.53400696302,2130.0
2020-04-02,169730.48746063426,167600.48746063426,2130.0
2020-04-03,167229.99100608536,165219.99100608536,2010.0
2020-04-06,179858.31610631425,177848.31610631425,2010.0
2020-04-07,178294.590946348,176284.590946348,2010.0
2020-04-08,182943.02330425396,180933.02330425396,2010.0
2020-04-09,185562.64757540158,183552.64757540158,2010.0
2020-04-13,183427.03194394844,181417.03194394844,2010.0
2020-04-14,187503.28436846388,185493.28436846388,2010.0
2020-04-15,183663.97266460356,181653.97266460356,2010.0
2020-04-16,187672.61039447782,185662.61039447782,2010.0
2020-04-17,191793.35477392405,189753.35477392405,2040.0
2020-04-20,188563.15583375614,186523.15583375614,2040.0
2020-04-21,183945.1261844356,181905.1261844356,2040.0
2020-04-22,188769.38655582952,186729.38655582952,2040.0
2020-04-23,188687.5732369997,186647.5732369997,2040.0
2020-04-24,189704.11348171913,187664.11348171913,2040.0
2020-04-27,192991.9133502723,190951.9133502723,2040.0
2020-04-28,191146.50832751696,189106.50832751696,2040.0
2020-04-29,195361.522630372,193321.522630372,2040.0
2020-04-30,192072.74094499313,190032.74094499313,2040.0
2020-05-01,188089.9818372243,186049.9818372243,2040.0
2020-05-04,191217.9506925894,189147.9506925894,2070.0
2020-05-05,192272.77603290195,190202.77603290195,2070.0
2020-05-06,190426.75445438514,188356.75445438514,2070.0
2020-05-07,194338.265502739,192268.265502739,2070.0
2020-05-08,194850.54137774496,192780.54137774496,2070.0
2020-05-11,194263.4819355853,192193.4819355853,2070.0
2020-05-12,191702.98988217785,189632.98988217785,2070.0
2020-05-13,189185.05570370422,187115.05570370422,2070.0
2020-05-14,191533.2225243623,189463.2225243623,2070.0
2020-05-15,191647.6239209864,189577.6239209864,2070.0
2020-05-18,198409.51286033413,196309.51286033413,2100.0
2020-05-19,194297.40153252694,192197.40153252694,2100.0
2020-05-20,197548.4379354328,195448.4379354328,2100.0
2020-05-21,195732.5021282237,193632.5021282237,2100.0
2020-05-22,196693.1915097561,194593.1915097561,2100.0
2020-05-26,199440.9941019904,197340.9941019904,2100.0
2020-05-27,199663.7766763857,197563.7766763857,2100.0
2020-05-28,198902.8927057751,196802.8927057751,2100.0
2020-05-29,200055.78134723197,197955.78134723197,2100.0
2020-06-01,200913.55934940596,198813.55934940596,2100.0
2020-06-02,199715.41308362928,197615.41308362928,2100.0
2020-06-03,201456.46871999197,199326.46871999197,2130.0
2020-06-04,200694.49438989273,198564.49438989273,2130.0
2020-06-05,205901.27066936778,203771.27066936778,2130.0
2020-06-08,206702.5215157021,204572.5215157021,2130.0
2020-06-09,204801.06826109035,202671.06826109035,2130.0
2020-06-10,204484.3518372892,202354.3518372892,2130.0
2020-06-11,192909.70977600303,190779.70977600303,2130.0
2020-06-12,198206.49036098763,196076.49036098763,2130.0
2020-06-15,200025.38430131596,197895.38430131596,2130.0
2020-06-16,202307.9622602337,200177.9622602337,2130.0
2020-06-17,201650.5853316123,199490.5853316123,2160.0
2020-06-18,202351.14839811416,200191.14839811416,2160.0
2020-06-19,201450.46782964305,199290.46782964305,2160.0
2020-06-22,203091.9403705015,200931.9403705015,2160.0
2020-06-23,202309.2436636389,200149.2436636389,2160.0
2020-06-24,197787.32992819918,195627.32992819918,2160.0
2020-06-25,201368.03488535565,199208.03488535565,2160.0
2020-06-26,196511.08058170517,194351.08058170517,2160.0
2020-06-29,199993.84683911366,197833.84683911366,2160.0
2020-06-30,202210.10127875913,200050.10127875913,2160.0
2020-07-01,202395.91393962767,200235.91393962767,2160.0
2020-07-02,203747.79193165066,201587.79193165066,2160.0
2020-07-06,206228.71139754757,204068.71139754757,2160.0
2020-07-07,203971.90972238095,201811.90972238095,2160.0
2020-07-08,206493.3263298991,204333.3263298991,2160.0
2020-07-09,204033.75731380616,201873.75731380616,2160.0
2020-07-10,207042.45602448515,204882.45602448515,2160.0
2020-07-13,205537.54611356612,203377.54611356612,2160.0
2020-07-14,208361.03501126549,206201.03501126549,2160.0
2020-07-15,210087.26801055518,207927.26801055518,2160.0
2020-07-16,207992.82159777,205832.82159777,2160.0
2020-07-17,209717.1207870278,207527.1207870278,2190.0
2020-07-20,211485.26954415036,209295.26954415036,2190.0
2020-07-21,211159.5534233957,208969.5534233957,2190.0
2020-07-22,211150.96942954217,208960.96942954217,2190.0
2020-07-23,208187.94805489626,205997.94805489626,2190.0
2020-07-24,206656.80284901234,204466.80284901234,2190.0
2020-07-27,208347.59794489795,206157.59794489795,2190.0
2020-07-28,205850.67209879996,203660.67209879996,2190.0
2020-07-29,208984.4782448004,206794.4782448004,2190.0
2020-07-30,207667.60122370665,205477.60122370665,2190.0
2020-07-31,210390.29907891704,208200.29907891704,2190.0
2020-08-03,211773.95291914712,209553.95291914712,2220.0
2020-08-04,212533.08132966651,210313.08132966651,2220.0
2020-08-05,212287.74423989575,210067.74423989575,2220.0
2020-08-06,213198.9818733905,210978.9818733905,2220.0
2020-08-07,214203.60315502546,211983.60315502546,2220.0
2020-08-10,215929.11018067322,213709.11018067322,2220.0
2020-08-11,213645.72547991143,211425.72547991143,2220.0
2020-08-12,215895.12203737226,213675.12203737226,2220.0
2020-08-13,214436.88058108423,212216.88058108423,2220.0
2020-08-14,214058.60424250367,211838.60424250367,2220.0
2020-08-17,215438.8376605057,213188.8376605057,2250.0
2020-08-18,215406.0535321211,213156.0535321211,2250.0
2020-08-19,213402.73885119244,211152.73885119244,2250.0
2020-08-20,215024.8968349232,212774.8968349232,2250.0
2020-08-21,215136.40848765406,212886.40848765406,2250.0
2020-08-24,217416.05993692568,215166.05993692568,2250.0
2020-08-25,218786.67083213443,216536.67083213443,2250.0
2020-08-26,220054.11135060797,217804.11135060797,2250.0
2020-08-27,220115.74394529432,217865.74394529432,2250.0
2020-08-28,221249.32436002337,218999.32436002337,2250.0
2020-08-31,219769.18907826158,217519.18907826158,2250.0
2020-09-01,221057.50717689708,218807.50717689708,2250.0
2020-09-02,224528.87275285504,222278.87275285504,2250.0
2020-09-03,216921.12287649565,214641.12287649565,2280.0
2020-09-04,216720.68377501925,214440.68377501925,2280.0
2020-09-08,210164.63983703483,207884.63983703483,2280.0
2020-09-09,216589.56342822805,214309.56342822805,2280.0
2020-09-10,211490.8735618732,209210.8735618732,2280.0
2020-09-11,212186.18863594276,209906.18863594276,2280.0
2020-09-14,214817.09260105982,212537.09260105982,2280.0
2020-09-15,215817.9566035206,213537.9566035206,2280.0
2020-09-16,215230.3942254302,212950.3942254302,2280.0
2020-09-17,213356.6081200168,211046.6081200168,2310.0
2020-09-18,210431.55622360995,208121.55622360995,2310.0
2020-09-21,208850.8621124883,206540.8621124883,2310.0
2020-09-22,212579.5524748415,210269.5524748415,2310.0
2020-09-23,207656.9603857773,205346.9603857773,2310.0
2020-09-24,209543.67316606705,207233.67316606705,2310.0
2020-09-25,212388.90737563168,210078.90737563168,2310.0
2020-09-28,216316.45527946082,214006.45527946082,2310.0
2020-09-29,214800.9992393718,212490.9992393718,2310.0
2020-09-30,216844.89164909677,214534.89164909677,2310.0
2020-10-01,216955.78093329514,214645.78093329514,2310.0
2020-10-02,214577.42652715993,212267.42652715993,2310.0
2020-10-05,218635.50071460663,216295.50071460663,2340.0
2020-10-06,215015.1421503231,212675.1421503231,2340.0
2020-10-07,219766.58094577937,217426.58094577937,2340.0
2020-10-08,220647.93707956764,218307.93707956764,2340.0
2020-10-09,221506.01051062343,219166.01051062343,2340.0
2020-10-12,223983.54363579323,221643.54363579323,2340.0
2020-10-13,222243.5775034147,219903.5775034147,2340.0
2020-10-14,221350.1037562405,219010.1037562405,2340.0
2020-10-15,221192.62740912888,218852.62740912888,2340.0
2020-10-16,222332.9772339027,219992.9772339027,2340.0
2020-10-19,218418.01903600706,216048.01903600706,2370.0
2020-10-20,219454.6477581769,217084.6477581769,2370.0
2020-10-21,217906.8677252408,215536.8677252408,2370.0
2020-10-22,219629.32210386984,217259.32210386984,2370.0
2020-10-23,220093.49011850666,217723.49011850666,2370.0
2020-10-26,216240.8173169566,213870.8173169566,2370.0
2020-10-27,216458.38422416584,214088.38422416584,2370.0
2020-10-28,208917.11364363026,206547.11364363026,2370.0
2020-10-29,212893.77374397294,210523.77374397294,2370.0
2020-10-30,210774.20905700704,208404.20905700704,2370.0
2020-11-02,213942.60319982126,211572.60319982126,2370.0
2020-11-03,215484.04354523972,213234.04354523972,2250.0
2020-11-04,218297.31172595237,216047.31172595237,2250.0
2020-11-05,222919.2765097795,220669.2765097795,2250.0
2020-11-06,222124.3339269079,219874.3339269079,2250.0
2020-11-09,223869.4678408108,221619.4678408108,2250.0
2020-11-10,223286.19344491232,221036.19344491232,2250.0
2020-11-11,225337.34684877607,223087.34684877607,2250.0
2020-11-12,223634.35356005773,221384.35356005773,2250.0
2020-11-13,228036.52036402328,225786.52036402328,2250.0
2020-11-16,230639.08685385584,228389.08685385584,2250.0
2020-11-17,228754.7316502547,226474.7316502547,2280.0
2020-11-18,226537.4092119079,224257.4092119079,2280.0
2020-11-19,227124.11934988425,224844.11934988425,2280.0
2020-11-20,225610.00214513508,223330.00214513508,2280.0
2020-11-23,226888.65025230977,224608.65025230977,2280.0
2020-11-24,230371.94330450412,228091.94330450412,2280.0
2020-11-25,228661.59385318868,226381.59385318868,2280.0
2020-11-27,229711.24457332902,227431.24457332902,2280.0
2020-11-30,228047.07801013748,225767.07801013748,2280.0
2020-12-01,230681.58898093866,228401.58898093866,2280.0
2020-12-02,230122.66391317445,227842.66391317445,2280.0
2020-12-03,229962.2590724589,227652.2590724589,2310.0
2020-12-04,230989.13248639254,228679.13248639254,2310.0
2020-12-07,229011.34347620397,226701.34347620397,2310.0
2020-12-08,230073.20096993734,227763.20096993734,2310.0
2020-12-09,228280.80159324827,225970.80159324827,2310.0
2020-12-10,228351.42886011658,226041.42886011658,2310.0
2020-12-11,226586.42733306793,224276.42733306793,2310.0
2020-12-14,225782.14595328594,223472.14595328594,2310.0
2020-12-15,228975.6018668632,226665.6018668632,2310.0
2020-12-16,228251.38114324576,225941.38114324576,2310.0
2020-12-17,230542.9151579024,228202.9151579024,2340.0
2020-12-18,229346.3853038619,227006.3853038619,2340.0
2020-12-21,229949.00521875432,227609.00521875432,2340.0
2020-12-22,230321.0295391144,227981.0295391144,2340.0
2020-12-23,231237.7892869374,228897.7892869374,2340.0
2020-12-24,231276.32440222372,228936.32440222372,2340.0
2020-12-28,233137.06520538972,230797.06520538972,2340.0
2020-12-29,232703.97496399758,230363.97496399758,2340.0
2020-12-30,232711.06477128636,230371.06477128636,2340.0
2020-12-31,232592.13560368618,230252.13560368618,2340.0
2021-01-04,229128.06295241878,226758.06295241878,2370.0
2021-01-05,231746.9033626562,229376.9033626562,2370.0
2021-01-06,231199.08251658166,228829.08251658166,2370.0
2021-01-07,234428.55417469097,232058.55417469097,2370.0
2021-01-08,236089.8052131257,233719.8052131257,2370.0
2021-01-11,235374.52001350088,233004.52001350088,2370.0
2021-01-12,236166.95310646197,233796.95310646197,2370.0
2021-01-13,235627.3131512197,233257.3131512197,2370.0
2021-01-14,234634.8782223412,232264.8782223412,2370.0
2021-01-15,232025.9170298992,229655.9170298992,2370.0
2021-01-19,235664.66601572695,233294.66601572695,2370.0
2021-01-20,238423.74241442044,236053.74241442044,2370.0
2021-01-21,236843.19250203873,234473.19250203873,2370.0
2021-01-22,236396.34431138143,234026.34431138143,2370.0
2021-01-25,238734.91713812444,236364.91713812444,2370.0
2021-01-26,238636.75381708256,236266.75381708256,2370.0
2021-01-27,232073.34291814535,229703.34291814535,2370.0
2021-01-28,236277.34723837007,233907.34723837007,2370.0
2021-01-29,231861.1157400162,229491.1157400162,2370.0
2021-02-01,235159.24359461488,232789.24359461488,2370.0
2021-02-02,239258.65589965574,236888.65589965574,2370.0
2021-02-03,238500.98014743946,236100.98014743946,2400.0
2021-02-04,241163.83764974875,238763.83764974875,2400.0
2021-02-05,242833.0180011807,240433.0180011807,2400.0
2021-02-08,243351.27420190343,240951.27420190343,2400.0
2021-02-09,242800.1631504481,240400.1631504481,2400.0
2021-02-10,241929.5201284589,239529.5201284589,2400.0
2021-02-11,242295.61367756707,239895.61367756707,2400.0
2021-02-12,243567.96747432958,241167.96747432958,2400.0
2021-02-16,242125.9400397456,239725.9400397456,2400.0
2021-02-17,243753.82675538264,241323.82675538264,2430.0
2021-02-18,242554.6873890998,240124.6873890998,2430.0
2021-02-19,241772.01753822336,239342.01753822336,2430.0
2021-02-22,238391.56766095554,235961.56766095554,2430.0
2021-02-23,238871.23823901537,236441.23823901537,2430.0
2021-02-24,241165.7588184074,238735.7588184074,2430.0
2021-02-25,233885.0016105779,231455.0016105779,2430.0
2021-02-26,234531.14698593345,232101.14698593345,2430.0
2021-03-01,241780.54305005402,239350.54305005402,2430.0
2021-03-02,238893.3726033972,236463.3726033972,2430.0
2021-03-03,235832.3642921875,233372.3642921875,2460.0
2021-03-04,233584.66386843382,231124.66386843382,2460.0
2021-03-05,237970.32418426487,235510.32418426487,2460.0
2021-03-08,235947.50331306024,233487.50331306024,2460.0
2021-03-09,239768.6178746921,237308.6178746921,2460.0
2021-03-10,240966.55054491718,238506.55054491718,2460.0
2021-03-11,242946.49476061182,240486.49476061182,2460.0
2021-03-12,241577.87966121326,239117.87966121326,2460.0
2021-03-15,241811.7959285416,239351.7959285416,2460.0
2021-03-16,241628.82703559598,239168.82703559598,2460.0
2021-03-17,241993.43307268346,239503.43307268346,2490.0
2021-03-18,237509.06993605878,235019.06993605878,2490.0
2021-03-19,238984.5918106066,236494.5918106066,2490.0
2021-03-22,241483.6549729441,238993.6549729441,2490.0
2021-03-23,239562.82297795307,237072.82297795307,2490.0
2021-03-24,239663.16321172204,237173.16321172204,2490.0
2021-03-25,240743.55028630083,238253.55028630083,2490.0
2021-03-26,245066.12731653248,242576.12731653248,2490.0
2021-03-29,244605.04252696864,242115.04252696864,2490.0
2021-03-30,244081.63952835306,241591.63952835306,2490.0
2021-03-31,245646.61251482717,243156.61251482717,2490.0
2021-04-01,247172.13660554087,244682.13660554087,2490.0
2021-04-05,250858.2308041483,248338.2308041483,2520.0
2021-04-06,249846.34270031855,247326.34270031855,2520.0
2021-04-07,251145.13116290316,248625.13116290316,2520.0
2021-04-08,253145.94920647333,250625.94920647333,2520.0
2021-04-09,253957.29370869274,251437.29370869274,2520.0
2021-04-12,253420.2423273289,250900.2423273289,2520.0
2021-04-13,254730.10983254094,252210.10983254094,2520.0
2021-04-14,253430.55970985375,250910.55970985375,2520.0
2021-04-15,255719.31090615157,253199.31090615157,2520.0
2021-04-16,257107.50527046446,254587.50527046446,2520.0
2021-04-19,255509.54641892467,252959.54641892467,2550.0
2021-04-20,253739.73980276662,251189.73980276662,2550.0
2021-04-21,257935.009651039,255385.009651039,2550.0
2021-04-22,253439.5731140754,250889.5731140754,2550.0
2021-04-23,256143.5605164265,253593.5605164265,2550.0
2021-04-26,256361.9382382788,253811.9382382788,2550.0
2021-04-27,254445.90829786565,251895.90829786565,2550.0
2021-04-28,254580.7402946668,252030.7402946668,2550.0
2021-04-29,254074.98133294322,251524.98133294322,2550.0
2021-04-30,251880.02902675938,249330.02902675938,2550.0
2021-05-03,252656.8141385678,250076.8141385678,2580.0
2021-05-04,251134.29933757582,248554.29933757582,2580.0
2021-05-05,251618.96861248498,249038.96861248498,2580.0
2021-05-06,252932.14065683362,250352.14065683362,2580.0
2021-05-07,252429.22859330464,249849.22859330464,2580.0
2021-05-10,249140.96938992175,246560.96938992175,2580.0
2021-05-11,246530.99225051282,243950.99225051282,2580.0
2021-05-12,241401.49233778229,238821.49233778229,2580.0
2021-05-13,244753.8721659103,242173.8721659103,2580.0
2021-05-14,249440.24862717508,246860.24862717508,2580.0
2021-05-17,247832.59709984815,245222.59709984815,2610.0
2021-05-18,244726.26100872518,242116.26100872518,2610.0
2021-05-19,244315.65447270084,241705.65447270084,2610.0
2021-05-20,248121.99510472832,245511.99510472832,2610.0
2021-05-21,246509.6796745158,243899.6796745158,2610.0
2021-05-24,249087.96837251176,246477.96837251176,2610.0
2021-05-25,248190.5772064004,245580.5772064004,2610.0
2021-05-26,248967.90953209598,246357.90953209598,2610.0
2021-05-27,250447.7476392426,247837.7476392426,2610.0
2021-05-28,249665.0437669101,247055.0437669101,2610.0
2021-06-01,249253.15992253978,246643.15992253978,2610.0
2021-06-02,249810.9981888386,247200.9981888386,2610.0
2021-06-03,248440.9688214135,245800.9688214135,2640.0
2021-06-04,252110.79378573943,249470.79378573943,2640.0
2021-06-07,251226.48672903748,248586.48672903748,2640.0
2021-06-08,251503.9021841737,248863.9021841737,2640.0
2021-06-09,251640.44076563008,249000.44076563008,2640.0
2021-06-10,252863.9939452788,250223.9939452788,2640.0
2021-06-11,252830.632471671,250190.632471671,2640.0
2021-06-14,254738.5500485931,252098.5500485931,2640.0
2021-06-15,253924.3760568384,251284.3760568384,2640.0
2021-06-16,253439.24718181553,250799.24718181553,2640.0
2021-06-17,255437.23972222654,252767.23972222654,2670.0
2021-06-18,253392.0288895579,250722.0288895579,2670.0
2021-06-21,259138.18998379822,256468.18998379822,2670.0
2021-06-22,258854.5796439501,256184.5796439501,2670.0
2021-06-23,257304.69430261973,254634.69430261973,2670.0
2021-06-24,258671.65323996908,256001.65323996908,2670.0
2021-06-25,259977.71603475482,257307.71603475482,2670.0
2021-06-28,259860.3927893907,257190.3927893907,2670.0
2021-06-29,260880.05478272127,258210.05478272127,2670.0
2021-06-30,262400.6336967823,259730.63369678232,2670.0
2021-07-01,263764.92952457874,261094.92952457877,2670.0
2021-07-02,266779.65047125425,264109.65047125425,2670.0
2021-07-06,264162.53366131266,261492.53366131266,2670.0
2021-07-07,267600.2840587035,264930.2840587035,2670.0
2021-07-08,265939.4284447629,263269.4284447629,2670.0
2021-07-09,269736.7996302547,267066.7996302547,2670.0
2021-07-12,268960.4407865363,266290.4407865363,2670.0
2021-07-13,268227.48833855765,265557.48833855765,2670.0
2021-07-14,270028.8122316892,267358.8122316892,2670.0
2021-07-15,268998.59798024467,266328.59798024467,2670.0
2021-07-16,268461.4266084005,265791.4266084005,2670.0
2021-07-19,265296.6053286187,262596.6053286187,2700.0
2021-07-20,271785.18917824345,269085.18917824345,2700.0
2021-07-21,272454.885196508,269754.885196508,2700.0
2021-07-22,270754.8761191813,268054.8761191813,2700.0
2021-07-23,273407.014898275,270707.014898275,2700.0
2021-07-26,274147.1257844071,271447.1257844071,2700.0
2021-07-27,272318.7412871311,269618.7412871311,2700.0
2021-07-28,273308.5595918814,270608.5595918814,2700.0
2021-07-29,272887.8263233439,270187.8263233439,2700.0
2021-07-30,270063.81182164577,267363.81182164577,2700.0
2021-08-02,269875.7816487349,267175.7816487349,2700.0
2021-08-03,272972.6333074652,270242.6333074652,2730.0
2021-08-04,272335.967720434,269605.967720434,2730.0
2021-08-05,274296.61866636033,271566.61866636033,2730.0
2021-08-06,273797.80595596693,271067.80595596693,2730.0
2021-08-09,275085.18130198744,272355.18130198744,2730.0
2021-08-10,275486.89411598403,272756.89411598403,2730.0
2021-08-11,274972.9212176944,272242.9212176944,2730.0
2021-08-12,275522.75943084736,272792.75943084736,2730.0
2021-08-13,276307.5849524574,273577.5849524574,2730.0
2021-08-16,276864.18129335105,274134.18129335105,2730.0
2021-08-17,276413.4491015364,273653.4491015364,2760.0
2021-08-18,274643.5476886708,271883.5476886708,2760.0
2021-08-19,275853.8287652116,273093.8287652116,2760.0
2021-08-20,281683.13899911084,278923.13899911084,2760.0
2021-08-23,284020.4337509339,281260.4337509339,2760.0
2021-08-24,280623.29328748584,277863.29328748584,2760.0
2021-08-25,279995.83404938655,277235.83404938655,2760.0
2021-08-26,278199.51570890745,275439.51570890745,2760.0
2021-08-27,282785.8963915036,280025.8963915036,2760.0
2021-08-30,282378.7873588519,279618.7873588519,2760.0
2021-08-31,281917.9875155166,279157.9875155166,2760.0
2021-09-01,282225.87335411104,279465.87335411104,2760.0
2021-09-02,283210.0624841744,280450.0624841744,2760.0
2021-09-03,281769.23099243495,278979.23099243495,2790.0
2021-09-07,280384.14182660234,277594.14182660234,2790.0
2021-09-08,282525.61160199513,279735.61160199513,2790.0
2021-09-09,282376.68302966683,279586.68302966683,2790.0
2021-09-10,279486.13740510785,276696.13740510785,2790.0
2021-09-13,280564.50151108694,277774.50151108694,2790.0
2021-09-14,278379.0927298267,275589.0927298267,2790.0
