date,equity,shares_value,cash_pool
2020-01-29,202529.3871508327,200189.3871508327,2340.0
2020-01-30,203682.45857688691,201342.45857688691,2340.0
2020-01-31,200240.7302862945,197900.7302862945,2340.0
2020-02-03,202330.01840200182,199960.01840200182,2370.0
2020-02-04,206199.45086934083,203829.45086934083,2370.0
2020-02-05,208373.37712538618,206003.37712538618,2370.0
2020-02-06,209096.12610355753,206726.12610355753,2370.0
2020-02-07,207989.66304732265,205619.66304732265,2370.0
2020-02-10,209923.92081108637,207553.92081108637,2370.0
2020-02-11,210399.27540895776,208029.27540895776,2370.0
2020-02-12,211321.33042683572,208951.33042683572,2370.0
2020-02-13,210559.65140690006,208189.65140690006,2370.0
2020-02-14,211015.8983154113,208645.8983154113,2370.0
2020-02-18,210024.86031391055,207654.86031391055,2370.0
2020-02-19,211312.4498502267,208942.4498502267,2370.0
2020-02-20,209931.264645328,207561.264645328,2370.0
2020-02-21,208405.93397485418,206035.93397485418,2370.0
2020-02-24,201470.49831493993,199100.49831493993,2370.0
2020-02-25,195938.44619723427,193568.44619723427,2370.0
2020-02-26,195107.46937914137,192737.46937914137,2370.0
2020-02-27,187367.5946128532,184997.5946128532,2370.0
2020-02-28,187154.90970944578,184784.90970944578,2370.0
2020-03-02,195458.35649859725,193088.35649859725,2370.0
2020-03-03,188962.6106840116,186712.6106840116,2250.0
2020-03-04,197577.1949573991,195327.1949573991,2250.0
2020-03-05,191183.05121939335,188933.05121939335,2250.0
2020-03-06,188187.44790082567,185937.44790082567,2250.0
2020-03-09,176589.88158791576,174339.88158791576,2250.0
2020-03-10,186092.98425151408,183842.98425151408,2250.0
2020-03-11,178075.89361901805,175825.89361901805,2250.0
2020-03-12,161730.38917907083,159480.38917907083,2250.0
2020-03-13,177498.04547641514,175248.04547641514,2250.0
2020-03-16,156698.67587714666,154448.67587714666,2250.0
2020-03-17,167728.29340373605,165598.29340373605,2130.0
2020-03-18,161908.71705058726,159778.71705058726,2130.0
2020-03-19,164562.4409595203,162432.4409595203,2130.0
2020-03-20,158134.97935257817,156004.97935257817,2130.0
2020-03-23,153739.3732697241,151609.3732697241,2130.0
2020-03-24,167675.81949040314,165545.81949040314,2130.0
2020-03-25,169714.18421972464,167584.18421972464,2130.0
2020-03-26,176773.5505158407,174643.5505158407,2130.0
2020-03-27,169429.9688844262,167299.9688844262,2130.0
2020-03-30,174980.0641365366,172850.0641365366,2130.0
2020-03-31,174001.31131911668,171871.31131911668,2130.0
2020-04-01,165100.51441396459,162970.51441396459,2130.0
2020-04-02,169730.45683315734,167600.45683315734,2130.0
2020-04-03,167229.9713605092,165219.9713605092,2010.0
2020-04-06,179858.34078003903,177848.34078003903,2010.0
2020-04-07,178294.54953446204,176284.54953446204,2010.0
2020-04-08,182943.00405955978,180933.00405955978,2010.0
2020-04-09,185562.6937235479,183552.6937235479,2010.0
2020-04-13,183427.08881434548,181417.08881434548,2010.0
2020-04-14,187503.37329089502,185493.37329089502,2010.0
2020-04-15,183663.97522595213,181653.97522595213,2010.0
2020-04-16,187672.6130123488,185662.6130123488,2010.0
2020-04-17,191793.3792828967,189753.3792828967,2040.0
2020-04-20,188563.15844470134,186523.15844470134,2040.0
2020-04-21,183945.10673830507,181905.10673830507,2040.0
2020-04-22,188769.38916966153,186729.38916966153,2040.0
2020-04-23,188687.55377226774,186647.55377226774,2040.0
2020-04-24,189704.09421613195,187664.09421613195,2040.0
2020-04-27,192991.89406377822,190951.89406377822,2040.0
2020-04-28,191146.4672792726,189106.4672792726,2040.0
2020-04-29,195361.50357161206,193321.50357161206,2040.0
2020-04-30,192072.72200939248,190032.72200939248,2040.0
2020-05-01,188089.9410055103,186049.9410055103,2040.0
2020-05-04,191217.97533963664,189147.97533963664,2070.0
2020-05-05,192272.80061469236,190202.80061469236,2070.0
2020-05-06,190426.82269460158,188356.82269460158,2070.0
2020-05-07,194338.22404945272,192268.22404945272,2070.0
2020-05-08,194850.58757856922,192780.58757856922,2070.0
2020-05-11,194263.44122524397,192193.44122524397,2070.0
2020-05-12,191703.0143537064,189633.0143537064,2070.0
2020-05-13,189184.99249964452,187114.99249964452,2070.0
2020-05-14,191533.20320960437,189463.20320960437,2070.0
2020-05-15,191647.7139952086,189577.7139952086,2070.0
2020-05-18,198409.5594866446,196309.5594866446,2100.0
2020-05-19,194297.33897750106,192197.33897750106,2100.0
2020-05-20,197548.41888695591,195448.41888695591,2100.0
2020-05-21,195732.5264599136,193632.5264599136,2100.0
2020-05-22,196693.21592087488,194593.21592087488,2100.0
2020-05-26,199440.99680811298,197340.99680811298,2100.0
2020-05-27,199663.7149268732,197563.7149268732,2100.0
2020-05-28,198902.9168475661,196802.9168475661,2100.0
2020-05-29,200055.80553476387,197955.80553476387,2100.0
2020-06-01,200913.58355493596,198813.58355493596,2100.0
2020-06-02,199715.394619075,197615.394619075,2100.0
2020-06-03,201456.47145128428,199326.47145128428,2130.0
2020-06-04,200694.51816274752,198564.51816274752,2130.0
2020-06-05,205901.33665407874,203771.33665407874,2130.0
2020-06-08,206702.4825300174,204572.4825300174,2130.0
2020-06-09,204801.07103821237,202671.07103821237,2130.0
2020-06-10,204484.31273009852,202354.31273009852,2130.0
2020-06-11,192909.71239018245,190779.71239018245,2130.0
2020-06-12,198206.45049411117,196076.45049411117,2130.0
2020-06-15,200025.36573742956,197895.36573742956,2130.0
2020-06-16,202307.96500319368,200177.96500319368,2130.0
2020-06-17,201650.5669491585,199490.5669491585,2160.0
2020-06-18,202351.15115513586,200191.15115513586,2160.0
2020-06-19,201450.4493524713,199290.4493524713,2160.0
2020-06-22,203091.9643979216,200931.9643979216,2160.0
2020-06-23,202309.2885807541,200149.2885807541,2160.0
2020-06-24,197787.33262236818,195627.33262236818,2160.0
2020-06-25,201367.99502476078,199207.99502476078,2160.0
2020-06-26,196511.01939339924,194351.01939339924,2160.0
2020-06-29,199993.76414005706,197833.76414005706,2160.0
2020-06-30,202210.0400677702,200050.0400677702,2160.0
2020-07-01,202395.89550389332,200235.89550389332,2160.0
2020-07-02,203747.77348830426,201587.77348830426,2160.0
2020-07-06,206228.6930537877,204068.6930537877,2160.0
2020-07-07,203971.87022520855,201811.87022520855,2160.0
2020-07-08,206493.37162376457,204333.37162376457,2160.0
2020-07-09,204033.7178852444,201873.7178852444,2160.0
2020-07-10,207042.48004854377,204882.48004854377,2160.0
2020-07-13,205537.5913755318,203377.5913755318,2160.0
2020-07-14,208361.08035083712,206201.08035083712,2160.0
2020-07-15,210087.2708741183,207927.2708741183,2160.0
2020-07-16,207992.84552078502,205832.84552078502,2160.0
2020-07-17,209717.16601320857,207527.16601320857,2190.0
2020-07-20,211485.25118392098,209295.25118392098,2190.0
2020-07-21,211159.47174167843,208969.47174167843,2190.0
2020-07-22,211150.951263191,208960.951263191,2190.0
2020-07-23,208187.84604241152,205997.84604241152,2190.0
2020-07-24,206656.80563268752,204466.80563268752,2190.0
2020-07-27,208347.62171436788,206157.62171436788,2190.0
2020-07-28,205850.6540304378,203660.6540304378,2190.0
2020-07-29,208984.4810601653,206794.4810601653,2190.0
2020-07-30,207667.60402114314,205477.60402114314,2190.0
2020-07-31,210390.3438264739,208200.3438264739,2190.0
2020-08-03,211773.9348378857,209553.9348378857,2220.0
2020-08-04,212533.14703236282,210313.14703236282,2220.0
2020-08-05,212287.76790141012,210067.76790141012,2220.0
2020-08-06,213198.98475876456,210978.98475876456,2220.0
2020-08-07,214203.62687807874,211983.62687807874,2220.0
2020-08-10,215929.13403427033,213709.13403427033,2220.0
2020-08-11,213645.7283713952,211425.7283713952,2220.0
2020-08-12,215895.20820596762,213675.20820596762,2220.0
2020-08-13,214436.88348338794,212216.88348338794,2220.0
2020-08-14,214058.6278090939,211838.6278090939,2220.0
2020-08-17,215438.799132562,213188.799132562,2250.0
2020-08-18,215406.09784930406,213156.09784930406,2250.0
2020-08-19,213402.80350195026,211152.80350195026,2250.0
2020-08-20,215024.89977193315,212774.89977193315,2250.0
2020-08-21,215136.4526465289,212886.4526465289,2250.0
2020-08-24,217416.10415073464,215166.10415073464,2250.0
2020-08-25,218786.59109752526,216536.59109752526,2250.0
2020-08-26,220054.134952494,217804.134952494,2250.0
2020-08-27,220115.7469525751,217865.7469525751,2250.0
2020-08-28,221249.28632159502,218999.28632159502,2250.0
2020-08-31,219769.21254681793,217519.21254681793,2250.0
2020-09-01,221057.51019717735,218807.51019717735,2250.0
2020-09-02,224528.91666774027,222278.91666774027,2250.0
2020-09-03,216921.146247396,214641.146247396,2280.0
2020-09-04,216720.686718694,214440.686718694,2280.0
2020-09-08,210164.66319535233,207884.66319535233,2280.0
2020-09-09,216589.60782812317,214309.60782812317,2280.0
2020-09-10,211490.85584033962,209210.85584033962,2280.0
2020-09-11,212186.19151737145,209906.19151737145,2280.0
2020-09-14,214817.11615695784,212537.11615695784,2280.0
2020-09-15,215817.95953480338,213537.95953480338,2280.0
2020-09-16,215230.43846168302,212950.43846168302,2280.0
2020-09-17,213356.6522926903,211046.6522926903,2310.0
2020-09-18,210431.57965401915,208121.57965401915,2310.0
2020-09-21,208850.8442388693,206540.8442388693,2310.0
2020-09-22,212579.57616913185,210269.57616913185,2310.0
2020-09-23,207656.90067062541,205346.90067062541,2310.0
2020-09-24,209543.65500995092,207233.65500995092,2310.0
2020-09-25,212388.84746902058,210078.84746902058,2310.0
2020-09-28,216316.45818531638,214006.45818531638,2310.0
2020-09-29,214800.96026830404,212490.96026830404,2310.0
2020-09-30,216844.83165069207,214534.83165069207,2310.0
2020-10-01,216955.7838478317,214645.7838478317,2310.0
2020-10-02,214577.47103761314,212267.47103761314,2310.0
2020-10-05,218635.482824433,216295.482824433,2340.0
2020-10-06,215015.186622741,212675.186622741,2340.0
2020-10-07,219766.64657165567,217426.64657165567,2340.0
2020-10-08,220647.98163130283,218307.98163130283,2340.0
2020-10-09,221505.99281466016,219165.99281466016,2340.0
2020-10-12,223983.60841933222,221643.60841933222,2340.0
2020-10-13,222243.53938267162,219903.53938267162,2340.0
2020-10-14,221350.18916496384,219010.18916496384,2340.0
2020-10-15,221192.65100959997,218852.65100959997,2340.0
2020-10-16,222332.95949747483,219992.95949747483,2340.0
2020-10-19,218418.0013155526,216048.0013155526,2370.0
2020-10-20,219454.56795041647,217084.56795041647,2370.0
2020-10-21,217906.89126301583,215536.89126301583,2370.0
2020-10-22,219629.3250787454,217259.3250787454,2370.0
2020-10-23,220093.47248783466,217723.47248783466,2370.0
2020-10-26,216240.77898867722,213870.77898867722,2370.0
2020-10-27,216458.34571403379,214088.34571403379,2370.0
2020-10-28,208917.1371701825,206547.1371701825,2370.0
2020-10-29,212893.73485741796,210523.73485741796,2370.0
2020-10-30,210774.23280276312,208404.23280276312,2370.0
2020-11-02,213942.6270714936,211572.6270714936,2370.0
2020-11-03,215484.00497411535,213234.00497411535,2250.0
2020-11-04,218297.2941527145,216047.2941527145,2250.0
2020-11-05,222919.34146185862,220669.34146185862,2250.0
2020-11-06,222124.35754877748,219874.35754877748,2250.0
2020-11-09,223869.51185425272,221619.51185425272,2250.0
2020-11-10,223286.17609052567,221036.17609052567,2250.0
2020-11-11,225337.34996030672,223087.34996030672,2250.0
2020-11-12,223634.3361302351,221384.3361302351,2250.0
2020-11-13,228036.5235132009,225786.5235132009,2250.0
2020-11-16,230639.17252077424,228389.17252077424,2250.0
2020-11-17,228754.7758958775,226474.7758958775,2280.0
2020-11-18,226537.3917059395,224257.3917059395,2280.0
2020-11-19,227124.14302888155,224844.14302888155,2280.0
2020-11-20,225610.06695444547,223330.06695444547,2280.0
2020-11-23,226888.67392491084,224608.67392491084,2280.0
2020-11-24,230371.92589963228,228091.92589963228,2280.0
2020-11-25,228661.5765473212,226381.5765473212,2280.0
2020-11-27,229711.2477159983,227431.2477159983,2280.0
2020-11-30,228047.0607174778,225767.0607174778,2280.0
2020-12-01,230681.61256413066,228401.61256413066,2280.0
2020-12-02,230122.68739587843,227842.68739587843,2280.0
2020-12-03,229962.28252561632,227652.28252561632,2310.0
2020-12-04,230989.11539063006,228679.11539063006,2310.0
2020-12-07,229011.3264869816,226701.3264869816,2310.0
2020-12-08,230073.22424337402,227763.22424337402,2310.0
2020-12-09,228280.80470038773,225970.80470038773,2310.0
2020-12-10,228351.4521451204,226041.4521451204,2310.0
2020-12-11,226586.45045975634,224276.45045975634,2310.0
2020-12-14,225782.14902606842,223472.14902606842,2310.0
2020-12-15,228975.6049835563,226665.6049835563,2310.0
2020-12-16,228251.40423052417,225941.40423052417,2310.0
2020-12-17,230542.9182936713,228202.9182936713,2340.0
2020-12-18,229346.40846630873,227006.40846630873,2340.0
2020-12-21,229949.04868323772,227609.04868323772,2340.0
2020-12-22,230321.05290734133,227981.05290734133,2340.0
2020-12-23,231237.77213361682,228897.77213361682,2340.0
2020-12-24,231276.38821821622,228936.38821821622,2340.0
2020-12-28,233137.0683768052,230797.0683768052,2340.0
2020-12-29,232703.93770001119,230363.93770001119,2340.0
2020-12-30,232711.0073772195,230371.0073772195,2340.0
2020-12-31,232592.15884174727,230252.15884174727,2340.0
2021-01-04,229128.0860953806,226758.0860953806,2370.0
2021-01-05,231746.90649906095,229376.90649906095,2370.0
2021-01-06,231199.04571011275,228829.04571011275,2370.0
2021-01-07,234428.51744168127,232058.51744168127,2370.0
2021-01-08,236089.82839094306,233719.82839094306,2370.0
2021-01-11,235374.54325557998,233004.54325557998,2370.0
2021-01-12,236166.95630330467,233796.95630330467,2370.0
2021-01-13,235627.33636036332,233257.33636036332,2370.0
2021-01-14,234634.90140279123,232264.90140279123,2370.0
2021-01-15,232025.9201701191,229655.9201701191,2370.0
2021-01-19,235664.6892888691,233294.6892888691,2370.0
2021-01-20,238423.74564212153,236053.74564212153,2370.0
2021-01-21,236843.17581715863,234473.17581715863,2370.0
2021-01-22,236396.32758777967,234026.32758777967,2370.0
2021-01-25,238734.90032645443,236364.90032645443,2370.0
2021-01-26,238636.75704769627,236266.75704769627,2370.0
2021-01-27,232073.36605695263,229703.36605695263,2370.0
2021-01-28,236277.31005612932,233907.31005612932,2370.0
2021-01-29,231861.05823667697,229491.05823667697,2370.0
2021-02-01,235159.2669462347,232789.2669462347,2370.0
2021-02-02,239258.6793763318,236888.6793763318,2370.0
2021-02-03,238500.98337373542,236100.98337373542,2400.0
2021-02-04,241163.8207597467,238763.8207597467,2400.0
2021-02-05,242833.02128667352,240433.02128667352,2400.0
2021-02-08,243351.27749447818,240951.27749447818,2400.0
2021-02-09,242800.16643549193,240400.16643549193,2400.0
2021-02-10,241929.50338590884,239529.50338590884,2400.0
2021-02-11,242295.57692778853,239895.57692778853,2400.0
2021-02-12,243567.9507486518,241167.9507486518,2400.0
2021-02-16,242125.96323432648,239725.96323432648,2400.0
2021-02-17,243753.83005099854,241323.83005099854,2430.0
2021-02-18,242554.67063577785,240124.67063577785,2430.0
2021-02-19,241772.0808145524,239342.0808145524,2430.0
2021-02-22,238391.51126454253,235961.51126454253,2430.0
2021-02-23,238871.26135713284,236441.26135713284,2430.0
2021-02-24,241165.74221536878,238735.74221536878,2430.0
2021-02-25,233885.0047714211,231455.0047714211,2430.0
2021-02-26,234531.13026500185,232101.13026500185,2430.0
2021-03-01,241780.5262923102,239350.5262923102,2430.0
2021-03-02,238893.37583263675,236463.37583263675,2430.0
2021-03-03,235832.36747716655,233372.36747716655,2460.0
2021-03-04,233584.72702081274,231124.72702081274,2460.0
2021-03-05,237970.36741986565,235510.36741986565,2460.0
2021-03-08,235947.48656149415,233487.48656149415,2460.0
2021-03-09,239768.60113423716,237308.60113423716,2460.0
2021-03-10,240966.53384417063,238506.53384417063,2460.0
2021-03-11,242946.51796217263,240486.51796217263,2460.0
2021-03-12,241577.8631451175,239117.8631451175,2460.0
2021-03-15,241811.81887659495,239351.81887659495,2460.0
2021-03-16,241628.8499909387,239168.8499909387,2460.0
2021-03-17,241993.35778135582,239503.35778135582,2490.0
2021-03-18,237509.0927583708,235019.0927583708,2490.0
2021-03-19,238984.5950847881,236494.5950847881,2490.0
2021-03-22,241483.63850326554,238993.63850326554,2490.0
2021-03-23,239562.8855855659,237072.8855855659,2490.0
2021-03-24,239663.18637989127,237173.18637989127,2490.0
2021-03-25,240743.59331169346,238253.59331169346,2490.0
2021-03-26,245066.15057798236,242576.15057798236,2490.0
2021-03-29,244605.06575423753,242115.06575423753,2490.0
2021-03-30,244081.64287310131,241591.64287310131,2490.0
2021-03-31,245646.65574740016,243156.65574740016,2490.0
2021-04-01,247172.19952461345,244682.19952461345,2490.0
2021-04-05,250858.25408359573,248338.25408359573,2520.0
2021-04-06,249846.36589659503,247326.36589659503,2520.0
2021-04-07,251145.13459094163,248625.13459094163,2520.0
2021-04-08,253145.97259442625,250625.97259442625,2520.0
2021-04-09,253957.27732298608,251437.27732298608,2520.0
2021-04-12,253420.2655896333,250900.2655896333,2520.0
2021-04-13,254730.13315747248,252210.13315747248,2520.0
2021-04-14,253430.50373084506,250910.50373084506,2520.0
2021-04-15,255719.31439725874,253199.31439725874,2520.0
2021-04-16,257107.52860399496,254587.52860399496,2520.0
2021-04-19,255509.56968669503,252959.56968669503,2550.0
2021-04-20,253739.7630527139,251189.7630527139,2550.0
2021-04-21,257935.01315834466,255385.01315834466,2550.0
2021-04-22,253439.49747246635,250889.49747246635,2550.0
2021-04-23,256143.5837696595,253593.5837696595,2550.0
2021-04-26,256361.94172398082,253811.94172398082,2550.0
2021-04-27,254445.8921557636,251895.8921557636,2550.0
2021-04-28,254580.76337352704,252030.76337352704,2550.0
2021-04-29,254074.98478723754,251524.98478723754,2550.0
2021-04-30,251880.0712750175,249330.0712750175,2550.0
2021-05-03,252656.81757091384,250076.81757091384,2580.0
2021-05-04,251134.24445939617,248554.24445939617,2580.0
2021-05-05,251618.95256890816,249038.95256890816,2580.0
2021-05-06,252932.18291156867,250352.18291156867,2580.0
2021-05-07,252429.2704832398,249849.2704832398,2580.0
2021-05-10,249140.99194108087,246560.99194108087,2580.0
2021-05-11,246530.99559878095,243950.99559878095,2580.0
2021-05-12,241401.51475486808,238821.51475486808,2580.0
2021-05-13,244753.85631227779,242173.85631227779,2580.0
2021-05-14,249440.29052134012,246860.29052134012,2580.0
2021-05-17,247832.6387881533,245222.6387881533,2610.0
2021-05-18,244726.18792388696,242116.18792388696,2610.0
2021-05-19,244315.67687841578,241705.67687841578,2610.0
2021-05-20,248122.01765664786,245512.01765664786,2610.0
2021-05-21,246509.62570490778,243899.62570490778,2610.0
2021-05-24,249087.97172981655,246477.97172981655,2610.0
2021-05-25,248190.5423971655,245580.5423971655,2610.0
2021-05-26,248967.95108704592,246357.95108704592,2610.0
2021-05-27,250447.80862793315,247837.80862793315,2610.0
2021-05-28,249665.06624153076,247055.06624153076,2610.0
2021-06-01,249253.12509326567,246643.12509326567,2610.0
2021-06-02,249811.00155599188,247201.00155599188,2610.0
2021-06-03,248440.99122593002,245800.99122593002,2640.0
2021-06-04,252110.83552876726,249470.83552876726,2640.0
2021-06-07,251226.49010122693,248586.49010122693,2640.0
2021-06-08,251503.9055601264,248863.9055601264,2640.0
2021-06-09,251640.4633298274,249000.4633298274,2640.0
2021-06-10,252864.01653114206,250224.01653114206,2640.0
2021-06-11,252830.6358656214,250190.6358656214,2640.0
2021-06-14,254738.5727286389,252098.5727286389,2640.0
2021-06-15,253924.32176577733,251284.32176577733,2640.0
2021-06-16,253439.26988795845,250799.26988795845,2640.0
2021-06-17,255437.1847981557,252767.1847981557,2670.0
2021-06-18,253392.03232306612,250722.03232306612,2670.0
2021-06-21,259138.1737616571,256468.1737616571,2670.0
2021-06-22,258854.5831522651,256184.5831522651,2670.0
2021-06-23,257304.65876454132,254634.65876454132,2670.0
2021-06-24,258671.59823988713,256001.59823988713,2670.0
2021-06-25,259977.68049428938,257307.68049428938,2670.0
2021-06-28,259860.33785979447,257190.33785979447,2670.0
2021-06-29,260880.0974200282,258210.0974200282,2670.0
2021-06-30,262400.6569028784,259730.65690287843,2670.0
2021-07-01,263764.9527438109,261094.9527438109,2670.0
2021-07-02,266779.63436834124,264109.63436834124,2670.0
2021-07-06,264162.5763622738,261492.5763622738,2670.0
2021-07-07,267600.28768678644,264930.28768678644,2670.0
2021-07-08,265939.4320501012,263269.4320501012,2670.0
2021-07-09,269736.7437131848,267066.7437131848,2670.0
2021-07-12,268960.4838927314,266290.4838927314,2670.0
2021-07-13,268227.5117179704,265557.5117179704,2670.0
2021-07-14,270028.8357400706,267358.8357400706,2670.0
2021-07-15,268998.60162747675,266328.60162747675,2670.0
2021-07-16,268461.41029344784,265791.41029344784,2670.0
2021-07-19,265296.5889236362,262596.5889236362,2700.0
2021-07-20,271785.23330330616,269085.23330330616,2700.0
2021-07-21,272454.90900308255,269754.90900308255,2700.0
2021-07-22,270754.87979962496,268054.87979962496,2700.0
2021-07-23,273407.0783948831,270707.0783948831,2700.0
2021-07-26,274147.1095792939,271447.1095792939,2700.0
2021-07-27,272318.7449890469,269618.7449890469,2700.0
2021-07-28,273308.5832771095,270608.5832771095,2700.0
2021-07-29,272887.8697457198,270187.8697457198,2700.0
2021-07-30,270063.81549260096,267363.81549260096,2700.0
2021-08-02,269875.7260003157,267175.7260003157,2700.0
2021-08-03,272972.61718906346,270242.61718906346,2730.0
2021-08-04,272335.9515421728,269605.9515421728,2730.0
2021-08-05,274296.6024965168,271566.6024965168,2730.0
2021-08-06,273797.84936306375,271067.84936306375,2730.0
2021-08-09,275085.2049990953,272355.2049990953,2730.0
2021-08-10,275486.8579636213,272756.8579636213,2730.0
2021-08-11,274972.9050984197,272242.9050984197,2730.0
2021-08-12,275522.72349162237,272792.72349162237,2730.0
2021-08-13,276307.6483212665,273577.6483212665,2730.0
2021-08-16,276864.2049278238,274134.2049278238,2730.0
2021-08-17,276413.4927589219,273653.4927589219,2760.0
2021-08-18,274643.5313590811,271883.5313590811,2760.0
2021-08-19,275853.8324999926,273093.8324999926,2760.0
2021-08-20,281683.16318660544,278923.16318660544,2760.0
2021-08-23,284020.49869112874,281260.49869112874,2760.0
2021-08-24,280623.2970874932,277863.2970874932,2760.0
2021-08-25,279995.8178414204,277235.8178414204,2760.0
2021-08-26,278199.49948796624,275439.49948796624,2760.0
2021-08-27,282785.88008054264,280025.88008054264,2760.0
2021-08-30,282378.7511364485,279618.7511364485,2760.0
2021-08-31,281918.01135310443,279158.01135310443,2760.0
2021-09-01,282225.83711342106,279465.83711342106,2760.0
2021-09-02,283210.10639995104,280450.10639995104,2760.0
2021-09-03,281769.2348056523,278979.2348056523,2790.0
2021-09-07,280384.14562088763,277594.14562088763,2790.0
2021-09-08,282525.59533533425,279735.59533533425,2790.0
2021-09-09,282376.70701702265,279586.70701702265,2790.0
2021-09-10,279486.1210711657,276696.1210711657,2790.0
2021-09-13,280564.50530783745,277774.50530783745,2790.0
2021-09-14,278379.1768677387,275589.1768677387,2790.0
2021-09-15,281603.809273646,278813.809273646,2790.0
2021-09-16,279584.59876356705,276794.59876356705,2790.0
2021-09-17,278445.5279370556,275625.5279370556,2820.0
2021-09-20,275612.9204313159,272792.9204313159,2820.0
2021-09-21,276175.1310967936,273355.1310967936,2820.0
2021-09-22,279238.3754061265,276418.3754061265,2820.0
2021-09-23,281835.25855085265,279015.25855085265,2820.0
2021-09-24,279586.6239486898,276766.6239486898,2820.0
2021-09-27,278520.2525574389,275700.2525574389,2820.0
2021-09-28,272468.8666503394,269648.8666503394,2820.0
2021-09-29,274009.4353386758,271189.4353386758,2820.0
2021-09-30,272317.7211087422,269497.7211087422,2820.0
2021-10-01,274028.0395953025,271208.0395953025,2820.0
2021-10-04,269465.2726316275,266765.2726316275,2700.0
2021-10-05,271489.45016737946,268789.45016737946,2700.0
2021-10-06,272454.3058175859,269754.3058175859,2700.0
2021-10-07,274862.2448204231,272162.2448204231,2700.0
2021-10-08,273519.73775842105,270819.73775842105,2700.0
2021-10-11,270211.26479096117,267511.26479096117,2700.0
2021-10-12,269473.6962372245,266773.6962372245,2700.0
2021-10-13,270341.1920422634,267641.1920422634,2700.0
2021-10-14,273985.80936277757,271285.80936277757,2700.0
2021-10-15,274684.7886993713,271984.7886993713,2700.0
2021-10-18,275650.16718727315,272920.16718727315,2730.0
2021-10-19,277722.37371369486,274992.37371369486,2730.0
2021-10-20,278396.36210295063,275666.36210295063,2730.0
2021-10-21,278453.111132373,275723.111132373,2730.0
2021-10-22,279193.2275839616,276463.2275839616,2730.0
2021-10-25,280698.3704731577,277968.3704731577,2730.0
2021-10-26,281121.69597364,278391.69597364,2730.0
2021-10-27,280165.9598283736,277435.9598283736,2730.0
2021-10-28,282352.3705337365,279622.3705337365,2730.0
2021-10-29,282385.20203689893,279655.20203689893,2730.0
2021-11-01,283701.23121411545,280971.23121411545,2730.0
2021-11-02,284632.2404871592,281902.2404871592,2730.0
2021-11-03,287314.88979253476,284554.88979253476,2760.0
2021-11-04,287960.0260746397,285200.0260746397,2760.0
2021-11-05,290642.04171645676,287882.04171645676,2760.0
2021-11-08,290883.1871392055,288123.1871392055,2760.0
2021-11-09,289732.48486814403,286972.48486814403,2760.0
2021-11-10,287281.9508904074,284521.9508904074,2760.0
2021-11-11,288529.7885459811,285769.7885459811,2760.0
2021-11-12,293038.4575146764,290278.4575146764,2760.0
2021-11-15,292141.29570790956,289381.29570790956,2760.0
2021-11-16,292561.81751201267,289801.81751201267,2760.0
2021-11-17,293232.1901336452,290442.1901336452,2790.0
2021-11-18,295273.9006720884,292483.9006720884,2790.0
2021-11-19,294572.61557345046,291782.61557345046,2790.0
2021-11-22,294905.5186070123,292115.5186070123,2790.0
2021-11-23,296397.7989210827,293607.7989210827,2790.0
2021-11-24,296592.98797974794,293802.98797974794,2790.0
2021-11-26,289763.7693946071,286973.7693946071,2790.0
2021-11-29,294685.55390250165,291895.55390250165,2790.0
2021-11-30,289302.8942684669,286512.8942684669,2790.0
2021-12-01,286927.92838874797,284137.92838874797,2790.0
2021-12-02,292106.4441162409,289316.4441162409,2790.0
2021-12-03,289921.2386003274,287101.2386003274,2820.0
2021-12-06,293305.55621880555,290485.55621880555,2820.0
2021-12-07,298041.9280148967,295221.9280148967,2820.0
2021-12-08,296128.5077276649,293308.5077276649,2820.0
2021-12-09,294295.6591899682,291475.6591899682,2820.0
2021-12-10,298346.3938814697,295526.3938814697,2820.0
2021-12-13,295993.5054363522,293173.5054363522,2820.0
2021-12-14,295983.9701374256,293163.9701374256,2820.0
2021-12-15,301947.8067980123,299127.8067980123,2820.0
2021-12-16,298604.89566040837,295784.89566040837,2820.0
2021-12-17,294341.9951992834,291491.9951992834,2850.0
2021-12-20,293923.34486589115,291073.34486589115,2850.0
2021-12-21,299953.7731793566,297103.7731793566,2850.0
2021-12-22,302622.8590894763,299772.8590894763,2850.0
2021-12-23,302812.165161975,299962.165161975,2850.0
2021-12-27,306176.71272891795,303326.71272891795,2850.0
2021-12-28,305290.2358212973,302440.2358212973,2850.0
2021-12-29,306292.80368007545,303442.80368007545,2850.0
2021-12-30,304736.03502803185,301886.03502803185,2850.0
2021-12-31,303075.3807469709,300225.3807469709,2850.0
2022-01-03,302965.4027664873,300085.4027664873,2880.0
2022-01-04,305056.93029812735,302176.93029812735,2880.0
2022-01-05,298164.4114081755,295284.4114081755,2880.0
2022-01-06,299180.4576841121,296300.4576841121,2880.0
2022-01-07,297317.4665047222,294437.4665047222,2880.0
2022-01-10,295026.81586783024,292146.81586783024,2880.0
2022-01-11,298109.6623904948,295229.6623904948,2880.0
2022-01-12,296862.6375528577,293982.6375528577,2880.0
2022-01-13,291062.38929521205,288182.38929521205,2880.0
2022-01-14,291323.14251958363,288443.14251958363,2880.0
2022-01-18,286393.9543137349,283513.9543137349,2880.0
2022-01-19,283042.05024844664,280162.05024844664,2880.0
2022-01-20,280238.32376046333,277358.32376046333,2880.0
