date,equity,shares_value,cash_pool
2020-02-03,202330.03878698064,199960.03878698064,2370.0
2020-02-04,206199.43019924313,203829.43019924313,2370.0
2020-02-05,208373.37702223257,206003.37702223257,2370.0
2020-02-06,209096.0848939883,206726.0848939883,2370.0
2020-02-07,207989.68349692263,205619.68349692263,2370.0
2020-02-10,209923.96189149693,207553.96189149693,2370.0
2020-02-11,210399.21349393445,208029.21349393445,2370.0
2020-02-12,211321.33032220596,208951.33032220596,2370.0
2020-02-13,210559.671812048,208189.671812048,2370.0
2020-02-14,211015.8982109345,208645.8982109345,2370.0
2020-02-18,210024.8192564269,207654.8192564269,2370.0
2020-02-19,211312.4292399186,208942.4292399186,2370.0
2020-02-20,209931.2031789093,207561.2031789093,2370.0
2020-02-21,208405.9543868042,206035.9543868042,2370.0
2020-02-24,201470.51871984202,199100.51871984202,2370.0
2020-02-25,195938.48721595193,193568.48721595193,2370.0
2020-02-26,195107.4898277659,192737.4898277659,2370.0
2020-02-27,187367.63581502443,184997.63581502443,2370.0
2020-02-28,187154.9510382812,184784.9510382812,2370.0
2020-03-02,195458.2734298375,193088.2734298375,2370.0
2020-03-03,188962.5899745177,186712.5899745177,2250.0
2020-03-04,197577.27781720043,195327.27781720043,2250.0
2020-03-05,191183.0096754456,188933.0096754456,2250.0
2020-03-06,188187.4893524907,185937.4893524907,2250.0
2020-03-09,176589.8709768713,174339.8709768713,2250.0
2020-03-10,186093.00535748346,183843.00535748346,2250.0
2020-03-11,178075.91484193568,175825.91484193568,2250.0
2020-03-12,161730.42114280982,159480.42114280982,2250.0
2020-03-13,177498.06702649497,175248.06702649497,2250.0
2020-03-16,156698.6437545997,154448.6437545997,2250.0
2020-03-17,167728.30420628036,165598.30420628036,2130.0
2020-03-18,161908.70592722498,159778.70592722498,2130.0
2020-03-19,164562.41846253272,162432.41846253272,2130.0
2020-03-20,158134.979283838,156004.979283838,2130.0
2020-03-23,153739.39565069196,151609.39565069196,2130.0
2020-03-24,167675.80817998928,165545.80817998928,2130.0
2020-03-25,169714.15052173068,167584.15052173068,2130.0
2020-03-26,176773.5614746918,174643.5614746918,2130.0
2020-03-27,169430.00149965356,167300.00149965356,2130.0
2020-03-30,174980.0858677519,172850.0858677519,2130.0
2020-03-31,174001.31124338537,171871.31124338537,2130.0
2020-04-01,165100.5689812994,162970.5689812994,2130.0
2020-04-02,169730.46774411382,167600.46774411382,2130.0
2020-04-03,167229.96032019018,165219.96032019018,2010.0
2020-04-06,179858.34072329217,177848.34072329217,2010.0
2020-04-07,178294.57142697688,176284.57142697688,2010.0
2020-04-08,182943.02579770592,180933.02579770592,2010.0
2020-04-09,185562.62832494173,183552.62832494173,2010.0
2020-04-13,183426.98013168125,181416.98013168125,2010.0
2020-04-14,187503.30850149808,185493.30850149808,2010.0
2020-04-15,183663.95357912374,181653.95357912374,2010.0
2020-04-16,187672.6129531086,185662.6129531086,2010.0
2020-04-17,191793.4010579357,189753.4010579357,2040.0
2020-04-20,188563.1802342955,186523.1802342955,2040.0
2020-04-21,183945.11765996588,181905.11765996588,2040.0
2020-04-22,188769.3890931287,186729.3890931287,2040.0
2020-04-23,188687.5757731872,186647.5757731872,2040.0
2020-04-24,189704.07224671255,187664.07224671255,2040.0
2020-04-27,192991.89398551476,190951.89398551476,2040.0
2020-04-28,191146.48904944112,189106.48904944112,2040.0
2020-04-29,195361.50349237738,193321.50349237738,2040.0
2020-04-30,192072.74352717865,190032.74352717865,2040.0
2020-05-01,188089.98436529166,186049.98436529166,2040.0
2020-05-04,191217.997263634,189147.997263634,2070.0
2020-05-05,192272.77858023028,190202.77858023028,2070.0
2020-05-06,190426.75697699026,188356.75697699026,2070.0
2020-05-07,194338.15776581163,192268.15776581163,2070.0
2020-05-08,194850.5439595965,192780.5439595965,2070.0
2020-05-11,194263.41943839972,192193.41943839972,2070.0
2020-05-12,191702.9487485482,189632.9487485482,2070.0
2020-05-13,189184.9924057405,187114.9924057405,2070.0
2020-05-14,191533.22506178598,189463.22506178598,2070.0
2020-05-15,191647.6483199738,189577.6483199738,2070.0
2020-05-18,198409.51548743923,196309.51548743923,2100.0
2020-05-19,194297.36064419203,192197.36064419203,2100.0
2020-05-20,197548.37536507373,195448.37536507373,2100.0
2020-05-21,195732.54807234704,193632.54807234704,2100.0
2020-05-22,196693.172371216,194593.172371216,2100.0
2020-05-26,199440.97496156069,197340.97496156069,2100.0
2020-05-27,199663.7363478159,197563.7363478159,2100.0
2020-05-28,198902.8953394828,196802.8953394828,2100.0
2020-05-29,200055.7839963682,197955.7839963682,2100.0
2020-06-01,200913.56201002136,198813.56201002136,2100.0
2020-06-02,199715.3945537706,197615.3945537706,2100.0
2020-06-03,201456.4292626347,199326.4292626347,2130.0
2020-06-04,200694.51812878033,198564.51812878033,2130.0
2020-06-05,205901.37874756302,203771.37874756302,2130.0
2020-06-08,206702.5660727456,204572.5660727456,2130.0
2020-06-09,204801.07100354272,202671.07100354272,2130.0
2020-06-10,204484.29175549664,202354.29175549664,2130.0
2020-06-11,192909.73330751748,190779.73330751748,2130.0
2020-06-12,198206.51429102296,196076.51429102296,2130.0
2020-06-15,200025.34442800772,197895.34442800772,2130.0
2020-06-16,202307.9649689505,200177.9649689505,2130.0
2020-06-17,201650.58802899809,199490.58802899809,2160.0
2020-06-18,202351.172300842,200191.172300842,2160.0
2020-06-19,201450.40685895502,199290.40685895502,2160.0
2020-06-22,203091.9430873764,200931.9430873764,2160.0
2020-06-23,202309.30961093662,200149.30961093662,2160.0
2020-06-24,197787.33257334845,195627.33257334845,2160.0
2020-06-25,201367.9949748438,199207.9949748438,2160.0
2020-06-26,196511.0406329988,194351.0406329988,2160.0
2020-06-29,199993.82815819464,197833.82815819464,2160.0
2020-06-30,202210.06133966494,200050.06133966494,2160.0
2020-07-01,202395.8530669736,200235.8530669736,2160.0
2020-07-02,203747.77343779098,201587.77343779098,2160.0
2020-07-06,206228.6295401034,204068.6295401034,2160.0
2020-07-07,203971.87017463913,201811.87017463913,2160.0
2020-07-08,206493.3290927654,204333.3290927654,2160.0
2020-07-09,204033.71783465947,201873.71783465947,2160.0
2020-07-10,207042.4799972049,204882.4799972049,2160.0
2020-07-13,205537.54886350894,203377.54886350894,2160.0
2020-07-14,208361.03779938575,206201.03779938575,2160.0
2020-07-15,210087.27082201646,207927.27082201646,2160.0
2020-07-16,207992.845469208,205832.845469208,2160.0
2020-07-17,209717.12359105033,207527.12359105033,2190.0
2020-07-20,211485.27237206342,209295.27237206342,2190.0
2020-07-21,211159.51398356064,208969.51398356064,2190.0
2020-07-22,211150.95124172696,208960.95124172696,2190.0
2020-07-23,208187.92987485617,205997.92987485617,2190.0
2020-07-24,206656.80561168512,204466.80561168512,2190.0
2020-07-27,208347.60073041604,206157.60073041604,2190.0
2020-07-28,205850.695691643,203660.695691643,2190.0
2020-07-29,208984.56465753954,206794.56465753954,2190.0
2020-07-30,207667.64569185072,205477.64569185072,2190.0
2020-07-31,210390.36476161433,208200.36476161433,2190.0
2020-08-03,211773.89295207115,209553.89295207115,2220.0
2020-08-04,212533.12609872915,210313.12609872915,2220.0
2020-08-05,212287.830275717,210067.830275717,2220.0
2020-08-06,213198.98476730086,210978.98476730086,2220.0
2020-08-07,214203.58523877588,211983.58523877588,2220.0
2020-08-10,215929.1340429171,213709.1340429171,2220.0
2020-08-11,213645.7283799496,211425.7283799496,2220.0
2020-08-12,215895.20821461303,213675.20821461303,2220.0
2020-08-13,214436.88349197435,212216.88349197435,2220.0
2020-08-14,214058.56580928538,211838.56580928538,2220.0
2020-08-17,215438.7576996931,213188.7576996931,2250.0
2020-08-18,215406.07719964086,213156.07719964086,2250.0
2020-08-19,213402.7623819617,211152.7623819617,2250.0
2020-08-20,215024.83779234815,212774.83779234815,2250.0
2020-08-21,215136.39085378527,212886.39085378527,2250.0
2020-08-24,217416.00107940147,215166.00107940147,2250.0
2020-08-25,218786.63249768945,216536.63249768945,2250.0
2020-08-26,220054.0526092868,217804.0526092868,2250.0
2020-08-27,220115.6853221903,217865.6853221903,2250.0
2020-08-28,221249.3068911019,218999.3068911019,2250.0
2020-08-31,219769.15118720656,217519.15118720656,2250.0
2020-09-01,221057.46944561132,218807.46944561132,2250.0
2020-09-02,224528.87586046202,222278.87586046202,2250.0
2020-09-03,216921.16669562613,214641.16669562613,2280.0
2020-09-04,216720.66616905306,214440.66616905306,2280.0
2020-09-08,210164.68372299953,207884.68372299953,2280.0
2020-09-09,216589.52493580175,214309.52493580175,2280.0
2020-09-10,211490.835270077,209210.835270077,2280.0
2020-09-11,212186.21219195385,209906.21219195385,2280.0
2020-09-14,214817.07490377224,212537.07490377224,2280.0
2020-09-15,215817.98018974537,213537.98018974537,2280.0
2020-09-16,215230.417828734,212950.417828734,2280.0
2020-09-17,213356.69359368086,211046.69359368086,2310.0
2020-09-18,210431.53843916362,208121.53843916362,2310.0
2020-09-21,208850.84423298057,206540.84423298057,2310.0
2020-09-22,212579.59700231263,210269.59700231263,2310.0
2020-09-23,207656.87983029548,205346.87983029548,2310.0
2020-09-24,209543.61306402553,207233.61306402553,2310.0
2020-09-25,212388.88930245565,210078.88930245565,2310.0
2020-09-28,216316.43721657083,214006.43721657083,2310.0
2020-09-29,214800.98119041865,212490.98119041865,2310.0
2020-09-30,216844.83164457543,214534.83164457543,2310.0
2020-10-01,216955.76299423145,214645.76299423145,2310.0
2020-10-02,214577.42940335037,212267.42940335037,2310.0
2020-10-05,218635.48281827045,216295.48281827045,2340.0
2020-10-06,215015.14504424974,212675.14504424974,2340.0
2020-10-07,219766.56301732652,217426.56301732652,2340.0
2020-10-08,220647.98162508293,218307.98162508293,2340.0
2020-10-09,221506.01349287303,219166.01349287303,2340.0
2020-10-12,223983.526064668,221643.526064668,2340.0
2020-10-13,222243.6216149949,219903.6216149949,2340.0
2020-10-14,221350.12734195747,219010.12734195747,2340.0
2020-10-15,221192.6303871142,218852.6303871142,2340.0
2020-10-16,222332.91801881065,219992.91801881065,2340.0
2020-10-19,218418.04263817513,216048.04263817513,2370.0
2020-10-20,219454.60930550596,217084.60930550596,2370.0
2020-10-21,217906.9118147176,215536.9118147176,2370.0
2020-10-22,219629.30440589206,217259.30440589206,2370.0
2020-10-23,220093.47245269894,217723.47245269894,2370.0
2020-10-26,216240.77895416322,213870.77895416322,2370.0
2020-10-27,216458.32495869033,214088.32495869033,2370.0
2020-10-28,208917.1164384942,206547.1164384942,2370.0
2020-10-29,212893.7557080453,210523.7557080453,2370.0
2020-10-30,210774.2327691313,208404.2327691313,2370.0
2020-11-02,213942.58508802336,211572.58508802336,2370.0
2020-11-03,215484.06716991507,213234.06716991507,2250.0
2020-11-04,218297.23226933533,216047.23226933533,2250.0
2020-11-05,222919.34133556517,220669.34133556517,2250.0
2020-11-06,222124.357422939,219874.357422939,2250.0
2020-11-09,223869.53218860782,221619.53218860782,2250.0
2020-11-10,223286.19640133093,221036.19640133093,2250.0
2020-11-11,225337.3498326294,223087.3498326294,2250.0
2020-11-12,223634.31548593187,221384.31548593187,2250.0
2020-11-13,228036.5027441363,225786.5027441363,2250.0
2020-11-16,230639.11052898166,228389.11052898166,2250.0
2020-11-17,228754.73467740894,226474.73467740894,2280.0
2020-11-18,226537.43281420582,224257.43281420582,2280.0
2020-11-19,227124.08121108863,224844.08121108863,2280.0
2020-11-20,225610.02570469308,223330.02570469308,2280.0
2020-11-23,226888.6738234559,224608.6738234559,2280.0
2020-11-24,230371.90523993323,228091.90523993323,2280.0
2020-11-25,228661.55601103292,226381.55601103292,2280.0
2020-11-27,229711.2476132684,227431.2476132684,2280.0
2020-11-30,228047.04020316634,225767.04020316634,2280.0
2020-12-01,230681.61246096244,228401.61246096244,2280.0
2020-12-02,230122.72796166202,227842.72796166202,2280.0
2020-12-03,229962.34335137493,227652.34335137493,2310.0
2020-12-04,230989.1557273351,228679.1557273351,2310.0
2020-12-07,229011.36655745827,226701.36655745827,2310.0
2020-12-08,230073.24424202158,227763.24424202158,2310.0
2020-12-09,228280.8448864939,225970.8448864939,2310.0
2020-12-10,228351.47218009076,226041.47218009076,2310.0
2020-12-11,226586.4302760948,224276.4302760948,2310.0
2020-12-14,225782.10876419253,223472.10876419253,2310.0
2020-12-15,228975.6249172839,226665.6249172839,2310.0
2020-12-16,228251.4240692076,225941.4240692076,2310.0
2020-12-17,230542.89809536628,228202.89809536628,2340.0
2020-12-18,229346.40833699566,227006.40833699566,2340.0
2020-12-21,229949.0082167059,227609.0082167059,2340.0
2020-12-22,230321.0325419661,227981.0325419661,2340.0
2020-12-23,231237.7923018642,228897.7923018642,2340.0
2020-12-24,231276.3678644219,228936.3678644219,2340.0
2020-12-28,233137.06824533283,230797.06824533283,2340.0
2020-12-29,232703.93756878554,230363.93756878554,2340.0
2020-12-30,232711.0476190755,230371.0476190755,2340.0
2020-12-31,232592.17878471888,230252.17878471888,2340.0
2021-01-04,229128.08596629443,226758.08596629443,2370.0
2021-01-05,231746.906368484,229376.906368484,2370.0
2021-01-06,231199.1054829221,228829.1054829221,2370.0
2021-01-07,234428.55721565997,232058.55721565997,2370.0
2021-01-08,236089.80827586428,233719.80827586428,2370.0
2021-01-11,235374.52306686612,233004.52306686612,2370.0
2021-01-12,236167.03665034345,233797.03665034345,2370.0
2021-01-13,235627.31620789765,233257.31620789765,2370.0
2021-01-14,234634.88126601395,232264.88126601395,2370.0
2021-01-15,232025.9001142267,229655.9001142267,2370.0
2021-01-19,235664.68915606185,233294.68915606185,2370.0
2021-01-20,238423.74550774368,236053.74550774368,2370.0
2021-01-21,236843.15579271116,234473.15579271116,2370.0
2021-01-22,236396.36730171798,234026.36730171798,2370.0
2021-01-25,238734.96032277733,236364.96032277733,2370.0
2021-01-26,238636.79704644825,236266.79704644825,2370.0
2021-01-27,232073.32593031198,229703.32593031198,2370.0
2021-01-28,236277.30992297336,233907.30992297336,2370.0
2021-01-29,231861.09853357213,229491.09853357213,2370.0
2021-02-01,235159.2466451591,232789.2466451591,2370.0
2021-02-02,239258.63876636123,236888.63876636123,2370.0
2021-02-03,238500.96309780102,236100.96309780102,2400.0
2021-02-04,241163.86094223277,238763.86094223277,2400.0
2021-02-05,242833.06159094672,240433.06159094672,2400.0
2021-02-08,243351.29748279814,240951.29748279814,2400.0
2021-02-09,242800.16631176445,240400.16631176445,2400.0
2021-02-10,241929.50326262944,239529.50326262944,2400.0
2021-02-11,242295.59681828463,239895.59681828463,2400.0
2021-02-12,243567.9306033156,241167.9306033156,2400.0
2021-02-16,242125.92327344557,239725.92327344557,2400.0
2021-02-17,243753.80989241603,241323.80989241603,2430.0
2021-02-18,242554.67052466766,240124.67052466766,2430.0
2021-02-19,241772.00069343433,239342.00069343433,2430.0
2021-02-22,238391.55090122516,235961.55090122516,2430.0
2021-02-23,238871.22146936666,236441.22146936666,2430.0
2021-02-24,241165.74210490126,238735.74210490126,2430.0
2021-02-25,233885.00466432254,231455.00466432254,2430.0
2021-02-26,234531.16993880193,232101.16993880193,2430.0
2021-03-01,241780.54620796995,239350.54620796995,2430.0
2021-03-02,238893.41560410862,236463.41560410862,2430.0
2021-03-03,235832.38730038897,233372.38730038897,2460.0
2021-03-04,233584.6869025231,231124.6869025231,2460.0
2021-03-05,237970.30726585878,235510.30726585878,2460.0
2021-03-08,235947.52631693223,233487.52631693223,2460.0
2021-03-09,239768.6010114654,237308.6010114654,2460.0
2021-03-10,240966.55367657414,238506.55367657414,2460.0
2021-03-11,242946.47799877526,240486.47799877526,2460.0
2021-03-12,241577.90258038457,239117.90258038457,2460.0
2021-03-15,241811.83843423534,239351.83843423534,2460.0
2021-03-16,241628.77110218166,239168.77110218166,2460.0
2021-03-17,241993.35765752618,239503.35765752618,2490.0
2021-03-18,237509.033931184,235019.033931184,2490.0
2021-03-19,238984.55550667757,236494.55550667757,2490.0
2021-03-22,241483.67793661682,238993.67793661682,2490.0
2021-03-23,239562.826137567,237072.826137567,2490.0
2021-03-24,239663.20614185953,237173.20614185953,2490.0
2021-03-25,240743.6130519395,238253.6130519395,2490.0
2021-03-26,245066.19025870753,242576.19025870753,2490.0
2021-03-29,244605.02587850904,242115.02587850904,2490.0
2021-03-30,244081.66263325818,241591.66263325818,2490.0
2021-03-31,245646.57588936522,243156.57588936522,2490.0
2021-04-01,247172.19939810623,244682.19939810623,2490.0
2021-04-05,250858.23411190405,248338.23411190405,2520.0
2021-04-06,249846.2866361594,247326.2866361594,2520.0
2021-04-07,251145.0947403628,248625.0947403628,2520.0
2021-04-08,253145.97247702765,250625.97247702765,2520.0
2021-04-09,253957.29705772662,251437.29705772662,2520.0
2021-04-12,253420.2258663128,250900.2258663128,2520.0
2021-04-13,254730.1131918684,252210.1131918684,2520.0
2021-04-14,253430.52342616607,250910.52342616607,2520.0
2021-04-15,255719.27471647825,253199.27471647825,2520.0
2021-04-16,257107.54830802366,254587.54830802366,2520.0
2021-04-19,255509.6091323481,252959.6091323481,2550.0
2021-04-20,253739.7827120676,251189.7827120676,2550.0
2021-04-21,257935.01301508807,255385.01301508807,2550.0
2021-04-22,253439.55664711425,250889.55664711425,2550.0
2021-04-23,256143.58362740782,253593.58362740782,2550.0
2021-04-26,256361.98107427597,253811.98107427597,2550.0
2021-04-27,254445.8528114833,251895.8528114833,2550.0
2021-04-28,254580.76323215198,252030.76323215198,2550.0
2021-04-29,254075.02355469647,251525.02355469647,2550.0
2021-04-30,251880.05172310342,249330.05172310342,2550.0
2021-05-03,252656.81743071898,250076.81743071898,2580.0
2021-05-04,251134.2637499312,248554.2637499312,2580.0
2021-05-05,251618.9718909734,249038.9718909734,2580.0
2021-05-06,252932.14395260936,250352.14395260936,2580.0
2021-05-07,252429.23188245978,249849.23188245978,2580.0
2021-05-10,249141.01096992558,246561.01096992558,2580.0
2021-05-11,246531.01459696848,243951.01459696848,2580.0
2021-05-12,241401.53376020395,238821.53376020395,2580.0
2021-05-13,244753.87535402272,242173.87535402272,2580.0
2021-05-14,249440.29038294847,246860.29038294847,2580.0
2021-05-17,247832.60032612103,245222.60032612103,2610.0
2021-05-18,244726.22600276367,242116.22600276367,2610.0
2021-05-19,244315.7149929461,241705.7149929461,2610.0
2021-05-20,248122.01754258102,245512.01754258102,2610.0
2021-05-21,246509.60649432553,243899.60649432553,2610.0
2021-05-24,249087.9334065224,246477.9334065224,2610.0
2021-05-25,248190.56136022494,245580.56136022494,2610.0
2021-05-26,248967.91277330558,246357.91277330558,2610.0
2021-05-27,250447.77010420972,247837.77010420972,2610.0
2021-05-28,249665.00879838062,247055.00879838062,2610.0
2021-06-01,249253.1058842588,246643.1058842588,2610.0
2021-06-02,249810.98233358466,247200.98233358466,2610.0
2021-06-03,248440.95299484592,245800.95299484592,2640.0
2021-06-04,252110.81625713327,249470.81625713327,2640.0
2021-06-07,251226.490009341,248586.490009341,2640.0
2021-06-08,251503.88632087517,248863.88632087517,2640.0
2021-06-09,251640.48242418087,249000.48242418087,2640.0
2021-06-10,252863.99724719056,250223.99724719056,2640.0
2021-06-11,252830.63577314257,250190.63577314257,2640.0
2021-06-14,254738.61115588192,252098.61115588192,2640.0
2021-06-15,253924.39860602564,251284.39860602564,2640.0
2021-06-16,253439.2697952546,250799.2697952546,2640.0
2021-06-17,255437.16525446682,252767.16525446682,2670.0
2021-06-18,253392.03224190164,250722.03224190164,2670.0
2021-06-21,259138.1934129725,256468.1934129725,2670.0
2021-06-22,258854.62228471463,256184.62228471463,2670.0
2021-06-23,257304.6781946945,254634.6781946945,2670.0
2021-06-24,258671.61765897748,256001.61765897748,2670.0
2021-06-25,259977.6999430736,257307.6999430736,2670.0
2021-06-28,259860.37674432626,257190.37674432626,2670.0
2021-06-29,260880.13643769376,258210.13643769376,2670.0
2021-06-30,262400.63716957794,259730.63716957794,2670.0
2021-07-01,263764.9133719436,261094.91337194358,2670.0
2021-07-02,266779.65400260064,264109.65400260064,2670.0
2021-07-06,264162.517597688,261492.51759768798,2670.0
2021-07-07,267600.2678536844,264930.2678536844,2670.0
2021-07-08,265939.4517496216,263269.4517496216,2670.0
2021-07-09,269736.7833430033,267066.7833430033,2670.0
2021-07-12,268960.44434704154,266290.44434704154,2670.0
2021-07-13,268227.51163200336,265557.51163200336,2670.0
2021-07-14,270028.81580647937,267358.81580647937,2670.0
2021-07-15,268998.6015412601,266328.6015412601,2670.0
2021-07-16,268461.43016223353,265791.43016223353,2670.0
2021-07-19,265296.6288367816,262596.6288367816,2700.0
2021-07-20,271785.19276234857,269085.19276234857,2700.0
2021-07-21,272454.88878953323,269754.88878953323,2700.0
2021-07-22,270754.8996239181,268054.8996239181,2700.0
2021-07-23,273407.05835714884,270707.05835714884,2700.0
2021-07-26,274147.1493321053,271447.1493321053,2700.0
2021-07-27,272318.72498982557,269618.72498982557,2700.0
2021-07-28,273308.5831659991,270608.5831659991,2700.0
2021-07-29,272887.88949110545,270187.88949110545,2700.0
2021-07-30,270063.8153828228,267363.8153828228,2700.0
2021-08-02,269875.74566287897,267175.74566287897,2700.0
2021-08-03,272972.6369049891,270242.6369049891,2730.0
2021-08-04,272335.99119841465,269605.99119841465,2730.0
2021-08-05,274296.6421890089,271566.6421890089,2730.0
2021-08-06,273797.8294026287,271067.8294026287,2730.0
2021-08-09,275085.2048762326,272355.2048762326,2730.0
2021-08-10,275486.85784057743,272756.85784057743,2730.0
2021-08-11,274972.9645743243,272242.9645743243,2730.0
2021-08-12,275522.74321544066,272792.74321544066,2730.0
2021-08-13,276307.5885943768,273577.5885943768,2730.0
2021-08-16,276864.2048041586,274134.2048041586,2730.0
2021-08-17,276413.4726890051,273653.4726890051,2760.0
2021-08-18,274643.5713430054,271883.5713430054,2760.0
2021-08-19,275853.8524937122,273093.8524937122,2760.0
2021-08-20,281683.1834449919,278923.1834449919,2760.0
2021-08-23,284020.4782109856,281260.4782109856,2760.0
2021-08-24,280623.2969733222,277863.2969733222,2760.0
2021-08-25,279995.83772689966,277235.83772689966,2760.0
2021-08-26,278199.5793259969,275439.5793259969,2760.0
2021-08-27,282785.8598249396,280025.8598249396,2760.0
2021-08-30,282378.75102155627,279618.75102155627,2760.0
2021-08-31,281917.97119865246,279157.97119865246,2760.0
2021-09-01,282225.83699859167,279465.83699859167,2760.0
2021-09-02,283210.0862445206,280450.0862445206,2760.0
2021-09-03,281769.21476187045,278979.21476187045,2790.0
2021-09-07,280384.1654296906,277594.1654296906,2790.0
2021-09-08,282525.61532142275,279735.61532142275,2790.0
2021-09-09,282376.70691294986,279586.70691294986,2790.0
2021-09-10,279486.161200075,276696.161200075,2790.0
2021-09-13,280564.4850616381,277774.4850616381,2790.0
2021-09-14,278379.13657963765,275589.13657963765,2790.0
2021-09-15,281603.8091698609,278813.8091698609,2790.0
2021-09-16,279584.61870579264,276794.61870579264,2790.0
2021-09-17,278445.5681264676,275625.5681264676,2820.0
2021-09-20,275612.9000200344,272792.9000200344,2820.0
2021-09-21,276175.1513224533,273355.1513224533,2820.0
2021-09-22,279238.35490292474,276418.35490292474,2820.0
2021-09-23,281835.2177790651,279015.2177790651,2820.0
2021-09-24,279586.6238236925,276766.6238236925,2820.0
2021-09-27,278520.2122210722,275700.2122210722,2820.0
2021-09-28,272468.88659760583,269648.88659760583,2820.0
2021-09-29,274009.4150664043,271189.4150664043,2820.0
2021-09-30,272317.7209870278,269497.7209870278,2820.0
2021-10-01,274028.0394728157,271208.0394728157,2820.0
2021-10-04,269465.2925784258,266765.2925784258,2700.0
2021-10-05,271489.47005708,268789.47005708,2700.0
2021-10-06,272454.3457178943,269754.3457178943,2700.0
2021-10-07,274862.2246466004,272162.2246466004,2700.0
2021-10-08,273519.71764769725,270819.71764769725,2700.0
2021-10-11,270211.26464762405,267511.26464762405,2700.0
2021-10-12,269473.65637501056,266773.65637501056,2700.0
2021-10-13,270341.15219326894,267641.15219326894,2700.0
2021-10-14,273985.80921741796,271285.80921741796,2700.0
2021-10-15,274684.80824491906,271984.80824491906,2700.0
2021-10-18,275650.16704111826,272920.16704111826,2730.0
2021-10-19,277722.35386814084,274992.35386814084,2730.0
2021-10-20,278396.28327807976,275666.28327807976,2730.0
2021-10-21,278453.0913625323,275723.0913625323,2730.0
2021-10-22,279193.22743590927,276463.22743590927,2730.0
2021-10-25,280698.311233728,277968.311233728,2730.0
2021-10-26,281121.7352427868,278391.7352427868,2730.0
2021-10-27,280165.9202220846,277435.9202220846,2730.0
2021-10-28,282352.3506896854,279622.3506896854,2730.0
2021-10-29,282385.1822304041,279655.1822304041,2730.0
2021-11-01,283701.21134832595,280971.21134832595,2730.0
2021-11-02,284632.26003719005,281902.26003719005,2730.0
2021-11-03,287314.9291508054,284554.9291508054,2760.0
2021-11-04,287960.02590110333,285200.02590110333,2760.0
2021-11-05,290642.02170708345,287882.02170708345,2760.0
2021-11-08,290883.16713000485,288123.16713000485,2760.0
2021-11-09,289732.425232968,286972.425232968,2760.0
2021-11-10,287281.9903379034,284521.9903379034,2760.0
2021-11-11,288529.78837209806,285769.78837209806,2760.0
2021-11-12,293038.41723157157,290278.41723157157,2760.0
2021-11-15,292141.31551625166,289381.31551625166,2760.0
2021-11-16,292561.7974011134,289801.7974011134,2760.0
2021-11-17,293232.20997392974,290442.20997392974,2790.0
2021-11-18,295273.8803840159,292483.8803840159,2790.0
2021-11-19,294572.6354731184,291782.6354731184,2790.0
2021-11-22,294905.4982517585,292115.4982517585,2790.0
2021-11-23,296397.8189754497,293607.8189754497,2790.0
2021-11-24,296593.0079935072,293803.0079935072,2790.0
2021-11-26,289763.7490264058,286973.7490264058,2790.0
2021-11-29,294685.5131529144,291895.5131529144,2790.0
2021-11-30,289302.8331783928,286512.8331783928,2790.0
2021-12-01,286927.9485655599,284137.9485655599,2790.0
2021-12-02,292106.38267579756,289316.38267579756,2790.0
2021-12-03,289921.23841559683,287101.23841559683,2820.0
2021-12-06,293305.5764703616,290485.5764703616,2820.0
2021-12-07,298041.9481757013,295221.9481757013,2820.0
2021-12-08,296128.50753894035,293308.50753894035,2820.0
2021-12-09,294295.65900242294,291475.65900242294,2820.0
2021-12-10,298346.3531607436,295526.3531607436,2820.0
2021-12-13,295993.5052477145,293173.5052477145,2820.0
2021-12-14,295983.8882548947,293163.8882548947,2820.0
2021-12-15,301947.84764225397,299127.84764225397,2820.0
2021-12-16,298604.8954700904,295784.8954700904,2820.0
2021-12-17,294341.95425385836,291491.95425385836,2850.0
2021-12-20,293923.34469965566,291073.34469965566,2850.0
2021-12-21,299953.79364852374,297103.79364852374,2850.0
2021-12-22,302622.8383001672,299772.8383001672,2850.0
2021-12-23,302812.164990663,299962.164990663,2850.0
2021-12-27,306176.6921114843,303326.6921114843,2850.0
2021-12-28,305290.23564857,302440.23564857,2850.0
2021-12-29,306292.8443919844,303442.8443919844,2850.0
2021-12-30,304735.973673312,301885.973673312,2850.0
2021-12-31,303075.3195760347,300225.3195760347,2850.0
2022-01-03,302965.4025951906,300085.4025951906,2880.0
2022-01-04,305056.93012563675,302176.93012563675,2880.0
2022-01-05,298164.4315190947,295284.4315190947,2880.0
2022-01-06,299180.4167782013,296300.4167782013,2880.0
2022-01-07,297317.40537467296,294437.40537467296,2880.0
2022-01-10,295026.7753256832,292146.7753256832,2880.0
2022-01-11,298109.6824385519,295229.6824385519,2880.0
2022-01-12,296862.6574619558,293982.6574619558,2880.0
2022-01-13,291062.36917495524,288182.36917495524,2880.0
2022-01-14,291323.2022518859,288443.2022518859,2880.0
2022-01-18,286393.9741301597,283513.9741301597,2880.0
2022-01-19,283042.0500885227,280162.0500885227,2880.0
2022-01-20,280238.30363153975,277358.30363153975,2880.0
2022-01-21,274563.24682995916,271683.24682995916,2880.0
2022-01-24,277041.8320491043,274161.8320491043,2880.0
2022-01-25,275085.207427004,272205.207427004,2880.0
2022-01-26,274195.842956489,271315.842956489,2880.0
