date,equity,shares_value,cash_pool
2022-07-11,253225.3706130575,250795.3706130575,2430.0
2022-07-12,251923.80592308377,249493.80592308377,2430.0
2022-07-13,251310.65046407923,248880.65046407923,2430.0
2022-07-14,250127.02254592386,247697.02254592386,2430.0
2022-07-15,256938.79883261057,254508.79883261057,2430.0
2022-07-18,253118.76787150028,250658.76787150028,2460.0
2022-07-19,259335.27331349446,256875.27331349446,2460.0
2022-07-20,258773.8069627492,256313.8069627492,2460.0
2022-07-21,261627.36095210718,259167.36095210718,2460.0
2022-07-22,259123.06798825532,256663.06798825532,2460.0
2022-07-25,260364.8337861219,257904.8337861219,2460.0
2022-07-26,255856.3009814799,253396.3009814799,2460.0
2022-07-27,262901.4053367735,260441.40533677346,2460.0
2022-07-28,265008.60328409995,262548.60328409995,2460.0
2022-07-29,268626.30809807434,266166.30809807434,2460.0
2022-08-01,268016.310043302,265556.310043302,2460.0
2022-08-02,266830.40452427306,264370.40452427306,2460.0
2022-08-03,272086.9708745295,269596.9708745295,2490.0
2022-08-04,271187.7767624305,268697.7767624305,2490.0
2022-08-05,271080.07001016656,268590.07001016656,2490.0
2022-08-08,272317.07027186744,269827.07027186744,2490.0
2022-08-09,269428.86286679294,266938.86286679294,2490.0
2022-08-10,275648.2772308184,273158.2772308184,2490.0
2022-08-11,273276.2039564202,270786.2039564202,2490.0
2022-08-12,277621.1205578366,275131.1205578366,2490.0
2022-08-15,279114.16243128263,276624.16243128263,2490.0
2022-08-16,282347.4997335352,279857.4997335352,2490.0
2022-08-17,279287.810601678,276767.810601678,2520.0
2022-08-18,281656.5802605824,279136.5802605824,2520.0
2022-08-19,278530.24385805125,276010.24385805125,2520.0
2022-08-22,273893.50128482917,271373.50128482917,2520.0
2022-08-23,274232.4048733329,271712.4048733329,2520.0
2022-08-24,273219.9136375232,270699.9136375232,2520.0
2022-08-25,277302.1348049905,274782.1348049905,2520.0
2022-08-26,267331.6751585592,264811.6751585592,2520.0
2022-08-29,268095.8944320468,265575.8944320468,2520.0
2022-08-30,263973.8921994023,261453.89219940235,2520.0
2022-08-31,263744.6683388217,261224.66833882168,2520.0
2022-09-01,265599.3453573537,263079.3453573537,2520.0
2022-09-02,262900.56287959113,260380.56287959116,2520.0
2022-09-06,261602.37840955783,259082.37840955783,2520.0
2022-09-07,266754.94260090654,264234.94260090654,2520.0
2022-09-08,267998.85757222987,265478.85757222987,2520.0
2022-09-09,271114.9444443075,268594.9444443075,2520.0
2022-09-12,272802.1383978329,270282.1383978329,2520.0
2022-09-13,260193.96004177304,257673.96004177304,2520.0
2022-09-14,264817.96326513315,262297.96326513315,2520.0
2022-09-15,261798.64977713456,259278.64977713456,2520.0
2022-09-16,261511.81498050483,258991.81498050483,2520.0
2022-09-19,263920.92030641745,261520.92030641745,2400.0
2022-09-20,260630.4293506734,258230.4293506734,2400.0
2022-09-21,258417.31581790317,256017.31581790317,2400.0
2022-09-22,258464.870373486,256064.870373486,2400.0
2022-09-23,254032.5695503751,251632.5695503751,2400.0
2022-09-26,253572.0882316993,251172.0882316993,2400.0
2022-09-27,255325.44092548225,252925.44092548225,2400.0
2022-09-28,260525.8843243895,258125.8843243895,2400.0
2022-09-29,253391.5979371587,250991.5979371587,2400.0
2022-09-30,250355.36740211016,247955.36740211016,2400.0
2022-10-03,259181.11146048727,256901.11146048727,2280.0
2022-10-04,264083.23981001903,261803.23981001903,2280.0
2022-10-05,261122.05689297017,258842.05689297017,2280.0
2022-10-06,260204.56390908745,257924.56390908745,2280.0
2022-10-07,255650.48502962873,253370.48502962873,2280.0
2022-10-10,253553.11296056458,251273.11296056458,2280.0
2022-10-11,252741.79630663383,250461.79630663383,2280.0
2022-10-12,252214.6823813431,249934.6823813431,2280.0
2022-10-13,259260.85177020944,256980.85177020944,2280.0
2022-10-14,252393.98668985046,250113.98668985046,2280.0
2022-10-17,260770.44252094283,258610.44252094283,2160.0
2022-10-18,261125.4820566604,258965.4820566604,2160.0
2022-10-19,259539.7188504817,257379.7188504817,2160.0
2022-10-20,258247.97020537616,256087.97020537616,2160.0
2022-10-21,264556.99442885834,262396.99442885834,2160.0
2022-10-24,265240.4132143884,263080.4132143884,2160.0
2022-10-25,270401.09433755226,268241.09433755226,2160.0
2022-10-26,266854.24423500564,264694.24423500564,2160.0
2022-10-27,264189.80456928816,262029.80456928816,2160.0
2022-10-28,270671.10226167337,268511.10226167337,2160.0
2022-10-31,269588.4042841351,267428.4042841351,2160.0
2022-11-01,268469.0255472922,266309.0255472922,2160.0
2022-11-02,261924.9197542119,259764.9197542119,2160.0
2022-11-03,261265.21359124169,259075.21359124169,2190.0
2022-11-04,265515.2725214774,263325.2725214774,2190.0
2022-11-07,263586.7519198353,261396.75191983528,2190.0
2022-11-08,264627.5630835968,262437.5630835968,2190.0
2022-11-09,257733.115699737,255543.115699737,2190.0
2022-11-10,274008.85069894494,271818.85069894494,2190.0
2022-11-11,272683.18008915795,270493.18008915795,2190.0
2022-11-14,268823.02950010606,266633.02950010606,2190.0
2022-11-15,272531.58245610684,270341.58245610684,2190.0
2022-11-16,269438.3575417044,267248.3575417044,2190.0
2022-11-17,270045.1304096813,267825.1304096813,2220.0
2022-11-18,270976.70067352947,268756.70067352947,2220.0
2022-11-21,271115.12365876173,268895.12365876173,2220.0
2022-11-22,276147.4374122485,273927.4374122485,2220.0
2022-11-23,276155.6959211136,273935.6959211136,2220.0
2022-11-25,275563.5965524618,273343.5965524618,2220.0
2022-11-28,272674.1006656735,270454.1006656735,2220.0
2022-11-29,273826.3689425798,271606.3689425798,2220.0
2022-11-30,284328.10939208267,282108.10939208267,2220.0
2022-12-01,280559.3484103957,278339.3484103957,2220.0
2022-12-02,280725.3708969768,278505.3708969768,2220.0
2022-12-05,276068.299728264,273818.299728264,2250.0
2022-12-06,275011.87261823466,272761.87261823466,2250.0
2022-12-07,275778.270521012,273528.270521012,2250.0
2022-12-08,277912.98366279673,275662.98366279673,2250.0
2022-12-09,274825.3752153431,272575.3752153431,2250.0
2022-12-12,279926.44299957727,277676.44299957727,2250.0
2022-12-13,281516.1928640688,279266.1928640688,2250.0
2022-12-14,278205.92751194624,275955.92751194624,2250.0
2022-12-15,271352.3279882766,269102.3279882766,2250.0
2022-12-16,270294.7894407845,268044.7894407845,2250.0
2022-12-19,268793.3548477393,266513.3548477393,2280.0
2022-12-20,268269.059346379,265989.059346379,2280.0
2022-12-21,271383.46917153837,269103.46917153837,2280.0
2022-12-22,267803.8029700577,265523.8029700577,2280.0
2022-12-23,269803.9929205536,267523.9929205536,2280.0
2022-12-27,267189.6821425406,264909.6821425406,2280.0
2022-12-28,263279.8690605856,260999.86906058562,2280.0
2022-12-29,269439.53493055195,267159.53493055195,2280.0
2022-12-30,267807.1309586752,265527.1309586752,2280.0
2023-01-03,267005.8483438396,264845.8483438396,2160.0
2023-01-04,271316.067086506,269156.067086506,2160.0
2023-01-05,264566.39654719917,262406.39654719917,2160.0
2023-01-06,272072.8426787788,269912.8426787788,2160.0
2023-01-09,269439.0178736102,267279.0178736102,2160.0
2023-01-10,270482.002820724,268322.002820724,2160.0
2023-01-11,274670.95274112327,272510.95274112327,2160.0
2023-01-12,275604.09599871957,273444.09599871957,2160.0
2023-01-13,275561.11433829943,273401.11433829943,2160.0
2023-01-17,275685.0535468816,273495.0535468816,2190.0
2023-01-18,271210.40178043937,269020.40178043937,2190.0
2023-01-19,271362.17140776414,269172.17140776414,2190.0
2023-01-20,275726.4616531119,273536.4616531119,2190.0
2023-01-23,277100.56795383256,274910.56795383256,2190.0
2023-01-24,276786.9783513544,274596.9783513544,2190.0
2023-01-25,276986.45873896114,274796.45873896114,2190.0
2023-01-26,280118.75532430055,277928.75532430055,2190.0
2023-01-27,279422.7929478471,277232.7929478471,2190.0
2023-01-30,275679.2350061622,273489.2350061622,2190.0
2023-01-31,281381.8410127474,279191.8410127474,2190.0
2023-02-01,282708.7894473465,280518.7894473465,2190.0
2023-02-02,286129.2984750231,283939.2984750231,2190.0
2023-02-03,284171.5820242124,281951.5820242124,2220.0
2023-02-06,284197.13518245507,281977.13518245507,2220.0
2023-02-07,288765.48623810796,286545.48623810796,2220.0
2023-02-08,284558.9303489558,282338.9303489558,2220.0
2023-02-09,283258.8016706656,281038.8016706656,2220.0
2023-02-10,283992.18079826655,281772.18079826655,2220.0
2023-02-13,285364.571062623,283144.571062623,2220.0
2023-02-14,284719.4342395369,282499.4342395369,2220.0
2023-02-15,285796.2384430576,283576.2384430576,2220.0
2023-02-16,282939.9548676093,280719.9548676093,2220.0
2023-02-17,284141.7839022029,281891.7839022029,2250.0
2023-02-21,278076.65159692295,275826.65159692295,2250.0
2023-02-22,279373.4334032186,277123.4334032186,2250.0
2023-02-23,281063.7118816192,278813.7118816192,2250.0
2023-02-24,278040.49722545093,275790.49722545093,2250.0
2023-02-27,280011.65060982265,277761.65060982265,2250.0
2023-02-28,278583.98009230563,276333.98009230563,2250.0
2023-03-01,278967.91472920676,276717.91472920676,2250.0
2023-03-02,279983.732539564,277733.732539564,2250.0
2023-03-03,284725.9505822514,282595.9505822514,2130.0
2023-03-06,285092.2909364888,282962.2909364888,2130.0
2023-03-07,281025.2120853743,278895.2120853743,2130.0
2023-03-08,284184.39521043026,282054.39521043026,2130.0
2023-03-09,280015.6486224534,277885.6486224534,2130.0
2023-03-10,276633.0779952503,274503.0779952503,2130.0
2023-03-13,274909.98414549883,272779.98414549883,2130.0
2023-03-14,278842.9066630714,276712.9066630714,2130.0
2023-03-15,276185.29804373486,274055.29804373486,2130.0
2023-03-16,282541.8588996687,280411.8588996687,2130.0
2023-03-17,278520.9904837041,276510.9904837041,2010.0
2023-03-20,280990.59774401627,278980.59774401627,2010.0
2023-03-21,283853.80138498585,281843.80138498585,2010.0
2023-03-22,279815.386977028,277805.386977028,2010.0
2023-03-23,280726.9617257122,278716.9617257122,2010.0
2023-03-24,282562.0180961959,280552.0180961959,2010.0
2023-03-27,283299.7333616339,281289.7333616339,2010.0
2023-03-28,281169.70436464285,279159.70436464285,2010.0
2023-03-29,283966.112699145,281956.112699145,2010.0
2023-03-30,284986.9599839575,282976.9599839575,2010.0
2023-03-31,288103.66797941114,286093.66797941114,2010.0
2023-04-03,288947.00535014673,286907.00535014673,2040.0
2023-04-04,285916.1325573689,283876.1325573689,2040.0
2023-04-05,285263.45722414163,283223.45722414163,2040.0
2023-04-06,286713.1573754615,284673.1573754615,2040.0
2023-04-10,288058.0334059288,286018.0334059288,2040.0
2023-04-11,288122.1913024081,286082.1913024081,2040.0
2023-04-12,286093.0946081486,284053.0946081486,2040.0
2023-04-13,289385.0330288075,287345.0330288075,2040.0
2023-04-14,286550.35329046263,284510.35329046263,2040.0
2023-04-17,288286.3968268069,286216.3968268069,2070.0
2023-04-18,289051.6560562821,286981.6560562821,2070.0
2023-04-19,288979.63197566336,286909.63197566336,2070.0
2023-04-20,289056.79289729655,286986.79289729655,2070.0
2023-04-21,289552.7706275352,287482.7706275352,2070.0
2023-04-24,291082.2553673811,289012.2553673811,2070.0
2023-04-25,286395.79039681173,284325.79039681173,2070.0
2023-04-26,286963.3787265738,284893.3787265738,2070.0
2023-04-27,292897.48265388864,290827.48265388864,2070.0
2023-04-28,294712.7042036493,292642.7042036493,2070.0
2023-05-01,293544.41993606393,291474.41993606393,2070.0
2023-05-02,290117.6025370482,288047.6025370482,2070.0
2023-05-03,289745.30359503994,287645.30359503994,2100.0
2023-05-04,287967.9608978674,285867.9608978674,2100.0
2023-05-05,290934.13118910854,288834.13118910854,2100.0
2023-05-08,287956.00581049453,285856.00581049453,2100.0
2023-05-09,286540.8145216297,284440.8145216297,2100.0
2023-05-10,287925.341360478,285825.341360478,2100.0
2023-05-11,287365.0100796372,285265.0100796372,2100.0
2023-05-12,289567.00239269814,287467.00239269814,2100.0
2023-05-15,291862.8317449728,289762.8317449728,2100.0
2023-05-16,288036.5260052059,285936.5260052059,2100.0
2023-05-17,291949.69338818133,289819.69338818133,2130.0
2023-05-18,294513.60765514075,292383.60765514075,2130.0
2023-05-19,294760.22656855755,292630.22656855755,2130.0
2023-05-22,294668.72211461613,292538.72211461613,2130.0
2023-05-23,291705.0995027194,289575.0995027194,2130.0
2023-05-24,289532.6832231199,287402.6832231199,2130.0
2023-05-25,293934.9671949493,291804.9671949493,2130.0
2023-05-26,298903.92246460315,296773.92246460315,2130.0
2023-05-30,298098.65523950156,295968.65523950156,2130.0
2023-05-31,296429.28151246975,294299.28151246975,2130.0
2023-06-01,298489.2118129414,296359.2118129414,2130.0
2023-06-02,300049.0505674634,297919.0505674634,2130.0
2023-06-05,299333.0402660705,297173.0402660705,2160.0
2023-06-06,300416.98218484956,298256.98218484956,2160.0
2023-06-07,298293.87494251475,296133.87494251475,2160.0
2023-06-08,299484.70756604883,297324.70756604883,2160.0
2023-06-09,299804.35703283746,297644.35703283746,2160.0
2023-06-12,301938.12207847205,299778.12207847205,2160.0
2023-06-13,304507.3323941235,302347.3323941235,2160.0
2023-06-14,303773.2318793919,301613.2318793919,2160.0
2023-06-15,307780.8717096503,305620.8717096503,2160.0
2023-06-16,304351.46839356824,302191.46839356824,2160.0
2023-06-20,302501.7114856205,300341.7114856205,2160.0
2023-06-21,301327.0291503606,299167.0291503606,2160.0
2023-06-22,300940.3897641693,298780.3897641693,2160.0
2023-06-23,298341.39500193106,296181.39500193106,2160.0
2023-06-26,297553.12680020265,295393.12680020265,2160.0
2023-06-27,300458.1144926788,298298.1144926788,2160.0
2023-06-28,301691.1655253488,299531.1655253488,2160.0
2023-06-29,304104.4440337966,301944.4440337966,2160.0
2023-06-30,307626.1170278125,305466.1170278125,2160.0
2023-07-03,308157.55160103494,305967.55160103494,2190.0
2023-07-05,307091.48940745386,304901.48940745386,2190.0
2023-07-06,306131.4254845843,303941.4254845843,2190.0
2023-07-07,307178.1478415063,304988.1478415063,2190.0
2023-07-10,305950.7013818793,303760.7013818793,2190.0
2023-07-11,307793.08167147596,305603.08167147596,2190.0
2023-07-12,309177.42777966434,306987.42777966434,2190.0
2023-07-13,310563.66499058635,308373.66499058635,2190.0
2023-07-14,308728.166646605,306538.166646605,2190.0
2023-07-17,312611.64751679415,310391.64751679415,2220.0
2023-07-18,314362.3959451121,312142.3959451121,2220.0
2023-07-19,314219.98235636717,311999.98235636717,2220.0
2023-07-20,312074.7524680374,309854.7524680374,2220.0
2023-07-21,312338.380407959,310118.380407959,2220.0
2023-07-24,314901.27365846396,312681.27365846396,2220.0
2023-07-25,314583.6434361207,312363.6434361207,2220.0
2023-07-26,314928.0868633167,312708.0868633167,2220.0
2023-07-27,313267.04360662244,311047.04360662244,2220.0
2023-07-28,316845.1725366925,314625.1725366925,2220.0
2023-07-31,318016.14377936977,315796.14377936977,2220.0
2023-08-01,315710.4419241598,313490.4419241598,2220.0
2023-08-02,313142.1335430752,310922.1335430752,2220.0
2023-08-03,314181.20333592995,311931.20333592995,2250.0
2023-08-04,312937.97425737756,310687.97425737756,2250.0
2023-08-07,316175.612023934,313925.612023934,2250.0
2023-08-08,314768.4655142188,312518.4655142188,2250.0
2023-08-09,313928.1945690166,311678.1945690166,2250.0
2023-08-10,313896.0587194256,311646.0587194256,2250.0
2023-08-11,314317.824997669,312067.824997669,2250.0
2023-08-14,315923.75330361846,313673.75330361846,2250.0
2023-08-15,312708.13478958333,310458.13478958333,2250.0
2023-08-16,311146.5845688707,308896.5845688707,2250.0
2023-08-17,310029.5326575883,307899.5326575883,2130.0
2023-08-18,310373.45448249666,308243.45448249666,2130.0
2023-08-21,312296.47849038057,310166.47849038057,2130.0
2023-08-22,311488.34337341116,309358.34337341116,2130.0
2023-08-23,315097.85219169816,312967.85219169816,2130.0
2023-08-24,310159.1715896296,308029.1715896296,2130.0
2023-08-25,313778.0596064871,311648.0596064871,2130.0
2023-08-28,315920.51501667,313790.51501667,2130.0
2023-08-29,320622.5322466881,318492.5322466881,2130.0
2023-08-30,320942.0508219692,318812.0508219692,2130.0
2023-08-31,319921.4411096331,317791.4411096331,2130.0
2023-09-01,319911.984852278,317781.984852278,2130.0
2023-09-05,320623.0141074155,318493.0141074155,2130.0
2023-09-06,319417.22400146554,317287.22400146554,2130.0
2023-09-07,318445.3298595567,316315.3298595567,2130.0
2023-09-08,319955.3179335428,317825.3179335428,2130.0
2023-09-11,320724.65045833477,318594.65045833477,2130.0
2023-09-12,317853.88618955895,315723.88618955895,2130.0
2023-09-13,317577.20302762167,315447.20302762167,2130.0
2023-09-14,320332.32943162887,318202.32943162887,2130.0
2023-09-15,315624.0234348408,313494.0234348408,2130.0
2023-09-18,316152.66749837826,313992.66749837826,2160.0
2023-09-19,314692.76619706454,312532.76619706454,2160.0
2023-09-20,310802.4347197985,308642.4347197985,2160.0
2023-09-21,306468.7689660057,304308.7689660057,2160.0
2023-09-22,305802.54586476315,303642.54586476315,2160.0
2023-09-25,307068.1554698608,304908.1554698608,2160.0
2023-09-26,301995.67889846413,299835.67889846413,2160.0
2023-09-27,303658.5569721346,301498.5569721346,2160.0
2023-09-28,304989.287547731,302829.287547731,2160.0
2023-09-29,304030.6038381872,301870.6038381872,2160.0
2023-10-02,305760.3077193954,303600.3077193954,2160.0
2023-10-03,304140.34376375674,302100.34376375674,2040.0
2023-10-04,307070.1022193554,305030.1022193554,2040.0
2023-10-05,307735.82580978534,305695.82580978534,2040.0
2023-10-06,310498.7943749866,308458.7943749866,2040.0
2023-10-09,311463.4703502758,309423.4703502758,2040.0
2023-10-10,311238.8353919081,309198.8353919081,2040.0
2023-10-11,312576.31918835937,310536.31918835937,2040.0
2023-10-12,310930.7952756476,308890.7952756476,2040.0
2023-10-13,311411.16765310464,309371.16765310464,2040.0
2023-10-16,313763.7727612571,311723.7727612571,2040.0
2023-10-17,313246.3895678174,311176.3895678174,2070.0
2023-10-18,309970.5028835033,307900.5028835033,2070.0
2023-10-19,308624.2544957803,306554.2544957803,2070.0
2023-10-20,304890.40626906237,302820.40626906237,2070.0
2023-10-23,304094.4376617943,302024.4376617943,2070.0
2023-10-24,306049.54729545984,303979.54729545984,2070.0
2023-10-25,302849.0105006244,300779.0105006244,2070.0
2023-10-26,300573.01660790516,298503.01660790516,2070.0
2023-10-27,299458.895262778,297388.895262778,2070.0
2023-10-30,304090.62383531575,302020.62383531575,2070.0
2023-10-31,305224.4775592148,303154.4775592148,2070.0
2023-11-01,309521.02516027755,307451.02516027755,2070.0
2023-11-02,314460.28143233905,312390.28143233905,2070.0
2023-11-03,315498.77871455613,313548.77871455613,1950.0
2023-11-06,314244.8994897128,312294.8994897128,1950.0
2023-11-07,315975.06926514907,314025.06926514907,1950.0
2023-11-08,317838.5496944719,315888.5496944719,1950.0
2023-11-09,315937.3153502774,313987.3153502774,1950.0
2023-11-10,321156.08462050307,319206.08462050307,1950.0
2023-11-13,320664.71461380814,318714.71461380814,1950.0
2023-11-14,326909.24358359654,324959.24358359654,1950.0
2023-11-15,325188.1464945422,323238.1464945422,1950.0
2023-11-16,325205.52940571745,323255.52940571745,1950.0
2023-11-17,327412.582822795,325432.582822795,1980.0
2023-11-20,329128.295244642,327148.295244642,1980.0
2023-11-21,328536.6848470132,326556.6848470132,1980.0
2023-11-22,329245.7043758542,327265.7043758542,1980.0
2023-11-24,329303.6147153313,327323.6147153313,1980.0
2023-11-27,327175.3116407611,325195.3116407611,1980.0
2023-11-28,326936.0754185029,324956.0754185029,1980.0
2023-11-29,325657.4286256652,323677.4286256652,1980.0
2023-11-30,327583.6007917696,325603.6007917696,1980.0
2023-12-01,328697.6380846268,326717.6380846268,1980.0
2023-12-04,325537.1661233216,323527.1661233216,2010.0
2023-12-05,326679.60207830445,324669.60207830445,2010.0
2023-12-06,326613.19448883523,324603.19448883523,2010.0
2023-12-07,329109.27582647663,327099.27582647663,2010.0
2023-12-08,330679.89499660634,328669.89499660634,2010.0
2023-12-11,331526.39717978373,329516.39717978373,2010.0
2023-12-12,332963.1121991405,330953.1121991405,2010.0
2023-12-13,337700.0040749879,335690.0040749879,2010.0
2023-12-14,336871.0244807719,334861.0244807719,2010.0
2023-12-15,333817.5607298496,331807.5607298496,2010.0
2023-12-18,335231.8725991655,333191.8725991655,2040.0
2023-12-19,337663.74225005123,335623.74225005123,2040.0
2023-12-20,331441.8150008672,329401.8150008672,2040.0
2023-12-21,335163.65168150706,333123.65168150706,2040.0
2023-12-22,333976.4942996983,331936.4942996983,2040.0
2023-12-26,334527.5120578173,332487.5120578173,2040.0
2023-12-27,333751.0118646921,331711.0118646921,2040.0
2023-12-28,334047.32443381846,332007.32443381846,2040.0
2023-12-29,333778.3128518679,331738.3128518679,2040.0
2024-01-02,332230.9463456178,330190.9463456178,2040.0
2024-01-03,331692.9097957038,329622.9097957038,2070.0
2024-01-04,331264.9585726519,329194.9585726519,2070.0
2024-01-05,331896.1522713283,329826.1522713283,2070.0
2024-01-08,336725.00855095615,334655.00855095615,2070.0
2024-01-09,335947.1442623607,333877.1442623607,2070.0
2024-01-10,338846.5129596465,336776.5129596465,2070.0
2024-01-11,338429.10943136766,336359.10943136766,2070.0
2024-01-12,338697.3350017998,336627.3350017998,2070.0
2024-01-16,338862.70275289164,336792.70275289164,2070.0
2024-01-17,338521.66096651065,336421.66096651065,2100.0
2024-01-18,341835.48886350775,339735.48886350775,2100.0
2024-01-19,345647.8209877455,343547.8209877455,2100.0
2024-01-22,344980.33620085596,342880.33620085596,2100.0
2024-01-23,347165.7746841651,345065.7746841651,2100.0
2024-01-24,346981.64628901426,344881.64628901426,2100.0
2024-01-25,350645.8607635093,348545.8607635093,2100.0
2024-01-26,348975.4170509692,346875.4170509692,2100.0
2024-01-29,351107.631260433,349007.631260433,2100.0
2024-01-30,349733.4537914171,347633.4537914171,2100.0
2024-01-31,343813.68398393085,341713.68398393085,2100.0
2024-02-01,349159.1922469719,347059.1922469719,2100.0
2024-02-02,351442.3967635722,349342.3967635722,2100.0
2024-02-05,352615.68626442645,350485.68626442645,2130.0
2024-02-06,355535.60621228867,353405.60621228867,2130.0
2024-02-07,357070.1588182002,354940.1588182002,2130.0
2024-02-08,356560.92546510417,354430.92546510417,2130.0
2024-02-09,358503.39124921354,356373.39124921354,2130.0
2024-02-12,358288.7759329791,356158.7759329791,2130.0
2024-02-13,353318.14799237397,351188.14799237397,2130.0
2024-02-14,359419.9270274262,357289.9270274262,2130.0
2024-02-15,361166.45319002925,359036.45319002925,2130.0
2024-02-16,357441.57485576515,355311.57485576515,2130.0
2024-02-20,356343.6156700935,354213.6156700935,2130.0
2024-02-21,357292.20606092963,355162.20606092963,2130.0
2024-02-22,363974.89211379,361844.89211379,2130.0
2024-02-23,363805.96699211537,361675.96699211537,2130.0
2024-02-26,363170.9608775704,361040.9608775704,2130.0
2024-02-27,363683.616405051,361553.616405051,2130.0
2024-02-28,364018.8239793446,361888.8239793446,2130.0
2024-02-29,366549.04060485045,364419.04060485045,2130.0
2024-03-01,369867.3853899742,367737.3853899742,2130.0
2024-03-04,369076.5565884773,366916.5565884773,2160.0
2024-03-05,365934.92918983183,363774.92918983183,2160.0
2024-03-06,368263.1370522061,366103.1370522061,2160.0
2024-03-07,369794.1314006565,367634.1314006565,2160.0
2024-03-08,365945.98654765147,363785.98654765147,2160.0
2024-03-11,366511.3892827739,364351.3892827739,2160.0
2024-03-12,370239.6411282151,368079.6411282151,2160.0
2024-03-13,370088.0820684821,367928.0820684821,2160.0
2024-03-14,368631.44192584953,366471.44192584953,2160.0
2024-03-15,368044.7430985629,365884.7430985629,2160.0
2024-03-18,370627.63248250814,368437.63248250814,2190.0
2024-03-19,372366.0629354342,370176.0629354342,2190.0
2024-03-20,376847.0913873866,374657.0913873866,2190.0
2024-03-21,375282.65999211115,373092.65999211115,2190.0
2024-03-22,376098.2751417897,373908.2751417897,2190.0
2024-03-25,377394.5554778891,375204.5554778891,2190.0
2024-03-26,375961.40023936384,373771.40023936384,2190.0
2024-03-27,379002.65055640764,376812.65055640764,2190.0
2024-03-28,379069.2963998538,376879.2963998538,2190.0
2024-04-01,376638.60243757465,374448.60243757465,2190.0
2024-04-02,375683.12323645,373493.12323645,2190.0
2024-04-03,376014.5068037852,373794.5068037852,2220.0
2024-04-04,370349.50370460405,368129.50370460405,2220.0
2024-04-05,374764.64334393287,372544.64334393287,2220.0
2024-04-08,376613.2059977568,374393.2059977568,2220.0
2024-04-09,376128.78008361656,373908.78008361656,2220.0
2024-04-10,372442.09352930455,370222.09352930455,2220.0
2024-04-11,378371.87712733366,376151.87712733366,2220.0
2024-04-12,373177.14265955513,370957.14265955513,2220.0
2024-04-15,370432.5768802516,368212.5768802516,2220.0
2024-04-16,370517.0830575264,368297.0830575264,2220.0
2024-04-17,369380.4969527863,367130.4969527863,2250.0
2024-04-18,367378.9546829351,365128.9546829351,2250.0
2024-04-19,364126.2463655192,361876.2463655192,2250.0
2024-04-22,366655.2113502278,364405.2113502278,2250.0
2024-04-23,369946.14527751,367696.14527751,2250.0
2024-04-24,368701.3333052273,366451.3333052273,2250.0
2024-04-25,368474.3178121148,366224.3178121148,2250.0
2024-04-26,370697.603893633,368447.603893633,2250.0
2024-04-29,371945.57912510773,369695.57912510773,2250.0
2024-04-30,366376.9042147202,364126.9042147202,2250.0
2024-05-01,368123.75658355793,365873.75658355793,2250.0
2024-05-02,370098.4814635886,367848.4814635886,2250.0
2024-05-03,373296.64388829033,371016.64388829033,2280.0
2024-05-06,377821.9704018528,375541.9704018528,2280.0
2024-05-07,377670.7110511617,375390.7110511617,2280.0
2024-05-08,379417.91962414817,377137.91962414817,2280.0
2024-05-09,381425.1910894961,379145.1910894961,2280.0
2024-05-10,380547.41775782115,378267.41775782115,2280.0
2024-05-13,380576.0752285354,378296.0752285354,2280.0
2024-05-14,381997.7860750342,379717.7860750342,2280.0
2024-05-15,386336.9293947003,384056.9293947003,2280.0
2024-05-16,383980.289178886,381700.289178886,2280.0
2024-05-17,385203.8125676915,382893.8125676915,2310.0
2024-05-20,385456.30835920124,383146.30835920124,2310.0
2024-05-21,386765.7064325161,384455.7064325161,2310.0
2024-05-22,386201.89851054706,383891.89851054706,2310.0
2024-05-23,384758.44906341564,382448.44906341564,2310.0
2024-05-24,388501.03672295134,386191.03672295134,2310.0
2024-05-28,385866.5273833161,383556.5273833161,2310.0
2024-05-29,383658.5307454428,381348.5307454428,2310.0
2024-05-30,383099.841003374,380789.841003374,2310.0
2024-05-31,385624.0595807489,383314.0595807489,2310.0
2024-06-03,384311.05771133024,381971.05771133024,2340.0
2024-06-04,385013.2063017282,382673.2063017282,2340.0
2024-06-05,390910.93419074983,388570.93419074983,2340.0
2024-06-06,391295.7088214934,388955.7088214934,2340.0
2024-06-07,390204.26434390753,387864.26434390753,2340.0
2024-06-10,393987.3023205786,391647.3023205786,2340.0
2024-06-11,394993.3046634489,392653.3046634489,2340.0
2024-06-12,398036.8868012573,395696.8868012573,2340.0
2024-06-13,397882.3896648266,395542.3896648266,2340.0
2024-06-14,398673.8764852427,396333.8764852427,2340.0
2024-06-17,401775.71289151994,399405.71289151994,2370.0
2024-06-18,402216.1021091729,399846.1021091729,2370.0
2024-06-20,400911.7986589881,398541.7986589881,2370.0
2024-06-21,399764.774975948,397394.774975948,2370.0
2024-06-24,398953.44781164307,396583.44781164307,2370.0
2024-06-25,399219.66952706804,396849.66952706804,2370.0
2024-06-26,399807.98546826374,397437.98546826374,2370.0
2024-06-27,401699.1863575523,399329.1863575523,2370.0
2024-06-28,399976.830835704,397606.830835704,2370.0
2024-07-01,400021.5090519073,397651.5090519073,2370.0
2024-07-02,404603.73975166655,402233.73975166655,2370.0
2024-07-03,404784.67344742175,402384.67344742175,2400.0
2024-07-05,405282.2800447678,402882.2800447678,2400.0
2024-07-08,406422.6182775242,404022.6182775242,2400.0
