date,equity,shares_value,cash_pool
2020-01-28,203055.55666980092,200715.55666980092,2340.0
2020-01-29,202529.3657959527,200189.3657959527,2340.0
2020-01-30,203682.47797049535,201342.47797049535,2340.0
2020-01-31,200240.70886975917,197900.70886975917,2340.0
2020-02-03,202329.9969309083,199959.9969309083,2370.0
2020-02-04,206199.44986427363,203829.44986427363,2370.0
2020-02-05,208373.35555951303,206003.35555951303,2370.0
2020-02-06,209096.0839781535,206726.0839781535,2370.0
2020-02-07,207989.66203342806,205619.66203342806,2370.0
2020-02-10,209923.9609719945,207553.9609719945,2370.0
2020-02-11,210399.2331759449,208029.2331759449,2370.0
2020-02-12,211321.30883404776,208951.30883404776,2370.0
2020-02-13,210559.71190852165,208189.71190852165,2370.0
2020-02-14,211015.89728659458,208645.89728659458,2370.0
2020-02-18,210024.81833647765,207654.81833647765,2370.0
2020-02-19,211312.4488199477,208942.4488199477,2370.0
2020-02-20,209931.24316769792,207561.24316769792,2370.0
2020-02-21,208405.95347402678,206035.95347402678,2370.0
2020-02-24,201470.51783778987,199100.51783778987,2370.0
2020-02-25,195938.44524276326,193568.44524276326,2370.0
2020-02-26,195107.44788363262,192737.44788363262,2370.0
2020-02-27,187367.65564285382,184997.65564285382,2370.0
2020-02-28,187154.95021964968,184784.95021964968,2370.0
2020-03-02,195458.33480347536,193088.33480347536,2370.0
2020-03-03,188962.6303809755,186712.6303809755,2250.0
2020-03-04,197577.23542246554,195327.23542246554,2250.0
2020-03-05,191183.00877263668,188933.00877263668,2250.0
2020-03-06,188187.46770820545,185937.46770820545,2250.0
2020-03-09,176589.93347299023,174339.93347299023,2250.0
2020-03-10,186093.0044789969,183843.0044789969,2250.0
2020-03-11,178075.93528133346,175825.93528133346,2250.0
2020-03-12,161730.40970902922,159480.40970902922,2250.0
2020-03-13,177497.97976287527,175247.97976287527,2250.0
2020-03-16,156698.64301657295,154448.64301657295,2250.0
2020-03-17,167728.3142722182,165598.3142722182,2130.0
2020-03-18,161908.68304018353,159778.68304018353,2130.0
2020-03-19,164562.39524302116,162432.39524302116,2130.0
2020-03-20,158134.978521164,156004.978521164,2130.0
2020-03-23,153739.38368562143,151609.38368562143,2130.0
2020-03-24,167675.81860814194,165545.81860814194,2130.0
2020-03-25,169714.16091049914,167584.16091049914,2130.0
2020-03-26,176773.56062089786,174643.56062089786,2130.0
2020-03-27,169429.97888913116,167299.97888913116,2130.0
2020-03-30,174980.06321534808,172850.06321534808,2130.0
2020-03-31,174001.3214091406,171871.3214091406,2130.0
2020-04-01,165100.54632891458,162970.54632891458,2130.0
2020-04-02,169730.466924752,167600.466924752,2130.0
2020-04-03,167230.01435218597,165220.01435218597,2010.0
2020-04-06,179858.31758199423,177848.31758199423,2010.0
2020-04-07,178294.5814346718,176284.5814346718,2010.0
2020-04-08,182943.03570346755,180933.03570346755,2010.0
2020-04-09,185562.67087842565,183552.67087842565,2010.0
2020-04-13,183427.0008618061,181417.0008618061,2010.0
2020-04-14,187503.24275410367,185493.24275410367,2010.0
2020-04-15,183664.01734959488,181654.01734959488,2010.0
2020-04-16,187672.61193499615,185662.61193499615,2010.0
2020-04-17,191793.37818267682,189753.37818267682,2040.0
2020-04-20,188563.20109529543,186523.20109529543,2040.0
2020-04-21,183945.1496684558,181905.1496684558,2040.0
2020-04-22,188769.3880869752,186729.3880869752,2040.0
2020-04-23,188687.61892231175,186647.61892231175,2040.0
2020-04-24,189704.13691303277,187664.13691303277,2040.0
2020-04-27,192991.95883490748,190951.95883490748,2040.0
2020-04-28,191146.5098781546,189106.5098781546,2040.0
2020-04-29,195361.54598044034,193321.54598044034,2040.0
2020-04-30,192072.72090755292,190032.72090755292,2040.0
2020-05-01,188090.00508081674,186050.00508081674,2040.0
2020-05-04,191217.99624525654,189147.99624525654,2070.0
2020-05-05,192272.71173914892,190202.71173914892,2070.0
2020-05-06,190426.75596287288,188356.75596287288,2070.0
2020-05-07,194338.20085540222,192268.20085540222,2070.0
2020-05-08,194850.60820499907,192780.60820499907,2070.0
2020-05-11,194263.44009401713,192193.44009401713,2070.0
2020-05-12,191702.96956422317,189632.96956422317,2070.0
2020-05-13,189185.03526760134,187115.03526760134,2070.0
2020-05-14,191533.24598897537,189463.24598897537,2070.0
2020-05-15,191647.66915931462,189577.66915931462,2070.0
2020-05-18,198409.5144313116,196309.5144313116,2100.0
2020-05-19,194297.403070597,192197.403070597,2100.0
2020-05-20,197548.37431357897,195448.37431357897,2100.0
2020-05-21,195732.54703062127,193632.54703062127,2100.0
2020-05-22,196693.23655235162,194593.23655235162,2100.0
2020-05-26,199440.99568122235,197340.99568122235,2100.0
2020-05-27,199663.77825740047,197563.77825740047,2100.0
2020-05-28,198902.95860984275,196802.95860984275,2100.0
2020-05-29,200055.78293138382,197955.78293138382,2100.0
2020-06-01,200913.58241963634,198813.58241963634,2100.0
2020-06-02,199715.43583949714,197615.43583949714,2100.0
2020-06-03,201456.4492524979,199326.4492524979,2130.0
2020-06-04,200694.49599352077,198564.49599352077,2130.0
2020-06-05,205901.31444338826,203771.31444338826,2130.0
2020-06-08,206702.52316785158,204572.52316785158,2130.0
2020-06-09,204801.0907536229,202671.0907536229,2130.0
2020-06-10,204484.3115915519,202354.3115915519,2130.0
2020-06-11,192909.69036678993,190779.69036678993,2130.0
2020-06-12,198206.53449815765,196076.53449815765,2130.0
2020-06-15,200025.3646239712,197895.3646239712,2130.0
2020-06-16,202307.94276232948,200177.94276232948,2130.0
2020-06-17,201650.58694150814,199490.58694150814,2160.0
2020-06-18,202351.12881779415,200191.12881779415,2160.0
2020-06-19,201450.5331032916,199290.5331032916,2160.0
2020-06-22,203091.9845124214,200931.9845124214,2160.0
2020-06-23,202309.32960019095,200149.32960019095,2160.0
2020-06-24,197787.35265032866,195627.35265032866,2160.0
2020-06-25,201367.99388889436,199207.99388889436,2160.0
2020-06-26,196511.082150125,194351.082150125,2160.0
2020-06-29,199993.78436792965,197833.78436792965,2160.0
2020-06-30,202210.0815711477,200050.0815711477,2160.0
2020-07-01,202395.95794228328,200235.95794228328,2160.0
2020-07-02,203747.81477807346,201587.81477807346,2160.0
2020-07-06,206228.67073602302,204068.67073602302,2160.0
2020-07-07,203971.91135100997,201811.91135100997,2160.0
2020-07-08,206493.28549907834,204333.28549907834,2160.0
2020-07-09,204033.71673417828,201873.71673417828,2160.0
2020-07-10,207042.45767789354,204882.45767789354,2160.0
2020-07-13,205537.5902158907,203377.5902158907,2160.0
2020-07-14,208361.01542542395,206201.01542542395,2160.0
2020-07-15,210087.26968853534,207927.26968853534,2160.0
2020-07-16,207992.8654354407,205832.8654354407,2160.0
2020-07-17,209717.12246056824,207527.12246056824,2190.0
2020-07-20,211485.27123194953,209295.27123194953,2190.0
2020-07-21,211159.51284522127,208969.51284522127,2190.0
2020-07-22,211151.01313706793,208961.01313706793,2190.0
2020-07-23,208187.9077893032,205997.9077893032,2190.0
2020-07-24,206656.76261294584,204466.76261294584,2190.0
2020-07-27,208347.59960739428,206157.59960739428,2190.0
2020-07-28,205850.71542328515,203660.71542328515,2190.0
2020-07-29,208984.52172174034,206794.52172174034,2190.0
2020-07-30,207667.62372662616,205477.62372662616,2190.0
2020-07-31,210390.30075788614,208200.30075788614,2190.0
2020-08-03,211773.91274351795,209553.91274351795,2220.0
2020-08-04,212533.08305455634,210313.08305455634,2220.0
2020-08-05,212287.8499057853,210067.8499057853,2220.0
2020-08-06,213198.9628636086,210978.9628636086,2220.0
2020-08-07,214203.5840696763,211983.5840696763,2220.0
2020-08-10,215929.13286430106,213709.13286430106,2220.0
2020-08-11,213645.74809352704,211425.74809352704,2220.0
2020-08-12,215895.2070361841,213675.2070361841,2220.0
2020-08-13,214436.90302857317,212216.90302857317,2220.0
2020-08-14,214058.6266493649,211838.6266493649,2220.0
2020-08-17,215438.81868700671,213188.81868700671,2250.0
2020-08-18,215406.05529368477,213156.05529368477,2250.0
2020-08-19,213402.74059620034,211152.74059620034,2250.0
2020-08-20,215024.87792090036,212774.87792090036,2250.0
2020-08-21,215136.43085715204,212886.43085715204,2250.0
2020-08-24,217416.10295889314,215166.10295889314,2250.0
2020-08-25,218786.58989809238,216536.58989809238,2250.0
2020-08-26,220054.09255512824,217804.09255512824,2250.0
2020-08-27,220115.74574577983,217865.74574577983,2250.0
2020-08-28,221249.326169877,218999.326169877,2250.0
2020-08-31,219769.2318080013,217519.2318080013,2250.0
2020-09-01,221057.44779962473,218807.44779962473,2250.0
2020-09-02,224528.8541664674,222278.8541664674,2250.0
2020-09-03,216921.1858796944,214641.1858796944,2280.0
2020-09-04,216720.6237830569,214440.6237830569,2280.0
2020-09-08,210164.6825216393,207884.6825216393,2280.0
2020-09-09,216589.58588434267,214309.58588434267,2280.0
2020-09-10,211490.8752478878,209210.8752478878,2280.0
2020-09-11,212186.1490248601,209906.1490248601,2280.0
2020-09-14,214817.09431388017,212537.09431388017,2280.0
2020-09-15,215817.95832440685,213537.95832440685,2280.0
2020-09-16,215230.3752850636,212950.3752850636,2280.0
2020-09-17,213356.63045844104,211046.63045844104,2310.0
2020-09-18,210431.55788517787,208121.55788517787,2310.0
2020-09-21,208850.82240522854,206540.82240522854,2310.0
2020-09-22,212579.5749927339,210269.5749927339,2310.0
2020-09-23,207656.89952176844,205346.89952176844,2310.0
2020-09-24,209543.6328805297,207233.6328805297,2310.0
2020-09-25,212388.90905282638,210078.90905282638,2310.0
2020-09-28,216316.43602536782,214006.43602536782,2310.0
2020-09-29,214800.93815130525,212490.93815130525,2310.0
2020-09-30,216844.85142090963,214534.85142090963,2310.0
2020-10-01,216955.78264695013,214645.78264695013,2310.0
2020-10-02,214577.428221827,212267.428221827,2310.0
2020-10-05,218635.50244023485,216295.50244023485,2340.0
2020-10-06,215015.1854194993,212675.1854194993,2340.0
2020-10-07,219766.58268043146,217426.58268043146,2340.0
2020-10-08,220647.93882125127,218307.93882125127,2340.0
2020-10-09,221506.0329436099,219166.0329436099,2340.0
2020-10-12,223983.5659911759,221643.5659911759,2340.0
2020-10-13,222243.59981747554,219903.59981747554,2340.0
2020-10-14,221350.18792588092,219010.18792588092,2340.0
2020-10-15,221192.67038765858,218852.67038765858,2340.0
2020-10-16,222332.89604423768,219992.89604423768,2340.0
2020-10-19,218418.02075846412,216048.02075846412,2370.0
2020-10-20,219454.6080987767,217084.6080987767,2370.0
2020-10-21,217906.89003010717,215536.89003010717,2370.0
2020-10-22,219629.26192260694,217259.26192260694,2370.0
2020-10-23,220093.49185432153,217723.49185432153,2370.0
2020-10-26,216240.777765299,213870.777765299,2370.0
2020-10-27,216458.36521020532,214088.36521020532,2370.0
2020-10-28,208917.11529034073,206547.11529034073,2370.0
2020-10-29,212893.7754223876,210523.7754223876,2370.0
2020-10-30,210774.18982639213,208404.18982639213,2370.0
2020-11-02,213942.56293727085,211572.56293727085,2370.0
2020-11-03,215484.02449948306,213234.02449948306,2250.0
2020-11-04,218297.33406216808,216047.33406216808,2250.0
2020-11-05,222919.31954636512,220669.31954636512,2250.0
2020-11-06,222124.3151523869,219874.3151523869,2250.0
2020-11-09,223869.53101915182,221619.53101915182,2250.0
2020-11-10,223286.15436033605,221036.15436033605,2250.0
2020-11-11,225337.32818056512,223087.32818056512,2250.0
2020-11-12,223634.29380011657,221384.29380011657,2250.0
2020-11-13,228036.54283237658,225786.54283237658,2250.0
2020-11-16,230639.15056452394,228389.15056452394,2250.0
2020-11-17,228754.75402759336,226474.75402759336,2280.0
2020-11-18,226537.41101334977,224257.41101334977,2280.0
2020-11-19,227124.14172811617,224844.14172811617,2280.0
2020-11-20,225610.02451356454,223330.02451356454,2280.0
2020-11-23,226888.7343323115,224608.7343323115,2280.0
2020-11-24,230371.88346673665,228091.88346673665,2280.0
2020-11-25,228661.5343695966,226381.5343695966,2280.0
2020-11-27,229711.2873437977,227431.2873437977,2280.0
2020-11-30,228047.03899904,225767.03899904,2280.0
2020-12-01,230681.6316698989,228401.6316698989,2280.0
2020-12-02,230122.68607776592,227842.68607776592,2280.0
2020-12-03,229962.30151897986,227652.30151897986,2310.0
2020-12-04,230989.0938149573,228679.0938149573,2310.0
2020-12-07,229011.32516300143,226701.32516300143,2310.0
2020-12-08,230073.24305484345,227763.24305484345,2310.0
2020-12-09,228280.84370865836,225970.84370865836,2310.0
2020-12-10,228351.41047120784,226041.41047120784,2310.0
2020-12-11,226586.44914993792,224276.44914993792,2310.0
2020-12-14,225782.14772094728,223472.14772094728,2310.0
2020-12-15,228975.6036597847,226665.6036597847,2310.0
2020-12-16,228251.42289152544,225941.42289152544,2310.0
2020-12-17,230542.85679644006,228202.85679644006,2340.0
2020-12-18,229346.4472670231,227006.4472670231,2340.0
2020-12-21,229949.0272258627,227609.0272258627,2340.0
2020-12-22,230321.01114528356,227981.01114528356,2340.0
2020-12-23,231237.7911360192,228897.7911360192,2340.0
2020-12-24,231276.34647499863,228936.34647499863,2340.0
2020-12-28,233137.08728390833,230797.08728390833,2340.0
2020-12-29,232703.97682492353,230363.97682492353,2340.0
2020-12-30,232711.02625918406,230371.02625918406,2340.0
2020-12-31,232592.13746370867,230252.13746370867,2340.0
2021-01-04,229128.12487032742,226758.12487032742,2370.0
2021-01-05,231746.8850389928,229376.8850389928,2370.0
2021-01-06,231199.08432374848,228829.08432374848,2370.0
2021-01-07,234428.55600736238,232058.55600736238,2370.0
2021-01-08,236089.78707688735,233719.78707688735,2370.0
2021-01-11,235374.56196578642,233004.56196578642,2370.0
2021-01-12,236167.01531296092,233797.01531296092,2370.0
2021-01-13,235627.31499335825,233257.31499335825,2370.0
2021-01-14,234634.90006119825,232264.90006119825,2370.0
2021-01-15,232025.85906812648,229655.85906812648,2370.0
2021-01-19,235664.64777499312,233294.64777499312,2370.0
2021-01-20,238423.80440857736,236053.80440857736,2370.0
2021-01-21,236843.21424474887,234473.21424474887,2370.0
2021-01-22,236396.34615959338,234026.34615959338,2370.0
2021-01-25,238734.91900480515,236364.91900480515,2370.0
2021-01-26,238636.75568298803,236266.75568298803,2370.0
2021-01-27,232073.32473427776,229703.32473427776,2370.0
2021-01-28,236277.30870504954,233907.30870504954,2370.0
2021-01-29,231861.09733864295,229491.09733864295,2370.0
2021-02-01,235159.2656016129,232789.2656016129,2370.0
2021-02-02,239258.63753291403,236888.63753291403,2370.0
2021-02-03,238500.92158600644,236100.92158600644,2400.0
2021-02-04,241163.92018376608,238763.92018376608,2400.0
2021-02-05,242833.01993790115,240433.01993790115,2400.0
2021-02-08,243351.2761427985,240951.2761427985,2400.0
2021-02-09,242800.20524630268,240400.20524630268,2400.0
2021-02-10,241929.52205790154,239529.52205790154,2400.0
2021-02-11,242295.63562392243,239895.63562392243,2400.0
2021-02-12,243567.9293745432,241167.9293745432,2400.0
2021-02-16,242125.96188952055,239725.96188952055,2400.0
2021-02-17,243753.86876698394,241323.86876698394,2430.0
2021-02-18,242554.66926477524,240124.66926477524,2430.0
2021-02-19,241772.03944283322,239342.03944283322,2430.0
2021-02-22,238391.56953610902,235961.56953610902,2430.0
2021-02-23,238871.24011798072,236441.24011798072,2430.0
2021-02-24,241165.760715607,238735.760715607,2430.0
2021-02-25,233885.00344991832,231455.00344991832,2430.0
2021-02-26,234531.18861160617,232101.18861160617,2430.0
2021-03-01,241780.6050313741,239350.6050313741,2430.0
2021-03-02,238893.41436342616,236463.41436342616,2430.0
2021-03-03,235832.3860767116,233372.3860767116,2460.0
2021-03-04,233584.68569063148,231124.68569063148,2460.0
2021-03-05,237970.34605241474,235510.34605241474,2460.0
2021-03-08,235947.54503076753,233487.54503076753,2460.0
2021-03-09,239768.5997671487,237308.5997671487,2460.0
2021-03-10,240966.61229336084,238506.61229336084,2460.0
2021-03-11,242946.53649626742,240486.53649626742,2460.0
2021-03-12,241577.8419881189,239117.8419881189,2460.0
2021-03-15,241811.85686067416,239351.85686067416,2460.0
2021-03-16,241628.8092306225,239168.8092306225,2460.0
2021-03-17,241993.3564024879,239503.3564024879,2490.0
2021-03-18,237509.03269964433,235019.03269964433,2490.0
2021-03-19,238984.5937232422,236494.5937232422,2490.0
2021-03-22,241483.73601962507,238993.73601962507,2490.0
2021-03-23,239562.8248952651,237072.8248952651,2490.0
2021-03-24,239663.2048990316,237173.2048990316,2490.0
2021-03-25,240743.59194002068,238253.59194002068,2490.0
2021-03-26,245066.1491814238,242576.1491814238,2490.0
2021-03-29,244605.02460978518,242115.02460978518,2490.0
2021-03-30,244081.68125234285,241591.68125234285,2490.0
2021-03-31,245646.6144813415,243156.6144813415,2490.0
2021-04-01,247172.1782720842,244682.1782720842,2490.0
2021-04-05,250858.19312461218,248338.19312461218,2520.0
2021-04-06,249846.30515094413,247326.30515094413,2520.0
2021-04-07,251145.13319644285,248625.13319644285,2520.0
2021-04-08,253145.99112103213,250625.99112103213,2520.0
2021-04-09,253957.2957652335,251437.2957652335,2520.0
2021-04-12,253420.24437947702,250900.24437947702,2520.0
2021-04-13,254730.1714377926,252210.1714377926,2520.0
2021-04-14,253430.48251067524,250910.48251067524,2520.0
2021-04-15,255719.33275819226,253199.33275819226,2520.0
2021-04-16,257107.50735277124,254587.50735277124,2520.0
2021-04-19,255509.60783280068,252959.60783280068,2550.0
2021-04-20,253739.78142161245,251189.78142161245,2550.0
2021-04-21,257935.031645336,255385.031645336,2550.0
2021-04-22,253439.55535820147,250889.55535820147,2550.0
2021-04-23,256143.60209513336,253593.60209513336,2550.0
2021-04-26,256362.01926301877,253812.01926301877,2550.0
2021-04-27,254445.94952485256,251895.94952485256,2550.0
2021-04-28,254580.7423197564,252030.7423197564,2550.0
2021-04-29,254075.00280824403,251525.00280824403,2550.0
2021-04-30,251880.06985425623,249330.06985425623,2550.0
2021-05-03,252656.83556339217,250076.83556339217,2580.0
2021-05-04,251134.28189207532,248554.28189207532,2580.0
2021-05-05,251618.9316773738,249038.9316773738,2580.0
2021-05-06,252932.14265556267,250352.14265556267,2580.0
2021-05-07,252429.19212730613,249849.19212730613,2580.0
2021-05-10,249141.00969252034,246561.00969252034,2580.0
2021-05-11,246531.01333308534,243951.01333308534,2580.0
2021-05-12,241401.51338367525,238821.51338367525,2580.0
2021-05-13,244753.9316318744,242173.9316318744,2580.0
2021-05-14,249440.25059802603,246860.25059802603,2580.0
2021-05-17,247832.6757057123,245222.6757057123,2610.0
2021-05-18,244726.24379851657,242116.24379851657,2610.0
2021-05-19,244315.694581806,241705.694581806,2610.0
2021-05-20,248122.016224419,245512.016224419,2610.0
2021-05-21,246509.6624766139,243899.6624766139,2610.0
2021-05-24,249087.97029195266,246477.97029195266,2610.0
2021-05-25,248190.57911885288,245580.57911885288,2610.0
2021-05-26,248967.9114506019,246357.9114506019,2610.0
2021-05-27,250447.71116069696,247837.71116069696,2610.0
2021-05-28,249665.04569084497,247055.04569084497,2610.0
2021-06-01,249253.16184326712,246643.16184326712,2610.0
2021-06-02,249811.05743657675,247201.05743657675,2610.0
2021-06-03,248440.93261746166,245800.93261746166,2640.0
2021-06-04,252110.814930345,249470.814930345,2640.0
2021-06-07,251226.50781725015,248586.50781725015,2640.0
2021-06-08,251503.9807336281,248863.9807336281,2640.0
2021-06-09,251640.50028628626,249000.50028628626,2640.0
2021-06-10,252863.99591639655,250223.99591639655,2640.0
2021-06-11,252830.63444252597,250190.63444252597,2640.0
2021-06-14,254738.59055490448,252098.59055490448,2640.0
2021-06-15,253924.35880302647,251284.35880302647,2640.0
2021-06-16,253439.22985352855,250799.22985352855,2640.0
2021-06-17,255437.2028115709,252767.2028115709,2670.0
2021-06-18,253392.0308863385,250722.0308863385,2670.0
2021-06-21,259138.17229200204,256468.17229200204,2670.0
2021-06-22,258854.542468853,256184.542468853,2670.0
2021-06-23,257304.6768179771,254634.6768179771,2670.0
2021-06-24,258671.6357768334,256001.6357768334,2670.0
2021-06-25,259977.73761606516,257307.73761606516,2670.0
2021-06-28,259860.33638600117,257190.33638600117,2670.0
2021-06-29,260880.11549101822,258210.11549101822,2670.0
2021-06-30,262400.6750637478,259730.67506374783,2670.0
2021-07-01,263764.9316039704,261094.9316039704,2670.0
2021-07-02,266779.6525746555,264109.6525746555,2670.0
2021-07-06,264162.51618389273,261492.51618389276,2670.0
2021-07-07,267600.3059159784,264930.3059159784,2670.0
2021-07-08,265939.45032621914,263269.45032621914,2670.0
2021-07-09,269736.76204093307,267066.76204093307,2670.0
2021-07-12,268960.482366791,266290.482366791,2670.0
2021-07-13,268227.5101962302,265557.5101962302,2670.0
2021-07-14,270028.8342080082,267358.8342080082,2670.0
2021-07-15,268998.60010131786,266328.60010131786,2670.0
2021-07-16,268461.46863485227,265791.46863485227,2670.0
2021-07-19,265296.60741877527,262596.60741877527,2700.0
2021-07-20,271785.17110481014,269085.17110481014,2700.0
2021-07-21,272454.90744643076,269754.90744643076,2700.0
2021-07-22,270754.8782527833,268054.8782527833,2700.0
2021-07-23,273407.0569061534,270707.0569061534,2700.0
2021-07-26,274147.2076735418,271447.2076735418,2700.0
2021-07-27,272318.7434331808,269618.7434331808,2700.0
2021-07-28,273308.5817155315,270608.5817155315,2700.0
2021-07-29,272887.8681865696,270187.8681865696,2700.0
2021-07-30,270063.83369441534,267363.83369441534,2700.0
2021-08-02,269875.7640030756,267175.7640030756,2700.0
2021-08-03,272972.5759768147,270242.5759768147,2730.0
2021-08-04,272335.9301202824,269605.9301202824,2730.0
2021-08-05,274296.5810449109,271566.5810449109,2730.0
2021-08-06,273797.8081454873,271067.8081454873,2730.0
2021-08-09,275085.2034505049,272355.2034505049,2730.0
2021-08-10,275486.8963191478,272756.8963191478,2730.0
2021-08-11,274972.9035504678,272242.9035504678,2730.0
2021-08-12,275522.74178742256,272792.74178742256,2730.0
2021-08-13,276307.6467657254,273577.6467657254,2730.0
2021-08-16,276864.18350763974,274134.18350763974,2730.0
2021-08-17,276413.4712572664,273653.4712572664,2760.0
2021-08-18,274643.54987270775,271883.54987270775,2760.0
2021-08-19,275853.8309589707,273093.8309589707,2760.0
2021-08-20,281683.18198568246,278923.18198568246,2760.0
2021-08-23,284020.4563748714,281260.4563748714,2760.0
2021-08-24,280623.3156062767,277863.3156062767,2760.0
2021-08-25,279995.83627641835,277235.83627641835,2760.0
2021-08-26,278199.49793370813,275439.49793370813,2760.0
2021-08-27,282785.8180787741,280025.8180787741,2760.0
2021-08-30,282378.8096282351,279618.8096282351,2760.0
2021-08-31,281917.9497182402,279157.9497182402,2760.0
2021-09-01,282225.85556774994,279465.85556774994,2760.0
2021-09-02,283210.08477722254,280450.08477722254,2760.0
2021-09-03,281769.2133030526,278979.2133030526,2790.0
2021-09-07,280384.1838902494,277594.1838902494,2790.0
2021-09-08,282525.6138586496,279735.6138586496,2790.0
2021-09-09,282376.6651192844,279586.6651192844,2790.0
2021-09-10,279486.0994053368,276696.0994053368,2790.0
2021-09-13,280564.48360912,277774.48360912,2790.0
2021-09-14,278379.11504578893,275589.11504578893,2790.0
2021-09-15,281603.787552427,278813.787552427,2790.0
2021-09-16,279584.6172583983,276794.6172583983,2790.0
2021-09-17,278445.5263940166,275625.5263940166,2820.0
2021-09-20,275612.87832797715,272792.87832797715,2820.0
2021-09-21,276175.1092173489,273355.1092173489,2820.0
2021-09-22,279238.39423701045,276418.39423701045,2820.0
2021-09-23,281835.2163430623,279015.2163430623,2820.0
2021-09-24,279586.60227331164,276766.60227331164,2820.0
2021-09-27,278520.21080213063,275700.21080213063,2820.0
2021-09-28,272468.8651407596,269648.8651407596,2820.0
2021-09-29,274009.4338204714,271189.4338204714,2820.0
2021-09-30,272317.6993281421,269497.6993281421,2820.0
2021-10-01,274027.9977551546,271207.9977551546,2820.0
2021-10-04,269465.33134129964,266765.33134129964,2700.0
2021-10-05,271489.4485960112,268789.4485960112,2700.0
2021-10-06,272454.3442854242,269754.3442854242,2700.0
2021-10-07,274862.24322933715,272162.24322933715,2700.0
2021-10-08,273519.75614079746,270819.75614079746,2700.0
2021-10-11,270211.24336154043,267511.24336154043,2700.0
2021-10-12,269473.65495836874,266773.65495836874,2700.0
2021-10-13,270341.190477608,267641.190477608,2700.0
2021-10-14,273985.7681962992,271285.7681962992,2700.0
2021-10-15,274684.78710932273,271984.78710932273,2700.0
2021-10-18,275650.1852824832,272920.1852824832,2730.0
2021-10-19,277722.3720960374,274992.3720960374,2730.0
2021-10-20,278396.321142706,275666.321142706,2730.0
2021-10-21,278453.0702660476,275723.0702660476,2730.0
2021-10-22,279193.2259576518,276463.2259576518,2730.0
2021-10-25,280698.34914113674,277968.34914113674,2730.0
2021-10-26,281121.6746268701,278391.6746268701,2730.0
2021-10-27,280165.9779251995,277435.9779251995,2730.0
2021-10-28,282352.349194536,279622.349194536,2730.0
2021-10-29,282385.1807350791,279655.1807350791,2730.0
2021-11-01,283701.22956128704,280971.22956128704,2730.0
2021-11-02,284632.1994268624,281902.1994268624,2730.0
2021-11-03,287314.90787479555,284554.90787479555,2760.0
2021-11-04,287960.00466977904,285200.00466977904,2760.0
2021-11-05,290642.0201791219,287882.0201791219,2760.0
2021-11-08,290883.14576687786,288123.14576687786,2760.0
2021-11-09,289732.4633502081,286972.4633502081,2760.0
2021-11-10,287281.9492071559,284521.9492071559,2760.0
2021-11-11,288529.7669645919,285769.7669645919,2760.0
2021-11-12,293038.43574413,290278.43574413,2760.0
2021-11-15,292141.3539491776,289381.3539491776,2760.0
2021-11-16,292561.8157975251,289801.8157975251,2760.0
2021-11-17,293232.1884162566,290442.1884162566,2790.0
2021-11-18,295273.8788428471,292483.8788428471,2790.0
2021-11-19,294572.6339356446,291782.6339356446,2790.0
2021-11-22,294905.5168797292,292115.5168797292,2790.0
2021-11-23,296397.7971849758,293607.7971849758,2790.0
2021-11-24,296592.96603958623,293802.96603958623,2790.0
2021-11-26,289763.7878811834,286973.7878811834,2790.0
2021-11-29,294685.55217651924,291895.55217651924,2790.0
2021-11-30,289302.8722724371,286512.8722724371,2790.0
2021-12-01,286927.9063489052,284137.9063489052,2790.0
2021-12-02,292106.4015693823,289316.4015693823,2790.0
2021-12-03,289921.23690358084,287101.23690358084,2820.0
2021-12-06,293305.5749405221,290485.5749405221,2820.0
2021-12-07,298041.90591939713,295221.90591939713,2820.0
2021-12-08,296128.46566330903,293308.46566330903,2820.0
2021-12-09,294295.6171160329,291475.6171160329,2820.0
2021-12-10,298346.3313390697,295526.3313390697,2820.0
2021-12-13,295993.503703719,293173.503703719,2820.0
2021-12-14,295983.9275578993,293163.9275578993,2820.0
2021-12-15,301947.8871036102,299127.8871036102,2820.0
2021-12-16,298604.87344278215,295784.87344278215,2820.0
2021-12-17,294341.9527195087,291491.9527195087,2850.0
2021-12-20,293923.3020094752,291073.3020094752,2850.0
2021-12-21,299953.771445788,297103.771445788,2850.0
2021-12-22,302622.83672222873,299772.83672222873,2850.0
2021-12-23,302812.2044188314,299962.2044188314,2850.0
2021-12-27,306176.6700706392,303326.6700706392,2850.0
2021-12-28,305290.21365546854,302440.21365546854,2850.0
2021-12-29,306292.8427947279,303442.8427947279,2850.0
2021-12-30,304735.9924783534,301885.9924783534,2850.0
2021-12-31,303075.31799571443,300225.31799571443,2850.0
2022-01-03,302965.4212129812,300085.4212129812,2880.0
2022-01-04,305056.9488800079,302176.9488800079,2880.0
2022-01-05,298164.409676145,295284.409676145,2880.0
2022-01-06,299180.39484096033,296300.39484096033,2880.0
2022-01-07,297317.42413634213,294437.42413634213,2880.0
2022-01-10,295026.7737788221,292146.7737788221,2880.0
2022-01-11,298109.6808753674,295229.6808753674,2880.0
2022-01-12,296862.6759822852,293982.6759822852,2880.0
2022-01-13,291062.3277375759,288182.3277375759,2880.0
2022-01-14,291323.2007246345,288443.2007246345,2880.0
2022-01-18,286393.9326724837,283513.9326724837,2880.0
2022-01-19,283042.08850354,280162.08850354,2880.0
2022-01-20,280238.2821923808,277358.2821923808,2880.0
