date,equity,shares_value,cash_pool
2021-01-25,241447.8716427301,240727.8716427301,720.0
2021-01-26,241347.91680578623,240627.91680578623,720.0
2021-01-27,234663.35476467188,233943.35476467188,720.0
2021-01-28,238944.95912010572,238224.95912010572,720.0
2021-01-29,234447.2103996022,233727.2103996022,720.0
2021-02-01,237806.1963372732,237086.1963372732,720.0
2021-02-02,241981.2366420621,241261.2366420621,720.0
2021-02-03,241206.25294709412,240456.25294709412,750.0
2021-02-04,243918.27277254398,243168.27277254398,750.0
2021-02-05,245618.28537834776,244868.28537834776,750.0
2021-02-08,246146.04010423896,245396.04010423896,750.0
2021-02-09,245584.80373619942,244834.80373619942,750.0
2021-02-10,244698.05927828336,243948.05927828336,750.0
2021-02-11,245070.88571023569,244320.88571023569,750.0
2021-02-12,246366.73077269553,245616.73077269553,750.0
2021-02-16,244898.10261235846,244148.10261235846,750.0
2021-02-17,246552.7389334604,245772.7389334604,780.0
2021-02-18,245331.4725840911,244551.4725840911,780.0
2021-02-19,244534.35356095526,243754.35356095526,780.0
2021-02-22,241091.58400334368,240311.58400334368,780.0
2021-02-23,241580.13797660905,240800.13797660905,780.0
2021-02-24,243916.91838488713,243136.91838488713,780.0
2021-02-25,236501.99821577975,235721.99821577975,780.0
2021-02-26,237160.0355777927,236380.0355777927,780.0
2021-03-01,244543.05661501785,243763.05661501785,780.0
2021-03-02,241602.7007562412,240822.7007562412,780.0
2021-03-03,238481.9229706579,237671.9229706579,810.0
2021-03-04,236192.87317284665,235382.87317284665,810.0
2021-03-05,240659.29203813337,239849.29203813337,810.0
2021-03-08,238599.2238615149,237789.2238615149,810.0
2021-03-09,242490.59446476505,241680.59446476505,810.0
2021-03-10,243710.67864991727,242900.67864991727,810.0
2021-03-11,245727.12067652063,244917.12067652063,810.0
2021-03-12,244333.2504511389,243523.2504511389,810.0
2021-03-15,244571.5365094743,243761.5365094743,810.0
2021-03-16,244385.1365449014,243575.1365449014,810.0
2021-03-17,244753.1437261066,243913.1437261066,840.0
2021-03-18,240186.25456038644,239346.25456038644,840.0
2021-03-19,241688.92377452643,240848.92377452643,840.0
2021-03-22,244234.019762159,243394.019762159,840.0
2021-03-23,242277.8415968123,241437.8415968123,840.0
2021-03-24,242379.96876303476,241539.96876303476,840.0
2021-03-25,243480.2681456244,242640.2681456244,840.0
2021-03-26,247882.47288510622,247042.47288510622,840.0
2021-03-29,247412.7771110722,246572.7771110722,840.0
2021-03-30,246879.8789491798,246039.8789491798,840.0
2021-03-31,248473.56482178948,247633.56482178948,840.0
2021-04-01,250027.25783897963,249187.25783897963,840.0
2021-04-05,253777.90614722774,252907.90614722774,870.0
2021-04-06,252747.29754856369,251877.29754856369,870.0
2021-04-07,254070.0655080625,253200.0655080625,870.0
2021-04-08,256107.70037375877,255237.70037375877,870.0
2021-04-09,256933.89335309685,256063.89335309685,870.0
2021-04-12,256387.02042249427,255517.02042249427,870.0
2021-04-13,257721.01081780056,256851.01081780056,870.0
2021-04-14,256397.46712136475,255527.46712136475,870.0
2021-04-15,258728.39382077637,257858.39382077637,870.0
2021-04-16,260142.11195536333,259272.11195536333,870.0
2021-04-19,258511.47748115144,257611.47748115144,900.0
2021-04-20,256709.144398331,255809.144398331,900.0
2021-04-21,260981.5246790201,260081.5246790201,900.0
2021-04-22,256403.3770626603,255503.3770626603,900.0
2021-04-23,259157.15103625212,258257.15103625212,900.0
2021-04-26,259379.60501509142,258479.60501509142,900.0
2021-04-27,257428.278922946,256528.278922946,900.0
2021-04-28,257565.5904885171,256665.5904885171,900.0
2021-04-29,257050.51067139953,256150.51067139953,900.0
2021-04-30,254815.2328618797,253915.2328618797,900.0
2021-05-03,255602.9335043511,254672.9335043511,930.0
2021-05-04,254052.41675293382,253122.41675293382,930.0
2021-05-05,254546.03329456697,253616.03329456697,930.0
2021-05-06,255883.3400091609,254953.3400091609,930.0
2021-05-07,255371.14580271946,254441.14580271946,930.0
2021-05-10,252022.5692257448,251092.5692257448,930.0
2021-05-11,249364.564961801,248434.564961801,930.0
2021-05-12,244140.7709474375,243210.7709474375,930.0
2021-05-13,247554.80292119295,246624.80292119295,930.0
2021-05-14,252327.29041851347,251397.29041851347,930.0
2021-05-17,250686.82274211265,249726.82274211265,960.0
2021-05-18,247523.27469250257,246563.27469250257,960.0
2021-05-19,247105.24296886945,246145.24296886945,960.0
2021-05-20,250981.49729512402,250021.49729512402,960.0
2021-05-21,249339.50893495436,248379.50893495436,960.0
2021-05-24,251965.19367788,251005.19367788,960.0
2021-05-25,251051.3001018835,250091.3001018835,960.0
2021-05-26,251842.92963663407,250882.92963663407,960.0
2021-05-27,253349.96847472942,252389.96847472942,960.0
2021-05-28,252552.88806154704,251592.88806154704,960.0
2021-06-01,252133.3999661959,251173.3999661959,960.0
2021-06-02,252701.52332379526,251741.52332379526,960.0
2021-06-03,251302.98466568266,250312.98466568266,990.0
2021-06-04,255040.21357104558,254050.21357104558,990.0
2021-06-07,254139.65423713718,253149.65423713718,990.0
2021-06-08,254422.16205754143,253432.16205754143,990.0
2021-06-09,254561.22654237776,253571.22654237776,990.0
2021-06-10,255807.20074276312,254817.20074276312,990.0
2021-06-11,255773.22690549662,254783.22690549662,990.0
2021-06-14,257716.1866009963,256726.1866009963,990.0
2021-06-15,256887.0280855379,255897.0280855379,990.0
2021-06-16,256393.01347687817,255403.01347687817,990.0
2021-06-17,258424.39758005808,257404.39758005808,1020.0
2021-06-18,256341.68612623608,255321.68612623608,1020.0
2021-06-21,262193.24386567844,261173.24386567844,1020.0
2021-06-22,261904.43053387047,260884.43053387047,1020.0
2021-06-23,260326.0719289674,259306.0719289674,1020.0
2021-06-24,261718.08866241737,260698.08866241737,1020.0
2021-06-25,263048.1317156623,262028.1317156623,1020.0
2021-06-28,262928.6562071987,261908.65620719868,1020.0
2021-06-29,263967.1039772975,262947.1039772975,1020.0
2021-06-30,265515.55896196177,264495.55896196177,1020.0
2021-07-01,266904.88356206793,265884.88356206793,1020.0
2021-07-02,269974.911345686,268954.911345686,1020.0
2021-07-06,267309.7420485231,266289.7420485231,1020.0
2021-07-07,270810.59994814405,269790.59994814405,1020.0
2021-07-08,269119.2750374693,268099.2750374693,1020.0
2021-07-09,272986.27077319456,271966.27077319456,1020.0
2021-07-12,272195.7095018896,271175.7095018896,1020.0
2021-07-13,271449.3106402792,270429.3106402792,1020.0
2021-07-14,273283.62031097966,272263.62031097966,1020.0
2021-07-15,272234.5264169172,271214.5264169172,1020.0
2021-07-16,271687.5611767762,270667.5611767762,1020.0
2021-07-19,268461.3162526062,267411.3162526062,1050.0
2021-07-20,275068.8892215045,274018.8892215045,1050.0
2021-07-21,275750.8641737541,274700.8641737541,1050.0
2021-07-22,274019.685284057,272969.685284057,1050.0
2021-07-23,276720.5121311549,275670.5121311549,1050.0
2021-07-26,277474.1321381031,276424.1321381031,1050.0
2021-07-27,275612.2038009367,274562.2038009367,1050.0
2021-07-28,276620.21109831874,275570.21109831874,1050.0
2021-07-29,276191.78375409724,275141.78375409724,1050.0
2021-07-30,273315.9100499254,272265.9100499254,1050.0
2021-08-02,273124.47254102887,272074.47254102887,1050.0
2021-08-03,276274.7847349694,275194.7847349694,1080.0
2021-08-04,275626.4725104351,274546.4725104351,1080.0
2021-08-05,277623.05220627657,276543.05220627657,1080.0
2021-08-06,277115.09879842063,276035.09879842063,1080.0
2021-08-09,278426.0651803419,277346.0651803419,1080.0
2021-08-10,278835.0987073665,277755.0987073665,1080.0
2021-08-11,278311.72770994855,277231.72770994855,1080.0
2021-08-12,278871.6214673972,277791.6214673972,1080.0
2021-08-13,279670.8894982133,278590.8894982133,1080.0
2021-08-16,280237.6651844317,279157.6651844317,1080.0
2021-08-17,279775.3545706247,278665.3545706247,1110.0
2021-08-18,277972.97631654155,276862.97631654155,1110.0
2021-08-19,279205.5051867609,278095.5051867609,1110.0
2021-08-20,285141.5991928177,284031.5991928177,1110.0
2021-08-23,287521.7426474356,286411.7426474356,1110.0
2021-08-24,284062.3218046586,282952.3218046586,1110.0
2021-08-25,283423.3503700664,282313.3503700664,1110.0
2021-08-26,281594.1327147021,280484.1327147021,1110.0
2021-08-27,286264.4916722838,285154.4916722838,1110.0
2021-08-30,285849.947121832,284739.947121832,1110.0
2021-08-31,285380.7485683523,284270.7485683523,1110.0
2021-09-01,285694.1917132404,284584.1917132404,1110.0
2021-09-02,286696.4877354517,285586.4877354517,1110.0
2021-09-03,285225.93023340474,284085.93023340474,1140.0
2021-09-07,283815.5072918804,282675.5072918804,1140.0
2021-09-08,285996.1357918263,284856.1357918263,1140.0
2021-09-09,285844.5219953969,284704.5219953969,1140.0
2021-09-10,282901.06488424895,281761.06488424895,1140.0
2021-09-13,283999.1274404123,282859.1274404123,1140.0
2021-09-14,281773.77619800274,280633.77619800274,1140.0
2021-09-15,285057.51741997356,283917.51741997356,1140.0
2021-09-16,283001.28390255524,281861.28390255524,1140.0
2021-09-17,281838.12881971936,280668.12881971936,1170.0
2021-09-20,278953.6367990727,277783.6367990727,1170.0
2021-09-21,279526.15372886846,278356.15372886846,1170.0
2021-09-22,282645.46094008983,281475.46094008983,1170.0
2021-09-23,285289.85416863475,284119.85416863475,1170.0
2021-09-24,283000.06020989,281830.06020989,1170.0
2021-09-27,281914.17953061906,280744.17953061906,1170.0
2021-09-28,275752.1241797216,274582.1241797216,1170.0
2021-09-29,277320.87771772244,276150.87771772244,1170.0
2021-09-30,275598.2136307595,274428.2136307595,1170.0
2021-10-01,277339.8018215541,276169.8018215541,1170.0
2021-10-04,272690.22487289004,271640.22487289004,1050.0
2021-10-05,274751.45448765444,273701.45448765444,1050.0
2021-10-06,275733.9219607127,274683.9219607127,1050.0
2021-10-07,278185.86476524663,277135.86476524663,1050.0
2021-10-08,276818.8241023256,275768.8241023256,1050.0
2021-10-11,273449.89055500564,272399.89055500564,1050.0
2021-10-12,272698.7624388779,271648.7624388779,1050.0
2021-10-13,273582.1921575662,272532.1921575662,1050.0
2021-10-14,277293.4129168068,276243.4129168068,1050.0
2021-10-15,278005.18577930727,276955.18577930727,1050.0
2021-10-18,278984.87653961923,277904.87653961923,1080.0
2021-10-19,281094.93072527385,280014.93072527385,1080.0
2021-10-20,281781.2291531596,280701.2291531596,1080.0
2021-10-21,281839.0546799999,280759.0546799999,1080.0
2021-10-22,282592.6689510494,281512.6689510494,1080.0
2021-10-25,284125.3024068373,283045.3024068373,1080.0
2021-10-26,284556.35970338003,283476.35970338003,1080.0
2021-10-27,283583.16758876067,282503.16758876067,1080.0
2021-10-28,285809.51182437123,284729.51182437123,1080.0
2021-10-29,285842.94297599926,284762.94297599926,1080.0
2021-11-01,287183.0287423653,286103.0287423653,1080.0
2021-11-02,288131.0022264699,287051.0022264699,1080.0
2021-11-03,290859.44138683623,289749.44138683623,1110.0
2021-11-04,291516.29412001953,290406.29412001953,1110.0
2021-11-05,294247.2694078976,293137.2694078976,1110.0
2021-11-08,294492.8168909338,293382.8168909338,1110.0
2021-11-09,293321.0886036647,292211.0886036647,1110.0
2021-11-10,290825.84081222035,289715.84081222035,1110.0
2021-11-11,292096.4574885447,290986.4574885447,1110.0
2021-11-12,296687.41086623893,295577.41086623893,1110.0
2021-11-15,295773.9530215061,294663.9530215061,1110.0
2021-11-16,296202.13091421407,295092.13091421407,1110.0
2021-11-17,296881.41459066054,295741.41459066054,1140.0
2021-11-18,298960.35642142064,297820.35642142064,1140.0
2021-11-19,298246.2965850392,297106.2965850392,1140.0
2021-11-22,298585.2530215884,297445.2530215884,1140.0
2021-11-23,300104.8016860866,298964.8016860866,1140.0
2021-11-24,300303.53142810176,299163.53142810176,1140.0
2021-11-26,293349.7728961978,292209.7728961978,1140.0
2021-11-29,298361.2955153934,297221.2955153934,1140.0
2021-11-30,292880.36526206863,291740.36526206863,1140.0
2021-12-01,290462.1292742683,289322.1292742683,1140.0
2021-12-02,295735.0873424131,294595.0873424131,1140.0
2021-12-03,293506.7901658017,292486.7901658017,1020.0
2021-12-06,296954.59182335594,295934.59182335594,1020.0
2021-12-07,301779.7890737001,300759.7890737001,1020.0
2021-12-08,299830.49682123616,298810.49682123616,1020.0
2021-12-09,297963.2466197736,296943.2466197736,1020.0
2021-12-10,302089.966201891,301069.966201891,1020.0
2021-12-13,299692.94157290825,298672.94157290825,1020.0
2021-12-14,299683.22740799777,298663.22740799777,1020.0
2021-12-15,305758.95640030265,304738.95640030265,1020.0
2021-12-16,302353.31703437,301333.31703437,1020.0
2021-12-17,298007.0545587907,296957.0545587907,1050.0
2021-12-20,297580.57587039174,296530.57587039174,1050.0
2021-12-21,303724.02449590113,302674.02449590113,1050.0
2021-12-22,306443.1731989183,305393.1731989183,1050.0
2021-12-23,306636.04950855876,305586.04950855876,1050.0
2021-12-27,310063.6361306444,309013.6361306444,1050.0
2021-12-28,309160.5390693657,308110.5390693657,1050.0
2021-12-29,310181.98693666316,309131.98693666316,1050.0
2021-12-30,308595.9269996392,307545.9269996392,1050.0
2021-12-31,306904.13788615895,305854.13788615895,1050.0
2022-01-03,306788.8059296445,305708.8059296445,1080.0
2022-01-04,308919.50658337853,307839.50658337853,1080.0
2022-01-05,301897.84755308006,300817.84755308006,1080.0
2022-01-06,302932.8716389008,301852.8716389008,1080.0
2022-01-07,301034.9901560895,299954.9901560895,1080.0
2022-01-10,298701.4350907891,297621.4350907891,1080.0
2022-01-11,301842.07251448545,300762.07251448545,1080.0
2022-01-12,300571.6996476142,299491.6996476142,1080.0
2022-01-13,294662.67738305783,293582.67738305783,1080.0
2022-01-14,294928.43895213393,293848.43895213393,1080.0
2022-01-18,289906.79997885844,288826.79997885844,1080.0
2022-01-19,286492.124311048,285412.124311048,1080.0
2022-01-20,283635.75634366716,282555.75634366716,1080.0
2022-01-21,277854.33280144323,276774.33280144323,1080.0
2022-01-24,280379.4054660049,279299.4054660049,1080.0
2022-01-25,278386.17660660215,277306.17660660215,1080.0
2022-01-26,277480.10502870945,276400.10502870945,1080.0
2022-01-27,277043.9799541952,275963.9799541952,1080.0
2022-01-28,285845.8870007098,284765.8870007098,1080.0
2022-01-31,291279.5945682414,290199.5945682414,1080.0
2022-02-01,292285.6112350154,291205.6112350154,1080.0
2022-02-02,294471.5841878363,293391.5841878363,1080.0
2022-02-03,287683.1805216738,286723.1805216738,960.0
2022-02-04,288852.0550057483,287892.0550057483,960.0
2022-02-07,289440.09521898703,288480.09521898703,960.0
2022-02-08,289994.88025306276,289034.88025306276,960.0
2022-02-09,295146.7547790339,294186.7547790339,960.0
2022-02-10,289195.265256521,288235.265256521,960.0
2022-02-11,284757.6666927344,283797.6666927344,960.0
2022-02-14,283640.9785446591,282680.9785446591,960.0
2022-02-15,288314.9534242334,287354.9534242334,960.0
2022-02-16,288526.18468239706,287566.18468239706,960.0
2022-02-17,281937.48402791517,280947.48402791517,990.0
2022-02-18,280324.9776165046,279334.9776165046,990.0
2022-02-22,278440.8612679964,277450.8612679964,990.0
2022-02-23,273756.3924267325,272766.3924267325,990.0
2022-02-24,277141.35561709333,276151.35561709333,990.0
2022-02-25,284909.96406734054,283919.96406734054,990.0
2022-02-28,282983.09758414543,281993.09758414543,990.0
2022-03-01,276757.1657776142,275767.1657776142,990.0
2022-03-02,283094.03756732785,282104.03756732785,990.0
2022-03-03,280162.04864183906,279292.04864183906,870.0
2022-03-04,278423.00361544883,277553.00361544883,870.0
2022-03-07,271172.190157564,270302.190157564,870.0
2022-03-08,270964.7193794631,270094.7193794631,870.0
2022-03-09,280104.0220123303,279234.0220123303,870.0
2022-03-10,276891.32911428495,276021.32911428495,870.0
2022-03-11,272474.5945659278,271604.5945659278,870.0
2022-03-14,270056.38107999775,269186.38107999775,870.0
2022-03-15,277827.1420414028,276957.1420414028,870.0
2022-03-16,282813.5783145614,281943.5783145614,870.0
2022-03-17,284687.7325203604,283787.7325203604,900.0
2022-03-18,286547.7311430173,285647.7311430173,900.0
2022-03-21,285880.9246120668,284980.9246120668,900.0
2022-03-22,288808.5078016041,287908.5078016041,900.0
2022-03-23,284983.29783897445,284083.29783897445,900.0
2022-03-24,288724.81165162096,287824.81165162096,900.0
2022-03-25,289236.8706869228,288336.8706869228,900.0
2022-03-28,290515.50038916094,289615.50038916094,900.0
2022-03-29,294828.53843766276,293928.53843766276,900.0
2022-03-30,292539.8602924393,291639.8602924393,900.0
2022-03-31,287692.7409423162,286792.7409423162,900.0
2022-04-01,288878.8318340606,287978.8318340606,900.0
2022-04-04,292176.49837774906,291246.49837774906,930.0
2022-04-05,287572.4857579314,286642.4857579314,930.0
2022-04-06,284665.349504396,283735.349504396,930.0
2022-04-07,287908.7089633794,286978.7089633794,930.0
2022-04-08,287662.9814124529,286732.9814124529,930.0
2022-04-11,282522.4680192208,281592.4680192208,930.0
2022-04-12,282909.07510073023,281979.07510073023,930.0
2022-04-13,286010.10033796506,285080.10033796506,930.0
2022-04-14,280940.68535710033,280010.68535710033,930.0
2022-04-18,282323.6933955307,281513.6933955307,810.0
2022-04-19,286532.4684193565,285722.4684193565,810.0
2022-04-20,286399.91431310156,285589.91431310156,810.0
2022-04-21,279506.7007687665,278696.7007687665,810.0
2022-04-22,274093.1812296478,273283.1812296478,810.0
2022-04-25,278557.4625061075,277747.4625061075,810.0
2022-04-26,270823.2472279822,270013.2472279822,810.0
2022-04-27,273081.36493228993,272271.36493228993,810.0
2022-04-28,280131.01181625127,279321.01181625127,810.0
2022-04-29,269611.1813123211,268801.1813123211,810.0
2022-05-02,272251.32215391134,271441.32215391134,810.0
2022-05-03,274121.17718700296,273431.17718700296,690.0
2022-05-04,281568.12417241285,280878.12417241285,690.0
2022-05-05,269545.90099260025,268855.90099260025,690.0
2022-05-06,269825.31052120175,269135.31052120175,690.0
2022-05-09,263060.6587095508,262370.6587095508,690.0
2022-05-10,265503.0979459964,264813.0979459964,690.0
2022-05-11,261752.95103807474,261062.95103807474,690.0
2022-05-12,260743.95916951308,260053.95916951308,690.0
2022-05-13,267549.43571827764,266859.43571827764,690.0
2022-05-16,264097.17764563084,263407.17764563084,690.0
2022-05-17,268508.37488659733,267938.37488659733,570.0
2022-05-18,256868.96723362795,256298.96723362795,570.0
2022-05-19,256812.68607722945,256242.68607722945,570.0
2022-05-20,255639.2083393205,255069.2083393205,570.0
2022-05-23,260257.5959517353,259687.5959517353,570.0
2022-05-24,257774.26982313945,257204.26982313945,570.0
2022-05-25,260763.0309127823,260193.0309127823,570.0
2022-05-26,265916.4260047972,265346.4260047972,570.0
2022-05-27,271429.5881356422,270859.5881356422,570.0
2022-05-31,267425.76502466603,266855.76502466603,570.0
2022-06-01,264928.49393748085,264358.49393748085,570.0
2022-06-02,270523.3776583779,269953.3776583779,570.0
2022-06-03,264270.91220745904,263670.91220745904,600.0
2022-06-06,265391.42366569233,264791.42366569233,600.0
2022-06-07,267827.2581849442,267227.2581849442,600.0
2022-06-08,264010.02151104214,263410.02151104214,600.0
2022-06-09,258061.3083206021,257461.3083206021,600.0
2022-06-10,253597.46924921504,252997.46924921504,600.0
2022-06-13,245809.94943632343,245209.94943632343,600.0
2022-06-14,246836.18496562095,246236.18496562095,600.0
2022-06-15,251408.36246428321,250808.36246428321,600.0
2022-06-16,241770.05262668157,241170.05262668157,600.0
2022-06-17,243979.30449849402,243499.30449849402,480.0
2022-06-21,250648.68207590719,250168.68207590719,480.0
2022-06-22,249235.301800807,248755.301800807,480.0
2022-06-23,252293.3739563844,251813.3739563844,480.0
2022-06-24,260766.4395482181,260286.4395482181,480.0
2022-06-27,257975.38251790422,257495.38251790422,480.0
2022-06-28,252164.4460345506,251684.4460345506,480.0
2022-06-29,252037.59803115064,251557.59803115064,480.0
2022-06-30,250193.49626856827,249713.49626856827,480.0
2022-07-01,252646.5821078754,252166.5821078754,480.0
2022-07-05,252800.98143751457,252320.98143751457,480.0
2022-07-06,257148.28936210307,256668.28936210307,480.0
2022-07-07,260976.51364484773,260496.51364484773,480.0
2022-07-08,259404.2603285866,258924.2603285866,480.0
2022-07-11,256071.37982730218,255591.37982730218,480.0
2022-07-12,254744.94637790055,254264.94637790055,480.0
2022-07-13,254120.00135202982,253640.00135202982,480.0
2022-07-14,252913.8027687222,252433.8027687222,480.0
2022-07-15,259855.8206652855,259375.8206652855,480.0
2022-07-18,255959.23229863984,255449.23229863984,510.0
2022-07-19,262294.6314306556,261784.63143065563,510.0
2022-07-20,261722.43429240273,261212.43429240273,510.0
2022-07-21,264630.48242657125,264120.48242657125,510.0
2022-07-22,262078.43373709376,261568.43373709376,510.0
2022-07-25,263343.8048692827,262833.8048692827,510.0
2022-07-26,258749.16962390774,258239.16962390774,510.0
2022-07-27,265928.89718021255,265418.89718021255,510.0
2022-07-28,268076.3673745029,267566.3673745029,510.0
2022-07-29,271763.21286977653,271253.21286977653,510.0
2022-08-01,271141.55668277206,270631.55668277206,510.0
2022-08-02,269932.98643022875,269422.98643022875,510.0
2022-08-03,275286.5748633157,274746.5748633157,540.0
2022-08-04,274370.24735789077,273830.24735789077,540.0
2022-08-05,274260.48334059474,273720.48334059474,540.0
2022-08-08,275521.0481569878,274981.0481569878,540.0
2022-08-09,272577.69401657116,272037.69401657116,540.0
2022-08-10,278915.9273218383,278375.9273218383,540.0
2022-08-11,276498.5446083063,275958.5446083063,540.0
2022-08-12,280926.3910786525,280386.3910786525,540.0
2022-08-15,282447.99364655896,281907.99364655896,540.0
2022-08-16,285743.04892617604,285203.04892617604,540.0
2022-08-17,282621.4782958611,282051.4782958611,570.0
2022-08-18,285035.57548360276,284465.57548360276,570.0
2022-08-19,281849.4061367431,281279.4061367431,570.0
2022-08-22,277124.2724163275,276554.2724163275,570.0
2022-08-23,277469.5817675327,276899.5817675327,570.0
2022-08-24,276437.7614450499,275867.7614450499,570.0
2022-08-25,280597.91532730544,280027.91532730544,570.0
2022-08-26,270437.1332678489,269867.1332678489,570.0
2022-08-29,271215.94207376975,270645.94207376975,570.0
2022-08-30,267015.2049262083,266445.2049262083,570.0
2022-08-31,266781.64773506345,266211.64773506345,570.0
2022-09-01,268671.73196125665,268101.73196125665,570.0
2022-09-02,265921.4708559279,265351.4708559279,570.0
2022-09-06,264598.4814212112,264028.4814212112,570.0
2022-09-07,269849.4120580764,269279.4120580764,570.0
2022-09-08,271117.00955433346,270547.00955433346,570.0
2022-09-09,274292.62806774344,273722.62806774344,570.0
2022-09-12,276011.98904851417,275441.98904851417,570.0
2022-09-13,263163.1536916224,262593.1536916224,570.0
2022-09-14,267875.45431470446,267305.45431470446,570.0
2022-09-15,264798.4349334924,264228.4349334924,570.0
2022-09-16,264506.1239561789,263936.1239561789,570.0
2022-09-19,266957.8281498442,266507.8281498442,450.0
2022-09-20,263604.65661757626,263154.65661757626,450.0
2022-09-21,261349.27615518495,260899.27615518495,450.0
2022-09-22,261397.75969617505,260947.75969617505,450.0
2022-09-23,256880.91774096,256430.91774096,450.0
2022-09-26,256411.65556491655,255961.65556491655,450.0
2022-09-27,258198.42015396236,257748.42015396236,450.0
2022-09-28,263498.07525061676,263048.07525061676,450.0
2022-09-29,256227.7459441435,255777.7459441435,450.0
2022-09-30,253133.61800722408,252683.61800722408,450.0
2022-10-03,262124.15875655963,261794.15875655963,330.0
2022-10-04,267119.7238444752,266789.7238444752,330.0
2022-10-05,264102.16250206344,263772.16250206344,330.0
2022-10-06,263167.10511878924,262837.10511878924,330.0
2022-10-07,258526.35394277363,258196.35394277363,330.0
2022-10-10,256389.0114355258,256059.0114355258,330.0
2022-10-11,255562.241957809,255232.241957809,330.0
2022-10-12,255025.13373341534,254695.13373341534,330.0
2022-10-13,262205.4632632198,261875.46326321983,330.0
2022-10-14,255207.76242482188,254877.76242482188,330.0
2022-10-17,263740.37819715485,263530.37819715485,210.0
2022-10-18,264102.1269627624,263892.1269627624,210.0
2022-10-19,262486.263250689,262276.263250689,210.0
2022-10-20,261169.8716751261,260959.8716751261,210.0
2022-10-21,267598.94466409285,267388.94466409285,210.0
2022-10-24,268295.34286914533,268085.34286914533,210.0
2022-10-25,273554.29356131254,273344.29356131254,210.0
2022-10-26,269939.92122780276,269729.92122780276,210.0
2022-10-27,267224.7919161425,267014.7919161425,210.0
2022-10-28,273829.3930893697,273619.3930893697,210.0
2022-10-31,272726.0748806841,272516.0748806841,210.0
2022-11-01,271585.4229553601,271375.4229553601,210.0
2022-11-02,264916.81878840737,264706.81878840737,210.0
2022-11-03,264241.13763127814,264001.13763127814,240.0
2022-11-04,268571.98234311683,268331.98234311683,240.0
2022-11-07,266606.8833852181,266366.8833852181,240.0
2022-11-08,267667.43938449107,267427.43938449107,240.0
2022-11-09,260641.88223105483,260401.88223105483,240.0
2022-11-10,277227.09807461523,276987.09807461523,240.0
2022-11-11,275876.1555347454,275636.1555347454,240.0
2022-11-14,271942.719598626,271702.719598626,240.0
2022-11-15,275721.71949037793,275481.71949037793,240.0
2022-11-16,272569.6815743151,272329.6815743151,240.0
2022-11-17,273184.5468830473,272914.5468830473,270.0
2022-11-18,274133.8636318242,273863.8636318242,270.0
2022-11-21,274274.8950572757,274004.8950572757,270.0
2022-11-22,279402.85926708457,279132.85926708457,270.0
2022-11-23,279411.27457275434,279141.27457275434,270.0
2022-11-25,278807.8795611074,278537.8795611074,270.0
2022-11-28,275863.56346329843,275593.56346329843,270.0
2022-11-29,277037.6617053235,276767.6617053235,270.0
2022-11-30,287739.009908695,287469.009908695,270.0
2022-12-01,283898.63119312807,283628.63119312807,270.0
2022-12-02,284067.71994361153,283797.71994361153,270.0
2022-12-05,279318.75284258614,279018.75284258614,300.0
2022-12-06,278242.2613751367,277942.2613751367,300.0
2022-12-07,279023.2374796003,278723.2374796003,300.0
2022-12-08,281198.49401463836,280898.49401463836,300.0
2022-12-09,278052.26683303923,277752.26683303923,300.0
2022-12-12,283250.2163931981,282950.2163931981,300.0
2022-12-13,284870.136920075,284570.136920075,300.0
2022-12-14,281497.02396791993,281197.02396791993,300.0
2022-12-15,274513.2355362073,274213.2355362073,300.0
2022-12-16,273435.56664440717,273135.56664440717,300.0
2022-12-19,271902.24263574375,271572.24263574375,330.0
2022-12-20,271367.9274565826,271037.9274565826,330.0
2022-12-21,274541.52184184187,274211.52184184187,330.0
2022-12-22,270893.9073394509,270563.9073394509,330.0
2022-12-23,272932.01930986636,272602.01930986636,330.0
2022-12-27,270268.1294287213,269938.1294287213,330.0
2022-12-28,266284.1459834107,265954.1459834107,330.0
2022-12-29,272560.71081549523,272230.71081549523,330.0
2022-12-30,270897.29849909025,270567.29849909025,330.0
2023-01-03,270077.3894306587,269867.3894306587,210.0
2023-01-04,274469.37620262464,274259.37620262464,210.0
2023-01-05,267591.66273115756,267381.66273115756,210.0
2023-01-06,275240.4327659725,275030.4327659725,210.0
2023-01-09,272556.6702142989,272346.6702142989,210.0
2023-01-10,273619.4747917579,273409.4747917579,210.0
2023-01-11,277887.7816083298,277677.7816083298,210.0
2023-01-12,278838.63971445,278628.63971445,210.0
2023-01-13,278794.8653293647,278584.8653293647,210.0
2023-01-17,278917.7637765349,278677.7637765349,240.0
2023-01-18,274358.29588946974,274118.29588946974,240.0
2023-01-19,274512.9191884027,274272.9191884027,240.0
2023-01-20,278959.9789549668,278719.9789549668,240.0
2023-01-23,280360.03551666066,280120.03551666066,240.0
2023-01-24,280040.5698361014,279800.5698361014,240.0
2023-01-25,280243.7639376199,280003.7639376199,240.0
2023-01-26,283435.46132548427,283195.46132548427,240.0
2023-01-27,282726.33261335973,282486.33261335973,240.0
2023-01-30,278911.8127987529,278671.8127987529,240.0
2023-01-31,284722.41582777177,284482.41582777177,240.0
2023-02-01,286074.55416125676,285834.55416125676,240.0
2023-02-02,289559.81542576826,289319.81542576826,240.0
2023-02-03,287561.655437229,287291.655437229,270.0
2023-02-06,287587.7368112849,287317.7368112849,270.0
