date,equity,shares_value,cash_pool
2021-09-17,278445.5425540456,275625.5425540456,2820.0
2021-09-20,275612.89466021507,272792.89466021507,2820.0
2021-09-21,276175.1256024711,273355.1256024711,2820.0
2021-09-22,279238.3698502341,276418.3698502341,2820.0
2021-09-23,281835.21229699004,279015.21229699004,2820.0
2021-09-24,279586.63851174834,276766.63851174834,2820.0
2021-09-27,278520.2269100553,275700.2269100553,2820.0
2021-09-28,272468.84116146265,269648.84116146265,2820.0
2021-09-29,274009.40973809024,271189.40973809024,2820.0
2021-09-30,272317.73596381815,269497.73596381815,2820.0
2021-10-01,274028.01398321625,271208.01398321625,2820.0
2021-10-04,269465.26727578824,266765.26727578824,2700.0
2021-10-05,271489.4447709009,268789.4447709009,2700.0
2021-10-06,272454.3604690058,269754.3604690058,2700.0
2021-10-07,274862.199300243,272162.199300243,2700.0
2021-10-08,273519.7323211804,270819.7323211804,2700.0
2021-10-11,270211.25942014466,267511.25942014466,2700.0
2021-10-12,269473.6710215805,266773.6710215805,2700.0
2021-10-13,270341.1866688383,267641.1866688383,2700.0
2021-10-14,273985.80391617963,271285.80391617963,2700.0
2021-10-15,274684.78323873994,271984.78323873994,2700.0
2021-10-18,275650.18140072346,272920.18140072346,2730.0
2021-10-19,277722.38788309373,274992.38788309373,2730.0
2021-10-20,278396.31722188776,275666.31722188776,2730.0
2021-10-21,278453.1448331598,275723.1448331598,2730.0
2021-10-22,279193.24172076274,276463.24172076274,2730.0
2021-10-25,280698.3845812902,277968.3845812902,2730.0
2021-10-26,281121.69037640456,278391.69037640456,2730.0
2021-10-27,280165.97397921135,277435.97397921135,2730.0
2021-10-28,282352.3649117575,279622.3649117575,2730.0
2021-10-29,282385.1964142599,279655.1964142599,2730.0
2021-11-01,283701.2452803395,280971.2452803395,2730.0
2021-11-02,284632.2151183465,281902.2151183465,2730.0
2021-11-03,287314.9038296879,284554.9038296879,2760.0
2021-11-04,287960.02033309836,285200.02033309836,2760.0
2021-11-05,290642.03592092206,287882.03592092206,2760.0
2021-11-08,290883.16150493093,288123.16150493093,2760.0
2021-11-09,289732.4790909202,286972.4790909202,2760.0
2021-11-10,287281.9847831358,284521.9847831358,2760.0
2021-11-11,288529.76290221437,285769.76290221437,2760.0
2021-11-12,293038.4115644204,290278.4115644204,2760.0
2021-11-15,292141.3498354594,289381.3498354594,2760.0
2021-11-16,292561.83161239227,289801.83161239227,2760.0
2021-11-17,293232.18428959034,290442.18428959034,2790.0
2021-11-18,295273.9148867315,292483.9148867315,2790.0
2021-11-19,294572.629789933,291782.629789933,2790.0
2021-11-22,294905.49256208976,292115.49256208976,2790.0
2021-11-23,296397.7930133319,293607.7930133319,2790.0
2021-11-24,296592.9820680696,293802.9820680696,2790.0
2021-11-26,289763.7636203411,286973.7636203411,2790.0
2021-11-29,294685.46690585767,291895.46690585767,2790.0
2021-11-30,289302.8682015994,286512.8682015994,2790.0
2021-12-01,286927.92267154256,284137.92267154256,2790.0
2021-12-02,292106.3974587114,289316.3974587114,2790.0
2021-12-03,289921.1919687121,287101.1919687121,2820.0
2021-12-06,293305.5708370054,290485.5708370054,2820.0
2021-12-07,298041.92209973314,295221.92209973314,2820.0
2021-12-08,296128.52201630146,293308.52201630146,2820.0
2021-12-09,294295.63317419833,291475.63317419833,2820.0
2021-12-10,298346.3271643453,295526.3271643453,2820.0
2021-12-13,295993.43871136336,293173.43871136336,2820.0
2021-12-14,295983.90299307264,293163.90299307264,2820.0
2021-12-15,301947.841841299,299127.841841299,2820.0
2021-12-16,298604.889733965,295784.889733965,2820.0
2021-12-17,294342.009740842,291492.009740842,2850.0
2021-12-20,293923.3184473571,291073.3184473571,2850.0
2021-12-21,299953.7878577031,297103.7878577031,2850.0
2021-12-22,302622.8530754293,299772.8530754293,2850.0
2021-12-23,302812.200151233,299962.200151233,2850.0
2021-12-27,306176.70664357353,303326.70664357353,2850.0
2021-12-28,305290.2093526152,302440.2093526152,2850.0
2021-12-29,306292.81803500594,303442.81803500594,2850.0
2021-12-30,304736.00857748766,301886.00857748766,2850.0
2021-12-31,303075.3340575302,300225.3340575302,2850.0
2022-01-03,302965.39674917934,300085.39674917934,2880.0
2022-01-04,305056.96494755946,302176.96494755946,2880.0
2022-01-05,298164.385207662,295284.385207662,2880.0
2022-01-06,299180.4517426998,296300.4517426998,2880.0
2022-01-07,297317.4199593497,294437.4199593497,2880.0
2022-01-10,295026.8100097067,292146.8100097067,2880.0
2022-01-11,298109.65647055407,295229.65647055407,2880.0
2022-01-12,296862.6316579223,293982.6316579223,2880.0
2022-01-13,291062.32364932046,288182.32364932046,2880.0
2022-01-14,291323.21659832896,288443.21659832896,2880.0
2022-01-18,286393.9286504557,283513.9286504557,2880.0
2022-01-19,283042.0845290625,280162.0845290625,2880.0
2022-01-20,280238.29822827876,277358.29822827876,2880.0
2022-01-21,274563.20162989467,271683.20162989467,2880.0
2022-01-24,277041.82670811424,274161.82670811424,2880.0
2022-01-25,275085.20212413126,272205.20212413126,2880.0
2022-01-26,274195.7772563217,271315.7772563217,2880.0
2022-01-27,273767.71473333915,270887.71473333915,2880.0
2022-01-28,282407.7344908437,279527.7344908437,2880.0
2022-01-31,287741.43012038077,284861.43012038077,2880.0
2022-02-01,288728.9823204509,285848.9823204509,2880.0
2022-02-02,290874.78574719996,287994.78574719996,2880.0
2022-02-03,284214.5832739688,281454.5832739688,2760.0
2022-02-04,285361.93873967946,282601.93873967946,2760.0
2022-02-07,285939.19387671293,283179.19387671293,2760.0
2022-02-08,286483.7844161954,283723.7844161954,2760.0
2022-02-09,291540.97122350126,288780.97122350126,2760.0
2022-02-10,285698.84238317097,282938.84238317097,2760.0
2022-02-11,281342.7658854161,278582.7658854161,2760.0
2022-02-14,280246.6379458488,277486.6379458488,2760.0
2022-02-15,284834.64556647587,282074.64556647587,2760.0
2022-02-16,285042.0970603424,282282.0970603424,2760.0
2022-02-17,278577.7126751192,275787.7126751192,2790.0
2022-02-18,276994.84110558743,274204.84110558743,2790.0
2022-02-22,275145.30716852954,272355.30716852954,2790.0
2022-02-23,270546.9323266041,267756.9323266041,2790.0
2022-02-24,273869.6880297442,271079.6880297442,2790.0
2022-02-25,281495.62182395766,278705.62182395766,2790.0
2022-02-28,279604.12288261787,276814.12288261787,2790.0
2022-03-01,273492.5742940531,270702.5742940531,2790.0
2022-03-02,279713.0051015586,276923.0051015586,2790.0
2022-03-03,276838.18998630723,274168.18998630723,2670.0
2022-03-04,275131.06938788365,272461.06938788365,2670.0
2022-03-07,268013.2779645038,265343.2779645038,2670.0
2022-03-08,267809.6748745548,265139.6748745548,2670.0
2022-03-09,276781.24814332457,274111.24814332457,2670.0
2022-03-10,273627.4946936625,270957.4946936625,2670.0
2022-03-11,269291.7682942804,266621.7682942804,2670.0
2022-03-14,266917.9393064952,264247.9393064952,2670.0
2022-03-15,274546.1598973128,271876.1598973128,2670.0
2022-03-16,279441.11588225135,276771.11588225135,2670.0
2022-03-17,281284.1487158457,278584.1487158457,2700.0
2022-03-18,283110.06251367007,280410.06251367007,2700.0
2022-03-21,282455.46243411343,279755.46243411343,2700.0
2022-03-22,285329.3853195158,282629.3853195158,2700.0
2022-03-23,281574.31483302254,278874.31483302254,2700.0
2022-03-24,285247.26405714196,282547.26405714196,2700.0
2022-03-25,285749.91374593595,283049.91374593595,2700.0
2022-03-28,287005.0783007687,284305.0783007687,2700.0
2022-03-29,291238.9919086346,288538.9919086346,2700.0
2022-03-30,288992.3593446104,286292.3593446104,2700.0
2022-03-31,284234.077285695,281534.077285695,2700.0
2022-04-01,285398.3998670464,282698.3998670464,2700.0
2022-04-04,288638.90048473375,285908.90048473375,2730.0
2022-04-05,284119.30415214883,281389.30415214883,2730.0
2022-04-06,281265.4060089918,278535.4060089918,2730.0
2022-04-07,284449.32536941185,281719.32536941185,2730.0
2022-04-08,284208.12131644407,281478.12131644407,2730.0
2022-04-11,279161.85670508625,276431.85670508625,2730.0
2022-04-12,279541.39902547863,276811.39902547863,2730.0
2022-04-13,282585.57253208425,279855.57253208425,2730.0
2022-04-14,277609.103086158,274879.103086158,2730.0
2022-04-18,278969.9834574689,276209.9834574689,2760.0
2022-04-19,283099.48548018915,280339.48548018915,2760.0
2022-04-20,282969.40848944895,280209.40848944895,2760.0
2022-04-21,276206.04287398513,273446.04287398513,2760.0
2022-04-22,270894.57427009224,268134.57427009224,2760.0
2022-04-25,275274.7286440837,272514.7286440837,2760.0
2022-04-26,267686.16453279014,264926.16453279014,2760.0
2022-04-27,269901.7391380414,267141.7391380414,2760.0
2022-04-28,276818.5708508538,274058.5708508538,2760.0
2022-04-29,266496.97473859024,263736.97473859024,2760.0
2022-05-02,269087.37540217873,266327.37540217873,2760.0
2022-05-03,270925.3729757396,268285.3729757396,2640.0
2022-05-04,278232.2560812687,275592.2560812687,2640.0
2022-05-05,266436.2413845639,263796.2413845639,2640.0
2022-05-06,266710.3515920012,264070.3515920012,2640.0
2022-05-09,260073.00565067257,257433.00565067257,2640.0
2022-05-10,262469.41711044183,259829.4171104418,2640.0
2022-05-11,258789.94977056826,256149.94977056826,2640.0
2022-05-12,257799.94636434078,255159.94636434078,2640.0
2022-05-13,264477.30684665777,261837.30684665774,2640.0
2022-05-16,261090.0801883774,258450.0801883774,2640.0
2022-05-17,265421.6490731046,262901.6490731046,2520.0
2022-05-18,254000.95922444528,251480.95922444528,2520.0
2022-05-19,253945.7772137981,251425.7772137981,2520.0
2022-05-20,252794.42057482293,250274.42057482293,2520.0
2022-05-23,257325.88770911767,254805.88770911767,2520.0
2022-05-24,254889.325979771,252369.325979771,2520.0
2022-05-25,257821.84195706577,255301.84195706577,2520.0
2022-05-26,262878.424145908,260358.42414590795,2520.0
2022-05-27,268287.9073902932,265767.9073902932,2520.0
2022-05-31,264359.34906570415,261839.34906570418,2520.0
2022-06-01,261909.0222539573,259389.0222539573,2520.0
2022-06-02,267398.7117153308,264878.7117153308,2520.0
2022-06-03,261267.2259715165,258717.2259715165,2550.0
2022-06-06,262366.66559645615,259816.66559645618,2550.0
2022-06-07,264756.71655500896,262206.71655500896,2550.0
2022-06-08,261011.21650632904,258461.21650632904,2550.0
2022-06-09,255174.22464151078,252624.22464151078,2550.0
2022-06-10,250794.29070798663,248244.29070798663,2550.0
2022-06-13,243153.09992837065,240603.09992837065,2550.0
2022-06-14,244159.99314791523,241609.99314791523,2550.0
2022-06-15,248646.2914224273,246096.2914224273,2550.0
2022-06-16,239189.02028065364,236639.02028065364,2550.0
2022-06-17,241360.25138217086,238930.25138217086,2430.0
2022-06-21,247904.41960771318,245474.41960771318,2430.0
2022-06-22,246517.49809910558,244087.49809910558,2430.0
2022-06-23,249518.24984994612,247088.24984994612,2430.0
2022-06-24,257832.30263712848,255402.30263712848,2430.0
2022-06-27,255093.59747063468,252663.59747063468,2430.0
2022-06-28,249391.7204661073,246961.7204661073,2430.0
2022-06-29,249267.3148479161,246837.3148479161,2430.0
2022-06-30,247457.79582263544,245027.79582263544,2430.0
2022-07-01,249864.85098952922,247434.85098952922,2430.0
2022-07-05,250016.35308368638,247586.35308368638,2430.0
2022-07-06,254282.06573438898,251852.06573438898,2430.0
2022-07-07,258038.45572748076,255608.45572748076,2430.0
2022-07-08,256495.7256558935,254065.7256558935,2430.0
2022-07-11,253225.3220665409,250795.3220665409,2430.0
2022-07-12,251923.84093105048,249493.84093105048,2430.0
2022-07-13,251310.6646293945,248880.6646293945,2430.0
2022-07-14,250127.01576669115,247697.01576669115,2430.0
2022-07-15,256938.791866946,254508.791866946,2430.0
2022-07-18,253118.6772485481,250658.6772485481,2460.0
2022-07-19,259335.2245207313,256875.2245207313,2460.0
2022-07-20,258773.82073431733,256313.82073431733,2460.0
2022-07-21,261627.3124137717,259167.3124137717,2460.0
2022-07-22,259123.12324694305,256663.12324694305,2460.0
2022-07-25,260364.84760098453,257904.84760098453,2460.0
2022-07-26,255856.33549833906,253396.33549833906,2460.0
2022-07-27,262901.4397364328,260441.4397364328,2460.0
2022-07-28,265008.5961552309,262548.5961552309,2460.0
2022-07-29,268626.2802427515,266166.2802427515,2460.0
2022-08-01,268016.28219069156,265556.28219069156,2460.0
2022-08-02,266830.3973459374,264370.3973459374,2460.0
2022-08-03,272086.9220412922,269596.9220412922,2490.0
2022-08-04,271187.81092330423,268697.81092330423,2490.0
2022-08-05,271080.083485899,268590.083485899,2490.0
2022-08-08,272317.08383388096,269827.08383388096,2490.0
2022-08-09,269428.8763659212,266938.8763659212,2490.0
2022-08-10,275648.3113751379,273158.3113751379,2490.0
2022-08-11,273276.23780423455,270786.23780423455,2490.0
2022-08-12,277621.13368370064,275131.13368370064,2490.0
2022-08-15,279114.15494811983,276624.15494811983,2490.0
2022-08-16,282347.4713675184,279857.4713675184,2490.0
2022-08-17,279287.7824170931,276767.7824170931,2520.0
2022-08-18,281656.65604311286,279136.65604311286,2520.0
2022-08-19,278530.1737763175,276010.1737763175,2520.0
2022-08-22,273893.5149212815,271373.5149212815,2520.0
2022-08-23,274232.4185777125,271712.4185777125,2520.0
2022-08-24,273219.92722395225,270699.92722395225,2520.0
2022-08-25,277302.12738683156,274782.12738683156,2520.0
2022-08-26,267331.6888710549,264811.6888710549,2520.0
2022-08-29,268095.92938432813,265575.92938432813,2520.0
2022-08-30,263973.86417685635,261453.86417685638,2520.0
2022-08-31,263744.6190738238,261224.61907382382,2520.0
2022-09-01,265599.33825512923,263079.33825512923,2520.0
2022-09-02,262900.57704613905,260380.57704613905,2520.0
2022-09-06,261602.35024512382,259082.35024512382,2520.0
2022-09-07,266754.9566775882,264234.9566775882,2520.0
2022-09-08,267998.850405227,265478.850405227,2520.0
2022-09-09,271114.89500839566,268594.89500839566,2520.0
2022-09-12,272802.08910277125,270282.08910277125,2520.0
2022-09-13,260193.97401517027,257673.97401517027,2520.0
2022-09-14,264817.9561840033,262297.9561840033,2520.0
2022-09-15,261798.57911479234,259278.57911479234,2520.0
2022-09-16,261511.76526785555,258991.76526785555,2520.0
2022-09-19,263920.89187591884,261520.89187591887,2400.0
2022-09-20,260630.4437906995,258230.4437906995,2400.0
2022-09-21,258417.2873661136,256017.2873661136,2400.0
2022-09-22,258464.88525155457,256064.88525155457,2400.0
2022-09-23,254032.58453527873,251632.58453527873,2400.0
2022-09-26,253572.1472536268,251172.1472536268,2400.0
2022-09-27,255325.4119956381,252925.4119956381,2400.0
2022-09-28,260525.89954064583,258125.89954064583,2400.0
2022-09-29,253391.63519222257,250991.63519222257,2400.0
2022-09-30,250355.42696426122,247955.42696426122,2400.0
2022-10-03,259181.06005091607,256901.06005091607,2280.0
2022-10-04,264083.27688789647,261803.27688789644,2280.0
2022-10-05,261122.07182556158,258842.07182556158,2280.0
2022-10-06,260204.57901545422,257924.57901545422,2280.0
2022-10-07,255650.52269707285,253370.52269707285,2280.0
2022-10-10,253553.10626722669,251273.10626722669,2280.0
2022-10-11,252741.83416146375,250461.83416146375,2280.0
2022-10-12,252214.65343371124,249934.65343371124,2280.0
2022-10-13,259260.8225957741,256980.8225957741,2280.0
2022-10-14,252393.95778819345,250113.95778819345,2280.0
2022-10-17,260770.4132475724,258610.4132475724,2160.0
2022-10-18,261125.47519246003,258965.47519246003,2160.0
2022-10-19,259539.75644865778,257379.75644865778,2160.0
2022-10-20,258247.94113187405,256087.94113187405,2160.0
2022-10-21,264556.98747370153,262396.98747370153,2160.0
2022-10-24,265240.38416039315,263080.38416039315,2160.0
2022-10-25,270401.10938749986,268241.10938749986,2160.0
2022-10-26,266854.2372189574,264694.2372189574,2160.0
2022-10-27,264189.79762386414,262029.79762386414,2160.0
2022-10-28,270671.0951444545,268511.0951444545,2160.0
2022-10-31,269588.35315746197,267428.35315746197,2160.0
2022-11-01,268469.0184884421,266309.0184884421,2160.0
2022-11-02,261924.95693900922,259764.95693900922,2160.0
2022-11-03,261265.1845357357,259075.1845357357,2190.0
2022-11-04,265515.26555882394,263325.26555882394,2190.0
2022-11-07,263586.7887622807,261396.78876228072,2190.0
2022-11-08,264627.57799070707,262437.57799070707,2190.0
2022-11-09,257733.10894285358,255543.10894285358,2190.0
2022-11-10,274008.8654114305,271818.8654114305,2190.0
2022-11-11,272683.12976895476,270493.12976895476,2190.0
2022-11-14,268823.06536706066,266633.06536706066,2190.0
2022-11-15,272531.57530793326,270341.57530793326,2190.0
2022-11-16,269438.35047531954,267248.35047531954,2190.0
2022-11-17,270045.14492249733,267825.14492249733,2220.0
2022-11-18,270976.7151388447,268756.7151388447,2220.0
2022-11-21,271115.0732013683,268895.0732013683,2220.0
2022-11-22,276147.3865967963,273927.3865967963,2220.0
2022-11-23,276155.6886695888,273935.6886695888,2220.0
2022-11-25,275563.5677122442,273343.5677122442,2220.0
2022-11-28,272674.136951556,270454.136951556,2220.0
2022-11-29,273826.36175271607,271606.36175271607,2220.0
2022-11-30,284328.10192422074,282108.10192422074,2220.0
2022-12-01,280559.3627688091,278339.3627688091,2220.0
2022-12-02,280725.25470159895,278505.25470159895,2220.0
2022-12-05,276068.29248381767,273818.29248381767,2250.0
2022-12-06,275011.8654017384,272761.8654017384,2250.0
2022-12-07,275778.2854074394,273528.2854074394,2250.0
2022-12-08,277912.97636954533,275662.97636954533,2250.0
2022-12-09,274825.36800378095,272575.36800378095,2250.0
2022-12-12,279926.5020513465,277676.5020513465,2250.0
2022-12-13,281516.18547548685,279266.18547548685,2250.0
2022-12-14,278205.9202109444,275955.9202109444,2250.0
2022-12-15,271352.3208686013,269102.3208686013,2250.0
2022-12-16,270294.78234908864,268044.78234908864,2250.0
2022-12-19,268793.36998726544,266513.36998726544,2280.0
2022-12-20,268269.03017528314,265989.03017528314,2280.0
2022-12-21,271383.4620432244,269103.4620432244,2280.0
2022-12-22,267803.7959365659,265523.7959365659,2280.0
2022-12-23,269803.9637188534,267523.9637188534,2280.0
2022-12-27,267189.6751253163,264909.6751253163,2280.0
2022-12-28,263279.86214692885,260999.86214692885,2280.0
2022-12-29,269439.5499083043,267159.5499083043,2280.0
2022-12-30,267807.10194739135,265527.10194739135,2280.0
2023-01-03,267005.885314364,264845.885314364,2160.0
2023-01-04,271316.0821150533,269156.0821150533,2160.0
2023-01-05,264566.3457667289,262406.3457667289,2160.0
2023-01-06,272072.8134708456,269912.8134708456,2160.0
2023-01-09,269439.0107513139,267279.0107513139,2160.0
2023-01-10,270481.9739250213,268321.9739250213,2160.0
2023-01-11,274670.9672886667,272510.9672886667,2160.0
2023-01-12,275604.0887121398,273444.0887121398,2160.0
2023-01-13,275561.12876974215,273401.12876974215,2160.0
2023-01-17,275685.06801521074,273495.06801521074,2190.0
2023-01-18,271210.4163554665,269020.4163554665,2190.0
2023-01-19,271362.164227206,269172.164227206,2190.0
2023-01-20,275726.45435613004,273536.45435613004,2190.0
2023-01-23,277100.5171788491,274910.5171788491,2190.0
2023-01-24,276786.94930687174,274596.94930687174,2190.0
2023-01-25,276986.429681523,274796.429681523,2190.0
2023-01-26,280118.7479101478,277928.7479101478,2190.0
2023-01-27,279422.78555226023,277232.78555226023,2190.0
2023-01-30,275679.2277104401,273489.2277104401,2190.0
2023-01-31,281381.7465990381,279191.7465990381,2190.0
2023-02-01,282708.8035791829,280518.8035791829,2190.0
2023-02-02,286129.2262063587,283939.2262063587,2190.0
2023-02-03,284171.5961390484,281951.5961390484,2220.0
2023-02-06,284197.1712105522,281977.1712105522,2220.0
2023-02-07,288765.47858645587,286545.47858645587,2220.0
2023-02-08,284558.92280963185,282338.92280963185,2220.0
2023-02-09,283258.85972357896,281038.85972357896,2220.0
2023-02-10,283992.17327407654,281772.17327407654,2220.0
2023-02-13,285364.5635017859,283144.5635017859,2220.0
2023-02-14,284719.4483665611,282499.4483665611,2220.0
2023-02-15,285796.23087069363,283576.23087069363,2220.0
2023-02-16,282939.9038433386,280719.9038433386,2220.0
2023-02-17,284141.7325827895,281891.7325827895,2250.0
2023-02-21,278076.62238108023,275826.62238108023,2250.0
2023-02-22,279373.4040196887,277123.4040196887,2250.0
2023-02-23,281063.66040863015,278813.66040863015,2250.0
2023-02-24,278040.5119115558,275790.5119115558,2250.0
2023-02-27,280011.64321964845,277761.64321964845,2250.0
2023-02-28,278583.99481403583,276333.99481403583,2250.0
2023-03-01,278967.9073668024,276717.9073668024,2250.0
2023-03-02,279983.7030508433,277733.7030508433,2250.0
2023-03-03,284725.94307143684,282595.94307143684,2130.0
2023-03-06,285092.2612713497,282962.2612713497,2130.0
2023-03-07,281025.182506842,278895.182506842,2130.0
2023-03-08,284184.38771400915,282054.38771400915,2130.0
2023-03-09,280015.61877251585,277885.61877251585,2130.0
2023-03-10,276633.04818377324,274503.04818377324,2130.0
2023-03-13,274909.99930193037,272779.99930193037,2130.0
2023-03-14,278842.87694881606,276712.87694881606,2130.0
2023-03-15,276185.29075991316,274055.29075991316,2130.0
2023-03-16,282541.8514469028,280411.8514469028,2130.0
2023-03-17,278521.0054761782,276511.0054761782,2010.0
2023-03-20,280990.59031286114,278980.59031286114,2010.0
2023-03-21,283853.7715981056,281843.7715981056,2010.0
2023-03-22,279815.4242592996,277805.4242592996,2010.0
2023-03-23,280726.95430157945,278716.95430157945,2010.0
2023-03-24,282562.0106231831,280552.0106231831,2010.0
2023-03-27,283299.68112622097,281289.68112622097,2010.0
2023-03-28,281169.7191806345,279159.7191806345,2010.0
2023-03-29,283966.10518873157,281956.10518873157,2010.0
2023-03-30,284986.95244635205,282976.95244635205,2010.0
2023-03-31,288103.6823952589,286093.6823952589,2010.0
2023-04-03,288946.97570813564,286906.97570813564,2040.0
2023-04-04,285916.103106968,283876.103106968,2040.0
2023-04-05,285263.4716064733,283223.4716064733,2040.0
2023-04-06,286713.19368360995,284673.19368360995,2040.0
2023-04-10,288058.00378396426,286018.00378396426,2040.0
2023-04-11,288122.1396618791,286082.1396618791,2040.0
2023-04-12,286093.08705722954,284053.08705722954,2040.0
2023-04-13,289385.06921929563,287345.06921929563,2040.0
2023-04-14,286550.34572738834,284510.34572738834,2040.0
2023-04-17,288286.38922236866,286216.38922236866,2070.0
2023-04-18,289051.6484315118,286981.6484315118,2070.0
2023-04-19,288979.6025069588,286909.6025069588,2070.0
2023-04-20,289056.80724401725,286986.80724401725,2070.0
2023-04-21,289552.7409969397,287482.7409969397,2070.0
2023-04-24,291082.2476886601,289012.2476886601,2070.0
2023-04-25,286395.7607637938,284325.7607637938,2070.0
2023-04-26,286963.3933742765,284893.3933742765,2070.0
2023-04-27,292897.51940105186,290827.51940105186,2070.0
2023-04-28,294712.652055507,292642.652055507,2070.0
2023-05-01,293544.3900716784,291474.3900716784,2070.0
2023-05-02,290117.5727752894,288047.5727752894,2070.0
2023-05-03,289745.29595662263,287645.29595662263,2100.0
2023-05-04,287967.9533066474,285867.9533066474,2100.0
2023-05-05,290934.1235191219,288834.1235191219,2100.0
2023-05-08,287955.9763801367,285855.9763801367,2100.0
2023-05-09,286540.7633142092,284440.7633142092,2100.0
2023-05-10,287925.3337703898,285825.3337703898,2100.0
2023-05-11,287365.02433098893,285265.02433098893,2100.0
2023-05-12,289566.9947590156,287466.9947590156,2100.0
2023-05-15,291862.8682972563,289762.8682972563,2100.0
2023-05-16,288036.49643396813,285936.49643396813,2100.0
2023-05-17,291949.7076941166,289819.7076941166,2130.0
2023-05-18,294513.5998834242,292383.5998834242,2130.0
2023-05-19,294760.21879028575,292630.21879028575,2130.0
2023-05-22,294668.71433877654,292538.71433877654,2130.0
2023-05-23,291705.069754185,289575.069754185,2130.0
2023-05-24,289532.71967530815,287402.71967530815,2130.0
2023-05-25,293934.93724734924,291804.93724734924,2130.0
2023-05-26,298903.91457618965,296773.91457618965,2130.0
2023-05-30,298098.6473724925,295968.6473724925,2130.0
2023-05-31,296429.3181089392,294299.3181089392,2130.0
2023-06-01,298489.2039355511,296359.2039355511,2130.0
2023-06-02,300049.04264861176,297919.04264861176,2130.0
2023-06-05,299333.03237103525,297173.03237103525,2160.0
2023-06-06,300416.9962339215,298256.9962339215,2160.0
2023-06-07,298293.88896727614,296133.88896727614,2160.0
2023-06-08,299484.7433631332,297324.7433631332,2160.0
2023-06-09,299804.3272928929,297644.3272928929,2160.0
2023-06-12,301938.0923230133,299778.0923230133,2160.0
2023-06-13,304507.32436162216,302347.32436162216,2160.0
2023-06-14,303773.2673766022,301613.2673766022,2160.0
2023-06-15,307780.88536440214,305620.88536440214,2160.0
2023-06-16,304351.4819686843,302191.4819686843,2160.0
2023-06-20,302501.72508961934,300341.72508961934,2160.0
2023-06-21,301326.99959283037,299166.99959283037,2160.0
2023-06-22,300940.3603224609,298780.3603224609,2160.0
2023-06-23,298341.36565394327,296181.36565394327,2160.0
2023-06-26,297553.0974424383,295393.0974424383,2160.0
2023-06-27,300458.1495397501,298298.1495397501,2160.0
2023-06-28,301691.200695537,299531.200695537,2160.0
2023-06-29,304104.43601199886,301944.43601199886,2160.0
2023-06-30,307626.10891245404,305466.10891245404,2160.0
2023-07-03,308157.5218269489,305967.5218269489,2190.0
2023-07-05,307091.5029383384,304901.5029383384,2190.0
2023-07-06,306131.43914293527,303941.43914293527,2190.0
2023-07-07,307178.16160205746,304988.16160205746,2190.0
2023-07-10,305950.715032109,303760.715032109,2190.0
2023-07-11,307793.0735670652,305603.0735670652,2190.0
2023-07-12,309177.4196385415,306987.4196385415,2190.0
2023-07-13,310563.6783628572,308373.6783628572,2190.0
2023-07-14,308728.1156469292,306538.1156469292,2190.0
2023-07-17,312611.61767023156,310391.61767023156,2220.0
2023-07-18,314362.34449947736,312142.34449947736,2220.0
2023-07-19,314220.01716367033,312000.01716367033,2220.0
2023-07-20,312074.7442652805,309854.7442652805,2220.0
2023-07-21,312338.3721982231,310118.3721982231,2220.0
2023-07-24,314901.24375292327,312681.24375292327,2220.0
2023-07-25,314583.6567141088,312363.6567141088,2220.0
2023-07-26,314928.1001526302,312708.1001526302,2220.0
2023-07-27,313267.03537230217,311047.03537230217,2220.0
2023-07-28,316845.12094191887,314625.12094191887,2220.0
2023-07-31,318016.13541932695,315796.13541932695,2220.0
2023-08-01,315710.4336251556,313490.4336251556,2220.0
2023-08-02,313142.1687135384,310922.1687135384,2220.0
2023-08-03,314181.1950821743,311931.1950821743,2250.0
2023-08-04,312937.9878820363,310687.9878820363,2250.0
2023-08-07,316175.64748174744,313925.64748174744,2250.0
2023-08-08,314768.39160724345,312518.39160724345,2250.0
2023-08-09,313928.1863219556,311678.1863219556,2250.0
2023-08-10,313896.0504732149,311646.0504732149,2250.0
2023-08-11,314317.81674029835,312067.81674029835,2250.0
2023-08-14,315923.7450037546,313673.7450037546,2250.0
2023-08-15,312708.12657480536,310458.12657480536,2250.0
2023-08-16,311146.59846919205,308896.59846919205,2250.0
2023-08-17,310029.52451844944,307899.52451844944,2130.0
2023-08-18,310373.3575920379,308243.3575920379,2130.0
2023-08-21,312296.448111656,310166.448111656,2130.0
2023-08-22,311488.3351957095,309358.3351957095,2130.0
2023-08-23,315097.866112164,312967.866112164,2130.0
2023-08-24,310159.11914637726,308029.11914637726,2130.0
2023-08-25,313778.02911456424,311648.02911456424,2130.0
2023-08-28,315920.48445632006,313790.48445632006,2130.0
2023-08-29,320622.5683817623,318492.5683817623,2130.0
2023-08-30,320942.08681035705,318812.08681035705,2130.0
2023-08-31,319921.4327090076,317791.4327090076,2130.0
2023-09-01,319912.02070672816,317782.02070672816,2130.0
2023-09-05,320623.027961428,318493.027961428,2130.0
2023-09-06,319417.1709361107,317287.1709361107,2130.0
2023-09-07,318445.3214979513,316315.3214979513,2130.0
2023-09-08,319955.3319440991,317825.3319440991,2130.0
2023-09-11,320724.61971694056,318594.61971694056,2130.0
2023-09-12,317853.877843588,315723.877843588,2130.0
2023-09-13,317577.2168840226,315447.2168840226,2130.0
2023-09-14,320332.32102014177,318202.32102014177,2130.0
