date,equity,shares_value,cash_pool
2021-07-16,268461.4233069194,265791.4233069194,2670.0
2021-07-19,265296.56207058026,262596.56207058026,2700.0
2021-07-20,271785.18586118426,269085.18586118426,2700.0
2021-07-21,272454.86176840443,269754.86176840443,2700.0
2021-07-22,270754.89274917747,268054.89274917747,2700.0
2021-07-23,273406.99163464044,270706.99163464044,2700.0
2021-07-26,274147.16230249696,271447.16230249696,2700.0
2021-07-27,272318.75785201153,269618.75785201153,2700.0
2021-07-28,273308.6161652075,270608.6161652075,2700.0
2021-07-29,272887.8825616605,270187.8825616605,2700.0
2021-07-30,270063.828270474,267363.828270474,2700.0
2021-08-02,269875.7585829495,267175.7585829495,2700.0
2021-08-03,272972.5704975161,270242.5704975161,2730.0
2021-08-04,272335.9047649604,269605.9047649604,2730.0
2021-08-05,274296.59544626647,271566.59544626647,2730.0
2021-08-06,273797.8026494566,271067.8026494566,2730.0
2021-08-09,275085.11813397927,272355.11813397927,2730.0
2021-08-10,275486.8309292703,272756.8309292703,2730.0
2021-08-11,274972.95762932673,272242.95762932673,2730.0
2021-08-12,275522.6965626623,272792.6965626623,2730.0
2021-08-13,276307.60148315725,273577.60148315725,2730.0
2021-08-16,276864.1779494369,274134.1779494369,2730.0
2021-08-17,276413.46571185155,273653.46571185155,2760.0
2021-08-18,274643.5243153406,271883.5243153406,2760.0
2021-08-19,275853.84553082695,273093.84553082695,2760.0
2021-08-20,281683.1559604878,278923.1559604878,2760.0
2021-08-23,284020.4914044573,281260.4914044573,2760.0
2021-08-24,280623.2898888337,277863.2898888337,2760.0
2021-08-25,279995.8306584091,277235.8306584091,2760.0
2021-08-26,278199.49235210055,275439.49235210055,2760.0
2021-08-27,282785.8728258567,280025.8728258567,2760.0
2021-08-30,282378.7438923102,279618.7438923102,2760.0
2021-08-31,281918.00412090257,279158.00412090257,2760.0
2021-09-01,282225.7898106315,279465.7898106315,2760.0
2021-09-02,283210.0390136864,280450.0390136864,2760.0
2021-09-03,281769.2475111816,278979.2475111816,2790.0
2021-09-07,280384.13842239993,277594.13842239993,2790.0
2021-09-08,282525.5679910989,279735.5679910989,2790.0
2021-09-09,282376.6796010294,279586.6796010294,2790.0
2021-09-10,279486.11389596533,276696.11389596533,2790.0
2021-09-13,280564.4779618721,277774.4779618721,2790.0
2021-09-14,278379.08935021266,275589.08935021266,2790.0
2021-09-15,281603.8020435304,278813.8020435304,2790.0
2021-09-16,279584.55149529595,276794.55149529595,2790.0
2021-09-17,278445.480501554,275625.480501554,2820.0
2021-09-20,275612.8728067392,272792.8728067392,2820.0
2021-09-21,276175.12403384724,273355.12403384724,2820.0
2021-09-22,279238.36826403206,276418.36826403206,2820.0
2021-09-23,281835.2310187731,279015.2310187731,2820.0
2021-09-24,279586.6167975973,276766.6167975973,2820.0
2021-09-27,278520.24543389934,275700.24543389934,2820.0
2021-09-28,272468.879752204,269648.879752204,2820.0
2021-09-29,274009.4081818941,271189.4081818941,2820.0
2021-09-30,272317.69387359754,269497.69387359754,2820.0
2021-10-01,274028.0124269134,271208.0124269134,2820.0
2021-10-04,269465.28581384383,266765.28581384383,2700.0
2021-10-05,271489.46324116935,268789.46324116935,2700.0
2021-10-06,272454.3188550934,269754.3188550934,2700.0
2021-10-07,274862.1776891784,272162.1776891784,2700.0
2021-10-08,273519.7307459174,270819.7307459174,2700.0
2021-10-11,270211.2578641259,267511.2578641259,2700.0
2021-10-12,269473.6496102165,266773.6496102165,2700.0
2021-10-13,270341.18511206383,267641.18511206383,2700.0
2021-10-14,273985.8221284633,271285.8221284633,2700.0
2021-10-15,274684.7619654187,271984.7619654187,2700.0
2021-10-18,275650.1601242658,272920.1601242658,2730.0
2021-10-19,277722.36659706006,274992.36659706006,2730.0
2021-10-20,278396.31563025183,275666.31563025183,2730.0
2021-10-21,278453.1236190114,275723.1236190114,2730.0
2021-10-22,279193.2401245255,276463.2401245255,2730.0
2021-10-25,280698.32388579275,277968.32388579275,2730.0
2021-10-26,281121.6887690329,278391.6887690329,2730.0
2021-10-27,280165.93291964295,277435.93291964295,2730.0
2021-10-28,282352.32390866725,279622.32390866725,2730.0
2021-10-29,282385.1751428604,279655.1751428604,2730.0
2021-11-01,283701.2239427515,280971.2239427515,2730.0
2021-11-02,284632.174088715,281902.174088715,2730.0
2021-11-03,287314.9021875973,284554.9021875973,2760.0
2021-11-04,287960.05812247936,285200.05812247936,2760.0
2021-11-05,290642.0342596315,287882.0342596315,2760.0
2021-11-08,290883.15984224883,288123.15984224883,2760.0
2021-11-09,289732.45761469187,286972.45761469187,2760.0
2021-11-10,287281.98314123513,284521.98314123513,2760.0
2021-11-11,288529.7612531131,285769.7612531131,2760.0
2021-11-12,293038.40988930094,290278.40988930094,2760.0
2021-11-15,292141.34816551657,289381.34816551657,2760.0
2021-11-16,292561.829940023,289801.829940023,2760.0
2021-11-17,293232.1826143914,290442.1826143914,2790.0
2021-11-18,295273.9131997563,292483.9131997563,2790.0
2021-11-19,294572.5879319861,291782.5879319861,2790.0
2021-11-22,294905.49087723956,292115.49087723956,2790.0
2021-11-23,296397.79131987446,293607.79131987446,2790.0
2021-11-24,296592.9601705862,293802.9601705862,2790.0
2021-11-26,289763.7619651471,286973.7619651471,2790.0
2021-11-29,294685.5260647854,291895.5260647854,2790.0
2021-11-30,289302.86654906376,286512.86654906376,2790.0
2021-12-01,286927.9006729741,284137.9006729741,2790.0
2021-12-02,292106.39579000574,289316.39579000574,2790.0
2021-12-03,289921.1903136483,287101.1903136483,2820.0
2021-12-06,293305.58960089524,290485.58960089524,2820.0
2021-12-07,298041.9610993752,295221.9610993752,2820.0
2021-12-08,296128.47999453,293308.47999453,2820.0
2021-12-09,294295.65166958474,291475.65166958474,2820.0
2021-12-10,298346.36599128623,295526.36599128623,2820.0
2021-12-13,295993.4978721625,293173.4978721625,2820.0
2021-12-14,295983.9217265333,293163.9217265333,2820.0
2021-12-15,301947.81959855,299127.81959855,2820.0
2021-12-16,298604.888028842,295784.888028842,2820.0
2021-12-17,294341.94692438387,291491.94692438387,2850.0
2021-12-20,293923.337380707,291073.337380707,2850.0
2021-12-21,299953.76553909504,297103.76553909504,2850.0
2021-12-22,302622.83076247235,299772.83076247235,2850.0
2021-12-23,302812.15744820767,299962.15744820767,2850.0
2021-12-27,306176.72537282814,303326.72537282814,2850.0
2021-12-28,305290.20764268236,302440.20764268236,2850.0
2021-12-29,306292.8572046124,303442.8572046124,2850.0
2021-12-30,304736.0272647906,301886.0272647906,2850.0
2021-12-31,303075.33236011985,300225.33236011985,2850.0
2022-01-03,302965.3950534082,300085.3950534082,2880.0
2022-01-04,305056.9225312898,302176.9225312898,2880.0
2022-01-05,298164.4240979708,295284.4240979708,2880.0
2022-01-06,299180.4296999304,296300.4296999304,2880.0
2022-01-07,297317.4386161534,294437.4386161534,2880.0
2022-01-10,295026.80835879623,292146.80835879623,2880.0
2022-01-11,298109.6548022225,295229.6548022225,2880.0
2022-01-12,296862.62999663764,293982.62999663764,2880.0
2022-01-13,291062.34197656723,288182.34197656723,2880.0
2022-01-14,291323.19500269665,288443.19500269665,2880.0
2022-01-18,286393.9670048524,283513.9670048524,2880.0
2022-01-19,283042.1028950876,280162.1028950876,2880.0
2022-01-20,280238.3166315371,277358.3166315371,2880.0
2022-01-21,274563.2400019831,271683.2400019831,2880.0
2022-01-24,277041.8452094088,274161.8452094088,2880.0
2022-01-25,275085.2207394397,272205.2207394397,2880.0
2022-01-26,274195.83613774664,271315.83613774664,2880.0
2022-01-27,273767.713202563,270887.713202563,2880.0
2022-01-28,282407.7329112431,279527.7329112431,2880.0
2022-01-31,287741.4896110089,284861.4896110089,2880.0
2022-02-01,288728.94010467775,285848.94010467775,2880.0
2022-02-02,290874.8043756028,287994.8043756028,2880.0
2022-02-03,284214.52093294833,281454.52093294833,2760.0
2022-02-04,285361.93720949756,282601.93720949756,2760.0
2022-02-07,285939.171976935,283179.171976935,2760.0
2022-02-08,286483.7626408264,283723.7626408264,2760.0
2022-02-09,291540.9899625732,288780.9899625732,2760.0
2022-02-10,285698.84085116483,282938.84085116483,2760.0
2022-02-11,281342.80506743066,278582.80506743066,2760.0
2022-02-14,280246.61611172976,277486.61611172976,2760.0
2022-02-15,284834.6643789343,282074.6643789343,2760.0
2022-02-16,285042.0345360311,282282.0345360311,2760.0
2022-02-17,278577.67060918245,275787.67060918245,2790.0
2022-02-18,276994.819330832,274204.819330832,2790.0
2022-02-22,275145.3465057562,272355.3465057562,2790.0
2022-02-23,270546.9308990276,267756.9308990276,2790.0
2022-02-24,273869.70694377995,271079.70694377995,2790.0
2022-02-25,281495.6612984009,278705.6612984009,2790.0
2022-02-28,279604.121406752,276814.121406752,2790.0
2022-03-01,273492.5728507716,270702.5728507716,2790.0
2022-03-02,279713.0239678111,276923.0239678111,2790.0
2022-03-03,276838.16830719763,274168.16830719763,2670.0
2022-03-04,275131.0679588263,272461.0679588263,2670.0
2022-03-07,268013.2155229682,265343.2155229682,2670.0
2022-03-08,267809.59152522334,265139.59152522334,2670.0
2022-03-09,276781.1848159746,274111.1848159746,2670.0
2022-03-10,273627.47278746497,270957.47278746497,2670.0
2022-03-11,269291.8077295316,266621.8077295316,2670.0
2022-03-14,266917.8767684273,264247.8767684273,2670.0
2022-03-15,274546.1789925228,271876.1789925228,2670.0
2022-03-16,279441.15530556533,276771.15530556533,2670.0
2022-03-17,281284.1878679427,278584.1878679427,2700.0
2022-03-18,283110.0205641287,280410.0205641287,2700.0
2022-03-21,282455.50132054224,279755.50132054224,2700.0
2022-03-22,285329.3636567687,282629.3636567687,2700.0
2022-03-23,281574.31334921357,278874.31334921357,2700.0
2022-03-24,285247.2424409521,282547.2424409521,2700.0
2022-03-25,285749.9523413119,283049.9523413119,2700.0
2022-03-28,287005.0767880642,284305.0767880642,2700.0
2022-03-29,291238.9903734027,288538.9903734027,2700.0
2022-03-30,288992.31779199827,286292.31779199827,2700.0
2022-03-31,284234.0957774201,281534.0957774201,2700.0
2022-04-01,285398.3783472604,282698.3783472604,2700.0
2022-04-04,288638.8989642939,285908.8989642939,2730.0
2022-04-05,284119.3426686017,281389.3426686017,2730.0
2022-04-06,281265.4245313073,278535.4245313073,2730.0
2022-04-07,284449.32387125184,281719.32387125184,2730.0
2022-04-08,284208.1399870233,281478.1399870233,2730.0
2022-04-11,279161.8350847324,276431.8350847324,2730.0
2022-04-12,279541.37730039965,276811.37730039965,2730.0
2022-04-13,282585.6115316078,279855.6115316078,2730.0
2022-04-14,277609.06135515124,274879.06135515124,2730.0
2022-04-18,278970.02241500886,276210.02241500886,2760.0
2022-04-19,283099.4839678825,280339.4839678825,2760.0
2022-04-20,282969.4069778441,280209.4069778441,2760.0
2022-04-21,276206.0413988656,273446.0413988656,2760.0
2022-04-22,270894.57282362576,268134.57282362576,2760.0
2022-04-25,275274.76796142414,272514.76796142414,2760.0
2022-04-26,267686.1835207566,264926.1835207566,2760.0
2022-04-27,269901.778757224,267141.778757224,2760.0
2022-04-28,276818.5488296183,274058.5488296183,2760.0
2022-04-29,266496.9527881038,263736.9527881038,2760.0
2022-05-02,269087.415176131,266327.415176131,2760.0
2022-05-03,270925.41280808253,268285.41280808253,2640.0
2022-05-04,278232.2133535918,275592.2133535918,2640.0
2022-05-05,266436.239917656,263796.239917656,2640.0
2022-05-06,266710.39129691344,264070.39129691344,2640.0
2022-05-09,260073.00421914904,257433.00421914904,2640.0
2022-05-10,262469.45742121525,259829.45742121528,2640.0
2022-05-11,258789.9274317746,256149.9274317746,2640.0
2022-05-12,257799.9449454572,255159.9449454572,2640.0
2022-05-13,264477.28448923863,261837.28448923863,2640.0
2022-05-16,261090.0787511982,258450.0787511982,2640.0
2022-05-17,265421.6269892535,262901.6269892535,2520.0
2022-05-18,254000.97842997624,251480.97842997624,2520.0
2022-05-19,253945.81724400588,251425.81724400588,2520.0
2022-05-20,252794.37801051926,250274.37801051926,2520.0
2022-05-23,257325.8451444728,254805.8451444728,2520.0
2022-05-24,254889.34514670496,252369.34514670496,2520.0
2022-05-25,257821.81995909123,255301.81995909123,2520.0
2022-05-26,262878.38152457064,260358.38152457064,2520.0
2022-05-27,268287.9059379253,265767.9059379253,2520.0
2022-05-31,264359.38830309804,261839.38830309807,2520.0
2022-06-01,261909.00052833153,259389.00052833153,2520.0
2022-06-02,267398.7306181987,264878.7306181987,2520.0
2022-06-03,261267.16396771668,258717.16396771668,2550.0
2022-06-06,262366.68444565404,259816.68444565407,2550.0
2022-06-07,264756.7353835996,262206.7353835996,2550.0
2022-06-08,261011.1949745572,258461.1949745572,2550.0
2022-06-09,255174.20311606512,252624.20311606512,2550.0
2022-06-10,250794.30980820543,248244.30980820543,2550.0
2022-06-13,243153.07807209287,240603.07807209287,2550.0
2022-06-14,244159.99186115665,241609.99186115665,2550.0
2022-06-15,248646.29011177574,246096.29011177574,2550.0
2022-06-16,239188.97762687365,236638.97762687365,2550.0
2022-06-17,241360.22928527562,238930.22928527562,2430.0
2022-06-21,247904.46012343577,245474.46012343577,2430.0
2022-06-22,246517.55927833752,244087.55927833752,2430.0
2022-06-23,249518.24856273978,247088.24856273978,2430.0
2022-06-24,257832.32221240236,255402.32221240236,2430.0
2022-06-27,255093.59615438353,252663.59615438353,2430.0
2022-06-28,249391.7191795601,246961.7191795601,2430.0
2022-06-29,249267.27211777357,246837.27211777357,2430.0
2022-06-30,247457.7530687609,245027.7530687609,2430.0
2022-07-01,249864.84970051725,247434.84970051725,2430.0
2022-07-05,250016.33109703567,247586.33109703567,2430.0
2022-07-06,254282.04343978877,251852.04343978877,2430.0
2022-07-07,258038.4334145978,255608.4334145978,2430.0
2022-07-08,256495.7034605103,254065.7034605103,2430.0
2022-07-11,253225.2999187801,250795.2999187801,2430.0
2022-07-12,251923.79779493675,249493.79779493675,2430.0
2022-07-13,251310.6423559079,248880.6423559079,2430.0
2022-07-14,250126.99354830742,247696.99354830742,2430.0
2022-07-15,256938.8116414917,254508.8116414917,2430.0
2022-07-18,253118.69688521407,250658.69688521407,2460.0
2022-07-19,259335.24407945966,256875.24407945966,2460.0
2022-07-20,258773.77792473428,256313.77792473428,2460.0
2022-07-21,261627.35255275783,259167.35255275783,2460.0
2022-07-22,259123.08041265063,256663.08041265063,2460.0
2022-07-25,260364.82542768974,257904.82542768974,2460.0
2022-07-26,255856.31346777445,253396.31346777445,2460.0
2022-07-27,262901.4176317898,260441.4176317898,2460.0
2022-07-28,265008.5741306763,262548.5741306763,2460.0
2022-07-29,268626.25821544905,266166.25821544905,2460.0
2022-08-01,268016.28079481906,265556.28079481906,2460.0
2022-08-02,266830.3959562984,264370.3959562984,2460.0
2022-08-03,272086.9413834987,269596.9413834987,2490.0
2022-08-04,271187.80950018676,268697.80950018676,2490.0
2022-08-05,271080.08206335217,268590.08206335217,2490.0
2022-08-08,272317.0615434794,269827.0615434794,2490.0
2022-08-09,269428.85423183284,266938.85423183284,2490.0
2022-08-10,275648.2683946722,273158.2683946722,2490.0
2022-08-11,273276.195197006,270786.195197006,2490.0
2022-08-12,277621.0910892354,275131.0910892354,2490.0
2022-08-15,279114.1328876321,276624.1328876321,2490.0
2022-08-16,282347.4698852955,279857.4698852955,2490.0
2022-08-17,279287.8016536225,276767.8016536225,2520.0
2022-08-18,281656.6337246261,279136.6337246261,2520.0
2022-08-19,278530.23493448825,276010.23493448825,2520.0
2022-08-22,273893.5134737645,271373.5134737645,2520.0
2022-08-23,274232.3750490549,271712.3750490549,2520.0
2022-08-24,273219.90488564613,270699.90488564613,2520.0
2022-08-25,277302.08409270283,274782.08409270283,2520.0
2022-08-26,267331.62487407855,264811.62487407855,2520.0
2022-08-29,268095.92796773574,265575.92796773574,2520.0
2022-08-30,263973.8627822512,261453.86278225124,2520.0
2022-08-31,263744.6176804415,261224.6176804415,2520.0
2022-09-01,265599.33685185376,263079.33685185376,2520.0
2022-09-02,262900.59685317334,260380.59685317337,2520.0
2022-09-06,261602.37003328206,259082.37003328206,2520.0
2022-09-07,266754.9976883548,264234.9976883548,2520.0
2022-09-08,267998.8701607174,265478.8701607174,2520.0
2022-09-09,271114.9146680926,268594.9146680926,2520.0
2022-09-12,272802.08766107605,270282.08766107605,2520.0
2022-09-13,260193.95171103222,257673.95171103222,2520.0
2022-09-14,264817.9335606017,262297.9335606017,2520.0
2022-09-15,261798.68383632856,259278.68383632856,2520.0
2022-09-16,261511.80660715702,258991.80660715702,2520.0
2022-09-19,263920.8904825564,261520.89048255642,2400.0
2022-09-20,260630.4424148683,258230.4424148683,2400.0
2022-09-21,258417.32914643243,256017.32914643243,2400.0
2022-09-22,258464.86212830475,256064.86212830475,2400.0
2022-09-23,254032.5397012238,251632.5397012238,2400.0
2022-09-26,253572.12399162227,251172.12399162227,2400.0
2022-09-27,255325.4327813893,252925.4327813893,2400.0
2022-09-28,260525.87601284447,258125.87601284447,2400.0
2022-09-29,253391.5898553347,250991.5898553347,2400.0
2022-09-30,250355.38149309251,247955.38149309251,2400.0
2022-10-03,259181.1031980393,256901.1031980393,2280.0
2022-10-04,264083.2534157656,261803.25341576562,2280.0
2022-10-05,261122.07039564598,258842.07039564598,2280.0
2022-10-06,260204.5556137232,257924.5556137232,2280.0
2022-10-07,255650.47688073266,253370.47688073266,2280.0
2022-10-10,253553.06049124087,251273.06049124087,2280.0
2022-10-11,252741.81051456495,250461.81051456495,2280.0
2022-10-12,252214.69663289582,249934.69663289582,2280.0
2022-10-13,259260.86583425308,256980.86583425308,2280.0
2022-10-14,252393.97864568981,250113.97864568981,2280.0
2022-10-17,260770.4789983162,258610.4789983162,2160.0
2022-10-18,261125.54025134773,258965.54025134773,2160.0
2022-10-19,259539.7105304778,257379.7105304778,2160.0
2022-10-20,258247.96192712907,256087.96192712907,2160.0
2022-10-21,264557.0082395226,262397.0082395226,2160.0
2022-10-24,265240.3605486581,263080.3605486581,2160.0
2022-10-25,270401.1078264552,268241.1078264552,2160.0
2022-10-26,266854.1695795822,264694.1695795822,2160.0
2022-10-27,264189.7522423613,262029.75224236134,2160.0
2022-10-28,270671.115530365,268511.115530365,2160.0
2022-10-31,269588.3736202233,267428.3736202233,2160.0
2022-11-01,268469.0169386414,266309.0169386414,2160.0
2022-11-02,261924.88932201077,259764.88932201077,2160.0
2022-11-03,261265.1608365327,259075.1608365327,2190.0
2022-11-04,265515.26404034195,263325.26404034195,2190.0
2022-11-07,263586.7872549194,261396.78725491939,2190.0
2022-11-08,264627.576477344,262437.576477344,2190.0
2022-11-09,257733.1074692479,255543.1074692479,2190.0
2022-11-10,274008.88574368955,271818.88574368955,2190.0
2022-11-11,272683.1282091388,270493.1282091388,2190.0
2022-11-14,268823.0209124349,266633.0209124349,2190.0
2022-11-15,272531.6168949945,270341.6168949945,2190.0
2022-11-16,269438.3274441078,267248.3274441078,2190.0
2022-11-17,270045.1217884463,267825.1217884463,2220.0
2022-11-18,270976.6920223074,268756.6920223074,2220.0
2022-11-21,271115.09333343356,268895.09333343356,2220.0
2022-11-22,276147.40681250865,273927.40681250865,2220.0
2022-11-23,276155.6871031808,273935.6871031808,2220.0
2022-11-25,275563.58775358857,273343.58775358857,2220.0
2022-11-28,272674.13540505606,270454.13540505606,2220.0
2022-11-29,273826.3820523296,271606.3820523296,2220.0
2022-11-30,284328.14432006126,282108.14432006126,2220.0
2022-12-01,280559.3394507102,278339.3394507102,2220.0
2022-12-02,280725.36193194706,278505.36193194706,2220.0
2022-12-05,276068.26914059045,273818.26914059045,2250.0
2022-12-06,275011.8638547877,272761.8638547877,2250.0
2022-12-07,275778.283856142,273528.283856142,2250.0
2022-12-08,277912.9748061412,275662.9748061412,2250.0
2022-12-09,274825.41053669894,272575.41053669894,2250.0
2022-12-12,279926.41194546863,277676.41194546863,2250.0
2022-12-13,281516.1617994047,279266.1617994047,2250.0
2022-12-14,278205.91864587885,275955.91864587885,2250.0
2022-12-15,271352.29737998964,269102.29737998964,2250.0
2022-12-16,270294.75869142613,268044.75869142613,2250.0
2022-12-19,268793.3462898675,266513.3462898675,2280.0
2022-12-20,268269.00655478315,265989.00655478315,2280.0
2022-12-21,271383.4825850698,269103.4825850698,2280.0
2022-12-22,267803.7944439609,265523.7944439609,2280.0
2022-12-23,269804.0064454547,267524.0064454547,2280.0
2022-12-27,267189.67363616347,264909.67363616347,2280.0
2022-12-28,263279.86067975446,260999.86067975446,2280.0
2022-12-29,269439.57046107715,267159.57046107715,2280.0
2022-12-30,267807.1444101753,265527.1444101753,2280.0
2023-01-03,267005.8398491453,264845.8398491453,2160.0
2023-01-04,271316.0584535653,269156.0584535653,2160.0
2023-01-05,264566.3224487235,262406.3224487235,2160.0
2023-01-06,272072.7899906609,269912.7899906609,2160.0
2023-01-09,269439.0311138672,267279.0311138672,2160.0
2023-01-10,270481.9724689218,268321.9724689218,2160.0
2023-01-11,274670.9658098349,272510.9658098349,2160.0
2023-01-12,275604.0654236936,273444.0654236936,2160.0
2023-01-13,275561.1272860797,273401.1272860797,2160.0
2023-01-17,275685.088284122,273495.088284122,2190.0
2023-01-18,271210.4366361726,269020.4366361726,2190.0
2023-01-19,271362.1627555459,269172.1627555459,2190.0
2023-01-20,275726.47473203123,273536.47473203123,2190.0
2023-01-23,277100.53739648795,274910.53739648795,2190.0
2023-01-24,276787.01296318206,274597.01296318206,2190.0
2023-01-25,276986.4281791131,274796.4281791131,2190.0
2023-01-26,280118.7463906124,277928.7463906124,2190.0
2023-01-27,279422.82729950576,277232.82729950576,2190.0
2023-01-30,275679.24782571016,273489.24782571016,2190.0
2023-01-31,281381.7885555281,279191.7885555281,2190.0
2023-02-01,282708.7804304049,280518.7804304049,2190.0
2023-02-02,286129.2030892381,283939.2030892381,2190.0
2023-02-03,284171.52970143326,281951.52970143326,2220.0
2023-02-06,284197.1479253699,281977.1479253699,2220.0
2023-02-07,288765.45520974376,286545.45520974376,2220.0
2023-02-08,284558.921301397,282338.921301397,2220.0
2023-02-09,283258.81451727595,281038.81451727595,2220.0
2023-02-10,283992.2154859095,281772.2154859095,2220.0
2023-02-13,285364.60540950473,283144.60540950473,2220.0
2023-02-14,284719.4468574687,282499.4468574687,2220.0
2023-02-15,285796.2510386728,283576.2510386728,2220.0
2023-02-16,282939.90234375244,280719.90234375244,2220.0
2023-02-17,284141.7310777448,281891.7310777448,2250.0
2023-02-21,278076.708417023,275826.708417023,2250.0
2023-02-22,279373.44656077464,277123.44656077464,2250.0
2023-02-23,281063.6809474312,278813.6809474312,2250.0
2023-02-24,278040.48841525195,275790.48841525195,2250.0
2023-02-27,280011.6417366547,277761.6417366547,2250.0
2023-02-28,278583.99333866435,276333.99333866435,2250.0
2023-03-01,278967.9280790855,276717.9280790855,2250.0
2023-03-02,279983.7457665772,277733.7457665772,2250.0
2023-03-03,284725.94156423403,282595.94156423403,2130.0
2023-03-06,285092.25976219313,282962.25976219313,2130.0
2023-03-07,281025.1810193769,278895.1810193769,2130.0
2023-03-08,284184.38620969467,282054.38620969467,2130.0
2023-03-09,280015.6172904352,277885.6172904352,2130.0
2023-03-10,276633.0016882248,274503.0016882248,2130.0
2023-03-13,274909.9754407222,272779.9754407222,2130.0
2023-03-14,278842.9201925897,276712.9201925897,2130.0
2023-03-15,276185.2892982612,274055.2892982612,2130.0
2023-03-16,282541.917175794,280411.917175794,2130.0
2023-03-17,278520.9816694394,276510.9816694394,2010.0
2023-03-20,280990.566508337,278980.566508337,2010.0
2023-03-21,283853.83695964527,281843.83695964527,2010.0
2023-03-22,279815.3781215022,277805.3781215022,2010.0
2023-03-23,280726.9304871916,278716.9304871916,2010.0
2023-03-24,282562.0315075412,280552.0315075412,2010.0
2023-03-27,283299.74676641333,281289.74676641333,2010.0
2023-03-28,281169.6732140283,279159.6732140283,2010.0
2023-03-29,283966.1258641412,281956.1258641412,2010.0
2023-03-30,284986.9730671953,282976.9730671953,2010.0
2023-03-31,288103.7029326268,286093.7029326268,2010.0
2023-04-03,288946.97420555557,286906.97420555557,2040.0
2023-04-04,285916.0797160753,283876.0797160753,2040.0
2023-04-05,285263.4701231844,283223.4701231844,2040.0
2023-04-06,286713.1921927286,284673.1921927286,2040.0
2023-04-10,288057.98026722803,286017.98026722803,2040.0
2023-04-11,288122.16018145415,286082.16018145415,2040.0
2023-04-12,286093.12947188935,284053.12947188935,2040.0
2023-04-13,289385.02388550533,287345.02388550533,2040.0
2023-04-14,286550.3877401679,284510.3877401679,2040.0
2023-04-17,288286.4313085284,286216.4313085284,2070.0
2023-04-18,289051.60321112955,286981.60321112955,2070.0
2023-04-19,288979.6009822435,286909.6009822435,2070.0
2023-04-20,289056.8276905191,286986.8276905191,2070.0
2023-04-21,289552.7614616896,287482.7614616896,2070.0
2023-04-24,291082.2682392498,289012.2682392498,2070.0
2023-04-25,286395.7813316205,284325.7813316205,2070.0
2023-04-26,286963.3696432861,284893.3696432861,2070.0
2023-04-27,292897.4956184594,290827.4956184594,2070.0
2023-04-28,294712.65050032473,292642.65050032473,2070.0
2023-05-01,293544.36640245694,291474.36640245694,2070.0
2023-05-02,290117.59335319407,288047.59335319407,2070.0
2023-05-03,289745.2944287948,287645.2944287948,2100.0
2023-05-04,287967.9517882599,285867.9517882599,2100.0
2023-05-05,290934.14405784634,288834.14405784634,2100.0
2023-05-08,287955.996701268,285855.996701268,2100.0
2023-05-09,286540.7618034022,284440.7618034022,2100.0
2023-05-10,287925.3322522287,285825.3322522287,2100.0
2023-05-11,287365.0009892437,285265.0009892437,2100.0
2023-05-12,289566.99323213485,287466.99323213485,2100.0
2023-05-15,291862.8225112495,289762.8225112495,2100.0
2023-05-16,288036.51689341344,285936.51689341344,2100.0
2023-05-17,291949.72815364617,289819.72815364617,2130.0
2023-05-18,294513.62031209306,292383.62031209306,2130.0
2023-05-19,294760.1951823063,292630.1951823063,2130.0
2023-05-22,294668.71277426335,292538.71277426335,2130.0
2023-05-23,291705.1123084605,289575.1123084605,2130.0
2023-05-24,289532.6740467537,287402.6740467537,2130.0
2023-05-25,293934.95787802426,291804.95787802426,2130.0
2023-05-26,298903.9129890264,296773.9129890264,2130.0
2023-05-30,298098.64578963583,295968.64578963583,2130.0
2023-05-31,296429.2943254575,294299.2943254575,2130.0
2023-06-01,298489.2245051245,296359.2245051245,2130.0
2023-06-02,300049.01910167607,297919.01910167607,2130.0
2023-06-05,299332.9649936188,297172.9649936188,2160.0
2023-06-06,300417.0386187857,298257.0386187857,2160.0
2023-06-07,298293.8655252543,296133.8655252543,2160.0
2023-06-08,299484.6981109191,297324.6981109191,2160.0
2023-06-09,299804.30390276725,297644.30390276725,2160.0
2023-06-12,301938.13433653594,299778.13433653594,2160.0
2023-06-13,304507.3227792708,302347.3227792708,2160.0
2023-06-14,303773.24404298834,301613.24404298834,2160.0
2023-06-15,307780.8837649184,305620.8837649184,2160.0
2023-06-16,304351.48038714856,302191.48038714856,2160.0
2023-06-20,302501.72351776436,300341.72351776436,2160.0
2023-06-21,301326.9980271234,299166.9980271234,2160.0
2023-06-22,300940.35875877744,298780.35875877744,2160.0
2023-06-23,298341.38558315946,296181.38558315946,2160.0
2023-06-26,297553.1389165149,295393.1389165149,2160.0
2023-06-27,300458.105006594,298298.105006594,2160.0
2023-06-28,301691.1560000521,299531.1560000521,2160.0
2023-06-29,304104.43443175603,301944.43443175603,2160.0
2023-06-30,307626.1073137804,305466.1073137804,2160.0
2023-07-03,308157.54187582695,305967.54187582695,2190.0
2023-07-05,307091.4797161307,304901.4797161307,2190.0
2023-07-06,306131.4375424724,303941.4375424724,2190.0
2023-07-07,307178.1381474287,304988.1381474287,2190.0
2023-07-10,305950.7134325978,303760.7134325978,2190.0
2023-07-11,307793.11535633303,305603.11535633303,2190.0
2023-07-12,309177.43964559387,306987.43964559387,2190.0
2023-07-13,310563.6551888998,308373.6551888998,2190.0
