date,equity,shares_value,cash_pool
2021-03-24,239663.15611356034,237173.15611356034,2490.0
2021-03-25,240743.5034289479,238253.5034289479,2490.0
2021-03-26,245066.15986281165,242576.15986281165,2490.0
2021-03-29,244605.01540563206,242115.01540563206,2490.0
2021-03-30,244081.61241288905,241591.61241288905,2490.0
2021-03-31,245646.56537143516,243156.56537143516,2490.0
2021-04-01,247172.16897033915,244682.16897033915,2490.0
2021-04-05,250858.22337632565,248338.22337632565,2520.0
2021-04-06,249846.31551661677,247326.31551661677,2520.0
2021-04-07,251145.12372649927,248625.12372649927,2520.0
2021-04-08,253145.9815748774,250625.9815748774,2520.0
2021-04-09,253957.22663062185,251437.22663062185,2520.0
2021-04-12,253420.2348228762,250900.2348228762,2520.0
2021-04-13,254730.12213637252,252210.12213637252,2520.0
2021-04-14,253430.47295368445,250910.47295368445,2520.0
2021-04-15,255719.24398967132,253199.24398967132,2520.0
2021-04-16,257107.4580091612,254587.4580091612,2520.0
2021-04-19,255509.5388573645,252959.5388573645,2550.0
2021-04-20,253739.75209436624,251189.75209436624,2550.0
2021-04-21,257935.0219592308,255385.0219592308,2550.0
2021-04-22,253439.54584259822,250889.54584259822,2550.0
2021-04-23,256143.533165385,253593.533165385,2550.0
2021-04-26,256362.0096365739,253812.0096365739,2550.0
2021-04-27,254445.92036958976,251895.92036958976,2550.0
2021-04-28,254580.71314325155,252030.71314325155,2550.0
2021-04-29,254074.99326853987,251524.99326853987,2550.0
2021-04-30,251880.02157369407,249330.02157369407,2550.0
2021-05-03,252656.84550094174,250076.84550094174,2580.0
2021-05-04,251134.29188899056,248554.29188899056,2580.0
2021-05-05,251618.9806110527,249038.9806110527,2580.0
2021-05-06,252932.1331543713,250352.1331543713,2580.0
2021-05-07,252429.2211059134,249849.2211059134,2580.0
2021-05-10,249140.98116813964,246560.98116813964,2580.0
2021-05-11,246531.00407482518,243951.00407482518,2580.0
2021-05-12,241401.50432008633,238821.50432008633,2580.0
2021-05-13,244753.84573102283,242173.84573102283,2580.0
2021-05-14,249440.2604823391,246860.2604823391,2580.0
2021-05-17,247832.60891792187,245222.60891792187,2610.0
2021-05-18,244726.25374593094,242116.25374593094,2610.0
2021-05-19,244315.64722222363,241705.64722222363,2610.0
2021-05-20,248122.00694784333,245512.00694784333,2610.0
2021-05-21,246509.69145548783,243899.69145548783,2610.0
2021-05-24,249087.9609788788,246477.9609788788,2610.0
2021-05-25,248190.55076252934,245580.55076252934,2610.0
2021-05-26,248967.90214206444,246357.90214206444,2610.0
2021-05-27,250447.68259195867,247837.68259195867,2610.0
2021-05-28,249664.99813705723,247054.99813705723,2610.0
2021-06-01,249253.13342953788,246643.13342953788,2610.0
2021-06-02,249811.00988107166,247201.00988107166,2610.0
2021-06-03,248440.96145258815,245800.96145258815,2640.0
2021-06-04,252110.80548631737,249470.80548631737,2640.0
2021-06-07,251226.47927670556,248586.47927670556,2640.0
2021-06-08,251503.93301804908,248863.93301804908,2640.0
2021-06-09,251640.4333008883,249000.4333008883,2640.0
2021-06-10,252863.98644385635,250223.98644385635,2640.0
2021-06-11,252830.64412849175,250190.64412849175,2640.0
2021-06-14,254738.58101139913,252098.58101139913,2640.0
2021-06-15,253924.33005706285,251284.33005706285,2640.0
2021-06-16,253439.23966314766,250799.23966314766,2640.0
2021-06-17,255437.21269874513,252767.21269874513,2670.0
2021-06-18,253392.00182074273,250722.00182074273,2670.0
2021-06-21,259138.20204580232,256468.20204580232,2670.0
2021-06-22,258854.5719800993,256184.5719800993,2670.0
2021-06-23,257304.62814738404,254634.62814738404,2670.0
2021-06-24,258671.60657766435,256001.60657766435,2670.0
2021-06-25,259977.70833730503,257307.70833730503,2670.0
2021-06-28,259860.34612766217,257190.34612766217,2670.0
2021-06-29,260880.06660890387,258210.06660890387,2670.0
2021-06-30,262400.6259268501,259730.62592685007,2670.0
2021-07-01,263764.9217138331,261094.92171383314,2670.0
2021-07-02,266779.6622900791,264109.6622900791,2670.0
2021-07-06,264162.5062786952,261492.5062786952,2670.0
2021-07-07,267600.2563858848,264930.2563858848,2670.0
2021-07-08,265939.38099947467,263269.38099947467,2670.0
2021-07-09,269736.7519245861,267066.7519245861,2670.0
2021-07-12,268960.4525501071,266290.4525501071,2670.0
2021-07-13,268227.5001370528,265557.5001370528,2670.0
2021-07-14,270028.80423355737,267358.80423355737,2670.0
2021-07-15,268998.590012932,266328.590012932,2670.0
2021-07-16,268461.4386119851,265791.4386119851,2670.0
2021-07-19,265296.5774783854,262596.5774783854,2700.0
2021-07-20,271785.22157524835,269085.22157524835,2700.0
2021-07-21,272454.8771430484,269754.8771430484,2700.0
2021-07-22,270754.868116475,268054.868116475,2700.0
2021-07-23,273407.0466695548,270707.0466695548,2700.0
2021-07-26,274147.11768042605,271447.11768042605,2700.0
2021-07-27,272318.7929032854,269618.7929032854,2700.0
2021-07-28,273308.5714826566,270608.5714826566,2700.0
2021-07-29,272887.8976822485,270187.8976822485,2700.0
2021-07-30,270063.78409490373,267363.78409490373,2700.0
2021-08-02,269875.7341277469,267175.7341277469,2700.0
2021-08-03,272972.6054170989,270242.6054170989,2730.0
2021-08-04,272335.9596868732,269605.9596868732,2730.0
2021-08-05,274296.59066687844,271566.59066687844,2730.0
2021-08-06,273797.77804069483,271067.77804069483,2730.0
2021-08-09,275085.17318650713,272355.17318650713,2730.0
2021-08-10,275486.8859885337,272756.8859885337,2730.0
2021-08-11,274972.97270427324,272242.97270427324,2730.0
2021-08-12,275522.75130232837,272792.75130232837,2730.0
2021-08-13,276307.5569327283,273577.5569327283,2730.0
2021-08-16,276864.1532633834,274134.1532633834,2730.0
2021-08-17,276413.46089837595,273653.46089837595,2760.0
2021-08-18,274643.53958081594,271883.53958081594,2760.0
2021-08-19,275853.8005153349,273093.8005153349,2760.0
2021-08-20,281683.13068132795,278923.13068132795,2760.0
2021-08-23,284020.4864571766,281260.4864571766,2760.0
2021-08-24,280623.28500130866,277863.28500130866,2760.0
2021-08-25,279995.8057825293,277235.8057825293,2760.0
2021-08-26,278199.48750720936,275439.48750720936,2760.0
2021-08-27,282785.8477597499,280025.8477597499,2760.0
2021-08-30,282378.7990435325,279618.7990435325,2760.0
2021-08-31,281917.97919073026,279157.97919073026,2760.0
2021-09-01,282225.8650201432,279465.8650201432,2760.0
2021-09-02,283210.0340806613,280450.0340806613,2760.0
2021-09-03,281769.2226774525,278979.2226774525,2790.0
2021-09-07,280384.17337716895,277594.17337716895,2790.0
2021-09-08,282525.563084037,279735.563084037,2790.0
2021-09-09,282376.6545307445,279586.6545307445,2790.0
2021-09-10,279486.0889262687,276696.0889262687,2790.0
2021-09-13,280564.5133748118,277774.5133748118,2790.0
2021-09-14,278379.12470140203,275589.12470140203,2790.0
2021-09-15,281603.8173121182,278813.8173121182,2790.0
2021-09-16,279584.586730341,276794.586730341,2790.0
2021-09-17,278445.5159611742,275625.5159611742,2820.0
2021-09-20,275612.84771427675,272792.84771427675,2820.0
2021-09-21,276175.1192195605,273355.1192195605,2820.0
2021-09-22,279238.3837741568,276418.3837741568,2820.0
2021-09-23,281835.2261048015,279015.2261048015,2820.0
2021-09-24,279586.5917972778,276766.5917972778,2820.0
2021-09-27,278520.1802605366,275700.1802605366,2820.0
2021-09-28,272468.8549341429,269648.8549341429,2820.0
2021-09-29,274009.42355554184,271189.42355554184,2820.0
2021-09-30,272317.7499428442,269497.7499428442,2820.0
2021-10-01,274028.00765044126,271208.00765044126,2820.0
2021-10-04,269465.26105375757,266765.26105375757,2700.0
2021-10-05,271489.41846793663,268789.41846793663,2700.0
2021-10-06,272454.33415483474,269754.33415483474,2700.0
2021-10-07,274862.1929523343,272162.1929523343,2700.0
2021-10-08,273519.7459701966,270819.7459701966,2700.0
2021-10-11,270211.1935841422,267511.1935841422,2700.0
2021-10-12,269473.66479935386,266773.66479935386,2700.0
2021-10-13,270341.1605735847,267641.1605735847,2700.0
2021-10-14,273985.797588712,271285.797588712,2700.0
2021-10-15,274684.77689496934,271984.77689496934,2700.0
2021-10-18,275650.1356589359,272920.1356589359,2730.0
2021-10-19,277722.3814945188,274992.3814945188,2730.0
2021-10-20,278396.33048696676,275666.33048696676,2730.0
2021-10-21,278453.07956105634,275723.07956105634,2730.0
2021-10-22,279193.2549932803,276463.2549932803,2730.0
2021-10-25,280698.31903300865,277968.31903300865,2730.0
2021-10-26,281121.68390885764,278391.68390885764,2730.0
2021-10-27,280165.92807615333,277435.92807615333,2730.0
2021-10-28,282352.3584156198,279622.3584156198,2730.0
2021-10-29,282385.1506038949,279655.1506038949,2730.0
2021-11-01,283701.1993222204,280971.1993222204,2730.0
2021-11-02,284632.24797123385,281902.24797123385,2730.0
2021-11-03,287314.9169777302,284554.9169777302,2760.0
2021-11-04,287960.0137004313,285200.0137004313,2760.0
2021-11-05,290642.0688942899,287882.0688942899,2760.0
2021-11-08,290883.15480428276,288123.15480428276,2760.0
2021-11-09,289732.4525968463,286972.4525968463,2760.0
2021-11-10,287281.95835592825,284521.95835592825,2760.0
2021-11-11,288529.7562562973,285769.7562562973,2760.0
2021-11-12,293038.4248668876,290278.4248668876,2760.0
2021-11-15,292141.34310555045,289381.34310555045,2760.0
2021-11-16,292561.80493814254,289801.80493814254,2760.0
2021-11-17,293232.1775384989,290442.1775384989,2790.0
2021-11-18,295273.86788862315,292483.86788862315,2790.0
2021-11-19,294572.60292017605,291782.60292017605,2790.0
2021-11-22,294905.4454377083,292115.4454377083,2790.0
2021-11-23,296397.8266754225,293607.8266754225,2790.0
2021-11-24,296592.9550359593,293802.9550359593,2790.0
2021-11-26,289763.7771333256,286973.7771333256,2790.0
2021-11-29,294685.5209634936,291895.5209634936,2790.0
2021-11-30,289302.8006362186,286512.8006362186,2790.0
2021-12-01,286927.91606698855,284137.91606698855,2790.0
2021-12-02,292106.4111518505,289316.4111518505,2790.0
2021-12-03,289921.2057276668,287101.2057276668,2820.0
2021-12-06,293305.54363916494,290485.54363916494,2820.0
2021-12-07,298041.9152301448,295221.9152301448,2820.0
2021-12-08,296128.4748603131,293308.4748603131,2820.0
2021-12-09,294295.62639178324,291475.62639178324,2820.0
2021-12-10,298346.36081824644,295526.36081824644,2820.0
2021-12-13,295993.49274030846,293173.49274030846,2820.0
2021-12-14,295983.89617137285,293163.89617137285,2820.0
2021-12-15,301947.81436246855,299127.81436246855,2820.0
2021-12-16,298604.8623817178,295784.8623817178,2820.0
2021-12-17,294341.92144560814,291491.92144560814,2850.0
2021-12-20,293923.31171969796,291073.31171969796,2850.0
2021-12-21,299953.76035181416,297103.76035181416,2850.0
2021-12-22,302622.8667647997,299772.8667647997,2850.0
2021-12-23,302812.1522110207,299962.1522110207,2850.0
2021-12-27,306176.6996326983,303326.6996326983,2850.0
2021-12-28,305290.16155998653,302440.16155998653,2850.0
2021-12-29,306292.7905788435,303442.7905788435,2850.0
2021-12-30,304736.0015999117,301886.0015999117,2850.0
2021-12-31,303075.32711833797,300225.32711833797,2850.0
2022-01-03,302965.3898166885,300085.3898166885,2880.0
2022-01-04,305056.9376124106,302176.9376124106,2880.0
2022-01-05,298164.35810660827,295284.35810660827,2880.0
2022-01-06,299180.42452926125,296300.42452926125,2880.0
2022-01-07,297317.4334779948,294437.4334779948,2880.0
2022-01-10,295026.7830729208,292146.7830729208,2880.0
2022-01-11,298109.6698668204,295229.6698668204,2880.0
2022-01-12,296862.6248664158,293982.6248664158,2880.0
2022-01-13,291062.3569033186,288182.3569033186,2880.0
2022-01-14,291323.18996914226,288443.18996914226,2880.0
2022-01-18,286393.9620573168,283513.9620573168,2880.0
2022-01-19,283042.05810762447,280162.05810762447,2880.0
2022-01-20,280238.2718502239,277358.2718502239,2880.0
2022-01-21,274563.1554461844,271683.1554461844,2880.0
2022-01-24,277041.8203745026,274161.8203745026,2880.0
2022-01-25,275085.1555286624,272205.1555286624,2880.0
2022-01-26,274195.791126665,271315.791126665,2880.0
2022-01-27,273767.6882691594,270887.6882691594,2880.0
2022-01-28,282407.72803327034,279527.72803327034,2880.0
2022-01-31,287741.4642731686,284861.4642731686,2880.0
2022-02-01,288728.9757168458,285848.9757168458,2880.0
2022-02-02,290874.79934987315,287994.79934987315,2880.0
2022-02-03,284214.55652807053,281454.55652807053,2760.0
2022-02-04,285361.9119800151,282601.9119800151,2760.0
2022-02-07,285939.146630558,283179.146630558,2760.0
2022-02-08,286483.7576513424,283723.7576513424,2760.0
2022-02-09,291540.96458144364,288780.96458144364,2760.0
2022-02-10,285698.8358754842,282938.8358754842,2760.0
2022-02-11,281342.77982313733,278582.77982313733,2760.0
2022-02-14,280246.6112319304,277486.6112319304,2760.0
2022-02-15,284834.67975823575,282074.67975823575,2760.0
2022-02-16,285042.0702358077,282282.0702358077,2760.0
2022-02-17,278577.70633536094,275787.70633536094,2790.0
2022-02-18,276994.8551150167,274204.8551150167,2790.0
2022-02-22,275145.3416969939,272355.3416969939,2790.0
2022-02-23,270546.92617145594,267756.92617145594,2790.0
2022-02-24,273869.6614388856,271079.6614388856,2790.0
2022-02-25,281495.615417123,278705.615417123,2790.0
2022-02-28,279604.1980927861,276814.1980927861,2790.0
2022-03-01,273492.54781962605,270702.54781962605,2790.0
2022-03-02,279713.0394210995,276923.0394210995,2790.0
2022-03-03,276838.18369067454,274168.18369067454,2670.0
2022-03-04,275131.0428516191,272461.0428516191,2670.0
2022-03-07,268013.251521578,265343.251521578,2670.0
2022-03-08,267809.64829657256,265139.64829657256,2670.0
2022-03-09,276781.24184899946,274111.24184899946,2670.0
2022-03-10,273627.4475017038,270957.4475017038,2670.0
2022-03-11,269291.8234224547,266621.8234224547,2670.0
2022-03-14,266917.9128546288,264247.9128546288,2670.0
2022-03-15,274546.17417551036,271876.17417551036,2670.0
2022-03-16,279441.129964337,276771.129964337,2670.0
2022-03-17,281284.1626284964,278584.1626284964,2700.0
2022-03-18,283110.0560671631,280410.0560671631,2700.0
2022-03-21,282455.49637758086,279755.49637758086,2700.0
2022-03-22,285329.35866302944,282629.35866302944,2700.0
2022-03-23,281574.28827119124,278874.28827119124,2700.0
2022-03-24,285247.217335826,282547.217335826,2700.0
2022-03-25,285749.90723873995,283049.90723873995,2700.0
2022-03-28,287005.09176209004,284305.09176209004,2700.0
2022-03-29,291239.0253696021,288539.0253696021,2700.0
2022-03-30,288992.29271887225,286292.29271887225,2700.0
2022-03-31,284234.07081334747,281534.07081334747,2700.0
2022-04-01,285398.4333991911,282698.4333991911,2700.0
2022-04-04,288638.89391525934,285908.89391525934,2730.0
2022-04-05,284119.27768009494,281389.27768009494,2730.0
2022-04-06,281265.3996089419,278535.3996089419,2730.0
2022-04-07,284449.33902696794,281719.33902696794,2730.0
2022-04-08,284208.09468132164,281478.09468132164,2730.0
2022-04-11,279161.8503533707,276431.8503533707,2730.0
2022-04-12,279541.33190598636,276811.33190598636,2730.0
2022-04-13,282585.6065894718,279855.6065894718,2730.0
2022-04-14,277609.0162316774,274879.0162316774,2730.0
2022-04-18,278969.9771142981,276209.9771142981,2760.0
2022-04-19,283099.4588421259,280339.4588421259,2760.0
2022-04-20,282969.4222600997,280209.4222600997,2760.0
2022-04-21,276206.0566115875,273446.0566115875,2760.0
2022-04-22,270894.5479301116,268134.5479301116,2760.0
2022-04-25,275274.72238577454,272514.72238577454,2760.0
2022-04-26,267686.1788658773,264926.1788658773,2760.0
2022-04-27,269901.75353326934,267141.75353326934,2760.0
2022-04-28,276818.5645570902,274058.5645570902,2760.0
2022-04-29,266496.9276263771,263736.9276263771,2760.0
2022-05-02,269087.3692859623,266327.3692859623,2760.0
2022-05-03,270925.3874604492,268285.3874604492,2640.0
2022-05-04,278232.1879428672,275592.1879428672,2640.0
2022-05-05,266436.21486798214,263796.21486798214,2640.0
2022-05-06,266710.36609832896,264070.36609832896,2640.0
2022-05-09,260072.99972315645,257432.99972315645,2640.0
2022-05-10,262469.4528833693,259829.45288336932,2640.0
2022-05-11,258789.94387259512,256149.94387259512,2640.0
2022-05-12,257799.91963382065,255159.91963382065,2640.0
2022-05-13,264477.2590149226,261837.2590149226,2640.0
2022-05-16,261090.0328073068,258450.0328073068,2640.0
2022-05-17,265421.64302657807,262901.64302657807,2520.0
2022-05-18,254000.95344058538,251480.95344058538,2520.0
2022-05-19,253945.79213330642,251425.79213330642,2520.0
2022-05-20,252794.39422041053,250274.39422041053,2520.0
2022-05-23,257325.86126269642,254805.86126269642,2520.0
2022-05-24,254889.29962939848,252369.29962939848,2520.0
2022-05-25,257821.83608532866,255301.83608532866,2520.0
2022-05-26,262878.3975586083,260358.39755860833,2520.0
2022-05-27,268287.9218012711,265767.9218012711,2520.0
2022-05-31,264359.34304360964,261839.34304360967,2520.0
2022-06-01,261908.9959801015,259388.9959801015,2520.0
2022-06-02,267398.68527295714,264878.68527295714,2520.0
2022-06-03,261267.15943389706,258717.15943389706,2550.0
2022-06-06,262366.5989608837,259816.5989608837,2550.0
2022-06-07,264756.7105635857,262206.7105635857,2550.0
2022-06-08,261011.23075575772,258461.23075575772,2550.0
2022-06-09,255174.21886904744,252624.21886904744,2550.0
2022-06-10,250794.2850356048,248244.2850356048,2550.0
2022-06-13,243153.0738557087,240603.0738557087,2550.0
2022-06-14,244160.00835056187,241610.00835056187,2550.0
2022-06-15,248646.28579912725,246096.28579912725,2550.0
2022-06-16,239189.05626694715,236639.05626694715,2550.0
2022-06-17,241360.2251034641,238930.2251034641,2430.0
2022-06-21,247904.45582708562,245474.45582708562,2430.0
2022-06-22,246517.5133723914,244087.5133723914,2430.0
2022-06-23,249518.22336985907,247088.22336985907,2430.0
2022-06-24,257832.3177422925,255402.3177422925,2430.0
2022-06-27,255093.65401495682,252663.65401495682,2430.0
2022-06-28,249391.7148571796,246961.7148571796,2430.0
2022-06-29,249267.28851969252,246837.28851969252,2430.0
2022-06-30,247457.79025763052,245027.79025763052,2430.0
2022-07-01,249864.8246466088,247434.8246466088,2430.0
2022-07-05,250016.3474605722,247586.3474605722,2430.0
2022-07-06,254282.0390318167,251852.0390318167,2430.0
2022-07-07,258038.4079595903,255608.4079595903,2430.0
2022-07-08,256495.71988562157,254065.71988562157,2430.0
2022-07-11,253225.33721178756,250795.33721178756,2430.0
2022-07-12,251923.79342823924,249493.79342823924,2430.0
2022-07-13,251310.59604605744,248880.59604605744,2430.0
2022-07-14,250126.989213058,247696.989213058,2430.0
2022-07-15,256938.78608661128,254508.78608661128,2430.0
2022-07-18,253118.7134424443,250658.7134424443,2460.0
2022-07-19,259335.2604823797,256875.2604823797,2460.0
2022-07-20,258773.81489082612,256313.81489082612,2460.0
2022-07-21,261627.3272558635,259167.3272558635,2460.0
2022-07-22,259123.09665290572,256663.09665290572,2460.0
2022-07-25,260364.80008593874,257904.80008593874,2460.0
2022-07-26,255856.3090227518,253396.3090227518,2460.0
2022-07-27,262901.43379883934,260441.43379883934,2460.0
2022-07-28,265008.5282361239,262548.5282361239,2460.0
2022-07-29,268626.29480286536,266166.29480286536,2460.0
2022-08-01,268016.2967785629,265556.2967785629,2460.0
2022-08-02,266830.43269150914,264370.43269150914,2460.0
2022-08-03,272086.9574154489,269596.9574154489,2490.0
2022-08-04,271187.8047778535,268697.8047778535,2490.0
2022-08-05,271080.05660135346,268590.05660135346,2490.0
2022-08-08,272317.07766260236,269827.07766260236,2490.0
2022-08-09,269428.849540413,266938.849540413,2490.0
2022-08-10,275648.2635939469,273158.2635939469,2490.0
2022-08-11,273276.1904379696,270786.1904379696,2490.0
2022-08-12,277621.0656852009,275131.0656852009,2490.0
2022-08-15,279114.1074306054,276624.1074306054,2490.0
2022-08-16,282347.4857622186,279857.4857622186,2490.0
2022-08-17,279287.77609050286,276767.77609050286,2520.0
2022-08-18,281656.6080032517,279136.6080032517,2520.0
2022-08-19,278530.18834385154,276010.18834385154,2520.0
2022-08-22,273893.48775540834,271373.48775540834,2520.0
2022-08-23,274232.3702873498,271712.3702873498,2520.0
2022-08-24,273219.90014168434,270699.90014168434,2520.0
2022-08-25,277302.0792772017,274782.0792772017,2520.0
2022-08-26,267331.6619562806,264811.6619562806,2520.0
2022-08-29,268095.90225261915,265575.90225261915,2520.0
2022-08-30,263973.81627191923,261453.81627191923,2520.0
2022-08-31,263744.6131025322,261224.61310253222,2520.0
2022-09-01,265599.31105165306,263079.31105165306,2520.0
2022-09-02,262900.5710941413,260380.57109414128,2520.0
2022-09-06,261602.344322802,259082.344322802,2520.0
2022-09-07,266754.90821727837,264234.90821727837,2520.0
2022-09-08,267998.84433668863,265478.84433668863,2520.0
2022-09-09,271114.8677762359,268594.8677762359,2520.0
2022-09-12,272802.1249228224,270282.1249228224,2520.0
2022-09-13,260193.9890547369,257673.9890547369,2520.0
2022-09-14,264817.8865152955,262297.8865152955,2520.0
2022-09-15,261798.57318798496,259278.57318798496,2520.0
2022-09-16,261511.7593476044,258991.7593476044,2520.0
2022-09-19,263920.9072831571,261520.90728315714,2400.0
2022-09-20,260630.45924948523,258230.45924948523,2400.0
2022-09-21,258417.30306871224,256017.30306871224,2400.0
2022-09-22,258464.8141040146,256064.8141040146,2400.0
2022-09-23,254032.57876622438,251632.57876622438,2400.0
2022-09-26,253572.07572379176,251172.07572379176,2400.0
2022-09-27,255325.40619694375,252925.40619694375,2400.0
2022-09-28,260525.849317669,258125.849317669,2400.0
2022-09-29,253391.62943786295,250991.62943786295,2400.0
2022-09-30,250355.39920447062,247955.39920447062,2400.0
2022-10-03,259181.09868222437,256901.09868222437,2280.0
2022-10-04,264083.2928654932,261803.2928654932,2280.0
2022-10-05,261122.0658457127,258842.0658457127,2280.0
2022-10-06,260204.55107991802,257924.55107991802,2280.0
2022-10-07,255650.5168436294,253370.5168436294,2280.0
2022-10-10,253553.1004622384,251273.1004622384,2280.0
2022-10-11,252741.8061119401,250461.8061119401,2280.0
2022-10-12,252214.6922395366,249934.6922395366,2280.0
2022-10-13,259260.86131703612,256980.86131703612,2280.0
2022-10-14,252393.95200998415,250113.95200998415,2280.0
2022-10-17,260770.40728000607,258610.40728000607,2160.0
2022-10-18,261125.46921670047,258965.46921670047,2160.0
2022-10-19,259539.68387897525,257379.68387897525,2160.0
2022-10-20,258247.93522251502,256087.93522251502,2160.0
2022-10-21,264557.0037116132,262397.0037116132,2160.0
2022-10-24,265240.35600895685,263080.35600895685,2160.0
2022-10-25,270401.1253577093,268241.1253577093,2160.0
2022-10-26,266854.2090780135,264694.2090780135,2160.0
2022-10-27,264189.7915773938,262029.7915773938,2160.0
2022-10-28,270671.06699989905,268511.06699989905,2160.0
2022-10-31,269588.36900549295,267428.36900549295,2160.0
2022-11-01,268468.99031994405,266308.99031994405,2160.0
2022-11-02,261924.90687461448,259764.90687461448,2160.0
2022-11-03,261265.15636853335,259075.15636853335,2190.0
2022-11-04,265515.25949904544,263325.25949904544,2190.0
2022-11-07,263586.73899277597,261396.73899277597,2190.0
2022-11-08,264627.55010506546,262437.55010506546,2190.0
2022-11-09,257733.08134231681,255543.08134231681,2190.0
2022-11-10,274008.8372564733,271818.8372564733,2190.0
2022-11-11,272683.12354422564,270493.12354422564,2190.0
2022-11-14,268823.03777262714,266633.03777262714,2190.0
2022-11-15,272531.5690866918,270341.5690866918,2190.0
2022-11-16,269438.36581536767,267248.36581536767,2190.0
2022-11-17,270045.11717213236,267825.11717213236,2220.0
2022-11-18,270976.70896967966,268756.70896967966,2220.0
2022-11-21,271115.0670290274,268895.0670290274,2220.0
2022-11-22,276147.42387308646,273927.42387308646,2220.0
2022-11-23,276155.68238154333,273935.68238154333,2220.0
2022-11-25,275563.5614377905,273343.5614377905,2220.0
2022-11-28,272674.06557556347,270454.06557556347,2220.0
2022-11-29,273826.3992235424,271606.3992235424,2220.0
2022-11-30,284328.11745307146,282108.11745307146,2220.0
2022-12-01,280559.3129266605,278339.3129266605,2220.0
2022-12-02,280725.3136023918,278505.3136023918,2220.0
2022-12-05,276068.2644235623,273818.2644235623,2250.0
2022-12-06,275011.83713227516,272761.83713227516,2250.0
2022-12-07,275778.2791441094,273528.2791441094,2250.0
2022-12-08,277912.99217988655,275662.99217988655,2250.0
2022-12-09,274825.3617622711,272575.3617622711,2250.0
2022-12-12,279926.45142750314,277676.45142750314,2250.0
2022-12-13,281516.1790807687,279266.1790807687,2250.0
2022-12-14,278205.91389202565,275955.91389202565,2250.0
2022-12-15,271352.27078178735,269102.27078178735,2250.0
2022-12-16,270294.77621132147,268044.77621132147,2250.0
2022-12-19,268793.3417012642,266513.3417012642,2280.0
2022-12-20,268269.0241004869,265989.0241004869,2280.0
2022-12-21,271383.45589729905,269103.45589729905,2280.0
2022-12-22,267803.7898723949,265523.7898723949,2280.0
2022-12-23,269803.9354937769,267523.9354937769,2280.0
2022-12-27,267189.6470893604,264909.6470893604,2280.0
2022-12-28,263279.8781199927,260999.87811999265,2280.0
2022-12-29,269439.543806775,267159.543806775,2280.0
2022-12-30,267807.07390544144,265527.07390544144,2280.0
2023-01-03,267005.8133053619,264845.8133053619,2160.0
2023-01-04,271316.0982517764,269156.0982517764,2160.0
2023-01-05,264566.3617486711,262406.3617486711,2160.0
2023-01-06,272072.82940510946,269912.82940510946,2160.0
2023-01-09,269439.0265424587,267279.0265424587,2160.0
2023-01-10,270482.01137090137,268322.01137090137,2160.0
2023-01-11,274670.8957211713,272510.8957211713,2160.0
2023-01-12,275604.0607468414,273444.0607468414,2160.0
2023-01-13,275561.1226099619,273401.1226099619,2160.0
2023-01-17,275685.0618566935,273495.0618566935,2190.0
2023-01-18,271210.43204924493,269020.43204924493,2190.0
2023-01-19,271362.15816603124,269172.15816603124,2190.0
2023-01-20,275726.4700681029,273536.4700681029,2190.0
2023-01-23,277100.5327091312,274910.5327091312,2190.0
2023-01-24,276786.96484275203,274596.96484275203,2190.0
2023-01-25,276986.4234937019,274796.4234937019,2190.0
2023-01-26,280118.7851230267,277928.7851230267,2190.0
2023-01-27,279422.77930957766,277232.77930957766,2190.0
2023-01-30,275679.22155205446,273489.22155205446,2190.0
2023-01-31,281381.76205370895,279191.76205370895,2190.0
2023-02-01,282708.7540323435,280518.7540323435,2190.0
2023-02-02,286129.21981266164,283939.21981266164,2190.0
2023-02-03,284171.5465288832,281951.5465288832,2220.0
2023-02-06,284197.1866663254,281977.1866663254,2220.0
2023-02-07,288765.4503149031,286545.4503149031,2220.0
2023-02-08,284558.9382416908,282338.9382416908,2220.0
2023-02-09,283258.80971650104,281038.80971650104,2220.0
2023-02-10,283992.1888140867,281772.1888140867,2220.0
2023-02-13,285364.60057275824,283144.60057275824,2220.0
2023-02-14,284719.42036110925,282499.42036110925,2220.0
2023-02-15,285796.2461945528,283576.2461945528,2220.0
2023-02-16,282939.91931251396,280719.91931251396,2220.0
2023-02-17,284141.74816297955,281891.74816297955,2250.0
2023-02-21,278076.6380649293,275826.6380649293,2250.0
2023-02-22,279373.4198076051,277123.4198076051,2250.0
2023-02-23,281063.69820308103,278813.69820308103,2250.0
2023-02-24,278040.48369523097,275790.48369523097,2250.0
2023-02-27,280011.63698289834,277761.63698289834,2250.0
2023-02-28,278584.0327571796,276334.0327571796,2250.0
2023-03-01,278967.94553289574,276717.94553289574,2250.0
2023-03-02,279983.7189140094,277733.7189140094,2250.0
2023-03-03,284725.93673287536,282595.93673287536,2130.0
2023-03-06,285092.2327799842,282962.2327799842,2130.0
2023-03-07,281025.1762512877,278895.1762512877,2130.0
2023-03-08,284184.4037682305,282054.4037682305,2130.0
2023-03-09,280015.6574682309,277885.6574682309,2130.0
2023-03-10,276633.01951097965,274503.01951097965,2130.0
2023-03-13,274910.0155898958,272780.0155898958,2130.0
2023-03-14,278842.87074221036,276712.87074221036,2130.0
2023-03-15,276185.26232848974,274055.26232848974,2130.0
2023-03-16,282541.8899736261,280411.8899736261,2130.0
2023-03-17,278520.97694724024,276510.97694724024,2010.0
