date,equity,shares_value,cash_pool
2019-10-31,186323.2311094678,184163.2311094678,2160.0
2019-11-01,188058.92040820763,185898.92040820763,2160.0
2019-11-04,188596.00410826187,186406.00410826187,2190.0
2019-11-05,188554.19900497133,186364.19900497133,2190.0
2019-11-06,188588.20831767924,186398.20831767924,2190.0
2019-11-07,189735.85206850013,187545.85206850013,2190.0
2019-11-08,190790.09604119562,188600.09604119562,2190.0
2019-11-11,190402.81584575333,188212.81584575333,2190.0
2019-11-12,190896.58697940467,188706.58697940467,2190.0
2019-11-13,191024.7235343991,188834.7235343991,2190.0
2019-11-14,191516.74013564386,189326.74013564386,2190.0
2019-11-15,192856.6161859828,190666.6161859828,2190.0
2019-11-18,192782.61080363512,190562.61080363512,2220.0
2019-11-19,192502.92127665807,190282.92127665807,2220.0
2019-11-20,192721.14886372746,190501.14886372746,2220.0
2019-11-21,192854.5852692367,190634.5852692367,2220.0
2019-11-22,192933.90691868286,190713.90691868286,2220.0
2019-11-25,194668.13950359783,192448.13950359783,2220.0
2019-11-26,195211.4654871931,192991.4654871931,2220.0
2019-11-27,195574.81419118127,193354.81419118127,2220.0
2019-11-29,195013.12791385932,192793.12791385932,2220.0
2019-12-02,193435.87370387596,191215.87370387596,2220.0
2019-12-03,192606.5135787854,190356.5135787854,2250.0
2019-12-04,193621.25299340938,191371.25299340938,2250.0
2019-12-05,192534.51272771313,190284.51272771313,2250.0
2019-12-06,194029.5295020698,191779.5295020698,2250.0
2019-12-09,194497.35905273387,192247.35905273387,2250.0
2019-12-10,194098.91752332757,191848.91752332757,2250.0
2019-12-11,194554.87007559888,192304.87007559888,2250.0
2019-12-12,195357.71286434965,193107.71286434965,2250.0
2019-12-13,195179.9598516214,192929.9598516214,2250.0
2019-12-16,196958.8319421293,194708.8319421293,2250.0
2019-12-17,196880.1835767518,194600.1835767518,2280.0
2019-12-18,196836.12590031742,194556.12590031742,2280.0
2019-12-19,196961.1124051768,194681.1124051768,2280.0
2019-12-20,197950.3160567051,195670.3160567051,2280.0
2019-12-23,198598.669643871,196318.669643871,2280.0
2019-12-24,198631.738299901,196351.738299901,2280.0
2019-12-26,199779.01979986666,197499.01979986666,2280.0
2019-12-27,199024.6312452862,196744.6312452862,2280.0
2019-12-30,197423.50753233593,195143.50753233593,2280.0
2019-12-31,197705.9966396591,195425.9966396591,2280.0
2020-01-02,198210.61370887375,195930.61370887375,2280.0
2020-01-03,197056.85002922863,194746.85002922863,2310.0
2020-01-06,197854.0796289593,195544.0796289593,2310.0
2020-01-07,196963.3898771044,194653.3898771044,2310.0
2020-01-08,198592.48872161435,196282.48872161435,2310.0
2020-01-09,200431.03249796692,198121.03249796692,2310.0
2020-01-10,200254.90845066903,197944.90845066903,2310.0
2020-01-13,201660.4799250303,199350.4799250303,2310.0
2020-01-14,201207.18515601338,198897.18515601338,2310.0
2020-01-15,201807.90905187107,199497.90905187107,2310.0
2020-01-16,203044.01752150228,200734.01752150228,2310.0
2020-01-17,203864.2023206089,201524.2023206089,2340.0
2020-01-21,203568.31203877836,201228.31203877836,2340.0
2020-01-22,204026.14910423182,201686.14910423182,2340.0
2020-01-23,205269.0367767147,202929.0367767147,2340.0
2020-01-24,203280.7142826991,200940.7142826991,2340.0
2020-01-27,200541.73635996188,198201.73635996188,2340.0
2020-01-28,203055.53859011317,200715.53859011317,2340.0
2020-01-29,202529.32739522838,200189.32739522838,2340.0
2020-01-30,203682.52109156898,201342.52109156898,2340.0
2020-01-31,200240.73157071075,197900.73157071075,2340.0
2020-02-03,202330.01969880975,199960.01969880975,2370.0
2020-02-04,206199.41105517765,203829.41105517765,2370.0
2020-02-05,208373.33736121387,206003.33736121387,2370.0
2020-02-06,209096.10689121895,206726.10689121895,2370.0
2020-02-07,207989.68493339687,205619.68493339687,2370.0
2020-02-10,209923.94274931372,207553.94274931372,2370.0
2020-02-11,210399.21494724182,208029.21494724182,2370.0
2020-02-12,211321.2906570245,208951.2906570245,2370.0
2020-02-13,210559.6527570799,208189.6527570799,2370.0
2020-02-14,211015.92019001496,208645.92019001496,2370.0
2020-02-18,210024.82070711872,207654.82070711872,2370.0
2020-02-19,211312.41019392284,208942.41019392284,2370.0
2020-02-20,209931.1841747853,207561.1841747853,2370.0
2020-02-21,208405.9558261865,206035.9558261865,2370.0
2020-02-24,201470.4791015743,199100.4791015743,2370.0
2020-02-25,195938.4885682356,193568.4885682356,2370.0
2020-02-26,195107.47062910863,192737.47062910863,2370.0
2020-02-27,187367.6371074315,184997.6371074315,2370.0
2020-02-28,187154.89019715582,184784.89019715582,2370.0
2020-03-02,195458.31626480326,193088.31626480326,2370.0
2020-03-03,188962.52942835898,186712.52942835898,2250.0
2020-03-04,197577.23782233414,195327.23782233414,2250.0
2020-03-05,191183.01109394323,188933.01109394323,2250.0
2020-03-06,188187.51150428865,185937.51150428865,2250.0
2020-03-09,176589.90395040245,174339.90395040245,2250.0
2020-03-10,186092.9644073449,183842.9644073449,2250.0
2020-03-11,178075.91616202603,175825.91616202603,2250.0
2020-03-12,161730.41166846934,159480.41166846934,2250.0
2020-03-13,177498.08994879806,175248.08994879806,2250.0
2020-03-16,156698.6556051169,154448.6556051169,2250.0
2020-03-17,167728.27287990172,165598.27287990172,2130.0
2020-03-18,161908.71823464948,159778.71823464948,2130.0
2020-03-19,164562.44216324828,162432.44216324828,2130.0
2020-03-20,158134.9467466634,156004.9467466634,2130.0
2020-03-23,153739.37439324628,151609.37439324628,2130.0
2020-03-24,167675.80947973343,165545.80947973343,2130.0
2020-03-25,169714.16304552904,167584.16304552904,2130.0
2020-03-26,176773.5518100608,174643.5518100608,2130.0
2020-03-27,169429.97012422569,167299.97012422569,2130.0
2020-03-30,174980.0654174658,172850.0654174658,2130.0
2020-03-31,174001.30158679635,171871.30158679635,2130.0
2020-04-01,165100.54840516683,162970.54840516683,2130.0
2020-04-02,169730.48004479567,167600.48004479567,2130.0
2020-04-03,167230.00548562373,165220.00548562373,2010.0
2020-04-06,179858.28661609653,177848.28661609653,2010.0
2020-04-07,178294.5398002287,176284.5398002287,2010.0
2020-04-08,182943.08161798024,180933.08161798024,2010.0
2020-04-09,185562.65145480036,183552.65145480036,2010.0
2020-04-13,183427.03577821082,181417.03577821082,2010.0
2020-04-14,187503.3098656152,185493.3098656152,2010.0
2020-04-15,183663.9765038737,181653.9765038737,2010.0
2020-04-16,187672.63627781035,185662.63627781035,2010.0
2020-04-17,191793.35878120497,189753.35878120497,2040.0
2020-04-20,188563.15977282054,186523.15977282054,2040.0
2020-04-21,183945.15201840756,181905.15201840756,2040.0
2020-04-22,188769.41258476218,186729.41258476218,2040.0
2020-04-23,188687.55510127268,186647.55510127268,2040.0
2020-04-24,189704.0736598714,187664.0736598714,2040.0
2020-04-27,192991.89542343176,190951.89542343176,2040.0
2020-04-28,191146.51232113753,189106.51232113753,2040.0
2020-04-29,195361.5267130068,193321.5267130068,2040.0
2020-04-30,192072.7449581742,190032.7449581742,2040.0
2020-05-01,188089.985766296,186049.985766296,2040.0
2020-05-04,191217.9326824573,189147.9326824573,2070.0
2020-05-05,192272.75812503893,190202.75812503893,2070.0
2020-05-06,190426.75844640628,188356.75844640628,2070.0
2020-05-07,194338.20339050904,192268.20339050904,2070.0
2020-05-08,194850.58898574926,192780.58898574926,2070.0
2020-05-11,194263.48600892178,192193.48600892178,2070.0
2020-05-12,191702.99390124742,189632.99390124742,2070.0
2020-05-13,189184.94999617615,187114.94999617615,2070.0
2020-05-14,191533.20459256956,189463.20459256956,2070.0
2020-05-15,191647.6497989143,189577.6497989143,2070.0
2020-05-18,198409.5609184891,196309.5609184891,2100.0
2020-05-19,194297.36210955685,192197.36210955685,2100.0
2020-05-20,197548.33339793092,195448.33339793092,2100.0
2020-05-21,195732.50619581054,193632.50619581054,2100.0
2020-05-22,196693.1955975239,194593.1955975239,2100.0
2020-05-26,199440.99824748054,197340.99824748054,2100.0
2020-05-27,199663.75934032557,197563.75934032557,2100.0
2020-05-28,198902.87539691388,196802.87539691388,2100.0
2020-05-29,200055.7855056368,197955.7855056368,2100.0
2020-06-01,200913.60648425875,198813.60648425875,2100.0
2020-06-02,199715.37488600382,197615.37488600382,2100.0
2020-06-03,201456.49396545422,199326.49396545422,2130.0
2020-06-04,200694.54064615225,198564.54064615225,2130.0
2020-06-05,205901.33812301443,203771.33812301443,2130.0
2020-06-08,206702.5048991593,204572.5048991593,2130.0
2020-06-09,204801.0516434769,202671.0516434769,2130.0
2020-06-10,204484.31418881926,202354.31418881926,2130.0
2020-06-11,192909.65091555283,190779.65091555283,2130.0
2020-06-12,198206.53701484817,196076.53701484817,2130.0
2020-06-15,200025.40971514542,197895.40971514542,2130.0
2020-06-16,202307.98756078872,200177.98756078872,2130.0
2020-06-17,201650.5895000936,199490.5895000936,2160.0
2020-06-18,202351.15258123414,200191.15258123414,2160.0
2020-06-19,201450.49321573225,199290.49321573225,2160.0
2020-06-22,203091.96582929723,200931.96582929723,2160.0
2020-06-23,202309.2900065542,200149.2900065542,2160.0
2020-06-24,197787.3340159553,195627.3340159553,2160.0
2020-06-25,201367.95383977788,199207.95383977788,2160.0
2020-06-26,196511.04206619394,194351.04206619394,2160.0
2020-06-29,199993.82961707277,197833.82961707277,2160.0
2020-06-30,202210.1267809547,200050.1267809547,2160.0
2020-07-01,202395.96051042856,200235.96051042856,2160.0
2020-07-02,203747.81736355711,201587.81736355711,2160.0
2020-07-06,206228.6945075084,204068.6945075084,2160.0
2020-07-07,203971.9562158832,201811.9562158832,2160.0
2020-07-08,206493.28811977428,204333.28811977428,2160.0
2020-07-09,204033.74042770706,201873.74042770706,2160.0
2020-07-10,207042.43910320435,204882.43910320435,2160.0
2020-07-13,205537.6352853907,203377.6352853907,2160.0
2020-07-14,208360.99682018344,206200.99682018344,2160.0
2020-07-15,210087.29358804427,207927.29358804427,2160.0
2020-07-16,207992.84698707296,205832.84698707296,2160.0
2020-07-17,209717.1251203032,207527.1251203032,2190.0
2020-07-20,211485.25270470468,209295.25270470468,2190.0
2020-07-21,211159.5366551161,208969.5366551161,2190.0
2020-07-22,211150.99480396858,208960.99480396858,2190.0
2020-07-23,208187.8685026368,205997.8685026368,2190.0
2020-07-24,206656.76523345822,204466.76523345822,2190.0
2020-07-27,208347.58128680105,206157.58128680105,2190.0
2020-07-28,205850.61382815428,203660.61382815428,2190.0
2020-07-29,208984.52437208605,206794.52437208605,2190.0
2020-07-30,207667.60551418702,205477.60551418702,2190.0
2020-07-31,210390.36629582825,208200.36629582825,2190.0
2020-08-03,211773.87356300117,209553.87356300117,2220.0
2020-08-04,212533.12766245095,210313.12766245095,2220.0
2020-08-05,212287.83183761497,210067.83183761497,2220.0
2020-08-06,213198.94485570665,210978.94485570665,2220.0
2020-08-07,214203.60763885794,211983.60763885794,2220.0
2020-08-10,215929.09377011767,213709.09377011767,2220.0
2020-08-11,213645.70907234313,211425.70907234313,2220.0
2020-08-12,215895.18899174532,213675.18899174532,2220.0
2020-08-13,214436.86436286563,212216.86436286563,2220.0
2020-08-14,214058.6087232692,211838.6087232692,2220.0
2020-08-17,215438.82144591387,213188.82144591387,2250.0
2020-08-18,215406.07873962395,213156.07873962395,2250.0
2020-08-19,213402.80506489787,211152.80506489787,2250.0
2020-08-20,215024.83932957693,212774.83932957693,2250.0
2020-08-21,215136.43361214595,212886.43361214595,2250.0
2020-08-24,217416.0438776988,215166.0438776988,2250.0
2020-08-25,218786.61338120975,216536.61338120975,2250.0
2020-08-26,220054.07477830615,217804.07477830615,2250.0
2020-08-27,220115.78967788708,217865.78967788708,2250.0
2020-08-28,221249.2879426221,218999.2879426221,2250.0
2020-08-31,219769.21415688953,217519.21415688953,2250.0
2020-09-01,221057.49142160438,218807.49142160438,2250.0
2020-09-02,224528.85704301,222278.85704301,2250.0
2020-09-03,216921.14783505394,214641.14783505394,2280.0
2020-09-04,216720.68830486914,214440.68830486914,2280.0
2020-09-08,210164.6442283947,207884.6442283947,2280.0
2020-09-09,216589.56795530816,214309.56795530816,2280.0
2020-09-10,211490.83679441307,209210.83679441307,2280.0
2020-09-11,212186.19307000586,209906.19307000586,2280.0
2020-09-14,214817.15900576158,212537.15900576158,2280.0
2020-09-15,215817.98174560958,213537.98174560958,2280.0
2020-09-16,215230.37806728118,212950.37806728118,2280.0
2020-09-17,213356.67449147566,211046.67449147566,2310.0
2020-09-18,210431.56057342206,208121.56057342206,2310.0
2020-09-21,208850.86642926338,206540.86642926338,2310.0
2020-09-22,212579.5360303715,210269.5360303715,2310.0
2020-09-23,207656.8605052224,205346.8605052224,2310.0
2020-09-24,209543.63555730486,207233.63555730486,2310.0
2020-09-25,212388.8908466406,210078.8908466406,2310.0
2020-09-28,216316.43878962524,214006.43878962524,2310.0
2020-09-29,214801.00368050678,212491.00368050678,2310.0
2020-09-30,216844.83322151378,214534.83322151378,2310.0
2020-10-01,216955.76457198523,214645.76457198523,2310.0
2020-10-02,214577.47259183327,212267.47259183327,2310.0
2020-10-05,218635.4844070479,216295.4844070479,2340.0
2020-10-06,215015.1881788665,212675.1881788665,2340.0
2020-10-07,219766.58550144595,217426.58550144595,2340.0
2020-10-08,220648.04559105597,218308.04559105597,2340.0
2020-10-09,221506.0151027357,219166.0151027357,2340.0
2020-10-12,223983.56886690392,221643.56886690392,2340.0
2020-10-13,222243.60267062826,219903.60267062826,2340.0
2020-10-14,221350.10834508613,219010.10834508613,2340.0
2020-10-15,221192.6319946749,218852.6319946749,2340.0
2020-10-16,222332.89889854897,219992.89889854897,2340.0
2020-10-19,218418.0235596462,216048.0235596462,2370.0
2020-10-20,219454.6109133987,217084.6109133987,2370.0
2020-10-21,217906.87223817737,215536.87223817737,2370.0
2020-10-22,219629.3266528714,217259.3266528714,2370.0
2020-10-23,220093.51528913045,217723.51528913045,2370.0
2020-10-26,216240.7805382519,213870.7805382519,2370.0
2020-10-27,216458.3679859794,214088.3679859794,2370.0
2020-10-28,208917.09726998195,206547.09726998195,2370.0
2020-10-29,212893.77815194477,210523.77815194477,2370.0
2020-10-30,210774.1925284677,208404.1925284677,2370.0
2020-11-02,213942.5447057624,211572.5447057624,2370.0
2020-11-03,215484.04800367806,213234.04800367806,2250.0
2020-11-04,218297.2544834809,216047.2544834809,2250.0
2020-11-05,222919.34299795376,220669.34299795376,2250.0
2020-11-06,222124.42074479724,219874.42074479724,2250.0
2020-11-09,223869.57478053946,221619.57478053946,2250.0
2020-11-10,223286.1367545568,221036.1367545568,2250.0
2020-11-11,225337.39246295998,223087.39246295998,2250.0
2020-11-12,223634.35818890814,221384.35818890814,2250.0
2020-11-13,228036.5250849171,225786.5250849171,2250.0
2020-11-16,230639.13286988676,228389.13286988676,2250.0
2020-11-17,228754.79801580994,226474.79801580994,2280.0
2020-11-18,226537.39325249457,224257.39325249457,2280.0
2020-11-19,227124.14457948305,224844.14457948305,2280.0
2020-11-20,225610.0684946054,223330.0684946054,2280.0
2020-11-23,226888.69604282334,224608.69604282334,2280.0
2020-11-24,230371.86580261897,228091.86580261897,2280.0
2020-11-25,228661.57810852537,226381.57810852537,2280.0
2020-11-27,229711.24928444135,227431.24928444135,2280.0
2020-11-30,228047.04186211064,225767.04186211064,2280.0
2020-12-01,230681.57328503657,228401.57328503657,2280.0
2020-12-02,230122.70930150873,227842.70930150873,2280.0
2020-12-03,229962.26378504225,227652.26378504225,2310.0
2020-12-04,230989.137220233,228679.137220233,2310.0
2020-12-07,229011.30795628848,226701.30795628848,2310.0
2020-12-08,230073.26610977194,227763.26610977194,2310.0
2020-12-09,228280.84659900906,225970.84659900906,2310.0
2020-12-10,228351.41336246114,226041.41336246114,2310.0
2020-12-11,226586.45201861594,224276.45201861594,2310.0
2020-12-14,225782.11045777108,223472.11045777108,2310.0
2020-12-15,228975.64671110697,226665.64671110697,2310.0
2020-12-16,228251.44576204344,225941.44576204344,2310.0
2020-12-17,230542.89982366023,228202.89982366023,2340.0
2020-12-18,229346.3900131083,227006.3900131083,2340.0
2020-12-21,229949.00994050206,227609.00994050206,2340.0
2020-12-22,230321.03426857974,227981.03426857974,2340.0
2020-12-23,231237.8143340589,228897.8143340589,2340.0
2020-12-24,231276.34937488873,228936.34937488873,2340.0
2020-12-28,233137.1104214624,230797.1104214624,2340.0
2020-12-29,232703.97974289712,230363.97974289712,2340.0
2020-12-30,232711.00899070394,230371.00899070394,2340.0
2020-12-31,232592.18052853306,230252.18052853306,2340.0
2021-01-04,229128.0876825101,226758.0876825101,2370.0
2021-01-05,231746.90810452015,229376.90810452015,2370.0
2021-01-06,231199.06727942897,228829.06727942897,2370.0
2021-01-07,234428.53901895092,232058.53901895092,2370.0
2021-01-08,236089.81004476966,233719.81004476966,2370.0
2021-01-11,235374.5047742859,233004.5047742859,2370.0
2021-01-12,236166.99817976702,233796.99817976702,2370.0
2021-01-13,235627.31797330262,233257.31797330262,2370.0
2021-01-14,234634.90302846415,232264.90302846415,2370.0
2021-01-15,232025.92177753116,229655.92177753116,2370.0
2021-01-19,235664.6306722468,233294.6306722468,2370.0
2021-01-20,238423.7673376249,236053.7673376249,2370.0
2021-01-21,236843.19734925727,234473.19734925727,2370.0
2021-01-22,236396.30930220007,234026.30930220007,2370.0
2021-01-25,238734.90198082413,236364.90198082413,2370.0
2021-01-26,238636.79883463046,236266.79883463046,2370.0
2021-01-27,232073.32766881865,229703.32766881865,2370.0
2021-01-28,236277.31169329782,233907.31169329782,2370.0
2021-01-29,231861.10027047255,229491.10027047255,2370.0
2021-02-01,235159.2887441341,232789.2887441341,2370.0
2021-02-02,239258.62032169098,236888.62032169098,2370.0
2021-02-03,238500.98502520804,236100.98502520804,2400.0
2021-02-04,241163.9030405886,238763.9030405886,2400.0
2021-02-05,242833.06339646567,240433.06339646567,2400.0
2021-02-08,243351.27917987749,240951.27917987749,2400.0
2021-02-09,242800.16811703634,240400.16811703634,2400.0
2021-02-10,241929.5450927568,239529.5450927568,2400.0
2021-02-11,242295.5986197675,239895.5986197675,2400.0
2021-02-12,243567.93241435298,241167.93241435298,2400.0
2021-02-16,242125.94499240463,239725.94499240463,2400.0
2021-02-17,243753.81170349757,241323.81170349757,2430.0
2021-02-18,242554.71239187405,240124.71239187405,2430.0
2021-02-19,241772.0224922355,239342.0224922355,2430.0
2021-02-22,238391.55267206414,235961.55267206414,2430.0
2021-02-23,238871.22324380546,236441.22324380546,2430.0
2021-02-24,241165.724033249,238735.724033249,2430.0
2021-02-25,233884.98666832072,231454.98666832072,2430.0
2021-02-26,234531.17168066962,232101.17168066962,2430.0
2021-03-01,241780.58805706637,239350.58805706637,2430.0
2021-03-02,238893.417378714,236463.417378714,2430.0
2021-03-03,235832.40898181012,233372.40898181012,2460.0
2021-03-04,233584.68862325212,231124.68862325212,2460.0
2021-03-05,237970.30901923883,235510.30901923883,2460.0
2021-03-08,235947.52805525262,233487.52805525262,2460.0
2021-03-09,239768.5628199245,237308.5628199245,2460.0
2021-03-10,240966.59536385172,238506.59536385172,2460.0
2021-03-11,242946.49970869394,240486.49970869394,2460.0
2021-03-12,241577.8648016481,239117.8648016481,2460.0
2021-03-15,241811.8402162157,239351.8402162157,2460.0
2021-03-16,241628.7925740549,239168.7925740549,2460.0
2021-03-17,241993.43799745248,239503.43799745248,2490.0
2021-03-18,237509.0552000598,235019.0552000598,2490.0
2021-03-19,238984.57694558817,236494.57694558817,2490.0
2021-03-22,241483.69944414851,238993.69944414851,2490.0
2021-03-23,239562.8871781692,237072.8871781692,2490.0
2021-03-24,239663.14820398184,237173.14820398184,2490.0
2021-03-25,240743.55518536925,238253.55518536925,2490.0
2021-03-26,245066.1721106273,242576.1721106273,2490.0
2021-03-29,244605.02763016426,242115.02763016426,2490.0
2021-03-30,244081.64449606065,241591.64449606065,2490.0
2021-03-31,245646.6175147144,243156.6175147144,2490.0
2021-04-01,247172.18132448845,244682.18132448845,2490.0
2021-04-05,250858.17637738198,248338.17637738198,2520.0
2021-04-06,249846.28846026846,247326.28846026846,2520.0
2021-04-07,251145.07670699208,248625.07670699208,2520.0
2021-04-08,253145.93446081827,250625.93446081827,2520.0
2021-04-09,253957.23935459775,251437.23935459775,2520.0
2021-04-12,253420.2277167808,250900.2277167808,2520.0
2021-04-13,254730.13489946077,252210.13489946077,2520.0
2021-04-14,253430.50546385697,250910.50546385697,2520.0
2021-04-15,255719.31614607922,253199.31614607922,2520.0
2021-04-16,257107.49071583754,254587.49071583754,2520.0
2021-04-19,255509.53186874883,252959.53186874883,2550.0
2021-04-20,253739.76480993626,251189.76480993626,2550.0
2021-04-21,257934.9950026595,255384.9950026595,2550.0
2021-04-22,253439.55854297138,250889.55854297138,2550.0
2021-04-23,256143.6250847584,253593.6250847584,2550.0
2021-04-26,256361.94349954688,253811.94349954688,2550.0
2021-04-27,254445.91351941635,251895.91351941635,2550.0
2021-04-28,254580.74551901242,252030.74551901242,2550.0
2021-04-29,254074.98654680498,251524.98654680498,2550.0
2021-04-30,251880.0536071761,249330.0536071761,2550.0
2021-05-03,252656.81931930114,250076.81931930114,2580.0
2021-05-04,251134.24619713856,248554.24619713856,2580.0
2021-05-05,251618.93484836092,249038.93484836092,2580.0
2021-05-06,252932.1458432708,250352.1458432708,2580.0
2021-05-07,252429.2337693232,249849.2337693232,2580.0
2021-05-10,249140.95533075015,246560.95533075015,2580.0
2021-05-11,246530.97816939183,243950.97816939183,2580.0
2021-05-12,241401.51642456505,238821.51642456505,2580.0
2021-05-13,244753.85800541233,242173.85800541233,2580.0
2021-05-14,249440.25374127223,246860.25374127223,2580.0
2021-05-17,247832.62133923286,245222.62133923286,2610.0
2021-05-18,244726.24691421204,242116.24691421204,2610.0
2021-05-19,244315.65946538927,241705.65946538927,2610.0
2021-05-20,248122.00017604078,245512.00017604078,2610.0
2021-05-21,246509.6274207301,243899.6274207301,2610.0
2021-05-24,249087.99256816678,246477.99256816678,2610.0
2021-05-25,248190.56320197124,245580.56320197124,2610.0
2021-05-26,248967.91462088167,246357.91462088167,2610.0
2021-05-27,250447.7719628841,247837.7719628841,2610.0
2021-05-28,249665.06797955144,247055.06797955144,2610.0
2021-06-01,249253.145922803,246643.145922803,2610.0
2021-06-02,249811.04151015083,247201.04151015083,2610.0
2021-06-03,248441.03107102614,245801.03107102614,2640.0
2021-06-04,252110.81807966792,249470.81807966792,2640.0
2021-06-07,251226.4918254151,248586.4918254151,2640.0
2021-06-08,251503.92643350165,248863.92643350165,2640.0
2021-06-09,251640.4650568869,249000.4650568869,2640.0
2021-06-10,252863.99907522765,250223.99907522765,2640.0
2021-06-11,252830.65675817992,250190.65675817992,2640.0
2021-06-14,254738.55521697304,252098.55521697304,2640.0
2021-06-15,253924.3235086776,251284.3235086776,2640.0
2021-06-16,253439.29093143088,250799.29093143088,2640.0
2021-06-17,255437.2060006139,252767.2060006139,2670.0
2021-06-18,253392.053617958,250722.053617958,2670.0
2021-06-21,259138.19526207855,256468.19526207855,2670.0
2021-06-22,258854.56530870227,256184.56530870227,2670.0
2021-06-23,257304.6995431655,254634.6995431655,2670.0
2021-06-24,258671.6000027555,256001.6000027555,2670.0
2021-06-25,259977.7017982324,257307.7017982324,2670.0
2021-06-28,259860.32014695348,257190.32014695348,2670.0
2021-06-29,260880.09919810464,258210.09919810464,2670.0
2021-06-30,262400.6783406456,259730.6783406456,2670.0
2021-07-01,263764.93489808036,261094.93489808036,2670.0
2021-07-02,266779.63618704287,264109.63618704287,2670.0
2021-07-06,264162.55860297557,261492.55860297557,2670.0
2021-07-07,267600.269763801,264930.269763801,2670.0
2021-07-08,265939.45364776393,263269.45364776393,2670.0
2021-07-09,269736.82498479844,267066.82498479844,2670.0
2021-07-12,268960.44626696483,266290.44626696483,2670.0
2021-07-13,268227.4938039016,265557.4938039016,2670.0
2021-07-14,270028.7978870643,267358.7978870643,2670.0
2021-07-15,268998.563784814,266328.563784814,2670.0
2021-07-16,268461.41212373046,265791.41212373046,2670.0
2021-07-19,265296.63072899147,262596.63072899147,2700.0
2021-07-20,271785.17448607704,269085.17448607704,2700.0
2021-07-21,272454.930938903,269754.930938903,2700.0
2021-07-22,270754.901555459,268054.901555459,2700.0
2021-07-23,273407.04038121714,270707.04038121714,2700.0
2021-07-26,274147.19115235633,271447.19115235633,2700.0
2021-07-27,272318.70704411756,269618.70704411756,2700.0
2021-07-28,273308.60508566326,270608.60508566326,2700.0
2021-07-29,272887.89143801614,270187.89143801614,2700.0
2021-07-30,270063.81730938394,267363.81730938394,2700.0
2021-08-02,269875.7673603493,267175.7673603493,2700.0
2021-08-03,272972.5991975649,270242.5991975649,2730.0
2021-08-04,272335.93349522754,269605.93349522754,2730.0
2021-08-05,274296.60435189924,271566.60435189924,2730.0
2021-08-06,273797.8313768855,271067.8313768855,2730.0
2021-08-09,275085.16696266807,272355.16696266807,2730.0
2021-08-10,275486.87978033634,272756.87978033634,2730.0
2021-08-11,274972.9665571399,272242.9665571399,2730.0
2021-08-12,275522.7253553819,272792.7253553819,2730.0
2021-08-13,276307.6104547381,273577.6104547381,2730.0
2021-08-16,276864.24652370595,274134.24652370595,2730.0
2021-08-17,276413.49462753744,273653.49462753744,2760.0
2021-08-18,274643.53321561066,271883.53321561066,2760.0
2021-08-19,275853.8142588556,273093.8142588556,2760.0
2021-08-20,281683.1243452181,278923.1243452181,2760.0
2021-08-23,284020.45988253516,281260.45988253516,2760.0
2021-08-24,280623.3391582928,277863.3391582928,2760.0
2021-08-25,279995.79973510496,277235.79973510496,2760.0
2021-08-26,278199.521356579,275439.521356579,2760.0
2021-08-27,282785.86185212777,280025.86185212777,2760.0
2021-08-30,282378.77306900674,279618.77306900674,2760.0
2021-08-31,281918.0132593071,279158.0132593071,2760.0
2021-09-01,282225.87908433983,279465.87908433983,2760.0
2021-09-02,283210.0682345832,280450.0682345832,2760.0
2021-09-03,281769.25663882407,278979.25663882407,2790.0
2021-09-07,280384.1475047244,277594.1475047244,2790.0
2021-09-08,282525.57714348665,279735.57714348665,2790.0
2021-09-09,282376.6685827101,279586.6685827101,2790.0
2021-09-10,279486.12294890825,276696.12294890825,2790.0
2021-09-13,280564.50719289825,277774.50719289825,2790.0
2021-09-14,278379.11845969426,275589.11845969426,2790.0
2021-09-15,281603.7708467972,278813.7708467972,2790.0
2021-09-16,279584.5805967187,276794.5805967187,2790.0
2021-09-17,278445.5499524922,275625.5499524922,2820.0
2021-09-20,275612.8816945476,272792.8816945476,2820.0
2021-09-21,276175.1532890906,273355.1532890906,2820.0
2021-09-22,279238.37726996205,276418.37726996205,2820.0
2021-09-23,281835.26043219847,279015.26043219847,2820.0
2021-09-24,279586.6258148735,276766.6258148735,2820.0
2021-09-27,278520.17399272945,275700.17399272945,2820.0
2021-09-28,272468.8483994803,269648.8483994803,2820.0
2021-09-29,274009.4774668399,271189.4774668399,2820.0
2021-09-30,272317.74319777975,269497.74319777975,2820.0
2021-10-01,274028.02126308583,271208.02126308583,2820.0
2021-10-04,269465.3145626377,266765.3145626377,2700.0
2021-10-05,271489.4519322084,268789.4519322084,2700.0
2021-10-06,272454.34763359756,269754.34763359756,2700.0
2021-10-07,274862.2466073972,272162.2466073972,2700.0
2021-10-08,273519.7395365805,270819.7395365805,2700.0
2021-10-11,270211.2466818726,267511.2466818726,2700.0
2021-10-12,269473.67812918214,266773.67812918214,2700.0
2021-10-13,270341.173946759,267641.173946759,2700.0
2021-10-14,273985.8705147722,271285.8705147722,2700.0
2021-10-15,274684.7707938981,271984.7707938981,2700.0
2021-10-18,275650.1689782388,272920.1689782388,2730.0
2021-10-19,277722.3361216799,274992.3361216799,2730.0
2021-10-20,278396.28523469163,275666.28523469163,2730.0
2021-10-21,278453.1129417322,275723.1129417322,2730.0
2021-10-22,279193.24909344176,276463.24909344176,2730.0
2021-10-25,280698.3329035364,277968.3329035364,2730.0
