date,equity,shares_value,cash_pool
2022-01-18,286393.9455875848,283513.9455875848,2880.0
2022-01-19,283042.0416254633,280162.0416254633,2880.0
2022-01-20,280238.2952531752,277358.2952531752,2880.0
2022-01-21,274563.21866934525,271683.21866934525,2880.0
2022-01-24,277041.8237672979,274161.8237672979,2880.0
2022-01-25,275085.19920430274,272205.19920430274,2880.0
2022-01-26,274195.85489886004,271315.85489886004,2880.0
2022-01-27,273767.73203384876,270887.73203384876,2880.0
2022-01-28,282407.7111470694,279527.7111470694,2880.0
2022-01-31,287741.4677983736,284861.4677983736,2880.0
2022-02-01,288728.9386538202,285848.9386538202,2880.0
2022-02-02,290874.7826580034,287994.7826580034,2880.0
2022-02-03,284214.58025814407,281454.58025814407,2760.0
2022-02-04,285361.9357115607,282601.9357115607,2760.0
2022-02-07,285939.15010946826,283179.15010946826,2760.0
2022-02-08,286483.7408978307,283723.7408978307,2760.0
2022-02-09,291540.9681291733,288780.9681291733,2760.0
2022-02-10,285698.83935144224,282938.83935144224,2760.0
2022-02-11,281342.7832455803,278582.7832455803,2760.0
2022-02-14,280246.61464090674,277486.61464090674,2760.0
2022-02-15,284834.6222042219,282074.6222042219,2760.0
2022-02-16,285042.0940356508,282282.0940356508,2760.0
2022-02-17,278577.7097216231,275787.7097216231,2790.0
2022-02-18,276994.85848184384,274204.85848184384,2790.0
2022-02-22,275145.34504111175,272355.34504111175,2790.0
2022-02-23,270546.9498715205,267756.9498715205,2790.0
2022-02-24,273869.6851266678,271079.6851266678,2790.0
2022-02-25,281495.59835901594,278705.59835901594,2790.0
2022-02-28,279604.11991812964,276814.11991812964,2790.0
2022-03-01,273492.5511434501,270702.5511434501,2790.0
2022-03-02,279713.0021359043,276923.0021359043,2790.0
2022-03-03,276838.207272318,274168.207272318,2670.0
2022-03-04,275131.0664511961,272461.0664511961,2670.0
2022-03-07,268013.27510453446,265343.27510453446,2670.0
2022-03-08,267809.65152711136,265139.65152711136,2670.0
2022-03-09,276781.2451888508,274111.2451888508,2670.0
2022-03-10,273627.51225820737,270957.51225820737,2670.0
2022-03-11,269291.8062542122,266621.8062542122,2670.0
2022-03-14,266917.91607430245,264247.91607430245,2670.0
2022-03-15,274546.177488129,271876.177488129,2670.0
2022-03-16,279441.1333365972,276771.1333365972,2670.0
2022-03-17,281284.16602101945,278584.16602101945,2700.0
2022-03-18,283110.05948192143,280410.05948192143,2700.0
2022-03-21,282455.4392219793,279755.4392219793,2700.0
2022-03-22,285329.4024227305,282629.4024227305,2700.0
2022-03-23,281574.31181787816,278874.31181787816,2700.0
2022-03-24,285247.200663772,282547.200663772,2700.0
2022-03-25,285749.89063494466,283049.89063494466,2700.0
2022-03-28,287005.0952242811,284305.0952242811,2700.0
2022-03-29,291238.9887889973,288538.9887889973,2700.0
2022-03-30,288992.2962052628,286292.2962052628,2700.0
2022-03-31,284234.0142727365,281534.0142727365,2700.0
2022-04-01,285398.43684181664,282698.43684181664,2700.0
2022-04-04,288638.85727421584,285908.85727421584,2730.0
2022-04-05,284119.2611192786,281389.2611192786,2730.0
2022-04-06,281265.40301960876,278535.40301960876,2730.0
2022-04-07,284449.30221509264,281719.30221509264,2730.0
2022-04-08,284208.1787978478,281478.1787978478,2730.0
2022-04-11,279161.8134376555,276431.8134376555,2730.0
2022-04-12,279541.3555485608,276811.3555485608,2730.0
2022-04-13,282585.54928464646,279855.54928464646,2730.0
2022-04-14,277609.059866794,274879.059866794,2730.0
2022-04-18,278969.98049465334,276209.98049465334,2760.0
2022-04-19,283099.4420729607,280339.4420729607,2760.0
2022-04-20,282969.3852780641,280209.3852780641,2760.0
2022-04-21,276206.0799754165,273446.0799754165,2760.0
2022-04-22,270894.5310293748,268134.5310293748,2760.0
2022-04-25,275274.7053271881,272514.7053271881,2760.0
2022-04-26,267686.1821081374,264926.1821081374,2760.0
2022-04-27,269901.7362724979,267141.7362724979,2760.0
2022-04-28,276818.58845392737,274058.58845392737,2760.0
2022-04-29,266496.93085408275,263736.93085408275,2760.0
2022-05-02,269087.3931507055,266327.3931507055,2760.0
2022-05-03,270925.4320181534,268285.4320181534,2640.0
2022-05-04,278232.21186200937,275592.21186200937,2640.0
2022-05-05,266436.25893246604,263796.25893246604,2640.0
2022-05-06,266710.3692810182,264070.3692810182,2640.0
2022-05-09,260073.0235588951,257433.0235588951,2640.0
2022-05-10,262469.4560149453,259829.45601494532,2640.0
2022-05-11,258789.9469598241,256149.9469598241,2640.0
2022-05-12,257799.96441980248,255159.96441980248,2640.0
2022-05-13,264477.303973506,261837.30397350597,2640.0
2022-05-16,261090.05663732562,258450.05663732562,2640.0
2022-05-17,265421.64619156567,262901.64619156567,2520.0
2022-05-18,254000.97704790652,251480.97704790652,2520.0
2022-05-19,253945.75375594143,251425.75375594143,2520.0
2022-05-20,252794.3972333828,250274.3972333828,2520.0
2022-05-23,257325.8849163125,254805.8849163125,2520.0
2022-05-24,254889.30266759064,252369.30266759064,2520.0
2022-05-25,257821.83915882467,255301.83915882467,2520.0
2022-05-26,262878.462490775,260358.46249077498,2520.0
2022-05-27,268287.9044773386,265767.9044773386,2520.0
2022-05-31,264359.3461958086,261839.3461958086,2520.0
2022-06-01,261909.0397190356,259389.0397190356,2520.0
2022-06-02,267398.7291624986,264878.7291624986,2520.0
2022-06-03,261267.142349776,258717.142349776,2550.0
2022-06-06,262366.66279744706,259816.66279744706,2550.0
2022-06-07,264756.73395529424,262206.73395529424,2550.0
2022-06-08,261011.19356665475,258461.19356665475,2550.0
2022-06-09,255174.20173995823,252624.20173995823,2550.0
2022-06-10,250794.2880336469,248244.2880336469,2550.0
2022-06-13,243153.07676146805,240603.07676146805,2550.0
2022-06-14,244160.01126848193,241610.01126848193,2550.0
2022-06-15,248646.28877122802,246096.28877122802,2550.0
2022-06-16,239189.07982158085,236639.07982158085,2550.0
2022-06-17,241360.2279853974,238930.2279853974,2430.0
2022-06-21,247904.43789069352,245474.43789069352,2430.0
2022-06-22,246517.53713346613,244087.53713346613,2430.0
2022-06-23,249518.22635019268,247088.22635019268,2430.0
2022-06-24,257832.299917117,255402.299917117,2430.0
2022-06-27,255093.63630162354,252663.63630162354,2430.0
2022-06-28,249391.7385516714,246961.7385516714,2430.0
2022-06-29,249267.27077487778,246837.27077487778,2430.0
2022-06-30,247457.79321311152,245027.79321311152,2430.0
2022-07-01,249864.82763112301,247434.82763112301,2430.0
2022-07-05,250016.3504469141,247586.3504469141,2430.0
2022-07-06,254282.0630521872,251852.0630521872,2430.0
2022-07-07,258038.4530052738,255608.4530052738,2430.0
2022-07-08,256495.72295011644,254065.72295011644,2430.0
2022-07-11,253225.34023683568,250795.34023683568,2430.0
2022-07-12,251923.77551940078,249493.77551940078,2430.0
2022-07-13,251310.64100189536,248880.64100189536,2430.0
2022-07-14,250126.9922007344,247696.9922007344,2430.0
2022-07-15,256938.8313572688,254508.8313572688,2430.0
2022-07-18,253118.73740572616,250658.73740572616,2460.0
2022-07-19,259335.24265708856,256875.24265708856,2460.0
2022-07-20,258773.77650547214,256313.77650547214,2460.0
2022-07-21,261627.33036705718,259167.33036705718,2460.0
2022-07-22,259123.0997340372,256663.0997340372,2460.0
2022-07-25,260364.80318197634,257904.80318197634,2460.0
2022-07-26,255856.2706674476,253396.2706674476,2460.0
2022-07-27,262901.395454016,260441.395454016,2460.0
2022-07-28,265008.5933213824,262548.5933213824,2460.0
2022-07-29,268626.2979980787,266166.2979980787,2460.0
2022-08-01,268016.29996645346,265556.29996645346,2460.0
2022-08-02,266830.4358651639,264370.4358651639,2460.0
2022-08-03,272086.98140857485,269596.98140857485,2490.0
2022-08-04,271187.7872753374,268697.7872753374,2490.0
2022-08-05,271080.059812356,268590.059812356,2490.0
2022-08-08,272317.03916578763,269827.03916578763,2490.0
2022-08-09,269428.8527316753,266938.8527316753,2490.0
2022-08-10,275648.2668595625,273158.2668595625,2490.0
2022-08-11,273276.193675227,270786.193675227,2490.0
2022-08-12,277621.0895430387,275131.0895430387,2490.0
2022-08-15,279114.1313330448,276624.1313330448,2490.0
2022-08-16,282347.48910792364,279857.48910792364,2490.0
2022-08-17,279287.7586958834,276767.7586958834,2520.0
2022-08-18,281656.67383853433,279136.67383853433,2520.0
2022-08-19,278530.1916529687,276010.1916529687,2520.0
2022-08-22,273893.53293411515,271373.53293411515,2520.0
2022-08-23,274232.3525052736,271712.3525052736,2520.0
2022-08-24,273219.92428151786,270699.92428151786,2520.0
2022-08-25,277302.1034858098,274782.1034858098,2520.0
2022-08-26,267331.70685411076,264811.70685411076,2520.0
2022-08-29,268095.86331473506,265575.86331473506,2520.0
2022-08-30,263973.8403707213,261453.84037072127,2520.0
2022-08-31,263744.59512796206,261224.59512796206,2520.0
2022-09-01,265599.3565853167,263079.3565853167,2520.0
2022-09-02,262900.57421587314,260380.57421587317,2520.0
2022-09-06,261602.36859908284,259082.36859908284,2520.0
2022-09-07,266754.97501552926,264234.97501552926,2520.0
2022-09-08,267998.80517641455,265478.80517641455,2520.0
2022-09-09,271114.8920888424,268594.8920888424,2520.0
2022-09-12,272802.1491624584,270282.1491624584,2520.0
2022-09-13,260193.95028462957,257673.95028462957,2520.0
2022-09-14,264817.97455719,262297.97455719,2520.0
2022-09-15,261798.59751741242,259278.59751741242,2520.0
2022-09-16,261511.76245268568,258991.76245268568,2520.0
2022-09-19,263920.889036519,261520.88903651902,2400.0
2022-09-20,260630.44098702486,258230.44098702486,2400.0
2022-09-21,258417.3061586469,256017.3061586469,2400.0
2022-09-22,258464.86071243556,256064.86071243556,2400.0
2022-09-23,254032.56005655057,251632.56005655057,2400.0
2022-09-26,253572.10067902744,251172.10067902744,2400.0
2022-09-27,255325.3871162441,252925.3871162441,2400.0
2022-09-28,260525.89673810627,258125.89673810627,2400.0
2022-09-29,253391.58846751734,250991.58846751734,2400.0
2022-09-30,250355.40219710424,247955.40219710424,2400.0
2022-10-03,259181.12403634147,256901.12403634147,2280.0
2022-10-04,264083.2299174827,261803.22991748273,2280.0
2022-10-05,261122.0907674222,258842.0907674222,2280.0
2022-10-06,260204.55416311137,257924.55416311137,2280.0
2022-10-07,255650.47545573374,253370.47545573374,2280.0
2022-10-10,253553.05907803818,251273.05907803818,2280.0
2022-10-11,252741.80910592485,250461.80910592485,2280.0
2022-10-12,252214.6952272203,249934.6952272203,2280.0
2022-10-13,259260.81973083646,256980.81973083646,2280.0
2022-10-14,252393.95499981072,250113.95499981072,2280.0
2022-10-17,260770.38797523789,258610.38797523789,2160.0
2022-10-18,261125.47233478798,258965.47233478798,2160.0
2022-10-19,259539.70918814073,257379.70918814073,2160.0
2022-10-20,258247.93830595544,256087.93830595544,2160.0
2022-10-21,264556.96228530747,262396.96228530747,2160.0
2022-10-24,265240.38125731325,263080.38125731325,2160.0
2022-10-25,270401.1064274716,268241.1064274716,2160.0
2022-10-26,266854.1681990973,264694.1681990973,2160.0
2022-10-27,264189.79473237746,262029.79473237746,2160.0
2022-10-28,270671.0482843946,268511.0482843946,2160.0
2022-10-31,269588.4382827066,267428.4382827066,2160.0
2022-11-01,268469.0375730173,266309.0375730173,2160.0
2022-11-02,261924.9320374213,259764.9320374213,2160.0
2022-11-03,261265.2482556265,259075.2482556265,2190.0
2022-11-04,265515.28486478946,263325.28486478946,2190.0
2022-11-07,263586.7858405344,261396.78584053437,2190.0
2022-11-08,264627.5750573274,262437.5750573274,2190.0
2022-11-09,257733.10608653637,255543.10608653637,2190.0
2022-11-10,274008.86237319204,271818.86237319204,2190.0
2022-11-11,272683.1483295449,270493.1483295449,2190.0
2022-11-14,268823.0623867861,266633.0623867861,2190.0
2022-11-15,272531.63700521167,270341.63700521167,2190.0
2022-11-16,269438.34748816775,267248.34748816775,2190.0
2022-11-17,270045.12034009,267825.12034009,2220.0
2022-11-18,270976.69056891336,268756.69056891336,2220.0
2022-11-21,271115.091879291,268895.091879291,2220.0
2022-11-22,276147.44889529777,273927.44889529777,2220.0
2022-11-23,276155.7072681022,273935.7072681022,2220.0
2022-11-25,275563.54306665633,273343.54306665633,2220.0
2022-11-28,272674.1556651041,270454.1556651041,2220.0
2022-11-29,273826.3805835248,271606.3805835248,2220.0
2022-11-30,284328.09878548514,282108.09878548514,2220.0
2022-12-01,280559.3813985142,278339.3813985142,2220.0
2022-12-02,280725.3168966797,278505.3168966797,2220.0
2022-12-05,276068.2676606353,273818.2676606353,2250.0
2022-12-06,275011.81833317596,272761.81833317596,2250.0
2022-12-07,275778.26025455404,273528.26025455404,2250.0
2022-12-08,277912.9954387679,275662.9954387679,2250.0
2022-12-09,274825.3649846506,272575.3649846506,2250.0
2022-12-12,279926.43257742416,277676.43257742416,2250.0
2022-12-13,281516.1823822469,279266.1823822469,2250.0
2022-12-14,278205.8951835254,275955.8951835254,2250.0
2022-12-15,271352.2959255238,269102.2959255238,2250.0
2022-12-16,270294.7793801405,268044.7793801405,2250.0
2022-12-19,268793.3226634695,266513.3226634695,2280.0
2022-12-20,268269.02725570265,265989.02725570265,2280.0
2022-12-21,271383.4811440318,269103.4811440318,2280.0
2022-12-22,267803.79302209197,265523.79302209197,2280.0
2022-12-23,269803.960782425,267523.960782425,2280.0
2022-12-27,267189.69420339394,264909.69420339394,2280.0
2022-12-28,263279.85928211105,260999.85928211105,2280.0
2022-12-29,269439.5469758758,267159.5469758758,2280.0
2022-12-30,267807.1429882884,265527.1429882884,2280.0
2023-01-03,267005.83843251335,264845.83843251335,2160.0
2023-01-04,271316.07921474037,269156.07921474037,2160.0
2023-01-05,264566.3210451402,262406.3210451402,2160.0
2023-01-06,272072.78854692634,269912.78854692634,2160.0
2023-01-09,269439.00787122746,267279.00787122746,2160.0
2023-01-10,270482.0145249229,268322.0145249229,2160.0
2023-01-11,274670.9425429458,272510.9425429458,2160.0
2023-01-12,275604.0639610706,273444.0639610706,2160.0
2023-01-13,275561.1475405633,273401.1475405633,2160.0
2023-01-17,275685.08682202845,273495.08682202845,2190.0
2023-01-18,271210.36994339124,269020.36994339124,2190.0
2023-01-19,271362.16131656256,269172.16131656256,2190.0
2023-01-20,275726.4513982941,273536.4513982941,2190.0
2023-01-23,277100.514206155,274910.514206155,2190.0
2023-01-24,276787.0114951976,274597.0114951976,2190.0
2023-01-25,276986.4049832189,274796.4049832189,2190.0
2023-01-26,280118.7014335832,277928.7014335832,2190.0
2023-01-27,279422.8041859426,277232.8041859426,2190.0
2023-01-30,275679.2247531149,273489.2247531149,2190.0
2023-01-31,281381.78706298023,279191.78706298023,2190.0
2023-02-01,282708.7573156813,280518.7573156813,2190.0
2023-02-02,286129.2231360344,283939.2231360344,2190.0
2023-02-03,284171.5281949338,281951.5281949338,2220.0
2023-02-06,284197.1464187336,281977.1464187336,2220.0
2023-02-07,288765.47552470444,286545.47552470444,2220.0
2023-02-08,284558.9197928276,282338.9197928276,2220.0
2023-02-09,283258.8130156532,281038.8130156532,2220.0
2023-02-10,283992.2139803681,281772.2139803681,2220.0
2023-02-13,285364.5604763734,283144.5604763734,2220.0
2023-02-14,284719.4236774077,282499.4236774077,2220.0
2023-02-15,285796.2495234923,283576.2495234923,2220.0
2023-02-16,282939.9008438337,280719.9008438337,2220.0
2023-02-17,284141.7514703836,281891.7514703836,2250.0
2023-02-21,278076.6413011721,275826.6413011721,2250.0
2023-02-22,279373.4230590629,277123.4230590629,2250.0
2023-02-23,281063.7235017821,278813.7235017821,2250.0
2023-02-24,278040.4869310496,275790.4869310496,2250.0
2023-02-27,280011.66234779975,277761.66234779975,2250.0
2023-02-28,278584.0139254563,276334.0139254563,2250.0
2023-03-01,278967.9044001878,276717.9044001878,2250.0
2023-03-02,279983.72217262775,277733.72217262775,2250.0
2023-03-03,284725.9400450217,282595.9400450217,2130.0
2023-03-06,285092.2582410115,282962.2582410115,2130.0
2023-03-07,281025.17952005955,278895.17952005955,2130.0
2023-03-08,284184.3623127575,282054.3623127575,2130.0
2023-03-09,280015.59333223244,277885.59333223244,2130.0
2023-03-10,276633.0227282735,274503.0227282735,2130.0
2023-03-13,274910.0187869953,272780.0187869953,2130.0
2023-03-14,278842.85162560496,276712.85162560496,2130.0
2023-03-15,276185.31010938983,274055.31010938983,2130.0
2023-03-16,282541.8484438778,280411.8484438778,2130.0
2023-03-17,278521.00251814147,276511.00251814147,2010.0
2023-03-20,280990.56498571404,278980.56498571404,2010.0
2023-03-21,283853.7908624787,281843.7908624787,2010.0
2023-03-22,279815.35426423204,277805.35426423204,2010.0
2023-03-23,280726.9513199441,278716.9513199441,2010.0
2023-03-24,282562.0299763415,280552.0299763415,2010.0
2023-03-27,283299.72285981267,281289.72285981267,2010.0
2023-03-28,281169.6939423452,279159.6939423452,2010.0
2023-03-29,283966.1464781117,281956.1464781117,2010.0
2023-03-30,284986.9715227607,282976.9715227607,2010.0
2023-03-31,288103.7013711817,286093.7013711817,2010.0
2023-04-03,288946.9946442075,286906.9946442075,2040.0
2023-04-04,285916.12196452665,283876.12196452665,2040.0
2023-04-05,285263.46856685047,283223.46856685047,2040.0
2023-04-06,286713.19062842836,284673.19062842836,2040.0
2023-04-10,288058.0007143498,286018.0007143498,2040.0
2023-04-11,288122.09255590587,286082.09255590587,2040.0
2023-04-12,286093.149862143,284053.149862143,2040.0
2023-04-13,289385.044220981,287345.044220981,2040.0
2023-04-14,286550.3644253584,284510.3644253584,2040.0
2023-04-17,288286.36436006625,286216.36436006625,2070.0
2023-04-18,289051.62351698487,286981.62351698487,2070.0
2023-04-19,288979.55574914854,286909.55574914854,2070.0
2023-04-20,289056.80417707714,286986.80417707714,2070.0
2023-04-21,289552.71593218873,287482.71593218873,2070.0
2023-04-24,291082.2666865536,289012.2666865536,2070.0
2023-04-25,286395.7798041021,284325.7798041021,2070.0
2023-04-26,286963.390329708,284893.390329708,2070.0
2023-04-27,292897.5162930672,290827.5162930672,2070.0
2023-04-28,294712.6489281246,292642.6489281246,2070.0
2023-05-01,293544.4090770283,291474.4090770283,2070.0
2023-05-02,290117.6139143478,288047.6139143478,2070.0
2023-05-03,289745.31510303443,287645.31510303443,2100.0
2023-05-04,287967.95024173625,285867.95024173625,2100.0
2023-05-05,290934.1424952758,288834.1424952758,2100.0
2023-05-08,287955.99515480903,285855.99515480903,2100.0
2023-05-09,286540.7602645995,284440.7602645995,2100.0
2023-05-10,287925.35253722855,285825.35253722855,2100.0
2023-05-11,287365.021272542,285265.021272542,2100.0
2023-05-12,289566.9916769605,287466.9916769605,2100.0
2023-05-15,291862.82094365486,289762.82094365486,2100.0
2023-05-16,288036.5373247156,285936.5373247156,2100.0
2023-05-17,291949.7265865552,289819.7265865552,2130.0
2023-05-18,294513.6187311388,292383.6187311388,2130.0
2023-05-19,294760.21564299555,292630.21564299555,2130.0
2023-05-22,294668.7111924705,292538.7111924705,2130.0
2023-05-23,291705.13279416156,289575.13279416156,2130.0
2023-05-24,289532.6945384863,287402.6945384863,2130.0
2023-05-25,293935.0006827267,291805.0006827267,2130.0
2023-05-26,298903.88910373865,296773.88910373865,2130.0
2023-05-30,298098.6441892969,295968.6441892969,2130.0
2023-05-31,296429.2483150397,294299.2483150397,2130.0
2023-06-01,298489.200748155,296359.200748155,2130.0
2023-06-02,300049.06139808736,297919.06139808736,2130.0
2023-06-05,299332.98531721917,297172.98531721917,2160.0
2023-06-06,300416.9930499637,298256.9930499637,2160.0
2023-06-07,298293.8639137942,296133.8639137942,2160.0
2023-06-08,299484.69649297895,297324.69649297895,2160.0
2023-06-09,299804.3677802507,297644.3677802507,2160.0
2023-06-12,301938.1109140313,299778.1109140313,2160.0
2023-06-13,304507.3211339992,302347.3211339992,2160.0
2023-06-14,303773.2424017114,301613.2424017114,2160.0
2023-06-15,307780.88210183324,305620.88210183324,2160.0
2023-06-16,304351.4571392487,302191.4571392487,2160.0
2023-06-20,302501.70030019025,300341.70030019025,2160.0
2023-06-21,301327.01800867834,299167.01800867834,2160.0
2023-06-22,300940.37863688637,298780.37863688637,2160.0
2023-06-23,298341.38397144084,296181.38397144084,2160.0
2023-06-26,297553.1157990694,295393.1157990694,2160.0
2023-06-27,300458.1033833569,298298.1033833569,2160.0
2023-06-28,301691.19749797677,299531.19749797677,2160.0
2023-06-29,304104.45444100886,301944.45444100886,2160.0
2023-06-30,307626.0840021467,305466.0840021467,2160.0
2023-07-03,308157.5402116716,305967.5402116716,2190.0
2023-07-05,307091.4780577737,304901.4780577737,2190.0
2023-07-06,306131.43588933704,303941.43588933704,2190.0
2023-07-07,307178.18018590845,304988.18018590845,2190.0
2023-07-10,305950.7117804454,303760.7117804454,2190.0
2023-07-11,307793.0702956797,305603.0702956797,2190.0
2023-07-12,309177.48122299986,306987.48122299986,2190.0
2023-07-13,310563.6319615021,308373.6319615021,2190.0
2023-07-14,308728.155236001,306538.155236001,2190.0
2023-07-17,312611.6143491919,310391.6143491919,2220.0
2023-07-18,314362.3195685473,312142.3195685473,2220.0
2023-07-19,314220.01382542157,312000.01382542157,2220.0
2023-07-20,312074.7409499851,309854.7409499851,2220.0
2023-07-21,312338.368880107,310118.368880107,2220.0
2023-07-24,314901.21877942834,312681.21877942834,2220.0
2023-07-25,314583.6318248069,312363.6318248069,2220.0
2023-07-26,314928.0752391991,312708.0752391991,2220.0
2023-07-27,313267.0320442498,311047.0320442498,2220.0
2023-07-28,316845.11757558276,314625.11757558276,2220.0
2023-07-31,318016.1320404616,315796.1320404616,2220.0
2023-08-01,315710.40869533754,313490.40869533754,2220.0
2023-08-02,313142.1653868221,310922.1653868221,2220.0
2023-08-03,314181.1480997924,311931.1480997924,2250.0
2023-08-04,312937.98458033905,310687.98458033905,2250.0
2023-08-07,316175.66602781386,313925.66602781386,2250.0
2023-08-08,314768.4320445477,312518.4320445477,2250.0
2023-08-09,313928.2049769938,311678.2049769938,2250.0
2023-08-10,313896.0471613363,311646.0471613363,2250.0
2023-08-11,314317.8354235942,312067.8354235942,2250.0
2023-08-14,315923.76366180176,313673.76366180176,2250.0
2023-08-15,312708.10125298495,310458.10125298495,2250.0
2023-08-16,311146.595186532,308896.595186532,2250.0
2023-08-17,310029.52124957344,307899.52124957344,2130.0
2023-08-18,310373.4208761822,308243.4208761822,2130.0
2023-08-21,312296.489178033,310166.489178033,2130.0
2023-08-22,311488.3097293921,309358.3097293921,2130.0
2023-08-23,315097.86278947897,312967.86278947897,2130.0
2023-08-24,310159.0937257824,308029.0937257824,2130.0
2023-08-25,313778.0480595852,311648.0480595852,2130.0
2023-08-28,315920.50339038775,313790.50339038775,2130.0
2023-08-29,320622.4981690749,318492.4981690749,2130.0
2023-08-30,320942.03900963365,318812.03900963365,2130.0
2023-08-31,319921.4071657696,317791.4071657696,2130.0
2023-09-01,319912.0173329327,317782.0173329327,2130.0
2023-09-05,320623.00230690057,318493.00230690057,2130.0
2023-09-06,319417.1452285402,317287.1452285402,2130.0
2023-09-07,318445.295800537,316315.295800537,2130.0
2023-09-08,319955.3061577668,317825.3061577668,2130.0
2023-09-11,320724.5940149819,318594.5940149819,2130.0
2023-09-12,317853.8744916432,315723.8744916432,2130.0
2023-09-13,317577.2357300728,315447.2357300728,2130.0
2023-09-14,320332.2954443701,318202.2954443701,2130.0
2023-09-15,315624.03395530913,313494.03395530913,2130.0
2023-09-18,316152.6115753762,313992.6115753762,2160.0
2023-09-19,314692.7546439873,312532.7546439873,2160.0
2023-09-20,310802.4233105311,308642.4233105311,2160.0
2023-09-21,306468.80188475765,304308.80188475765,2160.0
2023-09-22,305802.57881076477,303642.57881076477,2160.0
2023-09-25,307068.1221142309,304908.1221142309,2160.0
2023-09-26,301995.64577393356,299835.64577393356,2160.0
2023-09-27,303658.5679811574,301498.5679811574,2160.0
2023-09-28,304989.29847708327,302829.29847708327,2160.0
2023-09-29,304030.6147865915,301870.6147865915,2160.0
2023-10-02,305760.2964965151,303600.2964965151,2160.0
2023-10-03,304140.355018404,302100.355018404,2040.0
2023-10-04,307070.09093232546,305030.09093232546,2040.0
2023-10-05,307735.8370427672,305695.8370427672,2040.0
2023-10-06,310498.76047959353,308458.76047959353,2040.0
2023-10-09,311463.4364923427,309423.4364923427,2040.0
2023-10-10,311238.84622674866,309198.84622674866,2040.0
2023-10-11,312576.3076975828,310536.3076975828,2040.0
2023-10-12,310930.78384576034,308890.78384576034,2040.0
2023-10-13,311411.1562054422,309371.1562054422,2040.0
2023-10-16,313763.7836073183,311723.7836073183,2040.0
2023-10-17,313246.40039063856,311176.40039063856,2070.0
2023-10-18,309970.4690792439,307900.4690792439,2070.0
2023-10-19,308624.2206415822,306554.2206415822,2070.0
2023-10-20,304890.4175668097,302820.4175668097,2070.0
2023-10-23,304094.44896882103,302024.44896882103,2070.0
2023-10-24,306049.5360422047,303979.5360422047,2070.0
2023-10-25,302849.02191710327,300779.02191710327,2070.0
2023-10-26,300572.9829055394,298502.9829055394,2070.0
2023-10-27,299458.9069235725,297388.9069235725,2070.0
2023-10-30,304090.5671523094,302020.5671523094,2070.0
2023-10-31,305224.4436424795,303154.4436424795,2070.0
2023-11-01,309521.059324105,307451.059324105,2070.0
2023-11-02,314460.22446063336,312390.22446063336,2070.0
2023-11-03,315498.7445580449,313548.7445580449,1950.0
2023-11-06,314244.86552141333,312294.86552141333,1950.0
2023-11-07,315975.0351726947,314025.0351726947,1950.0
2023-11-08,317838.58326737495,315888.58326737495,1950.0
2023-11-09,315937.32641690463,313987.32641690463,1950.0
2023-11-10,321156.05015658843,319206.05015658843,1950.0
2023-11-13,320664.70284831116,318714.70284831116,1950.0
2023-11-14,326909.23158757994,324959.23158757994,1950.0
2023-11-15,325188.13456206064,323238.13456206064,1950.0
2023-11-16,325205.5174725942,323255.5174725942,1950.0
2023-11-17,327412.5934049387,325432.5934049387,1980.0
2023-11-20,329128.26061679464,327148.26061679464,1980.0
2023-11-21,328536.62767813395,326556.62767813395,1980.0
2023-11-22,329245.66977325175,327265.66977325175,1980.0
2023-11-24,329303.6701471457,327323.6701471457,1980.0
2023-11-27,327175.27723048197,325195.27723048197,1980.0
2023-11-28,326936.0634177306,324956.0634177306,1980.0
2023-11-29,325657.4166721139,323677.4166721139,1980.0
2023-11-30,327583.5664326412,325603.5664326412,1980.0
2023-12-01,328697.6037397407,326717.6037397407,1980.0
2023-12-04,325537.13201322284,323527.13201322284,2010.0
2023-12-05,326679.6123646101,324669.6123646101,2010.0
2023-12-06,326613.1825169696,324603.1825169696,2010.0
2023-12-07,329109.30845741765,327099.30845741765,2010.0
2023-12-08,330679.88287475466,328669.88287475466,2010.0
2023-12-11,331526.42968540883,329516.42968540883,2010.0
2023-12-12,332963.14464256814,330953.14464256814,2010.0
2023-12-13,337699.9916942237,335689.9916942237,2010.0
2023-12-14,336871.01213058183,334861.01213058183,2010.0
2023-12-15,333817.54849227594,331807.54849227594,2010.0
2023-12-18,335231.8383142424,333191.8383142424,2040.0
2023-12-19,337663.7298872853,335623.7298872853,2040.0
2023-12-20,331441.7370659891,329401.7370659891,2040.0
2023-12-21,335163.63941083255,333123.63941083255,2040.0
2023-12-22,333976.525774804,331936.525774804,2040.0
2023-12-26,334527.49981057504,332487.49981057504,2040.0
2023-12-27,333750.9996460524,331710.9996460524,2040.0
2023-12-28,334047.31220426405,332007.31220426405,2040.0
2023-12-29,333778.2571088072,331738.2571088072,2040.0
2024-01-02,332230.9559650745,330190.9559650745,2040.0
2024-01-03,331692.9195732036,329622.9195732036,2070.0
2024-01-04,331264.94644224585,329194.94644224585,2070.0
2024-01-05,331896.16209564515,329826.16209564515,2070.0
2024-01-08,336724.97423347284,334654.97423347284,2070.0
2024-01-09,335947.1758956389,333877.1758956389,2070.0
2024-01-10,338846.544618396,336776.544618396,2070.0
2024-01-11,338429.0530036645,336359.0530036645,2070.0
2024-01-12,338697.34461647953,336627.34461647953,2070.0
2024-01-16,338862.71245347033,336792.71245347033,2070.0
