date,equity,shares_value,cash_pool
2021-03-11,242946.5366681903,240486.5366681903,2460.0
2021-03-12,241577.88171803797,239117.88171803797,2460.0
2021-03-15,241811.87671325498,239351.87671325498,2460.0
2021-03-16,241628.80940160333,239168.80940160333,2460.0
2021-03-17,241993.39585256748,239503.39585256748,2490.0
2021-03-18,237509.03284339845,235019.03284339845,2490.0
2021-03-19,238984.5346841444,236494.5346841444,2490.0
2021-03-22,241483.67683043462,238993.67683043462,2490.0
2021-03-23,239562.84481541737,237072.84481541737,2490.0
2021-03-24,239663.16527491732,237173.16527491732,2490.0
2021-03-25,240743.5722223239,238253.5722223239,2490.0
2021-03-26,245066.16923287205,242576.16923287205,2490.0
2021-03-29,244605.04463315388,242115.04463315388,2490.0
2021-03-30,244081.64162998516,241591.64162998516,2490.0
2021-03-31,245646.61463007313,243156.61463007313,2490.0
2021-04-01,247172.17842174898,244682.17842174898,2490.0
2021-04-05,250858.2329631649,248338.2329631649,2520.0
2021-04-06,249846.32506439232,247326.32506439232,2520.0
2021-04-07,251145.133324414,248625.133324414,2520.0
2021-04-08,253145.95138537898,250625.95138537898,2520.0
2021-04-09,253957.25618961395,251437.25618961395,2520.0
2021-04-12,253420.20490282602,250900.20490282602,2520.0
2021-04-13,254730.1318726824,252210.1318726824,2520.0
2021-04-14,253430.4826398227,250910.4826398227,2520.0
2021-04-15,255719.27354525332,253199.27354525332,2520.0
2021-04-16,257107.52730709413,254587.52730709413,2520.0
2021-04-19,255509.56839885135,252959.56839885135,2550.0
2021-04-20,253739.7815741374,251189.7815741374,2550.0
2021-04-21,257935.0916271751,255385.0916271751,2550.0
2021-04-22,253439.53573874995,250889.53573874995,2550.0
2021-04-23,256143.54293752814,253593.54293752814,2550.0
2021-04-26,256361.92068546303,253811.92068546303,2550.0
2021-04-27,254445.91047482556,251895.91047482556,2550.0
2021-04-28,254580.72285517195,252030.72285517195,2550.0
2021-04-29,254075.00296097252,251525.00296097252,2550.0
2021-04-30,251880.05059359808,249330.05059359808,2550.0
2021-05-03,252656.81629851024,250076.81629851024,2580.0
2021-05-04,251134.24319473948,248554.24319473948,2580.0
2021-05-05,251618.93184010708,249038.93184010708,2580.0
2021-05-06,252932.14281915408,250352.14281915408,2580.0
2021-05-07,252429.2307512814,249849.2307512814,2580.0
2021-05-10,249140.99068656593,246560.99068656593,2580.0
2021-05-11,246530.9752225977,243950.9752225977,2580.0
2021-05-12,241401.49440051118,238821.49440051118,2580.0
2021-05-13,244753.89343510332,242173.89343510332,2580.0
2021-05-14,249440.28926530236,246860.28926530236,2580.0
2021-05-17,247832.6375412112,245222.6375412112,2610.0
2021-05-18,244726.22488410663,242116.22488410663,2610.0
2021-05-19,244315.65653594295,241705.65653594295,2610.0
2021-05-20,248121.97799268973,245511.97799268973,2610.0
2021-05-21,246509.70085375092,243899.70085375092,2610.0
2021-05-24,249087.951372102,246477.951372102,2610.0
2021-05-25,248190.5602255615,245580.5602255615,2610.0
2021-05-26,248967.91163505052,246357.91163505052,2610.0
2021-05-27,250447.7497548293,247837.7497548293,2610.0
2021-05-28,249665.08409472625,247055.08409472625,2610.0
2021-06-01,249253.12383910047,246643.12383910047,2610.0
2021-06-02,249811.0002989899,247201.0002989899,2610.0
2021-06-03,248440.93280138096,245800.93280138096,2640.0
2021-06-04,252110.8342964313,249470.8342964313,2640.0
2021-06-07,251226.48887325948,248586.48887325948,2640.0
2021-06-08,251503.9234780513,248863.9234780513,2640.0
2021-06-09,251640.46209981502,249000.46209981502,2640.0
2021-06-10,252863.9961036254,250223.9961036254,2640.0
2021-06-11,252830.57715799843,250190.57715799843,2640.0
2021-06-14,254738.57148332245,252098.57148332245,2640.0
2021-06-15,253924.32052448313,251284.32052448313,2640.0
2021-06-16,253439.24934512406,250799.24934512406,2640.0
2021-06-17,255437.20300059044,252767.20300059044,2670.0
2021-06-18,253392.0506422079,250722.0506422079,2670.0
2021-06-21,259138.1922181291,256468.1922181291,2670.0
2021-06-22,258854.60148350126,256184.60148350126,2670.0
2021-06-23,257304.6965209773,254634.6965209773,2670.0
2021-06-24,258671.65547023548,256001.65547023548,2670.0
2021-06-25,259977.67921223852,257307.67921223852,2670.0
2021-06-28,259860.3365783283,257190.3365783283,2670.0
2021-06-29,260880.096133481,258210.096133481,2670.0
2021-06-30,262400.65560875495,259730.65560875498,2670.0
2021-07-01,263764.9121555451,261094.91215554505,2670.0
2021-07-02,266779.65277215693,264109.65277215693,2670.0
2021-07-06,264162.5359394152,261492.53593941522,2670.0
2021-07-07,267600.2666194175,264930.2666194175,2670.0
2021-07-08,265939.41095359897,263269.41095359897,2670.0
2021-07-09,269736.78209878283,267066.78209878283,2670.0
2021-07-12,268960.42337669514,266290.42337669514,2670.0
2021-07-13,268227.49065207376,265557.49065207376,2670.0
2021-07-14,270028.7947138573,267358.7947138573,2670.0
2021-07-15,268998.54078551254,266328.54078551254,2670.0
2021-07-16,268461.44887878303,265791.44887878303,2670.0
2021-07-19,265296.5676169278,262596.5676169278,2700.0
2021-07-20,271785.1713293429,269085.1713293429,2700.0
2021-07-21,272454.88756873296,269754.88756873296,2700.0
2021-07-22,270754.8784764564,268054.8784764564,2700.0
2021-07-23,273407.0571320395,270707.0571320395,2700.0
2021-07-26,274147.1481036466,271447.1481036466,2700.0
2021-07-27,272318.763546676,269618.763546676,2700.0
2021-07-28,273308.5819413354,270608.5819413354,2700.0
2021-07-29,272887.8485556993,270187.8485556993,2700.0
2021-07-30,270063.79442817555,267363.79442817555,2700.0
2021-08-02,269875.7642260151,267175.7642260151,2700.0
2021-08-03,272972.59602901223,270242.59602901223,2730.0
2021-08-04,272335.97011200385,269605.97011200385,2730.0
2021-08-05,274296.62107532227,271566.62107532227,2730.0
2021-08-06,273797.8083605041,271067.8083605041,2730.0
2021-08-09,275085.1837179444,272355.1837179444,2730.0
2021-08-10,275486.9164887048,272756.9164887048,2730.0
2021-08-11,274972.9633651332,272242.9633651332,2730.0
2021-08-12,275522.7420038077,272792.7420038077,2730.0
2021-08-13,276307.5873792579,273577.5873792579,2730.0
2021-08-16,276864.20358656737,274134.20358656737,2730.0
2021-08-17,276413.4315811432,273653.4315811432,2760.0
2021-08-18,274643.5501099908,271883.5501099908,2760.0
2021-08-19,275853.85130324087,273093.85130324087,2760.0
2021-08-20,281683.2026021022,278923.2026021022,2760.0
2021-08-23,284020.4566203381,281260.4566203381,2760.0
2021-08-24,280623.3359354972,277863.3359354972,2760.0
2021-08-25,279995.81651898025,277235.81651898025,2760.0
2021-08-26,278199.4781862933,275439.4781862933,2760.0
2021-08-27,282785.8586042502,280025.8586042502,2760.0
2021-08-30,282378.7898490599,279618.7898490599,2760.0
2021-08-31,281917.9900016208,279157.9900016208,2760.0
2021-09-01,282225.8758429572,279465.8758429572,2760.0
2021-09-02,283210.04494158895,280450.04494158895,2760.0
2021-09-03,281769.21354639746,278979.21354639746,2790.0
2021-09-07,280384.1841323861,277594.1841323861,2790.0
2021-09-08,282525.6141026542,279735.6141026542,2790.0
2021-09-09,282376.70569483016,279586.70569483016,2790.0
2021-09-10,279486.09964669007,276696.09964669007,2790.0
2021-09-13,280564.54427981714,277774.54427981714,2790.0
2021-09-14,278379.09519341856,275589.09519341856,2790.0
2021-09-15,281603.7877956275,278813.7877956275,2790.0
2021-09-16,279584.6375450966,276794.6375450966,2790.0
2021-09-17,278445.5064883282,275625.5064883282,2820.0
2021-09-20,275612.8988647321,272792.8988647321,2820.0
2021-09-21,276175.1298156537,273355.1298156537,2820.0
2021-09-22,279238.3333539067,276418.3333539067,2820.0
2021-09-23,281835.1962745234,279015.1962745234,2820.0
2021-09-24,279586.5823996594,276766.5823996594,2820.0
2021-09-27,278520.2311593827,275700.2311593827,2820.0
2021-09-28,272468.86538656976,269648.86538656976,2820.0
2021-09-29,274009.434067686,271189.434067686,2820.0
2021-09-30,272317.7198456809,269497.7198456809,2820.0
2021-10-01,274027.99800238607,271207.99800238607,2820.0
2021-10-04,269465.2914499215,266765.2914499215,2700.0
2021-10-05,271489.4889537352,268789.4889537352,2700.0
2021-10-06,272454.34457674535,269754.34457674535,2700.0
2021-10-07,274862.2435232587,272162.2435232587,2700.0
2021-10-08,273519.6965364275,270819.6965364275,2700.0
2021-10-11,270211.26351596403,267511.26351596403,2700.0
2021-10-12,269473.6552464709,266773.6552464709,2700.0
2021-10-13,270341.19076664705,267641.19076664705,2700.0
2021-10-14,273985.78827953234,271285.78827953234,2700.0
2021-10-15,274684.7874030527,271984.7874030527,2700.0
2021-10-18,275650.1855770613,272920.1855770613,2730.0
2021-10-19,277722.37239285215,274992.37239285215,2730.0
2021-10-20,278396.3411095594,275666.3411095594,2730.0
2021-10-21,278453.1294302051,275723.1294302051,2730.0
2021-10-22,279193.26564658177,276463.26564658177,2730.0
2021-10-25,280698.3691380207,277968.3691380207,2730.0
2021-10-26,281121.65521823807,278391.65521823807,2730.0
2021-10-27,280165.9190380783,277435.9190380783,2730.0
2021-10-28,282352.369190655,279622.369190655,2730.0
2021-10-29,282385.1810369267,279655.1810369267,2730.0
2021-11-01,283701.2298645551,280971.2298645551,2730.0
2021-11-02,284632.23913312703,281902.23913312703,2730.0
2021-11-03,287314.9081817698,284554.9081817698,2760.0
2021-11-04,287960.0246950468,285200.0246950468,2760.0
2021-11-05,290642.07999230013,287882.07999230013,2760.0
2021-11-08,290883.16591158696,288123.16591158696,2760.0
2021-11-09,289732.46365979034,286972.46365979034,2760.0
2021-11-10,287281.9891347142,284521.9891347142,2760.0
2021-11-11,288529.78716363217,285769.78716363217,2760.0
2021-11-12,293038.5162702349,290278.5162702349,2760.0
2021-11-15,292141.35426135856,289381.35426135856,2760.0
2021-11-16,292561.8161101596,289801.8161101596,2760.0
2021-11-17,293232.20874633937,290442.20874633937,2790.0
2021-11-18,295273.8992475762,292483.8992475762,2790.0
2021-11-19,294572.61415235384,291782.61415235384,2790.0
2021-11-22,294905.47684989736,292115.47684989736,2790.0
2021-11-23,296397.8177344795,293607.8177344795,2790.0
2021-11-24,296592.9461430099,293802.9461430099,2790.0
2021-11-26,289763.7881803875,286973.7881803875,2790.0
2021-11-29,294685.55248085497,291895.55248085497,2790.0
2021-11-30,289302.87257116067,286512.87257116067,2790.0
2021-12-01,286927.94736461533,284137.94736461533,2790.0
2021-12-02,292106.4222890922,289316.4222890922,2790.0
2021-12-03,289921.1963449582,287101.1963449582,2820.0
2021-12-06,293305.59570330323,290485.59570330323,2820.0
2021-12-07,298041.9265997625,295221.9265997625,2820.0
2021-12-08,296128.5063217026,293308.5063217026,2820.0
2021-12-09,294295.6577927916,291475.6577927916,2820.0
2021-12-10,298346.3721995889,295526.3721995889,2820.0
2021-12-13,295993.5243146601,293173.5243146601,2820.0
2021-12-14,295983.9483086814,293163.9483086814,2820.0
2021-12-15,301947.86691922095,299127.86691922095,2820.0
2021-12-16,298604.85330345586,295784.85330345586,2820.0
2021-12-17,294341.9530447819,291491.9530447819,2850.0
2021-12-20,293923.34349231556,291073.34349231556,2850.0
2021-12-21,299953.73049963004,297103.73049963004,2850.0
2021-12-22,302622.83705674246,299772.83705674246,2850.0
2021-12-23,302812.20475355646,299962.20475355646,2850.0
2021-12-27,306176.6908533186,303326.6908533186,2850.0
2021-12-28,305290.1935918363,302440.1935918363,2850.0
2021-12-29,306292.843133337,303442.843133337,2850.0
2021-12-30,304735.9928152252,301885.9928152252,2850.0
2021-12-31,303075.31833073316,300225.31833073316,2850.0
2022-01-03,302965.3811545068,300085.3811545068,2880.0
2022-01-04,305056.94923737756,302176.94923737756,2880.0
2022-01-05,298164.38974588795,295284.38974588795,2880.0
2022-01-06,299180.45629654167,296300.45629654167,2880.0
2022-01-07,297317.4854465349,294437.4854465349,2880.0
2022-01-10,295026.8144997113,292146.8144997113,2880.0
2022-01-11,298109.6610079389,295229.6610079389,2880.0
2022-01-12,296862.59602231934,293982.59602231934,2880.0
2022-01-13,291062.3480341494,288182.3480341494,2880.0
2022-01-14,291323.20106576197,288443.20106576197,2880.0
2022-01-18,286393.9529860435,283513.9529860435,2880.0
2022-01-19,283042.068885663,280162.068885663,2880.0
2022-01-20,280238.3024909987,277358.3024909987,2880.0
2022-01-21,274563.20580539404,271683.20580539404,2880.0
2022-01-24,277041.85097228066,274161.85097228066,2880.0
2022-01-25,275085.18615412316,272205.18615412316,2880.0
2022-01-26,274195.8821172097,271315.8821172097,2880.0
2022-01-27,273767.69869040616,270887.69869040616,2880.0
2022-01-28,282407.67775070365,279527.67775070365,2880.0
2022-01-31,287741.4752319967,284861.4752319967,2880.0
2022-02-01,288728.9867136642,285848.9867136642,2880.0
2022-02-02,290874.7901733921,287994.7901733921,2880.0
2022-02-03,284214.5673442912,281454.5673442912,2760.0
2022-02-04,285361.9633597829,282601.9633597829,2760.0
2022-02-07,285939.177879525,283179.177879525,2760.0
2022-02-08,286483.74831565475,283723.74831565475,2760.0
2022-02-09,291540.97567921615,288780.97567921615,2760.0
2022-02-10,285698.8872605279,282938.8872605279,2760.0
2022-02-11,281342.7701837789,278582.7701837789,2760.0
2022-02-14,280246.621895664,277486.621895664,2760.0
2022-02-15,284834.6499187162,282074.6499187162,2760.0
2022-02-16,285042.08108382946,282282.08108382946,2760.0
2022-02-17,278577.6966413095,275787.6966413095,2790.0
2022-02-18,276994.8656578786,274204.8656578786,2790.0
2022-02-22,275145.37256340444,272355.37256340444,2790.0
2022-02-23,270546.9364664023,267756.9364664023,2790.0
2022-02-24,273869.69222091563,271079.69222091563,2790.0
2022-02-25,281495.6670934286,278705.6670934286,2790.0
2022-02-28,279604.1679492119,276814.1679492119,2790.0
2022-03-01,273492.53797626233,270702.53797626233,2790.0
2022-03-02,279712.9890403744,276922.9890403744,2790.0
2022-03-03,276838.21443954244,274168.21443954244,2670.0
2022-03-04,275131.07357379294,272461.07357379294,2670.0
2022-03-07,268013.24134118523,265343.24134118523,2670.0
2022-03-08,267809.6174789757,265139.6174789757,2670.0
2022-03-09,276781.2729844657,274111.2729844657,2670.0
2022-03-10,273627.49885647185,270957.49885647185,2670.0
2022-03-11,269291.83364100195,266621.83364100195,2670.0
2022-03-14,266917.90259816364,264247.90259816364,2670.0
2022-03-15,274546.18459543586,271876.18459543586,2670.0
2022-03-16,279441.1405718665,276771.1405718665,2670.0
2022-03-17,281284.1936060052,278584.1936060052,2700.0
2022-03-18,283110.08702614123,280410.08702614123,2700.0
2022-03-21,282455.50708273065,279755.50708273065,2700.0
2022-03-22,285329.3694781507,282629.3694781507,2700.0
2022-03-23,281574.31909325195,278874.31909325195,2700.0
2022-03-24,285247.26837348123,282547.26837348123,2700.0
2022-03-25,285749.9381206554,283049.9381206554,2700.0
2022-03-28,287005.04264921375,284305.04264921375,2700.0
2022-03-29,291239.03641086316,288539.03641086316,2700.0
2022-03-30,288992.3036741597,286292.3036741597,2700.0
2022-03-31,284234.0615968701,281534.0615968701,2700.0
2022-04-01,285398.38417006395,282698.38417006395,2700.0
2022-04-04,288638.88478966587,285908.88478966587,2730.0
2022-04-05,284119.32846533624,281389.32846533624,2730.0
2022-04-06,281265.3902685258,278535.3902685258,2730.0
2022-04-07,284449.32968122105,281719.32968122105,2730.0
2022-04-08,284208.1457920185,281478.1457920185,2730.0
2022-04-11,279161.8609359689,276431.8609359689,2730.0
2022-04-12,279541.36275613157,276811.36275613157,2730.0
2022-04-13,282585.5970592546,279855.5970592546,2730.0
2022-04-14,277609.06702405197,274879.06702405197,2730.0
2022-04-18,278969.9674698575,276209.9674698575,2760.0
2022-04-19,283099.50997975527,280339.50997975527,2760.0
2022-04-20,282969.4127869612,280209.4127869612,2760.0
2022-04-21,276206.08710236906,273446.08710236906,2760.0
2022-04-22,270894.61874694057,268134.61874694057,2760.0
2022-04-25,275274.69203614746,272514.69203614746,2760.0
2022-04-26,267686.16859590646,264926.16859590646,2760.0
2022-04-27,269901.76376528456,267141.76376528456,2760.0
2022-04-28,276818.5955968441,274058.5955968441,2760.0
2022-04-29,266496.97878346825,263736.97878346825,2760.0
2022-05-02,269087.40009212046,266327.40009212046,2760.0
2022-05-03,270925.3977247771,268285.3977247771,2640.0
2022-05-04,278232.2396819209,275592.2396819209,2640.0
2022-05-05,266436.2454031088,263796.2454031088,2640.0
2022-05-06,266710.39678806707,264070.39678806707,2640.0
2022-05-09,260072.98883923667,257432.98883923667,2640.0
2022-05-10,262469.4837019936,259829.48370199362,2640.0
2022-05-11,258789.95367263324,256149.95367263324,2640.0
2022-05-12,257799.97110666757,255159.97110666757,2640.0
2022-05-13,264477.2899339564,261837.2899339564,2640.0
2022-05-16,261090.06341041272,258450.06341041272,2640.0
2022-05-17,265421.6118262786,262901.6118262786,2520.0
2022-05-18,254000.98367591194,251480.98367591194,2520.0
2022-05-19,253945.80178669104,251425.80178669104,2520.0
2022-05-20,252794.36263298235,250274.36263298235,2520.0
2022-05-23,257325.95339022335,254805.95339022335,2520.0
2022-05-24,254889.32986509037,252369.32986509037,2520.0
2022-05-25,257821.8458875323,255301.8458875323,2520.0
2022-05-26,262878.4075549565,260358.40755495647,2520.0
2022-05-27,268287.8704350349,265767.8704350349,2520.0
2022-05-31,264359.373430965,261839.373430965,2520.0
2022-06-01,261909.0059392299,259389.0059392299,2520.0
2022-06-02,267398.7768443677,264878.7768443677,2520.0
2022-06-03,261267.1693614714,258717.1693614714,2550.0
2022-06-06,262366.62916356744,259816.62916356747,2550.0
2022-06-07,264756.7610751482,262206.7610751482,2550.0
2022-06-08,261011.20036297545,258461.20036297545,2550.0
2022-06-09,255174.22856282158,252624.22856282158,2550.0
2022-06-10,250794.27413900022,248244.27413900022,2550.0
2022-06-13,243153.06251332164,240603.06251332164,2550.0
2022-06-14,244160.01762169533,241610.01762169533,2550.0
2022-06-15,248646.29524240954,246096.29524240954,2550.0
2022-06-16,239189.06534733373,236639.06534733373,2550.0
2022-06-17,241360.2342602564,238930.2342602564,2430.0
2022-06-21,247904.4234401573,245474.4234401573,2430.0
2022-06-22,246517.52272683228,244087.52272683228,2430.0
2022-06-23,249518.23283929957,247088.23283929957,2430.0
2022-06-24,257832.34843615608,255402.34843615608,2430.0
2022-06-27,255093.62217623633,252663.62217623633,2430.0
2022-06-28,249391.74503745645,246961.74503745645,2430.0
2022-06-29,249267.277257394,246837.277257394,2430.0
2022-06-30,247457.75817070372,245027.75817070372,2430.0
2022-07-01,249864.83412933245,247434.83412933245,2430.0
2022-07-05,250016.35694910286,247586.35694910286,2430.0
2022-07-06,254282.09064898067,251852.09064898067,2430.0
2022-07-07,258038.4177555594,255608.4177555594,2430.0
2022-07-08,256495.7087506404,254065.7087506404,2430.0
2022-07-11,253225.32598205705,250795.32598205705,2430.0
2022-07-12,251923.82390805925,249493.82390805925,2430.0
2022-07-13,251310.66851501827,248880.66851501827,2430.0
2022-07-14,250127.06148984813,247697.06148984813,2430.0
2022-07-15,256938.75363961887,254508.75363961887,2430.0
2022-07-18,253118.72304297207,250658.72304297207,2460.0
2022-07-19,259335.22850306844,256875.22850306844,2460.0
2022-07-20,258773.82470795102,256313.82470795102,2460.0
2022-07-21,261627.35793291955,259167.35793291955,2460.0
2022-07-22,259123.12722599198,256663.12722599198,2460.0
2022-07-25,260364.83078164211,257904.83078164211,2460.0
2022-07-26,255856.33942674298,253396.33942674298,2460.0
2022-07-27,262901.42303840036,260441.42303840036,2460.0
2022-07-28,265008.5795810302,262548.5795810302,2460.0
2022-07-29,268626.325625576,266166.325625576,2460.0
2022-08-01,268016.32759176055,265556.32759176055,2460.0
2022-08-02,266830.4014444722,264370.4014444722,2460.0
2022-08-03,272086.988494119,269596.988494119,2490.0
2022-08-04,271187.79433724895,268697.79433724895,2490.0
2022-08-05,271080.1083545554,268590.1083545554,2490.0
2022-08-08,272317.0879799852,269827.0879799852,2490.0
2022-08-09,269428.8597473586,266938.8597473586,2490.0
2022-08-10,275648.27403870435,273158.27403870435,2490.0
2022-08-11,273276.20079202607,270786.20079202607,2490.0
2022-08-12,277621.0762053925,275131.0762053925,2490.0
2022-08-15,279114.13860327646,276624.13860327646,2490.0
2022-08-16,282347.4548723605,279857.4548723605,2490.0
2022-08-17,279287.80736913596,276767.80736913596,2520.0
2022-08-18,281656.6394890582,279136.6394890582,2520.0
2022-08-19,278530.19888074324,276010.19888074324,2520.0
2022-08-22,273893.51907788095,271373.51907788095,2520.0
2022-08-23,274232.3596205023,271712.3596205023,2520.0
2022-08-24,273219.93137023447,270699.93137023447,2520.0
2022-08-25,277302.152509856,274782.152509856,2520.0
2022-08-26,267331.6720656603,264811.6720656603,2520.0
2022-08-29,268095.9545130789,265575.9545130789,2520.0
2022-08-30,263973.8472173142,261453.84721731415,2520.0
2022-08-31,263744.6230749737,261224.62307497373,2520.0
2022-09-01,265599.3634744764,263079.3634744764,2520.0
2022-09-02,262900.5810343608,260380.58103436083,2520.0
2022-09-06,261602.39655368897,259082.39655368897,2520.0
2022-09-07,266754.93951474363,264234.93951474363,2520.0
2022-09-08,267998.8544715385,265478.8544715385,2520.0
2022-09-09,271114.8991224353,268594.8991224353,2520.0
2022-09-12,272802.1142418473,270282.1142418473,2520.0
2022-09-13,260193.9779619353,257673.9779619353,2520.0
2022-09-14,264817.9814258879,262297.9814258879,2520.0
2022-09-15,261798.60430704305,259278.60430704305,2520.0
2022-09-16,261511.7478744178,258991.7478744178,2520.0
2022-09-19,263920.8958770117,261520.89587701167,2400.0
2022-09-20,260630.46912055736,258230.46912055736,2400.0
2022-09-21,258417.31285518466,256017.31285518466,2400.0
2022-09-22,258464.88916917416,256064.88916917416,2400.0
2022-09-23,254032.58838508712,251632.58838508712,2400.0
2022-09-26,253572.1072488312,251172.1072488312,2400.0
2022-09-27,255325.3937319078,252925.3937319078,2400.0
2022-09-28,260525.85918474235,258125.85918474235,2400.0
2022-09-29,253391.6170324122,250991.6170324122,2400.0
2022-09-30,250355.40868277012,247955.40868277012,2400.0
2022-10-03,259181.10849101288,256901.10849101288,2280.0
2022-10-04,264083.28083559615,261803.28083559615,2280.0
2022-10-05,261122.07572860963,258842.07572860963,2280.0
2022-10-06,260204.6048815519,257924.6048815519,2280.0
2022-10-07,255650.50430929018,253370.50430929018,2280.0
2022-10-10,253553.06566825902,251273.06566825902,2280.0
2022-10-11,252741.83793814722,250461.83793814722,2280.0
2022-10-12,252214.70178233946,249934.70178233946,2280.0
2022-10-13,259260.84879981336,256980.84879981336,2280.0
2022-10-14,252393.96155963137,250113.96155963137,2280.0
2022-10-17,260770.43953517824,258610.43953517824,2160.0
2022-10-18,261125.47906679672,258965.47906679672,2160.0
2022-10-19,259539.71587892633,257379.71587892633,2160.0
2022-10-20,258247.94496316044,256087.94496316044,2160.0
2022-10-21,264557.01369223243,262397.01369223243,2160.0
2022-10-24,265240.36601556826,263080.36601556826,2160.0
2022-10-25,270401.11340060766,268241.11340060766,2160.0
2022-10-26,266854.197113019,264694.197113019,2160.0
2022-10-27,264189.8015440456,262029.80154404562,2160.0
2022-10-28,270671.05526454805,268511.05526454805,2160.0
2022-10-31,269588.4011965635,267428.4011965635,2160.0
2022-11-01,268469.0224726443,266309.0224726443,2160.0
2022-11-02,261924.8947200242,259764.8947200242,2160.0
2022-11-03,261265.21060184293,259075.21060184293,2190.0
2022-11-04,265515.3139815742,263325.3139815742,2190.0
2022-11-07,263586.77078070247,261396.77078070244,2190.0
2022-11-08,264627.538209109,262437.538209109,2190.0
2022-11-09,257733.091031248,255543.091031248,2190.0
2022-11-10,274008.8694622211,271818.8694622211,2190.0
2022-11-11,272683.1769680104,270493.1769680104,2190.0
2022-11-14,268823.0693405697,266633.0693405697,2190.0
2022-11-15,272531.6224827127,270341.6224827127,2190.0
2022-11-16,269438.3759481054,267248.3759481054,2190.0
2022-11-17,270045.10573056474,267825.10573056474,2220.0
2022-11-18,270976.6975862965,268756.6975862965,2220.0
2022-11-21,271115.14223958936,268895.14223958936,2220.0
2022-11-22,276147.4342656188,273927.4342656188,2220.0
2022-11-23,276155.67112806573,273935.67112806573,2220.0
2022-11-25,275563.5502038047,273343.5502038047,2220.0
2022-11-28,272674.1192815645,270454.1192815645,2220.0
2022-11-29,273826.3876753149,271606.3876753149,2220.0
2022-11-30,284328.1281559711,282108.1281559711,2220.0
2022-12-01,280559.32348657557,278339.32348657557,2220.0
2022-12-02,280725.32416860474,278505.32416860474,2220.0
2022-12-05,276068.27480626234,273818.27480626234,2250.0
2022-12-06,275011.8474749174,272761.8474749174,2250.0
2022-12-07,275778.28951581375,273528.28951581375,2250.0
2022-12-08,277913.0026325354,275663.0026325354,2250.0
2022-12-09,274825.3500584367,272575.3500584367,2250.0
2022-12-12,279926.4840892628,277676.4840892628,2250.0
2022-12-13,281516.189670044,279266.189670044,2250.0
2022-12-14,278205.92435578164,275955.92435578164,2250.0
2022-12-15,271352.32491049805,269102.32491049805,2250.0
2022-12-16,270294.7863751012,268044.7863751012,2250.0
2022-12-19,268793.3518012869,266513.3518012869,2280.0
2022-12-20,268269.0341806396,265989.0341806396,2280.0
2022-12-21,271383.48815005255,269103.48815005255,2280.0
2022-12-22,267803.8220110568,265523.8220110568,2280.0
2022-12-23,269804.03409299976,267524.03409299976,2280.0
2022-12-27,267189.67911441944,264909.67911441944,2280.0
2022-12-28,263279.8880110723,260999.88801107233,2280.0
2022-12-29,269439.53187671327,267159.53187671327,2280.0
2022-12-30,267807.1059457919,265527.1059457919,2280.0
2023-01-03,267005.8673089332,264845.8673089332,2160.0
2023-01-04,271316.0639879886,269156.0639879886,2160.0
2023-01-05,264566.3716323752,262406.3716323752,2160.0
2023-01-06,272072.7955406442,269912.7955406442,2160.0
2023-01-09,269439.0366096948,267279.0366096948,2160.0
2023-01-10,270482.02147742215,268322.02147742215,2160.0
2023-01-11,274670.92779472686,272510.92779472686,2160.0
2023-01-12,275604.0928508385,273444.0928508385,2160.0
2023-01-13,275561.1546246681,273401.1546246681,2160.0
2023-01-17,275685.0721524107,273495.0721524107,2190.0
2023-01-18,271210.3769219039,269020.3769219039,2190.0
2023-01-19,271362.1244522028,269172.1244522028,2190.0
2023-01-20,275726.4803653789,273536.4803653789,2190.0
2023-01-23,277100.56477880676,274910.56477880676,2190.0
2023-01-24,276786.95346074004,274596.95346074004,2190.0
2023-01-25,276986.43383840885,274796.43383840885,2190.0
2023-01-26,280118.7303787995,277928.7303787995,2190.0
2023-01-27,279422.7897460012,277232.7897460012,2190.0
2023-01-30,275679.21023701836,273489.21023701836,2190.0
2023-01-31,281381.77256387833,279191.77256387833,2190.0
2023-02-01,282708.7645924675,280518.7645924675,2190.0
2023-02-02,286129.230501549,283939.230501549,2190.0
2023-02-03,284171.5571372979,281951.5571372979,2220.0
2023-02-06,284197.15371794393,281977.15371794393,2220.0
2023-02-07,288765.50478817633,286545.50478817633,2220.0
2023-02-08,284558.88357484614,282338.88357484614,2220.0
2023-02-09,283258.79843806714,281038.79843806714,2220.0
2023-02-10,283992.1994157531,281772.1994157531,2220.0
2023-02-13,285364.56780580326,283144.56780580326,2220.0
2023-02-14,284719.4526607722,282499.4526607722,2220.0
2023-02-15,285796.23518127267,283576.23518127267,2220.0
2023-02-16,282939.9081104992,280719.9081104992,2220.0
2023-02-17,284141.73686548276,281891.73686548276,2250.0
2023-02-21,278076.6703259317,275826.6703259317,2250.0
2023-02-22,279373.3862196018,277123.3862196018,2250.0
2023-02-23,281063.70869938337,278813.70869938337,2250.0
2023-02-24,278040.4500300515,275790.4500300515,2250.0
2023-02-27,280011.71375746274,277761.71375746274,2250.0
2023-02-28,278584.0210862119,276334.0210862119,2250.0
2023-03-01,278967.93376059603,276717.93376059603,2250.0
2023-03-02,279983.7514689443,277733.7514689443,2250.0
2023-03-03,284725.9694680167,282595.9694680167,2130.0
2023-03-06,285092.2876868071,282962.2876868071,2130.0
